dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;494;22005;7794;3.3;1.2
01;2021-02-26;874;428;22879;8222;3.5;1.3
01;2021-02-27;480;100;23359;8322;3.6;1.3
01;2021-02-28;20;3;23379;8325;3.6;1.3
01;2021-03-01;630;369;24009;8694;3.7;1.3
01;2021-03-02;963;468;24972;9162;3.8;1.4
01;2021-03-03;940;583;25912;9745;3.9;1.5
01;2021-03-04;1198;549;27110;10294;4.1;1.6
01;2021-03-05;1354;433;28464;10727;4.3;1.6
01;2021-03-06;781;90;29245;10817;4.5;1.6
01;2021-03-07;43;1;29288;10818;4.5;1.6
01;2021-03-08;669;555;29957;11373;4.6;1.7
01;2021-03-09;1340;525;31297;11898;4.8;1.8
01;2021-03-10;1160;523;32457;12421;4.9;1.9
01;2021-03-11;1686;597;34143;13018;5.2;2.0
01;2021-03-12;2004;583;36147;13601;5.5;2.1
01;2021-03-13;1502;93;37649;13694;5.7;2.1
01;2021-03-14;132;59;37781;13753;5.8;2.1
01;2021-03-15;1157;377;38938;14130;5.9;2.2
01;2021-03-16;1012;547;39950;14677;6.1;2.2
01;2021-03-17;839;328;40789;15005;6.2;2.3
01;2021-03-18;1294;462;42083;15467;6.4;2.4
01;2021-03-19;1748;526;43831;15993;6.7;2.4
01;2021-03-20;1447;133;45278;16126;6.9;2.5
01;2021-03-21;97;11;45375;16137;6.9;2.5
01;2021-03-22;1576;482;46951;16619;7.1;2.5
01;2021-03-23;2197;633;49148;17252;7.5;2.6
01;2021-03-24;1615;411;50763;17663;7.7;2.7
01;2021-03-25;2910;632;53673;18295;8.2;2.8
01;2021-03-26;2872;613;56545;18908;8.6;2.9
01;2021-03-27;1311;158;57856;19066;8.8;2.9
01;2021-03-28;22;1;57878;19067;8.8;2.9
01;2021-03-29;1930;533;59808;19600;9.1;3.0
01;2021-03-30;2516;766;62324;20366;9.5;3.1
01;2021-03-31;1868;620;64192;20986;9.8;3.2
01;2021-04-01;2571;851;66763;21837;10.2;3.3
01;2021-04-02;2818;722;69581;22559;10.6;3.4
01;2021-04-03;1256;134;70837;22693;10.8;3.5
01;2021-04-04;3;0;70840;22693;10.8;3.5
01;2021-04-05;1261;65;72101;22758;11.0;3.5
01;2021-04-06;2824;792;74925;23550;11.4;3.6
01;2021-04-07;2741;706;77666;24256;11.8;3.7
01;2021-04-08;3243;994;80909;25250;12.3;3.8
01;2021-04-09;3988;1332;84897;26582;12.9;4.0
01;2021-04-10;1824;301;86721;26883;13.2;4.1
01;2021-04-11;44;22;86765;26905;13.2;4.1
01;2021-04-12;2717;1221;89482;28126;13.6;4.3
01;2021-04-13;2944;1322;92426;29448;14.1;4.5
01;2021-04-14;3127;1082;95553;30530;14.5;4.6
01;2021-04-15;3073;1474;98626;32004;15.0;4.9
01;2021-04-16;2861;1576;101487;33580;15.4;5.1
01;2021-04-17;1654;682;103141;34262;15.7;5.2
01;2021-04-18;13;0;103154;34262;15.7;5.2
01;2021-04-19;2040;1519;105194;35781;16.0;5.4
01;2021-04-20;2664;1570;107858;37351;16.4;5.7
01;2021-04-21;2688;1346;110546;38697;16.8;5.9
01;2021-04-22;2835;1532;113381;40229;17.3;6.1
01;2021-04-23;2764;1532;116145;41761;17.7;6.4
01;2021-04-24;1447;652;117592;42413;17.9;6.5
01;2021-04-25;9;0;117601;42413;17.9;6.5
01;2021-04-26;1970;1730;119571;44143;18.2;6.7
01;2021-04-27;2573;1551;122144;45694;18.6;7.0
01;2021-04-28;2502;1563;124646;47257;19.0;7.2
01;2021-04-29;2714;1759;127360;49016;19.4;7.5
01;2021-04-30;2983;2242;130343;51258;19.8;7.8
01;2021-05-01;1473;855;131816;52113;20.1;7.9
01;2021-05-02;546;76;132362;52189;20.1;7.9
01;2021-05-03;2295;2477;134657;54666;20.5;8.3
01;2021-05-04;2540;2633;137197;57299;20.9;8.7
01;2021-05-05;2527;2494;139724;59793;21.3;9.1
01;2021-05-06;2996;2528;142720;62321;21.7;9.5
01;2021-05-07;3218;2773;145938;65094;22.2;9.9
01;2021-05-08;1646;923;147584;66017;22.5;10.0
01;2021-05-09;1023;162;148607;66179;22.6;10.1
01;2021-05-10;2501;3067;151108;69246;23.0;10.5
01;2021-05-11;3581;3048;154689;72294;23.5;11.0
01;2021-05-12;3652;3002;158341;75296;24.1;11.5
01;2021-05-13;4088;1501;162429;76797;24.7;11.7
01;2021-05-14;4270;2343;166699;79140;25.4;12.0
01;2021-05-15;3158;1435;169857;80575;25.9;12.3
01;2021-05-16;1413;150;171270;80725;26.1;12.3
01;2021-05-17;3445;2469;174715;83194;26.6;12.7
01;2021-05-18;4073;1957;178788;85151;27.2;13.0
01;2021-05-19;3974;1900;182762;87051;27.8;13.3
01;2021-05-20;4530;2011;187292;89062;28.5;13.6
01;2021-05-21;4621;2193;191913;91255;29.2;13.9
01;2021-05-22;3368;951;195281;92206;29.7;14.0
01;2021-05-23;834;83;196115;92289;29.9;14.0
01;2021-05-24;2765;500;198880;92789;30.3;14.1
01;2021-05-25;3559;2428;202439;95217;30.8;14.5
01;2021-05-26;3571;2246;206010;97463;31.4;14.8
01;2021-05-27;3854;2095;209864;99558;31.9;15.2
01;2021-05-28;3665;2630;213529;102188;32.5;15.6
01;2021-05-29;3060;1295;216589;103483;33.0;15.8
01;2021-05-30;613;88;217202;103571;33.1;15.8
01;2021-05-31;2406;2515;219608;106086;33.4;16.1
01;2021-06-01;2770;2583;222378;108669;33.8;16.5
01;2021-06-02;2884;2201;225262;110870;34.3;16.9
01;2021-06-03;3365;2437;228627;113307;34.8;17.2
01;2021-06-04;4501;3366;233128;116673;35.5;17.8
01;2021-06-05;3253;1733;236381;118406;36.0;18.0
01;2021-06-06;670;78;237051;118484;36.1;18.0
01;2021-06-07;3389;2875;240440;121359;36.6;18.5
01;2021-06-08;3650;2718;244090;124077;37.2;18.9
01;2021-06-09;2949;2634;247039;126711;37.6;19.3
01;2021-06-10;2768;2037;249807;128748;38.0;19.6
01;2021-06-11;3071;3362;252878;132110;38.5;20.1
01;2021-06-12;2402;2197;255280;134307;38.9;20.4
01;2021-06-13;200;479;255480;134786;38.9;20.5
01;2021-06-14;2122;3163;257602;137949;39.2;21.0
01;2021-06-15;2004;3367;259606;141316;39.5;21.5
01;2021-06-16;2180;3290;261786;144606;39.8;22.0
01;2021-06-17;1958;3174;263744;147780;40.1;22.5
01;2021-06-18;2645;4163;266389;151943;40.5;23.1
01;2021-06-19;1728;2557;268117;154500;40.8;23.5
01;2021-06-20;159;498;268276;154998;40.8;23.6
01;2021-06-21;1799;3703;270075;158701;41.1;24.2
01;2021-06-22;1552;4001;271627;162702;41.3;24.8
01;2021-06-23;1584;3756;273211;166458;41.6;25.3
01;2021-06-24;1471;3565;274682;170023;41.8;25.9
01;2021-06-25;1889;4564;276571;174587;42.1;26.6
01;2021-06-26;1210;2946;277781;177533;42.3;27.0
01;2021-06-27;170;339;277951;177872;42.3;27.1
01;2021-06-28;1385;4024;279336;181896;42.5;27.7
01;2021-06-29;1413;3844;280749;185740;42.7;28.3
01;2021-06-30;1379;4158;282128;189898;42.9;28.9
01;2021-07-01;1432;4089;283560;193987;43.2;29.5
01;2021-07-02;1589;4986;285149;198973;43.4;30.3
01;2021-07-03;858;3376;286007;202349;43.5;30.8
01;2021-07-04;105;499;286112;202848;43.6;30.9
01;2021-07-05;1488;4082;287600;206930;43.8;31.5
01;2021-07-06;1105;4276;288705;211206;43.9;32.1
01;2021-07-07;1757;3697;290462;214903;44.2;32.7
01;2021-07-08;1475;3676;291937;218579;44.4;33.3
01;2021-07-09;1885;4361;293822;222940;44.7;33.9
01;2021-07-10;1120;3440;294942;226380;44.9;34.5
01;2021-07-11;105;418;295047;226798;44.9;34.5
01;2021-07-12;1422;3843;296469;230641;45.1;35.1
01;2021-07-13;2058;4114;298527;234755;45.4;35.7
01;2021-07-14;148;179;298675;234934;45.5;35.8
01;2021-07-15;3091;4190;301766;239124;45.9;36.4
01;2021-07-16;3747;4840;305513;243964;46.5;37.1
01;2021-07-17;2204;3047;307717;247011;46.8;37.6
01;2021-07-18;290;551;308007;247562;46.9;37.7
01;2021-07-19;2916;3866;310923;251428;47.3;38.3
01;2021-07-20;3298;3690;314221;255118;47.8;38.8
01;2021-07-21;3936;3563;318157;258681;48.4;39.4
01;2021-07-22;4219;3495;322376;262176;49.1;39.9
01;2021-07-23;3941;4221;326317;266397;49.7;40.6
01;2021-07-24;2732;2712;329049;269109;50.1;41.0
01;2021-07-25;61;60;329110;269169;50.1;41.0
01;2021-07-26;3348;3239;332458;272408;50.6;41.5
01;2021-07-27;4103;2787;336561;275195;51.2;41.9
01;2021-07-28;3990;2651;340551;277846;51.8;42.3
01;2021-07-29;4697;2436;345248;280282;52.6;42.7
01;2021-07-30;4455;3430;349703;283712;53.2;43.2
01;2021-07-31;3643;1773;353346;285485;53.8;43.5
01;2021-08-01;397;74;353743;285559;53.8;43.5
01;2021-08-02;3081;2452;356824;288011;54.3;43.8
01;2021-08-03;3071;2452;359895;290463;54.8;44.2
01;2021-08-04;2542;1735;362437;292198;55.2;44.5
01;2021-08-05;2244;2362;364681;294560;55.5;44.8
01;2021-08-06;2749;3111;367430;297671;55.9;45.3
01;2021-08-07;2073;1837;369503;299508;56.2;45.6
01;2021-08-08;246;261;369749;299769;56.3;45.6
01;2021-08-09;1135;2633;370884;302402;56.5;46.0
01;2021-08-10;1449;2414;372333;304816;56.7;46.4
01;2021-08-11;1472;2594;373805;307410;56.9;46.8
01;2021-08-12;1625;2825;375430;310235;57.1;47.2
01;2021-08-13;1815;2726;377245;312961;57.4;47.6
01;2021-08-14;1394;2234;378639;315195;57.6;48.0
01;2021-08-15;14;21;378653;315216;57.6;48.0
01;2021-08-16;979;3012;379632;318228;57.8;48.4
01;2021-08-17;1352;2760;380984;320988;58.0;48.9
01;2021-08-18;1255;2905;382239;323893;58.2;49.3
01;2021-08-19;1300;2424;383539;326317;58.4;49.7
01;2021-08-20;1456;3949;384995;330266;58.6;50.3
01;2021-08-21;881;2847;385876;333113;58.7;50.7
01;2021-08-22;19;20;385895;333133;58.7;50.7
01;2021-08-23;1117;3018;387012;336151;58.9;51.2
01;2021-08-24;1224;3147;388236;339298;59.1;51.6
01;2021-08-25;1123;2991;389359;342289;59.3;52.1
01;2021-08-26;1642;2736;391001;345025;59.5;52.5
01;2021-08-27;1635;3648;392636;348673;59.8;53.1
01;2021-08-28;1040;2589;393676;351262;59.9;53.5
01;2021-08-29;16;31;393692;351293;59.9;53.5
01;2021-08-30;1181;2733;394873;354026;60.1;53.9
01;2021-08-31;1088;1945;395961;355971;60.3;54.2
01;2021-09-01;908;1869;396869;357840;60.4;54.5
01;2021-09-02;797;1758;397666;359598;60.5;54.7
01;2021-09-03;1129;2400;398795;361998;60.7;55.1
01;2021-09-04;795;2003;399590;364001;60.8;55.4
01;2021-09-05;97;81;399687;364082;60.8;55.4
01;2021-09-06;647;1398;400334;365480;60.9;55.6
01;2021-09-07;575;1201;400909;366681;61.0;55.8
01;2021-09-08;811;1580;401720;368261;61.1;56.1
01;2021-09-09;739;1276;402459;369537;61.3;56.2
01;2021-09-10;1036;1815;403495;371352;61.4;56.5
01;2021-09-11;734;1495;404229;372847;61.5;56.8
01;2021-09-12;22;41;404251;372888;61.5;56.8
01;2021-09-13;573;1343;404824;374231;61.6;57.0
01;2021-09-14;615;1414;405439;375645;61.7;57.2
01;2021-09-15;713;1785;406152;377430;61.8;57.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;6;3267;27;0.6;0.0
02;2021-01-16;333;4;3600;31;0.7;0.0
02;2021-01-17;62;0;3662;31;0.7;0.0
02;2021-01-18;811;8;4473;39;0.9;0.0
02;2021-01-19;942;5;5415;44;1.0;0.0
02;2021-01-20;1430;4;6845;48;1.3;0.0
02;2021-01-21;2601;5;9446;53;1.8;0.0
02;2021-01-22;1422;5;10868;58;2.1;0.0
02;2021-01-23;291;1;11159;59;2.1;0.0
02;2021-01-24;67;0;11226;59;2.1;0.0
02;2021-01-25;432;8;11658;67;2.2;0.0
02;2021-01-26;704;14;12362;81;2.3;0.0
02;2021-01-27;162;2;12524;83;2.4;0.0
02;2021-01-28;69;226;12593;309;2.4;0.1
02;2021-01-29;119;369;12712;678;2.4;0.1
02;2021-01-30;4;13;12716;691;2.4;0.1
02;2021-01-31;0;10;12716;701;2.4;0.1
02;2021-02-01;11;196;12727;897;2.4;0.2
02;2021-02-02;45;311;12772;1208;2.4;0.2
02;2021-02-03;124;300;12896;1508;2.5;0.3
02;2021-02-04;227;310;13123;1818;2.5;0.3
02;2021-02-05;178;336;13301;2154;2.5;0.4
02;2021-02-06;68;144;13369;2298;2.5;0.4
02;2021-02-07;9;0;13378;2298;2.5;0.4
02;2021-02-08;305;362;13683;2660;2.6;0.5
02;2021-02-09;322;562;14005;3222;2.7;0.6
02;2021-02-10;485;889;14490;4111;2.8;0.8
02;2021-02-11;936;1608;15426;5719;2.9;1.1
02;2021-02-12;885;959;16311;6678;3.1;1.3
02;2021-02-13;290;110;16601;6788;3.2;1.3
02;2021-02-14;1;5;16602;6793;3.2;1.3
02;2021-02-15;344;473;16946;7266;3.2;1.4
02;2021-02-16;413;393;17359;7659;3.3;1.5
02;2021-02-17;499;461;17858;8120;3.4;1.5
02;2021-02-18;507;336;18365;8456;3.5;1.6
02;2021-02-19;444;447;18809;8903;3.6;1.7
02;2021-02-20;372;187;19181;9090;3.6;1.7
02;2021-02-21;39;16;19220;9106;3.7;1.7
02;2021-02-22;377;241;19597;9347;3.7;1.8
02;2021-02-23;432;289;20029;9636;3.8;1.8
02;2021-02-24;600;121;20629;9757;3.9;1.9
02;2021-02-25;870;114;21499;9871;4.1;1.9
02;2021-02-26;808;71;22307;9942;4.2;1.9
02;2021-02-27;445;14;22752;9956;4.3;1.9
02;2021-02-28;55;2;22807;9958;4.3;1.9
02;2021-03-01;638;23;23445;9981;4.5;1.9
02;2021-03-02;1032;120;24477;10101;4.7;1.9
02;2021-03-03;754;196;25231;10297;4.8;2.0
02;2021-03-04;1162;597;26393;10894;5.0;2.1
02;2021-03-05;1048;483;27441;11377;5.2;2.2
02;2021-03-06;2140;94;29581;11471;5.6;2.2
02;2021-03-07;1505;51;31086;11522;5.9;2.2
02;2021-03-08;574;332;31660;11854;6.0;2.3
02;2021-03-09;998;356;32658;12210;6.2;2.3
02;2021-03-10;895;427;33553;12637;6.4;2.4
02;2021-03-11;1294;369;34847;13006;6.6;2.5
02;2021-03-12;1705;377;36552;13383;6.9;2.5
02;2021-03-13;2592;228;39144;13611;7.4;2.6
02;2021-03-14;1457;43;40601;13654;7.7;2.6
02;2021-03-15;612;428;41213;14082;7.8;2.7
02;2021-03-16;863;397;42076;14479;8.0;2.8
02;2021-03-17;759;429;42835;14908;8.1;2.8
02;2021-03-18;608;605;43443;15513;8.3;2.9
02;2021-03-19;1172;292;44615;15805;8.5;3.0
02;2021-03-20;2430;157;47045;15962;8.9;3.0
02;2021-03-21;1488;82;48533;16044;9.2;3.0
02;2021-03-22;762;480;49295;16524;9.4;3.1
02;2021-03-23;1194;542;50489;17066;9.6;3.2
02;2021-03-24;1582;495;52071;17561;9.9;3.3
02;2021-03-25;1694;586;53765;18147;10.2;3.4
02;2021-03-26;2412;485;56177;18632;10.7;3.5
02;2021-03-27;2495;136;58672;18768;11.2;3.6
02;2021-03-28;638;14;59310;18782;11.3;3.6
02;2021-03-29;1038;847;60348;19629;11.5;3.7
02;2021-03-30;1554;838;61902;20467;11.8;3.9
02;2021-03-31;1299;711;63201;21178;12.0;4.0
02;2021-04-01;1290;860;64491;22038;12.3;4.2
02;2021-04-02;1184;1221;65675;23259;12.5;4.4
02;2021-04-03;2646;847;68321;24106;13.0;4.6
02;2021-04-04;727;240;69048;24346;13.1;4.6
02;2021-04-05;1509;133;70557;24479;13.4;4.7
02;2021-04-06;1540;849;72097;25328;13.7;4.8
02;2021-04-07;1872;777;73969;26105;14.1;5.0
02;2021-04-08;1919;1101;75888;27206;14.4;5.2
02;2021-04-09;2433;1092;78321;28298;14.9;5.4
02;2021-04-10;2430;1210;80751;29508;15.4;5.6
02;2021-04-11;476;414;81227;29922;15.4;5.7
02;2021-04-12;1824;619;83051;30541;15.8;5.8
02;2021-04-13;1601;922;84652;31463;16.1;6.0
02;2021-04-14;2584;976;87236;32439;16.6;6.2
02;2021-04-15;2496;776;89732;33215;17.1;6.3
02;2021-04-16;2439;1130;92171;34345;17.5;6.5
02;2021-04-17;1890;2141;94061;36486;17.9;6.9
02;2021-04-18;270;811;94331;37297;17.9;7.1
02;2021-04-19;1158;632;95489;37929;18.2;7.2
02;2021-04-20;1676;764;97165;38693;18.5;7.4
02;2021-04-21;1550;994;98715;39687;18.8;7.5
02;2021-04-22;1748;703;100463;40390;19.1;7.7
02;2021-04-23;1930;1408;102393;41798;19.5;7.9
02;2021-04-24;1714;1638;104107;43436;19.8;8.3
02;2021-04-25;462;235;104569;43671;19.9;8.3
02;2021-04-26;1339;558;105908;44229;20.1;8.4
02;2021-04-27;1627;1092;107535;45321;20.4;8.6
02;2021-04-28;1593;1426;109128;46747;20.7;8.9
02;2021-04-29;1888;1168;111016;47915;21.1;9.1
02;2021-04-30;2717;1646;113733;49561;21.6;9.4
02;2021-05-01;1991;1228;115724;50789;22.0;9.7
02;2021-05-02;1982;422;117706;51211;22.4;9.7
02;2021-05-03;2225;981;119931;52192;22.8;9.9
02;2021-05-04;1523;1307;121454;53499;23.1;10.2
02;2021-05-05;2330;1842;123784;55341;23.5;10.5
02;2021-05-06;2123;1737;125907;57078;23.9;10.9
02;2021-05-07;2358;2168;128265;59246;24.4;11.3
02;2021-05-08;2920;949;131185;60195;24.9;11.4
02;2021-05-09;1822;422;133007;60617;25.3;11.5
02;2021-05-10;2375;1479;135382;62096;25.7;11.8
02;2021-05-11;2878;1567;138260;63663;26.3;12.1
02;2021-05-12;2675;1604;140935;65267;26.8;12.4
02;2021-05-13;2991;1038;143926;66305;27.4;12.6
02;2021-05-14;3382;1197;147308;67502;28.0;12.8
02;2021-05-15;4374;1082;151682;68584;28.8;13.0
02;2021-05-16;2797;212;154479;68796;29.4;13.1
02;2021-05-17;2147;664;156626;69460;29.8;13.2
02;2021-05-18;2635;971;159261;70431;30.3;13.4
02;2021-05-19;2852;998;162113;71429;30.8;13.6
02;2021-05-20;3554;1231;165667;72660;31.5;13.8
02;2021-05-21;3819;1066;169486;73726;32.2;14.0
02;2021-05-22;5848;969;175334;74695;33.3;14.2
02;2021-05-23;2659;240;177993;74935;33.8;14.2
02;2021-05-24;3542;542;181535;75477;34.5;14.3
02;2021-05-25;2260;1162;183795;76639;34.9;14.6
02;2021-05-26;3080;1498;186875;78137;35.5;14.9
02;2021-05-27;3651;1487;190526;79624;36.2;15.1
02;2021-05-28;3514;1572;194040;81196;36.9;15.4
02;2021-05-29;4081;1561;198121;82757;37.7;15.7
02;2021-05-30;1449;177;199570;82934;37.9;15.8
02;2021-05-31;2575;1187;202145;84121;38.4;16.0
02;2021-06-01;2870;1867;205015;85988;39.0;16.3
02;2021-06-02;3160;1647;208175;87635;39.6;16.7
02;2021-06-03;2857;1832;211032;89467;40.1;17.0
02;2021-06-04;3142;2054;214174;91521;40.7;17.4
02;2021-06-05;3441;1733;217615;93254;41.4;17.7
02;2021-06-06;1738;259;219353;93513;41.7;17.8
02;2021-06-07;1613;1499;220966;95012;42.0;18.1
02;2021-06-08;2063;1837;223029;96849;42.4;18.4
02;2021-06-09;2057;1643;225086;98492;42.8;18.7
02;2021-06-10;2011;1838;227097;100330;43.2;19.1
02;2021-06-11;2194;3070;229291;103400;43.6;19.7
02;2021-06-12;2312;2592;231603;105992;44.0;20.1
02;2021-06-13;684;1387;232287;107379;44.2;20.4
02;2021-06-14;1049;2392;233336;109771;44.4;20.9
02;2021-06-15;1519;2458;234855;112229;44.6;21.3
02;2021-06-16;1534;2749;236389;114978;44.9;21.9
02;2021-06-17;1782;2853;238171;117831;45.3;22.4
02;2021-06-18;2312;3569;240483;121400;45.7;23.1
02;2021-06-19;1841;3820;242324;125220;46.1;23.8
02;2021-06-20;644;1520;242968;126740;46.2;24.1
02;2021-06-21;808;3191;243776;129931;46.3;24.7
02;2021-06-22;1155;3668;244931;133599;46.6;25.4
02;2021-06-23;1227;3586;246158;137185;46.8;26.1
02;2021-06-24;1327;3148;247485;140333;47.0;26.7
02;2021-06-25;1400;4545;248885;144878;47.3;27.5
02;2021-06-26;1346;4228;250231;149106;47.6;28.3
02;2021-06-27;600;2334;250831;151440;47.7;28.8
02;2021-06-28;877;3021;251708;154461;47.8;29.4
02;2021-06-29;919;2928;252627;157389;48.0;29.9
02;2021-06-30;1511;3162;254138;160551;48.3;30.5
02;2021-07-01;1196;3590;255334;164141;48.5;31.2
02;2021-07-02;1360;5132;256694;169273;48.8;32.2
02;2021-07-03;999;5989;257693;175262;49.0;33.3
02;2021-07-04;509;2370;258202;177632;49.1;33.8
02;2021-07-05;661;3933;258863;181565;49.2;34.5
02;2021-07-06;675;3045;259538;184610;49.3;35.1
02;2021-07-07;1322;3723;260860;188333;49.6;35.8
02;2021-07-08;1394;3869;262254;192202;49.9;36.5
02;2021-07-09;1281;4213;263535;196415;50.1;37.3
02;2021-07-10;1332;4604;264867;201019;50.4;38.2
02;2021-07-11;481;1968;265348;202987;50.4;38.6
02;2021-07-12;1416;3725;266764;206712;50.7;39.3
02;2021-07-13;2066;3662;268830;210374;51.1;40.0
02;2021-07-14;1755;1600;270585;211974;51.4;40.3
02;2021-07-15;2727;3557;273312;215531;52.0;41.0
02;2021-07-16;3166;4216;276478;219747;52.6;41.8
02;2021-07-17;3563;4229;280041;223976;53.2;42.6
02;2021-07-18;2038;1614;282079;225590;53.6;42.9
02;2021-07-19;3440;3032;285519;228622;54.3;43.5
02;2021-07-20;3500;3301;289019;231923;54.9;44.1
02;2021-07-21;3910;2947;292929;234870;55.7;44.6
02;2021-07-22;3323;2802;296252;237672;56.3;45.2
02;2021-07-23;3208;3555;299460;241227;56.9;45.9
02;2021-07-24;4448;3723;303908;244950;57.8;46.6
02;2021-07-25;2192;1090;306100;246040;58.2;46.8
02;2021-07-26;3878;2254;309978;248294;58.9;47.2
02;2021-07-27;3662;2148;313640;250442;59.6;47.6
02;2021-07-28;3282;2096;316922;252538;60.2;48.0
02;2021-07-29;2583;2224;319505;254762;60.7;48.4
02;2021-07-30;3315;2301;322820;257063;61.4;48.9
02;2021-07-31;4186;2278;327006;259341;62.2;49.3
02;2021-08-01;1475;692;328481;260033;62.4;49.4
02;2021-08-02;2039;1601;330520;261634;62.8;49.7
02;2021-08-03;2534;1897;333054;263531;63.3;50.1
02;2021-08-04;2569;1707;335623;265238;63.8;50.4
02;2021-08-05;1849;2266;337472;267504;64.2;50.9
02;2021-08-06;2100;2743;339572;270247;64.6;51.4
02;2021-08-07;2522;2788;342094;273035;65.0;51.9
02;2021-08-08;1027;1572;343121;274607;65.2;52.2
02;2021-08-09;1899;2747;345020;277354;65.6;52.7
02;2021-08-10;1766;2458;346786;279812;65.9;53.2
02;2021-08-11;1481;2105;348267;281917;66.2;53.6
02;2021-08-12;1209;2331;349476;284248;66.4;54.0
02;2021-08-13;1612;2907;351088;287155;66.7;54.6
02;2021-08-14;1665;3691;352753;290846;67.1;55.3
02;2021-08-15;161;572;352914;291418;67.1;55.4
02;2021-08-16;1270;3754;354184;295172;67.3;56.1
02;2021-08-17;1420;2841;355604;298013;67.6;56.7
02;2021-08-18;1577;3181;357181;301194;67.9;57.3
02;2021-08-19;1134;3219;358315;304413;68.1;57.9
