dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;821;608;21961;9397;3.3;1.4
01;2021-02-26;873;546;22834;9943;3.5;1.5
01;2021-02-27;480;119;23314;10062;3.5;1.5
01;2021-02-28;20;3;23334;10065;3.6;1.5
01;2021-03-01;629;456;23963;10521;3.6;1.6
01;2021-03-02;962;557;24925;11078;3.8;1.7
01;2021-03-03;936;661;25861;11739;3.9;1.8
01;2021-03-04;1198;638;27059;12377;4.1;1.9
01;2021-03-05;1354;493;28413;12870;4.3;2.0
01;2021-03-06;781;101;29194;12971;4.4;2.0
01;2021-03-07;43;1;29237;12972;4.5;2.0
01;2021-03-08;668;624;29905;13596;4.6;2.1
01;2021-03-09;1335;606;31240;14202;4.8;2.2
01;2021-03-10;1160;554;32400;14756;4.9;2.2
01;2021-03-11;1685;642;34085;15398;5.2;2.3
01;2021-03-12;2004;635;36089;16033;5.5;2.4
01;2021-03-13;1499;93;37588;16126;5.7;2.5
01;2021-03-14;132;59;37720;16185;5.7;2.5
01;2021-03-15;1157;403;38877;16588;5.9;2.5
01;2021-03-16;1009;562;39886;17150;6.1;2.6
01;2021-03-17;839;346;40725;17496;6.2;2.7
01;2021-03-18;1290;467;42015;17963;6.4;2.7
01;2021-03-19;1746;538;43761;18501;6.7;2.8
01;2021-03-20;1445;133;45206;18634;6.9;2.8
01;2021-03-21;97;11;45303;18645;6.9;2.8
01;2021-03-22;1575;493;46878;19138;7.1;2.9
01;2021-03-23;2196;646;49074;19784;7.5;3.0
01;2021-03-24;1616;412;50690;20196;7.7;3.1
01;2021-03-25;2907;632;53597;20828;8.2;3.2
01;2021-03-26;2870;612;56467;21440;8.6;3.3
01;2021-03-27;1308;157;57775;21597;8.8;3.3
01;2021-03-28;22;1;57797;21598;8.8;3.3
01;2021-03-29;1930;542;59727;22140;9.1;3.4
01;2021-03-30;2513;758;62240;22898;9.5;3.5
01;2021-03-31;1868;628;64108;23526;9.8;3.6
01;2021-04-01;2568;854;66676;24380;10.1;3.7
01;2021-04-02;2815;713;69491;25093;10.6;3.8
01;2021-04-03;1256;129;70747;25222;10.8;3.8
01;2021-04-04;2;0;70749;25222;10.8;3.8
01;2021-04-05;1260;59;72009;25281;11.0;3.8
01;2021-04-06;2818;788;74827;26069;11.4;4.0
01;2021-04-07;2739;706;77566;26775;11.8;4.1
01;2021-04-08;3241;993;80807;27768;12.3;4.2
01;2021-04-09;3988;1330;84795;29098;12.9;4.4
01;2021-04-10;1824;301;86619;29399;13.2;4.5
01;2021-04-11;44;22;86663;29421;13.2;4.5
01;2021-04-12;2714;1221;89377;30642;13.6;4.7
01;2021-04-13;2939;1318;92316;31960;14.1;4.9
01;2021-04-14;3124;1076;95440;33036;14.5;5.0
01;2021-04-15;3073;1474;98513;34510;15.0;5.3
01;2021-04-16;2861;1573;101374;36083;15.4;5.5
01;2021-04-17;1654;679;103028;36762;15.7;5.6
01;2021-04-18;13;0;103041;36762;15.7;5.6
01;2021-04-19;2038;1517;105079;38279;16.0;5.8
01;2021-04-20;2663;1569;107742;39848;16.4;6.1
01;2021-04-21;2686;1341;110428;41189;16.8;6.3
01;2021-04-22;2835;1527;113263;42716;17.2;6.5
01;2021-04-23;2761;1528;116024;44244;17.7;6.7
01;2021-04-24;1447;649;117471;44893;17.9;6.8
01;2021-04-25;9;0;117480;44893;17.9;6.8
01;2021-04-26;1970;1725;119450;46618;18.2;7.1
01;2021-04-27;2573;1554;122023;48172;18.6;7.3
01;2021-04-28;2498;1572;124521;49744;19.0;7.6
01;2021-04-29;2717;1772;127238;51516;19.4;7.8
01;2021-04-30;2982;2247;130220;53763;19.8;8.2
01;2021-05-01;1472;858;131692;54621;20.0;8.3
01;2021-05-02;546;75;132238;54696;20.1;8.3
01;2021-05-03;2293;2479;134531;57175;20.5;8.7
01;2021-05-04;2543;2654;137074;59829;20.9;9.1
01;2021-05-05;2528;2500;139602;62329;21.2;9.5
01;2021-05-06;2995;2529;142597;64858;21.7;9.9
01;2021-05-07;3218;2782;145815;67640;22.2;10.3
01;2021-05-08;1645;923;147460;68563;22.4;10.4
01;2021-05-09;1023;159;148483;68722;22.6;10.5
01;2021-05-10;2501;3072;150984;71794;23.0;10.9
01;2021-05-11;3581;3061;154565;74855;23.5;11.4
01;2021-05-12;3649;2999;158214;77854;24.1;11.9
01;2021-05-13;4085;1499;162299;79353;24.7;12.1
01;2021-05-14;4270;2344;166569;81697;25.4;12.4
01;2021-05-15;3157;1433;169726;83130;25.8;12.7
01;2021-05-16;1412;150;171138;83280;26.1;12.7
01;2021-05-17;3445;2468;174583;85748;26.6;13.1
01;2021-05-18;4075;1963;178658;87711;27.2;13.4
01;2021-05-19;3973;1905;182631;89616;27.8;13.6
01;2021-05-20;4530;2014;187161;91630;28.5;13.9
01;2021-05-21;4617;2197;191778;93827;29.2;14.3
01;2021-05-22;3369;956;195147;94783;29.7;14.4
01;2021-05-23;833;82;195980;94865;29.8;14.4
01;2021-05-24;2765;499;198745;95364;30.3;14.5
01;2021-05-25;3559;2429;202304;97793;30.8;14.9
01;2021-05-26;3571;2253;205875;100046;31.3;15.2
01;2021-05-27;3852;2100;209727;102146;31.9;15.5
01;2021-05-28;3664;2638;213391;104784;32.5;15.9
01;2021-05-29;3060;1303;216451;106087;32.9;16.1
01;2021-05-30;613;88;217064;106175;33.0;16.2
01;2021-05-31;2404;2517;219468;108692;33.4;16.5
01;2021-06-01;2767;2585;222235;111277;33.8;16.9
01;2021-06-02;2881;2201;225116;113478;34.3;17.3
01;2021-06-03;3362;2433;228478;115911;34.8;17.6
01;2021-06-04;4501;3357;232979;119268;35.5;18.2
01;2021-06-05;3251;1724;236230;120992;36.0;18.4
01;2021-06-06;670;78;236900;121070;36.1;18.4
01;2021-06-07;3389;2873;240289;123943;36.6;18.9
01;2021-06-08;3649;2709;243938;126652;37.1;19.3
01;2021-06-09;2947;2636;246885;129288;37.6;19.7
01;2021-06-10;2765;2041;249650;131329;38.0;20.0
01;2021-06-11;3069;3367;252719;134696;38.5;20.5
01;2021-06-12;2403;2198;255122;136894;38.8;20.8
01;2021-06-13;200;479;255322;137373;38.9;20.9
01;2021-06-14;2122;3166;257444;140539;39.2;21.4
01;2021-06-15;2003;3359;259447;143898;39.5;21.9
01;2021-06-16;2179;3287;261626;147185;39.8;22.4
01;2021-06-17;1957;3170;263583;150355;40.1;22.9
01;2021-06-18;2648;4163;266231;154518;40.5;23.5
01;2021-06-19;1727;2555;267958;157073;40.8;23.9
01;2021-06-20;159;497;268117;157570;40.8;24.0
01;2021-06-21;1799;3705;269916;161275;41.1;24.5
01;2021-06-22;1548;3997;271464;165272;41.3;25.2
01;2021-06-23;1585;3754;273049;169026;41.6;25.7
01;2021-06-24;1471;3566;274520;172592;41.8;26.3
01;2021-06-25;1889;4563;276409;177155;42.1;27.0
01;2021-06-26;1210;2945;277619;180100;42.3;27.4
01;2021-06-27;170;339;277789;180439;42.3;27.5
01;2021-06-28;1382;4024;279171;184463;42.5;28.1
01;2021-06-29;1411;3851;280582;188314;42.7;28.7
01;2021-06-30;1373;4157;281955;192471;42.9;29.3
01;2021-07-01;1394;4091;283349;196562;43.1;29.9
01;2021-07-02;1587;4988;284936;201550;43.4;30.7
01;2021-07-03;859;3375;285795;204925;43.5;31.2
01;2021-07-04;105;499;285900;205424;43.5;31.3
01;2021-07-05;1485;4085;287385;209509;43.7;31.9
01;2021-07-06;1105;4277;288490;213786;43.9;32.5
01;2021-07-07;1755;3698;290245;217484;44.2;33.1
01;2021-07-08;1469;3671;291714;221155;44.4;33.7
01;2021-07-09;1883;4363;293597;225518;44.7;34.3
01;2021-07-10;1118;3436;294715;228954;44.9;34.9
01;2021-07-11;105;418;294820;229372;44.9;34.9
01;2021-07-12;1418;3840;296238;233212;45.1;35.5
01;2021-07-13;2054;4118;298292;237330;45.4;36.1
01;2021-07-14;145;180;298437;237510;45.4;36.2
01;2021-07-15;3086;4194;301523;241704;45.9;36.8
01;2021-07-16;3743;4837;305266;246541;46.5;37.5
01;2021-07-17;2193;3046;307459;249587;46.8;38.0
01;2021-07-18;289;550;307748;250137;46.8;38.1
01;2021-07-19;2911;3868;310659;254005;47.3;38.7
01;2021-07-20;3290;3688;313949;257693;47.8;39.2
01;2021-07-21;3930;3561;317879;261254;48.4;39.8
01;2021-07-22;4210;3489;322089;264743;49.0;40.3
01;2021-07-23;3930;4211;326019;268954;49.6;40.9
01;2021-07-24;2727;2715;328746;271669;50.0;41.4
01;2021-07-25;58;59;328804;271728;50.0;41.4
01;2021-07-26;3334;3244;332138;274972;50.6;41.9
01;2021-07-27;4083;2785;336221;277757;51.2;42.3
01;2021-07-28;3970;2645;340191;280402;51.8;42.7
01;2021-07-29;4682;2432;344873;282834;52.5;43.1
01;2021-07-30;4439;3430;349312;286264;53.2;43.6
01;2021-07-31;3615;1774;352927;288038;53.7;43.8
01;2021-08-01;390;75;353317;288113;53.8;43.9
01;2021-08-02;3041;2444;356358;290557;54.2;44.2
01;2021-08-03;3045;2451;359403;293008;54.7;44.6
01;2021-08-04;2532;1728;361935;294736;55.1;44.9
01;2021-08-05;2232;2364;364167;297100;55.4;45.2
01;2021-08-06;2735;3111;366902;300211;55.8;45.7
01;2021-08-07;2043;1833;368945;302044;56.2;46.0
01;2021-08-08;244;257;369189;302301;56.2;46.0
01;2021-08-09;1122;2636;370311;304937;56.4;46.4
01;2021-08-10;1432;2412;371743;307349;56.6;46.8
01;2021-08-11;1459;2594;373202;309943;56.8;47.2
01;2021-08-12;1589;2811;374791;312754;57.0;47.6
01;2021-08-13;1797;2710;376588;315464;57.3;48.0
01;2021-08-14;1377;2228;377965;317692;57.5;48.4
01;2021-08-15;11;21;377976;317713;57.5;48.4
01;2021-08-16;973;3009;378949;320722;57.7;48.8
01;2021-08-17;1344;2752;380293;323474;57.9;49.2
01;2021-08-18;1246;2896;381539;326370;58.1;49.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;810;5;4471;37;0.8;0.0
02;2021-01-19;942;5;5413;42;1.0;0.0
02;2021-01-20;1430;5;6843;47;1.3;0.0
02;2021-01-21;2600;6;9443;53;1.8;0.0
02;2021-01-22;1419;5;10862;58;2.1;0.0
02;2021-01-23;291;1;11153;59;2.1;0.0
02;2021-01-24;67;0;11220;59;2.1;0.0
02;2021-01-25;432;10;11652;69;2.2;0.0
02;2021-01-26;704;16;12356;85;2.3;0.0
02;2021-01-27;161;2;12517;87;2.4;0.0
02;2021-01-28;69;247;12586;334;2.4;0.1
02;2021-01-29;119;419;12705;753;2.4;0.1
02;2021-01-30;4;14;12709;767;2.4;0.1
02;2021-01-31;0;10;12709;777;2.4;0.1
02;2021-02-01;11;212;12720;989;2.4;0.2
02;2021-02-02;45;331;12765;1320;2.4;0.3
02;2021-02-03;124;337;12889;1657;2.5;0.3
02;2021-02-04;226;359;13115;2016;2.5;0.4
02;2021-02-05;178;418;13293;2434;2.5;0.5
02;2021-02-06;66;175;13359;2609;2.5;0.5
02;2021-02-07;9;0;13368;2609;2.5;0.5
02;2021-02-08;305;435;13673;3044;2.6;0.6
02;2021-02-09;322;680;13995;3724;2.7;0.7
02;2021-02-10;485;1046;14480;4770;2.8;0.9
02;2021-02-11;938;1909;15418;6679;2.9;1.3
02;2021-02-12;885;1122;16303;7801;3.1;1.5
02;2021-02-13;290;129;16593;7930;3.2;1.5
02;2021-02-14;1;5;16594;7935;3.2;1.5
02;2021-02-15;344;682;16938;8617;3.2;1.6
02;2021-02-16;413;570;17351;9187;3.3;1.7
02;2021-02-17;498;632;17849;9819;3.4;1.9
02;2021-02-18;507;444;18356;10263;3.5;2.0
02;2021-02-19;444;571;18800;10834;3.6;2.1
02;2021-02-20;372;233;19172;11067;3.6;2.1
02;2021-02-21;39;17;19211;11084;3.7;2.1
02;2021-02-22;377;316;19588;11400;3.7;2.2
02;2021-02-23;432;362;20020;11762;3.8;2.2
02;2021-02-24;600;146;20620;11908;3.9;2.3
02;2021-02-25;869;137;21489;12045;4.1;2.3
02;2021-02-26;808;72;22297;12117;4.2;2.3
02;2021-02-27;445;14;22742;12131;4.3;2.3
02;2021-02-28;55;2;22797;12133;4.3;2.3
02;2021-03-01;638;24;23435;12157;4.5;2.3
02;2021-03-02;1032;125;24467;12282;4.7;2.3
02;2021-03-03;754;204;25221;12486;4.8;2.4
02;2021-03-04;1162;675;26383;13161;5.0;2.5
02;2021-03-05;1048;508;27431;13669;5.2;2.6
02;2021-03-06;2138;98;29569;13767;5.6;2.6
02;2021-03-07;1504;47;31073;13814;5.9;2.6
02;2021-03-08;571;367;31644;14181;6.0;2.7
02;2021-03-09;998;403;32642;14584;6.2;2.8
02;2021-03-10;894;475;33536;15059;6.4;2.9
02;2021-03-11;1294;391;34830;15450;6.6;2.9
02;2021-03-12;1705;417;36535;15867;6.9;3.0
02;2021-03-13;2592;236;39127;16103;7.4;3.1
02;2021-03-14;1456;41;40583;16144;7.7;3.1
02;2021-03-15;612;459;41195;16603;7.8;3.2
02;2021-03-16;863;399;42058;17002;8.0;3.2
02;2021-03-17;759;453;42817;17455;8.1;3.3
02;2021-03-18;608;619;43425;18074;8.3;3.4
02;2021-03-19;1172;299;44597;18373;8.5;3.5
02;2021-03-20;2430;158;47027;18531;8.9;3.5
02;2021-03-21;1488;79;48515;18610;9.2;3.5
02;2021-03-22;762;500;49277;19110;9.4;3.6
02;2021-03-23;1194;552;50471;19662;9.6;3.7
02;2021-03-24;1582;499;52053;20161;9.9;3.8
02;2021-03-25;1693;598;53746;20759;10.2;3.9
02;2021-03-26;2410;490;56156;21249;10.7;4.0
02;2021-03-27;2494;127;58650;21376;11.1;4.1
02;2021-03-28;638;14;59288;21390;11.3;4.1
02;2021-03-29;1038;862;60326;22252;11.5;4.2
02;2021-03-30;1554;841;61880;23093;11.8;4.4
02;2021-03-31;1299;718;63179;23811;12.0;4.5
02;2021-04-01;1290;859;64469;24670;12.3;4.7
02;2021-04-02;1184;1232;65653;25902;12.5;4.9
02;2021-04-03;2647;854;68300;26756;13.0;5.1
02;2021-04-04;727;239;69027;26995;13.1;5.1
02;2021-04-05;1508;132;70535;27127;13.4;5.2
02;2021-04-06;1541;855;72076;27982;13.7;5.3
02;2021-04-07;1870;777;73946;28759;14.1;5.5
02;2021-04-08;1918;1106;75864;29865;14.4;5.7
02;2021-04-09;2434;1086;78298;30951;14.9;5.9
02;2021-04-10;2430;1211;80728;32162;15.3;6.1
02;2021-04-11;476;416;81204;32578;15.4;6.2
02;2021-04-12;1824;629;83028;33207;15.8;6.3
02;2021-04-13;1601;925;84629;34132;16.1;6.5
02;2021-04-14;2584;970;87213;35102;16.6;6.7
02;2021-04-15;2497;775;89710;35877;17.1;6.8
02;2021-04-16;2439;1128;92149;37005;17.5;7.0
02;2021-04-17;1890;2147;94039;39152;17.9;7.4
02;2021-04-18;270;814;94309;39966;17.9;7.6
02;2021-04-19;1159;633;95468;40599;18.1;7.7
02;2021-04-20;1677;764;97145;41363;18.5;7.9
02;2021-04-21;1549;992;98694;42355;18.8;8.1
02;2021-04-22;1748;703;100442;43058;19.1;8.2
02;2021-04-23;1930;1415;102372;44473;19.5;8.5
02;2021-04-24;1714;1640;104086;46113;19.8;8.8
02;2021-04-25;462;235;104548;46348;19.9;8.8
02;2021-04-26;1339;563;105887;46911;20.1;8.9
02;2021-04-27;1627;1093;107514;48004;20.4;9.1
02;2021-04-28;1592;1438;109106;49442;20.7;9.4
02;2021-04-29;1885;1179;110991;50621;21.1;9.6
02;2021-04-30;2716;1657;113707;52278;21.6;9.9
02;2021-05-01;1989;1227;115696;53505;22.0;10.2
02;2021-05-02;1983;416;117679;53921;22.4;10.3
02;2021-05-03;2225;983;119904;54904;22.8;10.4
02;2021-05-04;1524;1319;121428;56223;23.1;10.7
02;2021-05-05;2330;1843;123758;58066;23.5;11.0
02;2021-05-06;2123;1737;125881;59803;23.9;11.4
02;2021-05-07;2358;2175;128239;61978;24.4;11.8
02;2021-05-08;2920;949;131159;62927;24.9;12.0
02;2021-05-09;1822;423;132981;63350;25.3;12.0
02;2021-05-10;2373;1481;135354;64831;25.7;12.3
02;2021-05-11;2878;1575;138232;66406;26.3;12.6
02;2021-05-12;2674;1624;140906;68030;26.8;12.9
02;2021-05-13;2991;1041;143897;69071;27.4;13.1
02;2021-05-14;3380;1206;147277;70277;28.0;13.4
02;2021-05-15;4374;1091;151651;71368;28.8;13.6
02;2021-05-16;2798;212;154449;71580;29.4;13.6
02;2021-05-17;2147;664;156596;72244;29.8;13.7
02;2021-05-18;2634;974;159230;73218;30.3;13.9
02;2021-05-19;2852;998;162082;74216;30.8;14.1
02;2021-05-20;3552;1232;165634;75448;31.5;14.3
02;2021-05-21;3819;1065;169453;76513;32.2;14.5
02;2021-05-22;5848;966;175301;77479;33.3;14.7
02;2021-05-23;2659;238;177960;77717;33.8;14.8
02;2021-05-24;3542;540;181502;78257;34.5;14.9
02;2021-05-25;2260;1164;183762;79421;34.9;15.1
02;2021-05-26;3081;1497;186843;80918;35.5;15.4
02;2021-05-27;3651;1488;190494;82406;36.2;15.7
02;2021-05-28;3514;1584;194008;83990;36.9;16.0
02;2021-05-29;4081;1574;198089;85564;37.7;16.3
02;2021-05-30;1449;187;199538;85751;37.9;16.3
02;2021-05-31;2578;1195;202116;86946;38.4;16.5
02;2021-06-01;2868;1871;204984;88817;39.0;16.9
02;2021-06-02;3161;1647;208145;90464;39.6;17.2
02;2021-06-03;2857;1836;211002;92300;40.1;17.5
02;2021-06-04;3142;2060;214144;94360;40.7;17.9
02;2021-06-05;3440;1733;217584;96093;41.4;18.3
02;2021-06-06;1737;258;219321;96351;41.7;18.3
02;2021-06-07;1613;1499;220934;97850;42.0;18.6
02;2021-06-08;2063;1849;222997;99699;42.4;19.0
02;2021-06-09;2058;1650;225055;101349;42.8;19.3
02;2021-06-10;2013;1834;227068;103183;43.2;19.6
02;2021-06-11;2195;3070;229263;106253;43.6;20.2
02;2021-06-12;2312;2595;231575;108848;44.0;20.7
02;2021-06-13;683;1387;232258;110235;44.2;21.0
02;2021-06-14;1047;2391;233305;112626;44.4;21.4
02;2021-06-15;1518;2462;234823;115088;44.6;21.9
02;2021-06-16;1534;2749;236357;117837;44.9;22.4
02;2021-06-17;1783;2861;238140;120698;45.3;22.9
02;2021-06-18;2312;3569;240452;124267;45.7;23.6
02;2021-06-19;1841;3821;242293;128088;46.1;24.3
02;2021-06-20;644;1522;242937;129610;46.2;24.6
02;2021-06-21;806;3196;243743;132806;46.3;25.2
02;2021-06-22;1154;3668;244897;136474;46.6;25.9
02;2021-06-23;1226;3589;246123;140063;46.8;26.6
02;2021-06-24;1327;3149;247450;143212;47.0;27.2
02;2021-06-25;1399;4547;248849;147759;47.3;28.1
02;2021-06-26;1346;4227;250195;151986;47.6;28.9
02;2021-06-27;600;2333;250795;154319;47.7;29.3
02;2021-06-28;878;3021;251673;157340;47.8;29.9
02;2021-06-29;919;2925;252592;160265;48.0;30.5
02;2021-06-30;1510;3162;254102;163427;48.3;31.1
02;2021-07-01;1196;3590;255298;167017;48.5;31.7
02;2021-07-02;1360;5138;256658;172155;48.8;32.7
02;2021-07-03;997;5988;257655;178143;49.0;33.9
02;2021-07-04;509;2367;258164;180510;49.1;34.3
02;2021-07-05;661;3939;258825;184449;49.2;35.1
02;2021-07-06;671;3047;259496;187496;49.3;35.6
02;2021-07-07;1320;3727;260816;191223;49.6;36.4
02;2021-07-08;1392;3876;262208;195099;49.8;37.1
02;2021-07-09;1279;4218;263487;199317;50.1;37.9
02;2021-07-10;1330;4610;264817;203927;50.3;38.8
02;2021-07-11;480;1965;265297;205892;50.4;39.1
02;2021-07-12;1415;3727;266712;209619;50.7;39.8
02;2021-07-13;2066;3658;268778;213277;51.1;40.5
02;2021-07-14;1755;1596;270533;214873;51.4;40.8
02;2021-07-15;2719;3553;273252;218426;51.9;41.5
02;2021-07-16;3165;4222;276417;222648;52.5;42.3
02;2021-07-17;3559;4222;279976;226870;53.2;43.1
02;2021-07-18;2038;1616;282014;228486;53.6;43.4
02;2021-07-19;3440;3034;285454;231520;54.3;44.0
02;2021-07-20;3497;3299;288951;234819;54.9;44.6
02;2021-07-21;3902;2945;292853;237764;55.7;45.2
02;2021-07-22;3314;2809;296167;240573;56.3;45.7
02;2021-07-23;3187;3556;299354;244129;56.9;46.4
02;2021-07-24;4445;3723;303799;247852;57.8;47.1
02;2021-07-25;2186;1082;305985;248934;58.2;47.3
02;2021-07-26;3875;2246;309860;251180;58.9;47.7
02;2021-07-27;3644;2148;313504;253328;59.6;48.2
02;2021-07-28;3276;2096;316780;255424;60.2;48.6
02;2021-07-29;2571;2217;319351;257641;60.7;49.0
02;2021-07-30;3299;2306;322650;259947;61.3;49.4
02;2021-07-31;4169;2268;326819;262215;62.1;49.8
02;2021-08-01;1464;689;328283;262904;62.4;50.0
02;2021-08-02;2031;1602;330314;264506;62.8;50.3
02;2021-08-03;2523;1901;332837;266407;63.3;50.6
02;2021-08-04;2548;1697;335385;268104;63.8;51.0
02;2021-08-05;1844;2267;337229;270371;64.1;51.4
02;2021-08-06;2084;2745;339313;273116;64.5;51.9
02;2021-08-07;2511;2776;341824;275892;65.0;52.4
02;2021-08-08;1025;1568;342849;277460;65.2;52.7
02;2021-08-09;1893;2742;344742;280202;65.5;53.3
02;2021-08-10;1758;2457;346500;282659;65.9;53.7
02;2021-08-11;1473;2104;347973;284763;66.1;54.1
02;2021-08-12;1198;2325;349171;287088;66.4;54.6
02;2021-08-13;1603;2899;350774;289987;66.7;55.1
02;2021-08-14;1644;3682;352418;293669;67.0;55.8
02;2021-08-15;161;571;352579;294240;67.0;55.9
02;2021-08-16;1250;3754;353829;297994;67.3;56.6
02;2021-08-17;1407;2832;355236;300826;67.5;57.2
02;2021-08-18;1553;3168;356789;303994;67.8;57.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;861;5;2919;9;0.9;0.0
03;2021-01-15;387;3;3306;12;1.0;0.0
03;2021-01-16;278;0;3584;12;1.1;0.0
03;2021-01-17;42;0;3626;12;1.1;0.0
03;2021-01-18;878;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1290;4;6943;17;2.1;0.0
03;2021-01-21;1200;5;8143;22;2.5;0.0
03;2021-01-22;1116;4;9259;26;2.8;0.0
03;2021-01-23;466;0;9725;26;2.9;0.0
03;2021-01-24;0;0;9725;26;2.9;0.0
03;2021-01-25;186;0;9911;26;3.0;0.0
03;2021-01-26;679;14;10590;40;3.2;0.0
