dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;824;609;21969;9395;3.3;1.4
01;2021-02-26;873;546;22842;9941;3.5;1.5
01;2021-02-27;480;119;23322;10060;3.6;1.5
01;2021-02-28;20;3;23342;10063;3.6;1.5
01;2021-03-01;629;456;23971;10519;3.6;1.6
01;2021-03-02;962;556;24933;11075;3.8;1.7
01;2021-03-03;936;661;25869;11736;3.9;1.8
01;2021-03-04;1198;640;27067;12376;4.1;1.9
01;2021-03-05;1354;496;28421;12872;4.3;2.0
01;2021-03-06;781;101;29202;12973;4.4;2.0
01;2021-03-07;43;1;29245;12974;4.5;2.0
01;2021-03-08;668;625;29913;13599;4.6;2.1
01;2021-03-09;1336;606;31249;14205;4.8;2.2
01;2021-03-10;1161;555;32410;14760;4.9;2.2
01;2021-03-11;1684;642;34094;15402;5.2;2.3
01;2021-03-12;2004;636;36098;16038;5.5;2.4
01;2021-03-13;1499;94;37597;16132;5.7;2.5
01;2021-03-14;132;59;37729;16191;5.7;2.5
01;2021-03-15;1157;406;38886;16597;5.9;2.5
01;2021-03-16;1011;561;39897;17158;6.1;2.6
01;2021-03-17;839;345;40736;17503;6.2;2.7
01;2021-03-18;1293;468;42029;17971;6.4;2.7
01;2021-03-19;1746;538;43775;18509;6.7;2.8
01;2021-03-20;1445;133;45220;18642;6.9;2.8
01;2021-03-21;97;11;45317;18653;6.9;2.8
01;2021-03-22;1575;493;46892;19146;7.1;2.9
01;2021-03-23;2196;643;49088;19789;7.5;3.0
01;2021-03-24;1616;414;50704;20203;7.7;3.1
01;2021-03-25;2909;634;53613;20837;8.2;3.2
01;2021-03-26;2870;614;56483;21451;8.6;3.3
01;2021-03-27;1308;157;57791;21608;8.8;3.3
01;2021-03-28;22;1;57813;21609;8.8;3.3
01;2021-03-29;1930;544;59743;22153;9.1;3.4
01;2021-03-30;2513;759;62256;22912;9.5;3.5
01;2021-03-31;1868;628;64124;23540;9.8;3.6
01;2021-04-01;2569;856;66693;24396;10.2;3.7
01;2021-04-02;2815;717;69508;25113;10.6;3.8
01;2021-04-03;1256;129;70764;25242;10.8;3.8
01;2021-04-04;2;0;70766;25242;10.8;3.8
01;2021-04-05;1260;60;72026;25302;11.0;3.9
01;2021-04-06;2820;789;74846;26091;11.4;4.0
01;2021-04-07;2739;707;77585;26798;11.8;4.1
01;2021-04-08;3241;995;80826;27793;12.3;4.2
01;2021-04-09;3987;1333;84813;29126;12.9;4.4
01;2021-04-10;1824;301;86637;29427;13.2;4.5
01;2021-04-11;44;22;86681;29449;13.2;4.5
01;2021-04-12;2714;1220;89395;30669;13.6;4.7
01;2021-04-13;2940;1319;92335;31988;14.1;4.9
01;2021-04-14;3124;1077;95459;33065;14.5;5.0
01;2021-04-15;3073;1476;98532;34541;15.0;5.3
01;2021-04-16;2861;1574;101393;36115;15.4;5.5
01;2021-04-17;1654;681;103047;36796;15.7;5.6
01;2021-04-18;13;0;103060;36796;15.7;5.6
01;2021-04-19;2038;1517;105098;38313;16.0;5.8
01;2021-04-20;2663;1569;107761;39882;16.4;6.1
01;2021-04-21;2686;1345;110447;41227;16.8;6.3
01;2021-04-22;2835;1528;113282;42755;17.2;6.5
01;2021-04-23;2763;1530;116045;44285;17.7;6.7
01;2021-04-24;1447;649;117492;44934;17.9;6.8
01;2021-04-25;9;0;117501;44934;17.9;6.8
01;2021-04-26;1970;1727;119471;46661;18.2;7.1
01;2021-04-27;2573;1554;122044;48215;18.6;7.3
01;2021-04-28;2498;1572;124542;49787;19.0;7.6
01;2021-04-29;2717;1772;127259;51559;19.4;7.8
01;2021-04-30;2983;2251;130242;53810;19.8;8.2
01;2021-05-01;1472;858;131714;54668;20.0;8.3
01;2021-05-02;546;75;132260;54743;20.1;8.3
01;2021-05-03;2293;2479;134553;57222;20.5;8.7
01;2021-05-04;2541;2654;137094;59876;20.9;9.1
01;2021-05-05;2529;2500;139623;62376;21.3;9.5
01;2021-05-06;2995;2530;142618;64906;21.7;9.9
01;2021-05-07;3218;2782;145836;67688;22.2;10.3
01;2021-05-08;1645;923;147481;68611;22.4;10.4
01;2021-05-09;1023;160;148504;68771;22.6;10.5
01;2021-05-10;2501;3072;151005;71843;23.0;10.9
01;2021-05-11;3581;3062;154586;74905;23.5;11.4
01;2021-05-12;3650;3000;158236;77905;24.1;11.9
01;2021-05-13;4085;1500;162321;79405;24.7;12.1
01;2021-05-14;4270;2344;166591;81749;25.4;12.4
01;2021-05-15;3156;1433;169747;83182;25.8;12.7
01;2021-05-16;1413;151;171160;83333;26.1;12.7
01;2021-05-17;3445;2468;174605;85801;26.6;13.1
01;2021-05-18;4075;1963;178680;87764;27.2;13.4
01;2021-05-19;3973;1905;182653;89669;27.8;13.6
01;2021-05-20;4529;2013;187182;91682;28.5;14.0
01;2021-05-21;4617;2199;191799;93881;29.2;14.3
01;2021-05-22;3369;956;195168;94837;29.7;14.4
01;2021-05-23;834;82;196002;94919;29.8;14.4
01;2021-05-24;2765;499;198767;95418;30.3;14.5
01;2021-05-25;3559;2431;202326;97849;30.8;14.9
01;2021-05-26;3571;2253;205897;100102;31.3;15.2
01;2021-05-27;3852;2099;209749;102201;31.9;15.6
01;2021-05-28;3664;2638;213413;104839;32.5;16.0
01;2021-05-29;3060;1303;216473;106142;33.0;16.2
01;2021-05-30;613;88;217086;106230;33.0;16.2
01;2021-05-31;2404;2517;219490;108747;33.4;16.6
01;2021-06-01;2767;2588;222257;111335;33.8;16.9
01;2021-06-02;2881;2202;225138;113537;34.3;17.3
01;2021-06-03;3363;2435;228501;115972;34.8;17.7
01;2021-06-04;4500;3358;233001;119330;35.5;18.2
01;2021-06-05;3252;1724;236253;121054;36.0;18.4
01;2021-06-06;670;78;236923;121132;36.1;18.4
01;2021-06-07;3389;2873;240312;124005;36.6;18.9
01;2021-06-08;3649;2709;243961;126714;37.1;19.3
01;2021-06-09;2948;2637;246909;129351;37.6;19.7
01;2021-06-10;2765;2041;249674;131392;38.0;20.0
01;2021-06-11;3070;3368;252744;134760;38.5;20.5
01;2021-06-12;2404;2198;255148;136958;38.8;20.8
01;2021-06-13;200;479;255348;137437;38.9;20.9
01;2021-06-14;2122;3166;257470;140603;39.2;21.4
01;2021-06-15;2004;3361;259474;143964;39.5;21.9
01;2021-06-16;2179;3287;261653;147251;39.8;22.4
01;2021-06-17;1957;3171;263610;150422;40.1;22.9
01;2021-06-18;2647;4163;266257;154585;40.5;23.5
01;2021-06-19;1727;2555;267984;157140;40.8;23.9
01;2021-06-20;159;497;268143;157637;40.8;24.0
01;2021-06-21;1800;3705;269943;161342;41.1;24.6
01;2021-06-22;1548;3997;271491;165339;41.3;25.2
01;2021-06-23;1585;3754;273076;169093;41.6;25.7
01;2021-06-24;1471;3566;274547;172659;41.8;26.3
01;2021-06-25;1889;4563;276436;177222;42.1;27.0
01;2021-06-26;1210;2946;277646;180168;42.3;27.4
01;2021-06-27;170;339;277816;180507;42.3;27.5
01;2021-06-28;1382;4024;279198;184531;42.5;28.1
01;2021-06-29;1411;3851;280609;188382;42.7;28.7
01;2021-06-30;1375;4157;281984;192539;42.9;29.3
01;2021-07-01;1431;4091;283415;196630;43.1;29.9
01;2021-07-02;1587;4987;285002;201617;43.4;30.7
01;2021-07-03;858;3375;285860;204992;43.5;31.2
01;2021-07-04;105;499;285965;205491;43.5;31.3
01;2021-07-05;1486;4085;287451;209576;43.8;31.9
01;2021-07-06;1105;4278;288556;213854;43.9;32.6
01;2021-07-07;1755;3699;290311;217553;44.2;33.1
01;2021-07-08;1471;3673;291782;221226;44.4;33.7
01;2021-07-09;1885;4363;293667;225589;44.7;34.3
01;2021-07-10;1119;3437;294786;229026;44.9;34.9
01;2021-07-11;105;418;294891;229444;44.9;34.9
01;2021-07-12;1419;3840;296310;233284;45.1;35.5
01;2021-07-13;2055;4118;298365;237402;45.4;36.1
01;2021-07-14;146;180;298511;237582;45.4;36.2
01;2021-07-15;3087;4192;301598;241774;45.9;36.8
01;2021-07-16;3743;4838;305341;246612;46.5;37.5
01;2021-07-17;2202;3048;307543;249660;46.8;38.0
01;2021-07-18;289;551;307832;250211;46.9;38.1
01;2021-07-19;2911;3870;310743;254081;47.3;38.7
01;2021-07-20;3290;3686;314033;257767;47.8;39.2
01;2021-07-21;3931;3561;317964;261328;48.4;39.8
01;2021-07-22;4214;3491;322178;264819;49.0;40.3
01;2021-07-23;3935;4212;326113;269031;49.6;41.0
01;2021-07-24;2728;2715;328841;271746;50.1;41.4
01;2021-07-25;59;59;328900;271805;50.1;41.4
01;2021-07-26;3337;3246;332237;275051;50.6;41.9
01;2021-07-27;4086;2786;336323;277837;51.2;42.3
01;2021-07-28;3976;2648;340299;280485;51.8;42.7
01;2021-07-29;4691;2432;344990;282917;52.5;43.1
01;2021-07-30;4448;3432;349438;286349;53.2;43.6
01;2021-07-31;3625;1774;353063;288123;53.7;43.9
01;2021-08-01;390;76;353453;288199;53.8;43.9
01;2021-08-02;3042;2446;356495;290645;54.3;44.2
01;2021-08-03;3045;2452;359540;293097;54.7;44.6
01;2021-08-04;2532;1730;362072;294827;55.1;44.9
01;2021-08-05;2234;2364;364306;297191;55.5;45.2
01;2021-08-06;2735;3112;367041;300303;55.9;45.7
01;2021-08-07;2043;1835;369084;302138;56.2;46.0
01;2021-08-08;244;257;369328;302395;56.2;46.0
01;2021-08-09;1122;2636;370450;305031;56.4;46.4
01;2021-08-10;1432;2413;371882;307444;56.6;46.8
01;2021-08-11;1459;2594;373341;310038;56.8;47.2
01;2021-08-12;1589;2812;374930;312850;57.1;47.6
01;2021-08-13;1796;2711;376726;315561;57.3;48.0
01;2021-08-14;1379;2232;378105;317793;57.6;48.4
01;2021-08-15;11;21;378116;317814;57.6;48.4
01;2021-08-16;973;3009;379089;320823;57.7;48.8
01;2021-08-17;1345;2754;380434;323577;57.9;49.3
01;2021-08-18;1248;2901;381682;326478;58.1;49.7
01;2021-08-19;1281;2416;382963;328894;58.3;50.1
01;2021-08-20;1449;3943;384412;332837;58.5;50.7
01;2021-08-21;881;2843;385293;335680;58.6;51.1
01;2021-08-22;17;19;385310;335699;58.7;51.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;811;5;4472;37;0.9;0.0
02;2021-01-19;942;5;5414;42;1.0;0.0
02;2021-01-20;1430;5;6844;47;1.3;0.0
02;2021-01-21;2600;6;9444;53;1.8;0.0
02;2021-01-22;1419;5;10863;58;2.1;0.0
02;2021-01-23;291;1;11154;59;2.1;0.0
02;2021-01-24;67;0;11221;59;2.1;0.0
02;2021-01-25;432;10;11653;69;2.2;0.0
02;2021-01-26;704;16;12357;85;2.3;0.0
02;2021-01-27;161;2;12518;87;2.4;0.0
02;2021-01-28;69;247;12587;334;2.4;0.1
02;2021-01-29;119;419;12706;753;2.4;0.1
02;2021-01-30;4;14;12710;767;2.4;0.1
02;2021-01-31;0;10;12710;777;2.4;0.1
02;2021-02-01;11;212;12721;989;2.4;0.2
02;2021-02-02;45;331;12766;1320;2.4;0.3
02;2021-02-03;124;337;12890;1657;2.5;0.3
02;2021-02-04;226;359;13116;2016;2.5;0.4
02;2021-02-05;178;418;13294;2434;2.5;0.5
02;2021-02-06;66;175;13360;2609;2.5;0.5
02;2021-02-07;9;0;13369;2609;2.5;0.5
02;2021-02-08;305;435;13674;3044;2.6;0.6
02;2021-02-09;322;680;13996;3724;2.7;0.7
02;2021-02-10;485;1045;14481;4769;2.8;0.9
02;2021-02-11;938;1907;15419;6676;2.9;1.3
02;2021-02-12;885;1120;16304;7796;3.1;1.5
02;2021-02-13;290;129;16594;7925;3.2;1.5
02;2021-02-14;1;5;16595;7930;3.2;1.5
02;2021-02-15;344;682;16939;8612;3.2;1.6
02;2021-02-16;413;568;17352;9180;3.3;1.7
02;2021-02-17;498;632;17850;9812;3.4;1.9
02;2021-02-18;507;444;18357;10256;3.5;1.9
02;2021-02-19;444;573;18801;10829;3.6;2.1
02;2021-02-20;372;233;19173;11062;3.6;2.1
02;2021-02-21;39;17;19212;11079;3.7;2.1
02;2021-02-22;377;317;19589;11396;3.7;2.2
02;2021-02-23;432;362;20021;11758;3.8;2.2
02;2021-02-24;600;146;20621;11904;3.9;2.3
02;2021-02-25;869;136;21490;12040;4.1;2.3
02;2021-02-26;808;73;22298;12113;4.2;2.3
02;2021-02-27;445;14;22743;12127;4.3;2.3
02;2021-02-28;55;2;22798;12129;4.3;2.3
02;2021-03-01;638;24;23436;12153;4.5;2.3
02;2021-03-02;1032;125;24468;12278;4.7;2.3
02;2021-03-03;754;205;25222;12483;4.8;2.4
02;2021-03-04;1162;676;26384;13159;5.0;2.5
02;2021-03-05;1049;508;27433;13667;5.2;2.6
02;2021-03-06;2138;100;29571;13767;5.6;2.6
02;2021-03-07;1504;47;31075;13814;5.9;2.6
02;2021-03-08;572;367;31647;14181;6.0;2.7
02;2021-03-09;998;403;32645;14584;6.2;2.8
02;2021-03-10;894;475;33539;15059;6.4;2.9
02;2021-03-11;1293;391;34832;15450;6.6;2.9
02;2021-03-12;1705;417;36537;15867;6.9;3.0
02;2021-03-13;2592;237;39129;16104;7.4;3.1
02;2021-03-14;1457;43;40586;16147;7.7;3.1
02;2021-03-15;612;458;41198;16605;7.8;3.2
02;2021-03-16;863;400;42061;17005;8.0;3.2
02;2021-03-17;759;453;42820;17458;8.1;3.3
02;2021-03-18;608;619;43428;18077;8.3;3.4
02;2021-03-19;1172;301;44600;18378;8.5;3.5
02;2021-03-20;2430;158;47030;18536;8.9;3.5
02;2021-03-21;1488;80;48518;18616;9.2;3.5
02;2021-03-22;762;500;49280;19116;9.4;3.6
02;2021-03-23;1194;552;50474;19668;9.6;3.7
02;2021-03-24;1582;500;52056;20168;9.9;3.8
02;2021-03-25;1694;598;53750;20766;10.2;3.9
02;2021-03-26;2411;491;56161;21257;10.7;4.0
02;2021-03-27;2494;130;58655;21387;11.2;4.1
02;2021-03-28;638;14;59293;21401;11.3;4.1
02;2021-03-29;1038;862;60331;22263;11.5;4.2
02;2021-03-30;1554;842;61885;23105;11.8;4.4
02;2021-03-31;1299;717;63184;23822;12.0;4.5
02;2021-04-01;1291;860;64475;24682;12.3;4.7
02;2021-04-02;1184;1232;65659;25914;12.5;4.9
02;2021-04-03;2647;852;68306;26766;13.0;5.1
02;2021-04-04;727;239;69033;27005;13.1;5.1
02;2021-04-05;1509;132;70542;27137;13.4;5.2
02;2021-04-06;1541;855;72083;27992;13.7;5.3
02;2021-04-07;1870;777;73953;28769;14.1;5.5
02;2021-04-08;1918;1106;75871;29875;14.4;5.7
02;2021-04-09;2434;1087;78305;30962;14.9;5.9
02;2021-04-10;2430;1211;80735;32173;15.3;6.1
02;2021-04-11;476;416;81211;32589;15.4;6.2
02;2021-04-12;1824;630;83035;33219;15.8;6.3
02;2021-04-13;1601;926;84636;34145;16.1;6.5
02;2021-04-14;2584;969;87220;35114;16.6;6.7
02;2021-04-15;2497;774;89717;35888;17.1;6.8
02;2021-04-16;2439;1127;92156;37015;17.5;7.0
02;2021-04-17;1890;2146;94046;39161;17.9;7.4
02;2021-04-18;270;814;94316;39975;17.9;7.6
02;2021-04-19;1158;633;95474;40608;18.1;7.7
02;2021-04-20;1677;763;97151;41371;18.5;7.9
02;2021-04-21;1549;993;98700;42364;18.8;8.1
02;2021-04-22;1748;704;100448;43068;19.1;8.2
02;2021-04-23;1930;1415;102378;44483;19.5;8.5
02;2021-04-24;1714;1640;104092;46123;19.8;8.8
02;2021-04-25;462;235;104554;46358;19.9;8.8
02;2021-04-26;1339;563;105893;46921;20.1;8.9
02;2021-04-27;1627;1097;107520;48018;20.4;9.1
02;2021-04-28;1592;1438;109112;49456;20.7;9.4
02;2021-04-29;1885;1179;110997;50635;21.1;9.6
02;2021-04-30;2716;1658;113713;52293;21.6;9.9
02;2021-05-01;1989;1228;115702;53521;22.0;10.2
02;2021-05-02;1982;416;117684;53937;22.4;10.3
02;2021-05-03;2225;984;119909;54921;22.8;10.4
02;2021-05-04;1524;1318;121433;56239;23.1;10.7
02;2021-05-05;2330;1843;123763;58082;23.5;11.0
02;2021-05-06;2123;1737;125886;59819;23.9;11.4
02;2021-05-07;2358;2178;128244;61997;24.4;11.8
02;2021-05-08;2920;949;131164;62946;24.9;12.0
02;2021-05-09;1822;423;132986;63369;25.3;12.0
02;2021-05-10;2374;1481;135360;64850;25.7;12.3
02;2021-05-11;2878;1575;138238;66425;26.3;12.6
02;2021-05-12;2674;1626;140912;68051;26.8;12.9
02;2021-05-13;2991;1041;143903;69092;27.4;13.1
02;2021-05-14;3380;1206;147283;70298;28.0;13.4
02;2021-05-15;4374;1091;151657;71389;28.8;13.6
02;2021-05-16;2798;212;154455;71601;29.4;13.6
02;2021-05-17;2147;665;156602;72266;29.8;13.7
02;2021-05-18;2634;975;159236;73241;30.3;13.9
02;2021-05-19;2852;999;162088;74240;30.8;14.1
02;2021-05-20;3552;1232;165640;75472;31.5;14.3
02;2021-05-21;3819;1069;169459;76541;32.2;14.6
02;2021-05-22;5848;968;175307;77509;33.3;14.7
02;2021-05-23;2659;238;177966;77747;33.8;14.8
02;2021-05-24;3542;542;181508;78289;34.5;14.9
02;2021-05-25;2260;1164;183768;79453;34.9;15.1
02;2021-05-26;3081;1497;186849;80950;35.5;15.4
02;2021-05-27;3650;1489;190499;82439;36.2;15.7
02;2021-05-28;3514;1585;194013;84024;36.9;16.0
02;2021-05-29;4081;1574;198094;85598;37.7;16.3
02;2021-05-30;1449;187;199543;85785;37.9;16.3
02;2021-05-31;2577;1194;202120;86979;38.4;16.5
02;2021-06-01;2867;1871;204987;88850;39.0;16.9
02;2021-06-02;3161;1649;208148;90499;39.6;17.2
02;2021-06-03;2857;1836;211005;92335;40.1;17.6
02;2021-06-04;3142;2060;214147;94395;40.7;17.9
02;2021-06-05;3440;1733;217587;96128;41.4;18.3
02;2021-06-06;1738;258;219325;96386;41.7;18.3
02;2021-06-07;1613;1500;220938;97886;42.0;18.6
02;2021-06-08;2063;1850;223001;99736;42.4;19.0
02;2021-06-09;2058;1650;225059;101386;42.8;19.3
02;2021-06-10;2013;1834;227072;103220;43.2;19.6
02;2021-06-11;2195;3069;229267;106289;43.6;20.2
02;2021-06-12;2312;2595;231579;108884;44.0;20.7
02;2021-06-13;684;1387;232263;110271;44.2;21.0
02;2021-06-14;1047;2393;233310;112664;44.4;21.4
02;2021-06-15;1519;2463;234829;115127;44.6;21.9
02;2021-06-16;1534;2749;236363;117876;44.9;22.4
02;2021-06-17;1782;2861;238145;120737;45.3;23.0
02;2021-06-18;2312;3571;240457;124308;45.7;23.6
02;2021-06-19;1841;3820;242298;128128;46.1;24.4
02;2021-06-20;644;1522;242942;129650;46.2;24.6
02;2021-06-21;807;3196;243749;132846;46.3;25.3
02;2021-06-22;1155;3668;244904;136514;46.6;26.0
02;2021-06-23;1226;3589;246130;140103;46.8;26.6
02;2021-06-24;1327;3149;247457;143252;47.0;27.2
02;2021-06-25;1400;4547;248857;147799;47.3;28.1
02;2021-06-26;1346;4227;250203;152026;47.6;28.9
02;2021-06-27;599;2333;250802;154359;47.7;29.3
02;2021-06-28;878;3021;251680;157380;47.8;29.9
02;2021-06-29;919;2927;252599;160307;48.0;30.5
02;2021-06-30;1510;3162;254109;163469;48.3;31.1
02;2021-07-01;1196;3590;255305;167059;48.5;31.8
02;2021-07-02;1360;5138;256665;172197;48.8;32.7
02;2021-07-03;997;5989;257662;178186;49.0;33.9
02;2021-07-04;509;2367;258171;180553;49.1;34.3
02;2021-07-05;661;3938;258832;184491;49.2;35.1
02;2021-07-06;671;3047;259503;187538;49.3;35.7
02;2021-07-07;1320;3726;260823;191264;49.6;36.4
02;2021-07-08;1394;3874;262217;195138;49.8;37.1
02;2021-07-09;1281;4218;263498;199356;50.1;37.9
02;2021-07-10;1330;4608;264828;203964;50.3;38.8
02;2021-07-11;481;1964;265309;205928;50.4;39.1
02;2021-07-12;1416;3727;266725;209655;50.7;39.9
02;2021-07-13;2067;3658;268792;213313;51.1;40.5
02;2021-07-14;1756;1597;270548;214910;51.4;40.9
02;2021-07-15;2723;3555;273271;218465;51.9;41.5
02;2021-07-16;3164;4221;276435;222686;52.5;42.3
02;2021-07-17;3560;4225;279995;226911;53.2;43.1
02;2021-07-18;2038;1614;282033;228525;53.6;43.4
02;2021-07-19;3440;3036;285473;231561;54.3;44.0
02;2021-07-20;3499;3300;288972;234861;54.9;44.6
02;2021-07-21;3905;2948;292877;237809;55.7;45.2
02;2021-07-22;3317;2807;296194;240616;56.3;45.7
02;2021-07-23;3188;3560;299382;244176;56.9;46.4
02;2021-07-24;4446;3723;303828;247899;57.8;47.1
02;2021-07-25;2188;1085;306016;248984;58.2;47.3
02;2021-07-26;3876;2247;309892;251231;58.9;47.8
02;2021-07-27;3648;2149;313540;253380;59.6;48.2
02;2021-07-28;3277;2097;316817;255477;60.2;48.6
02;2021-07-29;2577;2217;319394;257694;60.7;49.0
02;2021-07-30;3306;2307;322700;260001;61.3;49.4
02;2021-07-31;4174;2272;326874;262273;62.1;49.9
02;2021-08-01;1470;689;328344;262962;62.4;50.0
02;2021-08-02;2031;1603;330375;264565;62.8;50.3
02;2021-08-03;2522;1901;332897;266466;63.3;50.7
02;2021-08-04;2548;1697;335445;268163;63.8;51.0
02;2021-08-05;1842;2268;337287;270431;64.1;51.4
02;2021-08-06;2085;2745;339372;273176;64.5;51.9
02;2021-08-07;2511;2776;341883;275952;65.0;52.5
02;2021-08-08;1025;1569;342908;277521;65.2;52.8
02;2021-08-09;1893;2741;344801;280262;65.5;53.3
02;2021-08-10;1758;2457;346559;282719;65.9;53.7
02;2021-08-11;1475;2107;348034;284826;66.2;54.1
02;2021-08-12;1198;2329;349232;287155;66.4;54.6
02;2021-08-13;1609;2904;350841;290059;66.7;55.1
02;2021-08-14;1646;3687;352487;293746;67.0;55.8
02;2021-08-15;161;571;352648;294317;67.0;55.9
02;2021-08-16;1268;3756;353916;298073;67.3;56.7
02;2021-08-17;1410;2832;355326;300905;67.5;57.2
02;2021-08-18;1573;3175;356899;304080;67.8;57.8
02;2021-08-19;1127;3212;358026;307292;68.1;58.4
02;2021-08-20;1181;2918;359207;310210;68.3;59.0
02;2021-08-21;1434;4079;360641;314289;68.6;59.7
02;2021-08-22;403;1651;361044;315940;68.6;60.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;861;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
03;2021-01-17;42;0;3626;11;1.1;0.0
03;2021-01-18;878;0;4504;11;1.4;0.0
