dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;821;607;21955;9391;3.3;1.4
01;2021-02-26;873;545;22828;9936;3.5;1.5
01;2021-02-27;480;117;23308;10053;3.5;1.5
01;2021-02-28;20;3;23328;10056;3.6;1.5
01;2021-03-01;629;456;23957;10512;3.6;1.6
01;2021-03-02;962;557;24919;11069;3.8;1.7
01;2021-03-03;936;661;25855;11730;3.9;1.8
01;2021-03-04;1197;637;27052;12367;4.1;1.9
01;2021-03-05;1354;492;28406;12859;4.3;2.0
01;2021-03-06;781;101;29187;12960;4.4;2.0
01;2021-03-07;43;1;29230;12961;4.4;2.0
01;2021-03-08;668;624;29898;13585;4.6;2.1
01;2021-03-09;1333;605;31231;14190;4.8;2.2
01;2021-03-10;1160;550;32391;14740;4.9;2.2
01;2021-03-11;1684;642;34075;15382;5.2;2.3
01;2021-03-12;2004;633;36079;16015;5.5;2.4
01;2021-03-13;1499;92;37578;16107;5.7;2.5
01;2021-03-14;132;59;37710;16166;5.7;2.5
01;2021-03-15;1157;402;38867;16568;5.9;2.5
01;2021-03-16;1009;560;39876;17128;6.1;2.6
01;2021-03-17;839;346;40715;17474;6.2;2.7
01;2021-03-18;1289;467;42004;17941;6.4;2.7
01;2021-03-19;1746;533;43750;18474;6.7;2.8
01;2021-03-20;1445;133;45195;18607;6.9;2.8
01;2021-03-21;97;11;45292;18618;6.9;2.8
01;2021-03-22;1575;492;46867;19110;7.1;2.9
01;2021-03-23;2195;646;49062;19756;7.5;3.0
01;2021-03-24;1616;411;50678;20167;7.7;3.1
01;2021-03-25;2907;630;53585;20797;8.2;3.2
01;2021-03-26;2870;609;56455;21406;8.6;3.3
01;2021-03-27;1308;154;57763;21560;8.8;3.3
01;2021-03-28;22;1;57785;21561;8.8;3.3
01;2021-03-29;1930;542;59715;22103;9.1;3.4
01;2021-03-30;2512;758;62227;22861;9.5;3.5
01;2021-03-31;1868;626;64095;23487;9.8;3.6
01;2021-04-01;2568;850;66663;24337;10.1;3.7
01;2021-04-02;2815;709;69478;25046;10.6;3.8
01;2021-04-03;1256;129;70734;25175;10.8;3.8
01;2021-04-04;2;0;70736;25175;10.8;3.8
01;2021-04-05;1260;59;71996;25234;11.0;3.8
01;2021-04-06;2820;786;74816;26020;11.4;4.0
01;2021-04-07;2739;706;77555;26726;11.8;4.1
01;2021-04-08;3241;991;80796;27717;12.3;4.2
01;2021-04-09;3985;1329;84781;29046;12.9;4.4
01;2021-04-10;1824;301;86605;29347;13.2;4.5
01;2021-04-11;44;22;86649;29369;13.2;4.5
01;2021-04-12;2713;1220;89362;30589;13.6;4.7
01;2021-04-13;2935;1317;92297;31906;14.0;4.9
01;2021-04-14;3124;1076;95421;32982;14.5;5.0
01;2021-04-15;3073;1473;98494;34455;15.0;5.2
01;2021-04-16;2859;1572;101353;36027;15.4;5.5
01;2021-04-17;1653;679;103006;36706;15.7;5.6
01;2021-04-18;13;0;103019;36706;15.7;5.6
01;2021-04-19;2039;1514;105058;38220;16.0;5.8
01;2021-04-20;2663;1569;107721;39789;16.4;6.1
01;2021-04-21;2686;1340;110407;41129;16.8;6.3
01;2021-04-22;2835;1527;113242;42656;17.2;6.5
01;2021-04-23;2761;1527;116003;44183;17.7;6.7
01;2021-04-24;1447;648;117450;44831;17.9;6.8
01;2021-04-25;9;0;117459;44831;17.9;6.8
01;2021-04-26;1970;1725;119429;46556;18.2;7.1
01;2021-04-27;2573;1553;122002;48109;18.6;7.3
01;2021-04-28;2498;1572;124500;49681;19.0;7.6
01;2021-04-29;2717;1770;127217;51451;19.4;7.8
01;2021-04-30;2982;2245;130199;53696;19.8;8.2
01;2021-05-01;1472;858;131671;54554;20.0;8.3
01;2021-05-02;546;75;132217;54629;20.1;8.3
01;2021-05-03;2293;2478;134510;57107;20.5;8.7
01;2021-05-04;2542;2654;137052;59761;20.9;9.1
01;2021-05-05;2528;2499;139580;62260;21.2;9.5
01;2021-05-06;2995;2529;142575;64789;21.7;9.9
01;2021-05-07;3219;2782;145794;67571;22.2;10.3
01;2021-05-08;1645;922;147439;68493;22.4;10.4
01;2021-05-09;1023;159;148462;68652;22.6;10.5
01;2021-05-10;2501;3072;150963;71724;23.0;10.9
01;2021-05-11;3581;3060;154544;74784;23.5;11.4
01;2021-05-12;3649;2998;158193;77782;24.1;11.8
01;2021-05-13;4086;1498;162279;79280;24.7;12.1
01;2021-05-14;4271;2344;166550;81624;25.4;12.4
01;2021-05-15;3157;1433;169707;83057;25.8;12.6
01;2021-05-16;1411;150;171118;83207;26.0;12.7
01;2021-05-17;3444;2467;174562;85674;26.6;13.0
01;2021-05-18;4073;1962;178635;87636;27.2;13.3
01;2021-05-19;3972;1904;182607;89540;27.8;13.6
01;2021-05-20;4530;2014;187137;91554;28.5;13.9
01;2021-05-21;4616;2197;191753;93751;29.2;14.3
01;2021-05-22;3367;955;195120;94706;29.7;14.4
01;2021-05-23;831;82;195951;94788;29.8;14.4
01;2021-05-24;2765;499;198716;95287;30.2;14.5
01;2021-05-25;3558;2429;202274;97716;30.8;14.9
01;2021-05-26;3571;2252;205845;99968;31.3;15.2
01;2021-05-27;3851;2099;209696;102067;31.9;15.5
01;2021-05-28;3665;2637;213361;104704;32.5;15.9
01;2021-05-29;3060;1302;216421;106006;32.9;16.1
01;2021-05-30;613;88;217034;106094;33.0;16.1
01;2021-05-31;2404;2517;219438;108611;33.4;16.5
01;2021-06-01;2767;2585;222205;111196;33.8;16.9
01;2021-06-02;2880;2200;225085;113396;34.3;17.3
01;2021-06-03;3362;2433;228447;115829;34.8;17.6
01;2021-06-04;4501;3354;232948;119183;35.5;18.1
01;2021-06-05;3251;1723;236199;120906;36.0;18.4
01;2021-06-06;670;78;236869;120984;36.1;18.4
01;2021-06-07;3389;2873;240258;123857;36.6;18.9
01;2021-06-08;3648;2709;243906;126566;37.1;19.3
01;2021-06-09;2946;2635;246852;129201;37.6;19.7
01;2021-06-10;2764;2041;249616;131242;38.0;20.0
01;2021-06-11;3069;3367;252685;134609;38.5;20.5
01;2021-06-12;2403;2196;255088;136805;38.8;20.8
01;2021-06-13;200;479;255288;137284;38.9;20.9
01;2021-06-14;2121;3166;257409;140450;39.2;21.4
01;2021-06-15;2003;3359;259412;143809;39.5;21.9
01;2021-06-16;2179;3286;261591;147095;39.8;22.4
01;2021-06-17;1957;3170;263548;150265;40.1;22.9
01;2021-06-18;2647;4163;266195;154428;40.5;23.5
01;2021-06-19;1727;2554;267922;156982;40.8;23.9
01;2021-06-20;159;497;268081;157479;40.8;24.0
01;2021-06-21;1799;3705;269880;161184;41.1;24.5
01;2021-06-22;1548;3997;271428;165181;41.3;25.1
01;2021-06-23;1585;3755;273013;168936;41.6;25.7
01;2021-06-24;1471;3566;274484;172502;41.8;26.3
01;2021-06-25;1889;4562;276373;177064;42.1;27.0
01;2021-06-26;1210;2945;277583;180009;42.3;27.4
01;2021-06-27;170;339;277753;180348;42.3;27.5
01;2021-06-28;1383;4024;279136;184372;42.5;28.1
01;2021-06-29;1410;3851;280546;188223;42.7;28.7
01;2021-06-30;1374;4156;281920;192379;42.9;29.3
01;2021-07-01;1394;4089;283314;196468;43.1;29.9
01;2021-07-02;1587;4988;284901;201456;43.4;30.7
01;2021-07-03;859;3375;285760;204831;43.5;31.2
01;2021-07-04;105;499;285865;205330;43.5;31.3
01;2021-07-05;1485;4084;287350;209414;43.7;31.9
01;2021-07-06;1105;4277;288455;213691;43.9;32.5
01;2021-07-07;1754;3698;290209;217389;44.2;33.1
01;2021-07-08;1468;3672;291677;221061;44.4;33.6
01;2021-07-09;1881;4362;293558;225423;44.7;34.3
01;2021-07-10;1116;3435;294674;228858;44.9;34.8
01;2021-07-11;105;418;294779;229276;44.9;34.9
01;2021-07-12;1416;3840;296195;233116;45.1;35.5
01;2021-07-13;2054;4119;298249;237235;45.4;36.1
01;2021-07-14;144;180;298393;237415;45.4;36.1
01;2021-07-15;3086;4192;301479;241607;45.9;36.8
01;2021-07-16;3742;4837;305221;246444;46.5;37.5
01;2021-07-17;2190;3047;307411;249491;46.8;38.0
01;2021-07-18;286;550;307697;250041;46.8;38.1
01;2021-07-19;2911;3867;310608;253908;47.3;38.6
01;2021-07-20;3287;3688;313895;257596;47.8;39.2
01;2021-07-21;3929;3562;317824;261158;48.4;39.8
01;2021-07-22;4207;3487;322031;264645;49.0;40.3
01;2021-07-23;3927;4211;325958;268856;49.6;40.9
01;2021-07-24;2726;2714;328684;271570;50.0;41.3
01;2021-07-25;58;59;328742;271629;50.0;41.3
01;2021-07-26;3329;3245;332071;274874;50.5;41.8
01;2021-07-27;4079;2784;336150;277658;51.2;42.3
01;2021-07-28;3966;2644;340116;280302;51.8;42.7
01;2021-07-29;4681;2432;344797;282734;52.5;43.0
01;2021-07-30;4439;3429;349236;286163;53.2;43.6
01;2021-07-31;3615;1774;352851;287937;53.7;43.8
01;2021-08-01;390;74;353241;288011;53.8;43.8
01;2021-08-02;3041;2441;356282;290452;54.2;44.2
01;2021-08-03;3045;2449;359327;292901;54.7;44.6
01;2021-08-04;2533;1727;361860;294628;55.1;44.8
01;2021-08-05;2232;2361;364092;296989;55.4;45.2
01;2021-08-06;2735;3107;366827;300096;55.8;45.7
01;2021-08-07;2045;1831;368872;301927;56.1;46.0
01;2021-08-08;244;255;369116;302182;56.2;46.0
01;2021-08-09;1122;2635;370238;304817;56.4;46.4
01;2021-08-10;1432;2412;371670;307229;56.6;46.8
01;2021-08-11;1458;2591;373128;309820;56.8;47.2
01;2021-08-12;1586;2808;374714;312628;57.0;47.6
01;2021-08-13;1791;2708;376505;315336;57.3;48.0
01;2021-08-14;1366;2227;377871;317563;57.5;48.3
01;2021-08-15;11;21;377882;317584;57.5;48.3
01;2021-08-16;971;3006;378853;320590;57.7;48.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;810;5;4471;37;0.8;0.0
02;2021-01-19;942;5;5413;42;1.0;0.0
02;2021-01-20;1429;5;6842;47;1.3;0.0
02;2021-01-21;2598;6;9440;53;1.8;0.0
02;2021-01-22;1419;5;10859;58;2.1;0.0
02;2021-01-23;291;1;11150;59;2.1;0.0
02;2021-01-24;67;0;11217;59;2.1;0.0
02;2021-01-25;432;10;11649;69;2.2;0.0
02;2021-01-26;704;16;12353;85;2.3;0.0
02;2021-01-27;161;2;12514;87;2.4;0.0
02;2021-01-28;69;247;12583;334;2.4;0.1
02;2021-01-29;119;419;12702;753;2.4;0.1
02;2021-01-30;4;14;12706;767;2.4;0.1
02;2021-01-31;0;10;12706;777;2.4;0.1
02;2021-02-01;11;212;12717;989;2.4;0.2
02;2021-02-02;45;331;12762;1320;2.4;0.3
02;2021-02-03;124;337;12886;1657;2.4;0.3
02;2021-02-04;226;359;13112;2016;2.5;0.4
02;2021-02-05;178;418;13290;2434;2.5;0.5
02;2021-02-06;66;175;13356;2609;2.5;0.5
02;2021-02-07;9;0;13365;2609;2.5;0.5
02;2021-02-08;305;435;13670;3044;2.6;0.6
02;2021-02-09;322;680;13992;3724;2.7;0.7
02;2021-02-10;485;1046;14477;4770;2.8;0.9
02;2021-02-11;940;1907;15417;6677;2.9;1.3
02;2021-02-12;885;1122;16302;7799;3.1;1.5
02;2021-02-13;290;129;16592;7928;3.2;1.5
02;2021-02-14;1;5;16593;7933;3.2;1.5
02;2021-02-15;344;682;16937;8615;3.2;1.6
02;2021-02-16;413;569;17350;9184;3.3;1.7
02;2021-02-17;498;632;17848;9816;3.4;1.9
02;2021-02-18;507;445;18355;10261;3.5;2.0
02;2021-02-19;444;572;18799;10833;3.6;2.1
02;2021-02-20;372;233;19171;11066;3.6;2.1
02;2021-02-21;39;17;19210;11083;3.7;2.1
02;2021-02-22;377;316;19587;11399;3.7;2.2
02;2021-02-23;432;362;20019;11761;3.8;2.2
02;2021-02-24;600;146;20619;11907;3.9;2.3
02;2021-02-25;869;137;21488;12044;4.1;2.3
02;2021-02-26;808;72;22296;12116;4.2;2.3
02;2021-02-27;445;13;22741;12129;4.3;2.3
02;2021-02-28;55;2;22796;12131;4.3;2.3
02;2021-03-01;638;24;23434;12155;4.5;2.3
02;2021-03-02;1032;125;24466;12280;4.7;2.3
02;2021-03-03;754;204;25220;12484;4.8;2.4
02;2021-03-04;1162;673;26382;13157;5.0;2.5
02;2021-03-05;1048;507;27430;13664;5.2;2.6
02;2021-03-06;2138;98;29568;13762;5.6;2.6
02;2021-03-07;1504;47;31072;13809;5.9;2.6
02;2021-03-08;570;367;31642;14176;6.0;2.7
02;2021-03-09;998;401;32640;14577;6.2;2.8
02;2021-03-10;894;473;33534;15050;6.4;2.9
02;2021-03-11;1294;391;34828;15441;6.6;2.9
02;2021-03-12;1705;415;36533;15856;6.9;3.0
02;2021-03-13;2592;234;39125;16090;7.4;3.1
02;2021-03-14;1456;41;40581;16131;7.7;3.1
02;2021-03-15;612;457;41193;16588;7.8;3.2
02;2021-03-16;863;399;42056;16987;8.0;3.2
02;2021-03-17;759;453;42815;17440;8.1;3.3
02;2021-03-18;608;619;43423;18059;8.3;3.4
02;2021-03-19;1172;298;44595;18357;8.5;3.5
02;2021-03-20;2430;157;47025;18514;8.9;3.5
02;2021-03-21;1488;78;48513;18592;9.2;3.5
02;2021-03-22;761;500;49274;19092;9.4;3.6
02;2021-03-23;1194;552;50468;19644;9.6;3.7
02;2021-03-24;1582;498;52050;20142;9.9;3.8
02;2021-03-25;1693;599;53743;20741;10.2;3.9
02;2021-03-26;2410;486;56153;21227;10.7;4.0
02;2021-03-27;2495;127;58648;21354;11.1;4.1
02;2021-03-28;638;14;59286;21368;11.3;4.1
02;2021-03-29;1038;861;60324;22229;11.5;4.2
02;2021-03-30;1554;841;61878;23070;11.8;4.4
02;2021-03-31;1299;718;63177;23788;12.0;4.5
02;2021-04-01;1290;858;64467;24646;12.3;4.7
02;2021-04-02;1184;1232;65651;25878;12.5;4.9
02;2021-04-03;2647;851;68298;26729;13.0;5.1
02;2021-04-04;727;239;69025;26968;13.1;5.1
02;2021-04-05;1508;132;70533;27100;13.4;5.2
02;2021-04-06;1541;854;72074;27954;13.7;5.3
02;2021-04-07;1869;776;73943;28730;14.1;5.5
02;2021-04-08;1918;1105;75861;29835;14.4;5.7
02;2021-04-09;2434;1086;78295;30921;14.9;5.9
02;2021-04-10;2430;1209;80725;32130;15.3;6.1
02;2021-04-11;476;416;81201;32546;15.4;6.2
02;2021-04-12;1824;628;83025;33174;15.8;6.3
02;2021-04-13;1601;923;84626;34097;16.1;6.5
02;2021-04-14;2584;966;87210;35063;16.6;6.7
02;2021-04-15;2496;773;89706;35836;17.1;6.8
02;2021-04-16;2438;1126;92144;36962;17.5;7.0
02;2021-04-17;1890;2147;94034;39109;17.9;7.4
02;2021-04-18;270;814;94304;39923;17.9;7.6
02;2021-04-19;1159;633;95463;40556;18.1;7.7
02;2021-04-20;1677;764;97140;41320;18.5;7.9
02;2021-04-21;1549;991;98689;42311;18.8;8.0
02;2021-04-22;1749;703;100438;43014;19.1;8.2
02;2021-04-23;1930;1414;102368;44428;19.5;8.4
02;2021-04-24;1713;1640;104081;46068;19.8;8.8
02;2021-04-25;462;235;104543;46303;19.9;8.8
02;2021-04-26;1339;563;105882;46866;20.1;8.9
02;2021-04-27;1627;1092;107509;47958;20.4;9.1
02;2021-04-28;1592;1437;109101;49395;20.7;9.4
02;2021-04-29;1885;1178;110986;50573;21.1;9.6
02;2021-04-30;2716;1654;113702;52227;21.6;9.9
02;2021-05-01;1989;1226;115691;53453;22.0;10.2
02;2021-05-02;1983;416;117674;53869;22.4;10.2
02;2021-05-03;2225;983;119899;54852;22.8;10.4
02;2021-05-04;1524;1318;121423;56170;23.1;10.7
02;2021-05-05;2330;1843;123753;58013;23.5;11.0
02;2021-05-06;2123;1736;125876;59749;23.9;11.4
02;2021-05-07;2358;2175;128234;61924;24.4;11.8
02;2021-05-08;2920;946;131154;62870;24.9;12.0
02;2021-05-09;1822;422;132976;63292;25.3;12.0
02;2021-05-10;2374;1481;135350;64773;25.7;12.3
02;2021-05-11;2878;1575;138228;66348;26.3;12.6
02;2021-05-12;2674;1623;140902;67971;26.8;12.9
02;2021-05-13;2991;1040;143893;69011;27.4;13.1
02;2021-05-14;3380;1206;147273;70217;28.0;13.3
02;2021-05-15;4374;1089;151647;71306;28.8;13.6
02;2021-05-16;2798;209;154445;71515;29.4;13.6
02;2021-05-17;2147;663;156592;72178;29.8;13.7
02;2021-05-18;2634;974;159226;73152;30.3;13.9
02;2021-05-19;2852;993;162078;74145;30.8;14.1
02;2021-05-20;3552;1231;165630;75376;31.5;14.3
02;2021-05-21;3819;1065;169449;76441;32.2;14.5
02;2021-05-22;5848;966;175297;77407;33.3;14.7
02;2021-05-23;2659;237;177956;77644;33.8;14.8
02;2021-05-24;3542;540;181498;78184;34.5;14.9
02;2021-05-25;2260;1163;183758;79347;34.9;15.1
02;2021-05-26;3081;1497;186839;80844;35.5;15.4
02;2021-05-27;3651;1489;190490;82333;36.2;15.7
02;2021-05-28;3514;1583;194004;83916;36.9;16.0
02;2021-05-29;4081;1574;198085;85490;37.7;16.3
02;2021-05-30;1449;187;199534;85677;37.9;16.3
02;2021-05-31;2578;1195;202112;86872;38.4;16.5
02;2021-06-01;2869;1870;204981;88742;39.0;16.9
02;2021-06-02;3162;1647;208143;90389;39.6;17.2
02;2021-06-03;2857;1836;211000;92225;40.1;17.5
02;2021-06-04;3143;2059;214143;94284;40.7;17.9
02;2021-06-05;3440;1733;217583;96017;41.4;18.3
02;2021-06-06;1737;258;219320;96275;41.7;18.3
02;2021-06-07;1613;1499;220933;97774;42.0;18.6
02;2021-06-08;2064;1849;222997;99623;42.4;18.9
02;2021-06-09;2058;1650;225055;101273;42.8;19.3
02;2021-06-10;2013;1833;227068;103106;43.2;19.6
02;2021-06-11;2195;3070;229263;106176;43.6;20.2
02;2021-06-12;2312;2594;231575;108770;44.0;20.7
02;2021-06-13;683;1387;232258;110157;44.2;20.9
02;2021-06-14;1047;2392;233305;112549;44.4;21.4
02;2021-06-15;1518;2462;234823;115011;44.6;21.9
02;2021-06-16;1534;2749;236357;117760;44.9;22.4
02;2021-06-17;1783;2861;238140;120621;45.3;22.9
02;2021-06-18;2312;3568;240452;124189;45.7;23.6
02;2021-06-19;1841;3821;242293;128010;46.1;24.3
02;2021-06-20;644;1522;242937;129532;46.2;24.6
02;2021-06-21;806;3196;243743;132728;46.3;25.2
02;2021-06-22;1154;3668;244897;136396;46.6;25.9
02;2021-06-23;1226;3589;246123;139985;46.8;26.6
02;2021-06-24;1326;3149;247449;143134;47.0;27.2
02;2021-06-25;1397;4547;248846;147681;47.3;28.1
02;2021-06-26;1346;4227;250192;151908;47.6;28.9
02;2021-06-27;600;2333;250792;154241;47.7;29.3
02;2021-06-28;878;3021;251670;157262;47.8;29.9
02;2021-06-29;919;2925;252589;160187;48.0;30.5
02;2021-06-30;1510;3161;254099;163348;48.3;31.1
02;2021-07-01;1196;3589;255295;166937;48.5;31.7
02;2021-07-02;1360;5138;256655;172075;48.8;32.7
02;2021-07-03;997;5989;257652;178064;49.0;33.8
02;2021-07-04;509;2368;258161;180432;49.1;34.3
02;2021-07-05;661;3938;258822;184370;49.2;35.0
02;2021-07-06;670;3047;259492;187417;49.3;35.6
02;2021-07-07;1318;3727;260810;191144;49.6;36.3
02;2021-07-08;1392;3876;262202;195020;49.8;37.1
02;2021-07-09;1279;4217;263481;199237;50.1;37.9
02;2021-07-10;1330;4610;264811;203847;50.3;38.8
02;2021-07-11;479;1965;265290;205812;50.4;39.1
02;2021-07-12;1415;3727;266705;209539;50.7;39.8
02;2021-07-13;2066;3658;268771;213197;51.1;40.5
02;2021-07-14;1753;1596;270524;214793;51.4;40.8
02;2021-07-15;2719;3552;273243;218345;51.9;41.5
02;2021-07-16;3164;4223;276407;222568;52.5;42.3
02;2021-07-17;3559;4222;279966;226790;53.2;43.1
02;2021-07-18;2038;1615;282004;228405;53.6;43.4
02;2021-07-19;3438;3033;285442;231438;54.3;44.0
02;2021-07-20;3494;3301;288936;234739;54.9;44.6
02;2021-07-21;3902;2942;292838;237681;55.7;45.2
02;2021-07-22;3313;2809;296151;240490;56.3;45.7
02;2021-07-23;3184;3556;299335;244046;56.9;46.4
02;2021-07-24;4444;3722;303779;247768;57.7;47.1
02;2021-07-25;2183;1082;305962;248850;58.2;47.3
02;2021-07-26;3872;2245;309834;251095;58.9;47.7
02;2021-07-27;3627;2147;313461;253242;59.6;48.1
02;2021-07-28;3271;2096;316732;255338;60.2;48.5
02;2021-07-29;2570;2217;319302;257555;60.7;49.0
02;2021-07-30;3299;2304;322601;259859;61.3;49.4
02;2021-07-31;4169;2268;326770;262127;62.1;49.8
02;2021-08-01;1464;688;328234;262815;62.4;50.0
02;2021-08-02;2031;1601;330265;264416;62.8;50.3
02;2021-08-03;2523;1900;332788;266316;63.3;50.6
02;2021-08-04;2548;1696;335336;268012;63.7;50.9
02;2021-08-05;1844;2267;337180;270279;64.1;51.4
02;2021-08-06;2085;2740;339265;273019;64.5;51.9
02;2021-08-07;2508;2769;341773;275788;65.0;52.4
02;2021-08-08;1022;1568;342795;277356;65.2;52.7
02;2021-08-09;1892;2741;344687;280097;65.5;53.2
02;2021-08-10;1759;2457;346446;282554;65.9;53.7
02;2021-08-11;1473;2104;347919;284658;66.1;54.1
02;2021-08-12;1196;2324;349115;286982;66.4;54.6
02;2021-08-13;1597;2896;350712;289878;66.7;55.1
02;2021-08-14;1638;3682;352350;293560;67.0;55.8
02;2021-08-15;159;572;352509;294132;67.0;55.9
02;2021-08-16;1232;3746;353741;297878;67.2;56.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;860;5;2918;9;0.9;0.0
03;2021-01-15;387;3;3305;12;1.0;0.0
03;2021-01-16;278;0;3583;12;1.1;0.0
03;2021-01-17;42;0;3625;12;1.1;0.0
03;2021-01-18;878;0;4503;12;1.4;0.0
03;2021-01-19;1149;1;5652;13;1.7;0.0
03;2021-01-20;1290;4;6942;17;2.1;0.0
03;2021-01-21;1200;5;8142;22;2.5;0.0
03;2021-01-22;1116;4;9258;26;2.8;0.0
03;2021-01-23;466;0;9724;26;2.9;0.0
03;2021-01-24;0;0;9724;26;2.9;0.0
03;2021-01-25;187;0;9911;26;3.0;0.0
03;2021-01-26;679;14;10590;40;3.2;0.0
03;2021-01-27;695;11;11285;51;3.4;0.0
03;2021-01-28;1020;45;12305;96;3.7;0.0
03;2021-01-29;856;81;13161;177;4.0;0.1
03;2021-01-30;600;2;13761;179;4.2;0.1
03;2021-01-31;0;0;13761;179;4.2;0.1
