dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;819;604;21922;9391;3.3;1.4
01;2021-02-26;870;542;22792;9933;3.5;1.5
01;2021-02-27;480;116;23272;10049;3.5;1.5
01;2021-02-28;20;3;23292;10052;3.5;1.5
01;2021-03-01;629;453;23921;10505;3.6;1.6
01;2021-03-02;961;556;24882;11061;3.8;1.7
01;2021-03-03;936;664;25818;11725;3.9;1.8
01;2021-03-04;1194;634;27012;12359;4.1;1.9
01;2021-03-05;1354;491;28366;12850;4.3;2.0
01;2021-03-06;780;96;29146;12946;4.4;2.0
01;2021-03-07;43;1;29189;12947;4.4;2.0
01;2021-03-08;667;621;29856;13568;4.5;2.1
01;2021-03-09;1332;605;31188;14173;4.7;2.2
01;2021-03-10;1160;533;32348;14706;4.9;2.2
01;2021-03-11;1678;640;34026;15346;5.2;2.3
01;2021-03-12;2002;627;36028;15973;5.5;2.4
01;2021-03-13;1499;88;37527;16061;5.7;2.4
01;2021-03-14;132;57;37659;16118;5.7;2.5
01;2021-03-15;1157;398;38816;16516;5.9;2.5
01;2021-03-16;1008;558;39824;17074;6.1;2.6
01;2021-03-17;836;341;40660;17415;6.2;2.7
01;2021-03-18;1287;460;41947;17875;6.4;2.7
01;2021-03-19;1746;529;43693;18404;6.7;2.8
01;2021-03-20;1446;126;45139;18530;6.9;2.8
01;2021-03-21;97;10;45236;18540;6.9;2.8
01;2021-03-22;1574;488;46810;19028;7.1;2.9
01;2021-03-23;2196;645;49006;19673;7.5;3.0
01;2021-03-24;1613;402;50619;20075;7.7;3.1
01;2021-03-25;2907;607;53526;20682;8.1;3.1
01;2021-03-26;2867;606;56393;21288;8.6;3.2
01;2021-03-27;1307;150;57700;21438;8.8;3.3
01;2021-03-28;21;1;57721;21439;8.8;3.3
01;2021-03-29;1928;544;59649;21983;9.1;3.3
01;2021-03-30;2512;750;62161;22733;9.5;3.5
01;2021-03-31;1867;621;64028;23354;9.7;3.6
01;2021-04-01;2564;842;66592;24196;10.1;3.7
01;2021-04-02;2817;701;69409;24897;10.6;3.8
01;2021-04-03;1256;127;70665;25024;10.8;3.8
01;2021-04-04;2;0;70667;25024;10.8;3.8
01;2021-04-05;1260;56;71927;25080;10.9;3.8
01;2021-04-06;2815;784;74742;25864;11.4;3.9
01;2021-04-07;2737;701;77479;26565;11.8;4.0
01;2021-04-08;3240;988;80719;27553;12.3;4.2
01;2021-04-09;3982;1323;84701;28876;12.9;4.4
01;2021-04-10;1823;296;86524;29172;13.2;4.4
01;2021-04-11;44;22;86568;29194;13.2;4.4
01;2021-04-12;2712;1219;89280;30413;13.6;4.6
01;2021-04-13;2931;1308;92211;31721;14.0;4.8
01;2021-04-14;3116;1075;95327;32796;14.5;5.0
01;2021-04-15;3073;1470;98400;34266;15.0;5.2
01;2021-04-16;2860;1566;101260;35832;15.4;5.5
01;2021-04-17;1653;679;102913;36511;15.7;5.6
01;2021-04-18;13;0;102926;36511;15.7;5.6
01;2021-04-19;2038;1522;104964;38033;16.0;5.8
01;2021-04-20;2660;1567;107624;39600;16.4;6.0
01;2021-04-21;2685;1342;110309;40942;16.8;6.2
01;2021-04-22;2833;1522;113142;42464;17.2;6.5
01;2021-04-23;2761;1522;115903;43986;17.6;6.7
01;2021-04-24;1446;648;117349;44634;17.9;6.8
01;2021-04-25;9;0;117358;44634;17.9;6.8
01;2021-04-26;1971;1721;119329;46355;18.2;7.1
01;2021-04-27;2573;1546;121902;47901;18.6;7.3
01;2021-04-28;2498;1568;124400;49469;18.9;7.5
01;2021-04-29;2717;1768;127117;51237;19.3;7.8
01;2021-04-30;2982;2241;130099;53478;19.8;8.1
01;2021-05-01;1471;858;131570;54336;20.0;8.3
01;2021-05-02;546;73;132116;54409;20.1;8.3
01;2021-05-03;2293;2476;134409;56885;20.5;8.7
01;2021-05-04;2544;2653;136953;59538;20.8;9.1
01;2021-05-05;2530;2495;139483;62033;21.2;9.4
01;2021-05-06;2994;2517;142477;64550;21.7;9.8
01;2021-05-07;3219;2780;145696;67330;22.2;10.2
01;2021-05-08;1646;922;147342;68252;22.4;10.4
01;2021-05-09;1023;158;148365;68410;22.6;10.4
01;2021-05-10;2500;3068;150865;71478;23.0;10.9
01;2021-05-11;3580;3056;154445;74534;23.5;11.3
01;2021-05-12;3650;2996;158095;77530;24.1;11.8
01;2021-05-13;4086;1494;162181;79024;24.7;12.0
01;2021-05-14;4271;2342;166452;81366;25.3;12.4
01;2021-05-15;3157;1432;169609;82798;25.8;12.6
01;2021-05-16;1410;150;171019;82948;26.0;12.6
01;2021-05-17;3434;2465;174453;85413;26.6;13.0
01;2021-05-18;4071;1959;178524;87372;27.2;13.3
01;2021-05-19;3972;1900;182496;89272;27.8;13.6
01;2021-05-20;4528;2013;187024;91285;28.5;13.9
01;2021-05-21;4613;2194;191637;93479;29.2;14.2
01;2021-05-22;3367;950;195004;94429;29.7;14.4
01;2021-05-23;831;81;195835;94510;29.8;14.4
01;2021-05-24;2765;499;198600;95009;30.2;14.5
01;2021-05-25;3555;2423;202155;97432;30.8;14.8
01;2021-05-26;3567;2245;205722;99677;31.3;15.2
01;2021-05-27;3848;2098;209570;101775;31.9;15.5
01;2021-05-28;3664;2638;213234;104413;32.5;15.9
01;2021-05-29;3059;1303;216293;105716;32.9;16.1
01;2021-05-30;613;88;216906;105804;33.0;16.1
01;2021-05-31;2403;2516;219309;108320;33.4;16.5
01;2021-06-01;2766;2577;222075;110897;33.8;16.9
01;2021-06-02;2879;2178;224954;113075;34.2;17.2
01;2021-06-03;3362;2427;228316;115502;34.8;17.6
01;2021-06-04;4501;3350;232817;118852;35.4;18.1
01;2021-06-05;3250;1719;236067;120571;35.9;18.4
01;2021-06-06;669;78;236736;120649;36.0;18.4
01;2021-06-07;3386;2871;240122;123520;36.6;18.8
01;2021-06-08;3647;2706;243769;126226;37.1;19.2
01;2021-06-09;2945;2629;246714;128855;37.6;19.6
01;2021-06-10;2759;2040;249473;130895;38.0;19.9
01;2021-06-11;3066;3365;252539;134260;38.4;20.4
01;2021-06-12;2403;2197;254942;136457;38.8;20.8
01;2021-06-13;200;478;255142;136935;38.8;20.8
01;2021-06-14;2122;3163;257264;140098;39.2;21.3
01;2021-06-15;2004;3359;259268;143457;39.5;21.8
01;2021-06-16;2179;3285;261447;146742;39.8;22.3
01;2021-06-17;1958;3168;263405;149910;40.1;22.8
01;2021-06-18;2595;4157;266000;154067;40.5;23.5
01;2021-06-19;1725;2553;267725;156620;40.8;23.8
01;2021-06-20;159;497;267884;157117;40.8;23.9
01;2021-06-21;1800;3705;269684;160822;41.1;24.5
01;2021-06-22;1547;3996;271231;164818;41.3;25.1
01;2021-06-23;1584;3755;272815;168573;41.5;25.7
01;2021-06-24;1471;3564;274286;172137;41.8;26.2
01;2021-06-25;1884;4567;276170;176704;42.0;26.9
01;2021-06-26;1209;2945;277379;179649;42.2;27.3
01;2021-06-27;170;339;277549;179988;42.2;27.4
01;2021-06-28;1381;4022;278930;184010;42.5;28.0
01;2021-06-29;1404;3850;280334;187860;42.7;28.6
01;2021-06-30;1374;4153;281708;192013;42.9;29.2
01;2021-07-01;1390;4087;283098;196100;43.1;29.8
01;2021-07-02;1583;4989;284681;201089;43.3;30.6
01;2021-07-03;858;3374;285539;204463;43.5;31.1
01;2021-07-04;104;498;285643;204961;43.5;31.2
01;2021-07-05;1477;4083;287120;209044;43.7;31.8
01;2021-07-06;1102;4280;288222;213324;43.9;32.5
01;2021-07-07;1645;3703;289867;217027;44.1;33.0
01;2021-07-08;1463;3675;291330;220702;44.3;33.6
01;2021-07-09;1881;4365;293211;225067;44.6;34.3
01;2021-07-10;1114;3443;294325;228510;44.8;34.8
01;2021-07-11;104;418;294429;228928;44.8;34.8
01;2021-07-12;1410;3847;295839;232775;45.0;35.4
01;2021-07-13;2049;4120;297888;236895;45.3;36.1
01;2021-07-14;140;180;298028;237075;45.4;36.1
01;2021-07-15;3079;4187;301107;241262;45.8;36.7
01;2021-07-16;3730;4838;304837;246100;46.4;37.5
01;2021-07-17;2176;3038;307013;249138;46.7;37.9
01;2021-07-18;286;553;307299;249691;46.8;38.0
01;2021-07-19;2901;3855;310200;253546;47.2;38.6
01;2021-07-20;3272;3684;313472;257230;47.7;39.2
01;2021-07-21;3914;3555;317386;260785;48.3;39.7
01;2021-07-22;4169;3477;321555;264262;48.9;40.2
01;2021-07-23;3913;4203;325468;268465;49.5;40.9
01;2021-07-24;2714;2708;328182;271173;50.0;41.3
01;2021-07-25;58;57;328240;271230;50.0;41.3
01;2021-07-26;3324;3238;331564;274468;50.5;41.8
01;2021-07-27;4081;2768;335645;277236;51.1;42.2
01;2021-07-28;3961;2632;339606;279868;51.7;42.6
01;2021-07-29;4669;2425;344275;282293;52.4;43.0
01;2021-07-30;4436;3419;348711;285712;53.1;43.5
01;2021-07-31;3612;1760;352323;287472;53.6;43.8
01;2021-08-01;380;67;352703;287539;53.7;43.8
01;2021-08-02;3037;2430;355740;289969;54.1;44.1
01;2021-08-03;3044;2441;358784;292410;54.6;44.5
01;2021-08-04;2529;1714;361313;294124;55.0;44.8
01;2021-08-05;2214;2337;363527;296461;55.3;45.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2597;4;9439;50;1.8;0.0
02;2021-01-22;1419;3;10858;53;2.1;0.0
02;2021-01-23;291;1;11149;54;2.1;0.0
02;2021-01-24;67;0;11216;54;2.1;0.0
02;2021-01-25;432;10;11648;64;2.2;0.0
02;2021-01-26;704;16;12352;80;2.3;0.0
02;2021-01-27;159;2;12511;82;2.4;0.0
02;2021-01-28;69;247;12580;329;2.4;0.1
02;2021-01-29;119;421;12699;750;2.4;0.1
02;2021-01-30;4;14;12703;764;2.4;0.1
02;2021-01-31;0;10;12703;774;2.4;0.1
02;2021-02-01;11;212;12714;986;2.4;0.2
02;2021-02-02;45;331;12759;1317;2.4;0.3
02;2021-02-03;124;339;12883;1656;2.4;0.3
02;2021-02-04;226;359;13109;2015;2.5;0.4
02;2021-02-05;178;417;13287;2432;2.5;0.5
02;2021-02-06;65;175;13352;2607;2.5;0.5
02;2021-02-07;9;0;13361;2607;2.5;0.5
02;2021-02-08;305;436;13666;3043;2.6;0.6
02;2021-02-09;322;681;13988;3724;2.7;0.7
02;2021-02-10;485;1046;14473;4770;2.8;0.9
02;2021-02-11;941;1908;15414;6678;2.9;1.3
02;2021-02-12;885;1121;16299;7799;3.1;1.5
02;2021-02-13;290;130;16589;7929;3.2;1.5
02;2021-02-14;1;5;16590;7934;3.2;1.5
02;2021-02-15;344;681;16934;8615;3.2;1.6
02;2021-02-16;413;571;17347;9186;3.3;1.7
02;2021-02-17;498;636;17845;9822;3.4;1.9
02;2021-02-18;507;444;18352;10266;3.5;2.0
02;2021-02-19;444;571;18796;10837;3.6;2.1
02;2021-02-20;372;233;19168;11070;3.6;2.1
02;2021-02-21;39;17;19207;11087;3.7;2.1
02;2021-02-22;377;317;19584;11404;3.7;2.2
02;2021-02-23;432;362;20016;11766;3.8;2.2
02;2021-02-24;600;146;20616;11912;3.9;2.3
02;2021-02-25;870;136;21486;12048;4.1;2.3
02;2021-02-26;808;71;22294;12119;4.2;2.3
02;2021-02-27;444;12;22738;12131;4.3;2.3
02;2021-02-28;55;2;22793;12133;4.3;2.3
02;2021-03-01;637;24;23430;12157;4.5;2.3
02;2021-03-02;1032;104;24462;12261;4.7;2.3
02;2021-03-03;752;204;25214;12465;4.8;2.4
02;2021-03-04;1160;669;26374;13134;5.0;2.5
02;2021-03-05;1048;507;27422;13641;5.2;2.6
02;2021-03-06;2138;94;29560;13735;5.6;2.6
02;2021-03-07;1503;40;31063;13775;5.9;2.6
02;2021-03-08;570;366;31633;14141;6.0;2.7
02;2021-03-09;998;400;32631;14541;6.2;2.8
02;2021-03-10;894;468;33525;15009;6.4;2.9
02;2021-03-11;1294;387;34819;15396;6.6;2.9
02;2021-03-12;1705;409;36524;15805;6.9;3.0
02;2021-03-13;2591;228;39115;16033;7.4;3.0
02;2021-03-14;1455;36;40570;16069;7.7;3.1
02;2021-03-15;612;449;41182;16518;7.8;3.1
02;2021-03-16;863;397;42045;16915;8.0;3.2
02;2021-03-17;759;450;42804;17365;8.1;3.3
02;2021-03-18;607;620;43411;17985;8.3;3.4
02;2021-03-19;1172;299;44583;18284;8.5;3.5
02;2021-03-20;2429;151;47012;18435;8.9;3.5
02;2021-03-21;1488;71;48500;18506;9.2;3.5
02;2021-03-22;761;501;49261;19007;9.4;3.6
02;2021-03-23;1194;545;50455;19552;9.6;3.7
02;2021-03-24;1581;493;52036;20045;9.9;3.8
02;2021-03-25;1693;596;53729;20641;10.2;3.9
02;2021-03-26;2411;482;56140;21123;10.7;4.0
02;2021-03-27;2495;124;58635;21247;11.1;4.0
02;2021-03-28;637;13;59272;21260;11.3;4.0
02;2021-03-29;1037;861;60309;22121;11.5;4.2
02;2021-03-30;1554;839;61863;22960;11.8;4.4
02;2021-03-31;1299;719;63162;23679;12.0;4.5
02;2021-04-01;1290;849;64452;24528;12.3;4.7
02;2021-04-02;1182;1228;65634;25756;12.5;4.9
02;2021-04-03;2647;848;68281;26604;13.0;5.1
02;2021-04-04;727;237;69008;26841;13.1;5.1
02;2021-04-05;1508;130;70516;26971;13.4;5.1
02;2021-04-06;1541;852;72057;27823;13.7;5.3
02;2021-04-07;1866;773;73923;28596;14.1;5.4
02;2021-04-08;1919;1103;75842;29699;14.4;5.6
02;2021-04-09;2433;1080;78275;30779;14.9;5.9
02;2021-04-10;2430;1201;80705;31980;15.3;6.1
02;2021-04-11;476;416;81181;32396;15.4;6.2
02;2021-04-12;1824;626;83005;33022;15.8;6.3
02;2021-04-13;1599;921;84604;33943;16.1;6.5
02;2021-04-14;2584;958;87188;34901;16.6;6.6
02;2021-04-15;2495;765;89683;35666;17.0;6.8
02;2021-04-16;2439;1122;92122;36788;17.5;7.0
02;2021-04-17;1890;2142;94012;38930;17.9;7.4
02;2021-04-18;270;814;94282;39744;17.9;7.6
02;2021-04-19;1159;633;95441;40377;18.1;7.7
02;2021-04-20;1676;759;97117;41136;18.5;7.8
02;2021-04-21;1549;986;98666;42122;18.8;8.0
02;2021-04-22;1749;700;100415;42822;19.1;8.1
02;2021-04-23;1929;1410;102344;44232;19.5;8.4
02;2021-04-24;1713;1637;104057;45869;19.8;8.7
02;2021-04-25;462;235;104519;46104;19.9;8.8
02;2021-04-26;1340;557;105859;46661;20.1;8.9
02;2021-04-27;1627;1092;107486;47753;20.4;9.1
02;2021-04-28;1593;1435;109079;49188;20.7;9.4
02;2021-04-29;1884;1174;110963;50362;21.1;9.6
02;2021-04-30;2716;1653;113679;52015;21.6;9.9
02;2021-05-01;1990;1223;115669;53238;22.0;10.1
02;2021-05-02;1983;408;117652;53646;22.4;10.2
02;2021-05-03;2223;982;119875;54628;22.8;10.4
02;2021-05-04;1525;1316;121400;55944;23.1;10.6
02;2021-05-05;2330;1835;123730;57779;23.5;11.0
02;2021-05-06;2123;1731;125853;59510;23.9;11.3
02;2021-05-07;2358;2173;128211;61683;24.4;11.7
02;2021-05-08;2919;939;131130;62622;24.9;11.9
02;2021-05-09;1822;421;132952;63043;25.3;12.0
02;2021-05-10;2375;1480;135327;64523;25.7;12.3
02;2021-05-11;2877;1566;138204;66089;26.3;12.6
02;2021-05-12;2673;1621;140877;67710;26.8;12.9
02;2021-05-13;2989;1038;143866;68748;27.3;13.1
02;2021-05-14;3379;1205;147245;69953;28.0;13.3
02;2021-05-15;4375;1083;151620;71036;28.8;13.5
02;2021-05-16;2797;209;154417;71245;29.4;13.5
02;2021-05-17;2146;658;156563;71903;29.8;13.7
02;2021-05-18;2633;968;159196;72871;30.3;13.9
02;2021-05-19;2852;990;162048;73861;30.8;14.0
02;2021-05-20;3552;1226;165600;75087;31.5;14.3
02;2021-05-21;3817;1062;169417;76149;32.2;14.5
02;2021-05-22;5848;963;175265;77112;33.3;14.7
02;2021-05-23;2659;238;177924;77350;33.8;14.7
02;2021-05-24;3541;539;181465;77889;34.5;14.8
02;2021-05-25;2261;1160;183726;79049;34.9;15.0
02;2021-05-26;3080;1495;186806;80544;35.5;15.3
02;2021-05-27;3651;1486;190457;82030;36.2;15.6
02;2021-05-28;3514;1582;193971;83612;36.9;15.9
02;2021-05-29;4081;1572;198052;85184;37.6;16.2
02;2021-05-30;1449;185;199501;85369;37.9;16.2
02;2021-05-31;2578;1194;202079;86563;38.4;16.5
02;2021-06-01;2866;1870;204945;88433;39.0;16.8
02;2021-06-02;3161;1646;208106;90079;39.6;17.1
02;2021-06-03;2856;1833;210962;91912;40.1;17.5
02;2021-06-04;3141;2055;214103;93967;40.7;17.9
02;2021-06-05;3437;1728;217540;95695;41.4;18.2
02;2021-06-06;1734;258;219274;95953;41.7;18.2
02;2021-06-07;1613;1500;220887;97453;42.0;18.5
02;2021-06-08;2062;1845;222949;99298;42.4;18.9
02;2021-06-09;2054;1649;225003;100947;42.8;19.2
02;2021-06-10;2010;1833;227013;102780;43.2;19.5
02;2021-06-11;2196;3070;229209;105850;43.6;20.1
02;2021-06-12;2312;2591;231521;108441;44.0;20.6
02;2021-06-13;683;1387;232204;109828;44.1;20.9
02;2021-06-14;1048;2393;233252;112221;44.3;21.3
02;2021-06-15;1518;2463;234770;114684;44.6;21.8
02;2021-06-16;1534;2747;236304;117431;44.9;22.3
02;2021-06-17;1780;2856;238084;120287;45.3;22.9
02;2021-06-18;2311;3565;240395;123852;45.7;23.5
02;2021-06-19;1840;3820;242235;127672;46.0;24.3
02;2021-06-20;644;1521;242879;129193;46.2;24.6
02;2021-06-21;806;3195;243685;132388;46.3;25.2
02;2021-06-22;1153;3667;244838;136055;46.5;25.9
02;2021-06-23;1216;3588;246054;139643;46.8;26.5
02;2021-06-24;1324;3150;247378;142793;47.0;27.1
02;2021-06-25;1395;4549;248773;147342;47.3;28.0
02;2021-06-26;1347;4226;250120;151568;47.5;28.8
02;2021-06-27;600;2333;250720;153901;47.7;29.3
02;2021-06-28;876;3021;251596;156922;47.8;29.8
02;2021-06-29;910;2927;252506;159849;48.0;30.4
02;2021-06-30;1442;3162;253948;163011;48.3;31.0
02;2021-07-01;1191;3587;255139;166598;48.5;31.7
02;2021-07-02;1315;5134;256454;171732;48.8;32.6
02;2021-07-03;994;5984;257448;177716;48.9;33.8
02;2021-07-04;508;2369;257956;180085;49.0;34.2
02;2021-07-05;656;3946;258612;184031;49.2;35.0
02;2021-07-06;667;3047;259279;187078;49.3;35.6
02;2021-07-07;1316;3729;260595;190807;49.5;36.3
02;2021-07-08;1389;3876;261984;194683;49.8;37.0
02;2021-07-09;1278;4219;263262;198902;50.0;37.8
02;2021-07-10;1330;4613;264592;203515;50.3;38.7
02;2021-07-11;478;1965;265070;205480;50.4;39.1
02;2021-07-12;1404;3727;266474;209207;50.7;39.8
02;2021-07-13;2060;3657;268534;212864;51.0;40.5
02;2021-07-14;1753;1595;270287;214459;51.4;40.8
02;2021-07-15;2714;3549;273001;218008;51.9;41.4
02;2021-07-16;3141;4220;276142;222228;52.5;42.2
02;2021-07-17;3548;4214;279690;226442;53.2;43.0
02;2021-07-18;2035;1608;281725;228050;53.6;43.4
02;2021-07-19;3424;3024;285149;231074;54.2;43.9
02;2021-07-20;3487;3293;288636;234367;54.9;44.6
02;2021-07-21;3898;2936;292534;237303;55.6;45.1
02;2021-07-22;3304;2800;295838;240103;56.2;45.6
02;2021-07-23;3170;3551;299008;243654;56.8;46.3
02;2021-07-24;4432;3708;303440;247362;57.7;47.0
02;2021-07-25;2180;1080;305620;248442;58.1;47.2
02;2021-07-26;3864;2235;309484;250677;58.8;47.7
02;2021-07-27;3623;2139;313107;252816;59.5;48.1
02;2021-07-28;3270;2090;316377;254906;60.1;48.5
02;2021-07-29;2568;2206;318945;257112;60.6;48.9
02;2021-07-30;3299;2300;322244;259412;61.3;49.3
02;2021-07-31;4162;2254;326406;261666;62.0;49.7
02;2021-08-01;1463;685;327869;262351;62.3;49.9
02;2021-08-02;2032;1595;329901;263946;62.7;50.2
02;2021-08-03;2514;1897;332415;265843;63.2;50.5
02;2021-08-04;2532;1675;334947;267518;63.7;50.9
02;2021-08-05;1809;2247;336756;269765;64.0;51.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;3;3305;12;1.0;0.0
03;2021-01-16;278;0;3583;12;1.1;0.0
03;2021-01-17;42;0;3625;12;1.1;0.0
03;2021-01-18;879;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1289;2;6942;15;2.1;0.0
03;2021-01-21;1199;5;8141;20;2.5;0.0
03;2021-01-22;1117;4;9258;24;2.8;0.0
03;2021-01-23;466;0;9724;24;2.9;0.0
03;2021-01-24;0;0;9724;24;2.9;0.0
03;2021-01-25;187;0;9911;24;3.0;0.0
03;2021-01-26;678;14;10589;38;3.2;0.0
03;2021-01-27;695;11;11284;49;3.4;0.0
03;2021-01-28;1018;45;12302;94;3.7;0.0
03;2021-01-29;856;81;13158;175;4.0;0.1
03;2021-01-30;600;2;13758;177;4.2;0.1
03;2021-01-31;0;0;13758;177;4.2;0.1
03;2021-02-01;160;76;13918;253;4.2;0.1
03;2021-02-02;767;269;14685;522;4.4;0.2
03;2021-02-03;1055;493;15740;1015;4.8;0.3
03;2021-02-04;1546;632;17286;1647;5.2;0.5
03;2021-02-05;946;317;18232;1964;5.5;0.6
03;2021-02-06;152;13;18384;1977;5.5;0.6
03;2021-02-07;5;0;18389;1977;5.6;0.6
03;2021-02-08;128;56;18517;2033;5.6;0.6
03;2021-02-09;612;444;19129;2477;5.8;0.7
03;2021-02-10;484;340;19613;2817;5.9;0.9
03;2021-02-11;1025;580;20638;3397;6.2;1.0
03;2021-02-12;1075;549;21713;3946;6.6;1.2
03;2021-02-13;126;168;21839;4114;6.6;1.2
03;2021-02-14;0;1;21839;4115;6.6;1.2
03;2021-02-15;308;862;22147;4977;6.7;1.5
03;2021-02-16;547;1172;22694;6149;6.8;1.9
03;2021-02-17;453;1365;23147;7514;7.0;2.3
03;2021-02-18;367;1273;23514;8787;7.1;2.7
03;2021-02-19;496;799;24010;9586;7.2;2.9
03;2021-02-20;128;184;24138;9770;7.3;2.9
03;2021-02-21;2;1;24140;9771;7.3;2.9
03;2021-02-22;159;205;24299;9976;7.3;3.0
03;2021-02-23;721;951;25020;10927;7.6;3.3
