dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-15;436;445;17178;5617;2.6;0.9
01;2021-02-16;655;411;17833;6028;2.7;0.9
01;2021-02-17;516;244;18349;6272;2.8;1.0
01;2021-02-18;589;564;18938;6836;2.9;1.0
01;2021-02-19;576;244;19514;7080;3.0;1.1
01;2021-02-20;200;154;19714;7234;3.0;1.1
01;2021-02-21;0;1;19714;7235;3.0;1.1
01;2021-02-22;427;555;20141;7790;3.1;1.2
01;2021-02-23;481;521;20622;8311;3.1;1.3
01;2021-02-24;435;465;21057;8776;3.2;1.3
01;2021-02-25;815;604;21872;9380;3.3;1.4
01;2021-02-26;866;562;22738;9942;3.5;1.5
01;2021-02-27;480;112;23218;10054;3.5;1.5
01;2021-02-28;20;3;23238;10057;3.5;1.5
01;2021-03-01;626;450;23864;10507;3.6;1.6
01;2021-03-02;949;553;24813;11060;3.8;1.7
01;2021-03-03;935;657;25748;11717;3.9;1.8
01;2021-03-04;1192;629;26940;12346;4.1;1.9
01;2021-03-05;1353;488;28293;12834;4.3;2.0
01;2021-03-06;779;92;29072;12926;4.4;2.0
01;2021-03-07;43;1;29115;12927;4.4;2.0
01;2021-03-08;665;617;29780;13544;4.5;2.1
01;2021-03-09;1330;598;31110;14142;4.7;2.2
01;2021-03-10;1161;525;32271;14667;4.9;2.2
01;2021-03-11;1667;620;33938;15287;5.2;2.3
01;2021-03-12;2000;621;35938;15908;5.5;2.4
01;2021-03-13;1499;80;37437;15988;5.7;2.4
01;2021-03-14;130;55;37567;16043;5.7;2.4
01;2021-03-15;1150;395;38717;16438;5.9;2.5
01;2021-03-16;1004;550;39721;16988;6.0;2.6
01;2021-03-17;833;337;40554;17325;6.2;2.6
01;2021-03-18;1279;457;41833;17782;6.4;2.7
01;2021-03-19;1742;521;43575;18303;6.6;2.8
01;2021-03-20;1442;121;45017;18424;6.9;2.8
01;2021-03-21;97;10;45114;18434;6.9;2.8
01;2021-03-22;1572;482;46686;18916;7.1;2.9
01;2021-03-23;2190;640;48876;19556;7.4;3.0
01;2021-03-24;1605;400;50481;19956;7.7;3.0
01;2021-03-25;2900;589;53381;20545;8.1;3.1
01;2021-03-26;2866;591;56247;21136;8.6;3.2
01;2021-03-27;1308;144;57555;21280;8.8;3.2
01;2021-03-28;21;1;57576;21281;8.8;3.2
01;2021-03-29;1926;541;59502;21822;9.1;3.3
01;2021-03-30;2508;745;62010;22567;9.4;3.4
01;2021-03-31;1864;614;63874;23181;9.7;3.5
01;2021-04-01;2554;827;66428;24008;10.1;3.7
01;2021-04-02;2813;691;69241;24699;10.5;3.8
01;2021-04-03;1256;116;70497;24815;10.7;3.8
01;2021-04-04;1;0;70498;24815;10.7;3.8
01;2021-04-05;1258;54;71756;24869;10.9;3.8
01;2021-04-06;2810;784;74566;25653;11.4;3.9
01;2021-04-07;2731;694;77297;26347;11.8;4.0
01;2021-04-08;3238;980;80535;27327;12.3;4.2
01;2021-04-09;3974;1306;84509;28633;12.9;4.4
01;2021-04-10;1822;291;86331;28924;13.1;4.4
01;2021-04-11;43;22;86374;28946;13.1;4.4
01;2021-04-12;2710;1211;89084;30157;13.6;4.6
01;2021-04-13;2929;1299;92013;31456;14.0;4.8
01;2021-04-14;3111;1069;95124;32525;14.5;5.0
01;2021-04-15;3070;1455;98194;33980;14.9;5.2
01;2021-04-16;2860;1561;101054;35541;15.4;5.4
01;2021-04-17;1654;675;102708;36216;15.6;5.5
01;2021-04-18;13;0;102721;36216;15.6;5.5
01;2021-04-19;2038;1519;104759;37735;15.9;5.7
01;2021-04-20;2658;1564;107417;39299;16.4;6.0
01;2021-04-21;2680;1336;110097;40635;16.8;6.2
01;2021-04-22;2829;1517;112926;42152;17.2;6.4
01;2021-04-23;2755;1508;115681;43660;17.6;6.6
01;2021-04-24;1444;645;117125;44305;17.8;6.7
01;2021-04-25;9;0;117134;44305;17.8;6.7
01;2021-04-26;1969;1715;119103;46020;18.1;7.0
01;2021-04-27;2568;1538;121671;47558;18.5;7.2
01;2021-04-28;2498;1565;124169;49123;18.9;7.5
01;2021-04-29;2715;1762;126884;50885;19.3;7.7
01;2021-04-30;2983;2225;129867;53110;19.8;8.1
01;2021-05-01;1469;855;131336;53965;20.0;8.2
01;2021-05-02;543;73;131879;54038;20.1;8.2
01;2021-05-03;2294;2478;134173;56516;20.4;8.6
01;2021-05-04;2543;2648;136716;59164;20.8;9.0
01;2021-05-05;2521;2487;139237;61651;21.2;9.4
01;2021-05-06;2993;2509;142230;64160;21.6;9.8
01;2021-05-07;3218;2783;145448;66943;22.1;10.2
01;2021-05-08;1642;922;147090;67865;22.4;10.3
01;2021-05-09;1023;158;148113;68023;22.5;10.4
01;2021-05-10;2499;3066;150612;71089;22.9;10.8
01;2021-05-11;3579;3046;154191;74135;23.5;11.3
01;2021-05-12;3647;2966;157838;77101;24.0;11.7
01;2021-05-13;4087;1496;161925;78597;24.6;12.0
01;2021-05-14;4271;2338;166196;80935;25.3;12.3
01;2021-05-15;3152;1425;169348;82360;25.8;12.5
01;2021-05-16;1410;149;170758;82509;26.0;12.6
01;2021-05-17;3432;2461;174190;84970;26.5;12.9
01;2021-05-18;4066;1946;178256;86916;27.1;13.2
01;2021-05-19;3968;1895;182224;88811;27.7;13.5
01;2021-05-20;4523;2008;186747;90819;28.4;13.8
01;2021-05-21;4612;2194;191359;93013;29.1;14.2
01;2021-05-22;3363;946;194722;93959;29.6;14.3
01;2021-05-23;830;82;195552;94041;29.8;14.3
01;2021-05-24;2761;499;198313;94540;30.2;14.4
01;2021-05-25;3554;2422;201867;96962;30.7;14.8
01;2021-05-26;3568;2243;205435;99205;31.3;15.1
01;2021-05-27;3846;2095;209281;101300;31.9;15.4
01;2021-05-28;3663;2640;212944;103940;32.4;15.8
01;2021-05-29;3056;1297;216000;105237;32.9;16.0
01;2021-05-30;613;89;216613;105326;33.0;16.0
01;2021-05-31;2400;2513;219013;107839;33.3;16.4
01;2021-06-01;2762;2578;221775;110417;33.8;16.8
01;2021-06-02;2870;2175;224645;112592;34.2;17.1
01;2021-06-03;3357;2421;228002;115013;34.7;17.5
01;2021-06-04;4498;3347;232500;118360;35.4;18.0
01;2021-06-05;3250;1717;235750;120077;35.9;18.3
01;2021-06-06;669;78;236419;120155;36.0;18.3
01;2021-06-07;3388;2866;239807;123021;36.5;18.7
01;2021-06-08;3643;2706;243450;125727;37.1;19.1
01;2021-06-09;2933;2626;246383;128353;37.5;19.5
01;2021-06-10;2749;2034;249132;130387;37.9;19.8
01;2021-06-11;3059;3359;252191;133746;38.4;20.4
01;2021-06-12;2397;2195;254588;135941;38.8;20.7
01;2021-06-13;199;478;254787;136419;38.8;20.8
01;2021-06-14;2111;3157;256898;139576;39.1;21.2
01;2021-06-15;1992;3356;258890;142932;39.4;21.8
01;2021-06-16;2164;3280;261054;146212;39.7;22.3
01;2021-06-17;1947;3166;263001;149378;40.0;22.7
01;2021-06-18;2571;4158;265572;153536;40.4;23.4
01;2021-06-19;1724;2552;267296;156088;40.7;23.8
01;2021-06-20;158;498;267454;156586;40.7;23.8
01;2021-06-21;1789;3705;269243;160291;41.0;24.4
01;2021-06-22;1542;4000;270785;164291;41.2;25.0
01;2021-06-23;1580;3754;272365;168045;41.5;25.6
01;2021-06-24;1460;3566;273825;171611;41.7;26.1
01;2021-06-25;1878;4574;275703;176185;42.0;26.8
01;2021-06-26;1198;2950;276901;179135;42.1;27.3
01;2021-06-27;170;340;277071;179475;42.2;27.3
01;2021-06-28;1369;4030;278440;183505;42.4;27.9
01;2021-06-29;1372;3853;279812;187358;42.6;28.5
01;2021-06-30;1349;4158;281161;191516;42.8;29.2
01;2021-07-01;1362;4090;282523;195606;43.0;29.8
01;2021-07-02;1562;4986;284085;200592;43.2;30.5
01;2021-07-03;852;3370;284937;203962;43.4;31.0
01;2021-07-04;101;498;285038;204460;43.4;31.1
01;2021-07-05;1458;4088;286496;208548;43.6;31.7
01;2021-07-06;1086;4286;287582;212834;43.8;32.4
01;2021-07-07;1626;3705;289208;216539;44.0;33.0
01;2021-07-08;1446;3678;290654;220217;44.2;33.5
01;2021-07-09;1873;4362;292527;224579;44.5;34.2
01;2021-07-10;1111;3447;293638;228026;44.7;34.7
01;2021-07-11;104;419;293742;228445;44.7;34.8
01;2021-07-12;1409;3845;295151;232290;44.9;35.4
01;2021-07-13;2040;4118;297191;236408;45.2;36.0
01;2021-07-14;137;180;297328;236588;45.3;36.0
01;2021-07-15;3070;4183;300398;240771;45.7;36.6
01;2021-07-16;3730;4812;304128;245583;46.3;37.4
01;2021-07-17;2158;3021;306286;248604;46.6;37.8
01;2021-07-18;286;552;306572;249156;46.7;37.9
01;2021-07-19;2900;3845;309472;253001;47.1;38.5
01;2021-07-20;3265;3676;312737;256677;47.6;39.1
01;2021-07-21;3911;3543;316648;260220;48.2;39.6
01;2021-07-22;4147;3443;320795;263663;48.8;40.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;2;772;3;0.1;0.0
02;2021-01-09;74;0;846;3;0.2;0.0
02;2021-01-10;49;0;895;3;0.2;0.0
02;2021-01-11;267;0;1162;3;0.2;0.0
02;2021-01-12;355;1;1517;4;0.3;0.0
02;2021-01-13;468;3;1985;7;0.4;0.0
02;2021-01-14;650;10;2635;17;0.5;0.0
02;2021-01-15;629;6;3264;23;0.6;0.0
02;2021-01-16;333;5;3597;28;0.7;0.0
02;2021-01-17;61;0;3658;28;0.7;0.0
02;2021-01-18;810;4;4468;32;0.8;0.0
02;2021-01-19;942;5;5410;37;1.0;0.0
02;2021-01-20;1429;5;6839;42;1.3;0.0
02;2021-01-21;2597;2;9436;44;1.8;0.0
02;2021-01-22;1418;1;10854;45;2.1;0.0
02;2021-01-23;288;1;11142;46;2.1;0.0
02;2021-01-24;67;0;11209;46;2.1;0.0
02;2021-01-25;432;10;11641;56;2.2;0.0
02;2021-01-26;704;13;12345;69;2.3;0.0
02;2021-01-27;159;2;12504;71;2.4;0.0
02;2021-01-28;69;247;12573;318;2.4;0.1
02;2021-01-29;119;421;12692;739;2.4;0.1
02;2021-01-30;4;14;12696;753;2.4;0.1
02;2021-01-31;0;10;12696;763;2.4;0.1
02;2021-02-01;11;214;12707;977;2.4;0.2
02;2021-02-02;45;331;12752;1308;2.4;0.2
02;2021-02-03;124;340;12876;1648;2.4;0.3
02;2021-02-04;225;359;13101;2007;2.5;0.4
02;2021-02-05;178;418;13279;2425;2.5;0.5
02;2021-02-06;65;175;13344;2600;2.5;0.5
02;2021-02-07;9;0;13353;2600;2.5;0.5
02;2021-02-08;305;436;13658;3036;2.6;0.6
02;2021-02-09;322;681;13980;3717;2.7;0.7
02;2021-02-10;485;1046;14465;4763;2.7;0.9
02;2021-02-11;940;1908;15405;6671;2.9;1.3
02;2021-02-12;885;1120;16290;7791;3.1;1.5
02;2021-02-13;290;129;16580;7920;3.2;1.5
02;2021-02-14;1;5;16581;7925;3.2;1.5
02;2021-02-15;344;681;16925;8606;3.2;1.6
02;2021-02-16;410;570;17335;9176;3.3;1.7
02;2021-02-17;498;635;17833;9811;3.4;1.9
02;2021-02-18;507;446;18340;10257;3.5;1.9
02;2021-02-19;443;572;18783;10829;3.6;2.1
02;2021-02-20;372;231;19155;11060;3.6;2.1
02;2021-02-21;39;17;19194;11077;3.6;2.1
02;2021-02-22;377;316;19571;11393;3.7;2.2
02;2021-02-23;432;362;20003;11755;3.8;2.2
02;2021-02-24;600;145;20603;11900;3.9;2.3
02;2021-02-25;869;135;21472;12035;4.1;2.3
02;2021-02-26;806;70;22278;12105;4.2;2.3
02;2021-02-27;443;9;22721;12114;4.3;2.3
02;2021-02-28;54;2;22775;12116;4.3;2.3
02;2021-03-01;637;24;23412;12140;4.5;2.3
02;2021-03-02;1033;100;24445;12240;4.6;2.3
02;2021-03-03;752;204;25197;12444;4.8;2.4
02;2021-03-04;1160;665;26357;13109;5.0;2.5
02;2021-03-05;1047;501;27404;13610;5.2;2.6
02;2021-03-06;2138;93;29542;13703;5.6;2.6
02;2021-03-07;1503;36;31045;13739;5.9;2.6
02;2021-03-08;571;363;31616;14102;6.0;2.7
02;2021-03-09;997;396;32613;14498;6.2;2.8
02;2021-03-10;893;462;33506;14960;6.4;2.8
02;2021-03-11;1294;383;34800;15343;6.6;2.9
02;2021-03-12;1702;404;36502;15747;6.9;3.0
02;2021-03-13;2590;217;39092;15964;7.4;3.0
02;2021-03-14;1455;32;40547;15996;7.7;3.0
02;2021-03-15;612;450;41159;16446;7.8;3.1
02;2021-03-16;863;394;42022;16840;8.0;3.2
02;2021-03-17;758;450;42780;17290;8.1;3.3
02;2021-03-18;607;619;43387;17909;8.2;3.4
02;2021-03-19;1172;297;44559;18206;8.5;3.5
02;2021-03-20;2428;141;46987;18347;8.9;3.5
02;2021-03-21;1488;67;48475;18414;9.2;3.5
02;2021-03-22;759;496;49234;18910;9.4;3.6
02;2021-03-23;1196;542;50430;19452;9.6;3.7
02;2021-03-24;1581;489;52011;19941;9.9;3.8
02;2021-03-25;1693;582;53704;20523;10.2;3.9
02;2021-03-26;2410;472;56114;20995;10.7;4.0
02;2021-03-27;2496;112;58610;21107;11.1;4.0
02;2021-03-28;637;10;59247;21117;11.3;4.0
02;2021-03-29;1037;857;60284;21974;11.5;4.2
02;2021-03-30;1554;837;61838;22811;11.8;4.3
02;2021-03-31;1299;715;63137;23526;12.0;4.5
02;2021-04-01;1290;846;64427;24372;12.2;4.6
02;2021-04-02;1180;1226;65607;25598;12.5;4.9
02;2021-04-03;2646;838;68253;26436;13.0;5.0
02;2021-04-04;727;235;68980;26671;13.1;5.1
02;2021-04-05;1508;125;70488;26796;13.4;5.1
02;2021-04-06;1541;846;72029;27642;13.7;5.3
02;2021-04-07;1862;773;73891;28415;14.0;5.4
02;2021-04-08;1919;1097;75810;29512;14.4;5.6
02;2021-04-09;2431;1077;78241;30589;14.9;5.8
02;2021-04-10;2429;1196;80670;31785;15.3;6.0
02;2021-04-11;476;415;81146;32200;15.4;6.1
02;2021-04-12;1824;623;82970;32823;15.8;6.2
02;2021-04-13;1596;916;84566;33739;16.1;6.4
02;2021-04-14;2585;950;87151;34689;16.6;6.6
02;2021-04-15;2495;753;89646;35442;17.0;6.7
02;2021-04-16;2437;1111;92083;36553;17.5;6.9
02;2021-04-17;1888;2136;93971;38689;17.9;7.4
02;2021-04-18;270;813;94241;39502;17.9;7.5
02;2021-04-19;1159;629;95400;40131;18.1;7.6
02;2021-04-20;1676;756;97076;40887;18.5;7.8
02;2021-04-21;1549;983;98625;41870;18.7;8.0
02;2021-04-22;1749;695;100374;42565;19.1;8.1
02;2021-04-23;1925;1398;102299;43963;19.4;8.4
02;2021-04-24;1708;1634;104007;45597;19.8;8.7
02;2021-04-25;462;234;104469;45831;19.9;8.7
02;2021-04-26;1340;556;105809;46387;20.1;8.8
02;2021-04-27;1626;1092;107435;47479;20.4;9.0
02;2021-04-28;1593;1432;109028;48911;20.7;9.3
02;2021-04-29;1884;1172;110912;50083;21.1;9.5
02;2021-04-30;2716;1645;113628;51728;21.6;9.8
02;2021-05-01;1989;1214;115617;52942;22.0;10.1
02;2021-05-02;1983;405;117600;53347;22.4;10.1
02;2021-05-03;2223;979;119823;54326;22.8;10.3
02;2021-05-04;1525;1315;121348;55641;23.1;10.6
02;2021-05-05;2330;1833;123678;57474;23.5;10.9
02;2021-05-06;2120;1724;125798;59198;23.9;11.3
02;2021-05-07;2357;2171;128155;61369;24.4;11.7
02;2021-05-08;2916;933;131071;62302;24.9;11.8
02;2021-05-09;1822;420;132893;62722;25.3;11.9
02;2021-05-10;2373;1473;135266;64195;25.7;12.2
02;2021-05-11;2876;1562;138142;65757;26.3;12.5
02;2021-05-12;2672;1619;140814;67376;26.8;12.8
02;2021-05-13;2988;1035;143802;68411;27.3;13.0
02;2021-05-14;3378;1204;147180;69615;28.0;13.2
02;2021-05-15;4371;1073;151551;70688;28.8;13.4
02;2021-05-16;2796;209;154347;70897;29.3;13.5
02;2021-05-17;2146;656;156493;71553;29.7;13.6
02;2021-05-18;2634;960;159127;72513;30.2;13.8
02;2021-05-19;2851;986;161978;73499;30.8;14.0
02;2021-05-20;3552;1222;165530;74721;31.5;14.2
02;2021-05-21;3815;1055;169345;75776;32.2;14.4
02;2021-05-22;5849;953;175194;76729;33.3;14.6
02;2021-05-23;2659;237;177853;76966;33.8;14.6
02;2021-05-24;3542;536;181395;77502;34.5;14.7
02;2021-05-25;2261;1148;183656;78650;34.9;15.0
02;2021-05-26;3080;1487;186736;80137;35.5;15.2
02;2021-05-27;3650;1481;190386;81618;36.2;15.5
02;2021-05-28;3512;1578;193898;83196;36.9;15.8
02;2021-05-29;4082;1575;197980;84771;37.6;16.1
02;2021-05-30;1449;182;199429;84953;37.9;16.1
02;2021-05-31;2579;1192;202008;86145;38.4;16.4
02;2021-06-01;2866;1867;204874;88012;38.9;16.7
02;2021-06-02;3160;1639;208034;89651;39.5;17.0
02;2021-06-03;2839;1827;210873;91478;40.1;17.4
02;2021-06-04;3139;2051;214012;93529;40.7;17.8
02;2021-06-05;3430;1727;217442;95256;41.3;18.1
02;2021-06-06;1731;258;219173;95514;41.7;18.2
02;2021-06-07;1612;1497;220785;97011;42.0;18.4
02;2021-06-08;2059;1841;222844;98852;42.4;18.8
02;2021-06-09;2053;1648;224897;100500;42.8;19.1
02;2021-06-10;1995;1830;226892;102330;43.1;19.5
02;2021-06-11;2195;3071;229087;105401;43.5;20.0
02;2021-06-12;2310;2591;231397;107992;44.0;20.5
02;2021-06-13;681;1386;232078;109378;44.1;20.8
02;2021-06-14;1047;2392;233125;111770;44.3;21.2
02;2021-06-15;1519;2463;234644;114233;44.6;21.7
02;2021-06-16;1528;2746;236172;116979;44.9;22.2
02;2021-06-17;1775;2854;237947;119833;45.2;22.8
02;2021-06-18;2310;3563;240257;123396;45.7;23.5
02;2021-06-19;1835;3817;242092;127213;46.0;24.2
02;2021-06-20;643;1520;242735;128733;46.1;24.5
02;2021-06-21;804;3197;243539;131930;46.3;25.1
02;2021-06-22;1145;3669;244684;135599;46.5;25.8
02;2021-06-23;1205;3592;245889;139191;46.7;26.5
02;2021-06-24;1316;3154;247205;142345;47.0;27.1
02;2021-06-25;1392;4563;248597;146908;47.3;27.9
02;2021-06-26;1342;4227;249939;151135;47.5;28.7
02;2021-06-27;597;2333;250536;153468;47.6;29.2
02;2021-06-28;873;3031;251409;156499;47.8;29.7
02;2021-06-29;907;2928;252316;159427;48.0;30.3
02;2021-06-30;1403;3157;253719;162584;48.2;30.9
02;2021-07-01;1186;3588;254905;166172;48.5;31.6
02;2021-07-02;1308;5143;256213;171315;48.7;32.6
02;2021-07-03;990;5987;257203;177302;48.9;33.7
02;2021-07-04;507;2374;257710;179676;49.0;34.2
02;2021-07-05;652;3944;258362;183620;49.1;34.9
02;2021-07-06;665;3046;259027;186666;49.2;35.5
02;2021-07-07;1307;3735;260334;190401;49.5;36.2
02;2021-07-08;1387;3878;261721;194279;49.8;36.9
02;2021-07-09;1273;4216;262994;198495;50.0;37.7
02;2021-07-10;1323;4606;264317;203101;50.2;38.6
02;2021-07-11;479;1965;264796;205066;50.3;39.0
02;2021-07-12;1404;3718;266200;208784;50.6;39.7
02;2021-07-13;2057;3652;268257;212436;51.0;40.4
02;2021-07-14;1752;1591;270009;214027;51.3;40.7
02;2021-07-15;2712;3537;272721;217564;51.8;41.4
02;2021-07-16;3136;4209;275857;221773;52.4;42.2
02;2021-07-17;3549;4195;279406;225968;53.1;43.0
02;2021-07-18;2035;1604;281441;227572;53.5;43.3
02;2021-07-19;3422;3009;284863;230581;54.2;43.8
02;2021-07-20;3485;3285;288348;233866;54.8;44.5
02;2021-07-21;3893;2914;292241;236780;55.6;45.0
02;2021-07-22;3272;2780;295513;239560;56.2;45.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;0;757;1;0.2;0.0
03;2021-01-12;631;0;1388;1;0.4;0.0
03;2021-01-13;669;2;2057;3;0.6;0.0
03;2021-01-14;860;4;2917;7;0.9;0.0
03;2021-01-15;388;1;3305;8;1.0;0.0
03;2021-01-16;277;0;3582;8;1.1;0.0
03;2021-01-17;42;0;3624;8;1.1;0.0
03;2021-01-18;878;0;4502;8;1.4;0.0
03;2021-01-19;1149;1;5651;9;1.7;0.0
03;2021-01-20;1289;2;6940;11;2.1;0.0
03;2021-01-21;1199;5;8139;16;2.5;0.0
03;2021-01-22;1116;3;9255;19;2.8;0.0
03;2021-01-23;465;0;9720;19;2.9;0.0
03;2021-01-24;0;0;9720;19;2.9;0.0
03;2021-01-25;187;0;9907;19;3.0;0.0
03;2021-01-26;678;14;10585;33;3.2;0.0
03;2021-01-27;695;10;11280;43;3.4;0.0
03;2021-01-28;1018;45;12298;88;3.7;0.0
03;2021-01-29;855;82;13153;170;4.0;0.1
03;2021-01-30;600;2;13753;172;4.2;0.1
03;2021-01-31;0;0;13753;172;4.2;0.1
03;2021-02-01;160;76;13913;248;4.2;0.1
03;2021-02-02;765;269;14678;517;4.4;0.2
03;2021-02-03;1055;490;15733;1007;4.7;0.3
03;2021-02-04;1545;632;17278;1639;5.2;0.5
03;2021-02-05;944;316;18222;1955;5.5;0.6
03;2021-02-06;150;13;18372;1968;5.5;0.6
03;2021-02-07;5;0;18377;1968;5.5;0.6
03;2021-02-08;128;56;18505;2024;5.6;0.6
03;2021-02-09;610;442;19115;2466;5.8;0.7
03;2021-02-10;483;339;19598;2805;5.9;0.8
03;2021-02-11;1025;576;20623;3381;6.2;1.0
03;2021-02-12;1074;550;21697;3931;6.5;1.2
03;2021-02-13;126;168;21823;4099;6.6;1.2
03;2021-02-14;0;1;21823;4100;6.6;1.2
03;2021-02-15;308;861;22131;4961;6.7;1.5
03;2021-02-16;547;1172;22678;6133;6.8;1.9
03;2021-02-17;453;1364;23131;7497;7.0;2.3
03;2021-02-18;367;1273;23498;8770;7.1;2.6
03;2021-02-19;496;798;23994;9568;7.2;2.9
03;2021-02-20;128;185;24122;9753;7.3;2.9
03;2021-02-21;1;1;24123;9754;7.3;2.9
03;2021-02-22;159;205;24282;9959;7.3;3.0
03;2021-02-23;721;950;25003;10909;7.5;3.3
03;2021-02-24;609;1022;25612;11931;7.7;3.6
03;2021-02-25;1090;1836;26702;13767;8.1;4.2
03;2021-02-26;819;1371;27521;15138;8.3;4.6
03;2021-02-27;96;258;27617;15396;8.3;4.6
03;2021-02-28;0;15;27617;15411;8.3;4.7
03;2021-03-01;178;241;27795;15652;8.4;4.7
03;2021-03-02;818;662;28613;16314;8.6;4.9
03;2021-03-03;893;445;29506;16759;8.9;5.1
03;2021-03-04;1528;583;31034;17342;9.4;5.2
03;2021-03-05;1118;717;32152;18059;9.7;5.5
03;2021-03-06;913;109;33065;18168;10.0;5.5
03;2021-03-07;2;0;33067;18168;10.0;5.5
03;2021-03-08;237;245;33304;18413;10.1;5.6
03;2021-03-09;1015;435;34319;18848;10.4;5.7
03;2021-03-10;940;544;35259;19392;10.6;5.9
03;2021-03-11;1674;641;36933;20033;11.1;6.0
03;2021-03-12;1300;861;38233;20894;11.5;6.3
03;2021-03-13;861;108;39094;21002;11.8;6.3
03;2021-03-14;2;9;39096;21011;11.8;6.3
03;2021-03-15;249;200;39345;21211;11.9;6.4
03;2021-03-16;650;398;39995;21609;12.1;6.5
03;2021-03-17;1300;436;41295;22045;12.5;6.7
03;2021-03-18;1720;386;43015;22431;13.0;6.8
03;2021-03-19;1726;355;44741;22786;13.5;6.9
03;2021-03-20;301;20;45042;22806;13.6;6.9
03;2021-03-21;0;0;45042;22806;13.6;6.9
03;2021-03-22;222;394;45264;23200;13.7;7.0
03;2021-03-23;1350;351;46614;23551;14.1;7.1
03;2021-03-24;1820;351;48434;23902;14.6;7.2
