dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-20;2656;1558;107115;39035;16.3;5.9
01;2021-04-21;2680;1326;109795;40361;16.7;6.1
01;2021-04-22;2826;1508;112621;41869;17.1;6.4
01;2021-04-23;2749;1499;115370;43368;17.6;6.6
01;2021-04-24;1442;642;116812;44010;17.8;6.7
01;2021-04-25;8;0;116820;44010;17.8;6.7
01;2021-04-26;1967;1711;118787;45721;18.1;7.0
01;2021-04-27;2560;1529;121347;47250;18.5;7.2
01;2021-04-28;2495;1559;123842;48809;18.9;7.4
01;2021-04-29;2715;1762;126557;50571;19.3;7.7
01;2021-04-30;2969;2204;129526;52775;19.7;8.0
01;2021-05-01;1469;852;130995;53627;19.9;8.2
01;2021-05-02;543;71;131538;53698;20.0;8.2
01;2021-05-03;2290;2474;133828;56172;20.4;8.6
01;2021-05-04;2543;2647;136371;58819;20.8;9.0
01;2021-05-05;2517;2471;138888;61290;21.1;9.3
01;2021-05-06;2991;2494;141879;63784;21.6;9.7
01;2021-05-07;3215;2781;145094;66565;22.1;10.1
01;2021-05-08;1637;919;146731;67484;22.3;10.3
01;2021-05-09;1023;158;147754;67642;22.5;10.3
01;2021-05-10;2495;3067;150249;70709;22.9;10.8
01;2021-05-11;3576;3034;153825;73743;23.4;11.2
01;2021-05-12;3647;2956;157472;76699;24.0;11.7
01;2021-05-13;4081;1491;161553;78190;24.6;11.9
01;2021-05-14;4271;2332;165824;80522;25.2;12.3
01;2021-05-15;3151;1424;168975;81946;25.7;12.5
01;2021-05-16;1409;147;170384;82093;25.9;12.5
01;2021-05-17;3423;2459;173807;84552;26.5;12.9
01;2021-05-18;4062;1938;177869;86490;27.1;13.2
01;2021-05-19;3961;1886;181830;88376;27.7;13.5
01;2021-05-20;4521;2007;186351;90383;28.4;13.8
01;2021-05-21;4608;2190;190959;92573;29.1;14.1
01;2021-05-22;3361;945;194320;93518;29.6;14.2
01;2021-05-23;828;82;195148;93600;29.7;14.2
01;2021-05-24;2759;500;197907;94100;30.1;14.3
01;2021-05-25;3550;2420;201457;96520;30.7;14.7
01;2021-05-26;3567;2233;205024;98753;31.2;15.0
01;2021-05-27;3841;2094;208865;100847;31.8;15.4
01;2021-05-28;3658;2636;212523;103483;32.3;15.8
01;2021-05-29;3049;1294;215572;104777;32.8;15.9
01;2021-05-30;612;87;216184;104864;32.9;16.0
01;2021-05-31;2395;2511;218579;107375;33.3;16.3
01;2021-06-01;2751;2576;221330;109951;33.7;16.7
01;2021-06-02;2819;2175;224149;112126;34.1;17.1
01;2021-06-03;3350;2421;227499;114547;34.6;17.4
01;2021-06-04;4483;3346;231982;117893;35.3;17.9
01;2021-06-05;3236;1710;235218;119603;35.8;18.2
01;2021-06-06;657;76;235875;119679;35.9;18.2
01;2021-06-07;3373;2865;239248;122544;36.4;18.7
01;2021-06-08;3626;2701;242874;125245;37.0;19.1
01;2021-06-09;2911;2628;245785;127873;37.4;19.5
01;2021-06-10;2696;2036;248481;129909;37.8;19.8
01;2021-06-11;3047;3357;251528;133266;38.3;20.3
01;2021-06-12;2386;2203;253914;135469;38.7;20.6
01;2021-06-13;198;481;254112;135950;38.7;20.7
01;2021-06-14;2089;3158;256201;139108;39.0;21.2
01;2021-06-15;1975;3361;258176;142469;39.3;21.7
01;2021-06-16;2141;3282;260317;145751;39.6;22.2
01;2021-06-17;1940;3169;262257;148920;39.9;22.7
01;2021-06-18;2566;4165;264823;153085;40.3;23.3
01;2021-06-19;1712;2552;266535;155637;40.6;23.7
01;2021-06-20;154;499;266689;156136;40.6;23.8
01;2021-06-21;1785;3720;268474;159856;40.9;24.3
01;2021-06-22;1528;4003;270002;163859;41.1;24.9
01;2021-06-23;1571;3760;271573;167619;41.3;25.5
01;2021-06-24;1459;3570;273032;171189;41.6;26.1
01;2021-06-25;1871;4578;274903;175767;41.8;26.8
01;2021-06-26;1192;2948;276095;178715;42.0;27.2
01;2021-06-27;168;340;276263;179055;42.1;27.3
01;2021-06-28;1368;4028;277631;183083;42.3;27.9
01;2021-06-29;1366;3848;278997;186931;42.5;28.5
01;2021-06-30;1340;4152;280337;191083;42.7;29.1
01;2021-07-01;1359;4085;281696;195168;42.9;29.7
01;2021-07-02;1561;4981;283257;200149;43.1;30.5
01;2021-07-03;848;3363;284105;203512;43.2;31.0
01;2021-07-04;101;498;284206;204010;43.3;31.1
01;2021-07-05;1454;4083;285660;208093;43.5;31.7
01;2021-07-06;1086;4284;286746;212377;43.6;32.3
01;2021-07-07;1621;3698;288367;216075;43.9;32.9
01;2021-07-08;1439;3669;289806;219744;44.1;33.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;1;1984;5;0.4;0.0
02;2021-01-14;649;10;2633;15;0.5;0.0
02;2021-01-15;629;4;3262;19;0.6;0.0
02;2021-01-16;333;5;3595;24;0.7;0.0
02;2021-01-17;61;0;3656;24;0.7;0.0
02;2021-01-18;810;1;4466;25;0.8;0.0
02;2021-01-19;942;3;5408;28;1.0;0.0
02;2021-01-20;1428;5;6836;33;1.3;0.0
02;2021-01-21;2597;3;9433;36;1.8;0.0
02;2021-01-22;1417;2;10850;38;2.1;0.0
02;2021-01-23;288;1;11138;39;2.1;0.0
02;2021-01-24;67;0;11205;39;2.1;0.0
02;2021-01-25;432;10;11637;49;2.2;0.0
02;2021-01-26;702;13;12339;62;2.3;0.0
02;2021-01-27;159;2;12498;64;2.4;0.0
02;2021-01-28;69;248;12567;312;2.4;0.1
02;2021-01-29;119;420;12686;732;2.4;0.1
02;2021-01-30;4;14;12690;746;2.4;0.1
02;2021-01-31;0;10;12690;756;2.4;0.1
02;2021-02-01;11;214;12701;970;2.4;0.2
02;2021-02-02;45;331;12746;1301;2.4;0.2
02;2021-02-03;124;340;12870;1641;2.4;0.3
02;2021-02-04;225;360;13095;2001;2.5;0.4
02;2021-02-05;178;419;13273;2420;2.5;0.5
02;2021-02-06;65;175;13338;2595;2.5;0.5
02;2021-02-07;9;0;13347;2595;2.5;0.5
02;2021-02-08;305;436;13652;3031;2.6;0.6
02;2021-02-09;322;681;13974;3712;2.7;0.7
02;2021-02-10;484;1048;14458;4760;2.7;0.9
02;2021-02-11;939;1904;15397;6664;2.9;1.3
02;2021-02-12;884;1120;16281;7784;3.1;1.5
02;2021-02-13;289;129;16570;7913;3.1;1.5
02;2021-02-14;1;5;16571;7918;3.2;1.5
02;2021-02-15;344;681;16915;8599;3.2;1.6
02;2021-02-16;410;571;17325;9170;3.3;1.7
02;2021-02-17;498;629;17823;9799;3.4;1.9
02;2021-02-18;507;446;18330;10245;3.5;1.9
02;2021-02-19;443;570;18773;10815;3.6;2.1
02;2021-02-20;371;231;19144;11046;3.6;2.1
02;2021-02-21;38;17;19182;11063;3.6;2.1
02;2021-02-22;377;314;19559;11377;3.7;2.2
02;2021-02-23;432;362;19991;11739;3.8;2.2
02;2021-02-24;600;142;20591;11881;3.9;2.3
02;2021-02-25;868;133;21459;12014;4.1;2.3
02;2021-02-26;806;67;22265;12081;4.2;2.3
02;2021-02-27;442;6;22707;12087;4.3;2.3
02;2021-02-28;54;1;22761;12088;4.3;2.3
02;2021-03-01;636;22;23397;12110;4.4;2.3
02;2021-03-02;1032;98;24429;12208;4.6;2.3
02;2021-03-03;752;194;25181;12402;4.8;2.4
02;2021-03-04;1159;662;26340;13064;5.0;2.5
02;2021-03-05;1047;499;27387;13563;5.2;2.6
02;2021-03-06;2139;84;29526;13647;5.6;2.6
02;2021-03-07;1503;35;31029;13682;5.9;2.6
02;2021-03-08;569;362;31598;14044;6.0;2.7
02;2021-03-09;997;385;32595;14429;6.2;2.7
02;2021-03-10;893;459;33488;14888;6.4;2.8
02;2021-03-11;1294;376;34782;15264;6.6;2.9
02;2021-03-12;1702;392;36484;15656;6.9;3.0
02;2021-03-13;2590;208;39074;15864;7.4;3.0
02;2021-03-14;1452;26;40526;15890;7.7;3.0
02;2021-03-15;612;451;41138;16341;7.8;3.1
02;2021-03-16;863;391;42001;16732;8.0;3.2
02;2021-03-17;759;449;42760;17181;8.1;3.3
02;2021-03-18;607;619;43367;17800;8.2;3.4
02;2021-03-19;1172;297;44539;18097;8.5;3.4
02;2021-03-20;2427;137;46966;18234;8.9;3.5
02;2021-03-21;1489;61;48455;18295;9.2;3.5
02;2021-03-22;757;491;49212;18786;9.4;3.6
02;2021-03-23;1194;542;50406;19328;9.6;3.7
02;2021-03-24;1579;489;51985;19817;9.9;3.8
02;2021-03-25;1693;574;53678;20391;10.2;3.9
02;2021-03-26;2410;465;56088;20856;10.7;4.0
02;2021-03-27;2496;104;58584;20960;11.1;4.0
02;2021-03-28;637;6;59221;20966;11.3;4.0
02;2021-03-29;1037;856;60258;21822;11.5;4.1
02;2021-03-30;1553;831;61811;22653;11.8;4.3
02;2021-03-31;1299;711;63110;23364;12.0;4.4
02;2021-04-01;1289;846;64399;24210;12.2;4.6
02;2021-04-02;1180;1227;65579;25437;12.5;4.8
02;2021-04-03;2647;837;68226;26274;13.0;5.0
02;2021-04-04;727;234;68953;26508;13.1;5.0
02;2021-04-05;1509;118;70462;26626;13.4;5.1
02;2021-04-06;1540;842;72002;27468;13.7;5.2
02;2021-04-07;1861;762;73863;28230;14.0;5.4
02;2021-04-08;1919;1096;75782;29326;14.4;5.6
02;2021-04-09;2431;1075;78213;30401;14.9;5.8
02;2021-04-10;2430;1186;80643;31587;15.3;6.0
02;2021-04-11;476;412;81119;31999;15.4;6.1
02;2021-04-12;1822;617;82941;32616;15.8;6.2
02;2021-04-13;1596;910;84537;33526;16.1;6.4
02;2021-04-14;2583;938;87120;34464;16.6;6.6
02;2021-04-15;2496;739;89616;35203;17.0;6.7
02;2021-04-16;2423;1099;92039;36302;17.5;6.9
02;2021-04-17;1891;2129;93930;38431;17.9;7.3
02;2021-04-18;265;813;94195;39244;17.9;7.5
02;2021-04-19;1159;622;95354;39866;18.1;7.6
02;2021-04-20;1674;750;97028;40616;18.4;7.7
02;2021-04-21;1546;974;98574;41590;18.7;7.9
02;2021-04-22;1747;681;100321;42271;19.1;8.0
02;2021-04-23;1917;1392;102238;43663;19.4;8.3
02;2021-04-24;1705;1625;103943;45288;19.8;8.6
02;2021-04-25;462;231;104405;45519;19.8;8.7
02;2021-04-26;1337;555;105742;46074;20.1;8.8
02;2021-04-27;1626;1090;107368;47164;20.4;9.0
02;2021-04-28;1593;1429;108961;48593;20.7;9.2
02;2021-04-29;1878;1170;110839;49763;21.1;9.5
02;2021-04-30;2713;1629;113552;51392;21.6;9.8
02;2021-05-01;1989;1205;115541;52597;22.0;10.0
02;2021-05-02;1982;397;117523;52994;22.3;10.1
02;2021-05-03;2223;968;119746;53962;22.8;10.3
02;2021-05-04;1526;1314;121272;55276;23.1;10.5
02;2021-05-05;2328;1826;123600;57102;23.5;10.9
02;2021-05-06;2119;1716;125719;58818;23.9;11.2
02;2021-05-07;2356;2168;128075;60986;24.3;11.6
02;2021-05-08;2917;928;130992;61914;24.9;11.8
02;2021-05-09;1822;418;132814;62332;25.2;11.8
02;2021-05-10;2374;1470;135188;63802;25.7;12.1
02;2021-05-11;2875;1554;138063;65356;26.2;12.4
02;2021-05-12;2670;1618;140733;66974;26.8;12.7
02;2021-05-13;2987;1030;143720;68004;27.3;12.9
02;2021-05-14;3374;1201;147094;69205;28.0;13.2
02;2021-05-15;4371;1068;151465;70273;28.8;13.4
02;2021-05-16;2794;206;154259;70479;29.3;13.4
02;2021-05-17;2146;653;156405;71132;29.7;13.5
02;2021-05-18;2633;957;159038;72089;30.2;13.7
02;2021-05-19;2849;982;161887;73071;30.8;13.9
02;2021-05-20;3549;1218;165436;74289;31.4;14.1
02;2021-05-21;3814;1042;169250;75331;32.2;14.3
02;2021-05-22;5849;943;175099;76274;33.3;14.5
02;2021-05-23;2656;234;177755;76508;33.8;14.5
02;2021-05-24;3541;531;181296;77039;34.5;14.6
02;2021-05-25;2261;1146;183557;78185;34.9;14.9
02;2021-05-26;3077;1481;186634;79666;35.5;15.1
02;2021-05-27;3647;1474;190281;81140;36.2;15.4
02;2021-05-28;3510;1577;193791;82717;36.8;15.7
02;2021-05-29;4077;1568;197868;84285;37.6;16.0
02;2021-05-30;1443;184;199311;84469;37.9;16.1
02;2021-05-31;2566;1185;201877;85654;38.4;16.3
02;2021-06-01;2857;1855;204734;87509;38.9;16.6
02;2021-06-02;3122;1630;207856;89139;39.5;16.9
02;2021-06-03;2832;1822;210688;90961;40.1;17.3
02;2021-06-04;3135;2041;213823;93002;40.6;17.7
02;2021-06-05;3416;1723;217239;94725;41.3;18.0
02;2021-06-06;1721;253;218960;94978;41.6;18.1
02;2021-06-07;1611;1488;220571;96466;41.9;18.3
02;2021-06-08;2043;1836;222614;98302;42.3;18.7
02;2021-06-09;2037;1650;224651;99952;42.7;19.0
02;2021-06-10;1972;1827;226623;101779;43.1;19.3
02;2021-06-11;2191;3069;228814;104848;43.5;19.9
02;2021-06-12;2304;2592;231118;107440;43.9;20.4
02;2021-06-13;677;1385;231795;108825;44.1;20.7
02;2021-06-14;1042;2399;232837;111224;44.3;21.1
02;2021-06-15;1516;2469;234353;113693;44.5;21.6
02;2021-06-16;1528;2755;235881;116448;44.8;22.1
02;2021-06-17;1765;2857;237646;119305;45.2;22.7
02;2021-06-18;2302;3569;239948;122874;45.6;23.4
02;2021-06-19;1836;3815;241784;126689;46.0;24.1
02;2021-06-20;641;1520;242425;128209;46.1;24.4
