dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;820;605;21935;9396;3.3;1.4
01;2021-02-26;870;543;22805;9939;3.5;1.5
01;2021-02-27;480;118;23285;10057;3.5;1.5
01;2021-02-28;20;3;23305;10060;3.5;1.5
01;2021-03-01;629;454;23934;10514;3.6;1.6
01;2021-03-02;962;558;24896;11072;3.8;1.7
01;2021-03-03;936;662;25832;11734;3.9;1.8
01;2021-03-04;1196;637;27028;12371;4.1;1.9
01;2021-03-05;1354;491;28382;12862;4.3;2.0
01;2021-03-06;781;97;29163;12959;4.4;2.0
01;2021-03-07;43;1;29206;12960;4.4;2.0
01;2021-03-08;668;621;29874;13581;4.5;2.1
01;2021-03-09;1333;604;31207;14185;4.8;2.2
01;2021-03-10;1160;534;32367;14719;4.9;2.2
01;2021-03-11;1679;638;34046;15357;5.2;2.3
01;2021-03-12;2003;627;36049;15984;5.5;2.4
01;2021-03-13;1499;91;37548;16075;5.7;2.4
01;2021-03-14;132;57;37680;16132;5.7;2.5
01;2021-03-15;1157;399;38837;16531;5.9;2.5
01;2021-03-16;1009;559;39846;17090;6.1;2.6
01;2021-03-17;839;342;40685;17432;6.2;2.7
01;2021-03-18;1288;461;41973;17893;6.4;2.7
01;2021-03-19;1746;529;43719;18422;6.7;2.8
01;2021-03-20;1445;128;45164;18550;6.9;2.8
01;2021-03-21;97;11;45261;18561;6.9;2.8
01;2021-03-22;1574;489;46835;19050;7.1;2.9
01;2021-03-23;2196;644;49031;19694;7.5;3.0
01;2021-03-24;1616;406;50647;20100;7.7;3.1
01;2021-03-25;2907;610;53554;20710;8.2;3.2
01;2021-03-26;2867;605;56421;21315;8.6;3.2
01;2021-03-27;1308;152;57729;21467;8.8;3.3
01;2021-03-28;21;1;57750;21468;8.8;3.3
01;2021-03-29;1930;541;59680;22009;9.1;3.4
01;2021-03-30;2512;752;62192;22761;9.5;3.5
01;2021-03-31;1867;623;64059;23384;9.8;3.6
01;2021-04-01;2566;844;66625;24228;10.1;3.7
01;2021-04-02;2815;705;69440;24933;10.6;3.8
01;2021-04-03;1256;128;70696;25061;10.8;3.8
01;2021-04-04;2;0;70698;25061;10.8;3.8
01;2021-04-05;1260;59;71958;25120;11.0;3.8
01;2021-04-06;2818;785;74776;25905;11.4;3.9
01;2021-04-07;2739;702;77515;26607;11.8;4.1
01;2021-04-08;3240;990;80755;27597;12.3;4.2
01;2021-04-09;3983;1326;84738;28923;12.9;4.4
01;2021-04-10;1824;297;86562;29220;13.2;4.4
01;2021-04-11;44;22;86606;29242;13.2;4.5
01;2021-04-12;2712;1219;89318;30461;13.6;4.6
01;2021-04-13;2935;1311;92253;31772;14.0;4.8
01;2021-04-14;3118;1075;95371;32847;14.5;5.0
01;2021-04-15;3073;1470;98444;34317;15.0;5.2
01;2021-04-16;2859;1570;101303;35887;15.4;5.5
01;2021-04-17;1653;679;102956;36566;15.7;5.6
01;2021-04-18;13;0;102969;36566;15.7;5.6
01;2021-04-19;2039;1514;105008;38080;16.0;5.8
01;2021-04-20;2661;1568;107669;39648;16.4;6.0
01;2021-04-21;2686;1337;110355;40985;16.8;6.2
01;2021-04-22;2835;1526;113190;42511;17.2;6.5
01;2021-04-23;2762;1527;115952;44038;17.6;6.7
01;2021-04-24;1447;648;117399;44686;17.9;6.8
01;2021-04-25;9;0;117408;44686;17.9;6.8
01;2021-04-26;1970;1721;119378;46407;18.2;7.1
01;2021-04-27;2573;1547;121951;47954;18.6;7.3
01;2021-04-28;2498;1570;124449;49524;18.9;7.5
01;2021-04-29;2717;1768;127166;51292;19.4;7.8
01;2021-04-30;2983;2243;130149;53535;19.8;8.1
01;2021-05-01;1472;858;131621;54393;20.0;8.3
01;2021-05-02;546;75;132167;54468;20.1;8.3
01;2021-05-03;2293;2476;134460;56944;20.5;8.7
01;2021-05-04;2543;2654;137003;59598;20.9;9.1
01;2021-05-05;2530;2498;139533;62096;21.2;9.5
01;2021-05-06;2994;2516;142527;64612;21.7;9.8
01;2021-05-07;3219;2779;145746;67391;22.2;10.3
01;2021-05-08;1645;922;147391;68313;22.4;10.4
01;2021-05-09;1023;159;148414;68472;22.6;10.4
01;2021-05-10;2500;3069;150914;71541;23.0;10.9
01;2021-05-11;3581;3058;154495;74599;23.5;11.4
01;2021-05-12;3650;2998;158145;77597;24.1;11.8
01;2021-05-13;4086;1495;162231;79092;24.7;12.0
01;2021-05-14;4271;2342;166502;81434;25.3;12.4
01;2021-05-15;3156;1432;169658;82866;25.8;12.6
01;2021-05-16;1410;150;171068;83016;26.0;12.6
01;2021-05-17;3435;2466;174503;85482;26.6;13.0
01;2021-05-18;4072;1958;178575;87440;27.2;13.3
01;2021-05-19;3971;1901;182546;89341;27.8;13.6
01;2021-05-20;4529;2013;187075;91354;28.5;13.9
01;2021-05-21;4614;2196;191689;93550;29.2;14.2
01;2021-05-22;3367;954;195056;94504;29.7;14.4
01;2021-05-23;831;82;195887;94586;29.8;14.4
01;2021-05-24;2765;498;198652;95084;30.2;14.5
01;2021-05-25;3556;2426;202208;97510;30.8;14.8
01;2021-05-26;3570;2247;205778;99757;31.3;15.2
01;2021-05-27;3850;2099;209628;101856;31.9;15.5
01;2021-05-28;3664;2637;213292;104493;32.5;15.9
01;2021-05-29;3060;1302;216352;105795;32.9;16.1
01;2021-05-30;613;88;216965;105883;33.0;16.1
01;2021-05-31;2404;2517;219369;108400;33.4;16.5
01;2021-06-01;2767;2585;222136;110985;33.8;16.9
01;2021-06-02;2879;2199;225015;113184;34.3;17.2
01;2021-06-03;3361;2427;228376;115611;34.8;17.6
01;2021-06-04;4502;3351;232878;118962;35.4;18.1
01;2021-06-05;3251;1722;236129;120684;35.9;18.4
01;2021-06-06;669;78;236798;120762;36.0;18.4
01;2021-06-07;3389;2872;240187;123634;36.6;18.8
01;2021-06-08;3648;2707;243835;126341;37.1;19.2
01;2021-06-09;2945;2629;246780;128970;37.6;19.6
01;2021-06-10;2761;2039;249541;131009;38.0;19.9
01;2021-06-11;3068;3367;252609;134376;38.5;20.5
01;2021-06-12;2403;2195;255012;136571;38.8;20.8
01;2021-06-13;200;479;255212;137050;38.8;20.9
01;2021-06-14;2121;3164;257333;140214;39.2;21.3
01;2021-06-15;2005;3359;259338;143573;39.5;21.9
01;2021-06-16;2179;3286;261517;146859;39.8;22.4
01;2021-06-17;1958;3169;263475;150028;40.1;22.8
01;2021-06-18;2646;4162;266121;154190;40.5;23.5
01;2021-06-19;1726;2552;267847;156742;40.8;23.9
01;2021-06-20;159;497;268006;157239;40.8;23.9
01;2021-06-21;1800;3705;269806;160944;41.1;24.5
01;2021-06-22;1548;3996;271354;164940;41.3;25.1
01;2021-06-23;1584;3755;272938;168695;41.5;25.7
01;2021-06-24;1471;3565;274409;172260;41.8;26.2
01;2021-06-25;1888;4564;276297;176824;42.1;26.9
01;2021-06-26;1210;2945;277507;179769;42.2;27.4
01;2021-06-27;170;339;277677;180108;42.3;27.4
01;2021-06-28;1382;4024;279059;184132;42.5;28.0
01;2021-06-29;1409;3850;280468;187982;42.7;28.6
01;2021-06-30;1374;4155;281842;192137;42.9;29.2
01;2021-07-01;1395;4086;283237;196223;43.1;29.9
01;2021-07-02;1589;4988;284826;201211;43.4;30.6
01;2021-07-03;859;3375;285685;204586;43.5;31.1
01;2021-07-04;105;499;285790;205085;43.5;31.2
01;2021-07-05;1482;4083;287272;209168;43.7;31.8
01;2021-07-06;1105;4278;288377;213446;43.9;32.5
01;2021-07-07;1753;3699;290130;217145;44.2;33.1
01;2021-07-08;1467;3673;291597;220818;44.4;33.6
01;2021-07-09;1882;4361;293479;225179;44.7;34.3
01;2021-07-10;1115;3438;294594;228617;44.8;34.8
01;2021-07-11;104;418;294698;229035;44.9;34.9
01;2021-07-12;1412;3845;296110;232880;45.1;35.4
01;2021-07-13;2052;4117;298162;236997;45.4;36.1
01;2021-07-14;140;180;298302;237177;45.4;36.1
01;2021-07-15;3084;4191;301386;241368;45.9;36.7
01;2021-07-16;3738;4839;305124;246207;46.4;37.5
01;2021-07-17;2186;3045;307310;249252;46.8;37.9
01;2021-07-18;286;551;307596;249803;46.8;38.0
01;2021-07-19;2906;3860;310502;253663;47.3;38.6
01;2021-07-20;3281;3686;313783;257349;47.8;39.2
01;2021-07-21;3915;3560;317698;260909;48.4;39.7
01;2021-07-22;4168;3479;321866;264388;49.0;40.2
01;2021-07-23;3913;4207;325779;268595;49.6;40.9
01;2021-07-24;2714;2709;328493;271304;50.0;41.3
01;2021-07-25;58;57;328551;271361;50.0;41.3
01;2021-07-26;3324;3241;331875;274602;50.5;41.8
01;2021-07-27;4080;2777;335955;277379;51.1;42.2
01;2021-07-28;3963;2635;339918;280014;51.7;42.6
01;2021-07-29;4669;2431;344587;282445;52.5;43.0
01;2021-07-30;4439;3424;349026;285869;53.1;43.5
01;2021-07-31;3614;1767;352640;287636;53.7;43.8
01;2021-08-01;390;73;353030;287709;53.7;43.8
01;2021-08-02;3041;2438;356071;290147;54.2;44.2
01;2021-08-03;3045;2446;359116;292593;54.7;44.5
01;2021-08-04;2531;1721;361647;294314;55.0;44.8
01;2021-08-05;2224;2352;363871;296666;55.4;45.2
01;2021-08-06;2737;3105;366608;299771;55.8;45.6
01;2021-08-07;2042;1827;368650;301598;56.1;45.9
01;2021-08-08;243;254;368893;301852;56.2;45.9
01;2021-08-09;1120;2633;370013;304485;56.3;46.3
01;2021-08-10;1426;2412;371439;306897;56.5;46.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2598;5;9440;51;1.8;0.0
02;2021-01-22;1419;5;10859;56;2.1;0.0
02;2021-01-23;291;1;11150;57;2.1;0.0
02;2021-01-24;67;0;11217;57;2.1;0.0
02;2021-01-25;432;10;11649;67;2.2;0.0
02;2021-01-26;704;16;12353;83;2.3;0.0
02;2021-01-27;161;2;12514;85;2.4;0.0
02;2021-01-28;69;247;12583;332;2.4;0.1
02;2021-01-29;119;419;12702;751;2.4;0.1
02;2021-01-30;4;14;12706;765;2.4;0.1
02;2021-01-31;0;10;12706;775;2.4;0.1
02;2021-02-01;11;212;12717;987;2.4;0.2
02;2021-02-02;45;331;12762;1318;2.4;0.3
02;2021-02-03;124;337;12886;1655;2.4;0.3
02;2021-02-04;226;359;13112;2014;2.5;0.4
02;2021-02-05;178;418;13290;2432;2.5;0.5
02;2021-02-06;65;175;13355;2607;2.5;0.5
02;2021-02-07;9;0;13364;2607;2.5;0.5
02;2021-02-08;305;435;13669;3042;2.6;0.6
02;2021-02-09;322;682;13991;3724;2.7;0.7
02;2021-02-10;485;1046;14476;4770;2.8;0.9
02;2021-02-11;940;1908;15416;6678;2.9;1.3
02;2021-02-12;885;1122;16301;7800;3.1;1.5
02;2021-02-13;290;129;16591;7929;3.2;1.5
02;2021-02-14;1;5;16592;7934;3.2;1.5
02;2021-02-15;344;682;16936;8616;3.2;1.6
02;2021-02-16;413;569;17349;9185;3.3;1.7
02;2021-02-17;498;632;17847;9817;3.4;1.9
02;2021-02-18;507;445;18354;10262;3.5;2.0
02;2021-02-19;444;571;18798;10833;3.6;2.1
02;2021-02-20;372;233;19170;11066;3.6;2.1
02;2021-02-21;39;17;19209;11083;3.7;2.1
02;2021-02-22;377;317;19586;11400;3.7;2.2
02;2021-02-23;432;362;20018;11762;3.8;2.2
02;2021-02-24;600;146;20618;11908;3.9;2.3
02;2021-02-25;870;136;21488;12044;4.1;2.3
02;2021-02-26;808;71;22296;12115;4.2;2.3
02;2021-02-27;444;12;22740;12127;4.3;2.3
02;2021-02-28;55;2;22795;12129;4.3;2.3
02;2021-03-01;637;24;23432;12153;4.5;2.3
02;2021-03-02;1032;106;24464;12259;4.7;2.3
02;2021-03-03;752;204;25216;12463;4.8;2.4
02;2021-03-04;1162;672;26378;13135;5.0;2.5
02;2021-03-05;1048;506;27426;13641;5.2;2.6
02;2021-03-06;2138;95;29564;13736;5.6;2.6
02;2021-03-07;1504;44;31068;13780;5.9;2.6
02;2021-03-08;570;367;31638;14147;6.0;2.7
02;2021-03-09;998;400;32636;14547;6.2;2.8
02;2021-03-10;894;470;33530;15017;6.4;2.9
02;2021-03-11;1294;390;34824;15407;6.6;2.9
02;2021-03-12;1705;414;36529;15821;6.9;3.0
02;2021-03-13;2591;233;39120;16054;7.4;3.1
02;2021-03-14;1455;37;40575;16091;7.7;3.1
02;2021-03-15;612;451;41187;16542;7.8;3.1
02;2021-03-16;863;398;42050;16940;8.0;3.2
02;2021-03-17;759;451;42809;17391;8.1;3.3
02;2021-03-18;607;619;43416;18010;8.3;3.4
02;2021-03-19;1172;298;44588;18308;8.5;3.5
02;2021-03-20;2430;154;47018;18462;8.9;3.5
02;2021-03-21;1488;76;48506;18538;9.2;3.5
02;2021-03-22;761;500;49267;19038;9.4;3.6
02;2021-03-23;1194;547;50461;19585;9.6;3.7
02;2021-03-24;1581;495;52042;20080;9.9;3.8
02;2021-03-25;1693;598;53735;20678;10.2;3.9
02;2021-03-26;2411;483;56146;21161;10.7;4.0
02;2021-03-27;2495;126;58641;21287;11.1;4.0
02;2021-03-28;637;14;59278;21301;11.3;4.0
02;2021-03-29;1038;861;60316;22162;11.5;4.2
02;2021-03-30;1554;841;61870;23003;11.8;4.4
02;2021-03-31;1299;719;63169;23722;12.0;4.5
02;2021-04-01;1289;857;64458;24579;12.3;4.7
02;2021-04-02;1184;1231;65642;25810;12.5;4.9
02;2021-04-03;2647;850;68289;26660;13.0;5.1
02;2021-04-04;727;237;69016;26897;13.1;5.1
02;2021-04-05;1508;130;70524;27027;13.4;5.1
02;2021-04-06;1541;853;72065;27880;13.7;5.3
02;2021-04-07;1869;776;73934;28656;14.1;5.4
02;2021-04-08;1918;1104;75852;29760;14.4;5.7
02;2021-04-09;2433;1081;78285;30841;14.9;5.9
02;2021-04-10;2430;1206;80715;32047;15.3;6.1
02;2021-04-11;476;416;81191;32463;15.4;6.2
02;2021-04-12;1824;627;83015;33090;15.8;6.3
02;2021-04-13;1601;921;84616;34011;16.1;6.5
02;2021-04-14;2584;961;87200;34972;16.6;6.6
02;2021-04-15;2496;770;89696;35742;17.1;6.8
02;2021-04-16;2438;1124;92134;36866;17.5;7.0
02;2021-04-17;1890;2146;94024;39012;17.9;7.4
02;2021-04-18;270;814;94294;39826;17.9;7.6
02;2021-04-19;1159;633;95453;40459;18.1;7.7
02;2021-04-20;1677;762;97130;41221;18.5;7.8
02;2021-04-21;1549;988;98679;42209;18.8;8.0
02;2021-04-22;1749;704;100428;42913;19.1;8.2
02;2021-04-23;1929;1414;102357;44327;19.5;8.4
02;2021-04-24;1713;1639;104070;45966;19.8;8.7
02;2021-04-25;462;235;104532;46201;19.9;8.8
02;2021-04-26;1340;557;105872;46758;20.1;8.9
02;2021-04-27;1627;1092;107499;47850;20.4;9.1
02;2021-04-28;1593;1435;109092;49285;20.7;9.4
02;2021-04-29;1885;1177;110977;50462;21.1;9.6
02;2021-04-30;2716;1653;113693;52115;21.6;9.9
02;2021-05-01;1989;1225;115682;53340;22.0;10.1
02;2021-05-02;1983;413;117665;53753;22.4;10.2
02;2021-05-03;2223;983;119888;54736;22.8;10.4
02;2021-05-04;1525;1318;121413;56054;23.1;10.7
02;2021-05-05;2330;1838;123743;57892;23.5;11.0
02;2021-05-06;2123;1733;125866;59625;23.9;11.3
02;2021-05-07;2358;2174;128224;61799;24.4;11.7
02;2021-05-08;2920;944;131144;62743;24.9;11.9
02;2021-05-09;1822;421;132966;63164;25.3;12.0
02;2021-05-10;2374;1480;135340;64644;25.7;12.3
02;2021-05-11;2878;1573;138218;66217;26.3;12.6
02;2021-05-12;2673;1621;140891;67838;26.8;12.9
02;2021-05-13;2991;1040;143882;68878;27.4;13.1
02;2021-05-14;3380;1205;147262;70083;28.0;13.3
02;2021-05-15;4375;1084;151637;71167;28.8;13.5
02;2021-05-16;2797;209;154434;71376;29.4;13.6
02;2021-05-17;2146;661;156580;72037;29.8;13.7
02;2021-05-18;2633;971;159213;73008;30.3;13.9
02;2021-05-19;2852;990;162065;73998;30.8;14.1
02;2021-05-20;3552;1230;165617;75228;31.5;14.3
02;2021-05-21;3818;1062;169435;76290;32.2;14.5
02;2021-05-22;5848;964;175283;77254;33.3;14.7
02;2021-05-23;2659;237;177942;77491;33.8;14.7
02;2021-05-24;3542;539;181484;78030;34.5;14.8
02;2021-05-25;2259;1159;183743;79189;34.9;15.1
02;2021-05-26;3081;1495;186824;80684;35.5;15.3
02;2021-05-27;3651;1486;190475;82170;36.2;15.6
02;2021-05-28;3514;1583;193989;83753;36.9;15.9
02;2021-05-29;4081;1574;198070;85327;37.7;16.2
02;2021-05-30;1449;187;199519;85514;37.9;16.3
02;2021-05-31;2578;1195;202097;86709;38.4;16.5
02;2021-06-01;2866;1870;204963;88579;39.0;16.8
02;2021-06-02;3162;1646;208125;90225;39.6;17.2
02;2021-06-03;2856;1835;210981;92060;40.1;17.5
02;2021-06-04;3141;2058;214122;94118;40.7;17.9
02;2021-06-05;3438;1729;217560;95847;41.4;18.2
02;2021-06-06;1735;258;219295;96105;41.7;18.3
02;2021-06-07;1613;1500;220908;97605;42.0;18.6
02;2021-06-08;2063;1846;222971;99451;42.4;18.9
02;2021-06-09;2056;1650;225027;101101;42.8;19.2
02;2021-06-10;2013;1832;227040;102933;43.2;19.6
02;2021-06-11;2196;3070;229236;106003;43.6;20.2
02;2021-06-12;2312;2591;231548;108594;44.0;20.6
02;2021-06-13;683;1386;232231;109980;44.1;20.9
02;2021-06-14;1048;2393;233279;112373;44.3;21.4
02;2021-06-15;1518;2462;234797;114835;44.6;21.8
02;2021-06-16;1533;2748;236330;117583;44.9;22.4
02;2021-06-17;1780;2856;238110;120439;45.3;22.9
02;2021-06-18;2313;3567;240423;124006;45.7;23.6
02;2021-06-19;1840;3819;242263;127825;46.1;24.3
02;2021-06-20;644;1522;242907;129347;46.2;24.6
02;2021-06-21;805;3195;243712;132542;46.3;25.2
02;2021-06-22;1153;3668;244865;136210;46.5;25.9
02;2021-06-23;1224;3589;246089;139799;46.8;26.6
02;2021-06-24;1325;3150;247414;142949;47.0;27.2
02;2021-06-25;1395;4547;248809;147496;47.3;28.0
02;2021-06-26;1348;4226;250157;151722;47.6;28.8
02;2021-06-27;600;2333;250757;154055;47.7;29.3
02;2021-06-28;876;3021;251633;157076;47.8;29.9
02;2021-06-29;910;2925;252543;160001;48.0;30.4
02;2021-06-30;1462;3162;254005;163163;48.3;31.0
02;2021-07-01;1191;3588;255196;166751;48.5;31.7
02;2021-07-02;1357;5138;256553;171889;48.8;32.7
02;2021-07-03;994;5984;257547;177873;49.0;33.8
02;2021-07-04;508;2368;258055;180241;49.1;34.3
02;2021-07-05;658;3941;258713;184182;49.2;35.0
02;2021-07-06;669;3047;259382;187229;49.3;35.6
02;2021-07-07;1318;3729;260700;190958;49.6;36.3
02;2021-07-08;1391;3878;262091;194836;49.8;37.0
02;2021-07-09;1279;4216;263370;199052;50.1;37.8
02;2021-07-10;1330;4610;264700;203662;50.3;38.7
02;2021-07-11;479;1966;265179;205628;50.4;39.1
02;2021-07-12;1409;3729;266588;209357;50.7;39.8
02;2021-07-13;2064;3659;268652;213016;51.1;40.5
02;2021-07-14;1754;1596;270406;214612;51.4;40.8
02;2021-07-15;2718;3552;273124;218164;51.9;41.5
02;2021-07-16;3156;4221;276280;222385;52.5;42.3
02;2021-07-17;3555;4220;279835;226605;53.2;43.1
02;2021-07-18;2038;1613;281873;228218;53.6;43.4
02;2021-07-19;3432;3030;285305;231248;54.2;44.0
02;2021-07-20;3488;3299;288793;234547;54.9;44.6
02;2021-07-21;3897;2938;292690;237485;55.6;45.1
02;2021-07-22;3304;2808;295994;240293;56.3;45.7
02;2021-07-23;3171;3553;299165;243846;56.9;46.4
02;2021-07-24;4432;3713;303597;247559;57.7;47.1
02;2021-07-25;2180;1082;305777;248641;58.1;47.3
02;2021-07-26;3864;2236;309641;250877;58.9;47.7
02;2021-07-27;3623;2144;313264;253021;59.6;48.1
02;2021-07-28;3270;2092;316534;255113;60.2;48.5
02;2021-07-29;2567;2211;319101;257324;60.7;48.9
02;2021-07-30;3299;2301;322400;259625;61.3;49.4
02;2021-07-31;4166;2263;326566;261888;62.1;49.8
02;2021-08-01;1463;687;328029;262575;62.4;49.9
02;2021-08-02;2032;1597;330061;264172;62.7;50.2
02;2021-08-03;2522;1900;332583;266072;63.2;50.6
02;2021-08-04;2547;1691;335130;267763;63.7;50.9
02;2021-08-05;1834;2262;336964;270025;64.1;51.3
02;2021-08-06;2086;2740;339050;272765;64.5;51.9
02;2021-08-07;2505;2764;341555;275529;64.9;52.4
02;2021-08-08;1011;1567;342566;277096;65.1;52.7
02;2021-08-09;1878;2738;344444;279834;65.5;53.2
02;2021-08-10;1741;2449;346185;282283;65.8;53.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;860;5;2918;9;0.9;0.0
03;2021-01-15;388;3;3306;12;1.0;0.0
03;2021-01-16;278;0;3584;12;1.1;0.0
03;2021-01-17;42;0;3626;12;1.1;0.0
03;2021-01-18;878;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1290;4;6943;17;2.1;0.0
03;2021-01-21;1199;5;8142;22;2.5;0.0
03;2021-01-22;1116;4;9258;26;2.8;0.0
03;2021-01-23;466;0;9724;26;2.9;0.0
03;2021-01-24;0;0;9724;26;2.9;0.0
03;2021-01-25;187;0;9911;26;3.0;0.0
03;2021-01-26;678;14;10589;40;3.2;0.0
03;2021-01-27;695;11;11284;51;3.4;0.0
03;2021-01-28;1018;45;12302;96;3.7;0.0
03;2021-01-29;856;81;13158;177;4.0;0.1
03;2021-01-30;600;2;13758;179;4.2;0.1
03;2021-01-31;0;0;13758;179;4.2;0.1
03;2021-02-01;160;76;13918;255;4.2;0.1
03;2021-02-02;767;269;14685;524;4.4;0.2
03;2021-02-03;1056;493;15741;1017;4.8;0.3
03;2021-02-04;1547;631;17288;1648;5.2;0.5
03;2021-02-05;946;317;18234;1965;5.5;0.6
03;2021-02-06;152;13;18386;1978;5.5;0.6
03;2021-02-07;5;0;18391;1978;5.6;0.6
03;2021-02-08;128;56;18519;2034;5.6;0.6
03;2021-02-09;612;444;19131;2478;5.8;0.7
03;2021-02-10;485;344;19616;2822;5.9;0.9
03;2021-02-11;1025;580;20641;3402;6.2;1.0
03;2021-02-12;1075;549;21716;3951;6.6;1.2
03;2021-02-13;126;168;21842;4119;6.6;1.2
