dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;526;22002;8130;3.3;1.2
01;2021-02-26;874;445;22876;8575;3.5;1.3
01;2021-02-27;480;104;23356;8679;3.6;1.3
01;2021-02-28;20;3;23376;8682;3.6;1.3
01;2021-03-01;630;394;24006;9076;3.7;1.4
01;2021-03-02;963;494;24969;9570;3.8;1.5
01;2021-03-03;939;598;25908;10168;3.9;1.5
01;2021-03-04;1198;561;27106;10729;4.1;1.6
01;2021-03-05;1354;448;28460;11177;4.3;1.7
01;2021-03-06;781;90;29241;11267;4.5;1.7
01;2021-03-07;43;1;29284;11268;4.5;1.7
01;2021-03-08;669;586;29953;11854;4.6;1.8
01;2021-03-09;1340;561;31293;12415;4.8;1.9
01;2021-03-10;1160;543;32453;12958;4.9;2.0
01;2021-03-11;1685;618;34138;13576;5.2;2.1
01;2021-03-12;2004;612;36142;14188;5.5;2.2
01;2021-03-13;1502;96;37644;14284;5.7;2.2
01;2021-03-14;132;59;37776;14343;5.8;2.2
01;2021-03-15;1157;395;38933;14738;5.9;2.2
01;2021-03-16;1012;556;39945;15294;6.1;2.3
01;2021-03-17;839;338;40784;15632;6.2;2.4
01;2021-03-18;1294;464;42078;16096;6.4;2.5
01;2021-03-19;1748;530;43826;16626;6.7;2.5
01;2021-03-20;1447;133;45273;16759;6.9;2.6
01;2021-03-21;97;11;45370;16770;6.9;2.6
01;2021-03-22;1576;488;46946;17258;7.1;2.6
01;2021-03-23;2197;646;49143;17904;7.5;2.7
01;2021-03-24;1615;414;50758;18318;7.7;2.8
01;2021-03-25;2910;633;53668;18951;8.2;2.9
01;2021-03-26;2872;612;56540;19563;8.6;3.0
01;2021-03-27;1311;159;57851;19722;8.8;3.0
01;2021-03-28;22;1;57873;19723;8.8;3.0
01;2021-03-29;1930;539;59803;20262;9.1;3.1
01;2021-03-30;2516;765;62319;21027;9.5;3.2
01;2021-03-31;1868;624;64187;21651;9.8;3.3
01;2021-04-01;2571;853;66758;22504;10.2;3.4
01;2021-04-02;2818;722;69576;23226;10.6;3.5
01;2021-04-03;1256;134;70832;23360;10.8;3.6
01;2021-04-04;3;0;70835;23360;10.8;3.6
01;2021-04-05;1261;65;72096;23425;11.0;3.6
01;2021-04-06;2823;792;74919;24217;11.4;3.7
01;2021-04-07;2740;706;77659;24923;11.8;3.8
01;2021-04-08;3243;996;80902;25919;12.3;3.9
01;2021-04-09;3988;1334;84890;27253;12.9;4.1
01;2021-04-10;1824;303;86714;27556;13.2;4.2
01;2021-04-11;44;22;86758;27578;13.2;4.2
01;2021-04-12;2716;1221;89474;28799;13.6;4.4
01;2021-04-13;2944;1323;92418;30122;14.1;4.6
01;2021-04-14;3127;1082;95545;31204;14.5;4.7
01;2021-04-15;3073;1475;98618;32679;15.0;5.0
01;2021-04-16;2861;1576;101479;34255;15.4;5.2
01;2021-04-17;1654;682;103133;34937;15.7;5.3
01;2021-04-18;13;0;103146;34937;15.7;5.3
01;2021-04-19;2040;1520;105186;36457;16.0;5.5
01;2021-04-20;2664;1571;107850;38028;16.4;5.8
01;2021-04-21;2688;1349;110538;39377;16.8;6.0
01;2021-04-22;2835;1532;113373;40909;17.3;6.2
01;2021-04-23;2764;1532;116137;42441;17.7;6.5
01;2021-04-24;1447;652;117584;43093;17.9;6.6
01;2021-04-25;9;0;117593;43093;17.9;6.6
01;2021-04-26;1970;1730;119563;44823;18.2;6.8
01;2021-04-27;2573;1555;122136;46378;18.6;7.1
01;2021-04-28;2500;1568;124636;47946;19.0;7.3
01;2021-04-29;2714;1761;127350;49707;19.4;7.6
01;2021-04-30;2983;2241;130333;51948;19.8;7.9
01;2021-05-01;1473;855;131806;52803;20.1;8.0
01;2021-05-02;546;76;132352;52879;20.1;8.0
01;2021-05-03;2294;2477;134646;55356;20.5;8.4
01;2021-05-04;2540;2634;137186;57990;20.9;8.8
01;2021-05-05;2528;2497;139714;60487;21.3;9.2
01;2021-05-06;2996;2527;142710;63014;21.7;9.6
01;2021-05-07;3218;2776;145928;65790;22.2;10.0
01;2021-05-08;1646;923;147574;66713;22.5;10.2
01;2021-05-09;1023;162;148597;66875;22.6;10.2
01;2021-05-10;2501;3066;151098;69941;23.0;10.6
01;2021-05-11;3581;3061;154679;73002;23.5;11.1
01;2021-05-12;3652;3002;158331;76004;24.1;11.6
01;2021-05-13;4088;1501;162419;77505;24.7;11.8
01;2021-05-14;4270;2344;166689;79849;25.4;12.2
01;2021-05-15;3158;1435;169847;81284;25.9;12.4
01;2021-05-16;1413;150;171260;81434;26.1;12.4
01;2021-05-17;3445;2469;174705;83903;26.6;12.8
01;2021-05-18;4073;1957;178778;85860;27.2;13.1
01;2021-05-19;3974;1901;182752;87761;27.8;13.4
01;2021-05-20;4530;2013;187282;89774;28.5;13.7
01;2021-05-21;4621;2193;191903;91967;29.2;14.0
01;2021-05-22;3368;953;195271;92920;29.7;14.1
01;2021-05-23;834;83;196105;93003;29.9;14.2
01;2021-05-24;2765;500;198870;93503;30.3;14.2
01;2021-05-25;3559;2428;202429;95931;30.8;14.6
01;2021-05-26;3571;2245;206000;98176;31.4;14.9
01;2021-05-27;3854;2097;209854;100273;31.9;15.3
01;2021-05-28;3665;2631;213519;102904;32.5;15.7
01;2021-05-29;3060;1300;216579;104204;33.0;15.9
01;2021-05-30;613;88;217192;104292;33.1;15.9
01;2021-05-31;2406;2516;219598;106808;33.4;16.3
01;2021-06-01;2769;2584;222367;109392;33.8;16.7
01;2021-06-02;2884;2202;225251;111594;34.3;17.0
01;2021-06-03;3365;2437;228616;114031;34.8;17.4
01;2021-06-04;4500;3370;233116;117401;35.5;17.9
01;2021-06-05;3253;1733;236369;119134;36.0;18.1
01;2021-06-06;670;78;237039;119212;36.1;18.1
01;2021-06-07;3389;2875;240428;122087;36.6;18.6
01;2021-06-08;3650;2718;244078;124805;37.2;19.0
01;2021-06-09;2949;2635;247027;127440;37.6;19.4
01;2021-06-10;2768;2039;249795;129479;38.0;19.7
01;2021-06-11;3071;3364;252866;132843;38.5;20.2
01;2021-06-12;2402;2198;255268;135041;38.9;20.6
01;2021-06-13;200;479;255468;135520;38.9;20.6
01;2021-06-14;2122;3165;257590;138685;39.2;21.1
01;2021-06-15;2004;3369;259594;142054;39.5;21.6
01;2021-06-16;2180;3290;261774;145344;39.8;22.1
01;2021-06-17;1958;3174;263732;148518;40.1;22.6
01;2021-06-18;2645;4165;266377;152683;40.5;23.2
01;2021-06-19;1728;2559;268105;155242;40.8;23.6
01;2021-06-20;159;498;268264;155740;40.8;23.7
01;2021-06-21;1799;3703;270063;159443;41.1;24.3
01;2021-06-22;1551;4000;271614;163443;41.3;24.9
01;2021-06-23;1584;3756;273198;167199;41.6;25.5
01;2021-06-24;1471;3566;274669;170765;41.8;26.0
01;2021-06-25;1889;4563;276558;175328;42.1;26.7
01;2021-06-26;1210;2946;277768;178274;42.3;27.1
01;2021-06-27;170;339;277938;178613;42.3;27.2
01;2021-06-28;1385;4024;279323;182637;42.5;27.8
01;2021-06-29;1412;3847;280735;186484;42.7;28.4
01;2021-06-30;1378;4158;282113;190642;42.9;29.0
01;2021-07-01;1432;4089;283545;194731;43.2;29.6
01;2021-07-02;1589;4987;285134;199718;43.4;30.4
01;2021-07-03;858;3376;285992;203094;43.5;30.9
01;2021-07-04;105;499;286097;203593;43.5;31.0
01;2021-07-05;1488;4083;287585;207676;43.8;31.6
01;2021-07-06;1105;4276;288690;211952;43.9;32.3
01;2021-07-07;1757;3697;290447;215649;44.2;32.8
01;2021-07-08;1475;3676;291922;219325;44.4;33.4
01;2021-07-09;1885;4361;293807;223686;44.7;34.0
01;2021-07-10;1120;3439;294927;227125;44.9;34.6
01;2021-07-11;105;418;295032;227543;44.9;34.6
01;2021-07-12;1422;3842;296454;231385;45.1;35.2
01;2021-07-13;2058;4117;298512;235502;45.4;35.8
01;2021-07-14;148;179;298660;235681;45.5;35.9
01;2021-07-15;3091;4190;301751;239871;45.9;36.5
01;2021-07-16;3747;4841;305498;244712;46.5;37.2
01;2021-07-17;2204;3048;307702;247760;46.8;37.7
01;2021-07-18;289;551;307991;248311;46.9;37.8
01;2021-07-19;2915;3867;310906;252178;47.3;38.4
01;2021-07-20;3299;3693;314205;255871;47.8;38.9
01;2021-07-21;3936;3563;318141;259434;48.4;39.5
01;2021-07-22;4219;3495;322360;262929;49.1;40.0
01;2021-07-23;3940;4220;326300;267149;49.7;40.7
01;2021-07-24;2732;2713;329032;269862;50.1;41.1
01;2021-07-25;61;59;329093;269921;50.1;41.1
01;2021-07-26;3348;3241;332441;273162;50.6;41.6
01;2021-07-27;4103;2788;336544;275950;51.2;42.0
01;2021-07-28;3990;2651;340534;278601;51.8;42.4
01;2021-07-29;4697;2438;345231;281039;52.6;42.8
01;2021-07-30;4455;3432;349686;284471;53.2;43.3
01;2021-07-31;3642;1778;353328;286249;53.8;43.6
01;2021-08-01;397;74;353725;286323;53.8;43.6
01;2021-08-02;3081;2453;356806;288776;54.3;44.0
01;2021-08-03;3071;2451;359877;291227;54.8;44.3
01;2021-08-04;2542;1734;362419;292961;55.2;44.6
01;2021-08-05;2243;2360;364662;295321;55.5;45.0
01;2021-08-06;2749;3111;367411;298432;55.9;45.4
01;2021-08-07;2071;1836;369482;300268;56.2;45.7
01;2021-08-08;246;261;369728;300529;56.3;45.7
01;2021-08-09;1134;2633;370862;303162;56.5;46.1
01;2021-08-10;1449;2417;372311;305579;56.7;46.5
01;2021-08-11;1471;2594;373782;308173;56.9;46.9
01;2021-08-12;1625;2826;375407;310999;57.1;47.3
01;2021-08-13;1815;2725;377222;313724;57.4;47.8
01;2021-08-14;1394;2234;378616;315958;57.6;48.1
01;2021-08-15;14;21;378630;315979;57.6;48.1
01;2021-08-16;979;3012;379609;318991;57.8;48.6
01;2021-08-17;1352;2759;380961;321750;58.0;49.0
01;2021-08-18;1254;2904;382215;324654;58.2;49.4
01;2021-08-19;1300;2423;383515;327077;58.4;49.8
01;2021-08-20;1454;3952;384969;331029;58.6;50.4
01;2021-08-21;881;2847;385850;333876;58.7;50.8
01;2021-08-22;19;20;385869;333896;58.7;50.8
01;2021-08-23;1115;3019;386984;336915;58.9;51.3
01;2021-08-24;1222;3148;388206;340063;59.1;51.8
01;2021-08-25;1121;2988;389327;343051;59.3;52.2
01;2021-08-26;1640;2734;390967;345785;59.5;52.6
01;2021-08-27;1635;3647;392602;349432;59.8;53.2
01;2021-08-28;1040;2589;393642;352021;59.9;53.6
01;2021-08-29;16;31;393658;352052;59.9;53.6
01;2021-08-30;1181;2733;394839;354785;60.1;54.0
01;2021-08-31;1088;1944;395927;356729;60.3;54.3
01;2021-09-01;908;1869;396835;358598;60.4;54.6
01;2021-09-02;797;1755;397632;360353;60.5;54.9
01;2021-09-03;1129;2399;398761;362752;60.7;55.2
01;2021-09-04;795;2003;399556;364755;60.8;55.5
01;2021-09-05;97;81;399653;364836;60.8;55.5
01;2021-09-06;647;1398;400300;366234;60.9;55.7
01;2021-09-07;575;1200;400875;367434;61.0;55.9
01;2021-09-08;811;1574;401686;369008;61.1;56.2
01;2021-09-09;739;1273;402425;370281;61.3;56.4
01;2021-09-10;1031;1813;403456;372094;61.4;56.6
01;2021-09-11;734;1493;404190;373587;61.5;56.9
01;2021-09-12;21;40;404211;373627;61.5;56.9
01;2021-09-13;573;1337;404784;374964;61.6;57.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;6;3267;27;0.6;0.0
02;2021-01-16;333;4;3600;31;0.7;0.0
02;2021-01-17;62;0;3662;31;0.7;0.0
02;2021-01-18;811;8;4473;39;0.9;0.0
02;2021-01-19;942;5;5415;44;1.0;0.0
02;2021-01-20;1430;5;6845;49;1.3;0.0
02;2021-01-21;2602;5;9447;54;1.8;0.0
02;2021-01-22;1421;5;10868;59;2.1;0.0
02;2021-01-23;291;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;14;12362;82;2.3;0.0
02;2021-01-27;162;2;12524;84;2.4;0.0
02;2021-01-28;69;228;12593;312;2.4;0.1
02;2021-01-29;119;375;12712;687;2.4;0.1
02;2021-01-30;4;13;12716;700;2.4;0.1
02;2021-01-31;0;10;12716;710;2.4;0.1
02;2021-02-01;11;200;12727;910;2.4;0.2
02;2021-02-02;45;313;12772;1223;2.4;0.2
02;2021-02-03;124;309;12896;1532;2.5;0.3
02;2021-02-04;227;326;13123;1858;2.5;0.4
02;2021-02-05;178;367;13301;2225;2.5;0.4
02;2021-02-06;68;150;13369;2375;2.5;0.5
02;2021-02-07;9;0;13378;2375;2.5;0.5
02;2021-02-08;305;394;13683;2769;2.6;0.5
02;2021-02-09;322;610;14005;3379;2.7;0.6
02;2021-02-10;485;951;14490;4330;2.8;0.8
02;2021-02-11;936;1773;15426;6103;2.9;1.2
02;2021-02-12;885;1020;16311;7123;3.1;1.4
02;2021-02-13;290;112;16601;7235;3.2;1.4
02;2021-02-14;1;5;16602;7240;3.2;1.4
02;2021-02-15;344;535;16946;7775;3.2;1.5
02;2021-02-16;413;451;17359;8226;3.3;1.6
02;2021-02-17;498;508;17857;8734;3.4;1.7
02;2021-02-18;507;371;18364;9105;3.5;1.7
02;2021-02-19;444;480;18808;9585;3.6;1.8
02;2021-02-20;372;198;19180;9783;3.6;1.9
02;2021-02-21;39;17;19219;9800;3.7;1.9
02;2021-02-22;377;261;19596;10061;3.7;1.9
02;2021-02-23;432;311;20028;10372;3.8;2.0
02;2021-02-24;600;131;20628;10503;3.9;2.0
02;2021-02-25;870;123;21498;10626;4.1;2.0
02;2021-02-26;808;72;22306;10698;4.2;2.0
02;2021-02-27;445;14;22751;10712;4.3;2.0
02;2021-02-28;55;2;22806;10714;4.3;2.0
02;2021-03-01;638;23;23444;10737;4.5;2.0
02;2021-03-02;1032;125;24476;10862;4.7;2.1
02;2021-03-03;754;203;25230;11065;4.8;2.1
02;2021-03-04;1162;616;26392;11681;5.0;2.2
02;2021-03-05;1048;495;27440;12176;5.2;2.3
02;2021-03-06;2140;95;29580;12271;5.6;2.3
02;2021-03-07;1505;50;31085;12321;5.9;2.3
02;2021-03-08;574;340;31659;12661;6.0;2.4
02;2021-03-09;998;375;32657;13036;6.2;2.5
02;2021-03-10;895;436;33552;13472;6.4;2.6
02;2021-03-11;1294;380;34846;13852;6.6;2.6
02;2021-03-12;1705;391;36551;14243;6.9;2.7
02;2021-03-13;2592;240;39143;14483;7.4;2.8
02;2021-03-14;1457;43;40600;14526;7.7;2.8
02;2021-03-15;612;446;41212;14972;7.8;2.8
02;2021-03-16;863;400;42075;15372;8.0;2.9
02;2021-03-17;759;436;42834;15808;8.1;3.0
02;2021-03-18;608;608;43442;16416;8.3;3.1
02;2021-03-19;1172;294;44614;16710;8.5;3.2
02;2021-03-20;2430;157;47044;16867;8.9;3.2
02;2021-03-21;1488;82;48532;16949;9.2;3.2
02;2021-03-22;762;485;49294;17434;9.4;3.3
02;2021-03-23;1194;542;50488;17976;9.6;3.4
02;2021-03-24;1582;501;52070;18477;9.9;3.5
02;2021-03-25;1694;589;53764;19066;10.2;3.6
02;2021-03-26;2412;491;56176;19557;10.7;3.7
02;2021-03-27;2495;138;58671;19695;11.2;3.7
02;2021-03-28;638;14;59309;19709;11.3;3.7
02;2021-03-29;1038;852;60347;20561;11.5;3.9
02;2021-03-30;1554;841;61901;21402;11.8;4.1
02;2021-03-31;1299;712;63200;22114;12.0;4.2
02;2021-04-01;1290;860;64490;22974;12.3;4.4
02;2021-04-02;1184;1225;65674;24199;12.5;4.6
02;2021-04-03;2646;849;68320;25048;13.0;4.8
02;2021-04-04;727;240;69047;25288;13.1;4.8
02;2021-04-05;1509;133;70556;25421;13.4;4.8
02;2021-04-06;1540;850;72096;26271;13.7;5.0
02;2021-04-07;1871;778;73967;27049;14.1;5.1
02;2021-04-08;1919;1103;75886;28152;14.4;5.4
02;2021-04-09;2433;1093;78319;29245;14.9;5.6
02;2021-04-10;2430;1210;80749;30455;15.4;5.8
02;2021-04-11;476;416;81225;30871;15.4;5.9
02;2021-04-12;1824;620;83049;31491;15.8;6.0
02;2021-04-13;1601;922;84650;32413;16.1;6.2
02;2021-04-14;2584;976;87234;33389;16.6;6.3
02;2021-04-15;2496;777;89730;34166;17.1;6.5
02;2021-04-16;2439;1131;92169;35297;17.5;6.7
02;2021-04-17;1890;2141;94059;37438;17.9;7.1
02;2021-04-18;270;812;94329;38250;17.9;7.3
02;2021-04-19;1158;633;95487;38883;18.2;7.4
02;2021-04-20;1676;765;97163;39648;18.5;7.5
02;2021-04-21;1550;994;98713;40642;18.8;7.7
02;2021-04-22;1748;704;100461;41346;19.1;7.9
02;2021-04-23;1930;1410;102391;42756;19.5;8.1
02;2021-04-24;1714;1639;104105;44395;19.8;8.4
02;2021-04-25;462;235;104567;44630;19.9;8.5
02;2021-04-26;1339;561;105906;45191;20.1;8.6
02;2021-04-27;1627;1092;107533;46283;20.4;8.8
02;2021-04-28;1592;1429;109125;47712;20.7;9.1
02;2021-04-29;1888;1169;111013;48881;21.1;9.3
02;2021-04-30;2717;1649;113730;50530;21.6;9.6
02;2021-05-01;1991;1229;115721;51759;22.0;9.8
02;2021-05-02;1982;420;117703;52179;22.4;9.9
02;2021-05-03;2225;982;119928;53161;22.8;10.1
02;2021-05-04;1523;1308;121451;54469;23.1;10.4
02;2021-05-05;2330;1842;123781;56311;23.5;10.7
02;2021-05-06;2123;1737;125904;58048;23.9;11.0
02;2021-05-07;2358;2174;128262;60222;24.4;11.4
02;2021-05-08;2920;951;131182;61173;24.9;11.6
02;2021-05-09;1822;421;133004;61594;25.3;11.7
02;2021-05-10;2375;1479;135379;63073;25.7;12.0
02;2021-05-11;2878;1575;138257;64648;26.3;12.3
02;2021-05-12;2675;1612;140932;66260;26.8;12.6
02;2021-05-13;2991;1038;143923;67298;27.4;12.8
02;2021-05-14;3382;1199;147305;68497;28.0;13.0
02;2021-05-15;4374;1082;151679;69579;28.8;13.2
02;2021-05-16;2797;212;154476;69791;29.4;13.3
02;2021-05-17;2147;664;156623;70455;29.8;13.4
02;2021-05-18;2635;974;159258;71429;30.3;13.6
02;2021-05-19;2852;1000;162110;72429;30.8;13.8
02;2021-05-20;3554;1232;165664;73661;31.5;14.0
02;2021-05-21;3819;1070;169483;74731;32.2;14.2
02;2021-05-22;5847;969;175330;75700;33.3;14.4
02;2021-05-23;2659;240;177989;75940;33.8;14.4
02;2021-05-24;3542;541;181531;76481;34.5;14.5
02;2021-05-25;2260;1163;183791;77644;34.9;14.8
02;2021-05-26;3080;1498;186871;79142;35.5;15.0
02;2021-05-27;3651;1488;190522;80630;36.2;15.3
02;2021-05-28;3514;1576;194036;82206;36.9;15.6
02;2021-05-29;4081;1562;198117;83768;37.7;15.9
02;2021-05-30;1449;177;199566;83945;37.9;16.0
02;2021-05-31;2575;1190;202141;85135;38.4;16.2
02;2021-06-01;2870;1870;205011;87005;39.0;16.5
02;2021-06-02;3160;1651;208171;88656;39.6;16.9
02;2021-06-03;2857;1833;211028;90489;40.1;17.2
02;2021-06-04;3142;2055;214170;92544;40.7;17.6
02;2021-06-05;3441;1734;217611;94278;41.4;17.9
02;2021-06-06;1738;259;219349;94537;41.7;18.0
02;2021-06-07;1613;1499;220962;96036;42.0;18.3
02;2021-06-08;2063;1840;223025;97876;42.4;18.6
02;2021-06-09;2057;1644;225082;99520;42.8;18.9
02;2021-06-10;2011;1838;227093;101358;43.2;19.3
02;2021-06-11;2194;3073;229287;104431;43.6;19.9
02;2021-06-12;2312;2595;231599;107026;44.0;20.3
02;2021-06-13;684;1387;232283;108413;44.2;20.6
02;2021-06-14;1049;2392;233332;110805;44.4;21.1
02;2021-06-15;1519;2459;234851;113264;44.6;21.5
02;2021-06-16;1534;2750;236385;116014;44.9;22.1
02;2021-06-17;1782;2855;238167;118869;45.3;22.6
02;2021-06-18;2312;3570;240479;122439;45.7;23.3
02;2021-06-19;1841;3820;242320;126259;46.1;24.0
02;2021-06-20;644;1522;242964;127781;46.2;24.3
02;2021-06-21;808;3193;243772;130974;46.3;24.9
02;2021-06-22;1155;3668;244927;134642;46.6;25.6
02;2021-06-23;1227;3588;246154;138230;46.8;26.3
02;2021-06-24;1327;3149;247481;141379;47.0;26.9
02;2021-06-25;1400;4545;248881;145924;47.3;27.7
02;2021-06-26;1346;4228;250227;150152;47.6;28.5
02;2021-06-27;600;2334;250827;152486;47.7;29.0
02;2021-06-28;877;3021;251704;155507;47.8;29.6
02;2021-06-29;919;2929;252623;158436;48.0;30.1
02;2021-06-30;1511;3162;254134;161598;48.3;30.7
02;2021-07-01;1196;3592;255330;165190;48.5;31.4
02;2021-07-02;1360;5134;256690;170324;48.8;32.4
02;2021-07-03;999;5989;257689;176313;49.0;33.5
02;2021-07-04;509;2370;258198;178683;49.1;34.0
02;2021-07-05;661;3936;258859;182619;49.2;34.7
02;2021-07-06;674;3046;259533;185665;49.3;35.3
02;2021-07-07;1322;3723;260855;189388;49.6;36.0
02;2021-07-08;1394;3869;262249;193257;49.9;36.7
02;2021-07-09;1281;4213;263530;197470;50.1;37.5
02;2021-07-10;1332;4605;264862;202075;50.3;38.4
02;2021-07-11;481;1968;265343;204043;50.4;38.8
02;2021-07-12;1416;3726;266759;207769;50.7;39.5
02;2021-07-13;2066;3662;268825;211431;51.1;40.2
02;2021-07-14;1755;1600;270580;213031;51.4;40.5
02;2021-07-15;2725;3559;273305;216590;52.0;41.2
02;2021-07-16;3166;4217;276471;220807;52.6;42.0
02;2021-07-17;3563;4229;280034;225036;53.2;42.8
02;2021-07-18;2038;1614;282072;226650;53.6;43.1
02;2021-07-19;3440;3034;285512;229684;54.3;43.7
02;2021-07-20;3500;3300;289012;232984;54.9;44.3
02;2021-07-21;3910;2953;292922;235937;55.7;44.9
02;2021-07-22;3323;2802;296245;238739;56.3;45.4
02;2021-07-23;3208;3557;299453;242296;56.9;46.1
02;2021-07-24;4448;3723;303901;246019;57.8;46.8
02;2021-07-25;2192;1090;306093;247109;58.2;47.0
02;2021-07-26;3878;2255;309971;249364;58.9;47.4
02;2021-07-27;3662;2148;313633;251512;59.6;47.8
02;2021-07-28;3282;2097;316915;253609;60.2;48.2
02;2021-07-29;2583;2224;319498;255833;60.7;48.6
02;2021-07-30;3315;2304;322813;258137;61.4;49.1
02;2021-07-31;4186;2278;326999;260415;62.2;49.5
02;2021-08-01;1475;692;328474;261107;62.4;49.6
02;2021-08-02;2039;1601;330513;262708;62.8;49.9
02;2021-08-03;2534;1898;333047;264606;63.3;50.3
02;2021-08-04;2568;1707;335615;266313;63.8;50.6
02;2021-08-05;1849;2267;337464;268580;64.2;51.1
02;2021-08-06;2096;2743;339560;271323;64.5;51.6
02;2021-08-07;2522;2788;342082;274111;65.0;52.1
02;2021-08-08;1027;1572;343109;275683;65.2;52.4
02;2021-08-09;1899;2749;345008;278432;65.6;52.9
02;2021-08-10;1766;2459;346774;280891;65.9;53.4
02;2021-08-11;1481;2108;348255;282999;66.2;53.8
02;2021-08-12;1209;2331;349464;285330;66.4;54.2
02;2021-08-13;1611;2909;351075;288239;66.7;54.8
02;2021-08-14;1665;3692;352740;291931;67.1;55.5
02;2021-08-15;161;572;352901;292503;67.1;55.6
02;2021-08-16;1270;3756;354171;296259;67.3;56.3
02;2021-08-17;1420;2842;355591;299101;67.6;56.9
02;2021-08-18;1576;3182;357167;302283;67.9;57.5
02;2021-08-19;1134;3219;358301;305502;68.1;58.1
02;2021-08-20;1200;2949;359501;308451;68.3;58.6
