dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;820;604;21927;9395;3.3;1.4
01;2021-02-26;870;542;22797;9937;3.5;1.5
01;2021-02-27;480;117;23277;10054;3.5;1.5
01;2021-02-28;20;3;23297;10057;3.5;1.5
01;2021-03-01;629;453;23926;10510;3.6;1.6
01;2021-03-02;962;558;24888;11068;3.8;1.7
01;2021-03-03;936;662;25824;11730;3.9;1.8
01;2021-03-04;1196;636;27020;12366;4.1;1.9
01;2021-03-05;1354;491;28374;12857;4.3;2.0
01;2021-03-06;781;96;29155;12953;4.4;2.0
01;2021-03-07;43;1;29198;12954;4.4;2.0
01;2021-03-08;668;621;29866;13575;4.5;2.1
01;2021-03-09;1333;604;31199;14179;4.7;2.2
01;2021-03-10;1160;533;32359;14712;4.9;2.2
01;2021-03-11;1679;639;34038;15351;5.2;2.3
01;2021-03-12;2003;626;36041;15977;5.5;2.4
01;2021-03-13;1499;90;37540;16067;5.7;2.4
01;2021-03-14;132;57;37672;16124;5.7;2.5
01;2021-03-15;1157;398;38829;16522;5.9;2.5
01;2021-03-16;1009;559;39838;17081;6.1;2.6
01;2021-03-17;838;341;40676;17422;6.2;2.7
01;2021-03-18;1288;459;41964;17881;6.4;2.7
01;2021-03-19;1747;529;43711;18410;6.7;2.8
01;2021-03-20;1445;128;45156;18538;6.9;2.8
01;2021-03-21;97;10;45253;18548;6.9;2.8
01;2021-03-22;1574;488;46827;19036;7.1;2.9
01;2021-03-23;2196;644;49023;19680;7.5;3.0
01;2021-03-24;1615;405;50638;20085;7.7;3.1
01;2021-03-25;2907;609;53545;20694;8.2;3.1
01;2021-03-26;2867;605;56412;21299;8.6;3.2
01;2021-03-27;1308;152;57720;21451;8.8;3.3
01;2021-03-28;21;1;57741;21452;8.8;3.3
01;2021-03-29;1930;541;59671;21993;9.1;3.3
01;2021-03-30;2512;752;62183;22745;9.5;3.5
01;2021-03-31;1867;621;64050;23366;9.7;3.6
01;2021-04-01;2566;842;66616;24208;10.1;3.7
01;2021-04-02;2815;705;69431;24913;10.6;3.8
01;2021-04-03;1256;128;70687;25041;10.8;3.8
01;2021-04-04;2;0;70689;25041;10.8;3.8
01;2021-04-05;1260;58;71949;25099;11.0;3.8
01;2021-04-06;2818;784;74767;25883;11.4;3.9
01;2021-04-07;2739;699;77506;26582;11.8;4.0
01;2021-04-08;3240;990;80746;27572;12.3;4.2
01;2021-04-09;3983;1325;84729;28897;12.9;4.4
01;2021-04-10;1823;297;86552;29194;13.2;4.4
01;2021-04-11;44;22;86596;29216;13.2;4.4
01;2021-04-12;2712;1219;89308;30435;13.6;4.6
01;2021-04-13;2935;1311;92243;31746;14.0;4.8
01;2021-04-14;3118;1076;95361;32822;14.5;5.0
01;2021-04-15;3074;1470;98435;34292;15.0;5.2
01;2021-04-16;2859;1569;101294;35861;15.4;5.5
01;2021-04-17;1653;679;102947;36540;15.7;5.6
01;2021-04-18;13;0;102960;36540;15.7;5.6
01;2021-04-19;2038;1513;104998;38053;16.0;5.8
01;2021-04-20;2661;1567;107659;39620;16.4;6.0
01;2021-04-21;2686;1337;110345;40957;16.8;6.2
01;2021-04-22;2835;1526;113180;42483;17.2;6.5
01;2021-04-23;2762;1526;115942;44009;17.6;6.7
01;2021-04-24;1447;648;117389;44657;17.9;6.8
01;2021-04-25;9;0;117398;44657;17.9;6.8
01;2021-04-26;1970;1721;119368;46378;18.2;7.1
01;2021-04-27;2573;1547;121941;47925;18.6;7.3
01;2021-04-28;2498;1570;124439;49495;18.9;7.5
01;2021-04-29;2717;1768;127156;51263;19.4;7.8
01;2021-04-30;2983;2242;130139;53505;19.8;8.1
01;2021-05-01;1472;858;131611;54363;20.0;8.3
01;2021-05-02;546;75;132157;54438;20.1;8.3
01;2021-05-03;2293;2476;134450;56914;20.5;8.7
01;2021-05-04;2543;2654;136993;59568;20.9;9.1
01;2021-05-05;2530;2498;139523;62066;21.2;9.4
01;2021-05-06;2994;2516;142517;64582;21.7;9.8
01;2021-05-07;3219;2779;145736;67361;22.2;10.3
01;2021-05-08;1646;922;147382;68283;22.4;10.4
01;2021-05-09;1023;159;148405;68442;22.6;10.4
01;2021-05-10;2500;3069;150905;71511;23.0;10.9
01;2021-05-11;3581;3058;154486;74569;23.5;11.4
01;2021-05-12;3650;2997;158136;77566;24.1;11.8
01;2021-05-13;4086;1495;162222;79061;24.7;12.0
01;2021-05-14;4271;2342;166493;81403;25.3;12.4
01;2021-05-15;3157;1432;169650;82835;25.8;12.6
01;2021-05-16;1410;150;171060;82985;26.0;12.6
01;2021-05-17;3434;2466;174494;85451;26.6;13.0
01;2021-05-18;4070;1959;178564;87410;27.2;13.3
01;2021-05-19;3971;1901;182535;89311;27.8;13.6
01;2021-05-20;4529;2013;187064;91324;28.5;13.9
01;2021-05-21;4613;2196;191677;93520;29.2;14.2
01;2021-05-22;3367;954;195044;94474;29.7;14.4
01;2021-05-23;831;82;195875;94556;29.8;14.4
01;2021-05-24;2765;498;198640;95054;30.2;14.5
01;2021-05-25;3556;2424;202196;97478;30.8;14.8
01;2021-05-26;3570;2245;205766;99723;31.3;15.2
01;2021-05-27;3850;2099;209616;101822;31.9;15.5
01;2021-05-28;3664;2637;213280;104459;32.5;15.9
01;2021-05-29;3060;1302;216340;105761;32.9;16.1
01;2021-05-30;613;88;216953;105849;33.0;16.1
01;2021-05-31;2404;2516;219357;108365;33.4;16.5
01;2021-06-01;2767;2586;222124;110951;33.8;16.9
01;2021-06-02;2879;2199;225003;113150;34.2;17.2
01;2021-06-03;3361;2427;228364;115577;34.8;17.6
01;2021-06-04;4502;3351;232866;118928;35.4;18.1
01;2021-06-05;3251;1722;236117;120650;35.9;18.4
01;2021-06-06;669;78;236786;120728;36.0;18.4
01;2021-06-07;3388;2872;240174;123600;36.6;18.8
01;2021-06-08;3647;2707;243821;126307;37.1;19.2
01;2021-06-09;2945;2629;246766;128936;37.6;19.6
01;2021-06-10;2760;2039;249526;130975;38.0;19.9
01;2021-06-11;3068;3367;252594;134342;38.4;20.4
01;2021-06-12;2403;2196;254997;136538;38.8;20.8
01;2021-06-13;200;479;255197;137017;38.8;20.9
01;2021-06-14;2121;3164;257318;140181;39.2;21.3
01;2021-06-15;2005;3359;259323;143540;39.5;21.8
01;2021-06-16;2179;3286;261502;146826;39.8;22.3
01;2021-06-17;1958;3169;263460;149995;40.1;22.8
01;2021-06-18;2646;4162;266106;154157;40.5;23.5
01;2021-06-19;1726;2552;267832;156709;40.8;23.9
01;2021-06-20;159;497;267991;157206;40.8;23.9
01;2021-06-21;1800;3705;269791;160911;41.1;24.5
01;2021-06-22;1548;3996;271339;164907;41.3;25.1
01;2021-06-23;1584;3755;272923;168662;41.5;25.7
01;2021-06-24;1471;3565;274394;172227;41.8;26.2
01;2021-06-25;1888;4564;276282;176791;42.1;26.9
01;2021-06-26;1210;2945;277492;179736;42.2;27.4
01;2021-06-27;170;339;277662;180075;42.3;27.4
01;2021-06-28;1382;4024;279044;184099;42.5;28.0
01;2021-06-29;1408;3850;280452;187949;42.7;28.6
01;2021-06-30;1376;4154;281828;192103;42.9;29.2
01;2021-07-01;1394;4087;283222;196190;43.1;29.9
01;2021-07-02;1590;4988;284812;201178;43.4;30.6
01;2021-07-03;859;3375;285671;204553;43.5;31.1
01;2021-07-04;104;498;285775;205051;43.5;31.2
01;2021-07-05;1481;4083;287256;209134;43.7;31.8
01;2021-07-06;1103;4278;288359;213412;43.9;32.5
01;2021-07-07;1753;3703;290112;217115;44.2;33.0
01;2021-07-08;1467;3673;291579;220788;44.4;33.6
01;2021-07-09;1882;4361;293461;225149;44.7;34.3
01;2021-07-10;1114;3440;294575;228589;44.8;34.8
01;2021-07-11;104;418;294679;229007;44.9;34.9
01;2021-07-12;1413;3844;296092;232851;45.1;35.4
01;2021-07-13;2052;4119;298144;236970;45.4;36.1
01;2021-07-14;140;180;298284;237150;45.4;36.1
01;2021-07-15;3084;4191;301368;241341;45.9;36.7
01;2021-07-16;3737;4838;305105;246179;46.4;37.5
01;2021-07-17;2186;3045;307291;249224;46.8;37.9
01;2021-07-18;286;552;307577;249776;46.8;38.0
01;2021-07-19;2906;3860;310483;253636;47.3;38.6
01;2021-07-20;3273;3684;313756;257320;47.8;39.2
01;2021-07-21;3915;3560;317671;260880;48.4;39.7
01;2021-07-22;4168;3479;321839;264359;49.0;40.2
01;2021-07-23;3913;4204;325752;268563;49.6;40.9
01;2021-07-24;2714;2708;328466;271271;50.0;41.3
01;2021-07-25;58;57;328524;271328;50.0;41.3
01;2021-07-26;3324;3240;331848;274568;50.5;41.8
01;2021-07-27;4080;2773;335928;277341;51.1;42.2
01;2021-07-28;3961;2635;339889;279976;51.7;42.6
01;2021-07-29;4669;2428;344558;282404;52.4;43.0
01;2021-07-30;4438;3423;348996;285827;53.1;43.5
01;2021-07-31;3614;1766;352610;287593;53.7;43.8
01;2021-08-01;390;69;353000;287662;53.7;43.8
01;2021-08-02;3041;2436;356041;290098;54.2;44.2
01;2021-08-03;3044;2444;359085;292542;54.7;44.5
01;2021-08-04;2531;1721;361616;294263;55.0;44.8
01;2021-08-05;2225;2349;363841;296612;55.4;45.1
01;2021-08-06;2737;3104;366578;299716;55.8;45.6
01;2021-08-07;2033;1825;368611;301541;56.1;45.9
01;2021-08-08;242;254;368853;301795;56.1;45.9
01;2021-08-09;1118;2632;369971;304427;56.3;46.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2598;5;9440;51;1.8;0.0
02;2021-01-22;1419;4;10859;55;2.1;0.0
02;2021-01-23;291;1;11150;56;2.1;0.0
02;2021-01-24;67;0;11217;56;2.1;0.0
02;2021-01-25;432;10;11649;66;2.2;0.0
02;2021-01-26;704;16;12353;82;2.3;0.0
02;2021-01-27;159;2;12512;84;2.4;0.0
02;2021-01-28;69;247;12581;331;2.4;0.1
02;2021-01-29;119;419;12700;750;2.4;0.1
02;2021-01-30;4;14;12704;764;2.4;0.1
02;2021-01-31;0;10;12704;774;2.4;0.1
02;2021-02-01;11;212;12715;986;2.4;0.2
02;2021-02-02;45;331;12760;1317;2.4;0.3
02;2021-02-03;124;337;12884;1654;2.4;0.3
02;2021-02-04;226;359;13110;2013;2.5;0.4
02;2021-02-05;178;418;13288;2431;2.5;0.5
02;2021-02-06;65;175;13353;2606;2.5;0.5
02;2021-02-07;9;0;13362;2606;2.5;0.5
02;2021-02-08;305;436;13667;3042;2.6;0.6
02;2021-02-09;322;682;13989;3724;2.7;0.7
02;2021-02-10;485;1046;14474;4770;2.8;0.9
02;2021-02-11;940;1908;15414;6678;2.9;1.3
02;2021-02-12;885;1121;16299;7799;3.1;1.5
02;2021-02-13;290;129;16589;7928;3.2;1.5
02;2021-02-14;1;5;16590;7933;3.2;1.5
02;2021-02-15;344;682;16934;8615;3.2;1.6
02;2021-02-16;413;569;17347;9184;3.3;1.7
02;2021-02-17;498;633;17845;9817;3.4;1.9
02;2021-02-18;507;445;18352;10262;3.5;2.0
02;2021-02-19;444;571;18796;10833;3.6;2.1
02;2021-02-20;372;233;19168;11066;3.6;2.1
02;2021-02-21;39;17;19207;11083;3.7;2.1
02;2021-02-22;377;317;19584;11400;3.7;2.2
02;2021-02-23;432;362;20016;11762;3.8;2.2
02;2021-02-24;600;146;20616;11908;3.9;2.3
02;2021-02-25;870;136;21486;12044;4.1;2.3
02;2021-02-26;808;71;22294;12115;4.2;2.3
02;2021-02-27;444;12;22738;12127;4.3;2.3
02;2021-02-28;55;2;22793;12129;4.3;2.3
02;2021-03-01;637;24;23430;12153;4.5;2.3
02;2021-03-02;1032;106;24462;12259;4.7;2.3
02;2021-03-03;752;204;25214;12463;4.8;2.4
02;2021-03-04;1160;670;26374;13133;5.0;2.5
02;2021-03-05;1048;506;27422;13639;5.2;2.6
02;2021-03-06;2138;94;29560;13733;5.6;2.6
02;2021-03-07;1504;42;31064;13775;5.9;2.6
02;2021-03-08;570;366;31634;14141;6.0;2.7
02;2021-03-09;998;400;32632;14541;6.2;2.8
02;2021-03-10;894;469;33526;15010;6.4;2.9
02;2021-03-11;1294;389;34820;15399;6.6;2.9
02;2021-03-12;1705;411;36525;15810;6.9;3.0
02;2021-03-13;2591;231;39116;16041;7.4;3.0
02;2021-03-14;1455;37;40571;16078;7.7;3.1
02;2021-03-15;612;449;41183;16527;7.8;3.1
02;2021-03-16;863;397;42046;16924;8.0;3.2
02;2021-03-17;759;450;42805;17374;8.1;3.3
02;2021-03-18;607;619;43412;17993;8.3;3.4
02;2021-03-19;1172;298;44584;18291;8.5;3.5
02;2021-03-20;2430;153;47014;18444;8.9;3.5
02;2021-03-21;1488;75;48502;18519;9.2;3.5
02;2021-03-22;761;500;49263;19019;9.4;3.6
02;2021-03-23;1194;547;50457;19566;9.6;3.7
02;2021-03-24;1581;495;52038;20061;9.9;3.8
02;2021-03-25;1693;597;53731;20658;10.2;3.9
02;2021-03-26;2411;483;56142;21141;10.7;4.0
02;2021-03-27;2495;124;58637;21265;11.1;4.0
02;2021-03-28;637;14;59274;21279;11.3;4.0
02;2021-03-29;1038;861;60312;22140;11.5;4.2
02;2021-03-30;1554;841;61866;22981;11.8;4.4
02;2021-03-31;1299;719;63165;23700;12.0;4.5
02;2021-04-01;1290;854;64455;24554;12.3;4.7
02;2021-04-02;1184;1230;65639;25784;12.5;4.9
02;2021-04-03;2647;850;68286;26634;13.0;5.1
02;2021-04-04;727;237;69013;26871;13.1;5.1
02;2021-04-05;1508;130;70521;27001;13.4;5.1
02;2021-04-06;1541;852;72062;27853;13.7;5.3
02;2021-04-07;1866;775;73928;28628;14.1;5.4
02;2021-04-08;1918;1103;75846;29731;14.4;5.7
02;2021-04-09;2433;1082;78279;30813;14.9;5.9
02;2021-04-10;2430;1204;80709;32017;15.3;6.1
02;2021-04-11;476;416;81185;32433;15.4;6.2
02;2021-04-12;1824;626;83009;33059;15.8;6.3
02;2021-04-13;1601;921;84610;33980;16.1;6.5
02;2021-04-14;2584;961;87194;34941;16.6;6.6
02;2021-04-15;2496;769;89690;35710;17.0;6.8
02;2021-04-16;2438;1123;92128;36833;17.5;7.0
02;2021-04-17;1890;2144;94018;38977;17.9;7.4
02;2021-04-18;270;814;94288;39791;17.9;7.6
02;2021-04-19;1159;633;95447;40424;18.1;7.7
02;2021-04-20;1677;760;97124;41184;18.5;7.8
02;2021-04-21;1549;986;98673;42170;18.8;8.0
02;2021-04-22;1749;701;100422;42871;19.1;8.1
02;2021-04-23;1929;1412;102351;44283;19.5;8.4
02;2021-04-24;1713;1639;104064;45922;19.8;8.7
02;2021-04-25;462;235;104526;46157;19.9;8.8
02;2021-04-26;1340;557;105866;46714;20.1;8.9
02;2021-04-27;1627;1092;107493;47806;20.4;9.1
02;2021-04-28;1593;1435;109086;49241;20.7;9.4
02;2021-04-29;1885;1175;110971;50416;21.1;9.6
02;2021-04-30;2716;1653;113687;52069;21.6;9.9
02;2021-05-01;1989;1225;115676;53294;22.0;10.1
02;2021-05-02;1983;410;117659;53704;22.4;10.2
02;2021-05-03;2223;983;119882;54687;22.8;10.4
02;2021-05-04;1525;1317;121407;56004;23.1;10.6
02;2021-05-05;2330;1837;123737;57841;23.5;11.0
02;2021-05-06;2123;1733;125860;59574;23.9;11.3
02;2021-05-07;2358;2173;128218;61747;24.4;11.7
02;2021-05-08;2920;941;131138;62688;24.9;11.9
02;2021-05-09;1822;421;132960;63109;25.3;12.0
02;2021-05-10;2374;1480;135334;64589;25.7;12.3
02;2021-05-11;2877;1572;138211;66161;26.3;12.6
02;2021-05-12;2673;1621;140884;67782;26.8;12.9
02;2021-05-13;2989;1040;143873;68822;27.3;13.1
02;2021-05-14;3380;1205;147253;70027;28.0;13.3
02;2021-05-15;4375;1084;151628;71111;28.8;13.5
02;2021-05-16;2797;209;154425;71320;29.4;13.6
02;2021-05-17;2146;660;156571;71980;29.8;13.7
02;2021-05-18;2633;970;159204;72950;30.3;13.9
02;2021-05-19;2852;989;162056;73939;30.8;14.1
02;2021-05-20;3552;1230;165608;75169;31.5;14.3
02;2021-05-21;3817;1062;169425;76231;32.2;14.5
02;2021-05-22;5848;964;175273;77195;33.3;14.7
02;2021-05-23;2659;238;177932;77433;33.8;14.7
02;2021-05-24;3542;538;181474;77971;34.5;14.8
02;2021-05-25;2259;1159;183733;79130;34.9;15.0
02;2021-05-26;3081;1495;186814;80625;35.5;15.3
02;2021-05-27;3651;1486;190465;82111;36.2;15.6
02;2021-05-28;3514;1582;193979;83693;36.9;15.9
02;2021-05-29;4081;1573;198060;85266;37.7;16.2
02;2021-05-30;1449;186;199509;85452;37.9;16.2
02;2021-05-31;2578;1194;202087;86646;38.4;16.5
02;2021-06-01;2866;1870;204953;88516;39.0;16.8
02;2021-06-02;3162;1646;208115;90162;39.6;17.1
02;2021-06-03;2856;1835;210971;91997;40.1;17.5
02;2021-06-04;3141;2058;214112;94055;40.7;17.9
02;2021-06-05;3438;1728;217550;95783;41.4;18.2
02;2021-06-06;1735;258;219285;96041;41.7;18.3
02;2021-06-07;1613;1500;220898;97541;42.0;18.5
02;2021-06-08;2062;1845;222960;99386;42.4;18.9
02;2021-06-09;2055;1650;225015;101036;42.8;19.2
02;2021-06-10;2010;1832;227025;102868;43.2;19.6
02;2021-06-11;2196;3071;229221;105939;43.6;20.1
02;2021-06-12;2312;2591;231533;108530;44.0;20.6
02;2021-06-13;683;1386;232216;109916;44.1;20.9
02;2021-06-14;1048;2393;233264;112309;44.3;21.3
02;2021-06-15;1518;2462;234782;114771;44.6;21.8
02;2021-06-16;1533;2747;236315;117518;44.9;22.3
02;2021-06-17;1780;2856;238095;120374;45.3;22.9
02;2021-06-18;2311;3566;240406;123940;45.7;23.6
02;2021-06-19;1840;3819;242246;127759;46.0;24.3
02;2021-06-20;644;1522;242890;129281;46.2;24.6
02;2021-06-21;806;3195;243696;132476;46.3;25.2
02;2021-06-22;1153;3668;244849;136144;46.5;25.9
02;2021-06-23;1224;3589;246073;139733;46.8;26.6
02;2021-06-24;1325;3150;247398;142883;47.0;27.2
02;2021-06-25;1395;4547;248793;147430;47.3;28.0
02;2021-06-26;1348;4226;250141;151656;47.6;28.8
02;2021-06-27;600;2333;250741;153989;47.7;29.3
02;2021-06-28;876;3021;251617;157010;47.8;29.8
02;2021-06-29;910;2925;252527;159935;48.0;30.4
02;2021-06-30;1462;3162;253989;163097;48.3;31.0
02;2021-07-01;1191;3587;255180;166684;48.5;31.7
02;2021-07-02;1357;5138;256537;171822;48.8;32.7
02;2021-07-03;994;5983;257531;177805;49.0;33.8
02;2021-07-04;508;2368;258039;180173;49.1;34.3
02;2021-07-05;658;3942;258697;184115;49.2;35.0
02;2021-07-06;669;3047;259366;187162;49.3;35.6
02;2021-07-07;1317;3728;260683;190890;49.6;36.3
02;2021-07-08;1391;3876;262074;194766;49.8;37.0
02;2021-07-09;1278;4216;263352;198982;50.1;37.8
02;2021-07-10;1329;4612;264681;203594;50.3;38.7
02;2021-07-11;479;1966;265160;205560;50.4;39.1
02;2021-07-12;1409;3728;266569;209288;50.7;39.8
02;2021-07-13;2063;3660;268632;212948;51.1;40.5
02;2021-07-14;1754;1596;270386;214544;51.4;40.8
02;2021-07-15;2716;3552;273102;218096;51.9;41.5
02;2021-07-16;3149;4221;276251;222317;52.5;42.3
02;2021-07-17;3555;4219;279806;226536;53.2;43.1
02;2021-07-18;2038;1613;281844;228149;53.6;43.4
02;2021-07-19;3430;3029;285274;231178;54.2;43.9
02;2021-07-20;3487;3296;288761;234474;54.9;44.6
02;2021-07-21;3898;2938;292659;237412;55.6;45.1
02;2021-07-22;3304;2807;295963;240219;56.3;45.7
02;2021-07-23;3171;3553;299134;243772;56.9;46.3
02;2021-07-24;4432;3712;303566;247484;57.7;47.0
02;2021-07-25;2180;1081;305746;248565;58.1;47.3
02;2021-07-26;3864;2235;309610;250800;58.9;47.7
02;2021-07-27;3624;2143;313234;252943;59.5;48.1
02;2021-07-28;3270;2091;316504;255034;60.2;48.5
02;2021-07-29;2567;2211;319071;257245;60.7;48.9
02;2021-07-30;3300;2301;322371;259546;61.3;49.3
02;2021-07-31;4164;2262;326535;261808;62.1;49.8
02;2021-08-01;1463;687;327998;262495;62.4;49.9
02;2021-08-02;2032;1597;330030;264092;62.7;50.2
02;2021-08-03;2519;1898;332549;265990;63.2;50.6
02;2021-08-04;2546;1690;335095;267680;63.7;50.9
02;2021-08-05;1831;2262;336926;269942;64.0;51.3
02;2021-08-06;2081;2735;339007;272677;64.4;51.8
02;2021-08-07;2502;2758;341509;275435;64.9;52.4
02;2021-08-08;1008;1564;342517;276999;65.1;52.7
02;2021-08-09;1788;2723;344305;279722;65.5;53.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;3;3305;12;1.0;0.0
03;2021-01-16;278;0;3583;12;1.1;0.0
03;2021-01-17;42;0;3625;12;1.1;0.0
03;2021-01-18;879;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1290;4;6943;17;2.1;0.0
03;2021-01-21;1199;5;8142;22;2.5;0.0
03;2021-01-22;1116;4;9258;26;2.8;0.0
03;2021-01-23;466;0;9724;26;2.9;0.0
03;2021-01-24;0;0;9724;26;2.9;0.0
03;2021-01-25;187;0;9911;26;3.0;0.0
03;2021-01-26;678;14;10589;40;3.2;0.0
03;2021-01-27;695;11;11284;51;3.4;0.0
03;2021-01-28;1018;45;12302;96;3.7;0.0
03;2021-01-29;856;81;13158;177;4.0;0.1
03;2021-01-30;600;2;13758;179;4.2;0.1
03;2021-01-31;0;0;13758;179;4.2;0.1
03;2021-02-01;160;76;13918;255;4.2;0.1
03;2021-02-02;767;269;14685;524;4.4;0.2
03;2021-02-03;1055;493;15740;1017;4.8;0.3
03;2021-02-04;1547;631;17287;1648;5.2;0.5
03;2021-02-05;946;317;18233;1965;5.5;0.6
03;2021-02-06;152;13;18385;1978;5.5;0.6
03;2021-02-07;5;0;18390;1978;5.6;0.6
03;2021-02-08;128;56;18518;2034;5.6;0.6
03;2021-02-09;612;444;19130;2478;5.8;0.7
03;2021-02-10;485;344;19615;2822;5.9;0.9
03;2021-02-11;1025;580;20640;3402;6.2;1.0
03;2021-02-12;1075;549;21715;3951;6.6;1.2
03;2021-02-13;126;168;21841;4119;6.6;1.2
03;2021-02-14;0;1;21841;4120;6.6;1.2
03;2021-02-15;308;862;22149;4982;6.7;1.5
