dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-28;2497;1557;123651;48725;18.8;7.4
01;2021-04-29;2713;1756;126364;50481;19.2;7.7
01;2021-04-30;2967;2205;129331;52686;19.7;8.0
01;2021-05-01;1468;851;130799;53537;19.9;8.1
01;2021-05-02;541;69;131340;53606;20.0;8.2
01;2021-05-03;2289;2470;133629;56076;20.3;8.5
01;2021-05-04;2541;2648;136170;58724;20.7;8.9
01;2021-05-05;2516;2472;138686;61196;21.1;9.3
01;2021-05-06;2989;2491;141675;63687;21.6;9.7
01;2021-05-07;3212;2780;144887;66467;22.1;10.1
01;2021-05-08;1634;918;146521;67385;22.3;10.3
01;2021-05-09;1021;158;147542;67543;22.5;10.3
01;2021-05-10;2490;3066;150032;70609;22.8;10.7
01;2021-05-11;3576;3039;153608;73648;23.4;11.2
01;2021-05-12;3637;2954;157245;76602;23.9;11.7
01;2021-05-13;4076;1492;161321;78094;24.6;11.9
01;2021-05-14;4259;2331;165580;80425;25.2;12.2
01;2021-05-15;3138;1425;168718;81850;25.7;12.5
01;2021-05-16;1405;144;170123;81994;25.9;12.5
01;2021-05-17;3391;2451;173514;84445;26.4;12.9
01;2021-05-18;4042;1933;177556;86378;27.0;13.1
01;2021-05-19;3936;1886;181492;88264;27.6;13.4
01;2021-05-20;4508;2002;186000;90266;28.3;13.7
01;2021-05-21;4591;2192;190591;92458;29.0;14.1
01;2021-05-22;3338;941;193929;93399;29.5;14.2
01;2021-05-23;824;82;194753;93481;29.6;14.2
01;2021-05-24;2750;500;197503;93981;30.1;14.3
01;2021-05-25;3529;2414;201032;96395;30.6;14.7
01;2021-05-26;3506;2221;204538;98616;31.1;15.0
01;2021-05-27;3826;2091;208364;100707;31.7;15.3
01;2021-05-28;3645;2633;212009;103340;32.3;15.7
01;2021-05-29;3040;1290;215049;104630;32.7;15.9
01;2021-05-30;609;86;215658;104716;32.8;15.9
01;2021-05-31;2388;2513;218046;107229;33.2;16.3
01;2021-06-01;2742;2573;220788;109802;33.6;16.7
01;2021-06-02;2801;2172;223589;111974;34.0;17.0
01;2021-06-03;3341;2428;226930;114402;34.5;17.4
01;2021-06-04;4471;3350;231401;117752;35.2;17.9
01;2021-06-05;3225;1709;234626;119461;35.7;18.2
01;2021-06-06;656;77;235282;119538;35.8;18.2
01;2021-06-07;3366;2865;238648;122403;36.3;18.6
01;2021-06-08;3617;2701;242265;125104;36.9;19.0
01;2021-06-09;2908;2628;245173;127732;37.3;19.4
01;2021-06-10;2686;2034;247859;129766;37.7;19.8
01;2021-06-11;3045;3352;250904;133118;38.2;20.3
01;2021-06-12;2380;2202;253284;135320;38.6;20.6
01;2021-06-13;198;481;253482;135801;38.6;20.7
01;2021-06-14;2085;3156;255567;138957;38.9;21.2
01;2021-06-15;1975;3359;257542;142316;39.2;21.7
01;2021-06-16;2138;3277;259680;145593;39.5;22.2
01;2021-06-17;1937;3165;261617;148758;39.8;22.6
01;2021-06-18;2562;4157;264179;152915;40.2;23.3
01;2021-06-19;1710;2550;265889;155465;40.5;23.7
01;2021-06-20;146;499;266035;155964;40.5;23.7
01;2021-06-21;1785;3716;267820;159680;40.8;24.3
01;2021-06-22;1528;3998;269348;163678;41.0;24.9
01;2021-06-23;1567;3751;270915;167429;41.2;25.5
01;2021-06-24;1453;3566;272368;170995;41.5;26.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;810;1;4462;23;0.8;0.0
02;2021-01-19;942;3;5404;26;1.0;0.0
02;2021-01-20;1428;5;6832;31;1.3;0.0
02;2021-01-21;2597;3;9429;34;1.8;0.0
02;2021-01-22;1417;2;10846;36;2.1;0.0
02;2021-01-23;288;1;11134;37;2.1;0.0
02;2021-01-24;67;0;11201;37;2.1;0.0
02;2021-01-25;432;10;11633;47;2.2;0.0
02;2021-01-26;701;13;12334;60;2.3;0.0
02;2021-01-27;159;2;12493;62;2.4;0.0
02;2021-01-28;69;248;12562;310;2.4;0.1
02;2021-01-29;119;421;12681;731;2.4;0.1
02;2021-01-30;4;14;12685;745;2.4;0.1
02;2021-01-31;0;10;12685;755;2.4;0.1
02;2021-02-01;11;214;12696;969;2.4;0.2
02;2021-02-02;45;331;12741;1300;2.4;0.2
02;2021-02-03;123;340;12864;1640;2.4;0.3
02;2021-02-04;225;360;13089;2000;2.5;0.4
02;2021-02-05;178;420;13267;2420;2.5;0.5
02;2021-02-06;65;175;13332;2595;2.5;0.5
02;2021-02-07;9;0;13341;2595;2.5;0.5
02;2021-02-08;305;438;13646;3033;2.6;0.6
02;2021-02-09;322;683;13968;3716;2.7;0.7
02;2021-02-10;484;1048;14452;4764;2.7;0.9
02;2021-02-11;938;1902;15390;6666;2.9;1.3
02;2021-02-12;884;1121;16274;7787;3.1;1.5
02;2021-02-13;289;129;16563;7916;3.1;1.5
02;2021-02-14;1;5;16564;7921;3.1;1.5
02;2021-02-15;344;680;16908;8601;3.2;1.6
02;2021-02-16;410;571;17318;9172;3.3;1.7
02;2021-02-17;498;609;17816;9781;3.4;1.9
02;2021-02-18;507;446;18323;10227;3.5;1.9
02;2021-02-19;444;573;18767;10800;3.6;2.1
02;2021-02-20;371;231;19138;11031;3.6;2.1
02;2021-02-21;38;17;19176;11048;3.6;2.1
02;2021-02-22;376;315;19552;11363;3.7;2.2
02;2021-02-23;432;364;19984;11727;3.8;2.2
02;2021-02-24;600;141;20584;11868;3.9;2.3
02;2021-02-25;868;132;21452;12000;4.1;2.3
02;2021-02-26;806;67;22258;12067;4.2;2.3
02;2021-02-27;435;6;22693;12073;4.3;2.3
02;2021-02-28;54;1;22747;12074;4.3;2.3
02;2021-03-01;635;22;23382;12096;4.4;2.3
02;2021-03-02;1030;99;24412;12195;4.6;2.3
02;2021-03-03;752;194;25164;12389;4.8;2.4
02;2021-03-04;1158;660;26322;13049;5.0;2.5
02;2021-03-05;1046;498;27368;13547;5.2;2.6
02;2021-03-06;2135;81;29503;13628;5.6;2.6
02;2021-03-07;1503;33;31006;13661;5.9;2.6
02;2021-03-08;564;363;31570;14024;6.0;2.7
02;2021-03-09;997;383;32567;14407;6.2;2.7
02;2021-03-10;893;457;33460;14864;6.4;2.8
02;2021-03-11;1294;376;34754;15240;6.6;2.9
02;2021-03-12;1702;390;36456;15630;6.9;3.0
02;2021-03-13;2571;207;39027;15837;7.4;3.0
02;2021-03-14;1452;20;40479;15857;7.7;3.0
02;2021-03-15;610;450;41089;16307;7.8;3.1
02;2021-03-16;863;391;41952;16698;8.0;3.2
02;2021-03-17;759;476;42711;17174;8.1;3.3
02;2021-03-18;606;645;43317;17819;8.2;3.4
02;2021-03-19;1172;292;44489;18111;8.5;3.4
02;2021-03-20;2428;136;46917;18247;8.9;3.5
02;2021-03-21;1490;63;48407;18310;9.2;3.5
02;2021-03-22;757;491;49164;18801;9.3;3.6
02;2021-03-23;1191;541;50355;19342;9.6;3.7
02;2021-03-24;1579;486;51934;19828;9.9;3.8
02;2021-03-25;1693;575;53627;20403;10.2;3.9
02;2021-03-26;2410;460;56037;20863;10.7;4.0
02;2021-03-27;2482;101;58519;20964;11.1;4.0
02;2021-03-28;637;6;59156;20970;11.2;4.0
02;2021-03-29;1037;856;60193;21826;11.4;4.1
02;2021-03-30;1552;831;61745;22657;11.7;4.3
02;2021-03-31;1299;710;63044;23367;12.0;4.4
02;2021-04-01;1287;849;64331;24216;12.2;4.6
02;2021-04-02;1179;1227;65510;25443;12.5;4.8
02;2021-04-03;2647;834;68157;26277;13.0;5.0
02;2021-04-04;725;232;68882;26509;13.1;5.0
02;2021-04-05;1508;116;70390;26625;13.4;5.1
02;2021-04-06;1538;844;71928;27469;13.7;5.2
02;2021-04-07;1860;754;73788;28223;14.0;5.4
02;2021-04-08;1919;1091;75707;29314;14.4;5.6
02;2021-04-09;2429;1075;78136;30389;14.9;5.8
02;2021-04-10;2429;1186;80565;31575;15.3;6.0
02;2021-04-11;475;416;81040;31991;15.4;6.1
02;2021-04-12;1820;618;82860;32609;15.8;6.2
02;2021-04-13;1595;909;84455;33518;16.1;6.4
02;2021-04-14;2578;939;87033;34457;16.5;6.6
02;2021-04-15;2492;736;89525;35193;17.0;6.7
02;2021-04-16;2416;1099;91941;36292;17.5;6.9
02;2021-04-17;1886;2124;93827;38416;17.8;7.3
02;2021-04-18;265;814;94092;39230;17.9;7.5
02;2021-04-19;1159;624;95251;39854;18.1;7.6
02;2021-04-20;1672;760;96923;40614;18.4;7.7
02;2021-04-21;1543;1044;98466;41658;18.7;7.9
02;2021-04-22;1744;676;100210;42334;19.0;8.0
02;2021-04-23;1917;1392;102127;43726;19.4;8.3
02;2021-04-24;1697;1623;103824;45349;19.7;8.6
02;2021-04-25;460;229;104284;45578;19.8;8.7
02;2021-04-26;1336;552;105620;46130;20.1;8.8
02;2021-04-27;1626;1089;107246;47219;20.4;9.0
02;2021-04-28;1593;1434;108839;48653;20.7;9.2
02;2021-04-29;1878;1169;110717;49822;21.0;9.5
02;2021-04-30;2714;1625;113431;51447;21.6;9.8
02;2021-05-01;1988;1203;115419;52650;21.9;10.0
02;2021-05-02;1982;395;117401;53045;22.3;10.1
02;2021-05-03;2223;973;119624;54018;22.7;10.3
02;2021-05-04;1524;1314;121148;55332;23.0;10.5
02;2021-05-05;2326;1821;123474;57153;23.5;10.9
02;2021-05-06;2116;1711;125590;58864;23.9;11.2
02;2021-05-07;2358;2169;127948;61033;24.3;11.6
02;2021-05-08;2916;924;130864;61957;24.9;11.8
02;2021-05-09;1820;417;132684;62374;25.2;11.9
02;2021-05-10;2373;1442;135057;63816;25.7;12.1
02;2021-05-11;2874;1525;137931;65341;26.2;12.4
02;2021-05-12;2660;1619;140591;66960;26.7;12.7
02;2021-05-13;2985;1026;143576;67986;27.3;12.9
02;2021-05-14;3360;1195;146936;69181;27.9;13.2
02;2021-05-15;4365;1062;151301;70243;28.8;13.4
02;2021-05-16;2789;195;154090;70438;29.3;13.4
02;2021-05-17;2137;628;156227;71066;29.7;13.5
02;2021-05-18;2617;910;158844;71976;30.2;13.7
02;2021-05-19;2838;912;161682;72888;30.7;13.9
02;2021-05-20;3547;1202;165229;74090;31.4;14.1
02;2021-05-21;3809;1029;169038;75119;32.1;14.3
02;2021-05-22;5809;935;174847;76054;33.2;14.5
02;2021-05-23;2652;226;177499;76280;33.7;14.5
02;2021-05-24;3530;521;181029;76801;34.4;14.6
02;2021-05-25;2257;1140;183286;77941;34.8;14.8
02;2021-05-26;3052;1470;186338;79411;35.4;15.1
02;2021-05-27;3642;1467;189980;80878;36.1;15.4
02;2021-05-28;3498;1571;193478;82449;36.8;15.7
02;2021-05-29;4067;1554;197545;84003;37.6;16.0
02;2021-05-30;1443;182;198988;84185;37.8;16.0
02;2021-05-31;2563;1176;201551;85361;38.3;16.2
02;2021-06-01;2857;1856;204408;87217;38.9;16.6
02;2021-06-02;3115;1620;207523;88837;39.4;16.9
02;2021-06-03;2828;1809;210351;90646;40.0;17.2
02;2021-06-04;3127;2033;213478;92679;40.6;17.6
02;2021-06-05;3375;1717;216853;94396;41.2;17.9
02;2021-06-06;1720;252;218573;94648;41.5;18.0
02;2021-06-07;1609;1484;220182;96132;41.9;18.3
02;2021-06-08;2043;1831;222225;97963;42.2;18.6
02;2021-06-09;2036;1653;224261;99616;42.6;18.9
02;2021-06-10;1968;1825;226229;101441;43.0;19.3
02;2021-06-11;2188;3065;228417;104506;43.4;19.9
02;2021-06-12;2303;2588;230720;107094;43.9;20.4
02;2021-06-13;677;1384;231397;108478;44.0;20.6
02;2021-06-14;1036;2392;232433;110870;44.2;21.1
02;2021-06-15;1514;2466;233947;113336;44.5;21.5
02;2021-06-16;1521;2751;235468;116087;44.8;22.1
02;2021-06-17;1765;2851;237233;118938;45.1;22.6
02;2021-06-18;2293;3564;239526;122502;45.5;23.3
02;2021-06-19;1800;3803;241326;126305;45.9;24.0
02;2021-06-20;639;1516;241965;127821;46.0;24.3
02;2021-06-21;788;3201;242753;131022;46.1;24.9
02;2021-06-22;1139;3665;243892;134687;46.4;25.6
02;2021-06-23;1178;3587;245070;138274;46.6;26.3
02;2021-06-24;1289;3138;246359;141412;46.8;26.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
