dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-10;1822;288;86207;28816;13.1;4.4
01;2021-04-11;41;22;86248;28838;13.1;4.4
01;2021-04-12;2708;1208;88956;30046;13.5;4.6
01;2021-04-13;2926;1295;91882;31341;14.0;4.8
01;2021-04-14;3108;1065;94990;32406;14.5;4.9
01;2021-04-15;3069;1452;98059;33858;14.9;5.2
01;2021-04-16;2859;1557;100918;35415;15.4;5.4
01;2021-04-17;1654;675;102572;36090;15.6;5.5
01;2021-04-18;13;0;102585;36090;15.6;5.5
01;2021-04-19;2034;1519;104619;37609;15.9;5.7
01;2021-04-20;2656;1559;107275;39168;16.3;6.0
01;2021-04-21;2680;1333;109955;40501;16.7;6.2
01;2021-04-22;2826;1513;112781;42014;17.2;6.4
01;2021-04-23;2753;1506;115534;43520;17.6;6.6
01;2021-04-24;1443;643;116977;44163;17.8;6.7
01;2021-04-25;9;0;116986;44163;17.8;6.7
01;2021-04-26;1968;1715;118954;45878;18.1;7.0
01;2021-04-27;2567;1534;121521;47412;18.5;7.2
01;2021-04-28;2497;1563;124018;48975;18.9;7.5
01;2021-04-29;2716;1763;126734;50738;19.3;7.7
01;2021-04-30;2974;2217;129708;52955;19.7;8.1
01;2021-05-01;1469;853;131177;53808;20.0;8.2
01;2021-05-02;543;73;131720;53881;20.1;8.2
01;2021-05-03;2292;2477;134012;56358;20.4;8.6
01;2021-05-04;2544;2646;136556;59004;20.8;9.0
01;2021-05-05;2518;2481;139074;61485;21.2;9.4
01;2021-05-06;2992;2497;142066;63982;21.6;9.7
01;2021-05-07;3216;2781;145282;66763;22.1;10.2
01;2021-05-08;1639;920;146921;67683;22.4;10.3
01;2021-05-09;1023;157;147944;67840;22.5;10.3
01;2021-05-10;2498;3066;150442;70906;22.9;10.8
01;2021-05-11;3578;3033;154020;73939;23.4;11.3
01;2021-05-12;3647;2963;157667;76902;24.0;11.7
01;2021-05-13;4087;1495;161754;78397;24.6;11.9
01;2021-05-14;4271;2334;166025;80731;25.3;12.3
01;2021-05-15;3151;1426;169176;82157;25.8;12.5
01;2021-05-16;1410;148;170586;82305;26.0;12.5
01;2021-05-17;3426;2460;174012;84765;26.5;12.9
01;2021-05-18;4066;1940;178078;86705;27.1;13.2
01;2021-05-19;3964;1888;182042;88593;27.7;13.5
01;2021-05-20;4522;2010;186564;90603;28.4;13.8
01;2021-05-21;4610;2192;191174;92795;29.1;14.1
01;2021-05-22;3361;944;194535;93739;29.6;14.3
01;2021-05-23;829;82;195364;93821;29.7;14.3
01;2021-05-24;2761;498;198125;94319;30.2;14.4
01;2021-05-25;3551;2420;201676;96739;30.7;14.7
01;2021-05-26;3567;2236;205243;98975;31.2;15.1
01;2021-05-27;3844;2093;209087;101068;31.8;15.4
01;2021-05-28;3662;2639;212749;103707;32.4;15.8
01;2021-05-29;3055;1294;215804;105001;32.8;16.0
01;2021-05-30;612;88;216416;105089;32.9;16.0
01;2021-05-31;2400;2511;218816;107600;33.3;16.4
01;2021-06-01;2758;2577;221574;110177;33.7;16.8
01;2021-06-02;2868;2174;224442;112351;34.2;17.1
01;2021-06-03;3355;2423;227797;114774;34.7;17.5
01;2021-06-04;4497;3344;232294;118118;35.4;18.0
01;2021-06-05;3250;1714;235544;119832;35.9;18.2
01;2021-06-06;666;76;236210;119908;36.0;18.3
01;2021-06-07;3380;2863;239590;122771;36.5;18.7
01;2021-06-08;3639;2703;243229;125474;37.0;19.1
01;2021-06-09;2925;2625;246154;128099;37.5;19.5
01;2021-06-10;2722;2028;248876;130127;37.9;19.8
01;2021-06-11;3053;3356;251929;133483;38.3;20.3
01;2021-06-12;2396;2194;254325;135677;38.7;20.7
01;2021-06-13;199;478;254524;136155;38.7;20.7
01;2021-06-14;2094;3154;256618;139309;39.1;21.2
01;2021-06-15;1983;3357;258601;142666;39.4;21.7
01;2021-06-16;2150;3278;260751;145944;39.7;22.2
01;2021-06-17;1944;3167;262695;149111;40.0;22.7
01;2021-06-18;2571;4161;265266;153272;40.4;23.3
01;2021-06-19;1718;2552;266984;155824;40.6;23.7
01;2021-06-20;157;498;267141;156322;40.7;23.8
01;2021-06-21;1787;3714;268928;160036;40.9;24.4
01;2021-06-22;1537;4004;270465;164040;41.2;25.0
01;2021-06-23;1574;3758;272039;167798;41.4;25.5
01;2021-06-24;1459;3570;273498;171368;41.6;26.1
01;2021-06-25;1878;4575;275376;175943;41.9;26.8
01;2021-06-26;1196;2950;276572;178893;42.1;27.2
01;2021-06-27;168;340;276740;179233;42.1;27.3
01;2021-06-28;1369;4030;278109;183263;42.3;27.9
01;2021-06-29;1368;3852;279477;187115;42.5;28.5
01;2021-06-30;1344;4159;280821;191274;42.7;29.1
01;2021-07-01;1363;4089;282184;195363;43.0;29.7
01;2021-07-02;1562;4982;283746;200345;43.2;30.5
01;2021-07-03;850;3366;284596;203711;43.3;31.0
01;2021-07-04;101;498;284697;204209;43.3;31.1
01;2021-07-05;1454;4086;286151;208295;43.6;31.7
01;2021-07-06;1086;4286;287237;212581;43.7;32.4
01;2021-07-07;1625;3700;288862;216281;44.0;32.9
01;2021-07-08;1443;3672;290305;219953;44.2;33.5
01;2021-07-09;1873;4360;292178;224313;44.5;34.1
01;2021-07-10;1107;3447;293285;227760;44.6;34.7
01;2021-07-11;104;419;293389;228179;44.7;34.7
01;2021-07-12;1409;3842;294798;232021;44.9;35.3
01;2021-07-13;2038;4113;296836;236134;45.2;35.9
01;2021-07-14;137;180;296973;236314;45.2;36.0
01;2021-07-15;3066;4179;300039;240493;45.7;36.6
01;2021-07-16;3728;4804;303767;245297;46.2;37.3
01;2021-07-17;2153;3010;305920;248307;46.6;37.8
01;2021-07-18;281;543;306201;248850;46.6;37.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;2;1984;6;0.4;0.0
02;2021-01-14;650;10;2634;16;0.5;0.0
02;2021-01-15;629;5;3263;21;0.6;0.0
02;2021-01-16;333;5;3596;26;0.7;0.0
02;2021-01-17;61;0;3657;26;0.7;0.0
02;2021-01-18;810;4;4467;30;0.8;0.0
02;2021-01-19;942;5;5409;35;1.0;0.0
02;2021-01-20;1428;5;6837;40;1.3;0.0
02;2021-01-21;2597;2;9434;42;1.8;0.0
02;2021-01-22;1418;2;10852;44;2.1;0.0
02;2021-01-23;288;1;11140;45;2.1;0.0
02;2021-01-24;67;0;11207;45;2.1;0.0
02;2021-01-25;432;10;11639;55;2.2;0.0
02;2021-01-26;703;13;12342;68;2.3;0.0
02;2021-01-27;159;2;12501;70;2.4;0.0
02;2021-01-28;69;248;12570;318;2.4;0.1
02;2021-01-29;119;421;12689;739;2.4;0.1
02;2021-01-30;4;14;12693;753;2.4;0.1
02;2021-01-31;0;10;12693;763;2.4;0.1
02;2021-02-01;11;214;12704;977;2.4;0.2
02;2021-02-02;45;331;12749;1308;2.4;0.2
02;2021-02-03;124;340;12873;1648;2.4;0.3
02;2021-02-04;225;359;13098;2007;2.5;0.4
02;2021-02-05;178;419;13276;2426;2.5;0.5
02;2021-02-06;65;175;13341;2601;2.5;0.5
02;2021-02-07;9;0;13350;2601;2.5;0.5
02;2021-02-08;305;436;13655;3037;2.6;0.6
02;2021-02-09;322;681;13977;3718;2.7;0.7
02;2021-02-10;484;1045;14461;4763;2.7;0.9
02;2021-02-11;939;1908;15400;6671;2.9;1.3
02;2021-02-12;885;1120;16285;7791;3.1;1.5
02;2021-02-13;290;129;16575;7920;3.2;1.5
02;2021-02-14;1;5;16576;7925;3.2;1.5
02;2021-02-15;344;682;16920;8607;3.2;1.6
02;2021-02-16;410;571;17330;9178;3.3;1.7
02;2021-02-17;498;631;17828;9809;3.4;1.9
02;2021-02-18;507;445;18335;10254;3.5;1.9
02;2021-02-19;443;572;18778;10826;3.6;2.1
02;2021-02-20;372;231;19150;11057;3.6;2.1
02;2021-02-21;39;17;19189;11074;3.6;2.1
02;2021-02-22;377;315;19566;11389;3.7;2.2
02;2021-02-23;432;362;19998;11751;3.8;2.2
02;2021-02-24;600;145;20598;11896;3.9;2.3
02;2021-02-25;868;134;21466;12030;4.1;2.3
02;2021-02-26;806;70;22272;12100;4.2;2.3
02;2021-02-27;443;8;22715;12108;4.3;2.3
02;2021-02-28;54;1;22769;12109;4.3;2.3
02;2021-03-01;637;24;23406;12133;4.4;2.3
02;2021-03-02;1032;99;24438;12232;4.6;2.3
02;2021-03-03;752;203;25190;12435;4.8;2.4
02;2021-03-04;1159;664;26349;13099;5.0;2.5
02;2021-03-05;1047;500;27396;13599;5.2;2.6
02;2021-03-06;2137;89;29533;13688;5.6;2.6
02;2021-03-07;1503;35;31036;13723;5.9;2.6
02;2021-03-08;571;362;31607;14085;6.0;2.7
02;2021-03-09;997;395;32604;14480;6.2;2.8
02;2021-03-10;893;460;33497;14940;6.4;2.8
02;2021-03-11;1294;382;34791;15322;6.6;2.9
02;2021-03-12;1702;394;36493;15716;6.9;3.0
02;2021-03-13;2590;213;39083;15929;7.4;3.0
02;2021-03-14;1454;29;40537;15958;7.7;3.0
02;2021-03-15;612;450;41149;16408;7.8;3.1
02;2021-03-16;863;391;42012;16799;8.0;3.2
02;2021-03-17;758;450;42770;17249;8.1;3.3
02;2021-03-18;607;617;43377;17866;8.2;3.4
02;2021-03-19;1172;296;44549;18162;8.5;3.5
02;2021-03-20;2428;138;46977;18300;8.9;3.5
02;2021-03-21;1488;64;48465;18364;9.2;3.5
02;2021-03-22;757;492;49222;18856;9.4;3.6
02;2021-03-23;1196;542;50418;19398;9.6;3.7
02;2021-03-24;1580;488;51998;19886;9.9;3.8
02;2021-03-25;1692;579;53690;20465;10.2;3.9
02;2021-03-26;2410;467;56100;20932;10.7;4.0
02;2021-03-27;2496;108;58596;21040;11.1;4.0
02;2021-03-28;637;8;59233;21048;11.3;4.0
02;2021-03-29;1037;855;60270;21903;11.5;4.2
02;2021-03-30;1554;833;61824;22736;11.8;4.3
02;2021-03-31;1299;711;63123;23447;12.0;4.5
02;2021-04-01;1289;845;64412;24292;12.2;4.6
02;2021-04-02;1180;1225;65592;25517;12.5;4.9
02;2021-04-03;2646;838;68238;26355;13.0;5.0
02;2021-04-04;727;234;68965;26589;13.1;5.1
02;2021-04-05;1509;124;70474;26713;13.4;5.1
02;2021-04-06;1540;845;72014;27558;13.7;5.2
02;2021-04-07;1862;767;73876;28325;14.0;5.4
02;2021-04-08;1919;1096;75795;29421;14.4;5.6
02;2021-04-09;2431;1076;78226;30497;14.9;5.8
02;2021-04-10;2429;1192;80655;31689;15.3;6.0
02;2021-04-11;476;414;81131;32103;15.4;6.1
02;2021-04-12;1824;621;82955;32724;15.8;6.2
02;2021-04-13;1596;914;84551;33638;16.1;6.4
02;2021-04-14;2586;946;87137;34584;16.6;6.6
02;2021-04-15;2496;743;89633;35327;17.0;6.7
02;2021-04-16;2437;1108;92070;36435;17.5;6.9
02;2021-04-17;1890;2130;93960;38565;17.9;7.3
02;2021-04-18;269;815;94229;39380;17.9;7.5
02;2021-04-19;1159;624;95388;40004;18.1;7.6
02;2021-04-20;1674;756;97062;40760;18.5;7.7
02;2021-04-21;1547;975;98609;41735;18.7;7.9
02;2021-04-22;1749;687;100358;42422;19.1;8.1
02;2021-04-23;1924;1395;102282;43817;19.4;8.3
02;2021-04-24;1708;1630;103990;45447;19.8;8.6
02;2021-04-25;462;234;104452;45681;19.9;8.7
02;2021-04-26;1339;556;105791;46237;20.1;8.8
02;2021-04-27;1626;1090;107417;47327;20.4;9.0
02;2021-04-28;1594;1430;109011;48757;20.7;9.3
02;2021-04-29;1880;1172;110891;49929;21.1;9.5
02;2021-04-30;2715;1637;113606;51566;21.6;9.8
02;2021-05-01;1988;1209;115594;52775;22.0;10.0
02;2021-05-02;1983;402;117577;53177;22.4;10.1
02;2021-05-03;2223;977;119800;54154;22.8;10.3
02;2021-05-04;1526;1314;121326;55468;23.1;10.5
02;2021-05-05;2329;1830;123655;57298;23.5;10.9
02;2021-05-06;2120;1723;125775;59021;23.9;11.2
02;2021-05-07;2357;2168;128132;61189;24.4;11.6
02;2021-05-08;2916;931;131048;62120;24.9;11.8
02;2021-05-09;1822;419;132870;62539;25.3;11.9
02;2021-05-10;2373;1472;135243;64011;25.7;12.2
02;2021-05-11;2876;1554;138119;65565;26.3;12.5
02;2021-05-12;2671;1616;140790;67181;26.8;12.8
02;2021-05-13;2988;1035;143778;68216;27.3;13.0
02;2021-05-14;3376;1201;147154;69417;28.0;13.2
02;2021-05-15;4372;1070;151526;70487;28.8;13.4
02;2021-05-16;2795;211;154321;70698;29.3;13.4
02;2021-05-17;2147;654;156468;71352;29.7;13.6
02;2021-05-18;2633;960;159101;72312;30.2;13.7
02;2021-05-19;2850;984;161951;73296;30.8;13.9
02;2021-05-20;3552;1222;165503;74518;31.5;14.2
02;2021-05-21;3815;1050;169318;75568;32.2;14.4
02;2021-05-22;5849;949;175167;76517;33.3;14.5
02;2021-05-23;2657;236;177824;76753;33.8;14.6
02;2021-05-24;3541;535;181365;77288;34.5;14.7
02;2021-05-25;2261;1146;183626;78434;34.9;14.9
02;2021-05-26;3079;1485;186705;79919;35.5;15.2
02;2021-05-27;3649;1479;190354;81398;36.2;15.5
02;2021-05-28;3511;1579;193865;82977;36.9;15.8
02;2021-05-29;4083;1578;197948;84555;37.6;16.1
02;2021-05-30;1449;182;199397;84737;37.9;16.1
02;2021-05-31;2579;1187;201976;85924;38.4;16.3
02;2021-06-01;2866;1867;204842;87791;38.9;16.7
