dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-26;1965;1709;118612;45654;18.1;6.9
01;2021-04-27;2558;1529;121170;47183;18.4;7.2
01;2021-04-28;2497;1557;123667;48740;18.8;7.4
01;2021-04-29;2714;1756;126381;50496;19.2;7.7
01;2021-04-30;2967;2204;129348;52700;19.7;8.0
01;2021-05-01;1468;851;130816;53551;19.9;8.2
01;2021-05-02;541;69;131357;53620;20.0;8.2
01;2021-05-03;2289;2471;133646;56091;20.3;8.5
01;2021-05-04;2541;2648;136187;58739;20.7;8.9
01;2021-05-05;2516;2473;138703;61212;21.1;9.3
01;2021-05-06;2989;2491;141692;63703;21.6;9.7
01;2021-05-07;3213;2780;144905;66483;22.1;10.1
01;2021-05-08;1634;919;146539;67402;22.3;10.3
01;2021-05-09;1021;158;147560;67560;22.5;10.3
01;2021-05-10;2490;3066;150050;70626;22.8;10.8
01;2021-05-11;3576;3039;153626;73665;23.4;11.2
01;2021-05-12;3638;2954;157264;76619;23.9;11.7
01;2021-05-13;4076;1492;161340;78111;24.6;11.9
01;2021-05-14;4265;2333;165605;80444;25.2;12.2
01;2021-05-15;3150;1426;168755;81870;25.7;12.5
01;2021-05-16;1409;147;170164;82017;25.9;12.5
01;2021-05-17;3411;2453;173575;84470;26.4;12.9
01;2021-05-18;4047;1933;177622;86403;27.0;13.2
01;2021-05-19;3938;1887;181560;88290;27.6;13.4
01;2021-05-20;4508;2002;186068;90292;28.3;13.7
01;2021-05-21;4591;2192;190659;92484;29.0;14.1
01;2021-05-22;3339;941;193998;93425;29.5;14.2
01;2021-05-23;824;82;194822;93507;29.7;14.2
01;2021-05-24;2750;500;197572;94007;30.1;14.3
01;2021-05-25;3530;2415;201102;96422;30.6;14.7
01;2021-05-26;3508;2223;204610;98645;31.1;15.0
01;2021-05-27;3826;2091;208436;100736;31.7;15.3
01;2021-05-28;3645;2633;212081;103369;32.3;15.7
01;2021-05-29;3042;1290;215123;104659;32.7;15.9
01;2021-05-30;609;86;215732;104745;32.8;15.9
01;2021-05-31;2389;2513;218121;107258;33.2;16.3
01;2021-06-01;2742;2573;220863;109831;33.6;16.7
01;2021-06-02;2802;2172;223665;112003;34.0;17.0
01;2021-06-03;3343;2428;227008;114431;34.6;17.4
01;2021-06-04;4473;3350;231481;117781;35.2;17.9
01;2021-06-05;3226;1709;234707;119490;35.7;18.2
01;2021-06-06;656;77;235363;119567;35.8;18.2
01;2021-06-07;3366;2865;238729;122432;36.3;18.6
01;2021-06-08;3617;2704;242346;125136;36.9;19.0
01;2021-06-09;2908;2629;245254;127765;37.3;19.4
01;2021-06-10;2688;2035;247942;129800;37.7;19.8
01;2021-06-11;3045;3352;250987;133152;38.2;20.3
01;2021-06-12;2383;2205;253370;135357;38.6;20.6
01;2021-06-13;198;481;253568;135838;38.6;20.7
01;2021-06-14;2085;3156;255653;138994;38.9;21.2
01;2021-06-15;1975;3359;257628;142353;39.2;21.7
01;2021-06-16;2138;3277;259766;145630;39.5;22.2
01;2021-06-17;1937;3165;261703;148795;39.8;22.6
01;2021-06-18;2562;4158;264265;152953;40.2;23.3
01;2021-06-19;1710;2550;265975;155503;40.5;23.7
01;2021-06-20;146;499;266121;156002;40.5;23.7
01;2021-06-21;1785;3716;267906;159718;40.8;24.3
01;2021-06-22;1528;3998;269434;163716;41.0;24.9
01;2021-06-23;1568;3754;271002;167470;41.3;25.5
01;2021-06-24;1456;3567;272458;171037;41.5;26.0
01;2021-06-25;1867;4603;274325;175640;41.8;26.7
01;2021-06-26;1185;2944;275510;178584;41.9;27.2
01;2021-06-27;169;340;275679;178924;42.0;27.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;627;4;3259;18;0.6;0.0
02;2021-01-16;333;5;3592;23;0.7;0.0
02;2021-01-17;61;0;3653;23;0.7;0.0
02;2021-01-18;810;1;4463;24;0.8;0.0
02;2021-01-19;942;3;5405;27;1.0;0.0
02;2021-01-20;1428;5;6833;32;1.3;0.0
02;2021-01-21;2597;3;9430;35;1.8;0.0
02;2021-01-22;1417;2;10847;37;2.1;0.0
02;2021-01-23;288;1;11135;38;2.1;0.0
02;2021-01-24;67;0;11202;38;2.1;0.0
02;2021-01-25;432;10;11634;48;2.2;0.0
02;2021-01-26;701;13;12335;61;2.3;0.0
02;2021-01-27;159;2;12494;63;2.4;0.0
02;2021-01-28;69;248;12563;311;2.4;0.1
02;2021-01-29;119;421;12682;732;2.4;0.1
02;2021-01-30;4;14;12686;746;2.4;0.1
02;2021-01-31;0;10;12686;756;2.4;0.1
02;2021-02-01;11;214;12697;970;2.4;0.2
02;2021-02-02;45;331;12742;1301;2.4;0.2
02;2021-02-03;123;340;12865;1641;2.4;0.3
02;2021-02-04;225;360;13090;2001;2.5;0.4
02;2021-02-05;178;420;13268;2421;2.5;0.5
02;2021-02-06;65;175;13333;2596;2.5;0.5
02;2021-02-07;9;0;13342;2596;2.5;0.5
02;2021-02-08;305;438;13647;3034;2.6;0.6
02;2021-02-09;322;683;13969;3717;2.7;0.7
02;2021-02-10;484;1048;14453;4765;2.7;0.9
02;2021-02-11;938;1903;15391;6668;2.9;1.3
02;2021-02-12;884;1121;16275;7789;3.1;1.5
02;2021-02-13;289;129;16564;7918;3.1;1.5
02;2021-02-14;1;5;16565;7923;3.1;1.5
02;2021-02-15;344;680;16909;8603;3.2;1.6
02;2021-02-16;410;571;17319;9174;3.3;1.7
02;2021-02-17;498;609;17817;9783;3.4;1.9
02;2021-02-18;507;446;18324;10229;3.5;1.9
02;2021-02-19;444;573;18768;10802;3.6;2.1
02;2021-02-20;371;231;19139;11033;3.6;2.1
02;2021-02-21;38;17;19177;11050;3.6;2.1
02;2021-02-22;376;315;19553;11365;3.7;2.2
02;2021-02-23;432;364;19985;11729;3.8;2.2
02;2021-02-24;600;141;20585;11870;3.9;2.3
02;2021-02-25;868;132;21453;12002;4.1;2.3
02;2021-02-26;806;67;22259;12069;4.2;2.3
02;2021-02-27;435;6;22694;12075;4.3;2.3
02;2021-02-28;54;1;22748;12076;4.3;2.3
02;2021-03-01;635;22;23383;12098;4.4;2.3
02;2021-03-02;1030;99;24413;12197;4.6;2.3
02;2021-03-03;752;194;25165;12391;4.8;2.4
02;2021-03-04;1158;660;26323;13051;5.0;2.5
02;2021-03-05;1046;499;27369;13550;5.2;2.6
02;2021-03-06;2135;81;29504;13631;5.6;2.6
02;2021-03-07;1503;33;31007;13664;5.9;2.6
02;2021-03-08;564;365;31571;14029;6.0;2.7
02;2021-03-09;997;383;32568;14412;6.2;2.7
02;2021-03-10;893;458;33461;14870;6.4;2.8
02;2021-03-11;1294;377;34755;15247;6.6;2.9
02;2021-03-12;1702;390;36457;15637;6.9;3.0
02;2021-03-13;2573;207;39030;15844;7.4;3.0
02;2021-03-14;1452;20;40482;15864;7.7;3.0
02;2021-03-15;610;450;41092;16314;7.8;3.1
02;2021-03-16;863;391;41955;16705;8.0;3.2
02;2021-03-17;759;476;42714;17181;8.1;3.3
02;2021-03-18;606;646;43320;17827;8.2;3.4
02;2021-03-19;1172;292;44492;18119;8.5;3.4
02;2021-03-20;2428;136;46920;18255;8.9;3.5
02;2021-03-21;1490;63;48410;18318;9.2;3.5
02;2021-03-22;757;491;49167;18809;9.3;3.6
02;2021-03-23;1191;541;50358;19350;9.6;3.7
02;2021-03-24;1579;487;51937;19837;9.9;3.8
02;2021-03-25;1693;575;53630;20412;10.2;3.9
02;2021-03-26;2410;460;56040;20872;10.7;4.0
02;2021-03-27;2482;101;58522;20973;11.1;4.0
02;2021-03-28;637;6;59159;20979;11.2;4.0
02;2021-03-29;1037;856;60196;21835;11.4;4.2
02;2021-03-30;1553;831;61749;22666;11.7;4.3
02;2021-03-31;1299;710;63048;23376;12.0;4.4
02;2021-04-01;1287;849;64335;24225;12.2;4.6
02;2021-04-02;1179;1227;65514;25452;12.5;4.8
02;2021-04-03;2647;835;68161;26287;13.0;5.0
02;2021-04-04;727;232;68888;26519;13.1;5.0
02;2021-04-05;1509;116;70397;26635;13.4;5.1
02;2021-04-06;1538;844;71935;27479;13.7;5.2
02;2021-04-07;1860;754;73795;28233;14.0;5.4
02;2021-04-08;1919;1091;75714;29324;14.4;5.6
02;2021-04-09;2429;1075;78143;30399;14.9;5.8
02;2021-04-10;2429;1187;80572;31586;15.3;6.0
02;2021-04-11;476;416;81048;32002;15.4;6.1
02;2021-04-12;1821;619;82869;32621;15.8;6.2
02;2021-04-13;1595;910;84464;33531;16.1;6.4
02;2021-04-14;2578;940;87042;34471;16.5;6.6
02;2021-04-15;2492;736;89534;35207;17.0;6.7
02;2021-04-16;2417;1099;91951;36306;17.5;6.9
02;2021-04-17;1886;2127;93837;38433;17.8;7.3
02;2021-04-18;265;814;94102;39247;17.9;7.5
02;2021-04-19;1159;626;95261;39873;18.1;7.6
02;2021-04-20;1672;759;96933;40632;18.4;7.7
02;2021-04-21;1543;1044;98476;41676;18.7;7.9
02;2021-04-22;1744;678;100220;42354;19.1;8.1
02;2021-04-23;1917;1393;102137;43747;19.4;8.3
02;2021-04-24;1699;1624;103836;45371;19.7;8.6
02;2021-04-25;460;229;104296;45600;19.8;8.7
02;2021-04-26;1336;552;105632;46152;20.1;8.8
02;2021-04-27;1627;1089;107259;47241;20.4;9.0
02;2021-04-28;1593;1433;108852;48674;20.7;9.3
02;2021-04-29;1878;1169;110730;49843;21.0;9.5
02;2021-04-30;2714;1625;113444;51468;21.6;9.8
02;2021-05-01;1988;1203;115432;52671;21.9;10.0
02;2021-05-02;1982;396;117414;53067;22.3;10.1
02;2021-05-03;2223;973;119637;54040;22.7;10.3
02;2021-05-04;1524;1314;121161;55354;23.0;10.5
02;2021-05-05;2326;1822;123487;57176;23.5;10.9
02;2021-05-06;2116;1713;125603;58889;23.9;11.2
02;2021-05-07;2358;2169;127961;61058;24.3;11.6
02;2021-05-08;2917;925;130878;61983;24.9;11.8
02;2021-05-09;1821;417;132699;62400;25.2;11.9
02;2021-05-10;2373;1444;135072;63844;25.7;12.1
02;2021-05-11;2874;1525;137946;65369;26.2;12.4
02;2021-05-12;2669;1620;140615;66989;26.7;12.7
02;2021-05-13;2987;1027;143602;68016;27.3;12.9
02;2021-05-14;3374;1200;146976;69216;27.9;13.2
02;2021-05-15;4369;1063;151345;70279;28.8;13.4
02;2021-05-16;2794;202;154139;70481;29.3;13.4
02;2021-05-17;2141;631;156280;71112;29.7;13.5
02;2021-05-18;2619;911;158899;72023;30.2;13.7
02;2021-05-19;2847;914;161746;72937;30.7;13.9
02;2021-05-20;3547;1204;165293;74141;31.4;14.1
02;2021-05-21;3809;1034;169102;75175;32.1;14.3
02;2021-05-22;5826;938;174928;76113;33.3;14.5
02;2021-05-23;2653;229;177581;76342;33.8;14.5
02;2021-05-24;3531;522;181112;76864;34.4;14.6
02;2021-05-25;2257;1141;183369;78005;34.9;14.8
02;2021-05-26;3057;1471;186426;79476;35.4;15.1
02;2021-05-27;3642;1468;190068;80944;36.1;15.4
02;2021-05-28;3501;1572;193569;82516;36.8;15.7
02;2021-05-29;4068;1555;197637;84071;37.6;16.0
02;2021-05-30;1443;183;199080;84254;37.8;16.0
02;2021-05-31;2565;1176;201645;85430;38.3;16.2
02;2021-06-01;2857;1858;204502;87288;38.9;16.6
02;2021-06-02;3115;1622;207617;88910;39.5;16.9
02;2021-06-03;2828;1811;210445;90721;40.0;17.2
02;2021-06-04;3129;2035;213574;92756;40.6;17.6
02;2021-06-05;3410;1721;216984;94477;41.2;18.0
02;2021-06-06;1720;252;218704;94729;41.6;18.0
02;2021-06-07;1609;1484;220313;96213;41.9;18.3
02;2021-06-08;2043;1831;222356;98044;42.3;18.6
02;2021-06-09;2036;1653;224392;99697;42.7;19.0
02;2021-06-10;1968;1825;226360;101522;43.0;19.3
02;2021-06-11;2188;3066;228548;104588;43.4;19.9
02;2021-06-12;2303;2588;230851;107176;43.9;20.4
02;2021-06-13;677;1384;231528;108560;44.0;20.6
02;2021-06-14;1036;2392;232564;110952;44.2;21.1
02;2021-06-15;1514;2466;234078;113418;44.5;21.6
02;2021-06-16;1521;2753;235599;116171;44.8;22.1
02;2021-06-17;1766;2852;237365;119023;45.1;22.6
02;2021-06-18;2301;3564;239666;122587;45.6;23.3
02;2021-06-19;1809;3805;241475;126392;45.9;24.0
02;2021-06-20;640;1517;242115;127909;46.0;24.3
02;2021-06-21;788;3202;242903;131111;46.2;24.9
02;2021-06-22;1140;3665;244043;134776;46.4;25.6
02;2021-06-23;1182;3588;245225;138364;46.6;26.3
02;2021-06-24;1298;3143;246523;141507;46.9;26.9
02;2021-06-25;1361;4552;247884;146059;47.1;27.8
02;2021-06-26;1308;4215;249192;150274;47.4;28.6
02;2021-06-27;596;2333;249788;152607;47.5;29.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
