dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-25;8;0;116744;43955;17.8;6.7
01;2021-04-26;1967;1709;118711;45664;18.1;7.0
01;2021-04-27;2559;1529;121270;47193;18.5;7.2
01;2021-04-28;2497;1557;123767;48750;18.8;7.4
01;2021-04-29;2714;1760;126481;50510;19.3;7.7
01;2021-04-30;2969;2205;129450;52715;19.7;8.0
01;2021-05-01;1468;851;130918;53566;19.9;8.2
01;2021-05-02;541;71;131459;53637;20.0;8.2
01;2021-05-03;2289;2473;133748;56110;20.4;8.5
01;2021-05-04;2543;2646;136291;58756;20.7;8.9
01;2021-05-05;2519;2471;138810;61227;21.1;9.3
01;2021-05-06;2992;2491;141802;63718;21.6;9.7
01;2021-05-07;3215;2781;145017;66499;22.1;10.1
01;2021-05-08;1636;919;146653;67418;22.3;10.3
01;2021-05-09;1022;158;147675;67576;22.5;10.3
01;2021-05-10;2496;3066;150171;70642;22.9;10.8
01;2021-05-11;3579;3035;153750;73677;23.4;11.2
01;2021-05-12;3647;2954;157397;76631;24.0;11.7
01;2021-05-13;4078;1491;161475;78122;24.6;11.9
01;2021-05-14;4268;2333;165743;80455;25.2;12.2
01;2021-05-15;3154;1426;168897;81881;25.7;12.5
01;2021-05-16;1409;147;170306;82028;25.9;12.5
01;2021-05-17;3428;2456;173734;84484;26.4;12.9
01;2021-05-18;4074;1937;177808;86421;27.1;13.2
01;2021-05-19;3962;1884;181770;88305;27.7;13.4
01;2021-05-20;4520;1998;186290;90303;28.4;13.7
01;2021-05-21;4616;2187;190906;92490;29.1;14.1
01;2021-05-22;3345;942;194251;93432;29.6;14.2
01;2021-05-23;825;82;195076;93514;29.7;14.2
01;2021-05-24;2755;501;197831;94015;30.1;14.3
01;2021-05-25;3538;2414;201369;96429;30.7;14.7
01;2021-05-26;3513;2222;204882;98651;31.2;15.0
01;2021-05-27;3828;2093;208710;100744;31.8;15.3
01;2021-05-28;3649;2630;212359;103374;32.3;15.7
01;2021-05-29;3051;1286;215410;104660;32.8;15.9
01;2021-05-30;610;86;216020;104746;32.9;15.9
01;2021-05-31;2391;2513;218411;107259;33.2;16.3
01;2021-06-01;2754;2571;221165;109830;33.7;16.7
01;2021-06-02;2807;2173;223972;112003;34.1;17.0
01;2021-06-03;3355;2424;227327;114427;34.6;17.4
01;2021-06-04;4477;3349;231804;117776;35.3;17.9
01;2021-06-05;3228;1709;235032;119485;35.8;18.2
01;2021-06-06;656;77;235688;119562;35.9;18.2
01;2021-06-07;3373;2866;239061;122428;36.4;18.6
01;2021-06-08;3619;2704;242680;125132;36.9;19.0
01;2021-06-09;2915;2631;245595;127763;37.4;19.4
01;2021-06-10;2688;2036;248283;129799;37.8;19.8
01;2021-06-11;3046;3352;251329;133151;38.3;20.3
01;2021-06-12;2383;2205;253712;135356;38.6;20.6
01;2021-06-13;198;481;253910;135837;38.6;20.7
01;2021-06-14;2088;3156;255998;138993;39.0;21.2
01;2021-06-15;1977;3359;257975;142352;39.3;21.7
01;2021-06-16;2140;3277;260115;145629;39.6;22.2
01;2021-06-17;1942;3165;262057;148794;39.9;22.6
01;2021-06-18;2566;4159;264623;152953;40.3;23.3
01;2021-06-19;1712;2550;266335;155503;40.5;23.7
01;2021-06-20;154;499;266489;156002;40.6;23.7
01;2021-06-21;1787;3715;268276;159717;40.8;24.3
01;2021-06-22;1532;3998;269808;163715;41.1;24.9
01;2021-06-23;1572;3755;271380;167470;41.3;25.5
01;2021-06-24;1460;3567;272840;171037;41.5;26.0
01;2021-06-25;1889;4590;274729;175627;41.8;26.7
01;2021-06-26;1197;2947;275926;178574;42.0;27.2
01;2021-06-27;169;340;276095;178914;42.0;27.2
01;2021-06-28;1367;4020;277462;182934;42.2;27.8
01;2021-06-29;1398;3811;278860;186745;42.4;28.4
01;2021-06-30;1368;4118;280228;190863;42.7;29.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;629;4;3261;18;0.6;0.0
02;2021-01-16;333;5;3594;23;0.7;0.0
02;2021-01-17;61;0;3655;23;0.7;0.0
02;2021-01-18;810;1;4465;24;0.8;0.0
02;2021-01-19;942;3;5407;27;1.0;0.0
02;2021-01-20;1428;5;6835;32;1.3;0.0
02;2021-01-21;2597;3;9432;35;1.8;0.0
02;2021-01-22;1417;2;10849;37;2.1;0.0
02;2021-01-23;288;1;11137;38;2.1;0.0
02;2021-01-24;67;0;11204;38;2.1;0.0
02;2021-01-25;432;10;11636;48;2.2;0.0
02;2021-01-26;701;13;12337;61;2.3;0.0
02;2021-01-27;159;2;12496;63;2.4;0.0
02;2021-01-28;69;248;12565;311;2.4;0.1
02;2021-01-29;120;420;12685;731;2.4;0.1
02;2021-01-30;4;14;12689;745;2.4;0.1
02;2021-01-31;0;10;12689;755;2.4;0.1
02;2021-02-01;11;214;12700;969;2.4;0.2
02;2021-02-02;45;331;12745;1300;2.4;0.2
02;2021-02-03;123;340;12868;1640;2.4;0.3
02;2021-02-04;225;360;13093;2000;2.5;0.4
02;2021-02-05;178;420;13271;2420;2.5;0.5
02;2021-02-06;65;175;13336;2595;2.5;0.5
02;2021-02-07;9;0;13345;2595;2.5;0.5
02;2021-02-08;305;438;13650;3033;2.6;0.6
02;2021-02-09;323;682;13973;3715;2.7;0.7
02;2021-02-10;484;1048;14457;4763;2.7;0.9
02;2021-02-11;938;1903;15395;6666;2.9;1.3
02;2021-02-12;884;1121;16279;7787;3.1;1.5
02;2021-02-13;289;130;16568;7917;3.1;1.5
02;2021-02-14;1;5;16569;7922;3.1;1.5
02;2021-02-15;344;680;16913;8602;3.2;1.6
02;2021-02-16;412;570;17325;9172;3.3;1.7
02;2021-02-17;498;609;17823;9781;3.4;1.9
02;2021-02-18;507;446;18330;10227;3.5;1.9
02;2021-02-19;445;572;18775;10799;3.6;2.1
02;2021-02-20;371;231;19146;11030;3.6;2.1
02;2021-02-21;38;17;19184;11047;3.6;2.1
02;2021-02-22;376;315;19560;11362;3.7;2.2
02;2021-02-23;433;363;19993;11725;3.8;2.2
02;2021-02-24;600;141;20593;11866;3.9;2.3
02;2021-02-25;868;133;21461;11999;4.1;2.3
02;2021-02-26;806;67;22267;12066;4.2;2.3
02;2021-02-27;435;6;22702;12072;4.3;2.3
02;2021-02-28;54;1;22756;12073;4.3;2.3
02;2021-03-01;635;22;23391;12095;4.4;2.3
02;2021-03-02;1030;99;24421;12194;4.6;2.3
02;2021-03-03;752;194;25173;12388;4.8;2.4
02;2021-03-04;1158;660;26331;13048;5.0;2.5
02;2021-03-05;1048;497;27379;13545;5.2;2.6
02;2021-03-06;2135;81;29514;13626;5.6;2.6
02;2021-03-07;1503;33;31017;13659;5.9;2.6
02;2021-03-08;567;364;31584;14023;6.0;2.7
02;2021-03-09;997;383;32581;14406;6.2;2.7
02;2021-03-10;893;459;33474;14865;6.4;2.8
02;2021-03-11;1294;377;34768;15242;6.6;2.9
02;2021-03-12;1729;391;36497;15633;6.9;3.0
02;2021-03-13;2603;207;39100;15840;7.4;3.0
02;2021-03-14;1452;24;40552;15864;7.7;3.0
02;2021-03-15;610;452;41162;16316;7.8;3.1
02;2021-03-16;864;391;42026;16707;8.0;3.2
02;2021-03-17;760;449;42786;17156;8.1;3.3
02;2021-03-18;606;619;43392;17775;8.2;3.4
02;2021-03-19;1172;295;44564;18070;8.5;3.4
02;2021-03-20;2428;136;46992;18206;8.9;3.5
02;2021-03-21;1492;61;48484;18267;9.2;3.5
02;2021-03-22;759;490;49243;18757;9.4;3.6
02;2021-03-23;1192;541;50435;19298;9.6;3.7
02;2021-03-24;1579;487;52014;19785;9.9;3.8
02;2021-03-25;1695;574;53709;20359;10.2;3.9
02;2021-03-26;2410;463;56119;20822;10.7;4.0
02;2021-03-27;2484;101;58603;20923;11.1;4.0
02;2021-03-28;637;6;59240;20929;11.3;4.0
02;2021-03-29;1039;856;60279;21785;11.5;4.1
02;2021-03-30;1553;831;61832;22616;11.8;4.3
02;2021-03-31;1299;711;63131;23327;12.0;4.4
02;2021-04-01;1288;848;64419;24175;12.2;4.6
02;2021-04-02;1180;1227;65599;25402;12.5;4.8
02;2021-04-03;2649;837;68248;26239;13.0;5.0
02;2021-04-04;727;234;68975;26473;13.1;5.0
02;2021-04-05;1509;116;70484;26589;13.4;5.1
02;2021-04-06;1542;841;72026;27430;13.7;5.2
02;2021-04-07;1862;757;73888;28187;14.0;5.4
02;2021-04-08;1919;1091;75807;29278;14.4;5.6
02;2021-04-09;2433;1075;78240;30353;14.9;5.8
02;2021-04-10;2431;1186;80671;31539;15.3;6.0
02;2021-04-11;480;412;81151;31951;15.4;6.1
02;2021-04-12;1831;618;82982;32569;15.8;6.2
02;2021-04-13;1611;910;84593;33479;16.1;6.4
02;2021-04-14;2583;941;87176;34420;16.6;6.5
02;2021-04-15;2504;738;89680;35158;17.0;6.7
02;2021-04-16;2425;1099;92105;36257;17.5;6.9
02;2021-04-17;1887;2127;93992;38384;17.9;7.3
02;2021-04-18;265;814;94257;39198;17.9;7.5
02;2021-04-19;1160;623;95417;39821;18.1;7.6
02;2021-04-20;1673;750;97090;40571;18.5;7.7
02;2021-04-21;1545;1013;98635;41584;18.8;7.9
02;2021-04-22;1744;680;100379;42264;19.1;8.0
02;2021-04-23;1917;1396;102296;43660;19.4;8.3
02;2021-04-24;1699;1626;103995;45286;19.8;8.6
02;2021-04-25;460;230;104455;45516;19.9;8.7
02;2021-04-26;1338;551;105793;46067;20.1;8.8
02;2021-04-27;1628;1088;107421;47155;20.4;9.0
02;2021-04-28;1594;1433;109015;48588;20.7;9.2
02;2021-04-29;1879;1169;110894;49757;21.1;9.5
02;2021-04-30;2718;1625;113612;51382;21.6;9.8
02;2021-05-01;1989;1202;115601;52584;22.0;10.0
02;2021-05-02;1986;392;117587;52976;22.4;10.1
02;2021-05-03;2225;972;119812;53948;22.8;10.3
02;2021-05-04;1526;1314;121338;55262;23.1;10.5
02;2021-05-05;2328;1822;123666;57084;23.5;10.9
02;2021-05-06;2116;1714;125782;58798;23.9;11.2
02;2021-05-07;2358;2169;128140;60967;24.4;11.6
02;2021-05-08;2919;924;131059;61891;24.9;11.8
02;2021-05-09;1823;416;132882;62307;25.3;11.8
02;2021-05-10;2405;1441;135287;63748;25.7;12.1
02;2021-05-11;2906;1524;138193;65272;26.3;12.4
02;2021-05-12;2672;1619;140865;66891;26.8;12.7
02;2021-05-13;2988;1028;143853;67919;27.3;12.9
02;2021-05-14;3374;1200;147227;69119;28.0;13.1
02;2021-05-15;4370;1065;151597;70184;28.8;13.3
02;2021-05-16;2794;203;154391;70387;29.3;13.4
02;2021-05-17;2155;637;156546;71024;29.8;13.5
02;2021-05-18;2665;918;159211;71942;30.3;13.7
02;2021-05-19;2854;927;162065;72869;30.8;13.9
02;2021-05-20;3557;1208;165622;74077;31.5;14.1
02;2021-05-21;3813;1035;169435;75112;32.2;14.3
02;2021-05-22;5833;938;175268;76050;33.3;14.5
02;2021-05-23;2654;230;177922;76280;33.8;14.5
02;2021-05-24;3537;521;181459;76801;34.5;14.6
02;2021-05-25;2259;1140;183718;77941;34.9;14.8
02;2021-05-26;3061;1471;186779;79412;35.5;15.1
02;2021-05-27;3642;1469;190421;80881;36.2;15.4
02;2021-05-28;3507;1573;193928;82454;36.9;15.7
02;2021-05-29;4073;1555;198001;84009;37.6;16.0
02;2021-05-30;1443;183;199444;84192;37.9;16.0
02;2021-05-31;2569;1175;202013;85367;38.4;16.2
02;2021-06-01;2863;1855;204876;87222;38.9;16.6
02;2021-06-02;3118;1624;207994;88846;39.5;16.9
02;2021-06-03;2829;1815;210823;90661;40.1;17.2
02;2021-06-04;3132;2035;213955;92696;40.7;17.6
02;2021-06-05;3411;1726;217366;94422;41.3;17.9
02;2021-06-06;1720;254;219086;94676;41.6;18.0
02;2021-06-07;1611;1483;220697;96159;42.0;18.3
02;2021-06-08;2046;1833;222743;97992;42.3;18.6
02;2021-06-09;2037;1653;224780;99645;42.7;18.9
02;2021-06-10;1969;1825;226749;101470;43.1;19.3
02;2021-06-11;2193;3069;228942;104539;43.5;19.9
02;2021-06-12;2305;2588;231247;107127;44.0;20.4
02;2021-06-13;677;1385;231924;108512;44.1;20.6
02;2021-06-14;1036;2392;232960;110904;44.3;21.1
02;2021-06-15;1515;2466;234475;113370;44.6;21.6
02;2021-06-16;1521;2754;235996;116124;44.9;22.1
02;2021-06-17;1770;2854;237766;118978;45.2;22.6
02;2021-06-18;2301;3564;240067;122542;45.6;23.3
02;2021-06-19;1811;3806;241878;126348;46.0;24.0
02;2021-06-20;640;1518;242518;127866;46.1;24.3
02;2021-06-21;800;3203;243318;131069;46.3;24.9
02;2021-06-22;1142;3666;244460;134735;46.5;25.6
02;2021-06-23;1183;3589;245643;138324;46.7;26.3
02;2021-06-24;1314;3153;246957;141477;46.9;26.9
02;2021-06-25;1377;4559;248334;146036;47.2;27.8
02;2021-06-26;1322;4216;249656;150252;47.5;28.6
02;2021-06-27;601;2333;250257;152585;47.6;29.0
02;2021-06-28;876;3022;251133;155607;47.7;29.6
02;2021-06-29;918;2912;252051;158519;47.9;30.1
02;2021-06-30;1376;3138;253427;161657;48.2;30.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
