dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;826;608;21976;9380;3.3;1.4
01;2021-02-26;874;546;22850;9926;3.5;1.5
01;2021-02-27;480;117;23330;10043;3.6;1.5
01;2021-02-28;20;3;23350;10046;3.6;1.5
01;2021-03-01;629;456;23979;10502;3.7;1.6
01;2021-03-02;962;555;24941;11057;3.8;1.7
01;2021-03-03;938;661;25879;11718;3.9;1.8
01;2021-03-04;1198;642;27077;12360;4.1;1.9
01;2021-03-05;1354;496;28431;12856;4.3;2.0
01;2021-03-06;781;99;29212;12955;4.4;2.0
01;2021-03-07;43;1;29255;12956;4.5;2.0
01;2021-03-08;669;625;29924;13581;4.6;2.1
01;2021-03-09;1339;610;31263;14191;4.8;2.2
01;2021-03-10;1160;557;32423;14748;4.9;2.2
01;2021-03-11;1684;643;34107;15391;5.2;2.3
01;2021-03-12;2004;639;36111;16030;5.5;2.4
01;2021-03-13;1499;95;37610;16125;5.7;2.5
01;2021-03-14;132;59;37742;16184;5.7;2.5
01;2021-03-15;1157;405;38899;16589;5.9;2.5
01;2021-03-16;1011;563;39910;17152;6.1;2.6
01;2021-03-17;839;345;40749;17497;6.2;2.7
01;2021-03-18;1293;468;42042;17965;6.4;2.7
01;2021-03-19;1746;541;43788;18506;6.7;2.8
01;2021-03-20;1445;132;45233;18638;6.9;2.8
01;2021-03-21;97;11;45330;18649;6.9;2.8
01;2021-03-22;1575;493;46905;19142;7.1;2.9
01;2021-03-23;2196;646;49101;19788;7.5;3.0
01;2021-03-24;1616;413;50717;20201;7.7;3.1
01;2021-03-25;2910;633;53627;20834;8.2;3.2
01;2021-03-26;2872;615;56499;21449;8.6;3.3
01;2021-03-27;1310;158;57809;21607;8.8;3.3
01;2021-03-28;22;1;57831;21608;8.8;3.3
01;2021-03-29;1930;544;59761;22152;9.1;3.4
01;2021-03-30;2514;761;62275;22913;9.5;3.5
01;2021-03-31;1868;628;64143;23541;9.8;3.6
01;2021-04-01;2570;857;66713;24398;10.2;3.7
01;2021-04-02;2814;722;69527;25120;10.6;3.8
01;2021-04-03;1256;131;70783;25251;10.8;3.8
01;2021-04-04;2;0;70785;25251;10.8;3.8
01;2021-04-05;1260;62;72045;25313;11.0;3.9
01;2021-04-06;2821;791;74866;26104;11.4;4.0
01;2021-04-07;2739;707;77605;26811;11.8;4.1
01;2021-04-08;3242;998;80847;27809;12.3;4.2
01;2021-04-09;3989;1333;84836;29142;12.9;4.4
01;2021-04-10;1824;303;86660;29445;13.2;4.5
01;2021-04-11;44;22;86704;29467;13.2;4.5
01;2021-04-12;2715;1222;89419;30689;13.6;4.7
01;2021-04-13;2940;1319;92359;32008;14.1;4.9
01;2021-04-14;3127;1077;95486;33085;14.5;5.0
01;2021-04-15;3072;1476;98558;34561;15.0;5.3
01;2021-04-16;2861;1576;101419;36137;15.4;5.5
01;2021-04-17;1654;681;103073;36818;15.7;5.6
01;2021-04-18;13;0;103086;36818;15.7;5.6
01;2021-04-19;2039;1518;105125;38336;16.0;5.8
01;2021-04-20;2663;1572;107788;39908;16.4;6.1
01;2021-04-21;2686;1348;110474;41256;16.8;6.3
01;2021-04-22;2835;1531;113309;42787;17.2;6.5
01;2021-04-23;2764;1530;116073;44317;17.7;6.7
01;2021-04-24;1447;652;117520;44969;17.9;6.8
01;2021-04-25;9;0;117529;44969;17.9;6.8
01;2021-04-26;1970;1730;119499;46699;18.2;7.1
01;2021-04-27;2574;1557;122073;48256;18.6;7.3
01;2021-04-28;2500;1572;124573;49828;19.0;7.6
01;2021-04-29;2716;1773;127289;51601;19.4;7.9
01;2021-04-30;2983;2250;130272;53851;19.8;8.2
01;2021-05-01;1472;857;131744;54708;20.1;8.3
01;2021-05-02;546;76;132290;54784;20.1;8.3
01;2021-05-03;2293;2479;134583;57263;20.5;8.7
01;2021-05-04;2541;2644;137124;59907;20.9;9.1
01;2021-05-05;2529;2503;139653;62410;21.3;9.5
01;2021-05-06;2996;2529;142649;64939;21.7;9.9
01;2021-05-07;3217;2781;145866;67720;22.2;10.3
01;2021-05-08;1646;922;147512;68642;22.5;10.4
01;2021-05-09;1023;161;148535;68803;22.6;10.5
01;2021-05-10;2502;3074;151037;71877;23.0;10.9
01;2021-05-11;3581;3064;154618;74941;23.5;11.4
01;2021-05-12;3650;3002;158268;77943;24.1;11.9
01;2021-05-13;4086;1502;162354;79445;24.7;12.1
01;2021-05-14;4270;2345;166624;81790;25.4;12.4
01;2021-05-15;3157;1436;169781;83226;25.8;12.7
01;2021-05-16;1413;150;171194;83376;26.1;12.7
01;2021-05-17;3445;2468;174639;85844;26.6;13.1
01;2021-05-18;4075;1962;178714;87806;27.2;13.4
01;2021-05-19;3973;1905;182687;89711;27.8;13.7
01;2021-05-20;4529;2016;187216;91727;28.5;14.0
01;2021-05-21;4620;2198;191836;93925;29.2;14.3
01;2021-05-22;3369;956;195205;94881;29.7;14.4
01;2021-05-23;834;82;196039;94963;29.8;14.5
01;2021-05-24;2765;500;198804;95463;30.3;14.5
01;2021-05-25;3558;2430;202362;97893;30.8;14.9
01;2021-05-26;3571;2250;205933;100143;31.3;15.2
01;2021-05-27;3853;2099;209786;102242;31.9;15.6
01;2021-05-28;3665;2638;213451;104880;32.5;16.0
01;2021-05-29;3060;1303;216511;106183;33.0;16.2
01;2021-05-30;613;88;217124;106271;33.1;16.2
01;2021-05-31;2406;2517;219530;108788;33.4;16.6
01;2021-06-01;2767;2588;222297;111376;33.8;17.0
01;2021-06-02;2882;2202;225179;113578;34.3;17.3
01;2021-06-03;3364;2435;228543;116013;34.8;17.7
01;2021-06-04;4499;3362;233042;119375;35.5;18.2
01;2021-06-05;3253;1726;236295;121101;36.0;18.4
01;2021-06-06;670;78;236965;121179;36.1;18.4
01;2021-06-07;3389;2873;240354;124052;36.6;18.9
01;2021-06-08;3649;2711;244003;126763;37.1;19.3
01;2021-06-09;2947;2638;246950;129401;37.6;19.7
01;2021-06-10;2765;2042;249715;131443;38.0;20.0
01;2021-06-11;3069;3368;252784;134811;38.5;20.5
01;2021-06-12;2404;2199;255188;137010;38.8;20.9
01;2021-06-13;200;479;255388;137489;38.9;20.9
01;2021-06-14;2122;3166;257510;140655;39.2;21.4
01;2021-06-15;2004;3362;259514;144017;39.5;21.9
01;2021-06-16;2179;3289;261693;147306;39.8;22.4
01;2021-06-17;1957;3173;263650;150479;40.1;22.9
01;2021-06-18;2645;4163;266295;154642;40.5;23.5
01;2021-06-19;1727;2555;268022;157197;40.8;23.9
01;2021-06-20;159;497;268181;157694;40.8;24.0
01;2021-06-21;1800;3705;269981;161399;41.1;24.6
01;2021-06-22;1549;3997;271530;165396;41.3;25.2
01;2021-06-23;1585;3755;273115;169151;41.6;25.7
01;2021-06-24;1471;3566;274586;172717;41.8;26.3
01;2021-06-25;1888;4563;276474;177280;42.1;27.0
01;2021-06-26;1210;2946;277684;180226;42.3;27.4
01;2021-06-27;170;339;277854;180565;42.3;27.5
01;2021-06-28;1384;4025;279238;184590;42.5;28.1
01;2021-06-29;1411;3851;280649;188441;42.7;28.7
01;2021-06-30;1378;4159;282027;192600;42.9;29.3
01;2021-07-01;1432;4092;283459;196692;43.1;29.9
01;2021-07-02;1588;4987;285047;201679;43.4;30.7
01;2021-07-03;858;3377;285905;205056;43.5;31.2
01;2021-07-04;105;499;286010;205555;43.5;31.3
01;2021-07-05;1488;4084;287498;209639;43.8;31.9
01;2021-07-06;1105;4277;288603;213916;43.9;32.6
01;2021-07-07;1755;3699;290358;217615;44.2;33.1
01;2021-07-08;1471;3674;291829;221289;44.4;33.7
01;2021-07-09;1885;4361;293714;225650;44.7;34.3
01;2021-07-10;1120;3439;294834;229089;44.9;34.9
01;2021-07-11;105;418;294939;229507;44.9;34.9
01;2021-07-12;1421;3840;296360;233347;45.1;35.5
01;2021-07-13;2058;4116;298418;237463;45.4;36.1
01;2021-07-14;148;180;298566;237643;45.4;36.2
01;2021-07-15;3086;4193;301652;241836;45.9;36.8
01;2021-07-16;3745;4839;305397;246675;46.5;37.5
01;2021-07-17;2202;3049;307599;249724;46.8;38.0
01;2021-07-18;289;551;307888;250275;46.9;38.1
01;2021-07-19;2915;3869;310803;254144;47.3;38.7
01;2021-07-20;3294;3688;314097;257832;47.8;39.2
01;2021-07-21;3934;3560;318031;261392;48.4;39.8
01;2021-07-22;4217;3492;322248;264884;49.1;40.3
01;2021-07-23;3939;4212;326187;269096;49.7;41.0
01;2021-07-24;2729;2714;328916;271810;50.1;41.4
01;2021-07-25;59;59;328975;271869;50.1;41.4
01;2021-07-26;3346;3239;332321;275108;50.6;41.9
01;2021-07-27;4092;2788;336413;277896;51.2;42.3
01;2021-07-28;3982;2650;340395;280546;51.8;42.7
01;2021-07-29;4695;2434;345090;282980;52.5;43.1
01;2021-07-30;4452;3433;349542;286413;53.2;43.6
01;2021-07-31;3638;1778;353180;288191;53.8;43.9
01;2021-08-01;395;74;353575;288265;53.8;43.9
01;2021-08-02;3061;2456;356636;290721;54.3;44.3
01;2021-08-03;3061;2454;359697;293175;54.8;44.6
01;2021-08-04;2535;1730;362232;294905;55.1;44.9
01;2021-08-05;2239;2362;364471;297267;55.5;45.2
01;2021-08-06;2743;3113;367214;300380;55.9;45.7
01;2021-08-07;2052;1836;369266;302216;56.2;46.0
01;2021-08-08;244;257;369510;302473;56.2;46.0
01;2021-08-09;1124;2637;370634;305110;56.4;46.4
01;2021-08-10;1433;2416;372067;307526;56.6;46.8
01;2021-08-11;1458;2594;373525;310120;56.9;47.2
01;2021-08-12;1608;2818;375133;312938;57.1;47.6
01;2021-08-13;1796;2717;376929;315655;57.4;48.0
01;2021-08-14;1381;2232;378310;317887;57.6;48.4
01;2021-08-15;11;21;378321;317908;57.6;48.4
01;2021-08-16;973;3009;379294;320917;57.7;48.8
01;2021-08-17;1343;2756;380637;323673;57.9;49.3
01;2021-08-18;1248;2905;381885;326578;58.1;49.7
01;2021-08-19;1292;2421;383177;328999;58.3;50.1
01;2021-08-20;1452;3951;384629;332950;58.5;50.7
01;2021-08-21;881;2844;385510;335794;58.7;51.1
01;2021-08-22;18;20;385528;335814;58.7;51.1
01;2021-08-23;1112;3018;386640;338832;58.9;51.6
01;2021-08-24;1221;3143;387861;341975;59.0;52.1
01;2021-08-25;1122;2986;388983;344961;59.2;52.5
01;2021-08-26;1639;2724;390622;347685;59.5;52.9
01;2021-08-27;1634;3639;392256;351324;59.7;53.5
01;2021-08-28;1034;2580;393290;353904;59.9;53.9
01;2021-08-29;16;30;393306;353934;59.9;53.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;811;7;4472;39;0.9;0.0
02;2021-01-19;942;5;5414;44;1.0;0.0
02;2021-01-20;1430;5;6844;49;1.3;0.0
02;2021-01-21;2601;6;9445;55;1.8;0.0
02;2021-01-22;1421;5;10866;60;2.1;0.0
02;2021-01-23;291;1;11157;61;2.1;0.0
02;2021-01-24;67;0;11224;61;2.1;0.0
02;2021-01-25;432;10;11656;71;2.2;0.0
02;2021-01-26;704;15;12360;86;2.3;0.0
02;2021-01-27;161;2;12521;88;2.4;0.0
02;2021-01-28;69;247;12590;335;2.4;0.1
02;2021-01-29;119;418;12709;753;2.4;0.1
02;2021-01-30;4;14;12713;767;2.4;0.1
02;2021-01-31;0;10;12713;777;2.4;0.1
02;2021-02-01;11;211;12724;988;2.4;0.2
02;2021-02-02;45;330;12769;1318;2.4;0.3
02;2021-02-03;124;337;12893;1655;2.5;0.3
02;2021-02-04;227;357;13120;2012;2.5;0.4
02;2021-02-05;178;416;13298;2428;2.5;0.5
02;2021-02-06;66;175;13364;2603;2.5;0.5
02;2021-02-07;9;0;13373;2603;2.5;0.5
02;2021-02-08;305;433;13678;3036;2.6;0.6
02;2021-02-09;322;679;14000;3715;2.7;0.7
02;2021-02-10;485;1042;14485;4757;2.8;0.9
02;2021-02-11;937;1867;15422;6624;2.9;1.3
02;2021-02-12;885;1121;16307;7745;3.1;1.5
02;2021-02-13;290;129;16597;7874;3.2;1.5
02;2021-02-14;1;5;16598;7879;3.2;1.5
02;2021-02-15;344;680;16942;8559;3.2;1.6
02;2021-02-16;413;560;17355;9119;3.3;1.7
02;2021-02-17;498;630;17853;9749;3.4;1.9
02;2021-02-18;507;444;18360;10193;3.5;1.9
02;2021-02-19;444;570;18804;10763;3.6;2.0
02;2021-02-20;372;234;19176;10997;3.6;2.1
02;2021-02-21;39;17;19215;11014;3.7;2.1
02;2021-02-22;377;317;19592;11331;3.7;2.2
02;2021-02-23;432;361;20024;11692;3.8;2.2
02;2021-02-24;600;146;20624;11838;3.9;2.3
02;2021-02-25;870;136;21494;11974;4.1;2.3
02;2021-02-26;808;73;22302;12047;4.2;2.3
02;2021-02-27;445;14;22747;12061;4.3;2.3
02;2021-02-28;55;2;22802;12063;4.3;2.3
02;2021-03-01;638;24;23440;12087;4.5;2.3
02;2021-03-02;1032;126;24472;12213;4.7;2.3
02;2021-03-03;754;205;25226;12418;4.8;2.4
02;2021-03-04;1162;654;26388;13072;5.0;2.5
02;2021-03-05;1049;508;27437;13580;5.2;2.6
02;2021-03-06;2139;99;29576;13679;5.6;2.6
02;2021-03-07;1504;49;31080;13728;5.9;2.6
02;2021-03-08;573;369;31653;14097;6.0;2.7
02;2021-03-09;998;400;32651;14497;6.2;2.8
02;2021-03-10;895;474;33546;14971;6.4;2.8
02;2021-03-11;1293;391;34839;15362;6.6;2.9
02;2021-03-12;1705;417;36544;15779;6.9;3.0
02;2021-03-13;2592;238;39136;16017;7.4;3.0
02;2021-03-14;1457;43;40593;16060;7.7;3.1
02;2021-03-15;612;456;41205;16516;7.8;3.1
02;2021-03-16;863;402;42068;16918;8.0;3.2
02;2021-03-17;759;453;42827;17371;8.1;3.3
02;2021-03-18;608;618;43435;17989;8.3;3.4
02;2021-03-19;1172;301;44607;18290;8.5;3.5
02;2021-03-20;2430;159;47037;18449;8.9;3.5
02;2021-03-21;1488;81;48525;18530;9.2;3.5
02;2021-03-22;762;498;49287;19028;9.4;3.6
02;2021-03-23;1194;550;50481;19578;9.6;3.7
02;2021-03-24;1582;502;52063;20080;9.9;3.8
02;2021-03-25;1694;597;53757;20677;10.2;3.9
02;2021-03-26;2412;492;56169;21169;10.7;4.0
02;2021-03-27;2495;130;58664;21299;11.2;4.0
02;2021-03-28;638;14;59302;21313;11.3;4.1
02;2021-03-29;1038;861;60340;22174;11.5;4.2
02;2021-03-30;1554;845;61894;23019;11.8;4.4
02;2021-03-31;1299;717;63193;23736;12.0;4.5
02;2021-04-01;1290;862;64483;24598;12.3;4.7
02;2021-04-02;1184;1230;65667;25828;12.5;4.9
02;2021-04-03;2647;852;68314;26680;13.0;5.1
02;2021-04-04;727;239;69041;26919;13.1;5.1
02;2021-04-05;1509;133;70550;27052;13.4;5.1
02;2021-04-06;1540;853;72090;27905;13.7;5.3
02;2021-04-07;1871;778;73961;28683;14.1;5.5
02;2021-04-08;1918;1106;75879;29789;14.4;5.7
02;2021-04-09;2433;1091;78312;30880;14.9;5.9
02;2021-04-10;2430;1211;80742;32091;15.3;6.1
02;2021-04-11;476;418;81218;32509;15.4;6.2
02;2021-04-12;1824;630;83042;33139;15.8;6.3
02;2021-04-13;1601;927;84643;34066;16.1;6.5
02;2021-04-14;2584;973;87227;35039;16.6;6.7
02;2021-04-15;2497;776;89724;35815;17.1;6.8
02;2021-04-16;2439;1129;92163;36944;17.5;7.0
02;2021-04-17;1890;2146;94053;39090;17.9;7.4
02;2021-04-18;270;814;94323;39904;17.9;7.6
02;2021-04-19;1158;633;95481;40537;18.2;7.7
02;2021-04-20;1676;766;97157;41303;18.5;7.9
02;2021-04-21;1550;993;98707;42296;18.8;8.0
02;2021-04-22;1748;704;100455;43000;19.1;8.2
02;2021-04-23;1930;1415;102385;44415;19.5;8.4
02;2021-04-24;1714;1643;104099;46058;19.8;8.8
02;2021-04-25;462;235;104561;46293;19.9;8.8
02;2021-04-26;1339;563;105900;46856;20.1;8.9
02;2021-04-27;1627;1097;107527;47953;20.4;9.1
02;2021-04-28;1592;1438;109119;49391;20.7;9.4
02;2021-04-29;1885;1178;111004;50569;21.1;9.6
02;2021-04-30;2716;1657;113720;52226;21.6;9.9
02;2021-05-01;1991;1230;115711;53456;22.0;10.2
02;2021-05-02;1982;418;117693;53874;22.4;10.2
02;2021-05-03;2225;985;119918;54859;22.8;10.4
02;2021-05-04;1523;1318;121441;56177;23.1;10.7
02;2021-05-05;2330;1842;123771;58019;23.5;11.0
02;2021-05-06;2123;1738;125894;59757;23.9;11.4
02;2021-05-07;2357;2173;128251;61930;24.4;11.8
02;2021-05-08;2920;950;131171;62880;24.9;12.0
02;2021-05-09;1822;423;132993;63303;25.3;12.0
02;2021-05-10;2375;1482;135368;64785;25.7;12.3
02;2021-05-11;2878;1575;138246;66360;26.3;12.6
02;2021-05-12;2674;1626;140920;67986;26.8;12.9
02;2021-05-13;2991;1039;143911;69025;27.4;13.1
02;2021-05-14;3380;1206;147291;70231;28.0;13.4
02;2021-05-15;4374;1091;151665;71322;28.8;13.6
02;2021-05-16;2799;212;154464;71534;29.4;13.6
02;2021-05-17;2147;664;156611;72198;29.8;13.7
02;2021-05-18;2635;976;159246;73174;30.3;13.9
02;2021-05-19;2852;999;162098;74173;30.8;14.1
02;2021-05-20;3552;1231;165650;75404;31.5;14.3
02;2021-05-21;3819;1069;169469;76473;32.2;14.5
02;2021-05-22;5848;967;175317;77440;33.3;14.7
02;2021-05-23;2659;239;177976;77679;33.8;14.8
02;2021-05-24;3541;542;181517;78221;34.5;14.9
02;2021-05-25;2260;1164;183777;79385;34.9;15.1
02;2021-05-26;3080;1498;186857;80883;35.5;15.4
02;2021-05-27;3651;1491;190508;82374;36.2;15.7
02;2021-05-28;3514;1588;194022;83962;36.9;16.0
02;2021-05-29;4081;1574;198103;85536;37.7;16.3
02;2021-05-30;1449;187;199552;85723;37.9;16.3
02;2021-05-31;2575;1194;202127;86917;38.4;16.5
02;2021-06-01;2869;1872;204996;88789;39.0;16.9
02;2021-06-02;3161;1653;208157;90442;39.6;17.2
02;2021-06-03;2858;1836;211015;92278;40.1;17.5
02;2021-06-04;3142;2059;214157;94337;40.7;17.9
02;2021-06-05;3441;1734;217598;96071;41.4;18.3
02;2021-06-06;1738;258;219336;96329;41.7;18.3
02;2021-06-07;1613;1500;220949;97829;42.0;18.6
02;2021-06-08;2063;1851;223012;99680;42.4;18.9
02;2021-06-09;2057;1650;225069;101330;42.8;19.3
02;2021-06-10;2013;1838;227082;103168;43.2;19.6
02;2021-06-11;2195;3069;229277;106237;43.6;20.2
02;2021-06-12;2311;2596;231588;108833;44.0;20.7
02;2021-06-13;684;1387;232272;110220;44.2;21.0
02;2021-06-14;1049;2394;233321;112614;44.4;21.4
02;2021-06-15;1519;2464;234840;115078;44.6;21.9
02;2021-06-16;1534;2750;236374;117828;44.9;22.4
02;2021-06-17;1782;2860;238156;120688;45.3;22.9
02;2021-06-18;2312;3572;240468;124260;45.7;23.6
02;2021-06-19;1841;3820;242309;128080;46.1;24.3
02;2021-06-20;644;1522;242953;129602;46.2;24.6
02;2021-06-21;807;3195;243760;132797;46.3;25.2
02;2021-06-22;1155;3668;244915;136465;46.6;25.9
02;2021-06-23;1227;3588;246142;140053;46.8;26.6
02;2021-06-24;1327;3150;247469;143203;47.0;27.2
02;2021-06-25;1399;4545;248868;147748;47.3;28.1
02;2021-06-26;1346;4227;250214;151975;47.6;28.9
02;2021-06-27;600;2334;250814;154309;47.7;29.3
02;2021-06-28;877;3021;251691;157330;47.8;29.9
02;2021-06-29;919;2929;252610;160259;48.0;30.5
02;2021-06-30;1510;3161;254120;163420;48.3;31.1
02;2021-07-01;1196;3591;255316;167011;48.5;31.7
02;2021-07-02;1360;5137;256676;172148;48.8;32.7
02;2021-07-03;998;5989;257674;178137;49.0;33.9
02;2021-07-04;509;2367;258183;180504;49.1;34.3
02;2021-07-05;661;3937;258844;184441;49.2;35.1
02;2021-07-06;673;3047;259517;187488;49.3;35.6
02;2021-07-07;1322;3724;260839;191212;49.6;36.3
02;2021-07-08;1394;3874;262233;195086;49.8;37.1
02;2021-07-09;1281;4218;263514;199304;50.1;37.9
02;2021-07-10;1332;4609;264846;203913;50.3;38.8
02;2021-07-11;481;1968;265327;205881;50.4;39.1
02;2021-07-12;1416;3730;266743;209611;50.7;39.8
02;2021-07-13;2067;3661;268810;213272;51.1;40.5
02;2021-07-14;1755;1599;270565;214871;51.4;40.8
02;2021-07-15;2725;3557;273290;218428;52.0;41.5
02;2021-07-16;3166;4220;276456;222648;52.6;42.3
02;2021-07-17;3561;4227;280017;226875;53.2;43.1
02;2021-07-18;2038;1615;282055;228490;53.6;43.4
02;2021-07-19;3440;3039;285495;231529;54.3;44.0
02;2021-07-20;3500;3302;288995;234831;54.9;44.6
02;2021-07-21;3910;2951;292905;237782;55.7;45.2
02;2021-07-22;3319;2804;296224;240586;56.3;45.7
02;2021-07-23;3202;3561;299426;244147;56.9;46.4
02;2021-07-24;4448;3722;303874;247869;57.8;47.1
02;2021-07-25;2191;1088;306065;248957;58.2;47.3
02;2021-07-26;3878;2249;309943;251206;58.9;47.8
02;2021-07-27;3656;2148;313599;253354;59.6;48.2
02;2021-07-28;3282;2093;316881;255447;60.2;48.6
02;2021-07-29;2582;2219;319463;257666;60.7;49.0
02;2021-07-30;3314;2308;322777;259974;61.4;49.4
02;2021-07-31;4177;2278;326954;262252;62.2;49.9
02;2021-08-01;1473;690;328427;262942;62.4;50.0
02;2021-08-02;2035;1604;330462;264546;62.8;50.3
02;2021-08-03;2530;1902;332992;266448;63.3;50.7
02;2021-08-04;2558;1704;335550;268152;63.8;51.0
02;2021-08-05;1848;2268;337398;270420;64.1;51.4
02;2021-08-06;2091;2744;339489;273164;64.5;51.9
02;2021-08-07;2515;2783;342004;275947;65.0;52.5
02;2021-08-08;1025;1571;343029;277518;65.2;52.8
02;2021-08-09;1893;2745;344922;280263;65.6;53.3
02;2021-08-10;1758;2459;346680;282722;65.9;53.7
02;2021-08-11;1475;2109;348155;284831;66.2;54.1
02;2021-08-12;1204;2331;349359;287162;66.4;54.6
02;2021-08-13;1609;2909;350968;290071;66.7;55.1
02;2021-08-14;1647;3689;352615;293760;67.0;55.8
02;2021-08-15;161;572;352776;294332;67.1;56.0
02;2021-08-16;1269;3758;354045;298090;67.3;56.7
02;2021-08-17;1417;2835;355462;300925;67.6;57.2
02;2021-08-18;1573;3180;357035;304105;67.9;57.8
02;2021-08-19;1134;3217;358169;307322;68.1;58.4
02;2021-08-20;1186;2943;359355;310265;68.3;59.0
02;2021-08-21;1442;4080;360797;314345;68.6;59.8
02;2021-08-22;406;1653;361203;315998;68.7;60.1
02;2021-08-23;1151;3074;362354;319072;68.9;60.7
02;2021-08-24;902;2180;363256;321252;69.1;61.1
02;2021-08-25;1020;2592;364276;323844;69.2;61.6
02;2021-08-26;903;2330;365179;326174;69.4;62.0
02;2021-08-27;962;2612;366141;328786;69.6;62.5
02;2021-08-28;1294;3414;367435;332200;69.8;63.1
02;2021-08-29;328;1169;367763;333369;69.9;63.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
