dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-16;2858;1556;100799;35336;15.3;5.4
01;2021-04-17;1655;675;102454;36011;15.6;5.5
01;2021-04-18;12;0;102466;36011;15.6;5.5
01;2021-04-19;2034;1517;104500;37528;15.9;5.7
01;2021-04-20;2657;1559;107157;39087;16.3;5.9
01;2021-04-21;2679;1328;109836;40415;16.7;6.2
01;2021-04-22;2826;1510;112662;41925;17.1;6.4
01;2021-04-23;2752;1503;115414;43428;17.6;6.6
01;2021-04-24;1442;642;116856;44070;17.8;6.7
01;2021-04-25;8;0;116864;44070;17.8;6.7
01;2021-04-26;1968;1714;118832;45784;18.1;7.0
01;2021-04-27;2561;1531;121393;47315;18.5;7.2
01;2021-04-28;2495;1559;123888;48874;18.9;7.4
01;2021-04-29;2715;1762;126603;50636;19.3;7.7
01;2021-04-30;2969;2208;129572;52844;19.7;8.0
01;2021-05-01;1469;853;131041;53697;19.9;8.2
01;2021-05-02;543;72;131584;53769;20.0;8.2
01;2021-05-03;2291;2476;133875;56245;20.4;8.6
01;2021-05-04;2545;2647;136420;58892;20.8;9.0
01;2021-05-05;2518;2471;138938;61363;21.1;9.3
01;2021-05-06;2991;2494;141929;63857;21.6;9.7
01;2021-05-07;3215;2782;145144;66639;22.1;10.1
01;2021-05-08;1637;920;146781;67559;22.3;10.3
01;2021-05-09;1023;158;147804;67717;22.5;10.3
01;2021-05-10;2496;3065;150300;70782;22.9;10.8
01;2021-05-11;3578;3032;153878;73814;23.4;11.2
01;2021-05-12;3647;2957;157525;76771;24.0;11.7
01;2021-05-13;4083;1492;161608;78263;24.6;11.9
01;2021-05-14;4272;2332;165880;80595;25.2;12.3
01;2021-05-15;3151;1423;169031;82018;25.7;12.5
01;2021-05-16;1410;147;170441;82165;25.9;12.5
01;2021-05-17;3424;2460;173865;84625;26.5;12.9
01;2021-05-18;4063;1937;177928;86562;27.1;13.2
01;2021-05-19;3963;1887;181891;88449;27.7;13.5
01;2021-05-20;4521;2008;186412;90457;28.4;13.8
01;2021-05-21;4608;2191;191020;92648;29.1;14.1
01;2021-05-22;3360;944;194380;93592;29.6;14.2
01;2021-05-23;829;82;195209;93674;29.7;14.3
01;2021-05-24;2759;498;197968;94172;30.1;14.3
01;2021-05-25;3552;2420;201520;96592;30.7;14.7
01;2021-05-26;3568;2234;205088;98826;31.2;15.0
01;2021-05-27;3843;2093;208931;100919;31.8;15.4
01;2021-05-28;3662;2639;212593;103558;32.4;15.8
01;2021-05-29;3054;1294;215647;104852;32.8;16.0
01;2021-05-30;612;88;216259;104940;32.9;16.0
01;2021-05-31;2401;2510;218660;107450;33.3;16.4
01;2021-06-01;2757;2575;221417;110025;33.7;16.7
01;2021-06-02;2863;2174;224280;112199;34.1;17.1
01;2021-06-03;3353;2421;227633;114620;34.6;17.4
01;2021-06-04;4491;3344;232124;117964;35.3;18.0
01;2021-06-05;3241;1711;235365;119675;35.8;18.2
01;2021-06-06;659;76;236024;119751;35.9;18.2
01;2021-06-07;3379;2865;239403;122616;36.4;18.7
01;2021-06-08;3634;2700;243037;125316;37.0;19.1
01;2021-06-09;2918;2624;245955;127940;37.4;19.5
01;2021-06-10;2701;2026;248656;129966;37.8;19.8
01;2021-06-11;3051;3353;251707;133319;38.3;20.3
01;2021-06-12;2388;2196;254095;135515;38.7;20.6
01;2021-06-13;198;478;254293;135993;38.7;20.7
01;2021-06-14;2090;3157;256383;139150;39.0;21.2
01;2021-06-15;1978;3358;258361;142508;39.3;21.7
01;2021-06-16;2147;3278;260508;145786;39.7;22.2
01;2021-06-17;1942;3172;262450;148958;39.9;22.7
01;2021-06-18;2570;4165;265020;153123;40.3;23.3
01;2021-06-19;1715;2553;266735;155676;40.6;23.7
01;2021-06-20;157;499;266892;156175;40.6;23.8
01;2021-06-21;1784;3719;268676;159894;40.9;24.3
01;2021-06-22;1530;4004;270206;163898;41.1;24.9
01;2021-06-23;1573;3759;271779;167657;41.4;25.5
01;2021-06-24;1459;3571;273238;171228;41.6;26.1
01;2021-06-25;1881;4576;275119;175804;41.9;26.8
01;2021-06-26;1192;2949;276311;178753;42.1;27.2
01;2021-06-27;168;340;276479;179093;42.1;27.3
01;2021-06-28;1369;4030;277848;183123;42.3;27.9
01;2021-06-29;1368;3852;279216;186975;42.5;28.5
01;2021-06-30;1343;4156;280559;191131;42.7;29.1
01;2021-07-01;1359;4086;281918;195217;42.9;29.7
01;2021-07-02;1562;4982;283480;200199;43.2;30.5
01;2021-07-03;850;3365;284330;203564;43.3;31.0
01;2021-07-04;101;498;284431;204062;43.3;31.1
01;2021-07-05;1454;4085;285885;208147;43.5;31.7
01;2021-07-06;1086;4284;286971;212431;43.7;32.3
01;2021-07-07;1625;3701;288596;216132;43.9;32.9
01;2021-07-08;1443;3672;290039;219804;44.1;33.5
01;2021-07-09;1875;4360;291914;224164;44.4;34.1
01;2021-07-10;1107;3446;293021;227610;44.6;34.6
01;2021-07-11;104;419;293125;228029;44.6;34.7
01;2021-07-12;1408;3836;294533;231865;44.8;35.3
01;2021-07-13;1917;4098;296450;235963;45.1;35.9
01;2021-07-14;136;180;296586;236143;45.1;35.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;2;1984;6;0.4;0.0
02;2021-01-14;649;10;2633;16;0.5;0.0
02;2021-01-15;629;5;3262;21;0.6;0.0
02;2021-01-16;333;5;3595;26;0.7;0.0
02;2021-01-17;61;0;3656;26;0.7;0.0
02;2021-01-18;810;1;4466;27;0.8;0.0
02;2021-01-19;942;4;5408;31;1.0;0.0
02;2021-01-20;1428;5;6836;36;1.3;0.0
02;2021-01-21;2597;2;9433;38;1.8;0.0
02;2021-01-22;1417;2;10850;40;2.1;0.0
02;2021-01-23;288;1;11138;41;2.1;0.0
02;2021-01-24;67;0;11205;41;2.1;0.0
02;2021-01-25;432;10;11637;51;2.2;0.0
02;2021-01-26;702;13;12339;64;2.3;0.0
02;2021-01-27;159;2;12498;66;2.4;0.0
02;2021-01-28;69;248;12567;314;2.4;0.1
02;2021-01-29;119;420;12686;734;2.4;0.1
02;2021-01-30;4;14;12690;748;2.4;0.1
02;2021-01-31;0;10;12690;758;2.4;0.1
02;2021-02-01;11;214;12701;972;2.4;0.2
02;2021-02-02;45;331;12746;1303;2.4;0.2
02;2021-02-03;124;340;12870;1643;2.4;0.3
02;2021-02-04;225;359;13095;2002;2.5;0.4
02;2021-02-05;178;419;13273;2421;2.5;0.5
02;2021-02-06;65;175;13338;2596;2.5;0.5
02;2021-02-07;9;0;13347;2596;2.5;0.5
02;2021-02-08;305;436;13652;3032;2.6;0.6
02;2021-02-09;322;681;13974;3713;2.7;0.7
02;2021-02-10;484;1045;14458;4758;2.7;0.9
02;2021-02-11;939;1906;15397;6664;2.9;1.3
02;2021-02-12;885;1120;16282;7784;3.1;1.5
02;2021-02-13;289;129;16571;7913;3.2;1.5
02;2021-02-14;1;5;16572;7918;3.2;1.5
02;2021-02-15;344;682;16916;8600;3.2;1.6
02;2021-02-16;410;571;17326;9171;3.3;1.7
02;2021-02-17;498;631;17824;9802;3.4;1.9
02;2021-02-18;507;446;18331;10248;3.5;1.9
02;2021-02-19;443;571;18774;10819;3.6;2.1
02;2021-02-20;371;231;19145;11050;3.6;2.1
02;2021-02-21;39;17;19184;11067;3.6;2.1
02;2021-02-22;377;314;19561;11381;3.7;2.2
02;2021-02-23;432;362;19993;11743;3.8;2.2
02;2021-02-24;600;145;20593;11888;3.9;2.3
02;2021-02-25;868;133;21461;12021;4.1;2.3
02;2021-02-26;806;67;22267;12088;4.2;2.3
02;2021-02-27;443;8;22710;12096;4.3;2.3
02;2021-02-28;54;1;22764;12097;4.3;2.3
02;2021-03-01;636;24;23400;12121;4.4;2.3
02;2021-03-02;1032;98;24432;12219;4.6;2.3
02;2021-03-03;752;193;25184;12412;4.8;2.4
02;2021-03-04;1159;664;26343;13076;5.0;2.5
02;2021-03-05;1047;499;27390;13575;5.2;2.6
02;2021-03-06;2137;86;29527;13661;5.6;2.6
02;2021-03-07;1503;35;31030;13696;5.9;2.6
02;2021-03-08;570;362;31600;14058;6.0;2.7
02;2021-03-09;997;389;32597;14447;6.2;2.7
02;2021-03-10;893;460;33490;14907;6.4;2.8
02;2021-03-11;1294;378;34784;15285;6.6;2.9
02;2021-03-12;1702;392;36486;15677;6.9;3.0
02;2021-03-13;2590;210;39076;15887;7.4;3.0
02;2021-03-14;1452;29;40528;15916;7.7;3.0
02;2021-03-15;612;451;41140;16367;7.8;3.1
02;2021-03-16;863;391;42003;16758;8.0;3.2
02;2021-03-17;758;448;42761;17206;8.1;3.3
02;2021-03-18;607;617;43368;17823;8.2;3.4
02;2021-03-19;1172;296;44540;18119;8.5;3.4
02;2021-03-20;2427;138;46967;18257;8.9;3.5
02;2021-03-21;1488;62;48455;18319;9.2;3.5
02;2021-03-22;757;492;49212;18811;9.4;3.6
02;2021-03-23;1194;542;50406;19353;9.6;3.7
02;2021-03-24;1579;488;51985;19841;9.9;3.8
02;2021-03-25;1693;575;53678;20416;10.2;3.9
02;2021-03-26;2410;467;56088;20883;10.7;4.0
02;2021-03-27;2496;108;58584;20991;11.1;4.0
02;2021-03-28;637;8;59221;20999;11.3;4.0
02;2021-03-29;1037;855;60258;21854;11.5;4.2
02;2021-03-30;1553;831;61811;22685;11.8;4.3
02;2021-03-31;1299;711;63110;23396;12.0;4.4
02;2021-04-01;1289;845;64399;24241;12.2;4.6
02;2021-04-02;1180;1226;65579;25467;12.5;4.8
02;2021-04-03;2646;837;68225;26304;13.0;5.0
02;2021-04-04;727;234;68952;26538;13.1;5.0
02;2021-04-05;1509;122;70461;26660;13.4;5.1
02;2021-04-06;1540;843;72001;27503;13.7;5.2
02;2021-04-07;1862;765;73863;28268;14.0;5.4
02;2021-04-08;1919;1097;75782;29365;14.4;5.6
02;2021-04-09;2431;1075;78213;30440;14.9;5.8
02;2021-04-10;2431;1190;80644;31630;15.3;6.0
02;2021-04-11;476;413;81120;32043;15.4;6.1
02;2021-04-12;1823;618;82943;32661;15.8;6.2
02;2021-04-13;1596;911;84539;33572;16.1;6.4
02;2021-04-14;2584;945;87123;34517;16.6;6.6
02;2021-04-15;2496;738;89619;35255;17.0;6.7
02;2021-04-16;2433;1106;92052;36361;17.5;6.9
02;2021-04-17;1890;2129;93942;38490;17.9;7.3
02;2021-04-18;269;814;94211;39304;17.9;7.5
02;2021-04-19;1159;624;95370;39928;18.1;7.6
02;2021-04-20;1674;750;97044;40678;18.4;7.7
02;2021-04-21;1547;972;98591;41650;18.7;7.9
02;2021-04-22;1748;683;100339;42333;19.1;8.0
02;2021-04-23;1919;1393;102258;43726;19.4;8.3
02;2021-04-24;1707;1628;103965;45354;19.8;8.6
02;2021-04-25;462;232;104427;45586;19.9;8.7
02;2021-04-26;1337;555;105764;46141;20.1;8.8
02;2021-04-27;1626;1091;107390;47232;20.4;9.0
02;2021-04-28;1594;1429;108984;48661;20.7;9.3
02;2021-04-29;1878;1173;110862;49834;21.1;9.5
02;2021-04-30;2713;1631;113575;51465;21.6;9.8
02;2021-05-01;1988;1207;115563;52672;22.0;10.0
02;2021-05-02;1982;400;117545;53072;22.3;10.1
02;2021-05-03;2223;972;119768;54044;22.8;10.3
02;2021-05-04;1526;1315;121294;55359;23.1;10.5
02;2021-05-05;2328;1826;123622;57185;23.5;10.9
02;2021-05-06;2119;1719;125741;58904;23.9;11.2
02;2021-05-07;2357;2168;128098;61072;24.4;11.6
02;2021-05-08;2916;927;131014;61999;24.9;11.8
02;2021-05-09;1822;418;132836;62417;25.3;11.9
02;2021-05-10;2374;1471;135210;63888;25.7;12.1
02;2021-05-11;2876;1554;138086;65442;26.2;12.4
02;2021-05-12;2670;1617;140756;67059;26.8;12.7
02;2021-05-13;2988;1034;143744;68093;27.3;12.9
02;2021-05-14;3376;1200;147120;69293;28.0;13.2
02;2021-05-15;4372;1070;151492;70363;28.8;13.4
02;2021-05-16;2795;208;154287;70571;29.3;13.4
02;2021-05-17;2147;654;156434;71225;29.7;13.5
02;2021-05-18;2633;958;159067;72183;30.2;13.7
02;2021-05-19;2850;983;161917;73166;30.8;13.9
02;2021-05-20;3552;1219;165469;74385;31.5;14.1
02;2021-05-21;3814;1048;169283;75433;32.2;14.3
02;2021-05-22;5849;944;175132;76377;33.3;14.5
02;2021-05-23;2657;236;177789;76613;33.8;14.6
02;2021-05-24;3541;533;181330;77146;34.5;14.7
02;2021-05-25;2261;1147;183591;78293;34.9;14.9
02;2021-05-26;3079;1481;186670;79774;35.5;15.2
02;2021-05-27;3648;1478;190318;81252;36.2;15.4
02;2021-05-28;3511;1578;193829;82830;36.8;15.7
02;2021-05-29;4082;1577;197911;84407;37.6;16.0
02;2021-05-30;1449;182;199360;84589;37.9;16.1
02;2021-05-31;2577;1187;201937;85776;38.4;16.3
02;2021-06-01;2862;1865;204799;87641;38.9;16.7
02;2021-06-02;3147;1633;207946;89274;39.5;17.0
02;2021-06-03;2833;1823;210779;91097;40.1;17.3
02;2021-06-04;3133;2043;213912;93140;40.7;17.7
02;2021-06-05;3421;1724;217333;94864;41.3;18.0
02;2021-06-06;1724;257;219057;95121;41.6;18.1
02;2021-06-07;1612;1492;220669;96613;41.9;18.4
02;2021-06-08;2050;1840;222719;98453;42.3;18.7
02;2021-06-09;2040;1648;224759;100101;42.7;19.0
02;2021-06-10;1973;1826;226732;101927;43.1;19.4
