dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;539;21995;8261;3.3;1.3
01;2021-02-26;874;457;22869;8718;3.5;1.3
01;2021-02-27;480;104;23349;8822;3.6;1.3
01;2021-02-28;20;3;23369;8825;3.6;1.3
01;2021-03-01;630;410;23999;9235;3.7;1.4
01;2021-03-02;963;495;24962;9730;3.8;1.5
01;2021-03-03;939;626;25901;10356;3.9;1.6
01;2021-03-04;1198;588;27099;10944;4.1;1.7
01;2021-03-05;1354;455;28453;11399;4.3;1.7
01;2021-03-06;781;90;29234;11489;4.4;1.7
01;2021-03-07;43;1;29277;11490;4.5;1.7
01;2021-03-08;669;597;29946;12087;4.6;1.8
01;2021-03-09;1340;573;31286;12660;4.8;1.9
01;2021-03-10;1160;546;32446;13206;4.9;2.0
01;2021-03-11;1685;631;34131;13837;5.2;2.1
01;2021-03-12;2004;629;36135;14466;5.5;2.2
01;2021-03-13;1502;98;37637;14564;5.7;2.2
01;2021-03-14;132;59;37769;14623;5.7;2.2
01;2021-03-15;1157;396;38926;15019;5.9;2.3
01;2021-03-16;1012;562;39938;15581;6.1;2.4
01;2021-03-17;839;340;40777;15921;6.2;2.4
01;2021-03-18;1294;464;42071;16385;6.4;2.5
01;2021-03-19;1747;531;43818;16916;6.7;2.6
01;2021-03-20;1447;133;45265;17049;6.9;2.6
01;2021-03-21;97;11;45362;17060;6.9;2.6
01;2021-03-22;1576;490;46938;17550;7.1;2.7
01;2021-03-23;2197;646;49135;18196;7.5;2.8
01;2021-03-24;1615;413;50750;18609;7.7;2.8
01;2021-03-25;2910;633;53660;19242;8.2;2.9
01;2021-03-26;2872;613;56532;19855;8.6;3.0
01;2021-03-27;1311;159;57843;20014;8.8;3.0
01;2021-03-28;22;1;57865;20015;8.8;3.0
01;2021-03-29;1930;539;59795;20554;9.1;3.1
01;2021-03-30;2516;765;62311;21319;9.5;3.2
01;2021-03-31;1868;624;64179;21943;9.8;3.3
01;2021-04-01;2571;856;66750;22799;10.2;3.5
01;2021-04-02;2818;724;69568;23523;10.6;3.6
01;2021-04-03;1256;134;70824;23657;10.8;3.6
01;2021-04-04;2;0;70826;23657;10.8;3.6
01;2021-04-05;1261;65;72087;23722;11.0;3.6
01;2021-04-06;2823;792;74910;24514;11.4;3.7
01;2021-04-07;2740;706;77650;25220;11.8;3.8
01;2021-04-08;3243;996;80893;26216;12.3;4.0
01;2021-04-09;3988;1334;84881;27550;12.9;4.2
01;2021-04-10;1824;303;86705;27853;13.2;4.2
01;2021-04-11;44;22;86749;27875;13.2;4.2
01;2021-04-12;2716;1221;89465;29096;13.6;4.4
01;2021-04-13;2944;1323;92409;30419;14.1;4.6
01;2021-04-14;3127;1083;95536;31502;14.5;4.8
01;2021-04-15;3073;1476;98609;32978;15.0;5.0
01;2021-04-16;2860;1577;101469;34555;15.4;5.3
01;2021-04-17;1654;682;103123;35237;15.7;5.4
01;2021-04-18;13;0;103136;35237;15.7;5.4
01;2021-04-19;2040;1520;105176;36757;16.0;5.6
01;2021-04-20;2664;1571;107840;38328;16.4;5.8
01;2021-04-21;2688;1349;110528;39677;16.8;6.0
01;2021-04-22;2835;1532;113363;41209;17.3;6.3
01;2021-04-23;2764;1532;116127;42741;17.7;6.5
01;2021-04-24;1447;652;117574;43393;17.9;6.6
01;2021-04-25;9;0;117583;43393;17.9;6.6
01;2021-04-26;1970;1730;119553;45123;18.2;6.9
01;2021-04-27;2573;1554;122126;46677;18.6;7.1
01;2021-04-28;2500;1568;124626;48245;19.0;7.3
01;2021-04-29;2715;1769;127341;50014;19.4;7.6
01;2021-04-30;2983;2241;130324;52255;19.8;8.0
01;2021-05-01;1473;855;131797;53110;20.1;8.1
01;2021-05-02;546;76;132343;53186;20.1;8.1
01;2021-05-03;2294;2478;134637;55664;20.5;8.5
01;2021-05-04;2540;2634;137177;58298;20.9;8.9
01;2021-05-05;2528;2497;139705;60795;21.3;9.3
01;2021-05-06;2996;2527;142701;63322;21.7;9.6
01;2021-05-07;3218;2776;145919;66098;22.2;10.1
01;2021-05-08;1646;923;147565;67021;22.5;10.2
01;2021-05-09;1023;162;148588;67183;22.6;10.2
01;2021-05-10;2501;3066;151089;70249;23.0;10.7
01;2021-05-11;3581;3061;154670;73310;23.5;11.2
01;2021-05-12;3652;3003;158322;76313;24.1;11.6
01;2021-05-13;4088;1501;162410;77814;24.7;11.8
01;2021-05-14;4270;2344;166680;80158;25.4;12.2
01;2021-05-15;3158;1435;169838;81593;25.9;12.4
01;2021-05-16;1413;150;171251;81743;26.1;12.4
01;2021-05-17;3446;2469;174697;84212;26.6;12.8
01;2021-05-18;4074;1958;178771;86170;27.2;13.1
01;2021-05-19;3974;1901;182745;88071;27.8;13.4
01;2021-05-20;4530;2013;187275;90084;28.5;13.7
01;2021-05-21;4621;2193;191896;92277;29.2;14.0
01;2021-05-22;3368;953;195264;93230;29.7;14.2
01;2021-05-23;834;83;196098;93313;29.8;14.2
01;2021-05-24;2765;500;198863;93813;30.3;14.3
01;2021-05-25;3558;2428;202421;96241;30.8;14.6
01;2021-05-26;3571;2245;205992;98486;31.4;15.0
01;2021-05-27;3854;2098;209846;100584;31.9;15.3
01;2021-05-28;3665;2631;213511;103215;32.5;15.7
01;2021-05-29;3060;1300;216571;104515;33.0;15.9
01;2021-05-30;613;88;217184;104603;33.1;15.9
01;2021-05-31;2405;2516;219589;107119;33.4;16.3
01;2021-06-01;2769;2584;222358;109703;33.8;16.7
01;2021-06-02;2884;2202;225242;111905;34.3;17.0
01;2021-06-03;3365;2437;228607;114342;34.8;17.4
01;2021-06-04;4500;3371;233107;117713;35.5;17.9
01;2021-06-05;3253;1732;236360;119445;36.0;18.2
01;2021-06-06;670;78;237030;119523;36.1;18.2
01;2021-06-07;3389;2875;240419;122398;36.6;18.6
01;2021-06-08;3650;2718;244069;125116;37.2;19.0
01;2021-06-09;2949;2635;247018;127751;37.6;19.4
01;2021-06-10;2768;2039;249786;129790;38.0;19.8
01;2021-06-11;3071;3364;252857;133154;38.5;20.3
01;2021-06-12;2402;2198;255259;135352;38.9;20.6
01;2021-06-13;200;479;255459;135831;38.9;20.7
01;2021-06-14;2122;3166;257581;138997;39.2;21.2
01;2021-06-15;2004;3369;259585;142366;39.5;21.7
01;2021-06-16;2180;3290;261765;145656;39.8;22.2
01;2021-06-17;1958;3175;263723;148831;40.1;22.7
01;2021-06-18;2645;4165;266368;152996;40.5;23.3
01;2021-06-19;1728;2559;268096;155555;40.8;23.7
01;2021-06-20;159;498;268255;156053;40.8;23.8
01;2021-06-21;1799;3704;270054;159757;41.1;24.3
01;2021-06-22;1551;4000;271605;163757;41.3;24.9
01;2021-06-23;1584;3756;273189;167513;41.6;25.5
01;2021-06-24;1471;3566;274660;171079;41.8;26.0
01;2021-06-25;1889;4563;276549;175642;42.1;26.7
01;2021-06-26;1210;2946;277759;178588;42.3;27.2
01;2021-06-27;170;339;277929;178927;42.3;27.2
01;2021-06-28;1385;4024;279314;182951;42.5;27.8
01;2021-06-29;1412;3847;280726;186798;42.7;28.4
01;2021-06-30;1378;4158;282104;190956;42.9;29.1
01;2021-07-01;1432;4090;283536;195046;43.2;29.7
01;2021-07-02;1589;4987;285125;200033;43.4;30.4
01;2021-07-03;858;3376;285983;203409;43.5;31.0
01;2021-07-04;105;499;286088;203908;43.5;31.0
01;2021-07-05;1488;4083;287576;207991;43.8;31.7
01;2021-07-06;1105;4277;288681;212268;43.9;32.3
01;2021-07-07;1757;3697;290438;215965;44.2;32.9
01;2021-07-08;1475;3677;291913;219642;44.4;33.4
01;2021-07-09;1885;4361;293798;224003;44.7;34.1
01;2021-07-10;1120;3439;294918;227442;44.9;34.6
01;2021-07-11;105;418;295023;227860;44.9;34.7
01;2021-07-12;1422;3841;296445;231701;45.1;35.3
01;2021-07-13;2058;4117;298503;235818;45.4;35.9
01;2021-07-14;148;179;298651;235997;45.5;35.9
01;2021-07-15;3091;4190;301742;240187;45.9;36.6
01;2021-07-16;3747;4841;305489;245028;46.5;37.3
01;2021-07-17;2204;3048;307693;248076;46.8;37.8
01;2021-07-18;289;551;307982;248627;46.9;37.8
01;2021-07-19;2915;3867;310897;252494;47.3;38.4
01;2021-07-20;3299;3693;314196;256187;47.8;39.0
01;2021-07-21;3936;3563;318132;259750;48.4;39.5
01;2021-07-22;4219;3495;322351;263245;49.1;40.1
01;2021-07-23;3940;4219;326291;267464;49.7;40.7
01;2021-07-24;2732;2713;329023;270177;50.1;41.1
01;2021-07-25;61;59;329084;270236;50.1;41.1
01;2021-07-26;3348;3241;332432;273477;50.6;41.6
01;2021-07-27;4103;2787;336535;276264;51.2;42.1
01;2021-07-28;3990;2651;340525;278915;51.8;42.5
01;2021-07-29;4697;2438;345222;281353;52.5;42.8
01;2021-07-30;4454;3432;349676;284785;53.2;43.3
01;2021-07-31;3642;1778;353318;286563;53.8;43.6
01;2021-08-01;397;74;353715;286637;53.8;43.6
01;2021-08-02;3074;2453;356789;289090;54.3;44.0
01;2021-08-03;3071;2450;359860;291540;54.8;44.4
01;2021-08-04;2542;1735;362402;293275;55.2;44.6
01;2021-08-05;2243;2360;364645;295635;55.5;45.0
01;2021-08-06;2749;3111;367394;298746;55.9;45.5
01;2021-08-07;2071;1835;369465;300581;56.2;45.8
01;2021-08-08;246;261;369711;300842;56.3;45.8
01;2021-08-09;1134;2634;370845;303476;56.4;46.2
01;2021-08-10;1449;2417;372294;305893;56.7;46.6
01;2021-08-11;1471;2593;373765;308486;56.9;47.0
01;2021-08-12;1625;2826;375390;311312;57.1;47.4
01;2021-08-13;1815;2727;377205;314039;57.4;47.8
01;2021-08-14;1394;2234;378599;316273;57.6;48.1
01;2021-08-15;14;21;378613;316294;57.6;48.1
01;2021-08-16;978;3013;379591;319307;57.8;48.6
01;2021-08-17;1351;2758;380942;322065;58.0;49.0
01;2021-08-18;1254;2904;382196;324969;58.2;49.5
01;2021-08-19;1299;2424;383495;327393;58.4;49.8
01;2021-08-20;1453;3952;384948;331345;58.6;50.4
01;2021-08-21;881;2848;385829;334193;58.7;50.9
01;2021-08-22;19;20;385848;334213;58.7;50.9
01;2021-08-23;1112;3018;386960;337231;58.9;51.3
01;2021-08-24;1222;3148;388182;340379;59.1;51.8
01;2021-08-25;1121;2986;389303;343365;59.3;52.3
01;2021-08-26;1640;2734;390943;346099;59.5;52.7
01;2021-08-27;1635;3647;392578;349746;59.8;53.2
01;2021-08-28;1040;2589;393618;352335;59.9;53.6
01;2021-08-29;16;31;393634;352366;59.9;53.6
01;2021-08-30;1180;2733;394814;355099;60.1;54.1
01;2021-08-31;1088;1944;395902;357043;60.3;54.3
01;2021-09-01;908;1869;396810;358912;60.4;54.6
01;2021-09-02;797;1755;397607;360667;60.5;54.9
01;2021-09-03;1129;2399;398736;363066;60.7;55.3
01;2021-09-04;795;2003;399531;365069;60.8;55.6
01;2021-09-05;97;81;399628;365150;60.8;55.6
01;2021-09-06;647;1398;400275;366548;60.9;55.8
01;2021-09-07;575;1200;400850;367748;61.0;56.0
01;2021-09-08;811;1574;401661;369322;61.1;56.2
01;2021-09-09;737;1270;402398;370592;61.3;56.4
01;2021-09-10;1026;1808;403424;372400;61.4;56.7
01;2021-09-11;734;1492;404158;373892;61.5;56.9
01;2021-09-12;20;40;404178;373932;61.5;56.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;6;3267;27;0.6;0.0
02;2021-01-16;333;4;3600;31;0.7;0.0
02;2021-01-17;62;0;3662;31;0.7;0.0
02;2021-01-18;811;8;4473;39;0.9;0.0
02;2021-01-19;942;5;5415;44;1.0;0.0
02;2021-01-20;1430;5;6845;49;1.3;0.0
02;2021-01-21;2602;5;9447;54;1.8;0.0
02;2021-01-22;1421;5;10868;59;2.1;0.0
02;2021-01-23;291;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;14;12362;82;2.3;0.0
02;2021-01-27;162;2;12524;84;2.4;0.0
02;2021-01-28;69;230;12593;314;2.4;0.1
02;2021-01-29;119;396;12712;710;2.4;0.1
02;2021-01-30;4;13;12716;723;2.4;0.1
02;2021-01-31;0;10;12716;733;2.4;0.1
02;2021-02-01;11;200;12727;933;2.4;0.2
02;2021-02-02;45;314;12772;1247;2.4;0.2
02;2021-02-03;124;310;12896;1557;2.5;0.3
02;2021-02-04;227;327;13123;1884;2.5;0.4
02;2021-02-05;178;368;13301;2252;2.5;0.4
02;2021-02-06;68;151;13369;2403;2.5;0.5
02;2021-02-07;9;0;13378;2403;2.5;0.5
02;2021-02-08;305;400;13683;2803;2.6;0.5
02;2021-02-09;322;616;14005;3419;2.7;0.6
02;2021-02-10;485;968;14490;4387;2.8;0.8
02;2021-02-11;936;1779;15426;6166;2.9;1.2
02;2021-02-12;885;1032;16311;7198;3.1;1.4
02;2021-02-13;290;118;16601;7316;3.2;1.4
02;2021-02-14;1;5;16602;7321;3.2;1.4
02;2021-02-15;344;566;16946;7887;3.2;1.5
02;2021-02-16;413;466;17359;8353;3.3;1.6
02;2021-02-17;498;518;17857;8871;3.4;1.7
02;2021-02-18;507;376;18364;9247;3.5;1.8
02;2021-02-19;444;492;18808;9739;3.6;1.9
02;2021-02-20;372;205;19180;9944;3.6;1.9
02;2021-02-21;39;17;19219;9961;3.7;1.9
02;2021-02-22;377;266;19596;10227;3.7;1.9
02;2021-02-23;432;318;20028;10545;3.8;2.0
02;2021-02-24;600;134;20628;10679;3.9;2.0
02;2021-02-25;870;124;21498;10803;4.1;2.1
02;2021-02-26;808;72;22306;10875;4.2;2.1
02;2021-02-27;445;14;22751;10889;4.3;2.1
02;2021-02-28;55;2;22806;10891;4.3;2.1
02;2021-03-01;638;24;23444;10915;4.5;2.1
02;2021-03-02;1032;127;24476;11042;4.7;2.1
02;2021-03-03;754;203;25230;11245;4.8;2.1
02;2021-03-04;1162;621;26392;11866;5.0;2.3
02;2021-03-05;1048;499;27440;12365;5.2;2.4
02;2021-03-06;2139;95;29579;12460;5.6;2.4
02;2021-03-07;1505;49;31084;12509;5.9;2.4
02;2021-03-08;574;348;31658;12857;6.0;2.4
02;2021-03-09;998;378;32656;13235;6.2;2.5
02;2021-03-10;895;445;33551;13680;6.4;2.6
02;2021-03-11;1294;380;34845;14060;6.6;2.7
02;2021-03-12;1705;404;36550;14464;6.9;2.7
02;2021-03-13;2592;239;39142;14703;7.4;2.8
02;2021-03-14;1457;43;40599;14746;7.7;2.8
02;2021-03-15;612;449;41211;15195;7.8;2.9
02;2021-03-16;863;401;42074;15596;8.0;3.0
02;2021-03-17;759;439;42833;16035;8.1;3.0
02;2021-03-18;608;610;43441;16645;8.3;3.2
02;2021-03-19;1172;296;44613;16941;8.5;3.2
02;2021-03-20;2430;157;47043;17098;8.9;3.3
02;2021-03-21;1488;82;48531;17180;9.2;3.3
02;2021-03-22;762;490;49293;17670;9.4;3.4
02;2021-03-23;1194;543;50487;18213;9.6;3.5
02;2021-03-24;1582;501;52069;18714;9.9;3.6
02;2021-03-25;1694;589;53763;19303;10.2;3.7
02;2021-03-26;2412;491;56175;19794;10.7;3.8
02;2021-03-27;2495;138;58670;19932;11.2;3.8
02;2021-03-28;638;14;59308;19946;11.3;3.8
02;2021-03-29;1038;853;60346;20799;11.5;4.0
02;2021-03-30;1554;841;61900;21640;11.8;4.1
02;2021-03-31;1299;712;63199;22352;12.0;4.2
02;2021-04-01;1290;860;64489;23212;12.3;4.4
02;2021-04-02;1184;1228;65673;24440;12.5;4.6
02;2021-04-03;2647;849;68320;25289;13.0;4.8
02;2021-04-04;727;240;69047;25529;13.1;4.9
02;2021-04-05;1509;133;70556;25662;13.4;4.9
02;2021-04-06;1540;852;72096;26514;13.7;5.0
02;2021-04-07;1871;778;73967;27292;14.1;5.2
02;2021-04-08;1919;1103;75886;28395;14.4;5.4
02;2021-04-09;2433;1093;78319;29488;14.9;5.6
02;2021-04-10;2430;1210;80749;30698;15.4;5.8
02;2021-04-11;476;416;81225;31114;15.4;5.9
02;2021-04-12;1824;620;83049;31734;15.8;6.0
02;2021-04-13;1601;922;84650;32656;16.1;6.2
02;2021-04-14;2584;976;87234;33632;16.6;6.4
02;2021-04-15;2496;777;89730;34409;17.1;6.5
02;2021-04-16;2439;1131;92169;35540;17.5;6.8
02;2021-04-17;1890;2141;94059;37681;17.9;7.2
02;2021-04-18;270;812;94329;38493;17.9;7.3
02;2021-04-19;1158;633;95487;39126;18.2;7.4
02;2021-04-20;1676;765;97163;39891;18.5;7.6
02;2021-04-21;1550;994;98713;40885;18.8;7.8
02;2021-04-22;1748;704;100461;41589;19.1;7.9
02;2021-04-23;1930;1410;102391;42999;19.5;8.2
02;2021-04-24;1714;1638;104105;44637;19.8;8.5
02;2021-04-25;462;235;104567;44872;19.9;8.5
02;2021-04-26;1339;561;105906;45433;20.1;8.6
02;2021-04-27;1627;1092;107533;46525;20.4;8.8
02;2021-04-28;1592;1429;109125;47954;20.7;9.1
02;2021-04-29;1888;1170;111013;49124;21.1;9.3
02;2021-04-30;2717;1649;113730;50773;21.6;9.7
02;2021-05-01;1991;1229;115721;52002;22.0;9.9
02;2021-05-02;1982;420;117703;52422;22.4;10.0
02;2021-05-03;2225;985;119928;53407;22.8;10.2
02;2021-05-04;1523;1308;121451;54715;23.1;10.4
02;2021-05-05;2330;1842;123781;56557;23.5;10.8
02;2021-05-06;2123;1735;125904;58292;23.9;11.1
02;2021-05-07;2358;2174;128262;60466;24.4;11.5
02;2021-05-08;2920;951;131182;61417;24.9;11.7
02;2021-05-09;1822;421;133004;61838;25.3;11.8
02;2021-05-10;2375;1479;135379;63317;25.7;12.0
02;2021-05-11;2878;1575;138257;64892;26.3;12.3
02;2021-05-12;2675;1611;140932;66503;26.8;12.6
02;2021-05-13;2991;1038;143923;67541;27.4;12.8
02;2021-05-14;3382;1200;147305;68741;28.0;13.1
02;2021-05-15;4374;1082;151679;69823;28.8;13.3
02;2021-05-16;2797;213;154476;70036;29.4;13.3
02;2021-05-17;2147;664;156623;70700;29.8;13.4
02;2021-05-18;2635;973;159258;71673;30.3;13.6
02;2021-05-19;2852;1000;162110;72673;30.8;13.8
02;2021-05-20;3554;1233;165664;73906;31.5;14.0
02;2021-05-21;3819;1070;169483;74976;32.2;14.3
02;2021-05-22;5847;969;175330;75945;33.3;14.4
02;2021-05-23;2659;240;177989;76185;33.8;14.5
02;2021-05-24;3542;541;181531;76726;34.5;14.6
02;2021-05-25;2260;1163;183791;77889;34.9;14.8
02;2021-05-26;3080;1498;186871;79387;35.5;15.1
02;2021-05-27;3651;1488;190522;80875;36.2;15.4
02;2021-05-28;3514;1577;194036;82452;36.9;15.7
02;2021-05-29;4081;1562;198117;84014;37.7;16.0
02;2021-05-30;1449;177;199566;84191;37.9;16.0
02;2021-05-31;2575;1190;202141;85381;38.4;16.2
02;2021-06-01;2870;1870;205011;87251;39.0;16.6
02;2021-06-02;3160;1651;208171;88902;39.6;16.9
02;2021-06-03;2857;1832;211028;90734;40.1;17.2
02;2021-06-04;3142;2056;214170;92790;40.7;17.6
02;2021-06-05;3441;1734;217611;94524;41.4;18.0
02;2021-06-06;1738;259;219349;94783;41.7;18.0
02;2021-06-07;1613;1499;220962;96282;42.0;18.3
02;2021-06-08;2063;1840;223025;98122;42.4;18.7
02;2021-06-09;2057;1645;225082;99767;42.8;19.0
02;2021-06-10;2011;1838;227093;101605;43.2;19.3
02;2021-06-11;2194;3073;229287;104678;43.6;19.9
02;2021-06-12;2312;2595;231599;107273;44.0;20.4
02;2021-06-13;684;1387;232283;108660;44.2;20.7
02;2021-06-14;1049;2392;233332;111052;44.4;21.1
02;2021-06-15;1519;2459;234851;113511;44.6;21.6
02;2021-06-16;1534;2750;236385;116261;44.9;22.1
02;2021-06-17;1782;2855;238167;119116;45.3;22.6
02;2021-06-18;2312;3570;240479;122686;45.7;23.3
02;2021-06-19;1841;3820;242320;126506;46.1;24.0
02;2021-06-20;644;1522;242964;128028;46.2;24.3
02;2021-06-21;808;3193;243772;131221;46.3;24.9
02;2021-06-22;1155;3668;244927;134889;46.6;25.6
02;2021-06-23;1227;3588;246154;138477;46.8;26.3
02;2021-06-24;1327;3149;247481;141626;47.0;26.9
02;2021-06-25;1400;4544;248881;146170;47.3;27.8
02;2021-06-26;1346;4228;250227;150398;47.6;28.6
02;2021-06-27;600;2334;250827;152732;47.7;29.0
02;2021-06-28;877;3021;251704;155753;47.8;29.6
02;2021-06-29;919;2929;252623;158682;48.0;30.2
02;2021-06-30;1510;3162;254133;161844;48.3;30.8
02;2021-07-01;1196;3592;255329;165436;48.5;31.4
02;2021-07-02;1360;5134;256689;170570;48.8;32.4
02;2021-07-03;999;5989;257688;176559;49.0;33.6
02;2021-07-04;509;2370;258197;178929;49.1;34.0
02;2021-07-05;661;3937;258858;182866;49.2;34.8
02;2021-07-06;674;3046;259532;185912;49.3;35.3
02;2021-07-07;1322;3723;260854;189635;49.6;36.0
02;2021-07-08;1394;3870;262248;193505;49.9;36.8
02;2021-07-09;1281;4213;263529;197718;50.1;37.6
02;2021-07-10;1332;4605;264861;202323;50.3;38.5
02;2021-07-11;481;1968;265342;204291;50.4;38.8
02;2021-07-12;1416;3726;266758;208017;50.7;39.5
02;2021-07-13;2066;3662;268824;211679;51.1;40.2
02;2021-07-14;1755;1600;270579;213279;51.4;40.5
02;2021-07-15;2725;3560;273304;216839;52.0;41.2
02;2021-07-16;3166;4217;276470;221056;52.6;42.0
02;2021-07-17;3563;4229;280033;225285;53.2;42.8
02;2021-07-18;2038;1614;282071;226899;53.6;43.1
02;2021-07-19;3440;3034;285511;229933;54.3;43.7
02;2021-07-20;3500;3300;289011;233233;54.9;44.3
02;2021-07-21;3910;2953;292921;236186;55.7;44.9
02;2021-07-22;3323;2802;296244;238988;56.3;45.4
02;2021-07-23;3208;3557;299452;242545;56.9;46.1
02;2021-07-24;4448;3723;303900;246268;57.8;46.8
02;2021-07-25;2192;1090;306092;247358;58.2;47.0
02;2021-07-26;3878;2253;309970;249611;58.9;47.5
02;2021-07-27;3662;2148;313632;251759;59.6;47.9
02;2021-07-28;3282;2097;316914;253856;60.2;48.3
02;2021-07-29;2583;2224;319497;256080;60.7;48.7
02;2021-07-30;3315;2304;322812;258384;61.4;49.1
02;2021-07-31;4186;2278;326998;260662;62.2;49.6
02;2021-08-01;1475;692;328473;261354;62.4;49.7
02;2021-08-02;2039;1601;330512;262955;62.8;50.0
02;2021-08-03;2534;1898;333046;264853;63.3;50.3
02;2021-08-04;2568;1707;335614;266560;63.8;50.7
02;2021-08-05;1849;2267;337463;268827;64.2;51.1
02;2021-08-06;2096;2743;339559;271570;64.5;51.6
02;2021-08-07;2522;2788;342081;274358;65.0;52.2
02;2021-08-08;1027;1572;343108;275930;65.2;52.5
02;2021-08-09;1898;2749;345006;278679;65.6;53.0
02;2021-08-10;1766;2459;346772;281138;65.9;53.4
02;2021-08-11;1481;2109;348253;283247;66.2;53.8
02;2021-08-12;1209;2332;349462;285579;66.4;54.3
02;2021-08-13;1610;2909;351072;288488;66.7;54.8
02;2021-08-14;1665;3691;352737;292179;67.1;55.5
02;2021-08-15;161;572;352898;292751;67.1;55.7
02;2021-08-16;1270;3757;354168;296508;67.3;56.4
02;2021-08-17;1419;2840;355587;299348;67.6;56.9
02;2021-08-18;1576;3182;357163;302530;67.9;57.5
02;2021-08-19;1134;3219;358297;305749;68.1;58.1
02;2021-08-20;1197;2949;359494;308698;68.3;58.7
02;2021-08-21;1447;4081;360941;312779;68.6;59.5
