dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;820;605;21942;9397;3.3;1.4
01;2021-02-26;870;544;22812;9941;3.5;1.5
01;2021-02-27;480;118;23292;10059;3.5;1.5
01;2021-02-28;20;3;23312;10062;3.5;1.5
01;2021-03-01;629;456;23941;10518;3.6;1.6
01;2021-03-02;962;558;24903;11076;3.8;1.7
01;2021-03-03;936;662;25839;11738;3.9;1.8
01;2021-03-04;1196;637;27035;12375;4.1;1.9
01;2021-03-05;1354;491;28389;12866;4.3;2.0
01;2021-03-06;781;97;29170;12963;4.4;2.0
01;2021-03-07;43;1;29213;12964;4.4;2.0
01;2021-03-08;668;621;29881;13585;4.5;2.1
01;2021-03-09;1333;604;31214;14189;4.8;2.2
01;2021-03-10;1160;534;32374;14723;4.9;2.2
01;2021-03-11;1679;638;34053;15361;5.2;2.3
01;2021-03-12;2003;628;36056;15989;5.5;2.4
01;2021-03-13;1499;91;37555;16080;5.7;2.4
01;2021-03-14;132;58;37687;16138;5.7;2.5
01;2021-03-15;1157;402;38844;16540;5.9;2.5
01;2021-03-16;1009;559;39853;17099;6.1;2.6
01;2021-03-17;839;342;40692;17441;6.2;2.7
01;2021-03-18;1288;462;41980;17903;6.4;2.7
01;2021-03-19;1746;532;43726;18435;6.7;2.8
01;2021-03-20;1445;132;45171;18567;6.9;2.8
01;2021-03-21;97;11;45268;18578;6.9;2.8
01;2021-03-22;1574;489;46842;19067;7.1;2.9
01;2021-03-23;2195;644;49037;19711;7.5;3.0
01;2021-03-24;1616;408;50653;20119;7.7;3.1
01;2021-03-25;2907;611;53560;20730;8.2;3.2
01;2021-03-26;2868;605;56428;21335;8.6;3.2
01;2021-03-27;1308;152;57736;21487;8.8;3.3
01;2021-03-28;21;1;57757;21488;8.8;3.3
01;2021-03-29;1930;541;59687;22029;9.1;3.4
01;2021-03-30;2512;756;62199;22785;9.5;3.5
01;2021-03-31;1867;624;64066;23409;9.8;3.6
01;2021-04-01;2566;848;66632;24257;10.1;3.7
01;2021-04-02;2815;705;69447;24962;10.6;3.8
01;2021-04-03;1256;128;70703;25090;10.8;3.8
01;2021-04-04;2;0;70705;25090;10.8;3.8
01;2021-04-05;1260;59;71965;25149;11.0;3.8
01;2021-04-06;2818;785;74783;25934;11.4;3.9
01;2021-04-07;2739;702;77522;26636;11.8;4.1
01;2021-04-08;3241;990;80763;27626;12.3;4.2
01;2021-04-09;3984;1327;84747;28953;12.9;4.4
01;2021-04-10;1824;297;86571;29250;13.2;4.5
01;2021-04-11;44;22;86615;29272;13.2;4.5
01;2021-04-12;2712;1219;89327;30491;13.6;4.6
01;2021-04-13;2935;1312;92262;31803;14.0;4.8
01;2021-04-14;3118;1075;95380;32878;14.5;5.0
01;2021-04-15;3073;1470;98453;34348;15.0;5.2
01;2021-04-16;2859;1572;101312;35920;15.4;5.5
01;2021-04-17;1653;679;102965;36599;15.7;5.6
01;2021-04-18;13;0;102978;36599;15.7;5.6
01;2021-04-19;2039;1515;105017;38114;16.0;5.8
01;2021-04-20;2662;1568;107679;39682;16.4;6.0
01;2021-04-21;2686;1337;110365;41019;16.8;6.2
01;2021-04-22;2835;1526;113200;42545;17.2;6.5
01;2021-04-23;2761;1527;115961;44072;17.7;6.7
01;2021-04-24;1447;648;117408;44720;17.9;6.8
01;2021-04-25;9;0;117417;44720;17.9;6.8
01;2021-04-26;1970;1721;119387;46441;18.2;7.1
01;2021-04-27;2573;1548;121960;47989;18.6;7.3
01;2021-04-28;2498;1570;124458;49559;18.9;7.5
01;2021-04-29;2717;1768;127175;51327;19.4;7.8
01;2021-04-30;2983;2243;130158;53570;19.8;8.2
01;2021-05-01;1472;858;131630;54428;20.0;8.3
01;2021-05-02;546;75;132176;54503;20.1;8.3
01;2021-05-03;2293;2477;134469;56980;20.5;8.7
01;2021-05-04;2543;2654;137012;59634;20.9;9.1
01;2021-05-05;2529;2498;139541;62132;21.2;9.5
01;2021-05-06;2996;2518;142537;64650;21.7;9.8
01;2021-05-07;3219;2780;145756;67430;22.2;10.3
01;2021-05-08;1645;922;147401;68352;22.4;10.4
01;2021-05-09;1023;159;148424;68511;22.6;10.4
01;2021-05-10;2500;3071;150924;71582;23.0;10.9
01;2021-05-11;3581;3060;154505;74642;23.5;11.4
01;2021-05-12;3650;2998;158155;77640;24.1;11.8
01;2021-05-13;4086;1497;162241;79137;24.7;12.0
01;2021-05-14;4271;2341;166512;81478;25.3;12.4
01;2021-05-15;3156;1433;169668;82911;25.8;12.6
01;2021-05-16;1410;150;171078;83061;26.0;12.6
01;2021-05-17;3444;2466;174522;85527;26.6;13.0
01;2021-05-18;4073;1959;178595;87486;27.2;13.3
01;2021-05-19;3972;1902;182567;89388;27.8;13.6
01;2021-05-20;4530;2014;187097;91402;28.5;13.9
01;2021-05-21;4614;2196;191711;93598;29.2;14.2
01;2021-05-22;3367;954;195078;94552;29.7;14.4
01;2021-05-23;831;82;195909;94634;29.8;14.4
01;2021-05-24;2765;498;198674;95132;30.2;14.5
01;2021-05-25;3557;2427;202231;97559;30.8;14.9
01;2021-05-26;3570;2248;205801;99807;31.3;15.2
01;2021-05-27;3850;2099;209651;101906;31.9;15.5
01;2021-05-28;3664;2637;213315;104543;32.5;15.9
01;2021-05-29;3060;1302;216375;105845;32.9;16.1
01;2021-05-30;613;88;216988;105933;33.0;16.1
01;2021-05-31;2404;2517;219392;108450;33.4;16.5
01;2021-06-01;2767;2585;222159;111035;33.8;16.9
01;2021-06-02;2880;2199;225039;113234;34.3;17.2
01;2021-06-03;3362;2427;228401;115661;34.8;17.6
01;2021-06-04;4501;3351;232902;119012;35.5;18.1
01;2021-06-05;3251;1722;236153;120734;35.9;18.4
01;2021-06-06;669;78;236822;120812;36.0;18.4
01;2021-06-07;3389;2872;240211;123684;36.6;18.8
01;2021-06-08;3648;2709;243859;126393;37.1;19.2
01;2021-06-09;2945;2633;246804;129026;37.6;19.6
01;2021-06-10;2761;2041;249565;131067;38.0;20.0
01;2021-06-11;3068;3367;252633;134434;38.5;20.5
01;2021-06-12;2403;2196;255036;136630;38.8;20.8
01;2021-06-13;200;479;255236;137109;38.9;20.9
01;2021-06-14;2121;3165;257357;140274;39.2;21.4
01;2021-06-15;2004;3359;259361;143633;39.5;21.9
01;2021-06-16;2179;3286;261540;146919;39.8;22.4
01;2021-06-17;1957;3170;263497;150089;40.1;22.8
01;2021-06-18;2646;4163;266143;154252;40.5;23.5
01;2021-06-19;1726;2552;267869;156804;40.8;23.9
01;2021-06-20;159;497;268028;157301;40.8;23.9
01;2021-06-21;1800;3705;269828;161006;41.1;24.5
01;2021-06-22;1548;3996;271376;165002;41.3;25.1
01;2021-06-23;1584;3755;272960;168757;41.5;25.7
01;2021-06-24;1471;3566;274431;172323;41.8;26.2
01;2021-06-25;1888;4564;276319;176887;42.1;26.9
01;2021-06-26;1210;2945;277529;179832;42.2;27.4
01;2021-06-27;170;339;277699;180171;42.3;27.4
01;2021-06-28;1382;4024;279081;184195;42.5;28.0
01;2021-06-29;1410;3851;280491;188046;42.7;28.6
01;2021-06-30;1374;4155;281865;192201;42.9;29.3
01;2021-07-01;1395;4086;283260;196287;43.1;29.9
01;2021-07-02;1589;4988;284849;201275;43.4;30.6
01;2021-07-03;859;3375;285708;204650;43.5;31.2
01;2021-07-04;105;499;285813;205149;43.5;31.2
01;2021-07-05;1483;4084;287296;209233;43.7;31.8
01;2021-07-06;1106;4278;288402;213511;43.9;32.5
01;2021-07-07;1753;3699;290155;217210;44.2;33.1
01;2021-07-08;1468;3673;291623;220883;44.4;33.6
01;2021-07-09;1882;4361;293505;225244;44.7;34.3
01;2021-07-10;1115;3438;294620;228682;44.8;34.8
01;2021-07-11;105;418;294725;229100;44.9;34.9
01;2021-07-12;1413;3844;296138;232944;45.1;35.5
01;2021-07-13;2052;4116;298190;237060;45.4;36.1
01;2021-07-14;141;180;298331;237240;45.4;36.1
01;2021-07-15;3084;4193;301415;241433;45.9;36.8
01;2021-07-16;3739;4839;305154;246272;46.4;37.5
01;2021-07-17;2186;3046;307340;249318;46.8;38.0
01;2021-07-18;286;551;307626;249869;46.8;38.0
01;2021-07-19;2908;3861;310534;253730;47.3;38.6
01;2021-07-20;3282;3687;313816;257417;47.8;39.2
01;2021-07-21;3921;3557;317737;260974;48.4;39.7
01;2021-07-22;4171;3479;321908;264453;49.0;40.3
01;2021-07-23;3913;4207;325821;268660;49.6;40.9
01;2021-07-24;2714;2709;328535;271369;50.0;41.3
01;2021-07-25;58;57;328593;271426;50.0;41.3
01;2021-07-26;3324;3241;331917;274667;50.5;41.8
01;2021-07-27;4080;2777;335997;277444;51.1;42.2
01;2021-07-28;3963;2636;339960;280080;51.7;42.6
01;2021-07-29;4669;2431;344629;282511;52.5;43.0
01;2021-07-30;4438;3425;349067;285936;53.1;43.5
01;2021-07-31;3614;1769;352681;287705;53.7;43.8
01;2021-08-01;390;73;353071;287778;53.7;43.8
01;2021-08-02;3041;2440;356112;290218;54.2;44.2
01;2021-08-03;3045;2446;359157;292664;54.7;44.5
01;2021-08-04;2532;1722;361689;294386;55.1;44.8
01;2021-08-05;2224;2354;363913;296740;55.4;45.2
01;2021-08-06;2738;3107;366651;299847;55.8;45.6
01;2021-08-07;2042;1827;368693;301674;56.1;45.9
01;2021-08-08;243;254;368936;301928;56.2;46.0
01;2021-08-09;1124;2634;370060;304562;56.3;46.4
01;2021-08-10;1431;2411;371491;306973;56.5;46.7
01;2021-08-11;1377;2580;372868;309553;56.8;47.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;810;5;4471;37;0.8;0.0
02;2021-01-19;942;5;5413;42;1.0;0.0
02;2021-01-20;1429;5;6842;47;1.3;0.0
02;2021-01-21;2598;5;9440;52;1.8;0.0
02;2021-01-22;1419;5;10859;57;2.1;0.0
02;2021-01-23;291;1;11150;58;2.1;0.0
02;2021-01-24;67;0;11217;58;2.1;0.0
02;2021-01-25;432;10;11649;68;2.2;0.0
02;2021-01-26;704;16;12353;84;2.3;0.0
02;2021-01-27;161;2;12514;86;2.4;0.0
02;2021-01-28;69;247;12583;333;2.4;0.1
02;2021-01-29;119;419;12702;752;2.4;0.1
02;2021-01-30;4;14;12706;766;2.4;0.1
02;2021-01-31;0;10;12706;776;2.4;0.1
02;2021-02-01;11;212;12717;988;2.4;0.2
02;2021-02-02;45;331;12762;1319;2.4;0.3
02;2021-02-03;124;337;12886;1656;2.4;0.3
02;2021-02-04;226;359;13112;2015;2.5;0.4
02;2021-02-05;178;418;13290;2433;2.5;0.5
02;2021-02-06;65;175;13355;2608;2.5;0.5
02;2021-02-07;9;0;13364;2608;2.5;0.5
02;2021-02-08;305;435;13669;3043;2.6;0.6
02;2021-02-09;322;682;13991;3725;2.7;0.7
02;2021-02-10;485;1047;14476;4772;2.8;0.9
02;2021-02-11;940;1908;15416;6680;2.9;1.3
02;2021-02-12;885;1122;16301;7802;3.1;1.5
02;2021-02-13;290;129;16591;7931;3.2;1.5
02;2021-02-14;1;5;16592;7936;3.2;1.5
02;2021-02-15;344;682;16936;8618;3.2;1.6
02;2021-02-16;413;569;17349;9187;3.3;1.7
02;2021-02-17;498;632;17847;9819;3.4;1.9
02;2021-02-18;507;445;18354;10264;3.5;2.0
02;2021-02-19;444;571;18798;10835;3.6;2.1
02;2021-02-20;372;233;19170;11068;3.6;2.1
02;2021-02-21;39;17;19209;11085;3.7;2.1
02;2021-02-22;377;317;19586;11402;3.7;2.2
02;2021-02-23;432;362;20018;11764;3.8;2.2
02;2021-02-24;600;146;20618;11910;3.9;2.3
02;2021-02-25;870;137;21488;12047;4.1;2.3
02;2021-02-26;808;71;22296;12118;4.2;2.3
02;2021-02-27;444;13;22740;12131;4.3;2.3
02;2021-02-28;55;2;22795;12133;4.3;2.3
02;2021-03-01;637;24;23432;12157;4.5;2.3
02;2021-03-02;1032;108;24464;12265;4.7;2.3
02;2021-03-03;754;204;25218;12469;4.8;2.4
02;2021-03-04;1162;673;26380;13142;5.0;2.5
02;2021-03-05;1048;506;27428;13648;5.2;2.6
02;2021-03-06;2138;96;29566;13744;5.6;2.6
02;2021-03-07;1504;45;31070;13789;5.9;2.6
02;2021-03-08;570;367;31640;14156;6.0;2.7
02;2021-03-09;998;401;32638;14557;6.2;2.8
02;2021-03-10;894;470;33532;15027;6.4;2.9
02;2021-03-11;1294;391;34826;15418;6.6;2.9
02;2021-03-12;1705;415;36531;15833;6.9;3.0
02;2021-03-13;2591;234;39122;16067;7.4;3.1
02;2021-03-14;1456;37;40578;16104;7.7;3.1
02;2021-03-15;612;451;41190;16555;7.8;3.1
02;2021-03-16;863;398;42053;16953;8.0;3.2
02;2021-03-17;759;451;42812;17404;8.1;3.3
02;2021-03-18;607;619;43419;18023;8.3;3.4
02;2021-03-19;1172;298;44591;18321;8.5;3.5
02;2021-03-20;2430;154;47021;18475;8.9;3.5
02;2021-03-21;1488;76;48509;18551;9.2;3.5
02;2021-03-22;761;500;49270;19051;9.4;3.6
02;2021-03-23;1194;547;50464;19598;9.6;3.7
02;2021-03-24;1581;495;52045;20093;9.9;3.8
02;2021-03-25;1693;598;53738;20691;10.2;3.9
02;2021-03-26;2411;483;56149;21174;10.7;4.0
02;2021-03-27;2495;127;58644;21301;11.1;4.0
02;2021-03-28;637;14;59281;21315;11.3;4.1
02;2021-03-29;1038;861;60319;22176;11.5;4.2
02;2021-03-30;1554;841;61873;23017;11.8;4.4
02;2021-03-31;1299;719;63172;23736;12.0;4.5
02;2021-04-01;1289;857;64461;24593;12.3;4.7
02;2021-04-02;1184;1231;65645;25824;12.5;4.9
02;2021-04-03;2647;850;68292;26674;13.0;5.1
02;2021-04-04;727;237;69019;26911;13.1;5.1
02;2021-04-05;1508;130;70527;27041;13.4;5.1
02;2021-04-06;1541;853;72068;27894;13.7;5.3
02;2021-04-07;1869;776;73937;28670;14.1;5.5
02;2021-04-08;1918;1104;75855;29774;14.4;5.7
02;2021-04-09;2434;1082;78289;30856;14.9;5.9
02;2021-04-10;2430;1205;80719;32061;15.3;6.1
02;2021-04-11;476;416;81195;32477;15.4;6.2
02;2021-04-12;1824;627;83019;33104;15.8;6.3
02;2021-04-13;1601;923;84620;34027;16.1;6.5
02;2021-04-14;2584;962;87204;34989;16.6;6.7
02;2021-04-15;2496;770;89700;35759;17.1;6.8
02;2021-04-16;2438;1124;92138;36883;17.5;7.0
02;2021-04-17;1890;2146;94028;39029;17.9;7.4
02;2021-04-18;270;814;94298;39843;17.9;7.6
02;2021-04-19;1159;634;95457;40477;18.1;7.7
02;2021-04-20;1677;762;97134;41239;18.5;7.8
02;2021-04-21;1549;988;98683;42227;18.8;8.0
02;2021-04-22;1749;704;100432;42931;19.1;8.2
02;2021-04-23;1929;1414;102361;44345;19.5;8.4
02;2021-04-24;1713;1639;104074;45984;19.8;8.7
02;2021-04-25;462;235;104536;46219;19.9;8.8
02;2021-04-26;1340;557;105876;46776;20.1;8.9
02;2021-04-27;1627;1092;107503;47868;20.4;9.1
02;2021-04-28;1593;1435;109096;49303;20.7;9.4
02;2021-04-29;1885;1178;110981;50481;21.1;9.6
02;2021-04-30;2716;1653;113697;52134;21.6;9.9
02;2021-05-01;1989;1225;115686;53359;22.0;10.1
02;2021-05-02;1983;414;117669;53773;22.4;10.2
02;2021-05-03;2223;983;119892;54756;22.8;10.4
02;2021-05-04;1525;1318;121417;56074;23.1;10.7
02;2021-05-05;2330;1839;123747;57913;23.5;11.0
02;2021-05-06;2123;1733;125870;59646;23.9;11.3
02;2021-05-07;2358;2174;128228;61820;24.4;11.8
02;2021-05-08;2920;944;131148;62764;24.9;11.9
02;2021-05-09;1822;421;132970;63185;25.3;12.0
02;2021-05-10;2374;1480;135344;64665;25.7;12.3
02;2021-05-11;2878;1573;138222;66238;26.3;12.6
02;2021-05-12;2674;1621;140896;67859;26.8;12.9
02;2021-05-13;2991;1040;143887;68899;27.4;13.1
02;2021-05-14;3380;1205;147267;70104;28.0;13.3
02;2021-05-15;4375;1085;151642;71189;28.8;13.5
02;2021-05-16;2797;209;154439;71398;29.4;13.6
02;2021-05-17;2147;661;156586;72059;29.8;13.7
02;2021-05-18;2633;972;159219;73031;30.3;13.9
02;2021-05-19;2852;991;162071;74022;30.8;14.1
02;2021-05-20;3552;1230;165623;75252;31.5;14.3
02;2021-05-21;3818;1063;169441;76315;32.2;14.5
02;2021-05-22;5848;964;175289;77279;33.3;14.7
02;2021-05-23;2659;237;177948;77516;33.8;14.7
02;2021-05-24;3542;539;181490;78055;34.5;14.8
02;2021-05-25;2260;1161;183750;79216;34.9;15.1
02;2021-05-26;3081;1495;186831;80711;35.5;15.3
02;2021-05-27;3651;1486;190482;82197;36.2;15.6
02;2021-05-28;3514;1583;193996;83780;36.9;15.9
02;2021-05-29;4081;1574;198077;85354;37.7;16.2
02;2021-05-30;1449;187;199526;85541;37.9;16.3
02;2021-05-31;2578;1195;202104;86736;38.4;16.5
02;2021-06-01;2866;1870;204970;88606;39.0;16.8
02;2021-06-02;3162;1646;208132;90252;39.6;17.2
02;2021-06-03;2856;1835;210988;92087;40.1;17.5
02;2021-06-04;3141;2058;214129;94145;40.7;17.9
02;2021-06-05;3440;1733;217569;95878;41.4;18.2
02;2021-06-06;1735;258;219304;96136;41.7;18.3
02;2021-06-07;1613;1500;220917;97636;42.0;18.6
02;2021-06-08;2063;1847;222980;99483;42.4;18.9
02;2021-06-09;2057;1650;225037;101133;42.8;19.2
02;2021-06-10;2013;1832;227050;102965;43.2;19.6
02;2021-06-11;2196;3068;229246;106033;43.6;20.2
02;2021-06-12;2312;2591;231558;108624;44.0;20.6
02;2021-06-13;683;1386;232241;110010;44.1;20.9
02;2021-06-14;1048;2392;233289;112402;44.3;21.4
02;2021-06-15;1518;2462;234807;114864;44.6;21.8
02;2021-06-16;1533;2748;236340;117612;44.9;22.4
02;2021-06-17;1781;2856;238121;120468;45.3;22.9
02;2021-06-18;2313;3567;240434;124035;45.7;23.6
02;2021-06-19;1840;3820;242274;127855;46.1;24.3
02;2021-06-20;644;1522;242918;129377;46.2;24.6
02;2021-06-21;805;3195;243723;132572;46.3;25.2
02;2021-06-22;1154;3668;244877;136240;46.6;25.9
02;2021-06-23;1224;3589;246101;139829;46.8;26.6
02;2021-06-24;1326;3149;247427;142978;47.0;27.2
02;2021-06-25;1395;4548;248822;147526;47.3;28.0
02;2021-06-26;1347;4227;250169;151753;47.6;28.8
02;2021-06-27;600;2333;250769;154086;47.7;29.3
02;2021-06-28;876;3021;251645;157107;47.8;29.9
02;2021-06-29;911;2925;252556;160032;48.0;30.4
02;2021-06-30;1462;3162;254018;163194;48.3;31.0
02;2021-07-01;1191;3589;255209;166783;48.5;31.7
02;2021-07-02;1357;5138;256566;171921;48.8;32.7
02;2021-07-03;995;5984;257561;177905;49.0;33.8
02;2021-07-04;508;2368;258069;180273;49.1;34.3
02;2021-07-05;658;3941;258727;184214;49.2;35.0
02;2021-07-06;669;3047;259396;187261;49.3;35.6
02;2021-07-07;1318;3728;260714;190989;49.6;36.3
02;2021-07-08;1391;3878;262105;194867;49.8;37.0
02;2021-07-09;1279;4216;263384;199083;50.1;37.8
02;2021-07-10;1330;4610;264714;203693;50.3;38.7
02;2021-07-11;479;1965;265193;205658;50.4;39.1
02;2021-07-12;1409;3729;266602;209387;50.7;39.8
02;2021-07-13;2064;3657;268666;213044;51.1;40.5
02;2021-07-14;1754;1597;270420;214641;51.4;40.8
02;2021-07-15;2718;3553;273138;218194;51.9;41.5
02;2021-07-16;3157;4221;276295;222415;52.5;42.3
02;2021-07-17;3557;4222;279852;226637;53.2;43.1
02;2021-07-18;2038;1613;281890;228250;53.6;43.4
02;2021-07-19;3432;3030;285322;231280;54.2;44.0
02;2021-07-20;3490;3300;288812;234580;54.9;44.6
02;2021-07-21;3902;2939;292714;237519;55.6;45.2
02;2021-07-22;3304;2808;296018;240327;56.3;45.7
02;2021-07-23;3171;3553;299189;243880;56.9;46.4
02;2021-07-24;4432;3717;303621;247597;57.7;47.1
02;2021-07-25;2180;1082;305801;248679;58.1;47.3
02;2021-07-26;3864;2236;309665;250915;58.9;47.7
02;2021-07-27;3623;2145;313288;253060;59.6;48.1
02;2021-07-28;3270;2094;316558;255154;60.2;48.5
02;2021-07-29;2570;2214;319128;257368;60.7;48.9
02;2021-07-30;3299;2302;322427;259670;61.3;49.4
02;2021-07-31;4166;2264;326593;261934;62.1;49.8
02;2021-08-01;1463;687;328056;262621;62.4;49.9
02;2021-08-02;2032;1598;330088;264219;62.7;50.2
02;2021-08-03;2522;1900;332610;266119;63.2;50.6
02;2021-08-04;2548;1692;335158;267811;63.7;50.9
02;2021-08-05;1833;2263;336991;270074;64.1;51.3
02;2021-08-06;2086;2740;339077;272814;64.5;51.9
02;2021-08-07;2506;2765;341583;275579;64.9;52.4
02;2021-08-08;1013;1567;342596;277146;65.1;52.7
02;2021-08-09;1885;2739;344481;279885;65.5;53.2
02;2021-08-10;1742;2451;346223;282336;65.8;53.7
02;2021-08-11;1458;2098;347681;284434;66.1;54.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;860;5;2918;9;0.9;0.0
03;2021-01-15;388;3;3306;12;1.0;0.0
03;2021-01-16;278;0;3584;12;1.1;0.0
03;2021-01-17;42;0;3626;12;1.1;0.0
03;2021-01-18;878;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1290;4;6943;17;2.1;0.0
03;2021-01-21;1199;5;8142;22;2.5;0.0
03;2021-01-22;1116;4;9258;26;2.8;0.0
03;2021-01-23;466;0;9724;26;2.9;0.0
03;2021-01-24;0;0;9724;26;2.9;0.0
03;2021-01-25;187;0;9911;26;3.0;0.0
03;2021-01-26;678;14;10589;40;3.2;0.0
03;2021-01-27;695;11;11284;51;3.4;0.0
03;2021-01-28;1018;45;12302;96;3.7;0.0
03;2021-01-29;856;81;13158;177;4.0;0.1
03;2021-01-30;600;2;13758;179;4.2;0.1
03;2021-01-31;0;0;13758;179;4.2;0.1
03;2021-02-01;160;76;13918;255;4.2;0.1
03;2021-02-02;767;269;14685;524;4.4;0.2
03;2021-02-03;1056;493;15741;1017;4.8;0.3
03;2021-02-04;1547;633;17288;1650;5.2;0.5
03;2021-02-05;946;317;18234;1967;5.5;0.6
03;2021-02-06;152;13;18386;1980;5.5;0.6
03;2021-02-07;5;0;18391;1980;5.6;0.6
03;2021-02-08;128;56;18519;2036;5.6;0.6
03;2021-02-09;612;444;19131;2480;5.8;0.7
03;2021-02-10;485;344;19616;2824;5.9;0.9
