dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;513;22019;7942;3.4;1.2
01;2021-02-26;874;435;22893;8377;3.5;1.3
01;2021-02-27;480;102;23373;8479;3.6;1.3
01;2021-02-28;20;3;23393;8482;3.6;1.3
01;2021-03-01;631;380;24024;8862;3.7;1.3
01;2021-03-02;964;479;24988;9341;3.8;1.4
01;2021-03-03;941;596;25929;9937;3.9;1.5
01;2021-03-04;1196;553;27125;10490;4.1;1.6
01;2021-03-05;1354;435;28479;10925;4.3;1.7
01;2021-03-06;781;91;29260;11016;4.5;1.7
01;2021-03-07;44;1;29304;11017;4.5;1.7
01;2021-03-08;669;571;29973;11588;4.6;1.8
01;2021-03-09;1339;537;31312;12125;4.8;1.8
01;2021-03-10;1162;537;32474;12662;4.9;1.9
01;2021-03-11;1685;604;34159;13266;5.2;2.0
01;2021-03-12;2003;605;36162;13871;5.5;2.1
01;2021-03-13;1502;95;37664;13966;5.7;2.1
01;2021-03-14;132;59;37796;14025;5.8;2.1
01;2021-03-15;1154;392;38950;14417;5.9;2.2
01;2021-03-16;1012;549;39962;14966;6.1;2.3
01;2021-03-17;839;336;40801;15302;6.2;2.3
01;2021-03-18;1295;463;42096;15765;6.4;2.4
01;2021-03-19;1750;527;43846;16292;6.7;2.5
01;2021-03-20;1447;133;45293;16425;6.9;2.5
01;2021-03-21;97;11;45390;16436;6.9;2.5
01;2021-03-22;1576;485;46966;16921;7.1;2.6
01;2021-03-23;2197;643;49163;17564;7.5;2.7
01;2021-03-24;1616;417;50779;17981;7.7;2.7
01;2021-03-25;2910;634;53689;18615;8.2;2.8
01;2021-03-26;2871;613;56560;19228;8.6;2.9
01;2021-03-27;1311;158;57871;19386;8.8;3.0
01;2021-03-28;22;1;57893;19387;8.8;3.0
01;2021-03-29;1929;537;59822;19924;9.1;3.0
01;2021-03-30;2514;767;62336;20691;9.5;3.1
01;2021-03-31;1868;622;64204;21313;9.8;3.2
01;2021-04-01;2569;851;66773;22164;10.2;3.4
01;2021-04-02;2818;723;69591;22887;10.6;3.5
01;2021-04-03;1256;135;70847;23022;10.8;3.5
01;2021-04-04;3;0;70850;23022;10.8;3.5
01;2021-04-05;1261;65;72111;23087;11.0;3.5
01;2021-04-06;2823;794;74934;23881;11.4;3.6
01;2021-04-07;2741;706;77675;24587;11.8;3.7
01;2021-04-08;3244;996;80919;25583;12.3;3.9
01;2021-04-09;3984;1332;84903;26915;12.9;4.1
01;2021-04-10;1823;301;86726;27216;13.2;4.1
01;2021-04-11;44;22;86770;27238;13.2;4.1
01;2021-04-12;2716;1223;89486;28461;13.6;4.3
01;2021-04-13;2944;1324;92430;29785;14.1;4.5
01;2021-04-14;3126;1082;95556;30867;14.5;4.7
01;2021-04-15;3075;1475;98631;32342;15.0;4.9
01;2021-04-16;2860;1577;101491;33919;15.4;5.2
01;2021-04-17;1654;682;103145;34601;15.7;5.3
01;2021-04-18;13;0;103158;34601;15.7;5.3
01;2021-04-19;2039;1520;105197;36121;16.0;5.5
01;2021-04-20;2665;1570;107862;37691;16.4;5.7
01;2021-04-21;2689;1349;110551;39040;16.8;5.9
01;2021-04-22;2835;1530;113386;40570;17.3;6.2
01;2021-04-23;2764;1532;116150;42102;17.7;6.4
01;2021-04-24;1448;653;117598;42755;17.9;6.5
01;2021-04-25;9;0;117607;42755;17.9;6.5
01;2021-04-26;1970;1730;119577;44485;18.2;6.8
01;2021-04-27;2572;1553;122149;46038;18.6;7.0
01;2021-04-28;2501;1567;124650;47605;19.0;7.2
01;2021-04-29;2715;1758;127365;49363;19.4;7.5
01;2021-04-30;2982;2242;130347;51605;19.8;7.9
01;2021-05-01;1473;856;131820;52461;20.1;8.0
01;2021-05-02;545;76;132365;52537;20.1;8.0
01;2021-05-03;2295;2477;134660;55014;20.5;8.4
01;2021-05-04;2539;2634;137199;57648;20.9;8.8
01;2021-05-05;2528;2496;139727;60144;21.3;9.2
01;2021-05-06;2994;2525;142721;62669;21.7;9.5
01;2021-05-07;3216;2774;145937;65443;22.2;10.0
01;2021-05-08;1644;922;147581;66365;22.5;10.1
01;2021-05-09;1022;162;148603;66527;22.6;10.1
01;2021-05-10;2499;3067;151102;69594;23.0;10.6
01;2021-05-11;3580;3055;154682;72649;23.5;11.1
01;2021-05-12;3652;3002;158334;75651;24.1;11.5
01;2021-05-13;4087;1501;162421;77152;24.7;11.7
01;2021-05-14;4271;2344;166692;79496;25.4;12.1
01;2021-05-15;3157;1435;169849;80931;25.9;12.3
01;2021-05-16;1413;150;171262;81081;26.1;12.3
01;2021-05-17;3445;2469;174707;83550;26.6;12.7
01;2021-05-18;4075;1959;178782;85509;27.2;13.0
01;2021-05-19;3974;1900;182756;87409;27.8;13.3
01;2021-05-20;4526;2011;187282;89420;28.5;13.6
01;2021-05-21;4621;2194;191903;91614;29.2;13.9
01;2021-05-22;3367;951;195270;92565;29.7;14.1
01;2021-05-23;834;83;196104;92648;29.9;14.1
01;2021-05-24;2764;500;198868;93148;30.3;14.2
01;2021-05-25;3559;2428;202427;95576;30.8;14.5
01;2021-05-26;3570;2247;205997;97823;31.4;14.9
01;2021-05-27;3853;2093;209850;99916;31.9;15.2
01;2021-05-28;3664;2631;213514;102547;32.5;15.6
01;2021-05-29;3054;1297;216568;103844;33.0;15.8
01;2021-05-30;613;88;217181;103932;33.1;15.8
01;2021-05-31;2406;2516;219587;106448;33.4;16.2
01;2021-06-01;2771;2583;222358;109031;33.8;16.6
01;2021-06-02;2882;2200;225240;111231;34.3;16.9
01;2021-06-03;3365;2439;228605;113670;34.8;17.3
01;2021-06-04;4500;3368;233105;117038;35.5;17.8
01;2021-06-05;3251;1733;236356;118771;36.0;18.1
01;2021-06-06;670;78;237026;118849;36.1;18.1
01;2021-06-07;3387;2875;240413;121724;36.6;18.5
01;2021-06-08;3649;2718;244062;124442;37.2;18.9
01;2021-06-09;2949;2634;247011;127076;37.6;19.3
01;2021-06-10;2767;2037;249778;129113;38.0;19.7
01;2021-06-11;3071;3363;252849;132476;38.5;20.2
01;2021-06-12;2401;2195;255250;134671;38.9;20.5
01;2021-06-13;201;479;255451;135150;38.9;20.6
01;2021-06-14;2119;3162;257570;138312;39.2;21.1
01;2021-06-15;2004;3367;259574;141679;39.5;21.6
01;2021-06-16;2176;3287;261750;144966;39.8;22.1
01;2021-06-17;1959;3172;263709;148138;40.1;22.5
01;2021-06-18;2633;4160;266342;152298;40.5;23.2
01;2021-06-19;1726;2555;268068;154853;40.8;23.6
01;2021-06-20;159;498;268227;155351;40.8;23.6
01;2021-06-21;1798;3703;270025;159054;41.1;24.2
01;2021-06-22;1551;4000;271576;163054;41.3;24.8
01;2021-06-23;1583;3754;273159;166808;41.6;25.4
01;2021-06-24;1471;3564;274630;170372;41.8;25.9
01;2021-06-25;1889;4564;276519;174936;42.1;26.6
01;2021-06-26;1209;2946;277728;177882;42.3;27.1
01;2021-06-27;171;339;277899;178221;42.3;27.1
01;2021-06-28;1381;4023;279280;182244;42.5;27.7
01;2021-06-29;1409;3848;280689;186092;42.7;28.3
01;2021-06-30;1381;4157;282070;190249;42.9;29.0
01;2021-07-01;1430;4086;283500;194335;43.2;29.6
01;2021-07-02;1587;4985;285087;199320;43.4;30.3
01;2021-07-03;858;3373;285945;202693;43.5;30.9
01;2021-07-04;105;499;286050;203192;43.5;30.9
01;2021-07-05;1486;4082;287536;207274;43.8;31.6
01;2021-07-06;1105;4275;288641;211549;43.9;32.2
01;2021-07-07;1757;3696;290398;215245;44.2;32.8
01;2021-07-08;1474;3676;291872;218921;44.4;33.3
01;2021-07-09;1884;4361;293756;223282;44.7;34.0
01;2021-07-10;1119;3438;294875;226720;44.9;34.5
01;2021-07-11;104;418;294979;227138;44.9;34.6
01;2021-07-12;1421;3843;296400;230981;45.1;35.2
01;2021-07-13;2058;4116;298458;235097;45.4;35.8
01;2021-07-14;147;179;298605;235276;45.5;35.8
01;2021-07-15;3104;4190;301709;239466;45.9;36.5
01;2021-07-16;3745;4838;305454;244304;46.5;37.2
01;2021-07-17;2202;3044;307656;247348;46.8;37.7
01;2021-07-18;290;551;307946;247899;46.9;37.7
01;2021-07-19;2915;3869;310861;251768;47.3;38.3
01;2021-07-20;3296;3691;314157;255459;47.8;38.9
01;2021-07-21;3935;3566;318092;259025;48.4;39.4
01;2021-07-22;4217;3493;322309;262518;49.1;40.0
01;2021-07-23;3940;4221;326249;266739;49.7;40.6
01;2021-07-24;2731;2712;328980;269451;50.1;41.0
01;2021-07-25;61;60;329041;269511;50.1;41.0
01;2021-07-26;3346;3236;332387;272747;50.6;41.5
01;2021-07-27;4102;2787;336489;275534;51.2;41.9
01;2021-07-28;3989;2650;340478;278184;51.8;42.3
01;2021-07-29;4695;2437;345173;280621;52.5;42.7
01;2021-07-30;4456;3429;349629;284050;53.2;43.2
01;2021-07-31;3640;1772;353269;285822;53.8;43.5
01;2021-08-01;397;75;353666;285897;53.8;43.5
01;2021-08-02;3079;2454;356745;288351;54.3;43.9
01;2021-08-03;3069;2453;359814;290804;54.8;44.3
01;2021-08-04;2541;1735;362355;292539;55.2;44.5
01;2021-08-05;2245;2363;364600;294902;55.5;44.9
01;2021-08-06;2747;3110;367347;298012;55.9;45.4
01;2021-08-07;2071;1837;369418;299849;56.2;45.6
01;2021-08-08;247;258;369665;300107;56.3;45.7
01;2021-08-09;1136;2633;370801;302740;56.4;46.1
01;2021-08-10;1445;2413;372246;305153;56.7;46.4
01;2021-08-11;1472;2596;373718;307749;56.9;46.8
01;2021-08-12;1626;2824;375344;310573;57.1;47.3
01;2021-08-13;1814;2727;377158;313300;57.4;47.7
01;2021-08-14;1391;2233;378549;315533;57.6;48.0
01;2021-08-15;16;21;378565;315554;57.6;48.0
01;2021-08-16;980;3011;379545;318565;57.8;48.5
01;2021-08-17;1353;2761;380898;321326;58.0;48.9
01;2021-08-18;1256;2905;382154;324231;58.2;49.4
01;2021-08-19;1299;2424;383453;326655;58.4;49.7
01;2021-08-20;1456;3950;384909;330605;58.6;50.3
01;2021-08-21;882;2848;385791;333453;58.7;50.8
01;2021-08-22;19;20;385810;333473;58.7;50.8
01;2021-08-23;1115;3018;386925;336491;58.9;51.2
01;2021-08-24;1225;3150;388150;339641;59.1;51.7
01;2021-08-25;1122;2991;389272;342632;59.3;52.2
01;2021-08-26;1644;2735;390916;345367;59.5;52.6
01;2021-08-27;1642;3651;392558;349018;59.8;53.1
01;2021-08-28;1043;2590;393601;351608;59.9;53.5
01;2021-08-29;16;31;393617;351639;59.9;53.5
01;2021-08-30;1185;2737;394802;354376;60.1;53.9
01;2021-08-31;1089;1945;395891;356321;60.3;54.2
01;2021-09-01;912;1869;396803;358190;60.4;54.5
01;2021-09-02;796;1759;397599;359949;60.5;54.8
01;2021-09-03;1125;2402;398724;362351;60.7;55.2
01;2021-09-04;794;2003;399518;364354;60.8;55.5
01;2021-09-05;97;82;399615;364436;60.8;55.5
01;2021-09-06;648;1399;400263;365835;60.9;55.7
01;2021-09-07;576;1203;400839;367038;61.0;55.9
01;2021-09-08;810;1580;401649;368618;61.1;56.1
01;2021-09-09;739;1277;402388;369895;61.3;56.3
01;2021-09-10;1037;1815;403425;371710;61.4;56.6
01;2021-09-11;734;1495;404159;373205;61.5;56.8
01;2021-09-12;23;41;404182;373246;61.5;56.8
01;2021-09-13;573;1343;404755;374589;61.6;57.0
01;2021-09-14;617;1410;405372;375999;61.7;57.2
01;2021-09-15;719;1442;406091;377441;61.8;57.5
01;2021-09-16;488;919;406579;378360;61.9;57.6
01;2021-09-17;756;1388;407335;379748;62.0;57.8
01;2021-09-18;376;1204;407711;380952;62.1;58.0
01;2021-09-19;7;10;407718;380962;62.1;58.0
01;2021-09-20;369;630;408087;381592;62.1;58.1
01;2021-09-21;382;701;408469;382293;62.2;58.2
01;2021-09-22;347;900;408816;383193;62.2;58.3
01;2021-09-23;292;656;409108;383849;62.3;58.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;652;11;2637;21;0.5;0.0
02;2021-01-15;630;6;3267;27;0.6;0.0
02;2021-01-16;333;4;3600;31;0.7;0.0
02;2021-01-17;62;0;3662;31;0.7;0.0
02;2021-01-18;811;8;4473;39;0.9;0.0
02;2021-01-19;941;6;5414;45;1.0;0.0
02;2021-01-20;1431;5;6845;50;1.3;0.0
02;2021-01-21;2605;5;9450;55;1.8;0.0
02;2021-01-22;1420;5;10870;60;2.1;0.0
02;2021-01-23;290;1;11160;61;2.1;0.0
02;2021-01-24;67;0;11227;61;2.1;0.0
02;2021-01-25;432;8;11659;69;2.2;0.0
02;2021-01-26;704;15;12363;84;2.4;0.0
02;2021-01-27;162;2;12525;86;2.4;0.0
02;2021-01-28;69;226;12594;312;2.4;0.1
02;2021-01-29;119;376;12713;688;2.4;0.1
02;2021-01-30;4;13;12717;701;2.4;0.1
02;2021-01-31;0;10;12717;711;2.4;0.1
02;2021-02-01;11;202;12728;913;2.4;0.2
02;2021-02-02;45;315;12773;1228;2.4;0.2
02;2021-02-03;124;307;12897;1535;2.5;0.3
02;2021-02-04;227;325;13124;1860;2.5;0.4
02;2021-02-05;178;371;13302;2231;2.5;0.4
02;2021-02-06;69;149;13371;2380;2.5;0.5
02;2021-02-07;9;0;13380;2380;2.5;0.5
02;2021-02-08;306;398;13686;2778;2.6;0.5
02;2021-02-09;322;607;14008;3385;2.7;0.6
02;2021-02-10;485;939;14493;4324;2.8;0.8
02;2021-02-11;936;1728;15429;6052;2.9;1.2
02;2021-02-12;885;1019;16314;7071;3.1;1.3
02;2021-02-13;290;111;16604;7182;3.2;1.4
02;2021-02-14;1;5;16605;7187;3.2;1.4
02;2021-02-15;344;518;16949;7705;3.2;1.5
02;2021-02-16;413;425;17362;8130;3.3;1.5
02;2021-02-17;499;490;17861;8620;3.4;1.6
02;2021-02-18;507;356;18368;8976;3.5;1.7
02;2021-02-19;444;465;18812;9441;3.6;1.8
02;2021-02-20;372;194;19184;9635;3.6;1.8
02;2021-02-21;39;17;19223;9652;3.7;1.8
02;2021-02-22;377;255;19600;9907;3.7;1.9
02;2021-02-23;432;296;20032;10203;3.8;1.9
02;2021-02-24;600;126;20632;10329;3.9;2.0
02;2021-02-25;870;122;21502;10451;4.1;2.0
02;2021-02-26;808;72;22310;10523;4.2;2.0
02;2021-02-27;444;14;22754;10537;4.3;2.0
02;2021-02-28;55;2;22809;10539;4.3;2.0
02;2021-03-01;638;23;23447;10562;4.5;2.0
02;2021-03-02;1031;122;24478;10684;4.7;2.0
02;2021-03-03;754;198;25232;10882;4.8;2.1
02;2021-03-04;1161;609;26393;11491;5.0;2.2
02;2021-03-05;1048;494;27441;11985;5.2;2.3
02;2021-03-06;2140;95;29581;12080;5.6;2.3
02;2021-03-07;1505;51;31086;12131;5.9;2.3
02;2021-03-08;574;337;31660;12468;6.0;2.4
02;2021-03-09;997;374;32657;12842;6.2;2.4
02;2021-03-10;895;434;33552;13276;6.4;2.5
02;2021-03-11;1294;380;34846;13656;6.6;2.6
02;2021-03-12;1706;387;36552;14043;6.9;2.7
02;2021-03-13;2592;242;39144;14285;7.4;2.7
02;2021-03-14;1457;43;40601;14328;7.7;2.7
02;2021-03-15;612;442;41213;14770;7.8;2.8
02;2021-03-16;862;399;42075;15169;8.0;2.9
02;2021-03-17;759;436;42834;15605;8.1;3.0
02;2021-03-18;608;608;43442;16213;8.3;3.1
02;2021-03-19;1171;294;44613;16507;8.5;3.1
02;2021-03-20;2429;157;47042;16664;8.9;3.2
02;2021-03-21;1488;84;48530;16748;9.2;3.2
02;2021-03-22;762;486;49292;17234;9.4;3.3
02;2021-03-23;1194;541;50486;17775;9.6;3.4
02;2021-03-24;1582;499;52068;18274;9.9;3.5
02;2021-03-25;1693;591;53761;18865;10.2;3.6
02;2021-03-26;2413;491;56174;19356;10.7;3.7
02;2021-03-27;2494;140;58668;19496;11.2;3.7
02;2021-03-28;638;14;59306;19510;11.3;3.7
02;2021-03-29;1038;850;60344;20360;11.5;3.9
02;2021-03-30;1553;840;61897;21200;11.8;4.0
02;2021-03-31;1298;712;63195;21912;12.0;4.2
02;2021-04-01;1289;861;64484;22773;12.3;4.3
02;2021-04-02;1183;1222;65667;23995;12.5;4.6
02;2021-04-03;2644;848;68311;24843;13.0;4.7
02;2021-04-04;727;240;69038;25083;13.1;4.8
02;2021-04-05;1509;134;70547;25217;13.4;4.8
02;2021-04-06;1539;851;72086;26068;13.7;5.0
02;2021-04-07;1872;777;73958;26845;14.1;5.1
02;2021-04-08;1919;1104;75877;27949;14.4;5.3
02;2021-04-09;2432;1092;78309;29041;14.9;5.5
02;2021-04-10;2430;1211;80739;30252;15.3;5.8
02;2021-04-11;476;416;81215;30668;15.4;5.8
02;2021-04-12;1823;619;83038;31287;15.8;5.9
02;2021-04-13;1601;923;84639;32210;16.1;6.1
02;2021-04-14;2583;977;87222;33187;16.6;6.3
02;2021-04-15;2494;777;89716;33964;17.1;6.5
02;2021-04-16;2439;1131;92155;35095;17.5;6.7
02;2021-04-17;1890;2141;94045;37236;17.9;7.1
02;2021-04-18;270;811;94315;38047;17.9;7.2
02;2021-04-19;1158;632;95473;38679;18.1;7.4
02;2021-04-20;1675;765;97148;39444;18.5;7.5
02;2021-04-21;1550;994;98698;40438;18.8;7.7
02;2021-04-22;1748;705;100446;41143;19.1;7.8
02;2021-04-23;1930;1409;102376;42552;19.5;8.1
02;2021-04-24;1714;1638;104090;44190;19.8;8.4
02;2021-04-25;462;235;104552;44425;19.9;8.4
02;2021-04-26;1339;562;105891;44987;20.1;8.6
02;2021-04-27;1627;1092;107518;46079;20.4;8.8
02;2021-04-28;1592;1429;109110;47508;20.7;9.0
02;2021-04-29;1888;1169;110998;48677;21.1;9.3
02;2021-04-30;2716;1651;113714;50328;21.6;9.6
02;2021-05-01;1991;1228;115705;51556;22.0;9.8
02;2021-05-02;1982;422;117687;51978;22.4;9.9
02;2021-05-03;2224;981;119911;52959;22.8;10.1
02;2021-05-04;1522;1306;121433;54265;23.1;10.3
02;2021-05-05;2327;1842;123760;56107;23.5;10.7
02;2021-05-06;2122;1737;125882;57844;23.9;11.0
02;2021-05-07;2358;2171;128240;60015;24.4;11.4
02;2021-05-08;2917;950;131157;60965;24.9;11.6
02;2021-05-09;1823;423;132980;61388;25.3;11.7
02;2021-05-10;2375;1481;135355;62869;25.7;12.0
02;2021-05-11;2877;1569;138232;64438;26.3;12.2
02;2021-05-12;2675;1607;140907;66045;26.8;12.6
02;2021-05-13;2990;1038;143897;67083;27.4;12.8
02;2021-05-14;3381;1197;147278;68280;28.0;13.0
02;2021-05-15;4374;1082;151652;69362;28.8;13.2
02;2021-05-16;2795;212;154447;69574;29.4;13.2
02;2021-05-17;2147;664;156594;70238;29.8;13.4
02;2021-05-18;2634;971;159228;71209;30.3;13.5
02;2021-05-19;2852;999;162080;72208;30.8;13.7
02;2021-05-20;3553;1230;165633;73438;31.5;14.0
02;2021-05-21;3818;1066;169451;74504;32.2;14.2
02;2021-05-22;5845;969;175296;75473;33.3;14.3
02;2021-05-23;2658;240;177954;75713;33.8;14.4
02;2021-05-24;3541;544;181495;76257;34.5;14.5
02;2021-05-25;2258;1163;183753;77420;34.9;14.7
02;2021-05-26;3078;1498;186831;78918;35.5;15.0
02;2021-05-27;3649;1487;190480;80405;36.2;15.3
02;2021-05-28;3515;1576;193995;81981;36.9;15.6
02;2021-05-29;4079;1561;198074;83542;37.7;15.9
02;2021-05-30;1449;177;199523;83719;37.9;15.9
02;2021-05-31;2575;1187;202098;84906;38.4;16.1
02;2021-06-01;2870;1868;204968;86774;39.0;16.5
02;2021-06-02;3159;1652;208127;88426;39.6;16.8
02;2021-06-03;2854;1834;210981;90260;40.1;17.2
02;2021-06-04;3142;2054;214123;92314;40.7;17.5
02;2021-06-05;3441;1733;217564;94047;41.4;17.9
02;2021-06-06;1736;259;219300;94306;41.7;17.9
02;2021-06-07;1613;1499;220913;95805;42.0;18.2
02;2021-06-08;2062;1839;222975;97644;42.4;18.6
02;2021-06-09;2057;1644;225032;99288;42.8;18.9
02;2021-06-10;2010;1841;227042;101129;43.2;19.2
02;2021-06-11;2193;3073;229235;104202;43.6;19.8
02;2021-06-12;2311;2592;231546;106794;44.0;20.3
02;2021-06-13;683;1387;232229;108181;44.1;20.6
02;2021-06-14;1049;2392;233278;110573;44.3;21.0
02;2021-06-15;1517;2458;234795;113031;44.6;21.5
02;2021-06-16;1534;2749;236329;115780;44.9;22.0
02;2021-06-17;1782;2854;238111;118634;45.3;22.6
02;2021-06-18;2312;3570;240423;122204;45.7;23.2
02;2021-06-19;1841;3820;242264;126024;46.1;24.0
02;2021-06-20;644;1522;242908;127546;46.2;24.2
02;2021-06-21;806;3190;243714;130736;46.3;24.9
02;2021-06-22;1155;3667;244869;134403;46.5;25.5
02;2021-06-23;1226;3586;246095;137989;46.8;26.2
02;2021-06-24;1327;3149;247422;141138;47.0;26.8
02;2021-06-25;1399;4545;248821;145683;47.3;27.7
02;2021-06-26;1345;4228;250166;149911;47.6;28.5
02;2021-06-27;600;2333;250766;152244;47.7;28.9
02;2021-06-28;877;3021;251643;155265;47.8;29.5
02;2021-06-29;919;2929;252562;158194;48.0;30.1
02;2021-06-30;1509;3160;254071;161354;48.3;30.7
02;2021-07-01;1193;3591;255264;164945;48.5;31.4
02;2021-07-02;1359;5132;256623;170077;48.8;32.3
02;2021-07-03;999;5988;257622;176065;49.0;33.5
02;2021-07-04;509;2370;258131;178435;49.1;33.9
02;2021-07-05;661;3934;258792;182369;49.2;34.7
02;2021-07-06;675;3045;259467;185414;49.3;35.2
02;2021-07-07;1322;3725;260789;189139;49.6;36.0
02;2021-07-08;1393;3869;262182;193008;49.8;36.7
02;2021-07-09;1283;4215;263465;197223;50.1;37.5
02;2021-07-10;1332;4604;264797;201827;50.3;38.4
02;2021-07-11;480;1967;265277;203794;50.4;38.7
02;2021-07-12;1415;3726;266692;207520;50.7;39.4
02;2021-07-13;2065;3662;268757;211182;51.1;40.1
02;2021-07-14;1753;1599;270510;212781;51.4;40.4
02;2021-07-15;2727;3557;273237;216338;51.9;41.1
02;2021-07-16;3164;4217;276401;220555;52.5;41.9
02;2021-07-17;3560;4230;279961;224785;53.2;42.7
02;2021-07-18;2037;1615;281998;226400;53.6;43.0
02;2021-07-19;3440;3033;285438;229433;54.3;43.6
02;2021-07-20;3501;3303;288939;232736;54.9;44.2
02;2021-07-21;3910;2952;292849;235688;55.7;44.8
02;2021-07-22;3324;2801;296173;238489;56.3;45.3
02;2021-07-23;3204;3554;299377;242043;56.9;46.0
02;2021-07-24;4447;3724;303824;245767;57.8;46.7
02;2021-07-25;2191;1089;306015;246856;58.2;46.9
02;2021-07-26;3875;2253;309890;249109;58.9;47.4
02;2021-07-27;3660;2147;313550;251256;59.6;47.8
02;2021-07-28;3279;2096;316829;253352;60.2;48.2
02;2021-07-29;2583;2223;319412;255575;60.7;48.6
02;2021-07-30;3313;2305;322725;257880;61.3;49.0
02;2021-07-31;4183;2280;326908;260160;62.1;49.5
02;2021-08-01;1475;692;328383;260852;62.4;49.6
02;2021-08-02;2042;1601;330425;262453;62.8;49.9
02;2021-08-03;2529;1897;332954;264350;63.3;50.3
02;2021-08-04;2573;1709;335527;266059;63.8;50.6
02;2021-08-05;1848;2264;337375;268323;64.1;51.0
02;2021-08-06;2101;2741;339476;271064;64.5;51.5
02;2021-08-07;2522;2785;341998;273849;65.0;52.1
02;2021-08-08;1026;1572;343024;275421;65.2;52.4
02;2021-08-09;1909;2749;344933;278170;65.6;52.9
02;2021-08-10;1765;2460;346698;280630;65.9;53.3
02;2021-08-11;1481;2109;348179;282739;66.2;53.7
