dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;594;21980;9069;3.3;1.4
01;2021-02-26;874;527;22854;9596;3.5;1.5
01;2021-02-27;480;111;23334;9707;3.6;1.5
01;2021-02-28;20;3;23354;9710;3.6;1.5
01;2021-03-01;629;440;23983;10150;3.7;1.5
01;2021-03-02;962;547;24945;10697;3.8;1.6
01;2021-03-03;939;657;25884;11354;3.9;1.7
01;2021-03-04;1198;639;27082;11993;4.1;1.8
01;2021-03-05;1354;492;28436;12485;4.3;1.9
01;2021-03-06;781;99;29217;12584;4.4;1.9
01;2021-03-07;43;1;29260;12585;4.5;1.9
01;2021-03-08;669;622;29929;13207;4.6;2.0
01;2021-03-09;1339;609;31268;13816;4.8;2.1
01;2021-03-10;1160;557;32428;14373;4.9;2.2
01;2021-03-11;1684;643;34112;15016;5.2;2.3
01;2021-03-12;2004;640;36116;15656;5.5;2.4
01;2021-03-13;1500;95;37616;15751;5.7;2.4
01;2021-03-14;132;59;37748;15810;5.7;2.4
01;2021-03-15;1157;403;38905;16213;5.9;2.5
01;2021-03-16;1011;563;39916;16776;6.1;2.6
01;2021-03-17;839;345;40755;17121;6.2;2.6
01;2021-03-18;1294;470;42049;17591;6.4;2.7
01;2021-03-19;1746;541;43795;18132;6.7;2.8
01;2021-03-20;1445;132;45240;18264;6.9;2.8
01;2021-03-21;97;11;45337;18275;6.9;2.8
01;2021-03-22;1575;492;46912;18767;7.1;2.9
01;2021-03-23;2196;648;49108;19415;7.5;3.0
01;2021-03-24;1615;414;50723;19829;7.7;3.0
01;2021-03-25;2910;632;53633;20461;8.2;3.1
01;2021-03-26;2872;614;56505;21075;8.6;3.2
01;2021-03-27;1310;160;57815;21235;8.8;3.2
01;2021-03-28;22;1;57837;21236;8.8;3.2
01;2021-03-29;1930;544;59767;21780;9.1;3.3
01;2021-03-30;2515;763;62282;22543;9.5;3.4
01;2021-03-31;1868;629;64150;23172;9.8;3.5
01;2021-04-01;2570;857;66720;24029;10.2;3.7
01;2021-04-02;2815;725;69535;24754;10.6;3.8
01;2021-04-03;1256;133;70791;24887;10.8;3.8
01;2021-04-04;2;0;70793;24887;10.8;3.8
01;2021-04-05;1261;63;72054;24950;11.0;3.8
01;2021-04-06;2822;793;74876;25743;11.4;3.9
01;2021-04-07;2740;708;77616;26451;11.8;4.0
01;2021-04-08;3242;996;80858;27447;12.3;4.2
01;2021-04-09;3989;1334;84847;28781;12.9;4.4
01;2021-04-10;1824;303;86671;29084;13.2;4.4
01;2021-04-11;44;22;86715;29106;13.2;4.4
01;2021-04-12;2717;1222;89432;30328;13.6;4.6
01;2021-04-13;2941;1322;92373;31650;14.1;4.8
01;2021-04-14;3127;1082;95500;32732;14.5;5.0
01;2021-04-15;3073;1477;98573;34209;15.0;5.2
01;2021-04-16;2861;1577;101434;35786;15.4;5.4
01;2021-04-17;1654;681;103088;36467;15.7;5.6
01;2021-04-18;13;0;103101;36467;15.7;5.6
01;2021-04-19;2040;1518;105141;37985;16.0;5.8
01;2021-04-20;2663;1573;107804;39558;16.4;6.0
01;2021-04-21;2686;1349;110490;40907;16.8;6.2
01;2021-04-22;2835;1533;113325;42440;17.3;6.5
01;2021-04-23;2764;1531;116089;43971;17.7;6.7
01;2021-04-24;1447;652;117536;44623;17.9;6.8
01;2021-04-25;9;0;117545;44623;17.9;6.8
01;2021-04-26;1970;1730;119515;46353;18.2;7.1
01;2021-04-27;2574;1558;122089;47911;18.6;7.3
01;2021-04-28;2500;1572;124589;49483;19.0;7.5
01;2021-04-29;2715;1773;127304;51256;19.4;7.8
01;2021-04-30;2983;2250;130287;53506;19.8;8.1
01;2021-05-01;1472;855;131759;54361;20.1;8.3
01;2021-05-02;546;76;132305;54437;20.1;8.3
01;2021-05-03;2294;2480;134599;56917;20.5;8.7
01;2021-05-04;2540;2642;137139;59559;20.9;9.1
01;2021-05-05;2528;2503;139667;62062;21.3;9.4
01;2021-05-06;2996;2531;142663;64593;21.7;9.8
01;2021-05-07;3217;2781;145880;67374;22.2;10.3
01;2021-05-08;1646;922;147526;68296;22.5;10.4
01;2021-05-09;1023;162;148549;68458;22.6;10.4
01;2021-05-10;2501;3074;151050;71532;23.0;10.9
01;2021-05-11;3581;3064;154631;74596;23.5;11.4
01;2021-05-12;3651;3003;158282;77599;24.1;11.8
01;2021-05-13;4087;1502;162369;79101;24.7;12.0
01;2021-05-14;4270;2345;166639;81446;25.4;12.4
01;2021-05-15;3156;1436;169795;82882;25.8;12.6
01;2021-05-16;1413;150;171208;83032;26.1;12.6
01;2021-05-17;3446;2470;174654;85502;26.6;13.0
01;2021-05-18;4075;1961;178729;87463;27.2;13.3
01;2021-05-19;3973;1905;182702;89368;27.8;13.6
01;2021-05-20;4530;2018;187232;91386;28.5;13.9
01;2021-05-21;4620;2197;191852;93583;29.2;14.2
01;2021-05-22;3368;957;195220;94540;29.7;14.4
01;2021-05-23;834;82;196054;94622;29.8;14.4
01;2021-05-24;2765;500;198819;95122;30.3;14.5
01;2021-05-25;3558;2430;202377;97552;30.8;14.8
01;2021-05-26;3571;2249;205948;99801;31.3;15.2
01;2021-05-27;3853;2099;209801;101900;31.9;15.5
01;2021-05-28;3665;2639;213466;104539;32.5;15.9
01;2021-05-29;3060;1303;216526;105842;33.0;16.1
01;2021-05-30;613;88;217139;105930;33.1;16.1
01;2021-05-31;2405;2516;219544;108446;33.4;16.5
01;2021-06-01;2769;2589;222313;111035;33.8;16.9
01;2021-06-02;2882;2203;225195;113238;34.3;17.2
01;2021-06-03;3365;2434;228560;115672;34.8;17.6
01;2021-06-04;4500;3361;233060;119033;35.5;18.1
01;2021-06-05;3253;1726;236313;120759;36.0;18.4
01;2021-06-06;670;78;236983;120837;36.1;18.4
01;2021-06-07;3389;2873;240372;123710;36.6;18.8
01;2021-06-08;3650;2713;244022;126423;37.1;19.2
01;2021-06-09;2947;2637;246969;129060;37.6;19.6
01;2021-06-10;2765;2043;249734;131103;38.0;20.0
01;2021-06-11;3071;3368;252805;134471;38.5;20.5
01;2021-06-12;2404;2199;255209;136670;38.8;20.8
01;2021-06-13;200;479;255409;137149;38.9;20.9
01;2021-06-14;2122;3166;257531;140315;39.2;21.4
01;2021-06-15;2004;3364;259535;143679;39.5;21.9
01;2021-06-16;2180;3290;261715;146969;39.8;22.4
01;2021-06-17;1958;3174;263673;150143;40.1;22.9
01;2021-06-18;2645;4163;266318;154306;40.5;23.5
01;2021-06-19;1727;2555;268045;156861;40.8;23.9
01;2021-06-20;159;498;268204;157359;40.8;24.0
01;2021-06-21;1800;3705;270004;161064;41.1;24.5
01;2021-06-22;1550;3999;271554;165063;41.3;25.1
01;2021-06-23;1585;3755;273139;168818;41.6;25.7
01;2021-06-24;1471;3568;274610;172386;41.8;26.2
01;2021-06-25;1889;4562;276499;176948;42.1;26.9
01;2021-06-26;1210;2946;277709;179894;42.3;27.4
01;2021-06-27;170;339;277879;180233;42.3;27.4
01;2021-06-28;1385;4027;279264;184260;42.5;28.0
01;2021-06-29;1411;3851;280675;188111;42.7;28.6
01;2021-06-30;1378;4159;282053;192270;42.9;29.3
01;2021-07-01;1431;4092;283484;196362;43.2;29.9
01;2021-07-02;1588;4988;285072;201350;43.4;30.6
01;2021-07-03;858;3377;285930;204727;43.5;31.2
01;2021-07-04;105;499;286035;205226;43.5;31.2
01;2021-07-05;1488;4084;287523;209310;43.8;31.9
01;2021-07-06;1105;4277;288628;213587;43.9;32.5
01;2021-07-07;1755;3698;290383;217285;44.2;33.1
01;2021-07-08;1472;3675;291855;220960;44.4;33.6
01;2021-07-09;1885;4362;293740;225322;44.7;34.3
01;2021-07-10;1120;3439;294860;228761;44.9;34.8
01;2021-07-11;105;418;294965;229179;44.9;34.9
01;2021-07-12;1422;3841;296387;233020;45.1;35.5
01;2021-07-13;2057;4116;298444;237136;45.4;36.1
01;2021-07-14;148;179;298592;237315;45.5;36.1
01;2021-07-15;3089;4193;301681;241508;45.9;36.8
01;2021-07-16;3746;4840;305427;246348;46.5;37.5
01;2021-07-17;2203;3049;307630;249397;46.8;38.0
01;2021-07-18;289;551;307919;249948;46.9;38.0
01;2021-07-19;2915;3869;310834;253817;47.3;38.6
01;2021-07-20;3299;3691;314133;257508;47.8;39.2
01;2021-07-21;3937;3561;318070;261069;48.4;39.7
01;2021-07-22;4217;3494;322287;264563;49.1;40.3
01;2021-07-23;3939;4215;326226;268778;49.7;40.9
01;2021-07-24;2730;2714;328956;271492;50.1;41.3
01;2021-07-25;60;59;329016;271551;50.1;41.3
01;2021-07-26;3348;3240;332364;274791;50.6;41.8
01;2021-07-27;4102;2788;336466;277579;51.2;42.3
01;2021-07-28;3987;2651;340453;280230;51.8;42.7
01;2021-07-29;4697;2436;345150;282666;52.5;43.0
01;2021-07-30;4452;3430;349602;286096;53.2;43.5
01;2021-07-31;3642;1778;353244;287874;53.8;43.8
01;2021-08-01;397;75;353641;287949;53.8;43.8
01;2021-08-02;3063;2455;356704;290404;54.3;44.2
01;2021-08-03;3063;2452;359767;292856;54.8;44.6
01;2021-08-04;2542;1733;362309;294589;55.1;44.8
01;2021-08-05;2240;2360;364549;296949;55.5;45.2
01;2021-08-06;2747;3115;367296;300064;55.9;45.7
01;2021-08-07;2061;1838;369357;301902;56.2;46.0
01;2021-08-08;245;261;369602;302163;56.3;46.0
01;2021-08-09;1127;2633;370729;304796;56.4;46.4
01;2021-08-10;1444;2418;372173;307214;56.7;46.8
01;2021-08-11;1465;2592;373638;309806;56.9;47.2
01;2021-08-12;1617;2823;375255;312629;57.1;47.6
01;2021-08-13;1799;2720;377054;315349;57.4;48.0
01;2021-08-14;1382;2233;378436;317582;57.6;48.3
01;2021-08-15;11;21;378447;317603;57.6;48.3
01;2021-08-16;973;3010;379420;320613;57.8;48.8
01;2021-08-17;1343;2756;380763;323369;58.0;49.2
01;2021-08-18;1249;2904;382012;326273;58.1;49.7
01;2021-08-19;1292;2421;383304;328694;58.3;50.0
01;2021-08-20;1449;3951;384753;332645;58.6;50.6
01;2021-08-21;881;2845;385634;335490;58.7;51.1
01;2021-08-22;18;20;385652;335510;58.7;51.1
01;2021-08-23;1113;3020;386765;338530;58.9;51.5
01;2021-08-24;1222;3145;387987;341675;59.1;52.0
01;2021-08-25;1122;2986;389109;344661;59.2;52.5
01;2021-08-26;1638;2731;390747;347392;59.5;52.9
01;2021-08-27;1634;3642;392381;351034;59.7;53.4
01;2021-08-28;1039;2587;393420;353621;59.9;53.8
01;2021-08-29;16;31;393436;353652;59.9;53.8
01;2021-08-30;1171;2721;394607;356373;60.1;54.2
01;2021-08-31;1088;1941;395695;358314;60.2;54.5
01;2021-09-01;906;1862;396601;360176;60.4;54.8
01;2021-09-02;788;1746;397389;361922;60.5;55.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;7;3267;28;0.6;0.0
02;2021-01-16;333;4;3600;32;0.7;0.0
02;2021-01-17;62;0;3662;32;0.7;0.0
02;2021-01-18;811;8;4473;40;0.9;0.0
02;2021-01-19;942;5;5415;45;1.0;0.0
02;2021-01-20;1430;5;6845;50;1.3;0.0
02;2021-01-21;2601;6;9446;56;1.8;0.0
02;2021-01-22;1421;5;10867;61;2.1;0.0
02;2021-01-23;291;1;11158;62;2.1;0.0
02;2021-01-24;67;0;11225;62;2.1;0.0
02;2021-01-25;432;9;11657;71;2.2;0.0
02;2021-01-26;704;14;12361;85;2.3;0.0
02;2021-01-27;161;2;12522;87;2.4;0.0
02;2021-01-28;69;243;12591;330;2.4;0.1
02;2021-01-29;119;409;12710;739;2.4;0.1
02;2021-01-30;4;13;12714;752;2.4;0.1
02;2021-01-31;0;10;12714;762;2.4;0.1
02;2021-02-01;11;207;12725;969;2.4;0.2
02;2021-02-02;45;321;12770;1290;2.4;0.2
02;2021-02-03;124;327;12894;1617;2.5;0.3
02;2021-02-04;227;346;13121;1963;2.5;0.4
02;2021-02-05;178;402;13299;2365;2.5;0.4
02;2021-02-06;66;173;13365;2538;2.5;0.5
02;2021-02-07;9;0;13374;2538;2.5;0.5
02;2021-02-08;305;424;13679;2962;2.6;0.6
02;2021-02-09;322;663;14001;3625;2.7;0.7
02;2021-02-10;485;1026;14486;4651;2.8;0.9
02;2021-02-11;937;1845;15423;6496;2.9;1.2
02;2021-02-12;885;1103;16308;7599;3.1;1.4
02;2021-02-13;290;127;16598;7726;3.2;1.5
02;2021-02-14;1;5;16599;7731;3.2;1.5
02;2021-02-15;344;642;16943;8373;3.2;1.6
02;2021-02-16;413;532;17356;8905;3.3;1.7
02;2021-02-17;498;603;17854;9508;3.4;1.8
02;2021-02-18;507;421;18361;9929;3.5;1.9
02;2021-02-19;444;545;18805;10474;3.6;2.0
02;2021-02-20;372;219;19177;10693;3.6;2.0
02;2021-02-21;39;17;19216;10710;3.7;2.0
02;2021-02-22;377;305;19593;11015;3.7;2.1
02;2021-02-23;432;348;20025;11363;3.8;2.2
02;2021-02-24;600;146;20625;11509;3.9;2.2
02;2021-02-25;870;134;21495;11643;4.1;2.2
02;2021-02-26;808;73;22303;11716;4.2;2.2
02;2021-02-27;445;14;22748;11730;4.3;2.2
02;2021-02-28;55;2;22803;11732;4.3;2.2
02;2021-03-01;638;24;23441;11756;4.5;2.2
02;2021-03-02;1032;128;24473;11884;4.7;2.3
02;2021-03-03;754;205;25227;12089;4.8;2.3
02;2021-03-04;1162;651;26389;12740;5.0;2.4
02;2021-03-05;1049;508;27438;13248;5.2;2.5
02;2021-03-06;2139;99;29577;13347;5.6;2.5
02;2021-03-07;1505;49;31082;13396;5.9;2.5
02;2021-03-08;574;367;31656;13763;6.0;2.6
02;2021-03-09;999;405;32655;14168;6.2;2.7
02;2021-03-10;895;470;33550;14638;6.4;2.8
02;2021-03-11;1294;391;34844;15029;6.6;2.9
02;2021-03-12;1705;416;36549;15445;6.9;2.9
02;2021-03-13;2592;239;39141;15684;7.4;3.0
02;2021-03-14;1457;43;40598;15727;7.7;3.0
02;2021-03-15;612;453;41210;16180;7.8;3.1
02;2021-03-16;863;403;42073;16583;8.0;3.2
02;2021-03-17;759;452;42832;17035;8.1;3.2
02;2021-03-18;608;615;43440;17650;8.3;3.4
02;2021-03-19;1172;300;44612;17950;8.5;3.4
02;2021-03-20;2430;158;47042;18108;8.9;3.4
02;2021-03-21;1488;81;48530;18189;9.2;3.5
02;2021-03-22;762;496;49292;18685;9.4;3.6
02;2021-03-23;1194;550;50486;19235;9.6;3.7
02;2021-03-24;1582;503;52068;19738;9.9;3.8
02;2021-03-25;1694;595;53762;20333;10.2;3.9
02;2021-03-26;2412;492;56174;20825;10.7;4.0
02;2021-03-27;2495;134;58669;20959;11.2;4.0
02;2021-03-28;638;14;59307;20973;11.3;4.0
02;2021-03-29;1038;859;60345;21832;11.5;4.2
02;2021-03-30;1554;846;61899;22678;11.8;4.3
02;2021-03-31;1299;717;63198;23395;12.0;4.4
02;2021-04-01;1290;862;64488;24257;12.3;4.6
02;2021-04-02;1184;1228;65672;25485;12.5;4.8
02;2021-04-03;2647;853;68319;26338;13.0;5.0
02;2021-04-04;727;240;69046;26578;13.1;5.1
02;2021-04-05;1509;133;70555;26711;13.4;5.1
02;2021-04-06;1540;855;72095;27566;13.7;5.2
02;2021-04-07;1871;780;73966;28346;14.1;5.4
02;2021-04-08;1919;1107;75885;29453;14.4;5.6
02;2021-04-09;2433;1092;78318;30545;14.9;5.8
02;2021-04-10;2430;1212;80748;31757;15.3;6.0
02;2021-04-11;476;418;81224;32175;15.4;6.1
02;2021-04-12;1824;629;83048;32804;15.8;6.2
02;2021-04-13;1601;926;84649;33730;16.1;6.4
02;2021-04-14;2584;974;87233;34704;16.6;6.6
02;2021-04-15;2497;777;89730;35481;17.1;6.7
02;2021-04-16;2439;1130;92169;36611;17.5;7.0
02;2021-04-17;1890;2145;94059;38756;17.9;7.4
02;2021-04-18;270;814;94329;39570;17.9;7.5
02;2021-04-19;1158;632;95487;40202;18.2;7.6
02;2021-04-20;1676;766;97163;40968;18.5;7.8
02;2021-04-21;1550;993;98713;41961;18.8;8.0
02;2021-04-22;1748;704;100461;42665;19.1;8.1
02;2021-04-23;1930;1411;102391;44076;19.5;8.4
02;2021-04-24;1714;1642;104105;45718;19.8;8.7
02;2021-04-25;462;235;104567;45953;19.9;8.7
02;2021-04-26;1339;563;105906;46516;20.1;8.8
02;2021-04-27;1627;1095;107533;47611;20.4;9.1
02;2021-04-28;1592;1438;109125;49049;20.7;9.3
02;2021-04-29;1885;1175;111010;50224;21.1;9.5
02;2021-04-30;2716;1655;113726;51879;21.6;9.9
02;2021-05-01;1991;1234;115717;53113;22.0;10.1
02;2021-05-02;1982;420;117699;53533;22.4;10.2
02;2021-05-03;2225;984;119924;54517;22.8;10.4
02;2021-05-04;1523;1316;121447;55833;23.1;10.6
02;2021-05-05;2329;1842;123776;57675;23.5;11.0
02;2021-05-06;2123;1738;125899;59413;23.9;11.3
02;2021-05-07;2357;2175;128256;61588;24.4;11.7
02;2021-05-08;2920;950;131176;62538;24.9;11.9
02;2021-05-09;1822;423;132998;62961;25.3;12.0
02;2021-05-10;2375;1482;135373;64443;25.7;12.3
02;2021-05-11;2878;1576;138251;66019;26.3;12.5
02;2021-05-12;2674;1622;140925;67641;26.8;12.9
02;2021-05-13;2991;1038;143916;68679;27.4;13.1
02;2021-05-14;3382;1206;147298;69885;28.0;13.3
02;2021-05-15;4374;1091;151672;70976;28.8;13.5
02;2021-05-16;2799;213;154471;71189;29.4;13.5
02;2021-05-17;2147;664;156618;71853;29.8;13.7
02;2021-05-18;2635;976;159253;72829;30.3;13.8
02;2021-05-19;2852;999;162105;73828;30.8;14.0
02;2021-05-20;3552;1231;165657;75059;31.5;14.3
02;2021-05-21;3819;1071;169476;76130;32.2;14.5
02;2021-05-22;5848;967;175324;77097;33.3;14.7
02;2021-05-23;2659;239;177983;77336;33.8;14.7
02;2021-05-24;3541;542;181524;77878;34.5;14.8
02;2021-05-25;2260;1164;183784;79042;34.9;15.0
02;2021-05-26;3080;1498;186864;80540;35.5;15.3
02;2021-05-27;3651;1488;190515;82028;36.2;15.6
02;2021-05-28;3514;1588;194029;83616;36.9;15.9
02;2021-05-29;4081;1568;198110;85184;37.7;16.2
02;2021-05-30;1449;187;199559;85371;37.9;16.2
02;2021-05-31;2575;1194;202134;86565;38.4;16.5
02;2021-06-01;2870;1872;205004;88437;39.0;16.8
02;2021-06-02;3161;1652;208165;90089;39.6;17.1
02;2021-06-03;2857;1834;211022;91923;40.1;17.5
02;2021-06-04;3142;2064;214164;93987;40.7;17.9
02;2021-06-05;3441;1735;217605;95722;41.4;18.2
02;2021-06-06;1738;258;219343;95980;41.7;18.2
02;2021-06-07;1613;1500;220956;97480;42.0;18.5
02;2021-06-08;2063;1844;223019;99324;42.4;18.9
02;2021-06-09;2057;1650;225076;100974;42.8;19.2
02;2021-06-10;2013;1838;227089;102812;43.2;19.5
02;2021-06-11;2195;3069;229284;105881;43.6;20.1
02;2021-06-12;2312;2596;231596;108477;44.0;20.6
02;2021-06-13;684;1387;232280;109864;44.2;20.9
02;2021-06-14;1049;2393;233329;112257;44.4;21.3
02;2021-06-15;1519;2463;234848;114720;44.6;21.8
02;2021-06-16;1534;2750;236382;117470;44.9;22.3
02;2021-06-17;1782;2860;238164;120330;45.3;22.9
02;2021-06-18;2312;3573;240476;123903;45.7;23.6
02;2021-06-19;1841;3821;242317;127724;46.1;24.3
02;2021-06-20;644;1522;242961;129246;46.2;24.6
02;2021-06-21;807;3195;243768;132441;46.3;25.2
02;2021-06-22;1155;3668;244923;136109;46.6;25.9
02;2021-06-23;1227;3587;246150;139696;46.8;26.6
02;2021-06-24;1327;3149;247477;142845;47.0;27.2
02;2021-06-25;1400;4545;248877;147390;47.3;28.0
02;2021-06-26;1347;4227;250224;151617;47.6;28.8
02;2021-06-27;600;2334;250824;153951;47.7;29.3
02;2021-06-28;877;3021;251701;156972;47.8;29.8
02;2021-06-29;919;2929;252620;159901;48.0;30.4
02;2021-06-30;1510;3162;254130;163063;48.3;31.0
02;2021-07-01;1196;3592;255326;166655;48.5;31.7
02;2021-07-02;1360;5137;256686;171792;48.8;32.7
02;2021-07-03;998;5989;257684;177781;49.0;33.8
02;2021-07-04;509;2367;258193;180148;49.1;34.2
02;2021-07-05;661;3937;258854;184085;49.2;35.0
02;2021-07-06;673;3048;259527;187133;49.3;35.6
02;2021-07-07;1322;3724;260849;190857;49.6;36.3
02;2021-07-08;1394;3872;262243;194729;49.9;37.0
02;2021-07-09;1281;4217;263524;198946;50.1;37.8
02;2021-07-10;1332;4609;264856;203555;50.3;38.7
02;2021-07-11;481;1968;265337;205523;50.4;39.1
02;2021-07-12;1416;3729;266753;209252;50.7;39.8
02;2021-07-13;2067;3660;268820;212912;51.1;40.5
02;2021-07-14;1755;1599;270575;214511;51.4;40.8
02;2021-07-15;2725;3560;273300;218071;52.0;41.5
02;2021-07-16;3166;4220;276466;222291;52.6;42.3
02;2021-07-17;3561;4227;280027;226518;53.2;43.1
02;2021-07-18;2038;1615;282065;228133;53.6;43.4
02;2021-07-19;3440;3040;285505;231173;54.3;43.9
02;2021-07-20;3500;3302;289005;234475;54.9;44.6
02;2021-07-21;3910;2953;292915;237428;55.7;45.1
02;2021-07-22;3322;2805;296237;240233;56.3;45.7
02;2021-07-23;3207;3560;299444;243793;56.9;46.3
02;2021-07-24;4448;3723;303892;247516;57.8;47.1
02;2021-07-25;2192;1089;306084;248605;58.2;47.3
02;2021-07-26;3878;2250;309962;250855;58.9;47.7
02;2021-07-27;3660;2148;313622;253003;59.6;48.1
02;2021-07-28;3282;2094;316904;255097;60.2;48.5
02;2021-07-29;2582;2221;319486;257318;60.7;48.9
02;2021-07-30;3314;2309;322800;259627;61.4;49.4
02;2021-07-31;4182;2277;326982;261904;62.2;49.8
02;2021-08-01;1474;691;328456;262595;62.4;49.9
02;2021-08-02;2037;1601;330493;264196;62.8;50.2
02;2021-08-03;2532;1902;333025;266098;63.3;50.6
02;2021-08-04;2559;1705;335584;267803;63.8;50.9
02;2021-08-05;1849;2268;337433;270071;64.1;51.3
02;2021-08-06;2093;2744;339526;272815;64.5;51.9
02;2021-08-07;2519;2784;342045;275599;65.0;52.4
02;2021-08-08;1027;1573;343072;277172;65.2;52.7
02;2021-08-09;1897;2747;344969;279919;65.6;53.2
02;2021-08-10;1765;2459;346734;282378;65.9;53.7
02;2021-08-11;1480;2108;348214;284486;66.2;54.1
02;2021-08-12;1207;2333;349421;286819;66.4;54.5
02;2021-08-13;1610;2910;351031;289729;66.7;55.1
02;2021-08-14;1647;3692;352678;293421;67.0;55.8
02;2021-08-15;160;572;352838;293993;67.1;55.9
02;2021-08-16;1269;3761;354107;297754;67.3;56.6
02;2021-08-17;1417;2835;355524;300589;67.6;57.1
02;2021-08-18;1574;3182;357098;303771;67.9;57.7
02;2021-08-19;1134;3217;358232;306988;68.1;58.4
02;2021-08-20;1191;2947;359423;309935;68.3;58.9
02;2021-08-21;1442;4080;360865;314015;68.6;59.7
02;2021-08-22;406;1655;361271;315670;68.7;60.0
02;2021-08-23;1151;3075;362422;318745;68.9;60.6
02;2021-08-24;902;2182;363324;320927;69.1;61.0
02;2021-08-25;1019;2592;364343;323519;69.3;61.5
02;2021-08-26;909;2333;365252;325852;69.4;61.9
02;2021-08-27;964;2615;366216;328467;69.6;62.4
02;2021-08-28;1297;3420;367513;331887;69.9;63.1
02;2021-08-29;328;1169;367841;333056;69.9;63.3
02;2021-08-30;993;2467;368834;335523;70.1;63.8
02;2021-08-31;853;2252;369687;337775;70.3;64.2
