dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;826;603;21978;9228;3.3;1.4
01;2021-02-26;874;538;22852;9766;3.5;1.5
01;2021-02-27;480;115;23332;9881;3.6;1.5
01;2021-02-28;20;3;23352;9884;3.6;1.5
01;2021-03-01;629;453;23981;10337;3.7;1.6
01;2021-03-02;962;553;24943;10890;3.8;1.7
01;2021-03-03;939;661;25882;11551;3.9;1.8
01;2021-03-04;1198;642;27080;12193;4.1;1.9
01;2021-03-05;1354;495;28434;12688;4.3;1.9
01;2021-03-06;781;99;29215;12787;4.4;1.9
01;2021-03-07;43;1;29258;12788;4.5;1.9
01;2021-03-08;669;624;29927;13412;4.6;2.0
01;2021-03-09;1339;609;31266;14021;4.8;2.1
01;2021-03-10;1160;557;32426;14578;4.9;2.2
01;2021-03-11;1684;641;34110;15219;5.2;2.3
01;2021-03-12;2004;639;36114;15858;5.5;2.4
01;2021-03-13;1500;95;37614;15953;5.7;2.4
01;2021-03-14;132;59;37746;16012;5.7;2.4
01;2021-03-15;1157;404;38903;16416;5.9;2.5
01;2021-03-16;1011;563;39914;16979;6.1;2.6
01;2021-03-17;839;345;40753;17324;6.2;2.6
01;2021-03-18;1294;469;42047;17793;6.4;2.7
01;2021-03-19;1746;541;43793;18334;6.7;2.8
01;2021-03-20;1445;132;45238;18466;6.9;2.8
01;2021-03-21;97;11;45335;18477;6.9;2.8
01;2021-03-22;1575;493;46910;18970;7.1;2.9
01;2021-03-23;2196;648;49106;19618;7.5;3.0
01;2021-03-24;1616;414;50722;20032;7.7;3.0
01;2021-03-25;2910;632;53632;20664;8.2;3.1
01;2021-03-26;2872;614;56504;21278;8.6;3.2
01;2021-03-27;1310;159;57814;21437;8.8;3.3
01;2021-03-28;22;1;57836;21438;8.8;3.3
01;2021-03-29;1930;545;59766;21983;9.1;3.3
01;2021-03-30;2515;763;62281;22746;9.5;3.5
01;2021-03-31;1868;629;64149;23375;9.8;3.6
01;2021-04-01;2570;857;66719;24232;10.2;3.7
01;2021-04-02;2814;725;69533;24957;10.6;3.8
01;2021-04-03;1256;133;70789;25090;10.8;3.8
01;2021-04-04;2;0;70791;25090;10.8;3.8
01;2021-04-05;1261;63;72052;25153;11.0;3.8
01;2021-04-06;2822;791;74874;25944;11.4;3.9
01;2021-04-07;2739;708;77613;26652;11.8;4.1
01;2021-04-08;3241;999;80854;27651;12.3;4.2
01;2021-04-09;3989;1334;84843;28985;12.9;4.4
01;2021-04-10;1824;303;86667;29288;13.2;4.5
01;2021-04-11;44;22;86711;29310;13.2;4.5
01;2021-04-12;2717;1222;89428;30532;13.6;4.6
01;2021-04-13;2941;1322;92369;31854;14.1;4.8
01;2021-04-14;3127;1081;95496;32935;14.5;5.0
01;2021-04-15;3073;1478;98569;34413;15.0;5.2
01;2021-04-16;2861;1576;101430;35989;15.4;5.5
01;2021-04-17;1654;681;103084;36670;15.7;5.6
01;2021-04-18;13;0;103097;36670;15.7;5.6
01;2021-04-19;2039;1518;105136;38188;16.0;5.8
01;2021-04-20;2663;1572;107799;39760;16.4;6.1
01;2021-04-21;2686;1349;110485;41109;16.8;6.3
01;2021-04-22;2835;1533;113320;42642;17.2;6.5
01;2021-04-23;2764;1531;116084;44173;17.7;6.7
01;2021-04-24;1447;652;117531;44825;17.9;6.8
01;2021-04-25;9;0;117540;44825;17.9;6.8
01;2021-04-26;1970;1730;119510;46555;18.2;7.1
01;2021-04-27;2574;1558;122084;48113;18.6;7.3
01;2021-04-28;2500;1572;124584;49685;19.0;7.6
01;2021-04-29;2715;1773;127299;51458;19.4;7.8
01;2021-04-30;2983;2250;130282;53708;19.8;8.2
01;2021-05-01;1472;855;131754;54563;20.1;8.3
01;2021-05-02;546;76;132300;54639;20.1;8.3
01;2021-05-03;2294;2480;134594;57119;20.5;8.7
01;2021-05-04;2540;2642;137134;59761;20.9;9.1
01;2021-05-05;2529;2503;139663;62264;21.3;9.5
01;2021-05-06;2996;2530;142659;64794;21.7;9.9
01;2021-05-07;3217;2781;145876;67575;22.2;10.3
01;2021-05-08;1646;922;147522;68497;22.5;10.4
01;2021-05-09;1023;162;148545;68659;22.6;10.5
01;2021-05-10;2501;3074;151046;71733;23.0;10.9
01;2021-05-11;3581;3064;154627;74797;23.5;11.4
01;2021-05-12;3651;3002;158278;77799;24.1;11.8
01;2021-05-13;4087;1502;162365;79301;24.7;12.1
01;2021-05-14;4270;2345;166635;81646;25.4;12.4
01;2021-05-15;3157;1436;169792;83082;25.8;12.6
01;2021-05-16;1413;150;171205;83232;26.1;12.7
01;2021-05-17;3446;2468;174651;85700;26.6;13.0
01;2021-05-18;4075;1961;178726;87661;27.2;13.3
01;2021-05-19;3973;1905;182699;89566;27.8;13.6
01;2021-05-20;4529;2018;187228;91584;28.5;13.9
01;2021-05-21;4620;2197;191848;93781;29.2;14.3
01;2021-05-22;3369;957;195217;94738;29.7;14.4
01;2021-05-23;834;82;196051;94820;29.8;14.4
01;2021-05-24;2765;500;198816;95320;30.3;14.5
01;2021-05-25;3558;2430;202374;97750;30.8;14.9
01;2021-05-26;3571;2249;205945;99999;31.3;15.2
01;2021-05-27;3853;2099;209798;102098;31.9;15.5
01;2021-05-28;3665;2639;213463;104737;32.5;15.9
01;2021-05-29;3060;1303;216523;106040;33.0;16.1
01;2021-05-30;613;88;217136;106128;33.1;16.2
01;2021-05-31;2405;2516;219541;108644;33.4;16.5
01;2021-06-01;2769;2589;222310;111233;33.8;16.9
01;2021-06-02;2882;2203;225192;113436;34.3;17.3
01;2021-06-03;3365;2434;228557;115870;34.8;17.6
01;2021-06-04;4499;3361;233056;119231;35.5;18.1
01;2021-06-05;3253;1726;236309;120957;36.0;18.4
01;2021-06-06;670;78;236979;121035;36.1;18.4
01;2021-06-07;3389;2873;240368;123908;36.6;18.9
01;2021-06-08;3650;2713;244018;126621;37.1;19.3
01;2021-06-09;2947;2638;246965;129259;37.6;19.7
01;2021-06-10;2765;2043;249730;131302;38.0;20.0
01;2021-06-11;3070;3368;252800;134670;38.5;20.5
01;2021-06-12;2404;2199;255204;136869;38.8;20.8
01;2021-06-13;200;479;255404;137348;38.9;20.9
01;2021-06-14;2122;3166;257526;140514;39.2;21.4
01;2021-06-15;2004;3364;259530;143878;39.5;21.9
01;2021-06-16;2179;3289;261709;147167;39.8;22.4
01;2021-06-17;1958;3175;263667;150342;40.1;22.9
01;2021-06-18;2645;4163;266312;154505;40.5;23.5
01;2021-06-19;1727;2555;268039;157060;40.8;23.9
01;2021-06-20;159;498;268198;157558;40.8;24.0
01;2021-06-21;1800;3705;269998;161263;41.1;24.5
01;2021-06-22;1549;3998;271547;165261;41.3;25.2
01;2021-06-23;1585;3755;273132;169016;41.6;25.7
01;2021-06-24;1471;3568;274603;172584;41.8;26.3
01;2021-06-25;1889;4563;276492;177147;42.1;27.0
01;2021-06-26;1210;2946;277702;180093;42.3;27.4
01;2021-06-27;170;339;277872;180432;42.3;27.5
01;2021-06-28;1384;4026;279256;184458;42.5;28.1
01;2021-06-29;1411;3851;280667;188309;42.7;28.7
01;2021-06-30;1378;4159;282045;192468;42.9;29.3
01;2021-07-01;1432;4092;283477;196560;43.2;29.9
01;2021-07-02;1588;4987;285065;201547;43.4;30.7
01;2021-07-03;858;3377;285923;204924;43.5;31.2
01;2021-07-04;105;499;286028;205423;43.5;31.3
01;2021-07-05;1488;4084;287516;209507;43.8;31.9
01;2021-07-06;1105;4277;288621;213784;43.9;32.5
01;2021-07-07;1755;3698;290376;217482;44.2;33.1
01;2021-07-08;1472;3675;291848;221157;44.4;33.7
01;2021-07-09;1885;4362;293733;225519;44.7;34.3
01;2021-07-10;1120;3439;294853;228958;44.9;34.9
01;2021-07-11;105;418;294958;229376;44.9;34.9
01;2021-07-12;1422;3841;296380;233217;45.1;35.5
01;2021-07-13;2058;4116;298438;237333;45.4;36.1
01;2021-07-14;148;179;298586;237512;45.4;36.2
01;2021-07-15;3088;4193;301674;241705;45.9;36.8
01;2021-07-16;3746;4840;305420;246545;46.5;37.5
01;2021-07-17;2203;3049;307623;249594;46.8;38.0
01;2021-07-18;289;551;307912;250145;46.9;38.1
01;2021-07-19;2915;3869;310827;254014;47.3;38.7
01;2021-07-20;3299;3689;314126;257703;47.8;39.2
01;2021-07-21;3936;3561;318062;261264;48.4;39.8
01;2021-07-22;4217;3493;322279;264757;49.1;40.3
01;2021-07-23;3939;4215;326218;268972;49.7;40.9
01;2021-07-24;2730;2714;328948;271686;50.1;41.4
01;2021-07-25;59;59;329007;271745;50.1;41.4
01;2021-07-26;3347;3240;332354;274985;50.6;41.9
01;2021-07-27;4100;2788;336454;277773;51.2;42.3
01;2021-07-28;3986;2651;340440;280424;51.8;42.7
01;2021-07-29;4697;2436;345137;282860;52.5;43.1
01;2021-07-30;4452;3432;349589;286292;53.2;43.6
01;2021-07-31;3642;1778;353231;288070;53.8;43.8
01;2021-08-01;397;74;353628;288144;53.8;43.9
01;2021-08-02;3063;2456;356691;290600;54.3;44.2
01;2021-08-03;3063;2452;359754;293052;54.8;44.6
01;2021-08-04;2542;1732;362296;294784;55.1;44.9
01;2021-08-05;2240;2360;364536;297144;55.5;45.2
01;2021-08-06;2747;3114;367283;300258;55.9;45.7
01;2021-08-07;2061;1837;369344;302095;56.2;46.0
01;2021-08-08;245;260;369589;302355;56.3;46.0
01;2021-08-09;1127;2633;370716;304988;56.4;46.4
01;2021-08-10;1443;2417;372159;307405;56.6;46.8
01;2021-08-11;1463;2594;373622;309999;56.9;47.2
01;2021-08-12;1608;2822;375230;312821;57.1;47.6
01;2021-08-13;1797;2719;377027;315540;57.4;48.0
01;2021-08-14;1382;2233;378409;317773;57.6;48.4
01;2021-08-15;11;21;378420;317794;57.6;48.4
01;2021-08-16;973;3010;379393;320804;57.8;48.8
01;2021-08-17;1343;2756;380736;323560;58.0;49.3
01;2021-08-18;1249;2905;381985;326465;58.1;49.7
01;2021-08-19;1292;2421;383277;328886;58.3;50.1
01;2021-08-20;1449;3951;384726;332837;58.6;50.7
01;2021-08-21;881;2845;385607;335682;58.7;51.1
01;2021-08-22;18;20;385625;335702;58.7;51.1
01;2021-08-23;1113;3020;386738;338722;58.9;51.6
01;2021-08-24;1222;3145;387960;341867;59.1;52.0
01;2021-08-25;1122;2986;389082;344853;59.2;52.5
01;2021-08-26;1638;2729;390720;347582;59.5;52.9
01;2021-08-27;1634;3643;392354;351225;59.7;53.5
01;2021-08-28;1039;2585;393393;353810;59.9;53.9
01;2021-08-29;16;31;393409;353841;59.9;53.9
01;2021-08-30;1170;2719;394579;356560;60.1;54.3
01;2021-08-31;1085;1938;395664;358498;60.2;54.6
01;2021-09-01;901;1858;396565;360356;60.4;54.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;7;3267;28;0.6;0.0
02;2021-01-16;333;4;3600;32;0.7;0.0
02;2021-01-17;62;0;3662;32;0.7;0.0
02;2021-01-18;811;8;4473;40;0.9;0.0
02;2021-01-19;942;5;5415;45;1.0;0.0
02;2021-01-20;1430;5;6845;50;1.3;0.0
02;2021-01-21;2601;6;9446;56;1.8;0.0
02;2021-01-22;1421;5;10867;61;2.1;0.0
02;2021-01-23;291;1;11158;62;2.1;0.0
02;2021-01-24;67;0;11225;62;2.1;0.0
02;2021-01-25;432;10;11657;72;2.2;0.0
02;2021-01-26;704;15;12361;87;2.3;0.0
02;2021-01-27;161;2;12522;89;2.4;0.0
02;2021-01-28;69;245;12591;334;2.4;0.1
02;2021-01-29;119;412;12710;746;2.4;0.1
02;2021-01-30;4;13;12714;759;2.4;0.1
02;2021-01-31;0;10;12714;769;2.4;0.1
02;2021-02-01;11;209;12725;978;2.4;0.2
02;2021-02-02;45;326;12770;1304;2.4;0.2
02;2021-02-03;124;331;12894;1635;2.5;0.3
02;2021-02-04;227;351;13121;1986;2.5;0.4
02;2021-02-05;178;407;13299;2393;2.5;0.5
02;2021-02-06;66;173;13365;2566;2.5;0.5
02;2021-02-07;9;0;13374;2566;2.5;0.5
02;2021-02-08;305;429;13679;2995;2.6;0.6
02;2021-02-09;322;667;14001;3662;2.7;0.7
02;2021-02-10;485;1031;14486;4693;2.8;0.9
02;2021-02-11;937;1852;15423;6545;2.9;1.2
02;2021-02-12;885;1113;16308;7658;3.1;1.5
02;2021-02-13;290;129;16598;7787;3.2;1.5
02;2021-02-14;1;5;16599;7792;3.2;1.5
02;2021-02-15;344;656;16943;8448;3.2;1.6
02;2021-02-16;413;535;17356;8983;3.3;1.7
02;2021-02-17;498;609;17854;9592;3.4;1.8
02;2021-02-18;507;430;18361;10022;3.5;1.9
02;2021-02-19;444;554;18805;10576;3.6;2.0
02;2021-02-20;372;221;19177;10797;3.6;2.1
02;2021-02-21;39;17;19216;10814;3.7;2.1
02;2021-02-22;377;310;19593;11124;3.7;2.1
02;2021-02-23;432;355;20025;11479;3.8;2.2
02;2021-02-24;600;146;20625;11625;3.9;2.2
02;2021-02-25;870;136;21495;11761;4.1;2.2
02;2021-02-26;808;73;22303;11834;4.2;2.2
02;2021-02-27;445;14;22748;11848;4.3;2.3
02;2021-02-28;55;2;22803;11850;4.3;2.3
02;2021-03-01;638;24;23441;11874;4.5;2.3
02;2021-03-02;1032;127;24473;12001;4.7;2.3
02;2021-03-03;754;205;25227;12206;4.8;2.3
02;2021-03-04;1162;653;26389;12859;5.0;2.4
02;2021-03-05;1049;506;27438;13365;5.2;2.5
02;2021-03-06;2139;99;29577;13464;5.6;2.6
02;2021-03-07;1505;49;31082;13513;5.9;2.6
02;2021-03-08;573;367;31655;13880;6.0;2.6
02;2021-03-09;999;405;32654;14285;6.2;2.7
02;2021-03-10;895;470;33549;14755;6.4;2.8
02;2021-03-11;1293;391;34842;15146;6.6;2.9
02;2021-03-12;1705;416;36547;15562;6.9;3.0
02;2021-03-13;2592;238;39139;15800;7.4;3.0
02;2021-03-14;1457;43;40596;15843;7.7;3.0
02;2021-03-15;612;453;41208;16296;7.8;3.1
02;2021-03-16;863;403;42071;16699;8.0;3.2
02;2021-03-17;759;452;42830;17151;8.1;3.3
02;2021-03-18;608;616;43438;17767;8.3;3.4
02;2021-03-19;1172;300;44610;18067;8.5;3.4
02;2021-03-20;2430;159;47040;18226;8.9;3.5
02;2021-03-21;1488;81;48528;18307;9.2;3.5
02;2021-03-22;762;496;49290;18803;9.4;3.6
02;2021-03-23;1194;550;50484;19353;9.6;3.7
02;2021-03-24;1582;503;52066;19856;9.9;3.8
02;2021-03-25;1694;595;53760;20451;10.2;3.9
02;2021-03-26;2412;492;56172;20943;10.7;4.0
02;2021-03-27;2495;133;58667;21076;11.2;4.0
02;2021-03-28;638;14;59305;21090;11.3;4.0
02;2021-03-29;1038;860;60343;21950;11.5;4.2
02;2021-03-30;1554;846;61897;22796;11.8;4.3
02;2021-03-31;1299;717;63196;23513;12.0;4.5
02;2021-04-01;1290;862;64486;24375;12.3;4.6
02;2021-04-02;1184;1230;65670;25605;12.5;4.9
02;2021-04-03;2647;852;68317;26457;13.0;5.0
02;2021-04-04;727;240;69044;26697;13.1;5.1
02;2021-04-05;1509;133;70553;26830;13.4;5.1
02;2021-04-06;1540;856;72093;27686;13.7;5.3
02;2021-04-07;1871;780;73964;28466;14.1;5.4
02;2021-04-08;1918;1107;75882;29573;14.4;5.6
02;2021-04-09;2433;1093;78315;30666;14.9;5.8
02;2021-04-10;2430;1212;80745;31878;15.3;6.1
02;2021-04-11;476;418;81221;32296;15.4;6.1
02;2021-04-12;1824;629;83045;32925;15.8;6.3
02;2021-04-13;1601;926;84646;33851;16.1;6.4
02;2021-04-14;2584;975;87230;34826;16.6;6.6
02;2021-04-15;2497;776;89727;35602;17.1;6.8
02;2021-04-16;2439;1130;92166;36732;17.5;7.0
02;2021-04-17;1890;2145;94056;38877;17.9;7.4
02;2021-04-18;270;814;94326;39691;17.9;7.5
02;2021-04-19;1158;633;95484;40324;18.2;7.7
02;2021-04-20;1676;766;97160;41090;18.5;7.8
02;2021-04-21;1550;993;98710;42083;18.8;8.0
02;2021-04-22;1748;704;100458;42787;19.1;8.1
02;2021-04-23;1930;1413;102388;44200;19.5;8.4
02;2021-04-24;1714;1642;104102;45842;19.8;8.7
02;2021-04-25;462;235;104564;46077;19.9;8.8
02;2021-04-26;1339;563;105903;46640;20.1;8.9
02;2021-04-27;1627;1095;107530;47735;20.4;9.1
02;2021-04-28;1592;1438;109122;49173;20.7;9.3
02;2021-04-29;1885;1175;111007;50348;21.1;9.6
02;2021-04-30;2716;1656;113723;52004;21.6;9.9
02;2021-05-01;1991;1233;115714;53237;22.0;10.1
02;2021-05-02;1982;420;117696;53657;22.4;10.2
02;2021-05-03;2225;984;119921;54641;22.8;10.4
02;2021-05-04;1523;1318;121444;55959;23.1;10.6
02;2021-05-05;2329;1842;123773;57801;23.5;11.0
02;2021-05-06;2123;1738;125896;59539;23.9;11.3
02;2021-05-07;2357;2175;128253;61714;24.4;11.7
02;2021-05-08;2920;950;131173;62664;24.9;11.9
02;2021-05-09;1822;423;132995;63087;25.3;12.0
02;2021-05-10;2375;1482;135370;64569;25.7;12.3
02;2021-05-11;2878;1575;138248;66144;26.3;12.6
02;2021-05-12;2674;1624;140922;67768;26.8;12.9
02;2021-05-13;2991;1038;143913;68806;27.4;13.1
02;2021-05-14;3382;1206;147295;70012;28.0;13.3
02;2021-05-15;4374;1091;151669;71103;28.8;13.5
02;2021-05-16;2799;213;154468;71316;29.4;13.6
02;2021-05-17;2147;664;156615;71980;29.8;13.7
02;2021-05-18;2635;977;159250;72957;30.3;13.9
02;2021-05-19;2852;999;162102;73956;30.8;14.1
02;2021-05-20;3552;1231;165654;75187;31.5;14.3
02;2021-05-21;3819;1071;169473;76258;32.2;14.5
02;2021-05-22;5848;966;175321;77224;33.3;14.7
02;2021-05-23;2659;239;177980;77463;33.8;14.7
02;2021-05-24;3541;542;181521;78005;34.5;14.8
02;2021-05-25;2260;1164;183781;79169;34.9;15.0
02;2021-05-26;3080;1498;186861;80667;35.5;15.3
02;2021-05-27;3651;1491;190512;82158;36.2;15.6
02;2021-05-28;3514;1588;194026;83746;36.9;15.9
02;2021-05-29;4081;1574;198107;85320;37.7;16.2
02;2021-05-30;1449;187;199556;85507;37.9;16.3
02;2021-05-31;2575;1194;202131;86701;38.4;16.5
02;2021-06-01;2869;1872;205000;88573;39.0;16.8
02;2021-06-02;3161;1652;208161;90225;39.6;17.2
02;2021-06-03;2857;1835;211018;92060;40.1;17.5
02;2021-06-04;3142;2064;214160;94124;40.7;17.9
02;2021-06-05;3441;1734;217601;95858;41.4;18.2
02;2021-06-06;1738;258;219339;96116;41.7;18.3
02;2021-06-07;1613;1500;220952;97616;42.0;18.6
02;2021-06-08;2063;1850;223015;99466;42.4;18.9
02;2021-06-09;2057;1650;225072;101116;42.8;19.2
02;2021-06-10;2013;1838;227085;102954;43.2;19.6
02;2021-06-11;2195;3069;229280;106023;43.6;20.2
02;2021-06-12;2312;2598;231592;108621;44.0;20.6
02;2021-06-13;684;1387;232276;110008;44.2;20.9
02;2021-06-14;1049;2393;233325;112401;44.4;21.4
02;2021-06-15;1519;2463;234844;114864;44.6;21.8
02;2021-06-16;1534;2750;236378;117614;44.9;22.4
02;2021-06-17;1782;2860;238160;120474;45.3;22.9
02;2021-06-18;2312;3573;240472;124047;45.7;23.6
02;2021-06-19;1841;3820;242313;127867;46.1;24.3
02;2021-06-20;644;1522;242957;129389;46.2;24.6
02;2021-06-21;807;3195;243764;132584;46.3;25.2
02;2021-06-22;1155;3668;244919;136252;46.6;25.9
02;2021-06-23;1227;3588;246146;139840;46.8;26.6
02;2021-06-24;1327;3149;247473;142989;47.0;27.2
02;2021-06-25;1399;4545;248872;147534;47.3;28.0
02;2021-06-26;1346;4227;250218;151761;47.6;28.8
02;2021-06-27;600;2334;250818;154095;47.7;29.3
02;2021-06-28;877;3021;251695;157116;47.8;29.9
02;2021-06-29;919;2929;252614;160045;48.0;30.4
02;2021-06-30;1510;3162;254124;163207;48.3;31.0
02;2021-07-01;1196;3592;255320;166799;48.5;31.7
02;2021-07-02;1360;5137;256680;171936;48.8;32.7
02;2021-07-03;998;5990;257678;177926;49.0;33.8
02;2021-07-04;509;2367;258187;180293;49.1;34.3
02;2021-07-05;661;3937;258848;184230;49.2;35.0
02;2021-07-06;673;3047;259521;187277;49.3;35.6
02;2021-07-07;1322;3724;260843;191001;49.6;36.3
02;2021-07-08;1394;3872;262237;194873;49.9;37.0
02;2021-07-09;1281;4217;263518;199090;50.1;37.8
02;2021-07-10;1332;4609;264850;203699;50.3;38.7
02;2021-07-11;481;1968;265331;205667;50.4;39.1
02;2021-07-12;1416;3729;266747;209396;50.7;39.8
02;2021-07-13;2067;3661;268814;213057;51.1;40.5
02;2021-07-14;1755;1599;270569;214656;51.4;40.8
02;2021-07-15;2725;3560;273294;218216;52.0;41.5
02;2021-07-16;3166;4220;276460;222436;52.6;42.3
02;2021-07-17;3561;4227;280021;226663;53.2;43.1
02;2021-07-18;2038;1615;282059;228278;53.6;43.4
02;2021-07-19;3440;3040;285499;231318;54.3;44.0
02;2021-07-20;3500;3303;288999;234621;54.9;44.6
02;2021-07-21;3910;2952;292909;237573;55.7;45.2
02;2021-07-22;3321;2805;296230;240378;56.3;45.7
02;2021-07-23;3205;3560;299435;243938;56.9;46.4
02;2021-07-24;4448;3723;303883;247661;57.8;47.1
02;2021-07-25;2192;1088;306075;248749;58.2;47.3
02;2021-07-26;3878;2250;309953;250999;58.9;47.7
02;2021-07-27;3660;2149;313613;253148;59.6;48.1
02;2021-07-28;3282;2094;316895;255242;60.2;48.5
02;2021-07-29;2582;2219;319477;257461;60.7;48.9
02;2021-07-30;3314;2309;322791;259770;61.4;49.4
02;2021-07-31;4182;2277;326973;262047;62.2;49.8
02;2021-08-01;1473;691;328446;262738;62.4;49.9
02;2021-08-02;2035;1601;330481;264339;62.8;50.2
02;2021-08-03;2532;1902;333013;266241;63.3;50.6
02;2021-08-04;2559;1705;335572;267946;63.8;50.9
02;2021-08-05;1849;2268;337421;270214;64.1;51.4
02;2021-08-06;2093;2745;339514;272959;64.5;51.9
02;2021-08-07;2519;2783;342033;275742;65.0;52.4
02;2021-08-08;1027;1572;343060;277314;65.2;52.7
02;2021-08-09;1897;2746;344957;280060;65.6;53.2
02;2021-08-10;1765;2459;346722;282519;65.9;53.7
02;2021-08-11;1479;2109;348201;284628;66.2;54.1
02;2021-08-12;1205;2333;349406;286961;66.4;54.6
02;2021-08-13;1610;2910;351016;289871;66.7;55.1
02;2021-08-14;1647;3692;352663;293563;67.0;55.8
02;2021-08-15;160;572;352823;294135;67.1;55.9
02;2021-08-16;1269;3761;354092;297896;67.3;56.6
02;2021-08-17;1417;2835;355509;300731;67.6;57.2
02;2021-08-18;1574;3182;357083;303913;67.9;57.8
02;2021-08-19;1134;3217;358217;307130;68.1;58.4
02;2021-08-20;1190;2947;359407;310077;68.3;58.9
02;2021-08-21;1442;4080;360849;314157;68.6;59.7
02;2021-08-22;406;1655;361255;315812;68.7;60.0
02;2021-08-23;1151;3074;362406;318886;68.9;60.6
02;2021-08-24;902;2182;363308;321068;69.1;61.0
02;2021-08-25;1019;2592;364327;323660;69.3;61.5
02;2021-08-26;908;2333;365235;325993;69.4;62.0
02;2021-08-27;964;2616;366199;328609;69.6;62.5
02;2021-08-28;1294;3415;367493;332024;69.9;63.1
02;2021-08-29;328;1169;367821;333193;69.9;63.3
02;2021-08-30;992;2467;368813;335660;70.1;63.8
02;2021-08-31;851;2251;369664;337911;70.3;64.2
02;2021-09-01;686;1537;370350;339448;70.4;64.5
