dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-21;2680;1324;109773;40342;16.7;6.1
01;2021-04-22;2826;1508;112599;41850;17.1;6.4
01;2021-04-23;2746;1500;115345;43350;17.6;6.6
01;2021-04-24;1442;640;116787;43990;17.8;6.7
01;2021-04-25;8;0;116795;43990;17.8;6.7
01;2021-04-26;1967;1711;118762;45701;18.1;7.0
01;2021-04-27;2559;1529;121321;47230;18.5;7.2
01;2021-04-28;2495;1558;123816;48788;18.8;7.4
01;2021-04-29;2714;1762;126530;50550;19.3;7.7
01;2021-04-30;2969;2203;129499;52753;19.7;8.0
01;2021-05-01;1469;852;130968;53605;19.9;8.2
01;2021-05-02;543;71;131511;53676;20.0;8.2
01;2021-05-03;2290;2474;133801;56150;20.4;8.5
01;2021-05-04;2542;2647;136343;58797;20.8;8.9
01;2021-05-05;2517;2470;138860;61267;21.1;9.3
01;2021-05-06;2991;2493;141851;63760;21.6;9.7
01;2021-05-07;3215;2781;145066;66541;22.1;10.1
01;2021-05-08;1637;919;146703;67460;22.3;10.3
01;2021-05-09;1023;158;147726;67618;22.5;10.3
01;2021-05-10;2495;3067;150221;70685;22.9;10.8
01;2021-05-11;3576;3034;153797;73719;23.4;11.2
01;2021-05-12;3647;2956;157444;76675;24.0;11.7
01;2021-05-13;4079;1493;161523;78168;24.6;11.9
01;2021-05-14;4271;2332;165794;80500;25.2;12.3
01;2021-05-15;3151;1424;168945;81924;25.7;12.5
01;2021-05-16;1409;147;170354;82071;25.9;12.5
01;2021-05-17;3421;2458;173775;84529;26.5;12.9
01;2021-05-18;4060;1938;177835;86467;27.1;13.2
01;2021-05-19;3961;1886;181796;88353;27.7;13.4
01;2021-05-20;4519;2007;186315;90360;28.4;13.8
01;2021-05-21;4608;2189;190923;92549;29.1;14.1
01;2021-05-22;3360;945;194283;93494;29.6;14.2
01;2021-05-23;828;82;195111;93576;29.7;14.2
01;2021-05-24;2759;500;197870;94076;30.1;14.3
01;2021-05-25;3550;2418;201420;96494;30.7;14.7
01;2021-05-26;3564;2225;204984;98719;31.2;15.0
01;2021-05-27;3835;2093;208819;100812;31.8;15.3
01;2021-05-28;3655;2635;212474;103447;32.3;15.7
01;2021-05-29;3048;1292;215522;104739;32.8;15.9
01;2021-05-30;611;87;216133;104826;32.9;16.0
01;2021-05-31;2392;2510;218525;107336;33.3;16.3
01;2021-06-01;2750;2576;221275;109912;33.7;16.7
01;2021-06-02;2811;2172;224086;112084;34.1;17.1
01;2021-06-03;3348;2421;227434;114505;34.6;17.4
01;2021-06-04;4479;3343;231913;117848;35.3;17.9
01;2021-06-05;3234;1709;235147;119557;35.8;18.2
01;2021-06-06;655;76;235802;119633;35.9;18.2
01;2021-06-07;3373;2866;239175;122499;36.4;18.6
01;2021-06-08;3624;2703;242799;125202;37.0;19.1
01;2021-06-09;2911;2632;245710;127834;37.4;19.5
01;2021-06-10;2695;2038;248405;129872;37.8;19.8
01;2021-06-11;3045;3357;251450;133229;38.3;20.3
01;2021-06-12;2387;2204;253837;135433;38.6;20.6
01;2021-06-13;198;481;254035;135914;38.7;20.7
01;2021-06-14;2087;3157;256122;139071;39.0;21.2
01;2021-06-15;1975;3360;258097;142431;39.3;21.7
01;2021-06-16;2138;3282;260235;145713;39.6;22.2
01;2021-06-17;1938;3169;262173;148882;39.9;22.7
01;2021-06-18;2565;4164;264738;153046;40.3;23.3
01;2021-06-19;1712;2552;266450;155598;40.6;23.7
01;2021-06-20;154;499;266604;156097;40.6;23.8
01;2021-06-21;1785;3720;268389;159817;40.9;24.3
01;2021-06-22;1528;4003;269917;163820;41.1;24.9
01;2021-06-23;1570;3759;271487;167579;41.3;25.5
01;2021-06-24;1459;3570;272946;171149;41.5;26.1
01;2021-06-25;1872;4578;274818;175727;41.8;26.7
01;2021-06-26;1192;2948;276010;178675;42.0;27.2
01;2021-06-27;168;340;276178;179015;42.0;27.2
01;2021-06-28;1368;4026;277546;183041;42.2;27.9
01;2021-06-29;1367;3847;278913;186888;42.5;28.4
01;2021-06-30;1339;4152;280252;191040;42.7;29.1
01;2021-07-01;1358;4084;281610;195124;42.9;29.7
01;2021-07-02;1560;4980;283170;200104;43.1;30.5
01;2021-07-03;849;3363;284019;203467;43.2;31.0
01;2021-07-04;101;498;284120;203965;43.2;31.0
01;2021-07-05;1452;4079;285572;208044;43.5;31.7
01;2021-07-06;1082;4280;286654;212324;43.6;32.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;1;1984;5;0.4;0.0
02;2021-01-14;649;10;2633;15;0.5;0.0
02;2021-01-15;629;4;3262;19;0.6;0.0
02;2021-01-16;333;5;3595;24;0.7;0.0
02;2021-01-17;61;0;3656;24;0.7;0.0
02;2021-01-18;810;1;4466;25;0.8;0.0
02;2021-01-19;942;3;5408;28;1.0;0.0
02;2021-01-20;1428;5;6836;33;1.3;0.0
02;2021-01-21;2597;3;9433;36;1.8;0.0
02;2021-01-22;1417;2;10850;38;2.1;0.0
02;2021-01-23;288;1;11138;39;2.1;0.0
02;2021-01-24;67;0;11205;39;2.1;0.0
02;2021-01-25;432;10;11637;49;2.2;0.0
02;2021-01-26;702;13;12339;62;2.3;0.0
02;2021-01-27;159;2;12498;64;2.4;0.0
02;2021-01-28;69;248;12567;312;2.4;0.1
02;2021-01-29;119;420;12686;732;2.4;0.1
02;2021-01-30;4;14;12690;746;2.4;0.1
02;2021-01-31;0;10;12690;756;2.4;0.1
02;2021-02-01;11;214;12701;970;2.4;0.2
02;2021-02-02;45;331;12746;1301;2.4;0.2
02;2021-02-03;124;340;12870;1641;2.4;0.3
02;2021-02-04;225;360;13095;2001;2.5;0.4
02;2021-02-05;178;419;13273;2420;2.5;0.5
02;2021-02-06;65;175;13338;2595;2.5;0.5
02;2021-02-07;9;0;13347;2595;2.5;0.5
02;2021-02-08;305;437;13652;3032;2.6;0.6
02;2021-02-09;322;681;13974;3713;2.7;0.7
02;2021-02-10;484;1048;14458;4761;2.7;0.9
02;2021-02-11;939;1904;15397;6665;2.9;1.3
02;2021-02-12;884;1120;16281;7785;3.1;1.5
02;2021-02-13;289;130;16570;7915;3.1;1.5
02;2021-02-14;1;5;16571;7920;3.2;1.5
02;2021-02-15;344;680;16915;8600;3.2;1.6
02;2021-02-16;410;571;17325;9171;3.3;1.7
02;2021-02-17;498;629;17823;9800;3.4;1.9
02;2021-02-18;507;446;18330;10246;3.5;1.9
02;2021-02-19;443;570;18773;10816;3.6;2.1
02;2021-02-20;371;231;19144;11047;3.6;2.1
02;2021-02-21;38;17;19182;11064;3.6;2.1
02;2021-02-22;377;314;19559;11378;3.7;2.2
02;2021-02-23;432;363;19991;11741;3.8;2.2
02;2021-02-24;600;142;20591;11883;3.9;2.3
02;2021-02-25;868;133;21459;12016;4.1;2.3
02;2021-02-26;806;67;22265;12083;4.2;2.3
02;2021-02-27;442;6;22707;12089;4.3;2.3
02;2021-02-28;54;1;22761;12090;4.3;2.3
02;2021-03-01;635;22;23396;12112;4.4;2.3
02;2021-03-02;1032;98;24428;12210;4.6;2.3
02;2021-03-03;752;194;25180;12404;4.8;2.4
02;2021-03-04;1159;659;26339;13063;5.0;2.5
02;2021-03-05;1047;498;27386;13561;5.2;2.6
02;2021-03-06;2139;82;29525;13643;5.6;2.6
02;2021-03-07;1503;35;31028;13678;5.9;2.6
02;2021-03-08;569;362;31597;14040;6.0;2.7
02;2021-03-09;997;385;32594;14425;6.2;2.7
02;2021-03-10;893;458;33487;14883;6.4;2.8
02;2021-03-11;1294;376;34781;15259;6.6;2.9
02;2021-03-12;1702;392;36483;15651;6.9;3.0
02;2021-03-13;2590;208;39073;15859;7.4;3.0
02;2021-03-14;1452;26;40525;15885;7.7;3.0
02;2021-03-15;611;451;41136;16336;7.8;3.1
02;2021-03-16;863;391;41999;16727;8.0;3.2
02;2021-03-17;759;449;42758;17176;8.1;3.3
02;2021-03-18;607;619;43365;17795;8.2;3.4
02;2021-03-19;1172;297;44537;18092;8.5;3.4
02;2021-03-20;2427;137;46964;18229;8.9;3.5
02;2021-03-21;1490;62;48454;18291;9.2;3.5
02;2021-03-22;757;491;49211;18782;9.4;3.6
02;2021-03-23;1194;541;50405;19323;9.6;3.7
02;2021-03-24;1579;487;51984;19810;9.9;3.8
02;2021-03-25;1693;574;53677;20384;10.2;3.9
02;2021-03-26;2410;465;56087;20849;10.7;4.0
02;2021-03-27;2496;104;58583;20953;11.1;4.0
02;2021-03-28;637;6;59220;20959;11.3;4.0
02;2021-03-29;1037;855;60257;21814;11.5;4.1
02;2021-03-30;1553;830;61810;22644;11.7;4.3
02;2021-03-31;1299;711;63109;23355;12.0;4.4
02;2021-04-01;1289;847;64398;24202;12.2;4.6
02;2021-04-02;1180;1227;65578;25429;12.5;4.8
02;2021-04-03;2647;836;68225;26265;13.0;5.0
02;2021-04-04;727;234;68952;26499;13.1;5.0
02;2021-04-05;1509;118;70461;26617;13.4;5.1
02;2021-04-06;1539;842;72000;27459;13.7;5.2
02;2021-04-07;1861;760;73861;28219;14.0;5.4
02;2021-04-08;1919;1094;75780;29313;14.4;5.6
02;2021-04-09;2431;1075;78211;30388;14.9;5.8
02;2021-04-10;2430;1187;80641;31575;15.3;6.0
02;2021-04-11;476;412;81117;31987;15.4;6.1
02;2021-04-12;1820;617;82937;32604;15.8;6.2
02;2021-04-13;1596;910;84533;33514;16.1;6.4
02;2021-04-14;2583;939;87116;34453;16.6;6.5
02;2021-04-15;2496;739;89612;35192;17.0;6.7
02;2021-04-16;2423;1099;92035;36291;17.5;6.9
02;2021-04-17;1891;2127;93926;38418;17.9;7.3
02;2021-04-18;265;814;94191;39232;17.9;7.5
02;2021-04-19;1159;623;95350;39855;18.1;7.6
02;2021-04-20;1674;750;97024;40605;18.4;7.7
02;2021-04-21;1546;973;98570;41578;18.7;7.9
02;2021-04-22;1745;681;100315;42259;19.1;8.0
02;2021-04-23;1917;1392;102232;43651;19.4;8.3
02;2021-04-24;1705;1625;103937;45276;19.8;8.6
02;2021-04-25;460;231;104397;45507;19.8;8.7
02;2021-04-26;1336;554;105733;46061;20.1;8.8
02;2021-04-27;1626;1090;107359;47151;20.4;9.0
02;2021-04-28;1593;1429;108952;48580;20.7;9.2
02;2021-04-29;1878;1170;110830;49750;21.1;9.5
02;2021-04-30;2713;1627;113543;51377;21.6;9.8
02;2021-05-01;1989;1205;115532;52582;22.0;10.0
02;2021-05-02;1982;392;117514;52974;22.3;10.1
02;2021-05-03;2223;968;119737;53942;22.8;10.3
02;2021-05-04;1526;1314;121263;55256;23.1;10.5
02;2021-05-05;2328;1826;123591;57082;23.5;10.9
02;2021-05-06;2118;1716;125709;58798;23.9;11.2
02;2021-05-07;2357;2168;128066;60966;24.3;11.6
02;2021-05-08;2917;927;130983;61893;24.9;11.8
02;2021-05-09;1822;418;132805;62311;25.2;11.8
02;2021-05-10;2374;1470;135179;63781;25.7;12.1
02;2021-05-11;2875;1553;138054;65334;26.2;12.4
02;2021-05-12;2670;1618;140724;66952;26.8;12.7
02;2021-05-13;2987;1031;143711;67983;27.3;12.9
02;2021-05-14;3374;1201;147085;69184;28.0;13.2
02;2021-05-15;4371;1068;151456;70252;28.8;13.4
02;2021-05-16;2794;206;154250;70458;29.3;13.4
02;2021-05-17;2145;652;156395;71110;29.7;13.5
02;2021-05-18;2632;956;159027;72066;30.2;13.7
02;2021-05-19;2849;981;161876;73047;30.8;13.9
02;2021-05-20;3549;1216;165425;74263;31.4;14.1
02;2021-05-21;3814;1042;169239;75305;32.2;14.3
02;2021-05-22;5848;944;175087;76249;33.3;14.5
02;2021-05-23;2656;234;177743;76483;33.8;14.5
02;2021-05-24;3540;530;181283;77013;34.5;14.6
02;2021-05-25;2261;1146;183544;78159;34.9;14.9
02;2021-05-26;3073;1476;186617;79635;35.5;15.1
02;2021-05-27;3646;1472;190263;81107;36.2;15.4
02;2021-05-28;3507;1575;193770;82682;36.8;15.7
02;2021-05-29;4077;1566;197847;84248;37.6;16.0
02;2021-05-30;1443;184;199290;84432;37.9;16.1
02;2021-05-31;2566;1183;201856;85615;38.4;16.3
02;2021-06-01;2856;1855;204712;87470;38.9;16.6
02;2021-06-02;3120;1628;207832;89098;39.5;16.9
02;2021-06-03;2831;1824;210663;90922;40.0;17.3
02;2021-06-04;3134;2041;213797;92963;40.6;17.7
02;2021-06-05;3416;1724;217213;94687;41.3;18.0
02;2021-06-06;1721;253;218934;94940;41.6;18.0
02;2021-06-07;1611;1488;220545;96428;41.9;18.3
02;2021-06-08;2043;1838;222588;98266;42.3;18.7
02;2021-06-09;2037;1657;224625;99923;42.7;19.0
02;2021-06-10;1969;1828;226594;101751;43.1;19.3
02;2021-06-11;2190;3075;228784;104826;43.5;19.9
02;2021-06-12;2304;2592;231088;107418;43.9;20.4
02;2021-06-13;677;1385;231765;108803;44.1;20.7
02;2021-06-14;1042;2400;232807;111203;44.3;21.1
02;2021-06-15;1516;2469;234323;113672;44.5;21.6
02;2021-06-16;1523;2755;235846;116427;44.8;22.1
02;2021-06-17;1767;2857;237613;119284;45.2;22.7
02;2021-06-18;2302;3567;239915;122851;45.6;23.4
02;2021-06-19;1834;3814;241749;126665;46.0;24.1
02;2021-06-20;640;1518;242389;128183;46.1;24.4
02;2021-06-21;800;3208;243189;131391;46.2;25.0
02;2021-06-22;1141;3668;244330;135059;46.4;25.7
02;2021-06-23;1198;3590;245528;138649;46.7;26.4
