dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;817;608;21914;9402;3.3;1.4
01;2021-02-26;870;546;22784;9948;3.5;1.5
01;2021-02-27;480;116;23264;10064;3.5;1.5
01;2021-02-28;20;3;23284;10067;3.5;1.5
01;2021-03-01;625;452;23909;10519;3.6;1.6
01;2021-03-02;960;556;24869;11075;3.8;1.7
01;2021-03-03;935;665;25804;11740;3.9;1.8
01;2021-03-04;1194;633;26998;12373;4.1;1.9
01;2021-03-05;1353;492;28351;12865;4.3;2.0
01;2021-03-06;780;96;29131;12961;4.4;2.0
01;2021-03-07;43;1;29174;12962;4.4;2.0
01;2021-03-08;666;622;29840;13584;4.5;2.1
01;2021-03-09;1332;605;31172;14189;4.7;2.2
01;2021-03-10;1161;531;32333;14720;4.9;2.2
01;2021-03-11;1677;639;34010;15359;5.2;2.3
01;2021-03-12;2002;627;36012;15986;5.5;2.4
01;2021-03-13;1499;87;37511;16073;5.7;2.4
01;2021-03-14;132;57;37643;16130;5.7;2.5
01;2021-03-15;1156;398;38799;16528;5.9;2.5
01;2021-03-16;1008;558;39807;17086;6.1;2.6
01;2021-03-17;836;339;40643;17425;6.2;2.7
01;2021-03-18;1287;461;41930;17886;6.4;2.7
01;2021-03-19;1746;527;43676;18413;6.6;2.8
01;2021-03-20;1446;125;45122;18538;6.9;2.8
01;2021-03-21;97;10;45219;18548;6.9;2.8
01;2021-03-22;1575;487;46794;19035;7.1;2.9
01;2021-03-23;2195;644;48989;19679;7.5;3.0
01;2021-03-24;1611;402;50600;20081;7.7;3.1
01;2021-03-25;2907;600;53507;20681;8.1;3.1
01;2021-03-26;2867;606;56374;21287;8.6;3.2
01;2021-03-27;1307;149;57681;21436;8.8;3.3
01;2021-03-28;21;1;57702;21437;8.8;3.3
01;2021-03-29;1928;544;59630;21981;9.1;3.3
01;2021-03-30;2512;750;62142;22731;9.5;3.5
01;2021-03-31;1867;621;64009;23352;9.7;3.6
01;2021-04-01;2563;839;66572;24191;10.1;3.7
01;2021-04-02;2816;699;69388;24890;10.6;3.8
01;2021-04-03;1256;126;70644;25016;10.8;3.8
01;2021-04-04;2;0;70646;25016;10.8;3.8
01;2021-04-05;1260;56;71906;25072;10.9;3.8
01;2021-04-06;2814;784;74720;25856;11.4;3.9
01;2021-04-07;2736;700;77456;26556;11.8;4.0
01;2021-04-08;3240;986;80696;27542;12.3;4.2
01;2021-04-09;3981;1323;84677;28865;12.9;4.4
01;2021-04-10;1823;296;86500;29161;13.2;4.4
01;2021-04-11;44;22;86544;29183;13.2;4.4
01;2021-04-12;2712;1215;89256;30398;13.6;4.6
01;2021-04-13;2931;1307;92187;31705;14.0;4.8
01;2021-04-14;3115;1076;95302;32781;14.5;5.0
01;2021-04-15;3072;1468;98374;34249;15.0;5.2
01;2021-04-16;2860;1566;101234;35815;15.4;5.5
01;2021-04-17;1654;679;102888;36494;15.7;5.6
01;2021-04-18;13;0;102901;36494;15.7;5.6
01;2021-04-19;2038;1521;104939;38015;16.0;5.8
01;2021-04-20;2660;1567;107599;39582;16.4;6.0
01;2021-04-21;2685;1340;110284;40922;16.8;6.2
01;2021-04-22;2833;1522;113117;42444;17.2;6.5
01;2021-04-23;2761;1521;115878;43965;17.6;6.7
01;2021-04-24;1446;648;117324;44613;17.9;6.8
01;2021-04-25;9;0;117333;44613;17.9;6.8
01;2021-04-26;1971;1719;119304;46332;18.2;7.1
01;2021-04-27;2569;1544;121873;47876;18.6;7.3
01;2021-04-28;2498;1568;124371;49444;18.9;7.5
01;2021-04-29;2719;1768;127090;51212;19.3;7.8
01;2021-04-30;2982;2240;130072;53452;19.8;8.1
01;2021-05-01;1471;856;131543;54308;20.0;8.3
01;2021-05-02;546;73;132089;54381;20.1;8.3
01;2021-05-03;2293;2476;134382;56857;20.5;8.7
01;2021-05-04;2544;2652;136926;59509;20.8;9.1
01;2021-05-05;2530;2492;139456;62001;21.2;9.4
01;2021-05-06;2994;2516;142450;64517;21.7;9.8
01;2021-05-07;3220;2781;145670;67298;22.2;10.2
01;2021-05-08;1645;922;147315;68220;22.4;10.4
01;2021-05-09;1023;158;148338;68378;22.6;10.4
01;2021-05-10;2500;3069;150838;71447;23.0;10.9
01;2021-05-11;3579;3050;154417;74497;23.5;11.3
01;2021-05-12;3650;2989;158067;77486;24.1;11.8
01;2021-05-13;4086;1495;162153;78981;24.7;12.0
01;2021-05-14;4271;2342;166424;81323;25.3;12.4
01;2021-05-15;3156;1432;169580;82755;25.8;12.6
01;2021-05-16;1410;150;170990;82905;26.0;12.6
01;2021-05-17;3434;2466;174424;85371;26.6;13.0
01;2021-05-18;4069;1955;178493;87326;27.2;13.3
01;2021-05-19;3972;1900;182465;89226;27.8;13.6
01;2021-05-20;4528;2011;186993;91237;28.5;13.9
01;2021-05-21;4613;2196;191606;93433;29.2;14.2
01;2021-05-22;3367;950;194973;94383;29.7;14.4
01;2021-05-23;832;81;195805;94464;29.8;14.4
01;2021-05-24;2765;499;198570;94963;30.2;14.5
01;2021-05-25;3555;2422;202125;97385;30.8;14.8
01;2021-05-26;3567;2245;205692;99630;31.3;15.2
01;2021-05-27;3848;2098;209540;101728;31.9;15.5
01;2021-05-28;3663;2638;213203;104366;32.5;15.9
01;2021-05-29;3059;1302;216262;105668;32.9;16.1
01;2021-05-30;613;88;216875;105756;33.0;16.1
01;2021-05-31;2402;2515;219277;108271;33.4;16.5
01;2021-06-01;2765;2577;222042;110848;33.8;16.9
01;2021-06-02;2879;2178;224921;113026;34.2;17.2
01;2021-06-03;3362;2427;228283;115453;34.7;17.6
01;2021-06-04;4501;3348;232784;118801;35.4;18.1
01;2021-06-05;3250;1717;236034;120518;35.9;18.3
01;2021-06-06;669;78;236703;120596;36.0;18.4
01;2021-06-07;3386;2870;240089;123466;36.5;18.8
01;2021-06-08;3647;2706;243736;126172;37.1;19.2
01;2021-06-09;2945;2629;246681;128801;37.5;19.6
01;2021-06-10;2759;2041;249440;130842;38.0;19.9
01;2021-06-11;3066;3364;252506;134206;38.4;20.4
01;2021-06-12;2403;2197;254909;136403;38.8;20.8
01;2021-06-13;200;478;255109;136881;38.8;20.8
01;2021-06-14;2122;3162;257231;140043;39.2;21.3
01;2021-06-15;2004;3358;259235;143401;39.5;21.8
01;2021-06-16;2178;3284;261413;146685;39.8;22.3
01;2021-06-17;1958;3168;263371;149853;40.1;22.8
01;2021-06-18;2594;4157;265965;154010;40.5;23.4
01;2021-06-19;1726;2553;267691;156563;40.7;23.8
01;2021-06-20;159;497;267850;157060;40.8;23.9
01;2021-06-21;1799;3705;269649;160765;41.0;24.5
01;2021-06-22;1548;3997;271197;164762;41.3;25.1
01;2021-06-23;1581;3755;272778;168517;41.5;25.7
01;2021-06-24;1470;3564;274248;172081;41.7;26.2
01;2021-06-25;1884;4566;276132;176647;42.0;26.9
01;2021-06-26;1204;2946;277336;179593;42.2;27.3
01;2021-06-27;170;339;277506;179932;42.2;27.4
01;2021-06-28;1380;4021;278886;183953;42.5;28.0
01;2021-06-29;1402;3849;280288;187802;42.7;28.6
01;2021-06-30;1373;4154;281661;191956;42.9;29.2
01;2021-07-01;1386;4085;283047;196041;43.1;29.8
01;2021-07-02;1583;4989;284630;201030;43.3;30.6
01;2021-07-03;857;3375;285487;204405;43.5;31.1
01;2021-07-04;103;498;285590;204903;43.5;31.2
01;2021-07-05;1476;4089;287066;208992;43.7;31.8
01;2021-07-06;1102;4282;288168;213274;43.9;32.5
01;2021-07-07;1640;3706;289808;216980;44.1;33.0
01;2021-07-08;1462;3678;291270;220658;44.3;33.6
01;2021-07-09;1881;4366;293151;225024;44.6;34.3
01;2021-07-10;1113;3444;294264;228468;44.8;34.8
01;2021-07-11;104;418;294368;228886;44.8;34.8
01;2021-07-12;1411;3846;295779;232732;45.0;35.4
01;2021-07-13;2046;4119;297825;236851;45.3;36.1
01;2021-07-14;136;180;297961;237031;45.4;36.1
01;2021-07-15;3070;4187;301031;241218;45.8;36.7
01;2021-07-16;3731;4833;304762;246051;46.4;37.5
01;2021-07-17;2176;3038;306938;249089;46.7;37.9
01;2021-07-18;286;553;307224;249642;46.8;38.0
01;2021-07-19;2900;3854;310124;253496;47.2;38.6
01;2021-07-20;3272;3684;313396;257180;47.7;39.1
01;2021-07-21;3915;3554;317311;260734;48.3;39.7
01;2021-07-22;4169;3473;321480;264207;48.9;40.2
01;2021-07-23;3912;4202;325392;268409;49.5;40.9
01;2021-07-24;2713;2708;328105;271117;49.9;41.3
01;2021-07-25;58;57;328163;271174;50.0;41.3
01;2021-07-26;3324;3237;331487;274411;50.5;41.8
01;2021-07-27;4083;2762;335570;277173;51.1;42.2
01;2021-07-28;3961;2631;339531;279804;51.7;42.6
01;2021-07-29;4668;2420;344199;282224;52.4;43.0
01;2021-07-30;4436;3411;348635;285635;53.1;43.5
01;2021-07-31;3606;1749;352241;287384;53.6;43.7
01;2021-08-01;380;61;352621;287445;53.7;43.8
01;2021-08-02;3002;2417;355623;289862;54.1;44.1
01;2021-08-03;3034;2427;358657;292289;54.6;44.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2597;4;9439;50;1.8;0.0
02;2021-01-22;1419;2;10858;52;2.1;0.0
02;2021-01-23;291;1;11149;53;2.1;0.0
02;2021-01-24;67;0;11216;53;2.1;0.0
02;2021-01-25;432;10;11648;63;2.2;0.0
02;2021-01-26;704;14;12352;77;2.3;0.0
02;2021-01-27;159;2;12511;79;2.4;0.0
02;2021-01-28;69;247;12580;326;2.4;0.1
02;2021-01-29;119;421;12699;747;2.4;0.1
02;2021-01-30;4;14;12703;761;2.4;0.1
02;2021-01-31;0;10;12703;771;2.4;0.1
02;2021-02-01;11;213;12714;984;2.4;0.2
02;2021-02-02;45;331;12759;1315;2.4;0.2
02;2021-02-03;124;339;12883;1654;2.4;0.3
02;2021-02-04;226;359;13109;2013;2.5;0.4
02;2021-02-05;178;418;13287;2431;2.5;0.5
02;2021-02-06;65;175;13352;2606;2.5;0.5
02;2021-02-07;9;0;13361;2606;2.5;0.5
02;2021-02-08;305;436;13666;3042;2.6;0.6
02;2021-02-09;322;681;13988;3723;2.7;0.7
02;2021-02-10;485;1046;14473;4769;2.8;0.9
02;2021-02-11;941;1908;15414;6677;2.9;1.3
02;2021-02-12;885;1121;16299;7798;3.1;1.5
02;2021-02-13;290;130;16589;7928;3.2;1.5
02;2021-02-14;1;5;16590;7933;3.2;1.5
02;2021-02-15;344;681;16934;8614;3.2;1.6
02;2021-02-16;413;571;17347;9185;3.3;1.7
02;2021-02-17;498;636;17845;9821;3.4;1.9
02;2021-02-18;507;445;18352;10266;3.5;2.0
02;2021-02-19;444;572;18796;10838;3.6;2.1
02;2021-02-20;372;232;19168;11070;3.6;2.1
02;2021-02-21;39;17;19207;11087;3.7;2.1
02;2021-02-22;377;317;19584;11404;3.7;2.2
02;2021-02-23;432;362;20016;11766;3.8;2.2
02;2021-02-24;600;146;20616;11912;3.9;2.3
02;2021-02-25;870;136;21486;12048;4.1;2.3
02;2021-02-26;808;71;22294;12119;4.2;2.3
02;2021-02-27;444;12;22738;12131;4.3;2.3
02;2021-02-28;55;2;22793;12133;4.3;2.3
02;2021-03-01;637;24;23430;12157;4.5;2.3
02;2021-03-02;1032;104;24462;12261;4.7;2.3
02;2021-03-03;752;204;25214;12465;4.8;2.4
02;2021-03-04;1160;668;26374;13133;5.0;2.5
02;2021-03-05;1048;507;27422;13640;5.2;2.6
02;2021-03-06;2138;94;29560;13734;5.6;2.6
02;2021-03-07;1503;40;31063;13774;5.9;2.6
02;2021-03-08;570;366;31633;14140;6.0;2.7
02;2021-03-09;998;399;32631;14539;6.2;2.8
02;2021-03-10;894;466;33525;15005;6.4;2.9
02;2021-03-11;1294;387;34819;15392;6.6;2.9
02;2021-03-12;1705;409;36524;15801;6.9;3.0
02;2021-03-13;2591;226;39115;16027;7.4;3.0
02;2021-03-14;1455;36;40570;16063;7.7;3.1
02;2021-03-15;612;449;41182;16512;7.8;3.1
02;2021-03-16;863;395;42045;16907;8.0;3.2
02;2021-03-17;759;450;42804;17357;8.1;3.3
02;2021-03-18;607;620;43411;17977;8.3;3.4
02;2021-03-19;1172;299;44583;18276;8.5;3.5
02;2021-03-20;2429;151;47012;18427;8.9;3.5
02;2021-03-21;1488;71;48500;18498;9.2;3.5
02;2021-03-22;761;502;49261;19000;9.4;3.6
02;2021-03-23;1194;545;50455;19545;9.6;3.7
02;2021-03-24;1581;493;52036;20038;9.9;3.8
02;2021-03-25;1693;595;53729;20633;10.2;3.9
02;2021-03-26;2411;480;56140;21113;10.7;4.0
02;2021-03-27;2495;124;58635;21237;11.1;4.0
02;2021-03-28;637;13;59272;21250;11.3;4.0
02;2021-03-29;1037;859;60309;22109;11.5;4.2
02;2021-03-30;1554;839;61863;22948;11.8;4.4
02;2021-03-31;1299;719;63162;23667;12.0;4.5
02;2021-04-01;1290;848;64452;24515;12.3;4.7
02;2021-04-02;1182;1228;65634;25743;12.5;4.9
02;2021-04-03;2647;849;68281;26592;13.0;5.1
02;2021-04-04;727;237;69008;26829;13.1;5.1
02;2021-04-05;1508;130;70516;26959;13.4;5.1
02;2021-04-06;1541;852;72057;27811;13.7;5.3
02;2021-04-07;1862;773;73919;28584;14.1;5.4
02;2021-04-08;1919;1103;75838;29687;14.4;5.6
02;2021-04-09;2433;1080;78271;30767;14.9;5.8
02;2021-04-10;2429;1198;80700;31965;15.3;6.1
02;2021-04-11;476;416;81176;32381;15.4;6.2
02;2021-04-12;1824;626;83000;33007;15.8;6.3
02;2021-04-13;1599;921;84599;33928;16.1;6.4
02;2021-04-14;2584;956;87183;34884;16.6;6.6
02;2021-04-15;2495;765;89678;35649;17.0;6.8
02;2021-04-16;2439;1122;92117;36771;17.5;7.0
02;2021-04-17;1890;2139;94007;38910;17.9;7.4
02;2021-04-18;270;814;94277;39724;17.9;7.6
02;2021-04-19;1159;633;95436;40357;18.1;7.7
02;2021-04-20;1676;758;97112;41115;18.5;7.8
02;2021-04-21;1549;986;98661;42101;18.8;8.0
02;2021-04-22;1749;699;100410;42800;19.1;8.1
02;2021-04-23;1929;1409;102339;44209;19.5;8.4
02;2021-04-24;1713;1637;104052;45846;19.8;8.7
02;2021-04-25;462;235;104514;46081;19.9;8.8
02;2021-04-26;1340;557;105854;46638;20.1;8.9
02;2021-04-27;1627;1092;107481;47730;20.4;9.1
02;2021-04-28;1593;1435;109074;49165;20.7;9.3
02;2021-04-29;1884;1175;110958;50340;21.1;9.6
02;2021-04-30;2716;1652;113674;51992;21.6;9.9
02;2021-05-01;1990;1223;115664;53215;22.0;10.1
02;2021-05-02;1983;408;117647;53623;22.4;10.2
02;2021-05-03;2223;982;119870;54605;22.8;10.4
02;2021-05-04;1525;1316;121395;55921;23.1;10.6
02;2021-05-05;2330;1835;123725;57756;23.5;11.0
02;2021-05-06;2123;1729;125848;59485;23.9;11.3
02;2021-05-07;2358;2173;128206;61658;24.4;11.7
02;2021-05-08;2919;937;131125;62595;24.9;11.9
02;2021-05-09;1822;421;132947;63016;25.3;12.0
02;2021-05-10;2374;1480;135321;64496;25.7;12.3
02;2021-05-11;2876;1563;138197;66059;26.3;12.6
02;2021-05-12;2673;1620;140870;67679;26.8;12.9
02;2021-05-13;2989;1038;143859;68717;27.3;13.1
02;2021-05-14;3379;1205;147238;69922;28.0;13.3
02;2021-05-15;4375;1083;151613;71005;28.8;13.5
02;2021-05-16;2797;209;154410;71214;29.4;13.5
02;2021-05-17;2146;658;156556;71872;29.8;13.7
02;2021-05-18;2633;967;159189;72839;30.3;13.8
02;2021-05-19;2852;990;162041;73829;30.8;14.0
02;2021-05-20;3552;1226;165593;75055;31.5;14.3
02;2021-05-21;3817;1061;169410;76116;32.2;14.5
02;2021-05-22;5848;961;175258;77077;33.3;14.7
02;2021-05-23;2659;238;177917;77315;33.8;14.7
02;2021-05-24;3541;539;181458;77854;34.5;14.8
02;2021-05-25;2261;1160;183719;79014;34.9;15.0
02;2021-05-26;3080;1492;186799;80506;35.5;15.3
02;2021-05-27;3651;1486;190450;81992;36.2;15.6
02;2021-05-28;3513;1580;193963;83572;36.9;15.9
02;2021-05-29;4081;1572;198044;85144;37.6;16.2
02;2021-05-30;1449;185;199493;85329;37.9;16.2
02;2021-05-31;2578;1194;202071;86523;38.4;16.4
02;2021-06-01;2866;1870;204937;88393;39.0;16.8
02;2021-06-02;3161;1645;208098;90038;39.6;17.1
02;2021-06-03;2855;1832;210953;91870;40.1;17.5
02;2021-06-04;3140;2054;214093;93924;40.7;17.9
02;2021-06-05;3437;1727;217530;95651;41.4;18.2
02;2021-06-06;1734;258;219264;95909;41.7;18.2
02;2021-06-07;1613;1498;220877;97407;42.0;18.5
02;2021-06-08;2062;1845;222939;99252;42.4;18.9
02;2021-06-09;2054;1650;224993;100902;42.8;19.2
02;2021-06-10;2010;1833;227003;102735;43.2;19.5
02;2021-06-11;2196;3070;229199;105805;43.6;20.1
02;2021-06-12;2312;2591;231511;108396;44.0;20.6
02;2021-06-13;683;1387;232194;109783;44.1;20.9
02;2021-06-14;1048;2393;233242;112176;44.3;21.3
02;2021-06-15;1518;2462;234760;114638;44.6;21.8
02;2021-06-16;1534;2747;236294;117385;44.9;22.3
02;2021-06-17;1779;2856;238073;120241;45.3;22.9
02;2021-06-18;2311;3565;240384;123806;45.7;23.5
02;2021-06-19;1840;3820;242224;127626;46.0;24.3
02;2021-06-20;644;1521;242868;129147;46.2;24.6
02;2021-06-21;805;3195;243673;132342;46.3;25.2
02;2021-06-22;1152;3667;244825;136009;46.5;25.9
02;2021-06-23;1213;3589;246038;139598;46.8;26.5
02;2021-06-24;1323;3150;247361;142748;47.0;27.1
02;2021-06-25;1394;4549;248755;147297;47.3;28.0
02;2021-06-26;1347;4225;250102;151522;47.5;28.8
02;2021-06-27;600;2333;250702;153855;47.7;29.2
02;2021-06-28;876;3022;251578;156877;47.8;29.8
02;2021-06-29;910;2927;252488;159804;48.0;30.4
02;2021-06-30;1440;3161;253928;162965;48.3;31.0
02;2021-07-01;1191;3586;255119;166551;48.5;31.7
02;2021-07-02;1315;5136;256434;171687;48.7;32.6
02;2021-07-03;993;5983;257427;177670;48.9;33.8
02;2021-07-04;508;2369;257935;180039;49.0;34.2
02;2021-07-05;655;3946;258590;183985;49.2;35.0
02;2021-07-06;666;3047;259256;187032;49.3;35.6
02;2021-07-07;1315;3733;260571;190765;49.5;36.3
02;2021-07-08;1390;3881;261961;194646;49.8;37.0
02;2021-07-09;1277;4219;263238;198865;50.0;37.8
02;2021-07-10;1330;4614;264568;203479;50.3;38.7
02;2021-07-11;478;1965;265046;205444;50.4;39.1
02;2021-07-12;1404;3726;266450;209170;50.7;39.8
02;2021-07-13;2059;3658;268509;212828;51.0;40.5
02;2021-07-14;1751;1595;270260;214423;51.4;40.8
02;2021-07-15;2712;3548;272972;217971;51.9;41.4
02;2021-07-16;3141;4219;276113;222190;52.5;42.2
02;2021-07-17;3547;4213;279660;226403;53.2;43.0
02;2021-07-18;2035;1608;281695;228011;53.5;43.3
02;2021-07-19;3424;3024;285119;231035;54.2;43.9
02;2021-07-20;3487;3293;288606;234328;54.9;44.5
02;2021-07-21;3898;2934;292504;237262;55.6;45.1
02;2021-07-22;3304;2800;295808;240062;56.2;45.6
02;2021-07-23;3170;3550;298978;243612;56.8;46.3
02;2021-07-24;4433;3707;303411;247319;57.7;47.0
02;2021-07-25;2180;1081;305591;248400;58.1;47.2
02;2021-07-26;3864;2235;309455;250635;58.8;47.6
02;2021-07-27;3623;2138;313078;252773;59.5;48.1
02;2021-07-28;3268;2086;316346;254859;60.1;48.4
02;2021-07-29;2568;2203;318914;257062;60.6;48.9
02;2021-07-30;3297;2299;322211;259361;61.3;49.3
02;2021-07-31;4159;2254;326370;261615;62.0;49.7
02;2021-08-01;1463;682;327833;262297;62.3;49.9
02;2021-08-02;2032;1594;329865;263891;62.7;50.2
02;2021-08-03;2511;1892;332376;265783;63.2;50.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;2;3305;11;1.0;0.0
03;2021-01-16;278;0;3583;11;1.1;0.0
03;2021-01-17;42;0;3625;11;1.1;0.0
03;2021-01-18;879;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1289;2;6942;14;2.1;0.0
03;2021-01-21;1199;8;8141;22;2.5;0.0
03;2021-01-22;1117;5;9258;27;2.8;0.0
03;2021-01-23;466;0;9724;27;2.9;0.0
03;2021-01-24;0;0;9724;27;2.9;0.0
03;2021-01-25;187;0;9911;27;3.0;0.0
03;2021-01-26;678;14;10589;41;3.2;0.0
03;2021-01-27;695;11;11284;52;3.4;0.0
03;2021-01-28;1018;45;12302;97;3.7;0.0
03;2021-01-29;856;81;13158;178;4.0;0.1
03;2021-01-30;600;2;13758;180;4.2;0.1
03;2021-01-31;0;0;13758;180;4.2;0.1
03;2021-02-01;160;76;13918;256;4.2;0.1
03;2021-02-02;766;269;14684;525;4.4;0.2
03;2021-02-03;1055;493;15739;1018;4.8;0.3
03;2021-02-04;1546;632;17285;1650;5.2;0.5
03;2021-02-05;944;317;18229;1967;5.5;0.6
03;2021-02-06;152;13;18381;1980;5.5;0.6
03;2021-02-07;5;0;18386;1980;5.5;0.6
03;2021-02-08;128;56;18514;2036;5.6;0.6
03;2021-02-09;612;444;19126;2480;5.8;0.7
03;2021-02-10;483;340;19609;2820;5.9;0.9
03;2021-02-11;1025;582;20634;3402;6.2;1.0
03;2021-02-12;1075;549;21709;3951;6.6;1.2
03;2021-02-13;126;168;21835;4119;6.6;1.2
03;2021-02-14;0;1;21835;4120;6.6;1.2
03;2021-02-15;308;862;22143;4982;6.7;1.5
03;2021-02-16;547;1172;22690;6154;6.8;1.9
03;2021-02-17;453;1365;23143;7519;7.0;2.3
03;2021-02-18;367;1273;23510;8792;7.1;2.7
03;2021-02-19;496;798;24006;9590;7.2;2.9
03;2021-02-20;128;184;24134;9774;7.3;3.0
03;2021-02-21;2;1;24136;9775;7.3;3.0
03;2021-02-22;159;205;24295;9980;7.3;3.0
03;2021-02-23;721;951;25016;10931;7.6;3.3
03;2021-02-24;609;1021;25625;11952;7.7;3.6
03;2021-02-25;1089;1838;26714;13790;8.1;4.2
03;2021-02-26;819;1375;27533;15165;8.3;4.6
03;2021-02-27;96;258;27629;15423;8.3;4.7
