dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-24;434;464;21107;8791;3.2;1.3
01;2021-02-25;820;604;21927;9395;3.3;1.4
01;2021-02-26;870;542;22797;9937;3.5;1.5
01;2021-02-27;480;117;23277;10054;3.5;1.5
01;2021-02-28;20;3;23297;10057;3.5;1.5
01;2021-03-01;629;453;23926;10510;3.6;1.6
01;2021-03-02;962;558;24888;11068;3.8;1.7
01;2021-03-03;936;662;25824;11730;3.9;1.8
01;2021-03-04;1196;636;27020;12366;4.1;1.9
01;2021-03-05;1354;491;28374;12857;4.3;2.0
01;2021-03-06;781;96;29155;12953;4.4;2.0
01;2021-03-07;43;1;29198;12954;4.4;2.0
01;2021-03-08;668;621;29866;13575;4.5;2.1
01;2021-03-09;1333;604;31199;14179;4.7;2.2
01;2021-03-10;1160;533;32359;14712;4.9;2.2
01;2021-03-11;1679;639;34038;15351;5.2;2.3
01;2021-03-12;2003;626;36041;15977;5.5;2.4
01;2021-03-13;1499;90;37540;16067;5.7;2.4
01;2021-03-14;132;57;37672;16124;5.7;2.5
01;2021-03-15;1157;398;38829;16522;5.9;2.5
01;2021-03-16;1009;559;39838;17081;6.1;2.6
01;2021-03-17;838;341;40676;17422;6.2;2.7
01;2021-03-18;1288;459;41964;17881;6.4;2.7
01;2021-03-19;1747;529;43711;18410;6.7;2.8
01;2021-03-20;1445;128;45156;18538;6.9;2.8
01;2021-03-21;97;10;45253;18548;6.9;2.8
01;2021-03-22;1574;488;46827;19036;7.1;2.9
01;2021-03-23;2196;644;49023;19680;7.5;3.0
01;2021-03-24;1615;405;50638;20085;7.7;3.1
01;2021-03-25;2907;609;53545;20694;8.2;3.1
01;2021-03-26;2867;605;56412;21299;8.6;3.2
01;2021-03-27;1308;152;57720;21451;8.8;3.3
01;2021-03-28;21;1;57741;21452;8.8;3.3
01;2021-03-29;1930;541;59671;21993;9.1;3.3
01;2021-03-30;2512;752;62183;22745;9.5;3.5
01;2021-03-31;1867;621;64050;23366;9.7;3.6
01;2021-04-01;2566;842;66616;24208;10.1;3.7
01;2021-04-02;2815;705;69431;24913;10.6;3.8
01;2021-04-03;1256;128;70687;25041;10.8;3.8
01;2021-04-04;2;0;70689;25041;10.8;3.8
01;2021-04-05;1260;58;71949;25099;11.0;3.8
01;2021-04-06;2818;784;74767;25883;11.4;3.9
01;2021-04-07;2739;699;77506;26582;11.8;4.0
01;2021-04-08;3240;990;80746;27572;12.3;4.2
01;2021-04-09;3983;1325;84729;28897;12.9;4.4
01;2021-04-10;1823;297;86552;29194;13.2;4.4
01;2021-04-11;44;22;86596;29216;13.2;4.4
01;2021-04-12;2712;1219;89308;30435;13.6;4.6
01;2021-04-13;2935;1311;92243;31746;14.0;4.8
01;2021-04-14;3118;1076;95361;32822;14.5;5.0
01;2021-04-15;3074;1470;98435;34292;15.0;5.2
01;2021-04-16;2859;1569;101294;35861;15.4;5.5
01;2021-04-17;1653;679;102947;36540;15.7;5.6
01;2021-04-18;13;0;102960;36540;15.7;5.6
01;2021-04-19;2038;1513;104998;38053;16.0;5.8
01;2021-04-20;2661;1567;107659;39620;16.4;6.0
01;2021-04-21;2686;1337;110345;40957;16.8;6.2
01;2021-04-22;2835;1526;113180;42483;17.2;6.5
01;2021-04-23;2762;1526;115942;44009;17.6;6.7
01;2021-04-24;1447;648;117389;44657;17.9;6.8
01;2021-04-25;9;0;117398;44657;17.9;6.8
01;2021-04-26;1970;1721;119368;46378;18.2;7.1
01;2021-04-27;2573;1547;121941;47925;18.6;7.3
01;2021-04-28;2498;1570;124439;49495;18.9;7.5
01;2021-04-29;2717;1768;127156;51263;19.4;7.8
01;2021-04-30;2983;2242;130139;53505;19.8;8.1
01;2021-05-01;1472;858;131611;54363;20.0;8.3
01;2021-05-02;546;75;132157;54438;20.1;8.3
01;2021-05-03;2293;2476;134450;56914;20.5;8.7
01;2021-05-04;2543;2654;136993;59568;20.9;9.1
01;2021-05-05;2530;2498;139523;62066;21.2;9.4
01;2021-05-06;2994;2516;142517;64582;21.7;9.8
01;2021-05-07;3219;2779;145736;67361;22.2;10.3
01;2021-05-08;1646;922;147382;68283;22.4;10.4
01;2021-05-09;1023;159;148405;68442;22.6;10.4
01;2021-05-10;2500;3069;150905;71511;23.0;10.9
01;2021-05-11;3581;3058;154486;74569;23.5;11.4
01;2021-05-12;3650;2997;158136;77566;24.1;11.8
01;2021-05-13;4086;1495;162222;79061;24.7;12.0
01;2021-05-14;4271;2342;166493;81403;25.3;12.4
01;2021-05-15;3157;1432;169650;82835;25.8;12.6
01;2021-05-16;1410;150;171060;82985;26.0;12.6
01;2021-05-17;3434;2466;174494;85451;26.6;13.0
01;2021-05-18;4070;1959;178564;87410;27.2;13.3
01;2021-05-19;3971;1901;182535;89311;27.8;13.6
01;2021-05-20;4529;2013;187064;91324;28.5;13.9
01;2021-05-21;4613;2196;191677;93520;29.2;14.2
01;2021-05-22;3367;954;195044;94474;29.7;14.4
01;2021-05-23;831;82;195875;94556;29.8;14.4
01;2021-05-24;2765;498;198640;95054;30.2;14.5
01;2021-05-25;3556;2424;202196;97478;30.8;14.8
01;2021-05-26;3570;2245;205766;99723;31.3;15.2
01;2021-05-27;3850;2099;209616;101822;31.9;15.5
01;2021-05-28;3664;2637;213280;104459;32.5;15.9
01;2021-05-29;3060;1302;216340;105761;32.9;16.1
01;2021-05-30;613;88;216953;105849;33.0;16.1
01;2021-05-31;2404;2516;219357;108365;33.4;16.5
01;2021-06-01;2767;2586;222124;110951;33.8;16.9
01;2021-06-02;2879;2199;225003;113150;34.2;17.2
01;2021-06-03;3361;2427;228364;115577;34.8;17.6
01;2021-06-04;4502;3351;232866;118928;35.4;18.1
01;2021-06-05;3251;1722;236117;120650;35.9;18.4
01;2021-06-06;669;78;236786;120728;36.0;18.4
01;2021-06-07;3388;2872;240174;123600;36.6;18.8
01;2021-06-08;3647;2707;243821;126307;37.1;19.2
01;2021-06-09;2945;2629;246766;128936;37.6;19.6
01;2021-06-10;2760;2039;249526;130975;38.0;19.9
01;2021-06-11;3068;3367;252594;134342;38.4;20.4
01;2021-06-12;2403;2196;254997;136538;38.8;20.8
01;2021-06-13;200;479;255197;137017;38.8;20.9
01;2021-06-14;2121;3164;257318;140181;39.2;21.3
01;2021-06-15;2005;3359;259323;143540;39.5;21.8
01;2021-06-16;2179;3286;261502;146826;39.8;22.3
01;2021-06-17;1958;3169;263460;149995;40.1;22.8
01;2021-06-18;2646;4162;266106;154157;40.5;23.5
01;2021-06-19;1726;2552;267832;156709;40.8;23.9
01;2021-06-20;159;497;267991;157206;40.8;23.9
01;2021-06-21;1800;3705;269791;160911;41.1;24.5
01;2021-06-22;1548;3996;271339;164907;41.3;25.1
01;2021-06-23;1584;3755;272923;168662;41.5;25.7
01;2021-06-24;1471;3565;274394;172227;41.8;26.2
01;2021-06-25;1888;4564;276282;176791;42.1;26.9
01;2021-06-26;1210;2945;277492;179736;42.2;27.4
01;2021-06-27;170;339;277662;180075;42.3;27.4
01;2021-06-28;1382;4024;279044;184099;42.5;28.0
01;2021-06-29;1408;3850;280452;187949;42.7;28.6
01;2021-06-30;1376;4154;281828;192103;42.9;29.2
01;2021-07-01;1394;4087;283222;196190;43.1;29.9
01;2021-07-02;1590;4988;284812;201178;43.4;30.6
01;2021-07-03;859;3375;285671;204553;43.5;31.1
01;2021-07-04;104;498;285775;205051;43.5;31.2
01;2021-07-05;1481;4083;287256;209134;43.7;31.8
01;2021-07-06;1103;4278;288359;213412;43.9;32.5
01;2021-07-07;1753;3703;290112;217115;44.2;33.0
01;2021-07-08;1467;3673;291579;220788;44.4;33.6
01;2021-07-09;1882;4361;293461;225149;44.7;34.3
01;2021-07-10;1114;3440;294575;228589;44.8;34.8
01;2021-07-11;104;418;294679;229007;44.9;34.9
01;2021-07-12;1413;3844;296092;232851;45.1;35.4
01;2021-07-13;2052;4119;298144;236970;45.4;36.1
01;2021-07-14;140;180;298284;237150;45.4;36.1
01;2021-07-15;3084;4191;301368;241341;45.9;36.7
01;2021-07-16;3737;4838;305105;246179;46.4;37.5
01;2021-07-17;2186;3045;307291;249224;46.8;37.9
01;2021-07-18;286;552;307577;249776;46.8;38.0
01;2021-07-19;2906;3860;310483;253636;47.3;38.6
01;2021-07-20;3273;3684;313756;257320;47.8;39.2
01;2021-07-21;3915;3560;317671;260880;48.4;39.7
01;2021-07-22;4168;3479;321839;264359;49.0;40.2
01;2021-07-23;3913;4204;325752;268563;49.6;40.9
01;2021-07-24;2714;2708;328466;271271;50.0;41.3
01;2021-07-25;58;57;328524;271328;50.0;41.3
01;2021-07-26;3324;3240;331848;274568;50.5;41.8
01;2021-07-27;4080;2773;335928;277341;51.1;42.2
01;2021-07-28;3961;2635;339889;279976;51.7;42.6
01;2021-07-29;4669;2428;344558;282404;52.4;43.0
01;2021-07-30;4438;3423;348996;285827;53.1;43.5
01;2021-07-31;3614;1766;352610;287593;53.7;43.8
01;2021-08-01;390;69;353000;287662;53.7;43.8
01;2021-08-02;3041;2436;356041;290098;54.2;44.2
01;2021-08-03;3044;2444;359085;292542;54.7;44.5
01;2021-08-04;2531;1721;361616;294263;55.0;44.8
01;2021-08-05;2225;2349;363841;296612;55.4;45.1
01;2021-08-06;2737;3104;366578;299716;55.8;45.6
01;2021-08-07;2033;1825;368611;301541;56.1;45.9
01;2021-08-08;242;254;368853;301795;56.1;45.9
01;2021-08-09;1118;2632;369971;304427;56.3;46.3
=======
01;2021-02-01;452;75;10914;273;1.7;0.0
01;2021-02-02;513;184;11427;457;1.7;0.1
01;2021-02-03;373;298;11800;755;1.8;0.1
01;2021-02-04;479;418;12279;1173;1.9;0.2
01;2021-02-05;437;281;12716;1454;1.9;0.2
01;2021-02-06;260;140;12976;1594;2.0;0.2
01;2021-02-07;2;113;12978;1707;2.0;0.3
01;2021-02-08;505;406;13483;2113;2.1;0.3
01;2021-02-09;774;859;14257;2972;2.2;0.5
01;2021-02-10;949;717;15206;3689;2.3;0.6
01;2021-02-11;789;781;15995;4470;2.4;0.7
01;2021-02-12;639;552;16634;5022;2.5;0.8
01;2021-02-13;159;149;16793;5171;2.6;0.8
01;2021-02-14;0;9;16793;5180;2.6;0.8
01;2021-02-15;436;447;17229;5627;2.6;0.9
01;2021-02-16;656;413;17885;6040;2.7;0.9
01;2021-02-17;519;245;18404;6285;2.8;1.0
01;2021-02-18;589;565;18993;6850;2.9;1.0
01;2021-02-19;577;245;19570;7095;3.0;1.1
01;2021-02-20;201;154;19771;7249;3.0;1.1
01;2021-02-21;0;1;19771;7250;3.0;1.1
01;2021-02-22;428;554;20199;7804;3.1;1.2
01;2021-02-23;482;523;20681;8327;3.1;1.3
01;2021-02-24;434;464;21115;8791;3.2;1.3
01;2021-02-25;820;605;21935;9396;3.3;1.4
01;2021-02-26;870;543;22805;9939;3.5;1.5
01;2021-02-27;480;118;23285;10057;3.5;1.5
01;2021-02-28;20;3;23305;10060;3.5;1.5
01;2021-03-01;629;454;23934;10514;3.6;1.6
01;2021-03-02;962;558;24896;11072;3.8;1.7
01;2021-03-03;936;662;25832;11734;3.9;1.8
01;2021-03-04;1196;637;27028;12371;4.1;1.9
01;2021-03-05;1354;491;28382;12862;4.3;2.0
01;2021-03-06;781;97;29163;12959;4.4;2.0
01;2021-03-07;43;1;29206;12960;4.4;2.0
01;2021-03-08;668;621;29874;13581;4.5;2.1
01;2021-03-09;1333;604;31207;14185;4.8;2.2
01;2021-03-10;1160;534;32367;14719;4.9;2.2
01;2021-03-11;1679;638;34046;15357;5.2;2.3
01;2021-03-12;2003;627;36049;15984;5.5;2.4
01;2021-03-13;1499;91;37548;16075;5.7;2.4
01;2021-03-14;132;57;37680;16132;5.7;2.5
01;2021-03-15;1157;399;38837;16531;5.9;2.5
01;2021-03-16;1009;559;39846;17090;6.1;2.6
01;2021-03-17;839;342;40685;17432;6.2;2.7
01;2021-03-18;1288;461;41973;17893;6.4;2.7
01;2021-03-19;1746;529;43719;18422;6.7;2.8
01;2021-03-20;1445;128;45164;18550;6.9;2.8
01;2021-03-21;97;11;45261;18561;6.9;2.8
01;2021-03-22;1574;489;46835;19050;7.1;2.9
01;2021-03-23;2196;644;49031;19694;7.5;3.0
01;2021-03-24;1616;406;50647;20100;7.7;3.1
01;2021-03-25;2907;610;53554;20710;8.2;3.2
01;2021-03-26;2867;605;56421;21315;8.6;3.2
01;2021-03-27;1308;152;57729;21467;8.8;3.3
01;2021-03-28;21;1;57750;21468;8.8;3.3
01;2021-03-29;1930;541;59680;22009;9.1;3.4
01;2021-03-30;2512;752;62192;22761;9.5;3.5
01;2021-03-31;1867;623;64059;23384;9.8;3.6
01;2021-04-01;2566;844;66625;24228;10.1;3.7
01;2021-04-02;2815;705;69440;24933;10.6;3.8
01;2021-04-03;1256;128;70696;25061;10.8;3.8
01;2021-04-04;2;0;70698;25061;10.8;3.8
01;2021-04-05;1260;59;71958;25120;11.0;3.8
01;2021-04-06;2818;785;74776;25905;11.4;3.9
01;2021-04-07;2739;702;77515;26607;11.8;4.1
01;2021-04-08;3240;990;80755;27597;12.3;4.2
01;2021-04-09;3983;1326;84738;28923;12.9;4.4
01;2021-04-10;1824;297;86562;29220;13.2;4.4
01;2021-04-11;44;22;86606;29242;13.2;4.5
01;2021-04-12;2712;1219;89318;30461;13.6;4.6
01;2021-04-13;2935;1311;92253;31772;14.0;4.8
01;2021-04-14;3118;1075;95371;32847;14.5;5.0
01;2021-04-15;3073;1470;98444;34317;15.0;5.2
01;2021-04-16;2859;1570;101303;35887;15.4;5.5
01;2021-04-17;1653;679;102956;36566;15.7;5.6
01;2021-04-18;13;0;102969;36566;15.7;5.6
01;2021-04-19;2039;1514;105008;38080;16.0;5.8
01;2021-04-20;2661;1568;107669;39648;16.4;6.0
01;2021-04-21;2686;1337;110355;40985;16.8;6.2
01;2021-04-22;2835;1526;113190;42511;17.2;6.5
01;2021-04-23;2762;1527;115952;44038;17.6;6.7
01;2021-04-24;1447;648;117399;44686;17.9;6.8
01;2021-04-25;9;0;117408;44686;17.9;6.8
01;2021-04-26;1970;1721;119378;46407;18.2;7.1
01;2021-04-27;2573;1547;121951;47954;18.6;7.3
01;2021-04-28;2498;1570;124449;49524;18.9;7.5
01;2021-04-29;2717;1768;127166;51292;19.4;7.8
01;2021-04-30;2983;2243;130149;53535;19.8;8.1
01;2021-05-01;1472;858;131621;54393;20.0;8.3
01;2021-05-02;546;75;132167;54468;20.1;8.3
01;2021-05-03;2293;2476;134460;56944;20.5;8.7
01;2021-05-04;2543;2654;137003;59598;20.9;9.1
01;2021-05-05;2530;2498;139533;62096;21.2;9.5
01;2021-05-06;2994;2516;142527;64612;21.7;9.8
01;2021-05-07;3219;2779;145746;67391;22.2;10.3
01;2021-05-08;1645;922;147391;68313;22.4;10.4
01;2021-05-09;1023;159;148414;68472;22.6;10.4
01;2021-05-10;2500;3069;150914;71541;23.0;10.9
01;2021-05-11;3581;3058;154495;74599;23.5;11.4
01;2021-05-12;3650;2998;158145;77597;24.1;11.8
01;2021-05-13;4086;1495;162231;79092;24.7;12.0
01;2021-05-14;4271;2342;166502;81434;25.3;12.4
01;2021-05-15;3156;1432;169658;82866;25.8;12.6
01;2021-05-16;1410;150;171068;83016;26.0;12.6
01;2021-05-17;3435;2466;174503;85482;26.6;13.0
01;2021-05-18;4072;1958;178575;87440;27.2;13.3
01;2021-05-19;3971;1901;182546;89341;27.8;13.6
01;2021-05-20;4529;2013;187075;91354;28.5;13.9
01;2021-05-21;4614;2196;191689;93550;29.2;14.2
01;2021-05-22;3367;954;195056;94504;29.7;14.4
01;2021-05-23;831;82;195887;94586;29.8;14.4
01;2021-05-24;2765;498;198652;95084;30.2;14.5
01;2021-05-25;3556;2426;202208;97510;30.8;14.8
01;2021-05-26;3570;2247;205778;99757;31.3;15.2
01;2021-05-27;3850;2099;209628;101856;31.9;15.5
01;2021-05-28;3664;2637;213292;104493;32.5;15.9
01;2021-05-29;3060;1302;216352;105795;32.9;16.1
01;2021-05-30;613;88;216965;105883;33.0;16.1
01;2021-05-31;2404;2517;219369;108400;33.4;16.5
01;2021-06-01;2767;2585;222136;110985;33.8;16.9
01;2021-06-02;2879;2199;225015;113184;34.3;17.2
01;2021-06-03;3361;2427;228376;115611;34.8;17.6
01;2021-06-04;4502;3351;232878;118962;35.4;18.1
01;2021-06-05;3251;1722;236129;120684;35.9;18.4
01;2021-06-06;669;78;236798;120762;36.0;18.4
01;2021-06-07;3389;2872;240187;123634;36.6;18.8
01;2021-06-08;3648;2707;243835;126341;37.1;19.2
01;2021-06-09;2945;2629;246780;128970;37.6;19.6
01;2021-06-10;2761;2039;249541;131009;38.0;19.9
01;2021-06-11;3068;3367;252609;134376;38.5;20.5
01;2021-06-12;2403;2195;255012;136571;38.8;20.8
01;2021-06-13;200;479;255212;137050;38.8;20.9
01;2021-06-14;2121;3164;257333;140214;39.2;21.3
01;2021-06-15;2005;3359;259338;143573;39.5;21.9
01;2021-06-16;2179;3286;261517;146859;39.8;22.4
01;2021-06-17;1958;3169;263475;150028;40.1;22.8
01;2021-06-18;2646;4162;266121;154190;40.5;23.5
01;2021-06-19;1726;2552;267847;156742;40.8;23.9
01;2021-06-20;159;497;268006;157239;40.8;23.9
01;2021-06-21;1800;3705;269806;160944;41.1;24.5
01;2021-06-22;1548;3996;271354;164940;41.3;25.1
01;2021-06-23;1584;3755;272938;168695;41.5;25.7
01;2021-06-24;1471;3565;274409;172260;41.8;26.2
01;2021-06-25;1888;4564;276297;176824;42.1;26.9
01;2021-06-26;1210;2945;277507;179769;42.2;27.4
01;2021-06-27;170;339;277677;180108;42.3;27.4
01;2021-06-28;1382;4024;279059;184132;42.5;28.0
01;2021-06-29;1409;3850;280468;187982;42.7;28.6
01;2021-06-30;1374;4155;281842;192137;42.9;29.2
01;2021-07-01;1395;4086;283237;196223;43.1;29.9
01;2021-07-02;1589;4988;284826;201211;43.4;30.6
01;2021-07-03;859;3375;285685;204586;43.5;31.1
01;2021-07-04;105;499;285790;205085;43.5;31.2
01;2021-07-05;1482;4083;287272;209168;43.7;31.8
01;2021-07-06;1105;4278;288377;213446;43.9;32.5
01;2021-07-07;1753;3699;290130;217145;44.2;33.1
01;2021-07-08;1467;3673;291597;220818;44.4;33.6
01;2021-07-09;1882;4361;293479;225179;44.7;34.3
01;2021-07-10;1115;3438;294594;228617;44.8;34.8
01;2021-07-11;104;418;294698;229035;44.9;34.9
01;2021-07-12;1412;3845;296110;232880;45.1;35.4
01;2021-07-13;2052;4117;298162;236997;45.4;36.1
01;2021-07-14;140;180;298302;237177;45.4;36.1
01;2021-07-15;3084;4191;301386;241368;45.9;36.7
01;2021-07-16;3738;4839;305124;246207;46.4;37.5
01;2021-07-17;2186;3045;307310;249252;46.8;37.9
01;2021-07-18;286;551;307596;249803;46.8;38.0
01;2021-07-19;2906;3860;310502;253663;47.3;38.6
01;2021-07-20;3281;3686;313783;257349;47.8;39.2
01;2021-07-21;3915;3560;317698;260909;48.4;39.7
01;2021-07-22;4168;3479;321866;264388;49.0;40.2
01;2021-07-23;3913;4207;325779;268595;49.6;40.9
01;2021-07-24;2714;2709;328493;271304;50.0;41.3
01;2021-07-25;58;57;328551;271361;50.0;41.3
01;2021-07-26;3324;3241;331875;274602;50.5;41.8
01;2021-07-27;4080;2777;335955;277379;51.1;42.2
01;2021-07-28;3963;2635;339918;280014;51.7;42.6
01;2021-07-29;4669;2431;344587;282445;52.5;43.0
01;2021-07-30;4439;3424;349026;285869;53.1;43.5
01;2021-07-31;3614;1767;352640;287636;53.7;43.8
01;2021-08-01;390;73;353030;287709;53.7;43.8
01;2021-08-02;3041;2438;356071;290147;54.2;44.2
01;2021-08-03;3045;2446;359116;292593;54.7;44.5
01;2021-08-04;2531;1721;361647;294314;55.0;44.8
01;2021-08-05;2224;2352;363871;296666;55.4;45.2
01;2021-08-06;2737;3105;366608;299771;55.8;45.6
01;2021-08-07;2042;1827;368650;301598;56.1;45.9
01;2021-08-08;243;254;368893;301852;56.2;45.9
01;2021-08-09;1120;2633;370013;304485;56.3;46.3
01;2021-08-10;1426;2412;371439;306897;56.5;46.7
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2598;5;9440;51;1.8;0.0
<<<<<<< HEAD
02;2021-01-22;1419;4;10859;55;2.1;0.0
02;2021-01-23;291;1;11150;56;2.1;0.0
02;2021-01-24;67;0;11217;56;2.1;0.0
02;2021-01-25;432;10;11649;66;2.2;0.0
02;2021-01-26;704;16;12353;82;2.3;0.0
02;2021-01-27;159;2;12512;84;2.4;0.0
02;2021-01-28;69;247;12581;331;2.4;0.1
02;2021-01-29;119;419;12700;750;2.4;0.1
02;2021-01-30;4;14;12704;764;2.4;0.1
02;2021-01-31;0;10;12704;774;2.4;0.1
02;2021-02-01;11;212;12715;986;2.4;0.2
02;2021-02-02;45;331;12760;1317;2.4;0.3
02;2021-02-03;124;337;12884;1654;2.4;0.3
02;2021-02-04;226;359;13110;2013;2.5;0.4
02;2021-02-05;178;418;13288;2431;2.5;0.5
02;2021-02-06;65;175;13353;2606;2.5;0.5
02;2021-02-07;9;0;13362;2606;2.5;0.5
02;2021-02-08;305;436;13667;3042;2.6;0.6
02;2021-02-09;322;682;13989;3724;2.7;0.7
02;2021-02-10;485;1046;14474;4770;2.8;0.9
02;2021-02-11;940;1908;15414;6678;2.9;1.3
02;2021-02-12;885;1121;16299;7799;3.1;1.5
02;2021-02-13;290;129;16589;7928;3.2;1.5
02;2021-02-14;1;5;16590;7933;3.2;1.5
02;2021-02-15;344;682;16934;8615;3.2;1.6
02;2021-02-16;413;569;17347;9184;3.3;1.7
02;2021-02-17;498;633;17845;9817;3.4;1.9
02;2021-02-18;507;445;18352;10262;3.5;2.0
02;2021-02-19;444;571;18796;10833;3.6;2.1
02;2021-02-20;372;233;19168;11066;3.6;2.1
02;2021-02-21;39;17;19207;11083;3.7;2.1
02;2021-02-22;377;317;19584;11400;3.7;2.2
02;2021-02-23;432;362;20016;11762;3.8;2.2
02;2021-02-24;600;146;20616;11908;3.9;2.3
02;2021-02-25;870;136;21486;12044;4.1;2.3
02;2021-02-26;808;71;22294;12115;4.2;2.3
02;2021-02-27;444;12;22738;12127;4.3;2.3
02;2021-02-28;55;2;22793;12129;4.3;2.3
02;2021-03-01;637;24;23430;12153;4.5;2.3
02;2021-03-02;1032;106;24462;12259;4.7;2.3
02;2021-03-03;752;204;25214;12463;4.8;2.4
02;2021-03-04;1160;670;26374;13133;5.0;2.5
02;2021-03-05;1048;506;27422;13639;5.2;2.6
02;2021-03-06;2138;94;29560;13733;5.6;2.6
02;2021-03-07;1504;42;31064;13775;5.9;2.6
02;2021-03-08;570;366;31634;14141;6.0;2.7
02;2021-03-09;998;400;32632;14541;6.2;2.8
02;2021-03-10;894;469;33526;15010;6.4;2.9
02;2021-03-11;1294;389;34820;15399;6.6;2.9
02;2021-03-12;1705;411;36525;15810;6.9;3.0
02;2021-03-13;2591;231;39116;16041;7.4;3.0
02;2021-03-14;1455;37;40571;16078;7.7;3.1
02;2021-03-15;612;449;41183;16527;7.8;3.1
02;2021-03-16;863;397;42046;16924;8.0;3.2
02;2021-03-17;759;450;42805;17374;8.1;3.3
02;2021-03-18;607;619;43412;17993;8.3;3.4
