dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-25;8;0;116669;43964;17.8;6.7
01;2021-04-26;1965;1709;118634;45673;18.1;7.0
01;2021-04-27;2558;1529;121192;47202;18.4;7.2
01;2021-04-28;2497;1557;123689;48759;18.8;7.4
01;2021-04-29;2714;1758;126403;50517;19.2;7.7
01;2021-04-30;2967;2205;129370;52722;19.7;8.0
01;2021-05-01;1468;851;130838;53573;19.9;8.2
01;2021-05-02;541;70;131379;53643;20.0;8.2
01;2021-05-03;2289;2471;133668;56114;20.3;8.5
01;2021-05-04;2541;2648;136209;58762;20.7;8.9
01;2021-05-05;2516;2474;138725;61236;21.1;9.3
01;2021-05-06;2990;2492;141715;63728;21.6;9.7
01;2021-05-07;3213;2780;144928;66508;22.1;10.1
01;2021-05-08;1634;919;146562;67427;22.3;10.3
01;2021-05-09;1022;158;147584;67585;22.5;10.3
01;2021-05-10;2490;3067;150074;70652;22.8;10.8
01;2021-05-11;3576;3039;153650;73691;23.4;11.2
01;2021-05-12;3639;2954;157289;76645;23.9;11.7
01;2021-05-13;4076;1492;161365;78137;24.6;11.9
01;2021-05-14;4267;2333;165632;80470;25.2;12.2
01;2021-05-15;3151;1426;168783;81896;25.7;12.5
01;2021-05-16;1409;147;170192;82043;25.9;12.5
01;2021-05-17;3418;2454;173610;84497;26.4;12.9
01;2021-05-18;4049;1936;177659;86433;27.0;13.2
01;2021-05-19;3944;1886;181603;88319;27.6;13.4
01;2021-05-20;4510;2002;186113;90321;28.3;13.7
01;2021-05-21;4591;2192;190704;92513;29.0;14.1
01;2021-05-22;3339;941;194043;93454;29.5;14.2
01;2021-05-23;824;82;194867;93536;29.7;14.2
01;2021-05-24;2750;500;197617;94036;30.1;14.3
01;2021-05-25;3530;2415;201147;96451;30.6;14.7
01;2021-05-26;3509;2223;204656;98674;31.2;15.0
01;2021-05-27;3827;2091;208483;100765;31.7;15.3
01;2021-05-28;3646;2633;212129;103398;32.3;15.7
01;2021-05-29;3042;1290;215171;104688;32.8;15.9
01;2021-05-30;609;86;215780;104774;32.8;15.9
01;2021-05-31;2390;2513;218170;107287;33.2;16.3
01;2021-06-01;2744;2572;220914;109859;33.6;16.7
01;2021-06-02;2802;2172;223716;112031;34.1;17.1
01;2021-06-03;3344;2428;227060;114459;34.6;17.4
01;2021-06-04;4473;3350;231533;117809;35.2;17.9
01;2021-06-05;3226;1709;234759;119518;35.7;18.2
01;2021-06-06;656;77;235415;119595;35.8;18.2
01;2021-06-07;3367;2866;238782;122461;36.3;18.6
01;2021-06-08;3617;2704;242399;125165;36.9;19.1
01;2021-06-09;2908;2629;245307;127794;37.3;19.5
01;2021-06-10;2688;2035;247995;129829;37.7;19.8
01;2021-06-11;3045;3352;251040;133181;38.2;20.3
01;2021-06-12;2383;2205;253423;135386;38.6;20.6
01;2021-06-13;198;481;253621;135867;38.6;20.7
01;2021-06-14;2085;3156;255706;139023;38.9;21.2
01;2021-06-15;1975;3359;257681;142382;39.2;21.7
01;2021-06-16;2138;3277;259819;145659;39.5;22.2
01;2021-06-17;1938;3165;261757;148824;39.8;22.7
01;2021-06-18;2562;4158;264319;152982;40.2;23.3
01;2021-06-19;1711;2550;266030;155532;40.5;23.7
01;2021-06-20;154;499;266184;156031;40.5;23.8
01;2021-06-21;1785;3716;267969;159747;40.8;24.3
01;2021-06-22;1528;3998;269497;163745;41.0;24.9
01;2021-06-23;1568;3755;271065;167500;41.3;25.5
01;2021-06-24;1456;3567;272521;171067;41.5;26.0
01;2021-06-25;1868;4603;274389;175670;41.8;26.7
01;2021-06-26;1186;2944;275575;178614;41.9;27.2
01;2021-06-27;169;340;275744;178954;42.0;27.2
01;2021-06-28;1366;4017;277110;182971;42.2;27.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;627;4;3259;18;0.6;0.0
02;2021-01-16;333;5;3592;23;0.7;0.0
02;2021-01-17;61;0;3653;23;0.7;0.0
02;2021-01-18;810;1;4463;24;0.8;0.0
02;2021-01-19;942;3;5405;27;1.0;0.0
02;2021-01-20;1428;5;6833;32;1.3;0.0
02;2021-01-21;2597;3;9430;35;1.8;0.0
02;2021-01-22;1417;2;10847;37;2.1;0.0
02;2021-01-23;288;1;11135;38;2.1;0.0
02;2021-01-24;67;0;11202;38;2.1;0.0
02;2021-01-25;432;10;11634;48;2.2;0.0
02;2021-01-26;701;13;12335;61;2.3;0.0
02;2021-01-27;159;2;12494;63;2.4;0.0
02;2021-01-28;69;248;12563;311;2.4;0.1
02;2021-01-29;119;421;12682;732;2.4;0.1
02;2021-01-30;4;14;12686;746;2.4;0.1
02;2021-01-31;0;10;12686;756;2.4;0.1
02;2021-02-01;11;214;12697;970;2.4;0.2
02;2021-02-02;45;331;12742;1301;2.4;0.2
02;2021-02-03;123;340;12865;1641;2.4;0.3
02;2021-02-04;225;360;13090;2001;2.5;0.4
02;2021-02-05;178;420;13268;2421;2.5;0.5
02;2021-02-06;65;175;13333;2596;2.5;0.5
02;2021-02-07;9;0;13342;2596;2.5;0.5
02;2021-02-08;305;438;13647;3034;2.6;0.6
02;2021-02-09;322;683;13969;3717;2.7;0.7
02;2021-02-10;484;1048;14453;4765;2.7;0.9
02;2021-02-11;938;1903;15391;6668;2.9;1.3
02;2021-02-12;884;1121;16275;7789;3.1;1.5
02;2021-02-13;289;129;16564;7918;3.1;1.5
02;2021-02-14;1;5;16565;7923;3.1;1.5
02;2021-02-15;344;680;16909;8603;3.2;1.6
02;2021-02-16;410;571;17319;9174;3.3;1.7
02;2021-02-17;498;609;17817;9783;3.4;1.9
02;2021-02-18;507;446;18324;10229;3.5;1.9
02;2021-02-19;444;573;18768;10802;3.6;2.1
02;2021-02-20;371;231;19139;11033;3.6;2.1
02;2021-02-21;38;17;19177;11050;3.6;2.1
02;2021-02-22;376;315;19553;11365;3.7;2.2
02;2021-02-23;432;364;19985;11729;3.8;2.2
02;2021-02-24;600;141;20585;11870;3.9;2.3
02;2021-02-25;868;132;21453;12002;4.1;2.3
02;2021-02-26;806;67;22259;12069;4.2;2.3
02;2021-02-27;435;6;22694;12075;4.3;2.3
02;2021-02-28;54;1;22748;12076;4.3;2.3
02;2021-03-01;635;22;23383;12098;4.4;2.3
02;2021-03-02;1030;99;24413;12197;4.6;2.3
02;2021-03-03;752;194;25165;12391;4.8;2.4
02;2021-03-04;1158;660;26323;13051;5.0;2.5
02;2021-03-05;1046;499;27369;13550;5.2;2.6
02;2021-03-06;2135;81;29504;13631;5.6;2.6
02;2021-03-07;1503;33;31007;13664;5.9;2.6
02;2021-03-08;564;365;31571;14029;6.0;2.7
02;2021-03-09;997;383;32568;14412;6.2;2.7
02;2021-03-10;893;458;33461;14870;6.4;2.8
02;2021-03-11;1294;377;34755;15247;6.6;2.9
02;2021-03-12;1702;391;36457;15638;6.9;3.0
02;2021-03-13;2573;207;39030;15845;7.4;3.0
02;2021-03-14;1452;23;40482;15868;7.7;3.0
02;2021-03-15;610;451;41092;16319;7.8;3.1
02;2021-03-16;863;391;41955;16710;8.0;3.2
02;2021-03-17;759;476;42714;17186;8.1;3.3
02;2021-03-18;606;646;43320;17832;8.2;3.4
02;2021-03-19;1172;295;44492;18127;8.5;3.4
02;2021-03-20;2428;136;46920;18263;8.9;3.5
02;2021-03-21;1490;63;48410;18326;9.2;3.5
02;2021-03-22;757;492;49167;18818;9.3;3.6
02;2021-03-23;1191;541;50358;19359;9.6;3.7
02;2021-03-24;1579;487;51937;19846;9.9;3.8
02;2021-03-25;1693;575;53630;20421;10.2;3.9
02;2021-03-26;2410;460;56040;20881;10.7;4.0
02;2021-03-27;2484;101;58524;20982;11.1;4.0
02;2021-03-28;637;6;59161;20988;11.2;4.0
02;2021-03-29;1037;856;60198;21844;11.4;4.2
02;2021-03-30;1553;831;61751;22675;11.7;4.3
02;2021-03-31;1299;711;63050;23386;12.0;4.4
02;2021-04-01;1287;849;64337;24235;12.2;4.6
02;2021-04-02;1179;1227;65516;25462;12.5;4.8
02;2021-04-03;2647;837;68163;26299;13.0;5.0
02;2021-04-04;727;232;68890;26531;13.1;5.0
02;2021-04-05;1509;116;70399;26647;13.4;5.1
02;2021-04-06;1538;844;71937;27491;13.7;5.2
02;2021-04-07;1860;755;73797;28246;14.0;5.4
02;2021-04-08;1919;1092;75716;29338;14.4;5.6
02;2021-04-09;2430;1076;78146;30414;14.9;5.8
02;2021-04-10;2430;1187;80576;31601;15.3;6.0
02;2021-04-11;476;416;81052;32017;15.4;6.1
02;2021-04-12;1821;620;82873;32637;15.8;6.2
02;2021-04-13;1595;910;84468;33547;16.1;6.4
02;2021-04-14;2578;941;87046;34488;16.5;6.6
02;2021-04-15;2492;738;89538;35226;17.0;6.7
02;2021-04-16;2417;1099;91955;36325;17.5;6.9
02;2021-04-17;1886;2128;93841;38453;17.8;7.3
02;2021-04-18;265;814;94106;39267;17.9;7.5
02;2021-04-19;1159;626;95265;39893;18.1;7.6
02;2021-04-20;1672;759;96937;40652;18.4;7.7
02;2021-04-21;1543;1044;98480;41696;18.7;7.9
02;2021-04-22;1744;678;100224;42374;19.1;8.1
02;2021-04-23;1917;1393;102141;43767;19.4;8.3
02;2021-04-24;1699;1625;103840;45392;19.7;8.6
02;2021-04-25;460;230;104300;45622;19.8;8.7
02;2021-04-26;1336;552;105636;46174;20.1;8.8
02;2021-04-27;1627;1089;107263;47263;20.4;9.0
02;2021-04-28;1593;1433;108856;48696;20.7;9.3
02;2021-04-29;1878;1169;110734;49865;21.1;9.5
02;2021-04-30;2714;1626;113448;51491;21.6;9.8
02;2021-05-01;1988;1203;115436;52694;21.9;10.0
02;2021-05-02;1982;396;117418;53090;22.3;10.1
02;2021-05-03;2223;973;119641;54063;22.7;10.3
02;2021-05-04;1524;1314;121165;55377;23.0;10.5
02;2021-05-05;2326;1822;123491;57199;23.5;10.9
02;2021-05-06;2116;1713;125607;58912;23.9;11.2
02;2021-05-07;2358;2169;127965;61081;24.3;11.6
02;2021-05-08;2917;925;130882;62006;24.9;11.8
02;2021-05-09;1821;417;132703;62423;25.2;11.9
02;2021-05-10;2373;1444;135076;63867;25.7;12.1
02;2021-05-11;2874;1525;137950;65392;26.2;12.4
02;2021-05-12;2670;1620;140620;67012;26.7;12.7
02;2021-05-13;2987;1028;143607;68040;27.3;12.9
02;2021-05-14;3374;1200;146981;69240;27.9;13.2
02;2021-05-15;4370;1063;151351;70303;28.8;13.4
02;2021-05-16;2794;203;154145;70506;29.3;13.4
02;2021-05-17;2144;636;156289;71142;29.7;13.5
02;2021-05-18;2620;911;158909;72053;30.2;13.7
02;2021-05-19;2848;917;161757;72970;30.7;13.9
02;2021-05-20;3549;1206;165306;74176;31.4;14.1
02;2021-05-21;3809;1034;169115;75210;32.1;14.3
02;2021-05-22;5828;938;174943;76148;33.3;14.5
02;2021-05-23;2653;230;177596;76378;33.8;14.5
02;2021-05-24;3531;522;181127;76900;34.4;14.6
02;2021-05-25;2257;1141;183384;78041;34.9;14.8
02;2021-05-26;3058;1471;186442;79512;35.4;15.1
02;2021-05-27;3642;1468;190084;80980;36.1;15.4
02;2021-05-28;3502;1574;193586;82554;36.8;15.7
02;2021-05-29;4069;1555;197655;84109;37.6;16.0
02;2021-05-30;1443;183;199098;84292;37.8;16.0
02;2021-05-31;2566;1176;201664;85468;38.3;16.2
02;2021-06-01;2857;1858;204521;87326;38.9;16.6
02;2021-06-02;3115;1622;207636;88948;39.5;16.9
02;2021-06-03;2828;1813;210464;90761;40.0;17.3
02;2021-06-04;3129;2035;213593;92796;40.6;17.6
02;2021-06-05;3410;1725;217003;94521;41.3;18.0
02;2021-06-06;1720;252;218723;94773;41.6;18.0
02;2021-06-07;1610;1483;220333;96256;41.9;18.3
02;2021-06-08;2043;1831;222376;98087;42.3;18.6
02;2021-06-09;2036;1653;224412;99740;42.7;19.0
02;2021-06-10;1968;1825;226380;101565;43.0;19.3
02;2021-06-11;2188;3069;228568;104634;43.4;19.9
02;2021-06-12;2304;2588;230872;107222;43.9;20.4
02;2021-06-13;677;1385;231549;108607;44.0;20.6
02;2021-06-14;1036;2392;232585;110999;44.2;21.1
02;2021-06-15;1514;2466;234099;113465;44.5;21.6
02;2021-06-16;1521;2753;235620;116218;44.8;22.1
02;2021-06-17;1768;2853;237388;119071;45.1;22.6
02;2021-06-18;2301;3564;239689;122635;45.6;23.3
02;2021-06-19;1809;3806;241498;126441;45.9;24.0
02;2021-06-20;640;1517;242138;127958;46.0;24.3
02;2021-06-21;788;3202;242926;131160;46.2;24.9
02;2021-06-22;1141;3666;244067;134826;46.4;25.6
02;2021-06-23;1183;3588;245250;138414;46.6;26.3
02;2021-06-24;1313;3153;246563;141567;46.9;26.9
02;2021-06-25;1373;4557;247936;146124;47.1;27.8
02;2021-06-26;1314;4217;249250;150341;47.4;28.6
02;2021-06-27;596;2334;249846;152675;47.5;29.0
02;2021-06-28;872;3022;250718;155697;47.7;29.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
