dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;821;608;21963;9397;3.3;1.4
01;2021-02-26;873;546;22836;9943;3.5;1.5
01;2021-02-27;480;119;23316;10062;3.5;1.5
01;2021-02-28;20;3;23336;10065;3.6;1.5
01;2021-03-01;629;456;23965;10521;3.6;1.6
01;2021-03-02;962;557;24927;11078;3.8;1.7
01;2021-03-03;936;661;25863;11739;3.9;1.8
01;2021-03-04;1198;639;27061;12378;4.1;1.9
01;2021-03-05;1354;493;28415;12871;4.3;2.0
01;2021-03-06;781;101;29196;12972;4.4;2.0
01;2021-03-07;43;1;29239;12973;4.5;2.0
01;2021-03-08;668;625;29907;13598;4.6;2.1
01;2021-03-09;1336;606;31243;14204;4.8;2.2
01;2021-03-10;1161;555;32404;14759;4.9;2.2
01;2021-03-11;1685;642;34089;15401;5.2;2.3
01;2021-03-12;2004;635;36093;16036;5.5;2.4
01;2021-03-13;1499;93;37592;16129;5.7;2.5
01;2021-03-14;132;59;37724;16188;5.7;2.5
01;2021-03-15;1157;403;38881;16591;5.9;2.5
01;2021-03-16;1009;562;39890;17153;6.1;2.6
01;2021-03-17;839;346;40729;17499;6.2;2.7
01;2021-03-18;1290;468;42019;17967;6.4;2.7
01;2021-03-19;1746;538;43765;18505;6.7;2.8
01;2021-03-20;1445;133;45210;18638;6.9;2.8
01;2021-03-21;97;11;45307;18649;6.9;2.8
01;2021-03-22;1575;493;46882;19142;7.1;2.9
01;2021-03-23;2196;645;49078;19787;7.5;3.0
01;2021-03-24;1616;412;50694;20199;7.7;3.1
01;2021-03-25;2909;632;53603;20831;8.2;3.2
01;2021-03-26;2870;613;56473;21444;8.6;3.3
01;2021-03-27;1308;157;57781;21601;8.8;3.3
01;2021-03-28;22;1;57803;21602;8.8;3.3
01;2021-03-29;1930;542;59733;22144;9.1;3.4
01;2021-03-30;2513;758;62246;22902;9.5;3.5
01;2021-03-31;1868;628;64114;23530;9.8;3.6
01;2021-04-01;2569;855;66683;24385;10.2;3.7
01;2021-04-02;2815;715;69498;25100;10.6;3.8
01;2021-04-03;1256;129;70754;25229;10.8;3.8
01;2021-04-04;2;0;70756;25229;10.8;3.8
01;2021-04-05;1260;60;72016;25289;11.0;3.8
01;2021-04-06;2820;788;74836;26077;11.4;4.0
01;2021-04-07;2739;707;77575;26784;11.8;4.1
01;2021-04-08;3241;994;80816;27778;12.3;4.2
01;2021-04-09;3987;1332;84803;29110;12.9;4.4
01;2021-04-10;1824;301;86627;29411;13.2;4.5
01;2021-04-11;44;22;86671;29433;13.2;4.5
01;2021-04-12;2714;1221;89385;30654;13.6;4.7
01;2021-04-13;2940;1318;92325;31972;14.1;4.9
01;2021-04-14;3124;1076;95449;33048;14.5;5.0
01;2021-04-15;3073;1475;98522;34523;15.0;5.3
01;2021-04-16;2861;1574;101383;36097;15.4;5.5
01;2021-04-17;1654;679;103037;36776;15.7;5.6
01;2021-04-18;13;0;103050;36776;15.7;5.6
01;2021-04-19;2038;1517;105088;38293;16.0;5.8
01;2021-04-20;2663;1569;107751;39862;16.4;6.1
01;2021-04-21;2686;1342;110437;41204;16.8;6.3
01;2021-04-22;2835;1528;113272;42732;17.2;6.5
01;2021-04-23;2762;1529;116034;44261;17.7;6.7
01;2021-04-24;1447;649;117481;44910;17.9;6.8
01;2021-04-25;9;0;117490;44910;17.9;6.8
01;2021-04-26;1970;1725;119460;46635;18.2;7.1
01;2021-04-27;2573;1554;122033;48189;18.6;7.3
01;2021-04-28;2498;1572;124531;49761;19.0;7.6
01;2021-04-29;2717;1773;127248;51534;19.4;7.8
01;2021-04-30;2982;2248;130230;53782;19.8;8.2
01;2021-05-01;1472;858;131702;54640;20.0;8.3
01;2021-05-02;546;75;132248;54715;20.1;8.3
01;2021-05-03;2293;2479;134541;57194;20.5;8.7
01;2021-05-04;2541;2654;137082;59848;20.9;9.1
01;2021-05-05;2528;2500;139610;62348;21.3;9.5
01;2021-05-06;2995;2530;142605;64878;21.7;9.9
01;2021-05-07;3218;2782;145823;67660;22.2;10.3
01;2021-05-08;1645;923;147468;68583;22.4;10.4
01;2021-05-09;1023;159;148491;68742;22.6;10.5
01;2021-05-10;2500;3072;150991;71814;23.0;10.9
01;2021-05-11;3581;3062;154572;74876;23.5;11.4
01;2021-05-12;3649;3000;158221;77876;24.1;11.9
01;2021-05-13;4085;1499;162306;79375;24.7;12.1
01;2021-05-14;4270;2344;166576;81719;25.4;12.4
01;2021-05-15;3157;1433;169733;83152;25.8;12.7
01;2021-05-16;1413;151;171146;83303;26.1;12.7
01;2021-05-17;3445;2468;174591;85771;26.6;13.1
01;2021-05-18;4075;1963;178666;87734;27.2;13.4
01;2021-05-19;3973;1905;182639;89639;27.8;13.6
01;2021-05-20;4529;2013;187168;91652;28.5;14.0
01;2021-05-21;4617;2198;191785;93850;29.2;14.3
01;2021-05-22;3369;956;195154;94806;29.7;14.4
01;2021-05-23;834;82;195988;94888;29.8;14.4
01;2021-05-24;2765;499;198753;95387;30.3;14.5
01;2021-05-25;3559;2431;202312;97818;30.8;14.9
01;2021-05-26;3571;2253;205883;100071;31.3;15.2
01;2021-05-27;3852;2101;209735;102172;31.9;15.6
01;2021-05-28;3664;2638;213399;104810;32.5;16.0
01;2021-05-29;3060;1303;216459;106113;32.9;16.2
01;2021-05-30;613;88;217072;106201;33.0;16.2
01;2021-05-31;2404;2517;219476;108718;33.4;16.5
01;2021-06-01;2767;2585;222243;111303;33.8;16.9
01;2021-06-02;2881;2202;225124;113505;34.3;17.3
01;2021-06-03;3363;2434;228487;115939;34.8;17.6
01;2021-06-04;4501;3357;232988;119296;35.5;18.2
01;2021-06-05;3251;1724;236239;121020;36.0;18.4
01;2021-06-06;670;78;236909;121098;36.1;18.4
01;2021-06-07;3389;2873;240298;123971;36.6;18.9
01;2021-06-08;3649;2709;243947;126680;37.1;19.3
01;2021-06-09;2948;2636;246895;129316;37.6;19.7
01;2021-06-10;2765;2041;249660;131357;38.0;20.0
01;2021-06-11;3069;3367;252729;134724;38.5;20.5
01;2021-06-12;2403;2198;255132;136922;38.8;20.8
01;2021-06-13;200;479;255332;137401;38.9;20.9
01;2021-06-14;2122;3166;257454;140567;39.2;21.4
01;2021-06-15;2004;3360;259458;143927;39.5;21.9
01;2021-06-16;2179;3287;261637;147214;39.8;22.4
01;2021-06-17;1957;3171;263594;150385;40.1;22.9
01;2021-06-18;2648;4164;266242;154549;40.5;23.5
01;2021-06-19;1727;2555;267969;157104;40.8;23.9
01;2021-06-20;159;497;268128;157601;40.8;24.0
01;2021-06-21;1799;3705;269927;161306;41.1;24.6
01;2021-06-22;1548;3997;271475;165303;41.3;25.2
01;2021-06-23;1585;3754;273060;169057;41.6;25.7
01;2021-06-24;1471;3566;274531;172623;41.8;26.3
01;2021-06-25;1889;4563;276420;177186;42.1;27.0
01;2021-06-26;1210;2945;277630;180131;42.3;27.4
01;2021-06-27;170;339;277800;180470;42.3;27.5
01;2021-06-28;1382;4024;279182;184494;42.5;28.1
01;2021-06-29;1411;3851;280593;188345;42.7;28.7
01;2021-06-30;1373;4157;281966;192502;42.9;29.3
01;2021-07-01;1394;4090;283360;196592;43.1;29.9
01;2021-07-02;1587;4988;284947;201580;43.4;30.7
01;2021-07-03;858;3375;285805;204955;43.5;31.2
01;2021-07-04;105;499;285910;205454;43.5;31.3
01;2021-07-05;1485;4085;287395;209539;43.7;31.9
01;2021-07-06;1105;4277;288500;213816;43.9;32.5
01;2021-07-07;1755;3699;290255;217515;44.2;33.1
01;2021-07-08;1469;3671;291724;221186;44.4;33.7
01;2021-07-09;1884;4363;293608;225549;44.7;34.3
01;2021-07-10;1119;3436;294727;228985;44.9;34.9
01;2021-07-11;105;418;294832;229403;44.9;34.9
01;2021-07-12;1418;3840;296250;233243;45.1;35.5
01;2021-07-13;2055;4118;298305;237361;45.4;36.1
01;2021-07-14;145;180;298450;237541;45.4;36.2
01;2021-07-15;3086;4193;301536;241734;45.9;36.8
01;2021-07-16;3743;4839;305279;246573;46.5;37.5
01;2021-07-17;2194;3047;307473;249620;46.8;38.0
01;2021-07-18;289;551;307762;250171;46.8;38.1
01;2021-07-19;2911;3869;310673;254040;47.3;38.7
01;2021-07-20;3290;3687;313963;257727;47.8;39.2
01;2021-07-21;3930;3561;317893;261288;48.4;39.8
01;2021-07-22;4213;3490;322106;264778;49.0;40.3
01;2021-07-23;3931;4213;326037;268991;49.6;40.9
01;2021-07-24;2727;2716;328764;271707;50.0;41.4
01;2021-07-25;58;59;328822;271766;50.1;41.4
01;2021-07-26;3336;3243;332158;275009;50.6;41.9
01;2021-07-27;4084;2785;336242;277794;51.2;42.3
01;2021-07-28;3973;2648;340215;280442;51.8;42.7
01;2021-07-29;4690;2433;344905;282875;52.5;43.1
01;2021-07-30;4439;3431;349344;286306;53.2;43.6
01;2021-07-31;3614;1772;352958;288078;53.7;43.9
01;2021-08-01;390;75;353348;288153;53.8;43.9
01;2021-08-02;3041;2445;356389;290598;54.2;44.2
01;2021-08-03;3045;2451;359434;293049;54.7;44.6
01;2021-08-04;2532;1728;361966;294777;55.1;44.9
01;2021-08-05;2233;2365;364199;297142;55.4;45.2
01;2021-08-06;2735;3113;366934;300255;55.9;45.7
01;2021-08-07;2043;1833;368977;302088;56.2;46.0
01;2021-08-08;244;257;369221;302345;56.2;46.0
01;2021-08-09;1122;2636;370343;304981;56.4;46.4
01;2021-08-10;1432;2413;371775;307394;56.6;46.8
01;2021-08-11;1459;2594;373234;309988;56.8;47.2
01;2021-08-12;1589;2811;374823;312799;57.1;47.6
01;2021-08-13;1797;2710;376620;315509;57.3;48.0
01;2021-08-14;1377;2228;377997;317737;57.5;48.4
01;2021-08-15;11;21;378008;317758;57.5;48.4
01;2021-08-16;973;3009;378981;320767;57.7;48.8
01;2021-08-17;1344;2753;380325;323520;57.9;49.2
01;2021-08-18;1247;2899;381572;326419;58.1;49.7
01;2021-08-19;1264;2412;382836;328831;58.3;50.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;810;5;4471;37;0.8;0.0
02;2021-01-19;942;5;5413;42;1.0;0.0
02;2021-01-20;1430;5;6843;47;1.3;0.0
02;2021-01-21;2600;6;9443;53;1.8;0.0
02;2021-01-22;1419;5;10862;58;2.1;0.0
02;2021-01-23;291;1;11153;59;2.1;0.0
02;2021-01-24;67;0;11220;59;2.1;0.0
02;2021-01-25;432;10;11652;69;2.2;0.0
02;2021-01-26;704;16;12356;85;2.3;0.0
02;2021-01-27;161;2;12517;87;2.4;0.0
02;2021-01-28;69;247;12586;334;2.4;0.1
02;2021-01-29;119;419;12705;753;2.4;0.1
02;2021-01-30;4;14;12709;767;2.4;0.1
02;2021-01-31;0;10;12709;777;2.4;0.1
02;2021-02-01;11;212;12720;989;2.4;0.2
02;2021-02-02;45;331;12765;1320;2.4;0.3
02;2021-02-03;124;337;12889;1657;2.5;0.3
02;2021-02-04;226;359;13115;2016;2.5;0.4
02;2021-02-05;178;418;13293;2434;2.5;0.5
02;2021-02-06;66;175;13359;2609;2.5;0.5
02;2021-02-07;9;0;13368;2609;2.5;0.5
02;2021-02-08;305;435;13673;3044;2.6;0.6
02;2021-02-09;322;680;13995;3724;2.7;0.7
02;2021-02-10;485;1045;14480;4769;2.8;0.9
02;2021-02-11;938;1909;15418;6678;2.9;1.3
02;2021-02-12;885;1122;16303;7800;3.1;1.5
02;2021-02-13;290;129;16593;7929;3.2;1.5
02;2021-02-14;1;5;16594;7934;3.2;1.5
02;2021-02-15;344;682;16938;8616;3.2;1.6
02;2021-02-16;413;570;17351;9186;3.3;1.7
02;2021-02-17;498;633;17849;9819;3.4;1.9
02;2021-02-18;507;444;18356;10263;3.5;2.0
02;2021-02-19;444;571;18800;10834;3.6;2.1
02;2021-02-20;372;233;19172;11067;3.6;2.1
02;2021-02-21;39;17;19211;11084;3.7;2.1
02;2021-02-22;377;317;19588;11401;3.7;2.2
02;2021-02-23;432;362;20020;11763;3.8;2.2
02;2021-02-24;600;146;20620;11909;3.9;2.3
02;2021-02-25;869;137;21489;12046;4.1;2.3
02;2021-02-26;808;73;22297;12119;4.2;2.3
02;2021-02-27;445;14;22742;12133;4.3;2.3
02;2021-02-28;55;2;22797;12135;4.3;2.3
02;2021-03-01;638;24;23435;12159;4.5;2.3
02;2021-03-02;1032;125;24467;12284;4.7;2.3
02;2021-03-03;754;205;25221;12489;4.8;2.4
02;2021-03-04;1162;675;26383;13164;5.0;2.5
02;2021-03-05;1049;508;27432;13672;5.2;2.6
02;2021-03-06;2138;99;29570;13771;5.6;2.6
02;2021-03-07;1504;47;31074;13818;5.9;2.6
02;2021-03-08;571;367;31645;14185;6.0;2.7
02;2021-03-09;998;403;32643;14588;6.2;2.8
02;2021-03-10;894;475;33537;15063;6.4;2.9
02;2021-03-11;1294;391;34831;15454;6.6;2.9
02;2021-03-12;1705;417;36536;15871;6.9;3.0
02;2021-03-13;2592;236;39128;16107;7.4;3.1
02;2021-03-14;1457;42;40585;16149;7.7;3.1
02;2021-03-15;612;459;41197;16608;7.8;3.2
02;2021-03-16;863;400;42060;17008;8.0;3.2
02;2021-03-17;759;453;42819;17461;8.1;3.3
02;2021-03-18;608;619;43427;18080;8.3;3.4
02;2021-03-19;1172;301;44599;18381;8.5;3.5
02;2021-03-20;2430;158;47029;18539;8.9;3.5
02;2021-03-21;1488;79;48517;18618;9.2;3.5
02;2021-03-22;762;500;49279;19118;9.4;3.6
02;2021-03-23;1194;552;50473;19670;9.6;3.7
02;2021-03-24;1582;499;52055;20169;9.9;3.8
02;2021-03-25;1694;598;53749;20767;10.2;3.9
02;2021-03-26;2410;491;56159;21258;10.7;4.0
02;2021-03-27;2494;129;58653;21387;11.1;4.1
02;2021-03-28;638;14;59291;21401;11.3;4.1
02;2021-03-29;1038;862;60329;22263;11.5;4.2
02;2021-03-30;1554;841;61883;23104;11.8;4.4
02;2021-03-31;1299;717;63182;23821;12.0;4.5
02;2021-04-01;1291;859;64473;24680;12.3;4.7
02;2021-04-02;1184;1232;65657;25912;12.5;4.9
02;2021-04-03;2647;853;68304;26765;13.0;5.1
02;2021-04-04;727;239;69031;27004;13.1;5.1
02;2021-04-05;1508;132;70539;27136;13.4;5.2
02;2021-04-06;1541;855;72080;27991;13.7;5.3
02;2021-04-07;1870;777;73950;28768;14.1;5.5
02;2021-04-08;1918;1107;75868;29875;14.4;5.7
02;2021-04-09;2434;1087;78302;30962;14.9;5.9
02;2021-04-10;2430;1211;80732;32173;15.3;6.1
02;2021-04-11;476;416;81208;32589;15.4;6.2
02;2021-04-12;1824;629;83032;33218;15.8;6.3
02;2021-04-13;1601;925;84633;34143;16.1;6.5
02;2021-04-14;2584;970;87217;35113;16.6;6.7
02;2021-04-15;2497;775;89714;35888;17.1;6.8
02;2021-04-16;2439;1128;92153;37016;17.5;7.0
02;2021-04-17;1890;2147;94043;39163;17.9;7.4
02;2021-04-18;270;814;94313;39977;17.9;7.6
02;2021-04-19;1159;633;95472;40610;18.1;7.7
02;2021-04-20;1677;764;97149;41374;18.5;7.9
02;2021-04-21;1549;992;98698;42366;18.8;8.1
02;2021-04-22;1748;703;100446;43069;19.1;8.2
02;2021-04-23;1930;1415;102376;44484;19.5;8.5
02;2021-04-24;1714;1640;104090;46124;19.8;8.8
02;2021-04-25;462;235;104552;46359;19.9;8.8
02;2021-04-26;1339;563;105891;46922;20.1;8.9
02;2021-04-27;1627;1097;107518;48019;20.4;9.1
02;2021-04-28;1592;1438;109110;49457;20.7;9.4
02;2021-04-29;1885;1179;110995;50636;21.1;9.6
02;2021-04-30;2716;1657;113711;52293;21.6;9.9
02;2021-05-01;1989;1227;115700;53520;22.0;10.2
02;2021-05-02;1983;416;117683;53936;22.4;10.3
02;2021-05-03;2225;984;119908;54920;22.8;10.4
02;2021-05-04;1524;1319;121432;56239;23.1;10.7
02;2021-05-05;2330;1843;123762;58082;23.5;11.0
02;2021-05-06;2123;1737;125885;59819;23.9;11.4
02;2021-05-07;2358;2175;128243;61994;24.4;11.8
02;2021-05-08;2920;949;131163;62943;24.9;12.0
02;2021-05-09;1822;423;132985;63366;25.3;12.0
02;2021-05-10;2374;1481;135359;64847;25.7;12.3
02;2021-05-11;2878;1575;138237;66422;26.3;12.6
02;2021-05-12;2674;1625;140911;68047;26.8;12.9
02;2021-05-13;2991;1041;143902;69088;27.4;13.1
02;2021-05-14;3380;1206;147282;70294;28.0;13.4
02;2021-05-15;4374;1092;151656;71386;28.8;13.6
02;2021-05-16;2798;212;154454;71598;29.4;13.6
02;2021-05-17;2147;665;156601;72263;29.8;13.7
02;2021-05-18;2634;974;159235;73237;30.3;13.9
02;2021-05-19;2852;998;162087;74235;30.8;14.1
02;2021-05-20;3552;1232;165639;75467;31.5;14.3
02;2021-05-21;3819;1066;169458;76533;32.2;14.5
02;2021-05-22;5848;968;175306;77501;33.3;14.7
02;2021-05-23;2659;238;177965;77739;33.8;14.8
02;2021-05-24;3542;540;181507;78279;34.5;14.9
02;2021-05-25;2260;1164;183767;79443;34.9;15.1
02;2021-05-26;3081;1497;186848;80940;35.5;15.4
02;2021-05-27;3650;1489;190498;82429;36.2;15.7
02;2021-05-28;3514;1583;194012;84012;36.9;16.0
02;2021-05-29;4081;1574;198093;85586;37.7;16.3
02;2021-05-30;1449;187;199542;85773;37.9;16.3
02;2021-05-31;2577;1195;202119;86968;38.4;16.5
02;2021-06-01;2868;1871;204987;88839;39.0;16.9
02;2021-06-02;3161;1649;208148;90488;39.6;17.2
02;2021-06-03;2857;1836;211005;92324;40.1;17.6
02;2021-06-04;3142;2060;214147;94384;40.7;17.9
02;2021-06-05;3440;1733;217587;96117;41.4;18.3
02;2021-06-06;1737;258;219324;96375;41.7;18.3
02;2021-06-07;1613;1500;220937;97875;42.0;18.6
02;2021-06-08;2063;1850;223000;99725;42.4;19.0
02;2021-06-09;2058;1650;225058;101375;42.8;19.3
02;2021-06-10;2013;1834;227071;103209;43.2;19.6
02;2021-06-11;2195;3070;229266;106279;43.6;20.2
02;2021-06-12;2312;2596;231578;108875;44.0;20.7
02;2021-06-13;683;1387;232261;110262;44.2;21.0
02;2021-06-14;1047;2393;233308;112655;44.4;21.4
02;2021-06-15;1518;2463;234826;115118;44.6;21.9
02;2021-06-16;1534;2749;236360;117867;44.9;22.4
02;2021-06-17;1783;2861;238143;120728;45.3;22.9
02;2021-06-18;2312;3569;240455;124297;45.7;23.6
02;2021-06-19;1841;3821;242296;128118;46.1;24.4
02;2021-06-20;644;1522;242940;129640;46.2;24.6
02;2021-06-21;807;3196;243747;132836;46.3;25.3
02;2021-06-22;1154;3668;244901;136504;46.6;25.9
02;2021-06-23;1226;3589;246127;140093;46.8;26.6
02;2021-06-24;1327;3149;247454;143242;47.0;27.2
02;2021-06-25;1399;4547;248853;147789;47.3;28.1
02;2021-06-26;1346;4227;250199;152016;47.6;28.9
02;2021-06-27;600;2333;250799;154349;47.7;29.3
02;2021-06-28;878;3021;251677;157370;47.8;29.9
02;2021-06-29;919;2927;252596;160297;48.0;30.5
02;2021-06-30;1510;3162;254106;163459;48.3;31.1
02;2021-07-01;1196;3590;255302;167049;48.5;31.8
02;2021-07-02;1360;5138;256662;172187;48.8;32.7
02;2021-07-03;997;5988;257659;178175;49.0;33.9
02;2021-07-04;509;2367;258168;180542;49.1;34.3
02;2021-07-05;661;3939;258829;184481;49.2;35.1
02;2021-07-06;671;3047;259500;187528;49.3;35.6
02;2021-07-07;1320;3726;260820;191254;49.6;36.4
02;2021-07-08;1394;3874;262214;195128;49.8;37.1
02;2021-07-09;1280;4217;263494;199345;50.1;37.9
02;2021-07-10;1330;4609;264824;203954;50.3;38.8
02;2021-07-11;480;1964;265304;205918;50.4;39.1
02;2021-07-12;1415;3727;266719;209645;50.7;39.9
02;2021-07-13;2066;3658;268785;213303;51.1;40.5
02;2021-07-14;1755;1597;270540;214900;51.4;40.9
02;2021-07-15;2721;3554;273261;218454;51.9;41.5
02;2021-07-16;3165;4222;276426;222676;52.5;42.3
02;2021-07-17;3559;4222;279985;226898;53.2;43.1
02;2021-07-18;2038;1616;282023;228514;53.6;43.4
02;2021-07-19;3440;3034;285463;231548;54.3;44.0
02;2021-07-20;3498;3299;288961;234847;54.9;44.6
02;2021-07-21;3904;2946;292865;237793;55.7;45.2
02;2021-07-22;3317;2808;296182;240601;56.3;45.7
02;2021-07-23;3187;3558;299369;244159;56.9;46.4
02;2021-07-24;4445;3724;303814;247883;57.8;47.1
02;2021-07-25;2186;1082;306000;248965;58.2;47.3
02;2021-07-26;3875;2247;309875;251212;58.9;47.8
02;2021-07-27;3647;2148;313522;253360;59.6;48.2
02;2021-07-28;3277;2096;316799;255456;60.2;48.6
02;2021-07-29;2574;2218;319373;257674;60.7;49.0
02;2021-07-30;3298;2307;322671;259981;61.3;49.4
02;2021-07-31;4169;2268;326840;262249;62.1;49.9
02;2021-08-01;1464;689;328304;262938;62.4;50.0
02;2021-08-02;2031;1603;330335;264541;62.8;50.3
02;2021-08-03;2523;1901;332858;266442;63.3;50.6
02;2021-08-04;2548;1697;335406;268139;63.8;51.0
02;2021-08-05;1844;2268;337250;270407;64.1;51.4
02;2021-08-06;2084;2745;339334;273152;64.5;51.9
02;2021-08-07;2511;2776;341845;275928;65.0;52.5
02;2021-08-08;1025;1568;342870;277496;65.2;52.8
02;2021-08-09;1893;2740;344763;280236;65.5;53.3
02;2021-08-10;1758;2457;346521;282693;65.9;53.7
02;2021-08-11;1475;2105;347996;284798;66.2;54.1
02;2021-08-12;1198;2329;349194;287127;66.4;54.6
02;2021-08-13;1607;2900;350801;290027;66.7;55.1
02;2021-08-14;1646;3683;352447;293710;67.0;55.8
02;2021-08-15;161;571;352608;294281;67.0;55.9
02;2021-08-16;1268;3755;353876;298036;67.3;56.7
02;2021-08-17;1408;2832;355284;300868;67.5;57.2
02;2021-08-18;1571;3174;356855;304042;67.8;57.8
02;2021-08-19;1116;3207;357971;307249;68.0;58.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;861;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
03;2021-01-17;42;0;3626;11;1.1;0.0
03;2021-01-18;878;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1290;4;6943;16;2.1;0.0
03;2021-01-21;1200;5;8143;21;2.5;0.0
03;2021-01-22;1116;4;9259;25;2.8;0.0
03;2021-01-23;466;0;9725;25;2.9;0.0
03;2021-01-24;0;0;9725;25;2.9;0.0
