dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-15;437;445;17201;5614;2.6;0.9
01;2021-02-16;656;414;17857;6028;2.7;0.9
01;2021-02-17;519;244;18376;6272;2.8;1.0
01;2021-02-18;589;565;18965;6837;2.9;1.0
01;2021-02-19;577;245;19542;7082;3.0;1.1
01;2021-02-20;200;154;19742;7236;3.0;1.1
01;2021-02-21;0;1;19742;7237;3.0;1.1
01;2021-02-22;427;555;20169;7792;3.1;1.2
01;2021-02-23;482;522;20651;8314;3.1;1.3
01;2021-02-24;434;465;21085;8779;3.2;1.3
01;2021-02-25;817;608;21902;9387;3.3;1.4
01;2021-02-26;869;545;22771;9932;3.5;1.5
01;2021-02-27;480;113;23251;10045;3.5;1.5
01;2021-02-28;20;3;23271;10048;3.5;1.5
01;2021-03-01;625;451;23896;10499;3.6;1.6
01;2021-03-02;954;554;24850;11053;3.8;1.7
01;2021-03-03;935;664;25785;11717;3.9;1.8
01;2021-03-04;1194;632;26979;12349;4.1;1.9
01;2021-03-05;1354;491;28333;12840;4.3;2.0
01;2021-03-06;780;94;29113;12934;4.4;2.0
01;2021-03-07;43;1;29156;12935;4.4;2.0
01;2021-03-08;665;621;29821;13556;4.5;2.1
01;2021-03-09;1332;604;31153;14160;4.7;2.2
01;2021-03-10;1161;530;32314;14690;4.9;2.2
01;2021-03-11;1676;636;33990;15326;5.2;2.3
01;2021-03-12;2001;624;35991;15950;5.5;2.4
01;2021-03-13;1498;81;37489;16031;5.7;2.4
01;2021-03-14;131;57;37620;16088;5.7;2.4
01;2021-03-15;1155;396;38775;16484;5.9;2.5
01;2021-03-16;1006;557;39781;17041;6.1;2.6
01;2021-03-17;836;339;40617;17380;6.2;2.6
01;2021-03-18;1286;460;41903;17840;6.4;2.7
01;2021-03-19;1746;525;43649;18365;6.6;2.8
01;2021-03-20;1446;124;45095;18489;6.9;2.8
01;2021-03-21;97;10;45192;18499;6.9;2.8
01;2021-03-22;1575;486;46767;18985;7.1;2.9
01;2021-03-23;2194;641;48961;19626;7.5;3.0
01;2021-03-24;1610;402;50571;20028;7.7;3.0
01;2021-03-25;2906;594;53477;20622;8.1;3.1
01;2021-03-26;2867;603;56344;21225;8.6;3.2
01;2021-03-27;1307;148;57651;21373;8.8;3.3
01;2021-03-28;21;1;57672;21374;8.8;3.3
01;2021-03-29;1928;543;59600;21917;9.1;3.3
01;2021-03-30;2511;749;62111;22666;9.5;3.5
01;2021-03-31;1865;619;63976;23285;9.7;3.5
01;2021-04-01;2562;831;66538;24116;10.1;3.7
01;2021-04-02;2816;695;69354;24811;10.6;3.8
01;2021-04-03;1256;125;70610;24936;10.7;3.8
01;2021-04-04;2;0;70612;24936;10.7;3.8
01;2021-04-05;1260;56;71872;24992;10.9;3.8
01;2021-04-06;2814;784;74686;25776;11.4;3.9
01;2021-04-07;2735;699;77421;26475;11.8;4.0
01;2021-04-08;3239;986;80660;27461;12.3;4.2
01;2021-04-09;3977;1321;84637;28782;12.9;4.4
01;2021-04-10;1822;293;86459;29075;13.2;4.4
01;2021-04-11;44;22;86503;29097;13.2;4.4
01;2021-04-12;2712;1213;89215;30310;13.6;4.6
01;2021-04-13;2930;1304;92145;31614;14.0;4.8
01;2021-04-14;3116;1075;95261;32689;14.5;5.0
01;2021-04-15;3071;1465;98332;34154;15.0;5.2
01;2021-04-16;2860;1566;101192;35720;15.4;5.4
01;2021-04-17;1653;677;102845;36397;15.7;5.5
01;2021-04-18;13;0;102858;36397;15.7;5.5
01;2021-04-19;2037;1520;104895;37917;16.0;5.8
01;2021-04-20;2659;1567;107554;39484;16.4;6.0
01;2021-04-21;2684;1340;110238;40824;16.8;6.2
01;2021-04-22;2831;1522;113069;42346;17.2;6.4
01;2021-04-23;2758;1515;115827;43861;17.6;6.7
01;2021-04-24;1446;648;117273;44509;17.9;6.8
01;2021-04-25;9;0;117282;44509;17.9;6.8
01;2021-04-26;1970;1718;119252;46227;18.2;7.0
01;2021-04-27;2569;1543;121821;47770;18.5;7.3
01;2021-04-28;2498;1567;124319;49337;18.9;7.5
01;2021-04-29;2719;1765;127038;51102;19.3;7.8
01;2021-04-30;2981;2235;130019;53337;19.8;8.1
01;2021-05-01;1470;856;131489;54193;20.0;8.2
01;2021-05-02;545;73;132034;54266;20.1;8.3
01;2021-05-03;2293;2476;134327;56742;20.4;8.6
01;2021-05-04;2543;2651;136870;59393;20.8;9.0
01;2021-05-05;2526;2491;139396;61884;21.2;9.4
01;2021-05-06;2993;2514;142389;64398;21.7;9.8
01;2021-05-07;3220;2782;145609;67180;22.2;10.2
01;2021-05-08;1644;922;147253;68102;22.4;10.4
01;2021-05-09;1023;158;148276;68260;22.6;10.4
01;2021-05-10;2499;3067;150775;71327;23.0;10.9
01;2021-05-11;3579;3050;154354;74377;23.5;11.3
01;2021-05-12;3650;2988;158004;77365;24.1;11.8
01;2021-05-13;4087;1496;162091;78861;24.7;12.0
01;2021-05-14;4271;2341;166362;81202;25.3;12.4
01;2021-05-15;3156;1431;169518;82633;25.8;12.6
01;2021-05-16;1410;150;170928;82783;26.0;12.6
01;2021-05-17;3433;2465;174361;85248;26.5;13.0
01;2021-05-18;4068;1951;178429;87199;27.2;13.3
01;2021-05-19;3970;1896;182399;89095;27.8;13.6
01;2021-05-20;4525;2011;186924;91106;28.5;13.9
01;2021-05-21;4613;2196;191537;93302;29.2;14.2
01;2021-05-22;3365;949;194902;94251;29.7;14.3
01;2021-05-23;831;82;195733;94333;29.8;14.4
01;2021-05-24;2765;499;198498;94832;30.2;14.4
01;2021-05-25;3554;2422;202052;97254;30.8;14.8
01;2021-05-26;3567;2246;205619;99500;31.3;15.1
01;2021-05-27;3847;2097;209466;101597;31.9;15.5
01;2021-05-28;3663;2639;213129;104236;32.4;15.9
01;2021-05-29;3058;1298;216187;105534;32.9;16.1
01;2021-05-30;613;88;216800;105622;33.0;16.1
01;2021-05-31;2402;2514;219202;108136;33.4;16.5
01;2021-06-01;2764;2577;221966;110713;33.8;16.9
01;2021-06-02;2876;2177;224842;112890;34.2;17.2
01;2021-06-03;3360;2423;228202;115313;34.7;17.6
01;2021-06-04;4500;3347;232702;118660;35.4;18.1
01;2021-06-05;3249;1718;235951;120378;35.9;18.3
01;2021-06-06;669;78;236620;120456;36.0;18.3
01;2021-06-07;3388;2870;240008;123326;36.5;18.8
01;2021-06-08;3645;2703;243653;126029;37.1;19.2
01;2021-06-09;2934;2628;246587;128657;37.5;19.6
01;2021-06-10;2753;2038;249340;130695;38.0;19.9
01;2021-06-11;3066;3363;252406;134058;38.4;20.4
01;2021-06-12;2402;2195;254808;136253;38.8;20.7
01;2021-06-13;200;478;255008;136731;38.8;20.8
01;2021-06-14;2119;3161;257127;139892;39.1;21.3
01;2021-06-15;2000;3355;259127;143247;39.4;21.8
01;2021-06-16;2171;3283;261298;146530;39.8;22.3
01;2021-06-17;1956;3169;263254;149699;40.1;22.8
01;2021-06-18;2588;4158;265842;153857;40.5;23.4
01;2021-06-19;1725;2553;267567;156410;40.7;23.8
01;2021-06-20;159;497;267726;156907;40.8;23.9
01;2021-06-21;1794;3706;269520;160613;41.0;24.4
01;2021-06-22;1546;3997;271066;164610;41.3;25.1
01;2021-06-23;1581;3756;272647;168366;41.5;25.6
01;2021-06-24;1467;3565;274114;171931;41.7;26.2
01;2021-06-25;1884;4568;275998;176499;42.0;26.9
01;2021-06-26;1203;2945;277201;179444;42.2;27.3
01;2021-06-27;170;340;277371;179784;42.2;27.4
01;2021-06-28;1375;4022;278746;183806;42.4;28.0
01;2021-06-29;1385;3849;280131;187655;42.6;28.6
01;2021-06-30;1360;4157;281491;191812;42.8;29.2
01;2021-07-01;1371;4085;282862;195897;43.1;29.8
01;2021-07-02;1575;4990;284437;200887;43.3;30.6
01;2021-07-03;856;3378;285293;204265;43.4;31.1
01;2021-07-04;103;498;285396;204763;43.4;31.2
01;2021-07-05;1463;4088;286859;208851;43.7;31.8
01;2021-07-06;1090;4286;287949;213137;43.8;32.4
01;2021-07-07;1627;3705;289576;216842;44.1;33.0
01;2021-07-08;1451;3678;291027;220520;44.3;33.6
01;2021-07-09;1873;4365;292900;224885;44.6;34.2
01;2021-07-10;1111;3447;294011;228332;44.8;34.8
01;2021-07-11;104;419;294115;228751;44.8;34.8
01;2021-07-12;1409;3846;295524;232597;45.0;35.4
01;2021-07-13;2042;4120;297566;236717;45.3;36.0
01;2021-07-14;136;180;297702;236897;45.3;36.1
01;2021-07-15;3073;4182;300775;241079;45.8;36.7
01;2021-07-16;3731;4828;304506;245907;46.4;37.4
01;2021-07-17;2172;3034;306678;248941;46.7;37.9
01;2021-07-18;286;553;306964;249494;46.7;38.0
01;2021-07-19;2901;3851;309865;253345;47.2;38.6
01;2021-07-20;3271;3685;313136;257030;47.7;39.1
01;2021-07-21;3916;3552;317052;260582;48.3;39.7
01;2021-07-22;4165;3466;321217;264048;48.9;40.2
01;2021-07-23;3912;4195;325129;268243;49.5;40.8
01;2021-07-24;2712;2700;327841;270943;49.9;41.2
01;2021-07-25;49;57;327890;271000;49.9;41.3
01;2021-07-26;3325;3233;331215;274233;50.4;41.7
01;2021-07-27;4082;2755;335297;276988;51.0;42.2
01;2021-07-28;3964;2621;339261;279609;51.6;42.6
01;2021-07-29;4635;2377;343896;281986;52.3;42.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;4;4471;35;0.8;0.0
02;2021-01-19;942;5;5413;40;1.0;0.0
02;2021-01-20;1429;5;6842;45;1.3;0.0
02;2021-01-21;2598;3;9440;48;1.8;0.0
02;2021-01-22;1419;1;10859;49;2.1;0.0
02;2021-01-23;291;1;11150;50;2.1;0.0
02;2021-01-24;67;0;11217;50;2.1;0.0
02;2021-01-25;432;10;11649;60;2.2;0.0
02;2021-01-26;704;14;12353;74;2.3;0.0
02;2021-01-27;159;2;12512;76;2.4;0.0
02;2021-01-28;69;247;12581;323;2.4;0.1
02;2021-01-29;119;421;12700;744;2.4;0.1
02;2021-01-30;4;14;12704;758;2.4;0.1
02;2021-01-31;0;10;12704;768;2.4;0.1
02;2021-02-01;11;213;12715;981;2.4;0.2
02;2021-02-02;45;331;12760;1312;2.4;0.2
02;2021-02-03;124;339;12884;1651;2.4;0.3
02;2021-02-04;226;359;13110;2010;2.5;0.4
02;2021-02-05;178;418;13288;2428;2.5;0.5
02;2021-02-06;65;175;13353;2603;2.5;0.5
02;2021-02-07;9;0;13362;2603;2.5;0.5
02;2021-02-08;305;436;13667;3039;2.6;0.6
02;2021-02-09;322;681;13989;3720;2.7;0.7
02;2021-02-10;485;1046;14474;4766;2.8;0.9
02;2021-02-11;940;1908;15414;6674;2.9;1.3
02;2021-02-12;885;1121;16299;7795;3.1;1.5
02;2021-02-13;290;129;16589;7924;3.2;1.5
02;2021-02-14;1;5;16590;7929;3.2;1.5
02;2021-02-15;344;681;16934;8610;3.2;1.6
02;2021-02-16;412;570;17346;9180;3.3;1.7
02;2021-02-17;498;636;17844;9816;3.4;1.9
02;2021-02-18;507;446;18351;10262;3.5;2.0
02;2021-02-19;443;572;18794;10834;3.6;2.1
02;2021-02-20;372;231;19166;11065;3.6;2.1
02;2021-02-21;39;17;19205;11082;3.7;2.1
02;2021-02-22;377;317;19582;11399;3.7;2.2
02;2021-02-23;432;362;20014;11761;3.8;2.2
02;2021-02-24;600;146;20614;11907;3.9;2.3
02;2021-02-25;870;136;21484;12043;4.1;2.3
02;2021-02-26;808;70;22292;12113;4.2;2.3
02;2021-02-27;443;11;22735;12124;4.3;2.3
02;2021-02-28;54;2;22789;12126;4.3;2.3
02;2021-03-01;637;24;23426;12150;4.5;2.3
02;2021-03-02;1033;102;24459;12252;4.6;2.3
02;2021-03-03;752;204;25211;12456;4.8;2.4
02;2021-03-04;1160;667;26371;13123;5.0;2.5
02;2021-03-05;1048;504;27419;13627;5.2;2.6
02;2021-03-06;2138;94;29557;13721;5.6;2.6
02;2021-03-07;1503;39;31060;13760;5.9;2.6
02;2021-03-08;570;366;31630;14126;6.0;2.7
02;2021-03-09;998;398;32628;14524;6.2;2.8
02;2021-03-10;893;465;33521;14989;6.4;2.8
02;2021-03-11;1294;387;34815;15376;6.6;2.9
02;2021-03-12;1704;408;36519;15784;6.9;3.0
02;2021-03-13;2591;223;39110;16007;7.4;3.0
02;2021-03-14;1455;36;40565;16043;7.7;3.0
02;2021-03-15;612;449;41177;16492;7.8;3.1
02;2021-03-16;863;394;42040;16886;8.0;3.2
02;2021-03-17;758;450;42798;17336;8.1;3.3
02;2021-03-18;607;620;43405;17956;8.3;3.4
02;2021-03-19;1172;298;44577;18254;8.5;3.5
02;2021-03-20;2428;149;47005;18403;8.9;3.5
02;2021-03-21;1488;70;48493;18473;9.2;3.5
02;2021-03-22;761;498;49254;18971;9.4;3.6
02;2021-03-23;1194;544;50448;19515;9.6;3.7
02;2021-03-24;1581;492;52029;20007;9.9;3.8
02;2021-03-25;1693;592;53722;20599;10.2;3.9
02;2021-03-26;2412;479;56134;21078;10.7;4.0
02;2021-03-27;2495;120;58629;21198;11.1;4.0
02;2021-03-28;637;12;59266;21210;11.3;4.0
02;2021-03-29;1037;858;60303;22068;11.5;4.2
02;2021-03-30;1554;838;61857;22906;11.8;4.4
02;2021-03-31;1299;719;63156;23625;12.0;4.5
02;2021-04-01;1290;847;64446;24472;12.3;4.7
02;2021-04-02;1180;1226;65626;25698;12.5;4.9
02;2021-04-03;2646;845;68272;26543;13.0;5.0
02;2021-04-04;727;237;68999;26780;13.1;5.1
02;2021-04-05;1508;127;70507;26907;13.4;5.1
02;2021-04-06;1541;851;72048;27758;13.7;5.3
02;2021-04-07;1862;773;73910;28531;14.0;5.4
02;2021-04-08;1919;1101;75829;29632;14.4;5.6
02;2021-04-09;2433;1079;78262;30711;14.9;5.8
02;2021-04-10;2429;1198;80691;31909;15.3;6.1
02;2021-04-11;476;415;81167;32324;15.4;6.1
02;2021-04-12;1824;626;82991;32950;15.8;6.3
02;2021-04-13;1598;919;84589;33869;16.1;6.4
02;2021-04-14;2584;956;87173;34825;16.6;6.6
02;2021-04-15;2495;763;89668;35588;17.0;6.8
02;2021-04-16;2438;1117;92106;36705;17.5;7.0
02;2021-04-17;1889;2139;93995;38844;17.9;7.4
02;2021-04-18;270;813;94265;39657;17.9;7.5
02;2021-04-19;1159;633;95424;40290;18.1;7.7
02;2021-04-20;1676;758;97100;41048;18.5;7.8
02;2021-04-21;1549;985;98649;42033;18.8;8.0
02;2021-04-22;1749;699;100398;42732;19.1;8.1
02;2021-04-23;1929;1406;102327;44138;19.5;8.4
02;2021-04-24;1713;1637;104040;45775;19.8;8.7
02;2021-04-25;462;235;104502;46010;19.9;8.7
02;2021-04-26;1340;557;105842;46567;20.1;8.9
02;2021-04-27;1627;1092;107469;47659;20.4;9.1
02;2021-04-28;1594;1432;109063;49091;20.7;9.3
02;2021-04-29;1884;1174;110947;50265;21.1;9.6
02;2021-04-30;2716;1652;113663;51917;21.6;9.9
02;2021-05-01;1990;1221;115653;53138;22.0;10.1
02;2021-05-02;1983;407;117636;53545;22.4;10.2
02;2021-05-03;2223;981;119859;54526;22.8;10.4
02;2021-05-04;1525;1317;121384;55843;23.1;10.6
02;2021-05-05;2330;1835;123714;57678;23.5;11.0
02;2021-05-06;2121;1729;125835;59407;23.9;11.3
02;2021-05-07;2357;2173;128192;61580;24.4;11.7
02;2021-05-08;2917;936;131109;62516;24.9;11.9
02;2021-05-09;1822;422;132931;62938;25.3;12.0
02;2021-05-10;2374;1477;135305;64415;25.7;12.2
02;2021-05-11;2876;1564;138181;65979;26.3;12.5
02;2021-05-12;2672;1621;140853;67600;26.8;12.9
02;2021-05-13;2989;1036;143842;68636;27.3;13.0
02;2021-05-14;3378;1205;147220;69841;28.0;13.3
02;2021-05-15;4375;1081;151595;70922;28.8;13.5
02;2021-05-16;2797;210;154392;71132;29.3;13.5
02;2021-05-17;2146;658;156538;71790;29.8;13.6
02;2021-05-18;2634;966;159172;72756;30.3;13.8
02;2021-05-19;2852;987;162024;73743;30.8;14.0
02;2021-05-20;3552;1225;165576;74968;31.5;14.3
02;2021-05-21;3816;1057;169392;76025;32.2;14.5
02;2021-05-22;5849;957;175241;76982;33.3;14.6
02;2021-05-23;2659;237;177900;77219;33.8;14.7
02;2021-05-24;3541;538;181441;77757;34.5;14.8
02;2021-05-25;2261;1153;183702;78910;34.9;15.0
02;2021-05-26;3080;1490;186782;80400;35.5;15.3
02;2021-05-27;3651;1485;190433;81885;36.2;15.6
02;2021-05-28;3513;1579;193946;83464;36.9;15.9
02;2021-05-29;4081;1574;198027;85038;37.6;16.2
02;2021-05-30;1449;185;199476;85223;37.9;16.2
02;2021-05-31;2579;1194;202055;86417;38.4;16.4
02;2021-06-01;2866;1868;204921;88285;39.0;16.8
02;2021-06-02;3160;1645;208081;89930;39.6;17.1
02;2021-06-03;2854;1831;210935;91761;40.1;17.4
02;2021-06-04;3140;2052;214075;93813;40.7;17.8
02;2021-06-05;3432;1727;217507;95540;41.3;18.2
02;2021-06-06;1733;258;219240;95798;41.7;18.2
02;2021-06-07;1613;1497;220853;97295;42.0;18.5
02;2021-06-08;2060;1844;222913;99139;42.4;18.8
02;2021-06-09;2053;1650;224966;100789;42.8;19.2
02;2021-06-10;2010;1831;226976;102620;43.1;19.5
02;2021-06-11;2197;3069;229173;105689;43.6;20.1
02;2021-06-12;2312;2590;231485;108279;44.0;20.6
02;2021-06-13;683;1387;232168;109666;44.1;20.8
02;2021-06-14;1047;2394;233215;112060;44.3;21.3
02;2021-06-15;1517;2462;234732;114522;44.6;21.8
02;2021-06-16;1533;2747;236265;117269;44.9;22.3
02;2021-06-17;1777;2856;238042;120125;45.3;22.8
02;2021-06-18;2310;3565;240352;123690;45.7;23.5
02;2021-06-19;1840;3819;242192;127509;46.0;24.2
02;2021-06-20;643;1521;242835;129030;46.2;24.5
02;2021-06-21;805;3197;243640;132227;46.3;25.1
02;2021-06-22;1148;3668;244788;135895;46.5;25.8
02;2021-06-23;1213;3589;246001;139484;46.8;26.5
02;2021-06-24;1322;3151;247323;142635;47.0;27.1
02;2021-06-25;1393;4547;248716;147182;47.3;28.0
02;2021-06-26;1344;4224;250060;151406;47.5;28.8
02;2021-06-27;600;2329;250660;153735;47.6;29.2
02;2021-06-28;876;3024;251536;156759;47.8;29.8
02;2021-06-29;908;2926;252444;159685;48.0;30.4
02;2021-06-30;1439;3158;253883;162843;48.3;31.0
02;2021-07-01;1187;3587;255070;166430;48.5;31.6
02;2021-07-02;1311;5141;256381;171571;48.7;32.6
02;2021-07-03;992;5990;257373;177561;48.9;33.8
02;2021-07-04;508;2374;257881;179935;49.0;34.2
02;2021-07-05;655;3945;258536;183880;49.1;35.0
02;2021-07-06;665;3046;259201;186926;49.3;35.5
02;2021-07-07;1315;3734;260516;190660;49.5;36.2
02;2021-07-08;1390;3879;261906;194539;49.8;37.0
02;2021-07-09;1274;4217;263180;198756;50.0;37.8
02;2021-07-10;1328;4612;264508;203368;50.3;38.7
02;2021-07-11;479;1965;264987;205333;50.4;39.0
02;2021-07-12;1405;3726;266392;209059;50.6;39.7
02;2021-07-13;2058;3659;268450;212718;51.0;40.4
02;2021-07-14;1752;1592;270202;214310;51.4;40.7
02;2021-07-15;2711;3545;272913;217855;51.9;41.4
02;2021-07-16;3141;4214;276054;222069;52.5;42.2
02;2021-07-17;3548;4207;279602;226276;53.2;43.0
02;2021-07-18;2035;1608;281637;227884;53.5;43.3
02;2021-07-19;3424;3017;285061;230901;54.2;43.9
02;2021-07-20;3487;3291;288548;234192;54.9;44.5
02;2021-07-21;3899;2930;292447;237122;55.6;45.1
02;2021-07-22;3304;2800;295751;239922;56.2;45.6
02;2021-07-23;3167;3546;298918;243468;56.8;46.3
02;2021-07-24;4434;3697;303352;247165;57.7;47.0
02;2021-07-25;2180;1079;305532;248244;58.1;47.2
02;2021-07-26;3862;2231;309394;250475;58.8;47.6
02;2021-07-27;3609;2129;313003;252604;59.5;48.0
02;2021-07-28;3256;2081;316259;254685;60.1;48.4
02;2021-07-29;2531;2190;318790;256875;60.6;48.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;2;3305;11;1.0;0.0
03;2021-01-16;278;0;3583;11;1.1;0.0
03;2021-01-17;42;0;3625;11;1.1;0.0
03;2021-01-18;879;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1289;2;6942;14;2.1;0.0
03;2021-01-21;1199;8;8141;22;2.5;0.0
03;2021-01-22;1117;5;9258;27;2.8;0.0
03;2021-01-23;466;0;9724;27;2.9;0.0
03;2021-01-24;0;0;9724;27;2.9;0.0
03;2021-01-25;187;0;9911;27;3.0;0.0
03;2021-01-26;678;14;10589;41;3.2;0.0
03;2021-01-27;695;11;11284;52;3.4;0.0
03;2021-01-28;1018;45;12302;97;3.7;0.0
03;2021-01-29;855;83;13157;180;4.0;0.1
03;2021-01-30;600;2;13757;182;4.2;0.1
03;2021-01-31;0;0;13757;182;4.2;0.1
03;2021-02-01;160;76;13917;258;4.2;0.1
03;2021-02-02;765;269;14682;527;4.4;0.2
03;2021-02-03;1055;490;15737;1017;4.7;0.3
03;2021-02-04;1545;632;17282;1649;5.2;0.5
03;2021-02-05;944;317;18226;1966;5.5;0.6
03;2021-02-06;151;13;18377;1979;5.5;0.6
03;2021-02-07;5;0;18382;1979;5.5;0.6
03;2021-02-08;128;56;18510;2035;5.6;0.6
03;2021-02-09;611;444;19121;2479;5.8;0.7
03;2021-02-10;483;340;19604;2819;5.9;0.9
03;2021-02-11;1025;581;20629;3400;6.2;1.0
03;2021-02-12;1074;550;21703;3950;6.6;1.2
03;2021-02-13;126;168;21829;4118;6.6;1.2
03;2021-02-14;0;1;21829;4119;6.6;1.2
03;2021-02-15;308;862;22137;4981;6.7;1.5
03;2021-02-16;547;1172;22684;6153;6.8;1.9
03;2021-02-17;453;1364;23137;7517;7.0;2.3
03;2021-02-18;367;1273;23504;8790;7.1;2.7
03;2021-02-19;496;798;24000;9588;7.2;2.9
03;2021-02-20;128;184;24128;9772;7.3;2.9
03;2021-02-21;2;1;24130;9773;7.3;2.9
03;2021-02-22;159;205;24289;9978;7.3;3.0
03;2021-02-23;721;950;25010;10928;7.5;3.3
03;2021-02-24;609;1022;25619;11950;7.7;3.6
03;2021-02-25;1090;1835;26709;13785;8.1;4.2
03;2021-02-26;819;1375;27528;15160;8.3;4.6
03;2021-02-27;96;258;27624;15418;8.3;4.7
03;2021-02-28;0;15;27624;15433;8.3;4.7
03;2021-03-01;178;240;27802;15673;8.4;4.7
03;2021-03-02;818;663;28620;16336;8.6;4.9
03;2021-03-03;893;446;29513;16782;8.9;5.1
03;2021-03-04;1529;583;31042;17365;9.4;5.2
03;2021-03-05;1120;721;32162;18086;9.7;5.5
03;2021-03-06;915;112;33077;18198;10.0;5.5
03;2021-03-07;2;0;33079;18198;10.0;5.5
03;2021-03-08;239;245;33318;18443;10.1;5.6
03;2021-03-09;1016;436;34334;18879;10.4;5.7
03;2021-03-10;941;548;35275;19427;10.6;5.9
