dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;824;609;21969;9396;3.3;1.4
01;2021-02-26;873;546;22842;9942;3.5;1.5
01;2021-02-27;480;118;23322;10060;3.6;1.5
01;2021-02-28;20;3;23342;10063;3.6;1.5
01;2021-03-01;629;456;23971;10519;3.6;1.6
01;2021-03-02;962;556;24933;11075;3.8;1.7
01;2021-03-03;937;661;25870;11736;3.9;1.8
01;2021-03-04;1198;640;27068;12376;4.1;1.9
01;2021-03-05;1354;496;28422;12872;4.3;2.0
01;2021-03-06;781;101;29203;12973;4.4;2.0
01;2021-03-07;43;1;29246;12974;4.5;2.0
01;2021-03-08;668;625;29914;13599;4.6;2.1
01;2021-03-09;1337;607;31251;14206;4.8;2.2
01;2021-03-10;1161;556;32412;14762;4.9;2.2
01;2021-03-11;1684;642;34096;15404;5.2;2.3
01;2021-03-12;2004;637;36100;16041;5.5;2.4
01;2021-03-13;1499;94;37599;16135;5.7;2.5
01;2021-03-14;132;59;37731;16194;5.7;2.5
01;2021-03-15;1157;406;38888;16600;5.9;2.5
01;2021-03-16;1011;563;39899;17163;6.1;2.6
01;2021-03-17;839;345;40738;17508;6.2;2.7
01;2021-03-18;1293;468;42031;17976;6.4;2.7
01;2021-03-19;1746;538;43777;18514;6.7;2.8
01;2021-03-20;1445;133;45222;18647;6.9;2.8
01;2021-03-21;97;11;45319;18658;6.9;2.8
01;2021-03-22;1575;493;46894;19151;7.1;2.9
01;2021-03-23;2196;645;49090;19796;7.5;3.0
01;2021-03-24;1616;413;50706;20209;7.7;3.1
01;2021-03-25;2910;634;53616;20843;8.2;3.2
01;2021-03-26;2871;615;56487;21458;8.6;3.3
01;2021-03-27;1308;157;57795;21615;8.8;3.3
01;2021-03-28;22;1;57817;21616;8.8;3.3
01;2021-03-29;1930;544;59747;22160;9.1;3.4
01;2021-03-30;2514;761;62261;22921;9.5;3.5
01;2021-03-31;1868;629;64129;23550;9.8;3.6
01;2021-04-01;2569;857;66698;24407;10.2;3.7
01;2021-04-02;2814;719;69512;25126;10.6;3.8
01;2021-04-03;1256;129;70768;25255;10.8;3.8
01;2021-04-04;2;0;70770;25255;10.8;3.8
01;2021-04-05;1260;61;72030;25316;11.0;3.9
01;2021-04-06;2821;791;74851;26107;11.4;4.0
01;2021-04-07;2739;706;77590;26813;11.8;4.1
01;2021-04-08;3241;995;80831;27808;12.3;4.2
01;2021-04-09;3988;1332;84819;29140;12.9;4.4
01;2021-04-10;1824;302;86643;29442;13.2;4.5
01;2021-04-11;44;22;86687;29464;13.2;4.5
01;2021-04-12;2714;1220;89401;30684;13.6;4.7
01;2021-04-13;2940;1319;92341;32003;14.1;4.9
01;2021-04-14;3124;1077;95465;33080;14.5;5.0
01;2021-04-15;3072;1476;98537;34556;15.0;5.3
01;2021-04-16;2861;1575;101398;36131;15.4;5.5
01;2021-04-17;1654;681;103052;36812;15.7;5.6
01;2021-04-18;13;0;103065;36812;15.7;5.6
01;2021-04-19;2038;1518;105103;38330;16.0;5.8
01;2021-04-20;2663;1570;107766;39900;16.4;6.1
01;2021-04-21;2686;1345;110452;41245;16.8;6.3
01;2021-04-22;2835;1528;113287;42773;17.2;6.5
01;2021-04-23;2763;1530;116050;44303;17.7;6.7
01;2021-04-24;1447;649;117497;44952;17.9;6.8
01;2021-04-25;9;0;117506;44952;17.9;6.8
01;2021-04-26;1970;1728;119476;46680;18.2;7.1
01;2021-04-27;2573;1554;122049;48234;18.6;7.3
01;2021-04-28;2498;1572;124547;49806;19.0;7.6
01;2021-04-29;2717;1772;127264;51578;19.4;7.9
01;2021-04-30;2983;2251;130247;53829;19.8;8.2
01;2021-05-01;1472;858;131719;54687;20.0;8.3
01;2021-05-02;546;76;132265;54763;20.1;8.3
01;2021-05-03;2293;2479;134558;57242;20.5;8.7
01;2021-05-04;2541;2654;137099;59896;20.9;9.1
01;2021-05-05;2529;2500;139628;62396;21.3;9.5
01;2021-05-06;2995;2529;142623;64925;21.7;9.9
01;2021-05-07;3217;2781;145840;67706;22.2;10.3
01;2021-05-08;1645;923;147485;68629;22.4;10.4
01;2021-05-09;1023;160;148508;68789;22.6;10.5
01;2021-05-10;2502;3072;151010;71861;23.0;10.9
01;2021-05-11;3581;3062;154591;74923;23.5;11.4
01;2021-05-12;3650;3000;158241;77923;24.1;11.9
01;2021-05-13;4086;1500;162327;79423;24.7;12.1
01;2021-05-14;4270;2345;166597;81768;25.4;12.4
01;2021-05-15;3156;1433;169753;83201;25.8;12.7
01;2021-05-16;1413;151;171166;83352;26.1;12.7
01;2021-05-17;3445;2468;174611;85820;26.6;13.1
01;2021-05-18;4075;1963;178686;87783;27.2;13.4
01;2021-05-19;3973;1905;182659;89688;27.8;13.7
01;2021-05-20;4529;2013;187188;91701;28.5;14.0
01;2021-05-21;4619;2199;191807;93900;29.2;14.3
01;2021-05-22;3369;956;195176;94856;29.7;14.4
01;2021-05-23;834;82;196010;94938;29.8;14.5
01;2021-05-24;2765;500;198775;95438;30.3;14.5
01;2021-05-25;3559;2431;202334;97869;30.8;14.9
01;2021-05-26;3571;2253;205905;100122;31.3;15.2
01;2021-05-27;3852;2099;209757;102221;31.9;15.6
01;2021-05-28;3664;2637;213421;104858;32.5;16.0
01;2021-05-29;3060;1303;216481;106161;33.0;16.2
01;2021-05-30;613;88;217094;106249;33.0;16.2
01;2021-05-31;2406;2517;219500;108766;33.4;16.6
01;2021-06-01;2767;2588;222267;111354;33.8;17.0
01;2021-06-02;2881;2202;225148;113556;34.3;17.3
01;2021-06-03;3363;2435;228511;115991;34.8;17.7
01;2021-06-04;4500;3360;233011;119351;35.5;18.2
01;2021-06-05;3252;1724;236263;121075;36.0;18.4
01;2021-06-06;670;78;236933;121153;36.1;18.4
01;2021-06-07;3389;2873;240322;124026;36.6;18.9
01;2021-06-08;3649;2710;243971;126736;37.1;19.3
01;2021-06-09;2947;2637;246918;129373;37.6;19.7
01;2021-06-10;2765;2041;249683;131414;38.0;20.0
01;2021-06-11;3070;3368;252753;134782;38.5;20.5
01;2021-06-12;2404;2199;255157;136981;38.8;20.9
01;2021-06-13;200;479;255357;137460;38.9;20.9
01;2021-06-14;2122;3166;257479;140626;39.2;21.4
01;2021-06-15;2004;3361;259483;143987;39.5;21.9
01;2021-06-16;2180;3287;261663;147274;39.8;22.4
01;2021-06-17;1957;3171;263620;150445;40.1;22.9
01;2021-06-18;2647;4163;266267;154608;40.5;23.5
01;2021-06-19;1727;2555;267994;157163;40.8;23.9
01;2021-06-20;159;497;268153;157660;40.8;24.0
01;2021-06-21;1800;3705;269953;161365;41.1;24.6
01;2021-06-22;1548;3997;271501;165362;41.3;25.2
01;2021-06-23;1585;3754;273086;169116;41.6;25.7
01;2021-06-24;1471;3566;274557;172682;41.8;26.3
01;2021-06-25;1889;4563;276446;177245;42.1;27.0
01;2021-06-26;1210;2946;277656;180191;42.3;27.4
01;2021-06-27;170;339;277826;180530;42.3;27.5
01;2021-06-28;1382;4024;279208;184554;42.5;28.1
01;2021-06-29;1411;3851;280619;188405;42.7;28.7
01;2021-06-30;1375;4157;281994;192562;42.9;29.3
01;2021-07-01;1430;4091;283424;196653;43.1;29.9
01;2021-07-02;1586;4987;285010;201640;43.4;30.7
01;2021-07-03;858;3376;285868;205016;43.5;31.2
01;2021-07-04;105;499;285973;205515;43.5;31.3
01;2021-07-05;1487;4085;287460;209600;43.8;31.9
01;2021-07-06;1105;4278;288565;213878;43.9;32.6
01;2021-07-07;1755;3699;290320;217577;44.2;33.1
01;2021-07-08;1471;3673;291791;221250;44.4;33.7
01;2021-07-09;1885;4363;293676;225613;44.7;34.3
01;2021-07-10;1119;3437;294795;229050;44.9;34.9
01;2021-07-11;105;418;294900;229468;44.9;34.9
01;2021-07-12;1420;3840;296320;233308;45.1;35.5
01;2021-07-13;2055;4117;298375;237425;45.4;36.1
01;2021-07-14;146;180;298521;237605;45.4;36.2
01;2021-07-15;3087;4191;301608;241796;45.9;36.8
01;2021-07-16;3743;4840;305351;246636;46.5;37.5
01;2021-07-17;2202;3048;307553;249684;46.8;38.0
01;2021-07-18;289;551;307842;250235;46.9;38.1
01;2021-07-19;2911;3871;310753;254106;47.3;38.7
01;2021-07-20;3291;3686;314044;257792;47.8;39.2
01;2021-07-21;3932;3560;317976;261352;48.4;39.8
01;2021-07-22;4216;3493;322192;264845;49.0;40.3
01;2021-07-23;3936;4210;326128;269055;49.6;41.0
01;2021-07-24;2728;2715;328856;271770;50.1;41.4
01;2021-07-25;59;59;328915;271829;50.1;41.4
01;2021-07-26;3342;3244;332257;275073;50.6;41.9
01;2021-07-27;4088;2785;336345;277858;51.2;42.3
01;2021-07-28;3977;2650;340322;280508;51.8;42.7
01;2021-07-29;4692;2431;345014;282939;52.5;43.1
01;2021-07-30;4448;3433;349462;286372;53.2;43.6
01;2021-07-31;3627;1777;353089;288149;53.7;43.9
01;2021-08-01;390;76;353479;288225;53.8;43.9
01;2021-08-02;3045;2448;356524;290673;54.3;44.2
01;2021-08-03;3044;2452;359568;293125;54.7;44.6
01;2021-08-04;2532;1729;362100;294854;55.1;44.9
01;2021-08-05;2234;2364;364334;297218;55.5;45.2
01;2021-08-06;2734;3111;367068;300329;55.9;45.7
01;2021-08-07;2043;1836;369111;302165;56.2;46.0
01;2021-08-08;244;257;369355;302422;56.2;46.0
01;2021-08-09;1123;2636;370478;305058;56.4;46.4
01;2021-08-10;1433;2415;371911;307473;56.6;46.8
01;2021-08-11;1458;2594;373369;310067;56.8;47.2
01;2021-08-12;1589;2813;374958;312880;57.1;47.6
01;2021-08-13;1797;2712;376755;315592;57.3;48.0
01;2021-08-14;1378;2232;378133;317824;57.6;48.4
01;2021-08-15;11;21;378144;317845;57.6;48.4
01;2021-08-16;973;3009;379117;320854;57.7;48.8
01;2021-08-17;1345;2755;380462;323609;57.9;49.3
01;2021-08-18;1248;2901;381710;326510;58.1;49.7
01;2021-08-19;1281;2417;382991;328927;58.3;50.1
01;2021-08-20;1451;3943;384442;332870;58.5;50.7
01;2021-08-21;881;2844;385323;335714;58.7;51.1
01;2021-08-22;18;20;385341;335734;58.7;51.1
01;2021-08-23;1110;3012;386451;338746;58.8;51.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;811;5;4472;37;0.9;0.0
02;2021-01-19;942;5;5414;42;1.0;0.0
02;2021-01-20;1430;5;6844;47;1.3;0.0
02;2021-01-21;2600;6;9444;53;1.8;0.0
02;2021-01-22;1420;5;10864;58;2.1;0.0
02;2021-01-23;291;1;11155;59;2.1;0.0
02;2021-01-24;67;0;11222;59;2.1;0.0
02;2021-01-25;432;10;11654;69;2.2;0.0
02;2021-01-26;704;16;12358;85;2.3;0.0
02;2021-01-27;161;2;12519;87;2.4;0.0
02;2021-01-28;69;247;12588;334;2.4;0.1
02;2021-01-29;119;419;12707;753;2.4;0.1
02;2021-01-30;4;14;12711;767;2.4;0.1
02;2021-01-31;0;10;12711;777;2.4;0.1
02;2021-02-01;11;212;12722;989;2.4;0.2
02;2021-02-02;45;331;12767;1320;2.4;0.3
02;2021-02-03;124;337;12891;1657;2.5;0.3
02;2021-02-04;226;359;13117;2016;2.5;0.4
02;2021-02-05;178;418;13295;2434;2.5;0.5
02;2021-02-06;66;175;13361;2609;2.5;0.5
02;2021-02-07;9;0;13370;2609;2.5;0.5
02;2021-02-08;305;435;13675;3044;2.6;0.6
02;2021-02-09;322;680;13997;3724;2.7;0.7
02;2021-02-10;485;1045;14482;4769;2.8;0.9
02;2021-02-11;938;1907;15420;6676;2.9;1.3
02;2021-02-12;885;1120;16305;7796;3.1;1.5
02;2021-02-13;290;129;16595;7925;3.2;1.5
02;2021-02-14;1;5;16596;7930;3.2;1.5
02;2021-02-15;344;682;16940;8612;3.2;1.6
02;2021-02-16;413;568;17353;9180;3.3;1.7
02;2021-02-17;498;632;17851;9812;3.4;1.9
02;2021-02-18;507;444;18358;10256;3.5;1.9
02;2021-02-19;444;573;18802;10829;3.6;2.1
02;2021-02-20;372;233;19174;11062;3.6;2.1
02;2021-02-21;39;17;19213;11079;3.7;2.1
02;2021-02-22;377;317;19590;11396;3.7;2.2
02;2021-02-23;432;362;20022;11758;3.8;2.2
02;2021-02-24;600;146;20622;11904;3.9;2.3
02;2021-02-25;869;136;21491;12040;4.1;2.3
02;2021-02-26;808;73;22299;12113;4.2;2.3
02;2021-02-27;445;14;22744;12127;4.3;2.3
02;2021-02-28;55;2;22799;12129;4.3;2.3
02;2021-03-01;638;24;23437;12153;4.5;2.3
02;2021-03-02;1032;125;24469;12278;4.7;2.3
02;2021-03-03;754;205;25223;12483;4.8;2.4
02;2021-03-04;1162;675;26385;13158;5.0;2.5
02;2021-03-05;1049;508;27434;13666;5.2;2.6
02;2021-03-06;2138;100;29572;13766;5.6;2.6
02;2021-03-07;1504;48;31076;13814;5.9;2.6
02;2021-03-08;573;368;31649;14182;6.0;2.7
02;2021-03-09;998;403;32647;14585;6.2;2.8
02;2021-03-10;894;475;33541;15060;6.4;2.9
02;2021-03-11;1293;391;34834;15451;6.6;2.9
02;2021-03-12;1705;417;36539;15868;6.9;3.0
02;2021-03-13;2592;237;39131;16105;7.4;3.1
02;2021-03-14;1457;43;40588;16148;7.7;3.1
02;2021-03-15;612;458;41200;16606;7.8;3.2
02;2021-03-16;863;401;42063;17007;8.0;3.2
02;2021-03-17;759;453;42822;17460;8.1;3.3
02;2021-03-18;608;619;43430;18079;8.3;3.4
02;2021-03-19;1172;301;44602;18380;8.5;3.5
02;2021-03-20;2430;158;47032;18538;8.9;3.5
02;2021-03-21;1488;81;48520;18619;9.2;3.5
02;2021-03-22;762;500;49282;19119;9.4;3.6
02;2021-03-23;1194;552;50476;19671;9.6;3.7
02;2021-03-24;1582;501;52058;20172;9.9;3.8
02;2021-03-25;1694;597;53752;20769;10.2;3.9
02;2021-03-26;2411;491;56163;21260;10.7;4.0
02;2021-03-27;2494;130;58657;21390;11.2;4.1
02;2021-03-28;638;14;59295;21404;11.3;4.1
02;2021-03-29;1038;862;60333;22266;11.5;4.2
02;2021-03-30;1554;842;61887;23108;11.8;4.4
02;2021-03-31;1299;717;63186;23825;12.0;4.5
02;2021-04-01;1291;861;64477;24686;12.3;4.7
02;2021-04-02;1184;1231;65661;25917;12.5;4.9
02;2021-04-03;2647;851;68308;26768;13.0;5.1
02;2021-04-04;727;239;69035;27007;13.1;5.1
02;2021-04-05;1509;132;70544;27139;13.4;5.2
02;2021-04-06;1541;855;72085;27994;13.7;5.3
02;2021-04-07;1870;777;73955;28771;14.1;5.5
02;2021-04-08;1918;1106;75873;29877;14.4;5.7
02;2021-04-09;2434;1087;78307;30964;14.9;5.9
02;2021-04-10;2430;1211;80737;32175;15.3;6.1
02;2021-04-11;476;416;81213;32591;15.4;6.2
02;2021-04-12;1824;630;83037;33221;15.8;6.3
02;2021-04-13;1601;927;84638;34148;16.1;6.5
02;2021-04-14;2584;969;87222;35117;16.6;6.7
02;2021-04-15;2497;774;89719;35891;17.1;6.8
02;2021-04-16;2439;1128;92158;37019;17.5;7.0
02;2021-04-17;1890;2147;94048;39166;17.9;7.4
02;2021-04-18;270;814;94318;39980;17.9;7.6
02;2021-04-19;1158;633;95476;40613;18.1;7.7
02;2021-04-20;1677;765;97153;41378;18.5;7.9
02;2021-04-21;1549;993;98702;42371;18.8;8.1
02;2021-04-22;1748;704;100450;43075;19.1;8.2
02;2021-04-23;1930;1415;102380;44490;19.5;8.5
02;2021-04-24;1714;1641;104094;46131;19.8;8.8
02;2021-04-25;462;235;104556;46366;19.9;8.8
02;2021-04-26;1339;564;105895;46930;20.1;8.9
02;2021-04-27;1627;1097;107522;48027;20.4;9.1
02;2021-04-28;1592;1438;109114;49465;20.7;9.4
02;2021-04-29;1885;1179;110999;50644;21.1;9.6
02;2021-04-30;2716;1658;113715;52302;21.6;9.9
02;2021-05-01;1989;1230;115704;53532;22.0;10.2
02;2021-05-02;1982;416;117686;53948;22.4;10.3
02;2021-05-03;2225;985;119911;54933;22.8;10.4
02;2021-05-04;1524;1318;121435;56251;23.1;10.7
02;2021-05-05;2330;1843;123765;58094;23.5;11.0
02;2021-05-06;2123;1737;125888;59831;23.9;11.4
02;2021-05-07;2358;2179;128246;62010;24.4;11.8
02;2021-05-08;2920;949;131166;62959;24.9;12.0
02;2021-05-09;1822;423;132988;63382;25.3;12.0
02;2021-05-10;2374;1481;135362;64863;25.7;12.3
02;2021-05-11;2878;1575;138240;66438;26.3;12.6
02;2021-05-12;2674;1625;140914;68063;26.8;12.9
02;2021-05-13;2991;1040;143905;69103;27.4;13.1
02;2021-05-14;3380;1206;147285;70309;28.0;13.4
02;2021-05-15;4374;1091;151659;71400;28.8;13.6
02;2021-05-16;2798;212;154457;71612;29.4;13.6
02;2021-05-17;2147;665;156604;72277;29.8;13.7
02;2021-05-18;2634;975;159238;73252;30.3;13.9
02;2021-05-19;2852;999;162090;74251;30.8;14.1
02;2021-05-20;3552;1233;165642;75484;31.5;14.3
02;2021-05-21;3819;1069;169461;76553;32.2;14.6
02;2021-05-22;5848;968;175309;77521;33.3;14.7
02;2021-05-23;2659;239;177968;77760;33.8;14.8
02;2021-05-24;3542;542;181510;78302;34.5;14.9
02;2021-05-25;2260;1164;183770;79466;34.9;15.1
02;2021-05-26;3081;1498;186851;80964;35.5;15.4
02;2021-05-27;3650;1489;190501;82453;36.2;15.7
02;2021-05-28;3514;1585;194015;84038;36.9;16.0
02;2021-05-29;4081;1576;198096;85614;37.7;16.3
02;2021-05-30;1449;187;199545;85801;37.9;16.3
02;2021-05-31;2577;1194;202122;86995;38.4;16.5
02;2021-06-01;2867;1871;204989;88866;39.0;16.9
02;2021-06-02;3161;1650;208150;90516;39.6;17.2
02;2021-06-03;2857;1836;211007;92352;40.1;17.6
02;2021-06-04;3142;2060;214149;94412;40.7;17.9
02;2021-06-05;3440;1733;217589;96145;41.4;18.3
02;2021-06-06;1738;258;219327;96403;41.7;18.3
02;2021-06-07;1613;1500;220940;97903;42.0;18.6
02;2021-06-08;2063;1850;223003;99753;42.4;19.0
02;2021-06-09;2058;1650;225061;101403;42.8;19.3
02;2021-06-10;2013;1835;227074;103238;43.2;19.6
02;2021-06-11;2195;3072;229269;106310;43.6;20.2
02;2021-06-12;2312;2595;231581;108905;44.0;20.7
02;2021-06-13;684;1387;232265;110292;44.2;21.0
02;2021-06-14;1047;2393;233312;112685;44.4;21.4
02;2021-06-15;1519;2463;234831;115148;44.6;21.9
02;2021-06-16;1534;2749;236365;117897;44.9;22.4
02;2021-06-17;1782;2861;238147;120758;45.3;23.0
02;2021-06-18;2312;3571;240459;124329;45.7;23.6
02;2021-06-19;1841;3820;242300;128149;46.1;24.4
02;2021-06-20;644;1522;242944;129671;46.2;24.6
02;2021-06-21;807;3196;243751;132867;46.3;25.3
02;2021-06-22;1155;3668;244906;136535;46.6;26.0
02;2021-06-23;1226;3589;246132;140124;46.8;26.6
02;2021-06-24;1327;3149;247459;143273;47.0;27.2
02;2021-06-25;1400;4547;248859;147820;47.3;28.1
02;2021-06-26;1346;4227;250205;152047;47.6;28.9
02;2021-06-27;599;2333;250804;154380;47.7;29.3
02;2021-06-28;878;3021;251682;157401;47.8;29.9
02;2021-06-29;919;2928;252601;160329;48.0;30.5
02;2021-06-30;1510;3161;254111;163490;48.3;31.1
02;2021-07-01;1196;3590;255307;167080;48.5;31.8
02;2021-07-02;1360;5139;256667;172219;48.8;32.7
02;2021-07-03;997;5989;257664;178208;49.0;33.9
02;2021-07-04;509;2367;258173;180575;49.1;34.3
02;2021-07-05;661;3937;258834;184512;49.2;35.1
02;2021-07-06;671;3047;259505;187559;49.3;35.7
02;2021-07-07;1322;3726;260827;191285;49.6;36.4
02;2021-07-08;1394;3875;262221;195160;49.8;37.1
02;2021-07-09;1281;4218;263502;199378;50.1;37.9
02;2021-07-10;1332;4609;264834;203987;50.3;38.8
02;2021-07-11;481;1965;265315;205952;50.4;39.2
02;2021-07-12;1416;3727;266731;209679;50.7;39.9
02;2021-07-13;2067;3660;268798;213339;51.1;40.6
02;2021-07-14;1756;1597;270554;214936;51.4;40.9
02;2021-07-15;2723;3556;273277;218492;51.9;41.5
02;2021-07-16;3164;4221;276441;222713;52.6;42.3
02;2021-07-17;3560;4227;280001;226940;53.2;43.1
02;2021-07-18;2038;1614;282039;228554;53.6;43.4
02;2021-07-19;3440;3036;285479;231590;54.3;44.0
02;2021-07-20;3499;3300;288978;234890;54.9;44.7
02;2021-07-21;3906;2948;292884;237838;55.7;45.2
02;2021-07-22;3317;2805;296201;240643;56.3;45.7
02;2021-07-23;3192;3561;299393;244204;56.9;46.4
02;2021-07-24;4446;3723;303839;247927;57.8;47.1
02;2021-07-25;2188;1087;306027;249014;58.2;47.3
02;2021-07-26;3877;2245;309904;251259;58.9;47.8
02;2021-07-27;3651;2150;313555;253409;59.6;48.2
02;2021-07-28;3278;2097;316833;255506;60.2;48.6
02;2021-07-29;2577;2217;319410;257723;60.7;49.0
02;2021-07-30;3309;2310;322719;260033;61.3;49.4
02;2021-07-31;4173;2275;326892;262308;62.1;49.9
02;2021-08-01;1471;689;328363;262997;62.4;50.0
02;2021-08-02;2035;1603;330398;264600;62.8;50.3
02;2021-08-03;2524;1902;332922;266502;63.3;50.7
02;2021-08-04;2548;1700;335470;268202;63.8;51.0
02;2021-08-05;1842;2267;337312;270469;64.1;51.4
02;2021-08-06;2085;2745;339397;273214;64.5;51.9
02;2021-08-07;2511;2777;341908;275991;65.0;52.5
02;2021-08-08;1025;1569;342933;277560;65.2;52.8
02;2021-08-09;1893;2741;344826;280301;65.6;53.3
02;2021-08-10;1758;2457;346584;282758;65.9;53.8
02;2021-08-11;1475;2107;348059;284865;66.2;54.2
02;2021-08-12;1198;2329;349257;287194;66.4;54.6
02;2021-08-13;1609;2905;350866;290099;66.7;55.1
02;2021-08-14;1646;3687;352512;293786;67.0;55.8
02;2021-08-15;161;571;352673;294357;67.0;56.0
02;2021-08-16;1268;3756;353941;298113;67.3;56.7
02;2021-08-17;1410;2832;355351;300945;67.6;57.2
02;2021-08-18;1573;3176;356924;304121;67.8;57.8
02;2021-08-19;1127;3212;358051;307333;68.1;58.4
02;2021-08-20;1181;2926;359232;310259;68.3;59.0
02;2021-08-21;1442;4079;360674;314338;68.6;59.8
02;2021-08-22;403;1651;361077;315989;68.6;60.1
02;2021-08-23;1144;3071;362221;319060;68.9;60.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;861;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
