dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2021-07-08;9;25;2971;395;;
00;2021-07-09;6;35;2977;430;;
00;2021-07-10;4;12;2981;442;;
00;2021-07-11;1;11;2982;453;;
00;2021-07-12;4;25;2986;478;;
00;2021-07-13;9;127;2995;605;;
00;2021-07-14;2;39;2997;644;;
00;2021-07-15;6;163;3003;807;;
00;2021-07-16;9;160;3012;967;;
00;2021-07-17;14;429;3026;1396;;
00;2021-07-18;70;152;3096;1548;;
00;2021-07-19;9;295;3105;1843;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;1;0;1;0;0.0;0.0
01;2021-01-06;1;0;2;0;0.0;0.0
01;2021-01-07;67;0;69;0;0.0;0.0
01;2021-01-08;159;0;228;0;0.0;0.0
01;2021-01-09;2;0;230;0;0.0;0.0
01;2021-01-10;0;0;230;0;0.0;0.0
01;2021-01-11;147;0;377;0;0.1;0.0
01;2021-01-12;317;2;694;2;0.1;0.0
01;2021-01-13;444;1;1138;3;0.2;0.0
01;2021-01-14;526;3;1664;6;0.3;0.0
01;2021-01-15;396;3;2060;9;0.3;0.0
01;2021-01-16;202;0;2262;9;0.3;0.0
01;2021-01-17;128;0;2390;9;0.4;0.0
01;2021-01-18;378;2;2768;11;0.4;0.0
01;2021-01-19;1038;1;3806;12;0.6;0.0
01;2021-01-20;1259;2;5065;14;0.8;0.0
01;2021-01-21;1094;4;6159;18;0.9;0.0
01;2021-01-22;646;0;6805;18;1.0;0.0
01;2021-01-23;222;0;7027;18;1.1;0.0
01;2021-01-24;71;1;7098;19;1.1;0.0
01;2021-01-25;477;1;7575;20;1.2;0.0
01;2021-01-26;738;3;8313;23;1.3;0.0
01;2021-01-27;516;5;8829;28;1.3;0.0
01;2021-01-28;679;54;9508;82;1.4;0.0
01;2021-01-29;635;98;10143;180;1.5;0.0
01;2021-01-30;234;14;10377;194;1.6;0.0
01;2021-01-31;59;0;10436;194;1.6;0.0
01;2021-02-01;448;75;10884;269;1.7;0.0
01;2021-02-02;509;184;11393;453;1.7;0.1
01;2021-02-03;370;298;11763;751;1.8;0.1
01;2021-02-04;475;419;12238;1170;1.9;0.2
01;2021-02-05;437;281;12675;1451;1.9;0.2
01;2021-02-06;259;139;12934;1590;2.0;0.2
01;2021-02-07;2;113;12936;1703;2.0;0.3
01;2021-02-08;504;408;13440;2111;2.0;0.3
01;2021-02-09;768;852;14208;2963;2.2;0.5
01;2021-02-10;940;723;15148;3686;2.3;0.6
01;2021-02-11;787;778;15935;4464;2.4;0.7
01;2021-02-12;635;552;16570;5016;2.5;0.8
01;2021-02-13;158;149;16728;5165;2.5;0.8
01;2021-02-14;0;9;16728;5174;2.5;0.8
01;2021-02-15;435;445;17163;5619;2.6;0.9
01;2021-02-16;652;410;17815;6029;2.7;0.9
01;2021-02-17;516;242;18331;6271;2.8;1.0
01;2021-02-18;589;564;18920;6835;2.9;1.0
01;2021-02-19;576;244;19496;7079;3.0;1.1
01;2021-02-20;200;154;19696;7233;3.0;1.1
01;2021-02-21;0;1;19696;7234;3.0;1.1
01;2021-02-22;427;554;20123;7788;3.1;1.2
01;2021-02-23;479;520;20602;8308;3.1;1.3
01;2021-02-24;435;465;21037;8773;3.2;1.3
01;2021-02-25;812;614;21849;9387;3.3;1.4
01;2021-02-26;865;560;22714;9947;3.5;1.5
01;2021-02-27;480;110;23194;10057;3.5;1.5
01;2021-02-28;20;3;23214;10060;3.5;1.5
01;2021-03-01;624;450;23838;10510;3.6;1.6
01;2021-03-02;947;550;24785;11060;3.8;1.7
01;2021-03-03;935;657;25720;11717;3.9;1.8
01;2021-03-04;1189;626;26909;12343;4.1;1.9
01;2021-03-05;1352;487;28261;12830;4.3;2.0
01;2021-03-06;779;87;29040;12917;4.4;2.0
01;2021-03-07;43;1;29083;12918;4.4;2.0
01;2021-03-08;665;617;29748;13535;4.5;2.1
01;2021-03-09;1330;593;31078;14128;4.7;2.2
01;2021-03-10;1160;522;32238;14650;4.9;2.2
01;2021-03-11;1665;616;33903;15266;5.2;2.3
01;2021-03-12;1999;620;35902;15886;5.5;2.4
01;2021-03-13;1499;76;37401;15962;5.7;2.4
01;2021-03-14;129;55;37530;16017;5.7;2.4
01;2021-03-15;1145;394;38675;16411;5.9;2.5
01;2021-03-16;1001;550;39676;16961;6.0;2.6
01;2021-03-17;833;337;40509;17298;6.2;2.6
01;2021-03-18;1279;455;41788;17753;6.4;2.7
01;2021-03-19;1740;516;43528;18269;6.6;2.8
01;2021-03-20;1441;121;44969;18390;6.8;2.8
01;2021-03-21;97;10;45066;18400;6.9;2.8
01;2021-03-22;1569;482;46635;18882;7.1;2.9
01;2021-03-23;2190;636;48825;19518;7.4;3.0
01;2021-03-24;1604;400;50429;19918;7.7;3.0
01;2021-03-25;2899;583;53328;20501;8.1;3.1
01;2021-03-26;2865;592;56193;21093;8.6;3.2
01;2021-03-27;1307;142;57500;21235;8.8;3.2
01;2021-03-28;21;1;57521;21236;8.8;3.2
01;2021-03-29;1926;535;59447;21771;9.0;3.3
01;2021-03-30;2505;740;61952;22511;9.4;3.4
01;2021-03-31;1862;615;63814;23126;9.7;3.5
01;2021-04-01;2551;825;66365;23951;10.1;3.6
01;2021-04-02;2813;684;69178;24635;10.5;3.7
01;2021-04-03;1255;116;70433;24751;10.7;3.8
01;2021-04-04;0;0;70433;24751;10.7;3.8
01;2021-04-05;1256;54;71689;24805;10.9;3.8
01;2021-04-06;2805;784;74494;25589;11.3;3.9
01;2021-04-07;2731;692;77225;26281;11.8;4.0
01;2021-04-08;3238;979;80463;27260;12.2;4.1
01;2021-04-09;3966;1299;84429;28559;12.9;4.3
01;2021-04-10;1822;288;86251;28847;13.1;4.4
01;2021-04-11;41;22;86292;28869;13.1;4.4
01;2021-04-12;2708;1210;89000;30079;13.5;4.6
01;2021-04-13;2928;1296;91928;31375;14.0;4.8
01;2021-04-14;3108;1065;95036;32440;14.5;4.9
01;2021-04-15;3070;1453;98106;33893;14.9;5.2
01;2021-04-16;2859;1559;100965;35452;15.4;5.4
01;2021-04-17;1654;675;102619;36127;15.6;5.5
01;2021-04-18;13;0;102632;36127;15.6;5.5
01;2021-04-19;2036;1519;104668;37646;15.9;5.7
01;2021-04-20;2657;1561;107325;39207;16.3;6.0
01;2021-04-21;2680;1335;110005;40542;16.7;6.2
01;2021-04-22;2827;1516;112832;42058;17.2;6.4
01;2021-04-23;2753;1506;115585;43564;17.6;6.6
01;2021-04-24;1444;644;117029;44208;17.8;6.7
01;2021-04-25;9;0;117038;44208;17.8;6.7
01;2021-04-26;1969;1714;119007;45922;18.1;7.0
01;2021-04-27;2567;1535;121574;47457;18.5;7.2
01;2021-04-28;2497;1563;124071;49020;18.9;7.5
01;2021-04-29;2716;1762;126787;50782;19.3;7.7
01;2021-04-30;2974;2218;129761;53000;19.8;8.1
01;2021-05-01;1469;853;131230;53853;20.0;8.2
01;2021-05-02;543;73;131773;53926;20.1;8.2
01;2021-05-03;2292;2477;134065;56403;20.4;8.6
01;2021-05-04;2544;2645;136609;59048;20.8;9.0
01;2021-05-05;2518;2482;139127;61530;21.2;9.4
01;2021-05-06;2992;2497;142119;64027;21.6;9.7
01;2021-05-07;3216;2781;145335;66808;22.1;10.2
01;2021-05-08;1641;922;146976;67730;22.4;10.3
01;2021-05-09;1023;157;147999;67887;22.5;10.3
01;2021-05-10;2498;3066;150497;70953;22.9;10.8
01;2021-05-11;3578;3037;154075;73990;23.5;11.3
01;2021-05-12;3647;2962;157722;76952;24.0;11.7
01;2021-05-13;4087;1495;161809;78447;24.6;11.9
01;2021-05-14;4271;2335;166080;80782;25.3;12.3
01;2021-05-15;3150;1425;169230;82207;25.8;12.5
01;2021-05-16;1410;149;170640;82356;26.0;12.5
01;2021-05-17;3427;2460;174067;84816;26.5;12.9
01;2021-05-18;4066;1941;178133;86757;27.1;13.2
01;2021-05-19;3964;1890;182097;88647;27.7;13.5
01;2021-05-20;4523;2010;186620;90657;28.4;13.8
01;2021-05-21;4611;2192;191231;92849;29.1;14.1
01;2021-05-22;3362;945;194593;93794;29.6;14.3
01;2021-05-23;829;82;195422;93876;29.7;14.3
01;2021-05-24;2761;499;198183;94375;30.2;14.4
01;2021-05-25;3552;2420;201735;96795;30.7;14.7
01;2021-05-26;3568;2238;205303;99033;31.3;15.1
01;2021-05-27;3844;2093;209147;101126;31.8;15.4
01;2021-05-28;3662;2639;212809;103765;32.4;15.8
01;2021-05-29;3055;1295;215864;105060;32.9;16.0
01;2021-05-30;613;89;216477;105149;33.0;16.0
01;2021-05-31;2400;2513;218877;107662;33.3;16.4
01;2021-06-01;2761;2577;221638;110239;33.7;16.8
01;2021-06-02;2868;2175;224506;112414;34.2;17.1
01;2021-06-03;3356;2423;227862;114837;34.7;17.5
01;2021-06-04;4497;3345;232359;118182;35.4;18.0
01;2021-06-05;3250;1716;235609;119898;35.9;18.3
01;2021-06-06;667;76;236276;119974;36.0;18.3
01;2021-06-07;3387;2864;239663;122838;36.5;18.7
01;2021-06-08;3640;2705;243303;125543;37.0;19.1
01;2021-06-09;2927;2627;246230;128170;37.5;19.5
01;2021-06-10;2728;2030;248958;130200;37.9;19.8
01;2021-06-11;3054;3357;252012;133557;38.4;20.3
01;2021-06-12;2396;2195;254408;135752;38.7;20.7
01;2021-06-13;199;478;254607;136230;38.8;20.7
01;2021-06-14;2101;3156;256708;139386;39.1;21.2
01;2021-06-15;1984;3357;258692;142743;39.4;21.7
01;2021-06-16;2153;3281;260845;146024;39.7;22.2
01;2021-06-17;1944;3167;262789;149191;40.0;22.7
01;2021-06-18;2571;4159;265360;153350;40.4;23.3
01;2021-06-19;1719;2554;267079;155904;40.7;23.7
01;2021-06-20;157;498;267236;156402;40.7;23.8
01;2021-06-21;1787;3711;269023;160113;40.9;24.4
01;2021-06-22;1538;4004;270561;164117;41.2;25.0
01;2021-06-23;1574;3758;272135;167875;41.4;25.6
01;2021-06-24;1459;3570;273594;171445;41.6;26.1
01;2021-06-25;1877;4575;275471;176020;41.9;26.8
01;2021-06-26;1197;2951;276668;178971;42.1;27.2
01;2021-06-27;168;340;276836;179311;42.1;27.3
01;2021-06-28;1369;4030;278205;183341;42.3;27.9
01;2021-06-29;1369;3853;279574;187194;42.6;28.5
01;2021-06-30;1344;4159;280918;191353;42.8;29.1
01;2021-07-01;1362;4089;282280;195442;43.0;29.7
01;2021-07-02;1562;4982;283842;200424;43.2;30.5
01;2021-07-03;850;3366;284692;203790;43.3;31.0
01;2021-07-04;101;498;284793;204288;43.4;31.1
01;2021-07-05;1458;4088;286251;208376;43.6;31.7
01;2021-07-06;1086;4286;287337;212662;43.7;32.4
01;2021-07-07;1625;3701;288962;216363;44.0;32.9
01;2021-07-08;1445;3674;290407;220037;44.2;33.5
01;2021-07-09;1873;4361;292280;224398;44.5;34.2
01;2021-07-10;1110;3447;293390;227845;44.7;34.7
01;2021-07-11;104;419;293494;228264;44.7;34.7
01;2021-07-12;1409;3843;294903;232107;44.9;35.3
01;2021-07-13;2040;4115;296943;236222;45.2;36.0
01;2021-07-14;137;180;297080;236402;45.2;36.0
01;2021-07-15;3071;4180;300151;240582;45.7;36.6
01;2021-07-16;3730;4807;303881;245389;46.3;37.4
01;2021-07-17;2155;3016;306036;248405;46.6;37.8
01;2021-07-18;286;550;306322;248955;46.6;37.9
01;2021-07-19;2822;3815;309144;252770;47.1;38.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;2;1984;6;0.4;0.0
02;2021-01-14;650;10;2634;16;0.5;0.0
02;2021-01-15;629;5;3263;21;0.6;0.0
02;2021-01-16;333;5;3596;26;0.7;0.0
02;2021-01-17;61;0;3657;26;0.7;0.0
02;2021-01-18;810;4;4467;30;0.8;0.0
02;2021-01-19;942;5;5409;35;1.0;0.0
02;2021-01-20;1428;5;6837;40;1.3;0.0
02;2021-01-21;2597;2;9434;42;1.8;0.0
02;2021-01-22;1418;1;10852;43;2.1;0.0
02;2021-01-23;288;1;11140;44;2.1;0.0
02;2021-01-24;67;0;11207;44;2.1;0.0
02;2021-01-25;432;10;11639;54;2.2;0.0
02;2021-01-26;704;13;12343;67;2.3;0.0
02;2021-01-27;159;2;12502;69;2.4;0.0
02;2021-01-28;69;248;12571;317;2.4;0.1
02;2021-01-29;119;421;12690;738;2.4;0.1
02;2021-01-30;4;14;12694;752;2.4;0.1
02;2021-01-31;0;10;12694;762;2.4;0.1
02;2021-02-01;11;214;12705;976;2.4;0.2
02;2021-02-02;45;331;12750;1307;2.4;0.2
02;2021-02-03;124;340;12874;1647;2.4;0.3
02;2021-02-04;225;359;13099;2006;2.5;0.4
02;2021-02-05;178;418;13277;2424;2.5;0.5
02;2021-02-06;65;175;13342;2599;2.5;0.5
02;2021-02-07;9;0;13351;2599;2.5;0.5
02;2021-02-08;305;436;13656;3035;2.6;0.6
02;2021-02-09;322;681;13978;3716;2.7;0.7
02;2021-02-10;484;1045;14462;4761;2.7;0.9
02;2021-02-11;939;1907;15401;6668;2.9;1.3
02;2021-02-12;885;1121;16286;7789;3.1;1.5
02;2021-02-13;290;129;16576;7918;3.2;1.5
02;2021-02-14;1;5;16577;7923;3.2;1.5
02;2021-02-15;344;682;16921;8605;3.2;1.6
02;2021-02-16;410;571;17331;9176;3.3;1.7
02;2021-02-17;498;632;17829;9808;3.4;1.9
02;2021-02-18;507;446;18336;10254;3.5;1.9
02;2021-02-19;443;572;18779;10826;3.6;2.1
02;2021-02-20;372;231;19151;11057;3.6;2.1
02;2021-02-21;39;17;19190;11074;3.6;2.1
02;2021-02-22;377;315;19567;11389;3.7;2.2
02;2021-02-23;432;362;19999;11751;3.8;2.2
02;2021-02-24;600;145;20599;11896;3.9;2.3
02;2021-02-25;868;134;21467;12030;4.1;2.3
02;2021-02-26;806;70;22273;12100;4.2;2.3
02;2021-02-27;443;8;22716;12108;4.3;2.3
02;2021-02-28;54;1;22770;12109;4.3;2.3
02;2021-03-01;637;24;23407;12133;4.4;2.3
02;2021-03-02;1032;99;24439;12232;4.6;2.3
02;2021-03-03;752;203;25191;12435;4.8;2.4
02;2021-03-04;1159;664;26350;13099;5.0;2.5
02;2021-03-05;1047;500;27397;13599;5.2;2.6
02;2021-03-06;2137;90;29534;13689;5.6;2.6
02;2021-03-07;1503;36;31037;13725;5.9;2.6
02;2021-03-08;571;362;31608;14087;6.0;2.7
02;2021-03-09;997;396;32605;14483;6.2;2.8
02;2021-03-10;893;460;33498;14943;6.4;2.8
02;2021-03-11;1294;382;34792;15325;6.6;2.9
02;2021-03-12;1702;398;36494;15723;6.9;3.0
02;2021-03-13;2590;214;39084;15937;7.4;3.0
02;2021-03-14;1454;30;40538;15967;7.7;3.0
02;2021-03-15;612;450;41150;16417;7.8;3.1
02;2021-03-16;863;393;42013;16810;8.0;3.2
02;2021-03-17;758;450;42771;17260;8.1;3.3
02;2021-03-18;607;617;43378;17877;8.2;3.4
02;2021-03-19;1172;297;44550;18174;8.5;3.5
02;2021-03-20;2428;141;46978;18315;8.9;3.5
02;2021-03-21;1488;65;48466;18380;9.2;3.5
02;2021-03-22;759;494;49225;18874;9.4;3.6
02;2021-03-23;1196;542;50421;19416;9.6;3.7
02;2021-03-24;1580;489;52001;19905;9.9;3.8
02;2021-03-25;1692;579;53693;20484;10.2;3.9
02;2021-03-26;2410;469;56103;20953;10.7;4.0
02;2021-03-27;2496;109;58599;21062;11.1;4.0
02;2021-03-28;637;8;59236;21070;11.3;4.0
02;2021-03-29;1037;855;60273;21925;11.5;4.2
02;2021-03-30;1554;836;61827;22761;11.8;4.3
02;2021-03-31;1299;712;63126;23473;12.0;4.5
02;2021-04-01;1290;845;64416;24318;12.2;4.6
02;2021-04-02;1180;1225;65596;25543;12.5;4.9
02;2021-04-03;2646;838;68242;26381;13.0;5.0
02;2021-04-04;727;235;68969;26616;13.1;5.1
02;2021-04-05;1509;124;70478;26740;13.4;5.1
02;2021-04-06;1540;846;72018;27586;13.7;5.2
02;2021-04-07;1862;768;73880;28354;14.0;5.4
02;2021-04-08;1919;1096;75799;29450;14.4;5.6
02;2021-04-09;2431;1078;78230;30528;14.9;5.8
02;2021-04-10;2429;1193;80659;31721;15.3;6.0
02;2021-04-11;476;415;81135;32136;15.4;6.1
02;2021-04-12;1824;621;82959;32757;15.8;6.2
02;2021-04-13;1596;915;84555;33672;16.1;6.4
02;2021-04-14;2586;949;87141;34621;16.6;6.6
02;2021-04-15;2496;744;89637;35365;17.0;6.7
02;2021-04-16;2437;1109;92074;36474;17.5;6.9
02;2021-04-17;1889;2132;93963;38606;17.9;7.3
02;2021-04-18;270;814;94233;39420;17.9;7.5
02;2021-04-19;1159;625;95392;40045;18.1;7.6
02;2021-04-20;1675;756;97067;40801;18.5;7.8
02;2021-04-21;1548;976;98615;41777;18.7;7.9
02;2021-04-22;1749;688;100364;42465;19.1;8.1
02;2021-04-23;1924;1396;102288;43861;19.4;8.3
02;2021-04-24;1708;1633;103996;45494;19.8;8.6
02;2021-04-25;462;234;104458;45728;19.9;8.7
02;2021-04-26;1340;556;105798;46284;20.1;8.8
02;2021-04-27;1626;1091;107424;47375;20.4;9.0
02;2021-04-28;1593;1431;109017;48806;20.7;9.3
02;2021-04-29;1881;1172;110898;49978;21.1;9.5
02;2021-04-30;2715;1640;113613;51618;21.6;9.8
02;2021-05-01;1988;1209;115601;52827;22.0;10.0
02;2021-05-02;1983;405;117584;53232;22.4;10.1
02;2021-05-03;2223;979;119807;54211;22.8;10.3
02;2021-05-04;1526;1313;121333;55524;23.1;10.6
02;2021-05-05;2329;1832;123662;57356;23.5;10.9
02;2021-05-06;2120;1723;125782;59079;23.9;11.2
02;2021-05-07;2357;2168;128139;61247;24.4;11.6
02;2021-05-08;2916;932;131055;62179;24.9;11.8
02;2021-05-09;1822;420;132877;62599;25.3;11.9
02;2021-05-10;2373;1473;135250;64072;25.7;12.2
02;2021-05-11;2876;1557;138126;65629;26.3;12.5
02;2021-05-12;2671;1618;140797;67247;26.8;12.8
02;2021-05-13;2988;1035;143785;68282;27.3;13.0
02;2021-05-14;3377;1202;147162;69484;28.0;13.2
02;2021-05-15;4372;1070;151534;70554;28.8;13.4
02;2021-05-16;2796;209;154330;70763;29.3;13.5
02;2021-05-17;2147;655;156477;71418;29.7;13.6
02;2021-05-18;2633;960;159110;72378;30.2;13.8
02;2021-05-19;2850;985;161960;73363;30.8;13.9
02;2021-05-20;3552;1222;165512;74585;31.5;14.2
02;2021-05-21;3815;1051;169327;75636;32.2;14.4
02;2021-05-22;5849;950;175176;76586;33.3;14.6
02;2021-05-23;2657;236;177833;76822;33.8;14.6
02;2021-05-24;3541;536;181374;77358;34.5;14.7
02;2021-05-25;2261;1146;183635;78504;34.9;14.9
02;2021-05-26;3079;1485;186714;79989;35.5;15.2
02;2021-05-27;3649;1480;190363;81469;36.2;15.5
02;2021-05-28;3512;1579;193875;83048;36.9;15.8
02;2021-05-29;4083;1578;197958;84626;37.6;16.1
02;2021-05-30;1449;182;199407;84808;37.9;16.1
