dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-15;437;445;17196;5612;2.6;0.9
01;2021-02-16;656;414;17852;6026;2.7;0.9
01;2021-02-17;519;244;18371;6270;2.8;1.0
01;2021-02-18;589;564;18960;6834;2.9;1.0
01;2021-02-19;577;245;19537;7079;3.0;1.1
01;2021-02-20;200;154;19737;7233;3.0;1.1
01;2021-02-21;0;1;19737;7234;3.0;1.1
01;2021-02-22;427;555;20164;7789;3.1;1.2
01;2021-02-23;482;522;20646;8311;3.1;1.3
01;2021-02-24;435;465;21081;8776;3.2;1.3
01;2021-02-25;817;607;21898;9383;3.3;1.4
01;2021-02-26;869;545;22767;9928;3.5;1.5
01;2021-02-27;480;113;23247;10041;3.5;1.5
01;2021-02-28;20;3;23267;10044;3.5;1.5
01;2021-03-01;625;451;23892;10495;3.6;1.6
01;2021-03-02;954;554;24846;11049;3.8;1.7
01;2021-03-03;934;662;25780;11711;3.9;1.8
01;2021-03-04;1194;632;26974;12343;4.1;1.9
01;2021-03-05;1354;491;28328;12834;4.3;2.0
01;2021-03-06;780;92;29108;12926;4.4;2.0
01;2021-03-07;43;1;29151;12927;4.4;2.0
01;2021-03-08;665;621;29816;13548;4.5;2.1
01;2021-03-09;1332;604;31148;14152;4.7;2.2
01;2021-03-10;1161;530;32309;14682;4.9;2.2
01;2021-03-11;1675;633;33984;15315;5.2;2.3
01;2021-03-12;2001;625;35985;15940;5.5;2.4
01;2021-03-13;1498;81;37483;16021;5.7;2.4
01;2021-03-14;131;57;37614;16078;5.7;2.4
01;2021-03-15;1154;396;38768;16474;5.9;2.5
01;2021-03-16;1006;555;39774;17029;6.1;2.6
01;2021-03-17;836;339;40610;17368;6.2;2.6
01;2021-03-18;1285;459;41895;17827;6.4;2.7
01;2021-03-19;1744;525;43639;18352;6.6;2.8
01;2021-03-20;1446;124;45085;18476;6.9;2.8
01;2021-03-21;97;10;45182;18486;6.9;2.8
01;2021-03-22;1575;486;46757;18972;7.1;2.9
01;2021-03-23;2194;641;48951;19613;7.5;3.0
01;2021-03-24;1609;402;50560;20015;7.7;3.0
01;2021-03-25;2906;593;53466;20608;8.1;3.1
01;2021-03-26;2867;594;56333;21202;8.6;3.2
01;2021-03-27;1308;148;57641;21350;8.8;3.2
01;2021-03-28;21;1;57662;21351;8.8;3.2
01;2021-03-29;1928;543;59590;21894;9.1;3.3
01;2021-03-30;2511;749;62101;22643;9.5;3.4
01;2021-03-31;1864;618;63965;23261;9.7;3.5
01;2021-04-01;2562;831;66527;24092;10.1;3.7
01;2021-04-02;2815;695;69342;24787;10.6;3.8
01;2021-04-03;1256;123;70598;24910;10.7;3.8
01;2021-04-04;1;0;70599;24910;10.7;3.8
01;2021-04-05;1260;56;71859;24966;10.9;3.8
01;2021-04-06;2814;785;74673;25751;11.4;3.9
01;2021-04-07;2735;698;77408;26449;11.8;4.0
01;2021-04-08;3239;986;80647;27435;12.3;4.2
01;2021-04-09;3976;1317;84623;28752;12.9;4.4
01;2021-04-10;1822;293;86445;29045;13.2;4.4
01;2021-04-11;44;22;86489;29067;13.2;4.4
01;2021-04-12;2712;1214;89201;30281;13.6;4.6
01;2021-04-13;2930;1304;92131;31585;14.0;4.8
01;2021-04-14;3115;1075;95246;32660;14.5;5.0
01;2021-04-15;3071;1464;98317;34124;15.0;5.2
01;2021-04-16;2860;1566;101177;35690;15.4;5.4
01;2021-04-17;1653;675;102830;36365;15.7;5.5
01;2021-04-18;13;0;102843;36365;15.7;5.5
01;2021-04-19;2037;1520;104880;37885;16.0;5.8
01;2021-04-20;2659;1566;107539;39451;16.4;6.0
01;2021-04-21;2684;1340;110223;40791;16.8;6.2
01;2021-04-22;2830;1522;113053;42313;17.2;6.4
01;2021-04-23;2758;1515;115811;43828;17.6;6.7
01;2021-04-24;1445;647;117256;44475;17.8;6.8
01;2021-04-25;9;0;117265;44475;17.8;6.8
01;2021-04-26;1970;1718;119235;46193;18.1;7.0
01;2021-04-27;2569;1543;121804;47736;18.5;7.3
01;2021-04-28;2499;1566;124303;49302;18.9;7.5
01;2021-04-29;2718;1766;127021;51068;19.3;7.8
01;2021-04-30;2981;2234;130002;53302;19.8;8.1
01;2021-05-01;1470;857;131472;54159;20.0;8.2
01;2021-05-02;545;73;132017;54232;20.1;8.3
01;2021-05-03;2293;2476;134310;56708;20.4;8.6
01;2021-05-04;2543;2649;136853;59357;20.8;9.0
01;2021-05-05;2526;2490;139379;61847;21.2;9.4
01;2021-05-06;2993;2513;142372;64360;21.7;9.8
01;2021-05-07;3220;2782;145592;67142;22.2;10.2
01;2021-05-08;1642;922;147234;68064;22.4;10.4
01;2021-05-09;1023;158;148257;68222;22.6;10.4
01;2021-05-10;2499;3067;150756;71289;22.9;10.9
01;2021-05-11;3578;3049;154334;74338;23.5;11.3
01;2021-05-12;3650;2988;157984;77326;24.0;11.8
01;2021-05-13;4087;1496;162071;78822;24.7;12.0
01;2021-05-14;4270;2341;166341;81163;25.3;12.4
01;2021-05-15;3156;1431;169497;82594;25.8;12.6
01;2021-05-16;1410;150;170907;82744;26.0;12.6
01;2021-05-17;3433;2464;174340;85208;26.5;13.0
01;2021-05-18;4067;1951;178407;87159;27.2;13.3
01;2021-05-19;3970;1896;182377;89055;27.8;13.6
01;2021-05-20;4525;2010;186902;91065;28.4;13.9
01;2021-05-21;4613;2196;191515;93261;29.2;14.2
01;2021-05-22;3365;949;194880;94210;29.7;14.3
01;2021-05-23;831;82;195711;94292;29.8;14.4
01;2021-05-24;2765;499;198476;94791;30.2;14.4
01;2021-05-25;3555;2422;202031;97213;30.8;14.8
01;2021-05-26;3568;2246;205599;99459;31.3;15.1
01;2021-05-27;3847;2097;209446;101556;31.9;15.5
01;2021-05-28;3662;2639;213108;104195;32.4;15.9
01;2021-05-29;3058;1298;216166;105493;32.9;16.1
01;2021-05-30;613;88;216779;105581;33.0;16.1
01;2021-05-31;2402;2514;219181;108095;33.4;16.5
01;2021-06-01;2764;2577;221945;110672;33.8;16.8
01;2021-06-02;2872;2178;224817;112850;34.2;17.2
01;2021-06-03;3359;2423;228176;115273;34.7;17.5
01;2021-06-04;4500;3347;232676;118620;35.4;18.1
01;2021-06-05;3249;1718;235925;120338;35.9;18.3
01;2021-06-06;669;78;236594;120416;36.0;18.3
01;2021-06-07;3388;2870;239982;123286;36.5;18.8
01;2021-06-08;3642;2704;243624;125990;37.1;19.2
01;2021-06-09;2934;2628;246558;128618;37.5;19.6
01;2021-06-10;2753;2038;249311;130656;37.9;19.9
01;2021-06-11;3066;3363;252377;134019;38.4;20.4
01;2021-06-12;2401;2195;254778;136214;38.8;20.7
01;2021-06-13;200;478;254978;136692;38.8;20.8
01;2021-06-14;2119;3161;257097;139853;39.1;21.3
01;2021-06-15;1998;3356;259095;143209;39.4;21.8
01;2021-06-16;2171;3282;261266;146491;39.8;22.3
01;2021-06-17;1951;3168;263217;149659;40.1;22.8
01;2021-06-18;2587;4157;265804;153816;40.5;23.4
01;2021-06-19;1725;2553;267529;156369;40.7;23.8
01;2021-06-20;158;497;267687;156866;40.7;23.9
01;2021-06-21;1793;3706;269480;160572;41.0;24.4
01;2021-06-22;1546;3998;271026;164570;41.3;25.1
01;2021-06-23;1581;3756;272607;168326;41.5;25.6
01;2021-06-24;1464;3565;274071;171891;41.7;26.2
01;2021-06-25;1883;4568;275954;176459;42.0;26.9
01;2021-06-26;1203;2945;277157;179404;42.2;27.3
01;2021-06-27;170;340;277327;179744;42.2;27.4
01;2021-06-28;1373;4022;278700;183766;42.4;28.0
01;2021-06-29;1385;3850;280085;187616;42.6;28.6
01;2021-06-30;1359;4156;281444;191772;42.8;29.2
01;2021-07-01;1370;4089;282814;195861;43.0;29.8
01;2021-07-02;1571;4990;284385;200851;43.3;30.6
01;2021-07-03;855;3378;285240;204229;43.4;31.1
01;2021-07-04;102;498;285342;204727;43.4;31.2
01;2021-07-05;1462;4087;286804;208814;43.7;31.8
01;2021-07-06;1090;4286;287894;213100;43.8;32.4
01;2021-07-07;1626;3705;289520;216805;44.1;33.0
01;2021-07-08;1446;3680;290966;220485;44.3;33.6
01;2021-07-09;1873;4365;292839;224850;44.6;34.2
01;2021-07-10;1111;3447;293950;228297;44.7;34.8
01;2021-07-11;104;419;294054;228716;44.8;34.8
01;2021-07-12;1409;3846;295463;232562;45.0;35.4
01;2021-07-13;2042;4120;297505;236682;45.3;36.0
01;2021-07-14;136;180;297641;236862;45.3;36.1
01;2021-07-15;3073;4183;300714;241045;45.8;36.7
01;2021-07-16;3730;4826;304444;245871;46.3;37.4
01;2021-07-17;2172;3033;306616;248904;46.7;37.9
01;2021-07-18;286;553;306902;249457;46.7;38.0
01;2021-07-19;2901;3849;309803;253306;47.2;38.6
01;2021-07-20;3271;3685;313074;256991;47.7;39.1
01;2021-07-21;3909;3552;316983;260543;48.3;39.7
01;2021-07-22;4164;3463;321147;264006;48.9;40.2
01;2021-07-23;3912;4194;325059;268200;49.5;40.8
01;2021-07-24;2712;2695;327771;270895;49.9;41.2
01;2021-07-25;47;57;327818;270952;49.9;41.2
01;2021-07-26;3326;3233;331144;274185;50.4;41.7
01;2021-07-27;4073;2748;335217;276933;51.0;42.2
01;2021-07-28;3960;2612;339177;279545;51.6;42.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;10;2636;19;0.5;0.0
02;2021-01-15;629;6;3265;25;0.6;0.0
02;2021-01-16;333;4;3598;29;0.7;0.0
02;2021-01-17;62;0;3660;29;0.7;0.0
02;2021-01-18;810;4;4470;33;0.8;0.0
02;2021-01-19;942;5;5412;38;1.0;0.0
02;2021-01-20;1429;5;6841;43;1.3;0.0
02;2021-01-21;2597;3;9438;46;1.8;0.0
02;2021-01-22;1419;1;10857;47;2.1;0.0
02;2021-01-23;291;1;11148;48;2.1;0.0
02;2021-01-24;67;0;11215;48;2.1;0.0
02;2021-01-25;432;10;11647;58;2.2;0.0
02;2021-01-26;704;14;12351;72;2.3;0.0
02;2021-01-27;159;2;12510;74;2.4;0.0
02;2021-01-28;69;247;12579;321;2.4;0.1
02;2021-01-29;119;421;12698;742;2.4;0.1
02;2021-01-30;4;14;12702;756;2.4;0.1
02;2021-01-31;0;10;12702;766;2.4;0.1
02;2021-02-01;11;214;12713;980;2.4;0.2
02;2021-02-02;45;331;12758;1311;2.4;0.2
02;2021-02-03;124;339;12882;1650;2.4;0.3
02;2021-02-04;225;359;13107;2009;2.5;0.4
02;2021-02-05;178;418;13285;2427;2.5;0.5
02;2021-02-06;65;175;13350;2602;2.5;0.5
02;2021-02-07;9;0;13359;2602;2.5;0.5
02;2021-02-08;305;436;13664;3038;2.6;0.6
02;2021-02-09;322;681;13986;3719;2.7;0.7
02;2021-02-10;485;1046;14471;4765;2.8;0.9
02;2021-02-11;940;1908;15411;6673;2.9;1.3
02;2021-02-12;885;1121;16296;7794;3.1;1.5
02;2021-02-13;290;129;16586;7923;3.2;1.5
02;2021-02-14;1;5;16587;7928;3.2;1.5
02;2021-02-15;344;681;16931;8609;3.2;1.6
02;2021-02-16;411;570;17342;9179;3.3;1.7
02;2021-02-17;498;636;17840;9815;3.4;1.9
02;2021-02-18;507;446;18347;10261;3.5;2.0
02;2021-02-19;443;572;18790;10833;3.6;2.1
02;2021-02-20;372;231;19162;11064;3.6;2.1
02;2021-02-21;39;17;19201;11081;3.7;2.1
02;2021-02-22;377;316;19578;11397;3.7;2.2
02;2021-02-23;432;362;20010;11759;3.8;2.2
02;2021-02-24;600;145;20610;11904;3.9;2.3
02;2021-02-25;869;136;21479;12040;4.1;2.3
02;2021-02-26;808;70;22287;12110;4.2;2.3
02;2021-02-27;443;11;22730;12121;4.3;2.3
02;2021-02-28;54;2;22784;12123;4.3;2.3
02;2021-03-01;637;24;23421;12147;4.5;2.3
02;2021-03-02;1033;101;24454;12248;4.6;2.3
02;2021-03-03;752;204;25206;12452;4.8;2.4
02;2021-03-04;1160;667;26366;13119;5.0;2.5
02;2021-03-05;1048;504;27414;13623;5.2;2.6
02;2021-03-06;2138;94;29552;13717;5.6;2.6
02;2021-03-07;1503;38;31055;13755;5.9;2.6
02;2021-03-08;570;366;31625;14121;6.0;2.7
02;2021-03-09;997;397;32622;14518;6.2;2.8
02;2021-03-10;893;464;33515;14982;6.4;2.8
02;2021-03-11;1294;387;34809;15369;6.6;2.9
02;2021-03-12;1704;407;36513;15776;6.9;3.0
02;2021-03-13;2591;221;39104;15997;7.4;3.0
02;2021-03-14;1455;36;40559;16033;7.7;3.0
02;2021-03-15;612;448;41171;16481;7.8;3.1
02;2021-03-16;863;394;42034;16875;8.0;3.2
02;2021-03-17;758;450;42792;17325;8.1;3.3
02;2021-03-18;607;620;43399;17945;8.2;3.4
02;2021-03-19;1172;298;44571;18243;8.5;3.5
02;2021-03-20;2428;148;46999;18391;8.9;3.5
02;2021-03-21;1488;70;48487;18461;9.2;3.5
02;2021-03-22;761;498;49248;18959;9.4;3.6
02;2021-03-23;1194;543;50442;19502;9.6;3.7
02;2021-03-24;1581;492;52023;19994;9.9;3.8
02;2021-03-25;1693;592;53716;20586;10.2;3.9
02;2021-03-26;2412;477;56128;21063;10.7;4.0
02;2021-03-27;2495;119;58623;21182;11.1;4.0
02;2021-03-28;637;12;59260;21194;11.3;4.0
02;2021-03-29;1037;858;60297;22052;11.5;4.2
02;2021-03-30;1554;838;61851;22890;11.8;4.4
02;2021-03-31;1299;719;63150;23609;12.0;4.5
02;2021-04-01;1290;847;64440;24456;12.2;4.6
02;2021-04-02;1180;1226;65620;25682;12.5;4.9
02;2021-04-03;2646;844;68266;26526;13.0;5.0
02;2021-04-04;727;237;68993;26763;13.1;5.1
02;2021-04-05;1508;127;70501;26890;13.4;5.1
02;2021-04-06;1541;850;72042;27740;13.7;5.3
02;2021-04-07;1862;773;73904;28513;14.0;5.4
02;2021-04-08;1919;1100;75823;29613;14.4;5.6
02;2021-04-09;2432;1079;78255;30692;14.9;5.8
02;2021-04-10;2429;1199;80684;31891;15.3;6.1
02;2021-04-11;476;415;81160;32306;15.4;6.1
02;2021-04-12;1824;626;82984;32932;15.8;6.3
02;2021-04-13;1598;919;84582;33851;16.1;6.4
02;2021-04-14;2584;953;87166;34804;16.6;6.6
02;2021-04-15;2495;762;89661;35566;17.0;6.8
02;2021-04-16;2437;1115;92098;36681;17.5;7.0
02;2021-04-17;1889;2140;93987;38821;17.9;7.4
02;2021-04-18;270;813;94257;39634;17.9;7.5
02;2021-04-19;1159;631;95416;40265;18.1;7.7
02;2021-04-20;1676;758;97092;41023;18.5;7.8
02;2021-04-21;1549;985;98641;42008;18.8;8.0
02;2021-04-22;1749;699;100390;42707;19.1;8.1
02;2021-04-23;1929;1405;102319;44112;19.5;8.4
02;2021-04-24;1713;1635;104032;45747;19.8;8.7
02;2021-04-25;462;235;104494;45982;19.9;8.7
02;2021-04-26;1340;557;105834;46539;20.1;8.8
02;2021-04-27;1627;1092;107461;47631;20.4;9.1
02;2021-04-28;1594;1432;109055;49063;20.7;9.3
02;2021-04-29;1884;1173;110939;50236;21.1;9.5
02;2021-04-30;2716;1650;113655;51886;21.6;9.9
02;2021-05-01;1990;1220;115645;53106;22.0;10.1
02;2021-05-02;1983;406;117628;53512;22.4;10.2
02;2021-05-03;2223;981;119851;54493;22.8;10.4
02;2021-05-04;1525;1317;121376;55810;23.1;10.6
02;2021-05-05;2330;1835;123706;57645;23.5;11.0
02;2021-05-06;2121;1729;125827;59374;23.9;11.3
02;2021-05-07;2357;2172;128184;61546;24.4;11.7
02;2021-05-08;2917;935;131101;62481;24.9;11.9
02;2021-05-09;1822;421;132923;62902;25.3;12.0
02;2021-05-10;2374;1477;135297;64379;25.7;12.2
02;2021-05-11;2876;1564;138173;65943;26.3;12.5
02;2021-05-12;2671;1621;140844;67564;26.8;12.8
02;2021-05-13;2989;1036;143833;68600;27.3;13.0
02;2021-05-14;3378;1205;147211;69805;28.0;13.3
02;2021-05-15;4375;1079;151586;70884;28.8;13.5
02;2021-05-16;2797;210;154383;71094;29.3;13.5
02;2021-05-17;2146;658;156529;71752;29.8;13.6
02;2021-05-18;2634;965;159163;72717;30.3;13.8
02;2021-05-19;2851;987;162014;73704;30.8;14.0
02;2021-05-20;3552;1224;165566;74928;31.5;14.2
02;2021-05-21;3816;1057;169382;75985;32.2;14.4
02;2021-05-22;5849;957;175231;76942;33.3;14.6
02;2021-05-23;2659;237;177890;77179;33.8;14.7
02;2021-05-24;3541;538;181431;77717;34.5;14.8
02;2021-05-25;2261;1153;183692;78870;34.9;15.0
02;2021-05-26;3080;1490;186772;80360;35.5;15.3
02;2021-05-27;3651;1485;190423;81845;36.2;15.6
02;2021-05-28;3513;1579;193936;83424;36.9;15.9
02;2021-05-29;4081;1575;198017;84999;37.6;16.2
02;2021-05-30;1449;185;199466;85184;37.9;16.2
02;2021-05-31;2579;1194;202045;86378;38.4;16.4
02;2021-06-01;2866;1867;204911;88245;39.0;16.8
02;2021-06-02;3160;1643;208071;89888;39.6;17.1
02;2021-06-03;2846;1831;210917;91719;40.1;17.4
02;2021-06-04;3140;2052;214057;93771;40.7;17.8
02;2021-06-05;3432;1728;217489;95499;41.3;18.2
02;2021-06-06;1733;258;219222;95757;41.7;18.2
02;2021-06-07;1613;1497;220835;97254;42.0;18.5
02;2021-06-08;2060;1844;222895;99098;42.4;18.8
02;2021-06-09;2053;1650;224948;100748;42.8;19.2
02;2021-06-10;1998;1830;226946;102578;43.1;19.5
02;2021-06-11;2197;3069;229143;105647;43.6;20.1
02;2021-06-12;2312;2590;231455;108237;44.0;20.6
02;2021-06-13;683;1387;232138;109624;44.1;20.8
02;2021-06-14;1047;2393;233185;112017;44.3;21.3
02;2021-06-15;1518;2461;234703;114478;44.6;21.8
02;2021-06-16;1532;2746;236235;117224;44.9;22.3
02;2021-06-17;1777;2853;238012;120077;45.2;22.8
02;2021-06-18;2311;3564;240323;123641;45.7;23.5
02;2021-06-19;1839;3818;242162;127459;46.0;24.2
02;2021-06-20;643;1521;242805;128980;46.2;24.5
02;2021-06-21;805;3198;243610;132178;46.3;25.1
02;2021-06-22;1148;3668;244758;135846;46.5;25.8
02;2021-06-23;1213;3589;245971;139435;46.8;26.5
02;2021-06-24;1321;3152;247292;142587;47.0;27.1
02;2021-06-25;1393;4548;248685;147135;47.3;28.0
02;2021-06-26;1344;4223;250029;151358;47.5;28.8
02;2021-06-27;599;2329;250628;153687;47.6;29.2
02;2021-06-28;876;3024;251504;156711;47.8;29.8
02;2021-06-29;908;2927;252412;159638;48.0;30.3
02;2021-06-30;1407;3156;253819;162794;48.2;30.9
02;2021-07-01;1187;3589;255006;166383;48.5;31.6
02;2021-07-02;1310;5144;256316;171527;48.7;32.6
02;2021-07-03;991;5989;257307;177516;48.9;33.7
02;2021-07-04;507;2374;257814;179890;49.0;34.2
02;2021-07-05;653;3944;258467;183834;49.1;34.9
02;2021-07-06;665;3046;259132;186880;49.3;35.5
02;2021-07-07;1313;3734;260445;190614;49.5;36.2
02;2021-07-08;1386;3879;261831;194493;49.8;37.0
02;2021-07-09;1274;4216;263105;198709;50.0;37.8
02;2021-07-10;1328;4612;264433;203321;50.3;38.7
02;2021-07-11;479;1965;264912;205286;50.4;39.0
02;2021-07-12;1405;3726;266317;209012;50.6;39.7
02;2021-07-13;2058;3659;268375;212671;51.0;40.4
02;2021-07-14;1752;1592;270127;214263;51.4;40.7
02;2021-07-15;2711;3544;272838;217807;51.9;41.4
02;2021-07-16;3140;4214;275978;222021;52.5;42.2
02;2021-07-17;3548;4206;279526;226227;53.1;43.0
02;2021-07-18;2035;1608;281561;227835;53.5;43.3
02;2021-07-19;3426;3017;284987;230852;54.2;43.9
02;2021-07-20;3487;3291;288474;234143;54.8;44.5
02;2021-07-21;3899;2929;292373;237072;55.6;45.1
02;2021-07-22;3302;2800;295675;239872;56.2;45.6
02;2021-07-23;3166;3539;298841;243411;56.8;46.3
02;2021-07-24;4433;3695;303274;247106;57.7;47.0
02;2021-07-25;2179;1075;305453;248181;58.1;47.2
02;2021-07-26;3858;2223;309311;250404;58.8;47.6
02;2021-07-27;3601;2120;312912;252524;59.5;48.0
02;2021-07-28;3240;2071;316152;254595;60.1;48.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;2;3305;11;1.0;0.0
03;2021-01-16;278;0;3583;11;1.1;0.0
03;2021-01-17;42;0;3625;11;1.1;0.0
03;2021-01-18;879;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1289;2;6942;14;2.1;0.0
03;2021-01-21;1199;8;8141;22;2.5;0.0
03;2021-01-22;1117;5;9258;27;2.8;0.0
03;2021-01-23;466;0;9724;27;2.9;0.0
03;2021-01-24;0;0;9724;27;2.9;0.0
03;2021-01-25;187;0;9911;27;3.0;0.0
03;2021-01-26;678;14;10589;41;3.2;0.0
03;2021-01-27;695;10;11284;51;3.4;0.0
03;2021-01-28;1018;45;12302;96;3.7;0.0
03;2021-01-29;855;83;13157;179;4.0;0.1
03;2021-01-30;600;2;13757;181;4.2;0.1
03;2021-01-31;0;0;13757;181;4.2;0.1
03;2021-02-01;160;76;13917;257;4.2;0.1
03;2021-02-02;765;269;14682;526;4.4;0.2
03;2021-02-03;1055;490;15737;1016;4.7;0.3
03;2021-02-04;1545;632;17282;1648;5.2;0.5
03;2021-02-05;944;317;18226;1965;5.5;0.6
03;2021-02-06;151;13;18377;1978;5.5;0.6
03;2021-02-07;5;0;18382;1978;5.5;0.6
03;2021-02-08;128;56;18510;2034;5.6;0.6
03;2021-02-09;611;444;19121;2478;5.8;0.7
03;2021-02-10;483;340;19604;2818;5.9;0.9
03;2021-02-11;1025;581;20629;3399;6.2;1.0
03;2021-02-12;1074;550;21703;3949;6.6;1.2
03;2021-02-13;126;168;21829;4117;6.6;1.2
03;2021-02-14;0;1;21829;4118;6.6;1.2
03;2021-02-15;308;862;22137;4980;6.7;1.5
03;2021-02-16;547;1172;22684;6152;6.8;1.9
03;2021-02-17;453;1364;23137;7516;7.0;2.3
03;2021-02-18;367;1273;23504;8789;7.1;2.7
03;2021-02-19;496;799;24000;9588;7.2;2.9
03;2021-02-20;128;184;24128;9772;7.3;2.9
03;2021-02-21;2;1;24130;9773;7.3;2.9
03;2021-02-22;159;205;24289;9978;7.3;3.0
03;2021-02-23;721;950;25010;10928;7.5;3.3
03;2021-02-24;609;1022;25619;11950;7.7;3.6
03;2021-02-25;1090;1835;26709;13785;8.1;4.2
03;2021-02-26;819;1374;27528;15159;8.3;4.6
03;2021-02-27;96;258;27624;15417;8.3;4.7
03;2021-02-28;0;15;27624;15432;8.3;4.7
03;2021-03-01;178;240;27802;15672;8.4;4.7
03;2021-03-02;818;662;28620;16334;8.6;4.9
03;2021-03-03;893;446;29513;16780;8.9;5.1
03;2021-03-04;1528;583;31041;17363;9.4;5.2
03;2021-03-05;1120;721;32161;18084;9.7;5.5
03;2021-03-06;915;110;33076;18194;10.0;5.5
03;2021-03-07;2;0;33078;18194;10.0;5.5
03;2021-03-08;239;245;33317;18439;10.1;5.6
03;2021-03-09;1016;436;34333;18875;10.4;5.7
03;2021-03-10;941;548;35274;19423;10.6;5.9
03;2021-03-11;1676;643;36950;20066;11.2;6.1
03;2021-03-12;1301;862;38251;20928;11.5;6.3
