dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;819;604;21926;9394;3.3;1.4
01;2021-02-26;870;542;22796;9936;3.5;1.5
01;2021-02-27;480;116;23276;10052;3.5;1.5
01;2021-02-28;20;3;23296;10055;3.5;1.5
01;2021-03-01;629;453;23925;10508;3.6;1.6
01;2021-03-02;961;556;24886;11064;3.8;1.7
01;2021-03-03;936;662;25822;11726;3.9;1.8
01;2021-03-04;1195;636;27017;12362;4.1;1.9
01;2021-03-05;1354;491;28371;12853;4.3;2.0
01;2021-03-06;780;96;29151;12949;4.4;2.0
01;2021-03-07;43;1;29194;12950;4.4;2.0
01;2021-03-08;668;621;29862;13571;4.5;2.1
01;2021-03-09;1333;604;31195;14175;4.7;2.2
01;2021-03-10;1160;533;32355;14708;4.9;2.2
01;2021-03-11;1679;640;34034;15348;5.2;2.3
01;2021-03-12;2003;627;36037;15975;5.5;2.4
01;2021-03-13;1499;90;37536;16065;5.7;2.4
01;2021-03-14;132;57;37668;16122;5.7;2.5
01;2021-03-15;1157;398;38825;16520;5.9;2.5
01;2021-03-16;1008;558;39833;17078;6.1;2.6
01;2021-03-17;838;341;40671;17419;6.2;2.7
01;2021-03-18;1288;460;41959;17879;6.4;2.7
01;2021-03-19;1747;529;43706;18408;6.7;2.8
01;2021-03-20;1446;125;45152;18533;6.9;2.8
01;2021-03-21;97;10;45249;18543;6.9;2.8
01;2021-03-22;1574;488;46823;19031;7.1;2.9
01;2021-03-23;2196;643;49019;19674;7.5;3.0
01;2021-03-24;1614;404;50633;20078;7.7;3.1
01;2021-03-25;2907;608;53540;20686;8.1;3.1
01;2021-03-26;2867;605;56407;21291;8.6;3.2
01;2021-03-27;1308;150;57715;21441;8.8;3.3
01;2021-03-28;21;1;57736;21442;8.8;3.3
01;2021-03-29;1928;542;59664;21984;9.1;3.3
01;2021-03-30;2512;750;62176;22734;9.5;3.5
01;2021-03-31;1867;621;64043;23355;9.7;3.6
01;2021-04-01;2564;842;66607;24197;10.1;3.7
01;2021-04-02;2815;704;69422;24901;10.6;3.8
01;2021-04-03;1256;127;70678;25028;10.8;3.8
01;2021-04-04;2;0;70680;25028;10.8;3.8
01;2021-04-05;1260;57;71940;25085;11.0;3.8
01;2021-04-06;2816;784;74756;25869;11.4;3.9
01;2021-04-07;2739;699;77495;26568;11.8;4.0
01;2021-04-08;3240;988;80735;27556;12.3;4.2
01;2021-04-09;3982;1324;84717;28880;12.9;4.4
01;2021-04-10;1823;296;86540;29176;13.2;4.4
01;2021-04-11;44;22;86584;29198;13.2;4.4
01;2021-04-12;2712;1218;89296;30416;13.6;4.6
01;2021-04-13;2934;1310;92230;31726;14.0;4.8
01;2021-04-14;3116;1074;95346;32800;14.5;5.0
01;2021-04-15;3073;1469;98419;34269;15.0;5.2
01;2021-04-16;2859;1566;101278;35835;15.4;5.5
01;2021-04-17;1653;679;102931;36514;15.7;5.6
01;2021-04-18;13;0;102944;36514;15.7;5.6
01;2021-04-19;2038;1513;104982;38027;16.0;5.8
01;2021-04-20;2661;1567;107643;39594;16.4;6.0
01;2021-04-21;2685;1334;110328;40928;16.8;6.2
01;2021-04-22;2835;1524;113163;42452;17.2;6.5
01;2021-04-23;2761;1524;115924;43976;17.6;6.7
01;2021-04-24;1446;648;117370;44624;17.9;6.8
01;2021-04-25;9;0;117379;44624;17.9;6.8
01;2021-04-26;1971;1721;119350;46345;18.2;7.1
01;2021-04-27;2573;1546;121923;47891;18.6;7.3
01;2021-04-28;2498;1568;124421;49459;18.9;7.5
01;2021-04-29;2717;1768;127138;51227;19.4;7.8
01;2021-04-30;2982;2241;130120;53468;19.8;8.1
01;2021-05-01;1471;858;131591;54326;20.0;8.3
01;2021-05-02;546;73;132137;54399;20.1;8.3
01;2021-05-03;2293;2476;134430;56875;20.5;8.7
01;2021-05-04;2544;2653;136974;59528;20.8;9.1
01;2021-05-05;2530;2497;139504;62025;21.2;9.4
01;2021-05-06;2994;2516;142498;64541;21.7;9.8
01;2021-05-07;3219;2779;145717;67320;22.2;10.2
01;2021-05-08;1646;922;147363;68242;22.4;10.4
01;2021-05-09;1023;158;148386;68400;22.6;10.4
01;2021-05-10;2500;3069;150886;71469;23.0;10.9
01;2021-05-11;3581;3056;154467;74525;23.5;11.3
01;2021-05-12;3650;2996;158117;77521;24.1;11.8
01;2021-05-13;4086;1494;162203;79015;24.7;12.0
01;2021-05-14;4271;2342;166474;81357;25.3;12.4
01;2021-05-15;3157;1432;169631;82789;25.8;12.6
01;2021-05-16;1410;150;171041;82939;26.0;12.6
01;2021-05-17;3434;2465;174475;85404;26.6;13.0
01;2021-05-18;4071;1959;178546;87363;27.2;13.3
01;2021-05-19;3972;1901;182518;89264;27.8;13.6
01;2021-05-20;4528;2013;187046;91277;28.5;13.9
01;2021-05-21;4613;2195;191659;93472;29.2;14.2
01;2021-05-22;3367;952;195026;94424;29.7;14.4
01;2021-05-23;831;82;195857;94506;29.8;14.4
01;2021-05-24;2765;498;198622;95004;30.2;14.5
01;2021-05-25;3556;2423;202178;97427;30.8;14.8
01;2021-05-26;3569;2245;205747;99672;31.3;15.2
01;2021-05-27;3848;2099;209595;101771;31.9;15.5
01;2021-05-28;3664;2637;213259;104408;32.5;15.9
01;2021-05-29;3060;1302;216319;105710;32.9;16.1
01;2021-05-30;613;88;216932;105798;33.0;16.1
01;2021-05-31;2403;2515;219335;108313;33.4;16.5
01;2021-06-01;2766;2586;222101;110899;33.8;16.9
01;2021-06-02;2879;2199;224980;113098;34.2;17.2
01;2021-06-03;3361;2427;228341;115525;34.8;17.6
01;2021-06-04;4502;3350;232843;118875;35.4;18.1
01;2021-06-05;3251;1721;236094;120596;35.9;18.4
01;2021-06-06;669;78;236763;120674;36.0;18.4
01;2021-06-07;3386;2871;240149;123545;36.6;18.8
01;2021-06-08;3647;2706;243796;126251;37.1;19.2
01;2021-06-09;2945;2628;246741;128879;37.6;19.6
01;2021-06-10;2760;2039;249501;130918;38.0;19.9
01;2021-06-11;3067;3368;252568;134286;38.4;20.4
01;2021-06-12;2403;2197;254971;136483;38.8;20.8
01;2021-06-13;200;479;255171;136962;38.8;20.8
01;2021-06-14;2122;3164;257293;140126;39.2;21.3
01;2021-06-15;2005;3359;259298;143485;39.5;21.8
01;2021-06-16;2179;3286;261477;146771;39.8;22.3
01;2021-06-17;1958;3169;263435;149940;40.1;22.8
01;2021-06-18;2646;4162;266081;154102;40.5;23.5
01;2021-06-19;1725;2552;267806;156654;40.8;23.8
01;2021-06-20;159;497;267965;157151;40.8;23.9
01;2021-06-21;1801;3705;269766;160856;41.1;24.5
01;2021-06-22;1548;3996;271314;164852;41.3;25.1
01;2021-06-23;1584;3755;272898;168607;41.5;25.7
01;2021-06-24;1471;3565;274369;172172;41.8;26.2
01;2021-06-25;1888;4565;276257;176737;42.1;26.9
01;2021-06-26;1210;2945;277467;179682;42.2;27.4
01;2021-06-27;170;339;277637;180021;42.3;27.4
01;2021-06-28;1381;4024;279018;184045;42.5;28.0
01;2021-06-29;1405;3850;280423;187895;42.7;28.6
01;2021-06-30;1376;4154;281799;192049;42.9;29.2
01;2021-07-01;1393;4087;283192;196136;43.1;29.9
01;2021-07-02;1583;4988;284775;201124;43.3;30.6
01;2021-07-03;858;3375;285633;204499;43.5;31.1
01;2021-07-04;104;498;285737;204997;43.5;31.2
01;2021-07-05;1477;4083;287214;209080;43.7;31.8
01;2021-07-06;1103;4279;288317;213359;43.9;32.5
01;2021-07-07;1752;3703;290069;217062;44.2;33.0
01;2021-07-08;1464;3674;291533;220736;44.4;33.6
01;2021-07-09;1883;4364;293416;225100;44.7;34.3
01;2021-07-10;1114;3439;294530;228539;44.8;34.8
01;2021-07-11;104;418;294634;228957;44.8;34.9
01;2021-07-12;1411;3846;296045;232803;45.1;35.4
01;2021-07-13;2049;4119;298094;236922;45.4;36.1
01;2021-07-14;140;180;298234;237102;45.4;36.1
01;2021-07-15;3083;4189;301317;241291;45.9;36.7
01;2021-07-16;3736;4839;305053;246130;46.4;37.5
01;2021-07-17;2185;3043;307238;249173;46.8;37.9
01;2021-07-18;286;552;307524;249725;46.8;38.0
01;2021-07-19;2902;3858;310426;253583;47.3;38.6
01;2021-07-20;3273;3684;313699;257267;47.8;39.2
01;2021-07-21;3914;3558;317613;260825;48.3;39.7
01;2021-07-22;4169;3477;321782;264302;49.0;40.2
01;2021-07-23;3913;4203;325695;268505;49.6;40.9
01;2021-07-24;2714;2708;328409;271213;50.0;41.3
01;2021-07-25;58;57;328467;271270;50.0;41.3
01;2021-07-26;3324;3239;331791;274509;50.5;41.8
01;2021-07-27;4081;2770;335872;277279;51.1;42.2
01;2021-07-28;3961;2635;339833;279914;51.7;42.6
01;2021-07-29;4669;2428;344502;282342;52.4;43.0
01;2021-07-30;4437;3421;348939;285763;53.1;43.5
01;2021-07-31;3614;1765;352553;287528;53.7;43.8
01;2021-08-01;390;69;352943;287597;53.7;43.8
01;2021-08-02;3041;2434;355984;290031;54.2;44.1
01;2021-08-03;3044;2443;359028;292474;54.7;44.5
01;2021-08-04;2531;1717;361559;294191;55.0;44.8
01;2021-08-05;2220;2345;363779;296536;55.4;45.1
01;2021-08-06;2737;3102;366516;299638;55.8;45.6
01;2021-08-07;2033;1821;368549;301459;56.1;45.9
01;2021-08-08;240;249;368789;301708;56.1;45.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2597;5;9439;51;1.8;0.0
02;2021-01-22;1419;3;10858;54;2.1;0.0
02;2021-01-23;291;1;11149;55;2.1;0.0
02;2021-01-24;67;0;11216;55;2.1;0.0
02;2021-01-25;432;10;11648;65;2.2;0.0
02;2021-01-26;704;16;12352;81;2.3;0.0
02;2021-01-27;159;2;12511;83;2.4;0.0
02;2021-01-28;69;247;12580;330;2.4;0.1
02;2021-01-29;119;421;12699;751;2.4;0.1
02;2021-01-30;4;14;12703;765;2.4;0.1
02;2021-01-31;0;10;12703;775;2.4;0.1
02;2021-02-01;11;212;12714;987;2.4;0.2
02;2021-02-02;45;331;12759;1318;2.4;0.3
02;2021-02-03;124;337;12883;1655;2.4;0.3
02;2021-02-04;226;359;13109;2014;2.5;0.4
02;2021-02-05;178;417;13287;2431;2.5;0.5
02;2021-02-06;65;175;13352;2606;2.5;0.5
02;2021-02-07;9;0;13361;2606;2.5;0.5
02;2021-02-08;305;436;13666;3042;2.6;0.6
02;2021-02-09;322;681;13988;3723;2.7;0.7
02;2021-02-10;485;1046;14473;4769;2.8;0.9
02;2021-02-11;941;1907;15414;6676;2.9;1.3
02;2021-02-12;885;1121;16299;7797;3.1;1.5
02;2021-02-13;290;129;16589;7926;3.2;1.5
02;2021-02-14;1;5;16590;7931;3.2;1.5
02;2021-02-15;344;681;16934;8612;3.2;1.6
02;2021-02-16;413;569;17347;9181;3.3;1.7
02;2021-02-17;498;634;17845;9815;3.4;1.9
02;2021-02-18;507;444;18352;10259;3.5;2.0
02;2021-02-19;444;571;18796;10830;3.6;2.1
02;2021-02-20;372;233;19168;11063;3.6;2.1
02;2021-02-21;39;17;19207;11080;3.7;2.1
02;2021-02-22;377;317;19584;11397;3.7;2.2
02;2021-02-23;432;362;20016;11759;3.8;2.2
02;2021-02-24;600;146;20616;11905;3.9;2.3
02;2021-02-25;870;136;21486;12041;4.1;2.3
02;2021-02-26;808;71;22294;12112;4.2;2.3
02;2021-02-27;444;12;22738;12124;4.3;2.3
02;2021-02-28;55;2;22793;12126;4.3;2.3
02;2021-03-01;637;24;23430;12150;4.5;2.3
02;2021-03-02;1032;104;24462;12254;4.7;2.3
02;2021-03-03;752;204;25214;12458;4.8;2.4
02;2021-03-04;1160;669;26374;13127;5.0;2.5
02;2021-03-05;1048;507;27422;13634;5.2;2.6
02;2021-03-06;2138;94;29560;13728;5.6;2.6
02;2021-03-07;1504;42;31064;13770;5.9;2.6
02;2021-03-08;570;366;31634;14136;6.0;2.7
02;2021-03-09;998;400;32632;14536;6.2;2.8
02;2021-03-10;894;469;33526;15005;6.4;2.9
02;2021-03-11;1294;387;34820;15392;6.6;2.9
02;2021-03-12;1705;411;36525;15803;6.9;3.0
02;2021-03-13;2591;230;39116;16033;7.4;3.0
02;2021-03-14;1455;36;40571;16069;7.7;3.1
02;2021-03-15;612;449;41183;16518;7.8;3.1
02;2021-03-16;863;397;42046;16915;8.0;3.2
02;2021-03-17;759;450;42805;17365;8.1;3.3
02;2021-03-18;607;619;43412;17984;8.3;3.4
02;2021-03-19;1172;298;44584;18282;8.5;3.5
02;2021-03-20;2429;151;47013;18433;8.9;3.5
02;2021-03-21;1488;75;48501;18508;9.2;3.5
02;2021-03-22;761;500;49262;19008;9.4;3.6
02;2021-03-23;1194;546;50456;19554;9.6;3.7
02;2021-03-24;1581;493;52037;20047;9.9;3.8
02;2021-03-25;1693;597;53730;20644;10.2;3.9
02;2021-03-26;2411;483;56141;21127;10.7;4.0
02;2021-03-27;2495;124;58636;21251;11.1;4.0
02;2021-03-28;637;13;59273;21264;11.3;4.0
02;2021-03-29;1037;862;60310;22126;11.5;4.2
02;2021-03-30;1554;839;61864;22965;11.8;4.4
02;2021-03-31;1299;719;63163;23684;12.0;4.5
02;2021-04-01;1290;853;64453;24537;12.3;4.7
02;2021-04-02;1184;1229;65637;25766;12.5;4.9
02;2021-04-03;2647;849;68284;26615;13.0;5.1
02;2021-04-04;727;237;69011;26852;13.1;5.1
02;2021-04-05;1508;130;70519;26982;13.4;5.1
02;2021-04-06;1541;852;72060;27834;13.7;5.3
02;2021-04-07;1866;774;73926;28608;14.1;5.4
02;2021-04-08;1918;1102;75844;29710;14.4;5.6
02;2021-04-09;2433;1081;78277;30791;14.9;5.9
02;2021-04-10;2430;1203;80707;31994;15.3;6.1
02;2021-04-11;476;416;81183;32410;15.4;6.2
02;2021-04-12;1824;626;83007;33036;15.8;6.3
02;2021-04-13;1601;921;84608;33957;16.1;6.5
02;2021-04-14;2584;959;87192;34916;16.6;6.6
02;2021-04-15;2495;768;89687;35684;17.0;6.8
02;2021-04-16;2439;1123;92126;36807;17.5;7.0
02;2021-04-17;1890;2144;94016;38951;17.9;7.4
02;2021-04-18;270;814;94286;39765;17.9;7.6
02;2021-04-19;1159;633;95445;40398;18.1;7.7
02;2021-04-20;1676;759;97121;41157;18.5;7.8
02;2021-04-21;1549;986;98670;42143;18.8;8.0
02;2021-04-22;1749;699;100419;42842;19.1;8.1
02;2021-04-23;1929;1410;102348;44252;19.5;8.4
02;2021-04-24;1713;1636;104061;45888;19.8;8.7
02;2021-04-25;462;235;104523;46123;19.9;8.8
02;2021-04-26;1340;557;105863;46680;20.1;8.9
02;2021-04-27;1627;1091;107490;47771;20.4;9.1
02;2021-04-28;1593;1435;109083;49206;20.7;9.4
02;2021-04-29;1885;1175;110968;50381;21.1;9.6
02;2021-04-30;2716;1653;113684;52034;21.6;9.9
02;2021-05-01;1989;1224;115673;53258;22.0;10.1
02;2021-05-02;1983;409;117656;53667;22.4;10.2
02;2021-05-03;2223;983;119879;54650;22.8;10.4
02;2021-05-04;1525;1317;121404;55967;23.1;10.6
02;2021-05-05;2330;1837;123734;57804;23.5;11.0
02;2021-05-06;2123;1733;125857;59537;23.9;11.3
02;2021-05-07;2358;2173;128215;61710;24.4;11.7
02;2021-05-08;2920;939;131135;62649;24.9;11.9
02;2021-05-09;1822;421;132957;63070;25.3;12.0
02;2021-05-10;2374;1480;135331;64550;25.7;12.3
02;2021-05-11;2877;1569;138208;66119;26.3;12.6
02;2021-05-12;2673;1621;140881;67740;26.8;12.9
02;2021-05-13;2989;1040;143870;68780;27.3;13.1
02;2021-05-14;3379;1205;147249;69985;28.0;13.3
02;2021-05-15;4375;1083;151624;71068;28.8;13.5
02;2021-05-16;2797;209;154421;71277;29.4;13.5
02;2021-05-17;2146;659;156567;71936;29.8;13.7
02;2021-05-18;2633;969;159200;72905;30.3;13.9
02;2021-05-19;2852;989;162052;73894;30.8;14.0
02;2021-05-20;3552;1230;165604;75124;31.5;14.3
02;2021-05-21;3817;1062;169421;76186;32.2;14.5
02;2021-05-22;5848;964;175269;77150;33.3;14.7
02;2021-05-23;2659;238;177928;77388;33.8;14.7
02;2021-05-24;3542;538;181470;77926;34.5;14.8
02;2021-05-25;2259;1160;183729;79086;34.9;15.0
02;2021-05-26;3080;1495;186809;80581;35.5;15.3
02;2021-05-27;3651;1486;190460;82067;36.2;15.6
02;2021-05-28;3514;1582;193974;83649;36.9;15.9
02;2021-05-29;4081;1572;198055;85221;37.6;16.2
02;2021-05-30;1449;186;199504;85407;37.9;16.2
02;2021-05-31;2578;1194;202082;86601;38.4;16.5
02;2021-06-01;2866;1870;204948;88471;39.0;16.8
02;2021-06-02;3162;1646;208110;90117;39.6;17.1
02;2021-06-03;2856;1835;210966;91952;40.1;17.5
02;2021-06-04;3141;2057;214107;94009;40.7;17.9
02;2021-06-05;3437;1727;217544;95736;41.4;18.2
02;2021-06-06;1734;258;219278;95994;41.7;18.2
02;2021-06-07;1613;1500;220891;97494;42.0;18.5
02;2021-06-08;2062;1845;222953;99339;42.4;18.9
02;2021-06-09;2054;1648;225007;100987;42.8;19.2
02;2021-06-10;2010;1832;227017;102819;43.2;19.5
02;2021-06-11;2196;3071;229213;105890;43.6;20.1
02;2021-06-12;2312;2591;231525;108481;44.0;20.6
02;2021-06-13;683;1386;232208;109867;44.1;20.9
02;2021-06-14;1048;2392;233256;112259;44.3;21.3
02;2021-06-15;1518;2462;234774;114721;44.6;21.8
02;2021-06-16;1533;2747;236307;117468;44.9;22.3
02;2021-06-17;1780;2856;238087;120324;45.3;22.9
02;2021-06-18;2311;3565;240398;123889;45.7;23.6
02;2021-06-19;1840;3819;242238;127708;46.0;24.3
02;2021-06-20;644;1522;242882;129230;46.2;24.6
02;2021-06-21;806;3195;243688;132425;46.3;25.2
02;2021-06-22;1153;3668;244841;136093;46.5;25.9
02;2021-06-23;1224;3589;246065;139682;46.8;26.6
02;2021-06-24;1324;3150;247389;142832;47.0;27.2
02;2021-06-25;1395;4547;248784;147379;47.3;28.0
02;2021-06-26;1348;4226;250132;151605;47.5;28.8
02;2021-06-27;600;2333;250732;153938;47.7;29.3
02;2021-06-28;876;3021;251608;156959;47.8;29.8
02;2021-06-29;910;2926;252518;159885;48.0;30.4
02;2021-06-30;1463;3162;253981;163047;48.3;31.0
02;2021-07-01;1191;3587;255172;166634;48.5;31.7
02;2021-07-02;1315;5135;256487;171769;48.8;32.7
02;2021-07-03;994;5983;257481;177752;48.9;33.8
02;2021-07-04;508;2368;257989;180120;49.0;34.2
02;2021-07-05;657;3943;258646;184063;49.2;35.0
02;2021-07-06;669;3047;259315;187110;49.3;35.6
02;2021-07-07;1318;3728;260633;190838;49.5;36.3
02;2021-07-08;1391;3876;262024;194714;49.8;37.0
02;2021-07-09;1278;4216;263302;198930;50.1;37.8
02;2021-07-10;1329;4613;264631;203543;50.3;38.7
02;2021-07-11;478;1966;265109;205509;50.4;39.1
02;2021-07-12;1409;3730;266518;209239;50.7;39.8
02;2021-07-13;2062;3657;268580;212896;51.1;40.5
02;2021-07-14;1754;1596;270334;214492;51.4;40.8
02;2021-07-15;2715;3551;273049;218043;51.9;41.4
02;2021-07-16;3147;4221;276196;222264;52.5;42.3
02;2021-07-17;3555;4218;279751;226482;53.2;43.1
02;2021-07-18;2039;1612;281790;228094;53.6;43.4
02;2021-07-19;3425;3025;285215;231119;54.2;43.9
02;2021-07-20;3487;3295;288702;234414;54.9;44.6
02;2021-07-21;3898;2938;292600;237352;55.6;45.1
02;2021-07-22;3304;2803;295904;240155;56.3;45.7
02;2021-07-23;3171;3552;299075;243707;56.9;46.3
02;2021-07-24;4432;3711;303507;247418;57.7;47.0
02;2021-07-25;2180;1081;305687;248499;58.1;47.2
02;2021-07-26;3864;2235;309551;250734;58.8;47.7
02;2021-07-27;3624;2142;313175;252876;59.5;48.1
02;2021-07-28;3270;2091;316445;254967;60.2;48.5
02;2021-07-29;2567;2209;319012;257176;60.6;48.9
02;2021-07-30;3300;2300;322312;259476;61.3;49.3
02;2021-07-31;4162;2257;326474;261733;62.1;49.8
02;2021-08-01;1463;687;327937;262420;62.3;49.9
02;2021-08-02;2032;1596;329969;264016;62.7;50.2
02;2021-08-03;2519;1898;332488;265914;63.2;50.5
02;2021-08-04;2546;1688;335034;267602;63.7;50.9
02;2021-08-05;1824;2252;336858;269854;64.0;51.3
02;2021-08-06;2081;2734;338939;272588;64.4;51.8
02;2021-08-07;2482;2751;341421;275339;64.9;52.3
02;2021-08-08;1008;1557;342429;276896;65.1;52.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;3;3305;12;1.0;0.0
03;2021-01-16;278;0;3583;12;1.1;0.0
03;2021-01-17;42;0;3625;12;1.1;0.0
03;2021-01-18;879;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1290;2;6943;15;2.1;0.0
03;2021-01-21;1199;5;8142;20;2.5;0.0
03;2021-01-22;1116;4;9258;24;2.8;0.0
03;2021-01-23;466;0;9724;24;2.9;0.0
03;2021-01-24;0;0;9724;24;2.9;0.0
03;2021-01-25;187;0;9911;24;3.0;0.0
03;2021-01-26;678;14;10589;38;3.2;0.0
03;2021-01-27;695;11;11284;49;3.4;0.0
03;2021-01-28;1018;45;12302;94;3.7;0.0
03;2021-01-29;856;81;13158;175;4.0;0.1
03;2021-01-30;600;2;13758;177;4.2;0.1
03;2021-01-31;0;0;13758;177;4.2;0.1
03;2021-02-01;160;76;13918;253;4.2;0.1
03;2021-02-02;767;269;14685;522;4.4;0.2
03;2021-02-03;1055;493;15740;1015;4.8;0.3
03;2021-02-04;1546;631;17286;1646;5.2;0.5
03;2021-02-05;946;317;18232;1963;5.5;0.6
03;2021-02-06;152;13;18384;1976;5.5;0.6
03;2021-02-07;5;0;18389;1976;5.6;0.6
03;2021-02-08;128;56;18517;2032;5.6;0.6
03;2021-02-09;612;444;19129;2476;5.8;0.7
03;2021-02-10;484;340;19613;2816;5.9;0.8
03;2021-02-11;1025;580;20638;3396;6.2;1.0
03;2021-02-12;1075;549;21713;3945;6.6;1.2
03;2021-02-13;126;168;21839;4113;6.6;1.2
03;2021-02-14;0;1;21839;4114;6.6;1.2
03;2021-02-15;308;862;22147;4976;6.7;1.5
03;2021-02-16;547;1172;22694;6148;6.8;1.9
03;2021-02-17;454;1363;23148;7511;7.0;2.3
