dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;820;607;21945;9391;3.3;1.4
01;2021-02-26;871;545;22816;9936;3.5;1.5
01;2021-02-27;480;118;23296;10054;3.5;1.5
01;2021-02-28;20;3;23316;10057;3.5;1.5
01;2021-03-01;629;456;23945;10513;3.6;1.6
01;2021-03-02;962;558;24907;11071;3.8;1.7
01;2021-03-03;936;661;25843;11732;3.9;1.8
01;2021-03-04;1197;637;27040;12369;4.1;1.9
01;2021-03-05;1354;492;28394;12861;4.3;2.0
01;2021-03-06;781;99;29175;12960;4.4;2.0
01;2021-03-07;43;1;29218;12961;4.4;2.0
01;2021-03-08;668;621;29886;13582;4.5;2.1
01;2021-03-09;1333;604;31219;14186;4.8;2.2
01;2021-03-10;1160;545;32379;14731;4.9;2.2
01;2021-03-11;1680;639;34059;15370;5.2;2.3
01;2021-03-12;2003;629;36062;15999;5.5;2.4
01;2021-03-13;1499;92;37561;16091;5.7;2.4
01;2021-03-14;132;58;37693;16149;5.7;2.5
01;2021-03-15;1157;402;38850;16551;5.9;2.5
01;2021-03-16;1009;561;39859;17112;6.1;2.6
01;2021-03-17;839;343;40698;17455;6.2;2.7
01;2021-03-18;1289;465;41987;17920;6.4;2.7
01;2021-03-19;1746;533;43733;18453;6.7;2.8
01;2021-03-20;1445;132;45178;18585;6.9;2.8
01;2021-03-21;97;11;45275;18596;6.9;2.8
01;2021-03-22;1574;490;46849;19086;7.1;2.9
01;2021-03-23;2195;645;49044;19731;7.5;3.0
01;2021-03-24;1616;410;50660;20141;7.7;3.1
01;2021-03-25;2907;627;53567;20768;8.2;3.2
01;2021-03-26;2870;605;56437;21373;8.6;3.3
01;2021-03-27;1308;153;57745;21526;8.8;3.3
01;2021-03-28;21;1;57766;21527;8.8;3.3
01;2021-03-29;1930;541;59696;22068;9.1;3.4
01;2021-03-30;2512;758;62208;22826;9.5;3.5
01;2021-03-31;1868;624;64076;23450;9.8;3.6
01;2021-04-01;2568;848;66644;24298;10.1;3.7
01;2021-04-02;2815;706;69459;25004;10.6;3.8
01;2021-04-03;1256;128;70715;25132;10.8;3.8
01;2021-04-04;2;0;70717;25132;10.8;3.8
01;2021-04-05;1260;59;71977;25191;11.0;3.8
01;2021-04-06;2818;785;74795;25976;11.4;4.0
01;2021-04-07;2739;706;77534;26682;11.8;4.1
01;2021-04-08;3241;989;80775;27671;12.3;4.2
01;2021-04-09;3985;1328;84760;28999;12.9;4.4
01;2021-04-10;1824;298;86584;29297;13.2;4.5
01;2021-04-11;44;22;86628;29319;13.2;4.5
01;2021-04-12;2713;1220;89341;30539;13.6;4.6
01;2021-04-13;2935;1312;92276;31851;14.0;4.8
01;2021-04-14;3121;1075;95397;32926;14.5;5.0
01;2021-04-15;3073;1473;98470;34399;15.0;5.2
01;2021-04-16;2859;1573;101329;35972;15.4;5.5
01;2021-04-17;1653;679;102982;36651;15.7;5.6
01;2021-04-18;13;0;102995;36651;15.7;5.6
01;2021-04-19;2039;1515;105034;38166;16.0;5.8
01;2021-04-20;2662;1568;107696;39734;16.4;6.0
01;2021-04-21;2686;1339;110382;41073;16.8;6.3
01;2021-04-22;2835;1526;113217;42599;17.2;6.5
01;2021-04-23;2761;1528;115978;44127;17.7;6.7
01;2021-04-24;1447;648;117425;44775;17.9;6.8
01;2021-04-25;9;0;117434;44775;17.9;6.8
01;2021-04-26;1970;1721;119404;46496;18.2;7.1
01;2021-04-27;2573;1550;121977;48046;18.6;7.3
01;2021-04-28;2498;1572;124475;49618;18.9;7.6
01;2021-04-29;2717;1768;127192;51386;19.4;7.8
01;2021-04-30;2982;2244;130174;53630;19.8;8.2
01;2021-05-01;1472;858;131646;54488;20.0;8.3
01;2021-05-02;546;75;132192;54563;20.1;8.3
01;2021-05-03;2293;2478;134485;57041;20.5;8.7
01;2021-05-04;2543;2654;137028;59695;20.9;9.1
01;2021-05-05;2529;2499;139557;62194;21.2;9.5
01;2021-05-06;2996;2529;142553;64723;21.7;9.9
01;2021-05-07;3219;2780;145772;67503;22.2;10.3
01;2021-05-08;1645;922;147417;68425;22.4;10.4
01;2021-05-09;1023;159;148440;68584;22.6;10.4
01;2021-05-10;2500;3071;150940;71655;23.0;10.9
01;2021-05-11;3581;3059;154521;74714;23.5;11.4
01;2021-05-12;3649;2998;158170;77712;24.1;11.8
01;2021-05-13;4086;1497;162256;79209;24.7;12.1
01;2021-05-14;4271;2341;166527;81550;25.3;12.4
01;2021-05-15;3156;1433;169683;82983;25.8;12.6
01;2021-05-16;1410;150;171093;83133;26.0;12.7
01;2021-05-17;3444;2466;174537;85599;26.6;13.0
01;2021-05-18;4073;1961;178610;87560;27.2;13.3
01;2021-05-19;3972;1903;182582;89463;27.8;13.6
01;2021-05-20;4530;2014;187112;91477;28.5;13.9
01;2021-05-21;4616;2195;191728;93672;29.2;14.3
01;2021-05-22;3367;954;195095;94626;29.7;14.4
01;2021-05-23;831;82;195926;94708;29.8;14.4
01;2021-05-24;2765;498;198691;95206;30.2;14.5
01;2021-05-25;3558;2428;202249;97634;30.8;14.9
01;2021-05-26;3571;2248;205820;99882;31.3;15.2
01;2021-05-27;3850;2099;209670;101981;31.9;15.5
01;2021-05-28;3664;2637;213334;104618;32.5;15.9
01;2021-05-29;3060;1302;216394;105920;32.9;16.1
01;2021-05-30;613;88;217007;106008;33.0;16.1
01;2021-05-31;2404;2517;219411;108525;33.4;16.5
01;2021-06-01;2767;2585;222178;111110;33.8;16.9
01;2021-06-02;2880;2199;225058;113309;34.3;17.2
01;2021-06-03;3362;2430;228420;115739;34.8;17.6
01;2021-06-04;4501;3351;232921;119090;35.5;18.1
01;2021-06-05;3251;1722;236172;120812;35.9;18.4
01;2021-06-06;669;78;236841;120890;36.1;18.4
01;2021-06-07;3389;2872;240230;123762;36.6;18.8
01;2021-06-08;3648;2709;243878;126471;37.1;19.3
01;2021-06-09;2946;2633;246824;129104;37.6;19.7
01;2021-06-10;2762;2041;249586;131145;38.0;20.0
01;2021-06-11;3068;3367;252654;134512;38.5;20.5
01;2021-06-12;2403;2196;255057;136708;38.8;20.8
01;2021-06-13;200;479;255257;137187;38.9;20.9
01;2021-06-14;2121;3166;257378;140353;39.2;21.4
01;2021-06-15;2004;3359;259382;143712;39.5;21.9
01;2021-06-16;2179;3286;261561;146998;39.8;22.4
01;2021-06-17;1957;3170;263518;150168;40.1;22.9
01;2021-06-18;2648;4163;266166;154331;40.5;23.5
01;2021-06-19;1726;2553;267892;156884;40.8;23.9
01;2021-06-20;159;497;268051;157381;40.8;24.0
01;2021-06-21;1799;3706;269850;161087;41.1;24.5
01;2021-06-22;1548;3996;271398;165083;41.3;25.1
01;2021-06-23;1584;3755;272982;168838;41.6;25.7
01;2021-06-24;1471;3566;274453;172404;41.8;26.2
01;2021-06-25;1888;4564;276341;176968;42.1;26.9
01;2021-06-26;1210;2945;277551;179913;42.2;27.4
01;2021-06-27;170;339;277721;180252;42.3;27.4
01;2021-06-28;1382;4024;279103;184276;42.5;28.1
01;2021-06-29;1410;3851;280513;188127;42.7;28.6
01;2021-06-30;1374;4155;281887;192282;42.9;29.3
01;2021-07-01;1394;4087;283281;196369;43.1;29.9
01;2021-07-02;1587;4988;284868;201357;43.4;30.7
01;2021-07-03;859;3375;285727;204732;43.5;31.2
01;2021-07-04;105;499;285832;205231;43.5;31.2
01;2021-07-05;1483;4083;287315;209314;43.7;31.9
01;2021-07-06;1105;4278;288420;213592;43.9;32.5
01;2021-07-07;1753;3699;290173;217291;44.2;33.1
01;2021-07-08;1467;3673;291640;220964;44.4;33.6
01;2021-07-09;1882;4361;293522;225325;44.7;34.3
01;2021-07-10;1115;3438;294637;228763;44.8;34.8
01;2021-07-11;105;418;294742;229181;44.9;34.9
01;2021-07-12;1415;3843;296157;233024;45.1;35.5
01;2021-07-13;2052;4117;298209;237141;45.4;36.1
01;2021-07-14;142;180;298351;237321;45.4;36.1
01;2021-07-15;3085;4191;301436;241512;45.9;36.8
01;2021-07-16;3739;4839;305175;246351;46.5;37.5
01;2021-07-17;2186;3046;307361;249397;46.8;38.0
01;2021-07-18;286;551;307647;249948;46.8;38.0
01;2021-07-19;2908;3861;310555;253809;47.3;38.6
01;2021-07-20;3282;3687;313837;257496;47.8;39.2
01;2021-07-21;3925;3559;317762;261055;48.4;39.7
01;2021-07-22;4203;3483;321965;264538;49.0;40.3
01;2021-07-23;3913;4207;325878;268745;49.6;40.9
01;2021-07-24;2714;2711;328592;271456;50.0;41.3
01;2021-07-25;58;57;328650;271513;50.0;41.3
01;2021-07-26;3324;3241;331974;274754;50.5;41.8
01;2021-07-27;4079;2782;336053;277536;51.2;42.2
01;2021-07-28;3965;2641;340018;280177;51.8;42.6
01;2021-07-29;4679;2431;344697;282608;52.5;43.0
01;2021-07-30;4438;3427;349135;286035;53.1;43.5
01;2021-07-31;3614;1771;352749;287806;53.7;43.8
01;2021-08-01;390;74;353139;287880;53.8;43.8
01;2021-08-02;3041;2441;356180;290321;54.2;44.2
01;2021-08-03;3045;2448;359225;292769;54.7;44.6
01;2021-08-04;2533;1724;361758;294493;55.1;44.8
01;2021-08-05;2229;2357;363987;296850;55.4;45.2
01;2021-08-06;2738;3107;366725;299957;55.8;45.7
01;2021-08-07;2045;1828;368770;301785;56.1;45.9
01;2021-08-08;244;255;369014;302040;56.2;46.0
01;2021-08-09;1123;2633;370137;304673;56.3;46.4
01;2021-08-10;1431;2411;371568;307084;56.6;46.7
01;2021-08-11;1453;2588;373021;309672;56.8;47.1
01;2021-08-12;1569;2805;374590;312477;57.0;47.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;810;5;4471;37;0.8;0.0
02;2021-01-19;942;5;5413;42;1.0;0.0
02;2021-01-20;1429;5;6842;47;1.3;0.0
02;2021-01-21;2598;5;9440;52;1.8;0.0
02;2021-01-22;1419;5;10859;57;2.1;0.0
02;2021-01-23;291;1;11150;58;2.1;0.0
02;2021-01-24;67;0;11217;58;2.1;0.0
02;2021-01-25;432;10;11649;68;2.2;0.0
02;2021-01-26;704;16;12353;84;2.3;0.0
02;2021-01-27;161;2;12514;86;2.4;0.0
02;2021-01-28;69;247;12583;333;2.4;0.1
02;2021-01-29;119;419;12702;752;2.4;0.1
02;2021-01-30;4;14;12706;766;2.4;0.1
02;2021-01-31;0;10;12706;776;2.4;0.1
02;2021-02-01;11;212;12717;988;2.4;0.2
02;2021-02-02;45;331;12762;1319;2.4;0.3
02;2021-02-03;124;337;12886;1656;2.4;0.3
02;2021-02-04;226;359;13112;2015;2.5;0.4
02;2021-02-05;178;418;13290;2433;2.5;0.5
02;2021-02-06;65;175;13355;2608;2.5;0.5
02;2021-02-07;9;0;13364;2608;2.5;0.5
02;2021-02-08;305;435;13669;3043;2.6;0.6
02;2021-02-09;322;681;13991;3724;2.7;0.7
02;2021-02-10;485;1047;14476;4771;2.8;0.9
02;2021-02-11;940;1908;15416;6679;2.9;1.3
02;2021-02-12;885;1122;16301;7801;3.1;1.5
02;2021-02-13;290;129;16591;7930;3.2;1.5
02;2021-02-14;1;5;16592;7935;3.2;1.5
02;2021-02-15;344;682;16936;8617;3.2;1.6
02;2021-02-16;413;569;17349;9186;3.3;1.7
02;2021-02-17;498;632;17847;9818;3.4;1.9
02;2021-02-18;507;445;18354;10263;3.5;2.0
02;2021-02-19;444;571;18798;10834;3.6;2.1
02;2021-02-20;372;233;19170;11067;3.6;2.1
02;2021-02-21;39;17;19209;11084;3.7;2.1
02;2021-02-22;377;317;19586;11401;3.7;2.2
02;2021-02-23;432;362;20018;11763;3.8;2.2
02;2021-02-24;600;146;20618;11909;3.9;2.3
02;2021-02-25;869;137;21487;12046;4.1;2.3
02;2021-02-26;808;71;22295;12117;4.2;2.3
02;2021-02-27;444;13;22739;12130;4.3;2.3
02;2021-02-28;55;2;22794;12132;4.3;2.3
02;2021-03-01;638;24;23432;12156;4.5;2.3
02;2021-03-02;1032;125;24464;12281;4.7;2.3
02;2021-03-03;754;204;25218;12485;4.8;2.4
02;2021-03-04;1162;673;26380;13158;5.0;2.5
02;2021-03-05;1048;506;27428;13664;5.2;2.6
02;2021-03-06;2138;98;29566;13762;5.6;2.6
02;2021-03-07;1504;46;31070;13808;5.9;2.6
02;2021-03-08;570;367;31640;14175;6.0;2.7
02;2021-03-09;998;401;32638;14576;6.2;2.8
02;2021-03-10;894;470;33532;15046;6.4;2.9
02;2021-03-11;1294;392;34826;15438;6.6;2.9
02;2021-03-12;1705;415;36531;15853;6.9;3.0
02;2021-03-13;2592;234;39123;16087;7.4;3.1
02;2021-03-14;1456;39;40579;16126;7.7;3.1
02;2021-03-15;612;451;41191;16577;7.8;3.2
02;2021-03-16;863;399;42054;16976;8.0;3.2
02;2021-03-17;759;451;42813;17427;8.1;3.3
02;2021-03-18;608;619;43421;18046;8.3;3.4
02;2021-03-19;1172;298;44593;18344;8.5;3.5
02;2021-03-20;2430;154;47023;18498;8.9;3.5
02;2021-03-21;1488;78;48511;18576;9.2;3.5
02;2021-03-22;761;500;49272;19076;9.4;3.6
02;2021-03-23;1194;551;50466;19627;9.6;3.7
02;2021-03-24;1581;495;52047;20122;9.9;3.8
02;2021-03-25;1693;598;53740;20720;10.2;3.9
02;2021-03-26;2410;484;56150;21204;10.7;4.0
02;2021-03-27;2495;127;58645;21331;11.1;4.1
02;2021-03-28;637;14;59282;21345;11.3;4.1
02;2021-03-29;1037;861;60319;22206;11.5;4.2
02;2021-03-30;1554;841;61873;23047;11.8;4.4
02;2021-03-31;1299;719;63172;23766;12.0;4.5
02;2021-04-01;1289;858;64461;24624;12.3;4.7
02;2021-04-02;1184;1230;65645;25854;12.5;4.9
02;2021-04-03;2647;851;68292;26705;13.0;5.1
02;2021-04-04;727;238;69019;26943;13.1;5.1
02;2021-04-05;1508;130;70527;27073;13.4;5.1
02;2021-04-06;1541;853;72068;27926;13.7;5.3
02;2021-04-07;1869;776;73937;28702;14.1;5.5
02;2021-04-08;1918;1104;75855;29806;14.4;5.7
02;2021-04-09;2434;1082;78289;30888;14.9;5.9
02;2021-04-10;2430;1207;80719;32095;15.3;6.1
02;2021-04-11;476;416;81195;32511;15.4;6.2
02;2021-04-12;1824;627;83019;33138;15.8;6.3
02;2021-04-13;1601;923;84620;34061;16.1;6.5
02;2021-04-14;2584;964;87204;35025;16.6;6.7
02;2021-04-15;2496;771;89700;35796;17.1;6.8
02;2021-04-16;2438;1125;92138;36921;17.5;7.0
02;2021-04-17;1890;2147;94028;39068;17.9;7.4
02;2021-04-18;270;814;94298;39882;17.9;7.6
02;2021-04-19;1159;634;95457;40516;18.1;7.7
02;2021-04-20;1677;762;97134;41278;18.5;7.8
02;2021-04-21;1549;988;98683;42266;18.8;8.0
02;2021-04-22;1749;703;100432;42969;19.1;8.2
02;2021-04-23;1929;1414;102361;44383;19.5;8.4
02;2021-04-24;1713;1640;104074;46023;19.8;8.7
02;2021-04-25;462;235;104536;46258;19.9;8.8
02;2021-04-26;1340;562;105876;46820;20.1;8.9
02;2021-04-27;1627;1092;107503;47912;20.4;9.1
02;2021-04-28;1593;1435;109096;49347;20.7;9.4
02;2021-04-29;1885;1178;110981;50525;21.1;9.6
02;2021-04-30;2716;1653;113697;52178;21.6;9.9
02;2021-05-01;1989;1225;115686;53403;22.0;10.2
02;2021-05-02;1983;414;117669;53817;22.4;10.2
02;2021-05-03;2224;983;119893;54800;22.8;10.4
02;2021-05-04;1525;1318;121418;56118;23.1;10.7
02;2021-05-05;2330;1839;123748;57957;23.5;11.0
02;2021-05-06;2123;1734;125871;59691;23.9;11.3
02;2021-05-07;2358;2174;128229;61865;24.4;11.8
02;2021-05-08;2920;944;131149;62809;24.9;11.9
02;2021-05-09;1822;421;132971;63230;25.3;12.0
02;2021-05-10;2374;1480;135345;64710;25.7;12.3
02;2021-05-11;2878;1575;138223;66285;26.3;12.6
02;2021-05-12;2674;1623;140897;67908;26.8;12.9
02;2021-05-13;2991;1040;143888;68948;27.4;13.1
02;2021-05-14;3380;1205;147268;70153;28.0;13.3
02;2021-05-15;4375;1085;151643;71238;28.8;13.5
02;2021-05-16;2797;209;154440;71447;29.4;13.6
02;2021-05-17;2147;661;156587;72108;29.8;13.7
02;2021-05-18;2633;972;159220;73080;30.3;13.9
02;2021-05-19;2852;992;162072;74072;30.8;14.1
02;2021-05-20;3552;1231;165624;75303;31.5;14.3
02;2021-05-21;3818;1063;169442;76366;32.2;14.5
02;2021-05-22;5848;964;175290;77330;33.3;14.7
02;2021-05-23;2659;237;177949;77567;33.8;14.7
02;2021-05-24;3542;539;181491;78106;34.5;14.8
02;2021-05-25;2260;1161;183751;79267;34.9;15.1
02;2021-05-26;3080;1495;186831;80762;35.5;15.4
02;2021-05-27;3652;1487;190483;82249;36.2;15.6
02;2021-05-28;3514;1582;193997;83831;36.9;15.9
02;2021-05-29;4081;1574;198078;85405;37.7;16.2
02;2021-05-30;1449;187;199527;85592;37.9;16.3
02;2021-05-31;2578;1195;202105;86787;38.4;16.5
02;2021-06-01;2866;1870;204971;88657;39.0;16.9
02;2021-06-02;3162;1646;208133;90303;39.6;17.2
02;2021-06-03;2857;1835;210990;92138;40.1;17.5
02;2021-06-04;3141;2058;214131;94196;40.7;17.9
02;2021-06-05;3440;1733;217571;95929;41.4;18.2
02;2021-06-06;1735;258;219306;96187;41.7;18.3
02;2021-06-07;1613;1500;220919;97687;42.0;18.6
02;2021-06-08;2063;1847;222982;99534;42.4;18.9
02;2021-06-09;2057;1650;225039;101184;42.8;19.2
02;2021-06-10;2013;1832;227052;103016;43.2;19.6
02;2021-06-11;2196;3068;229248;106084;43.6;20.2
02;2021-06-12;2312;2591;231560;108675;44.0;20.7
02;2021-06-13;683;1387;232243;110062;44.1;20.9
02;2021-06-14;1047;2392;233290;112454;44.3;21.4
02;2021-06-15;1518;2462;234808;114916;44.6;21.8
02;2021-06-16;1534;2748;236342;117664;44.9;22.4
02;2021-06-17;1781;2856;238123;120520;45.3;22.9
02;2021-06-18;2313;3568;240436;124088;45.7;23.6
02;2021-06-19;1840;3820;242276;127908;46.1;24.3
02;2021-06-20;644;1522;242920;129430;46.2;24.6
02;2021-06-21;806;3195;243726;132625;46.3;25.2
02;2021-06-22;1154;3668;244880;136293;46.6;25.9
02;2021-06-23;1224;3589;246104;139882;46.8;26.6
02;2021-06-24;1326;3149;247430;143031;47.0;27.2
02;2021-06-25;1396;4548;248826;147579;47.3;28.1
02;2021-06-26;1347;4227;250173;151806;47.6;28.9
02;2021-06-27;600;2333;250773;154139;47.7;29.3
02;2021-06-28;877;3021;251650;157160;47.8;29.9
02;2021-06-29;918;2925;252568;160085;48.0;30.4
02;2021-06-30;1495;3162;254063;163247;48.3;31.0
02;2021-07-01;1193;3589;255256;166836;48.5;31.7
02;2021-07-02;1357;5138;256613;171974;48.8;32.7
02;2021-07-03;996;5985;257609;177959;49.0;33.8
02;2021-07-04;508;2368;258117;180327;49.1;34.3
02;2021-07-05;658;3941;258775;184268;49.2;35.0
02;2021-07-06;670;3047;259445;187315;49.3;35.6
02;2021-07-07;1318;3727;260763;191042;49.6;36.3
02;2021-07-08;1391;3877;262154;194919;49.8;37.1
02;2021-07-09;1279;4215;263433;199134;50.1;37.9
02;2021-07-10;1330;4611;264763;203745;50.3;38.7
02;2021-07-11;479;1966;265242;205711;50.4;39.1
02;2021-07-12;1414;3728;266656;209439;50.7;39.8
02;2021-07-13;2064;3658;268720;213097;51.1;40.5
02;2021-07-14;1754;1597;270474;214694;51.4;40.8
02;2021-07-15;2718;3553;273192;218247;51.9;41.5
02;2021-07-16;3157;4221;276349;222468;52.5;42.3
02;2021-07-17;3558;4221;279907;226689;53.2;43.1
02;2021-07-18;2038;1614;281945;228303;53.6;43.4
02;2021-07-19;3434;3030;285379;231333;54.2;44.0
02;2021-07-20;3492;3301;288871;234634;54.9;44.6
02;2021-07-21;3902;2938;292773;237572;55.7;45.2
02;2021-07-22;3311;2810;296084;240382;56.3;45.7
02;2021-07-23;3171;3553;299255;243935;56.9;46.4
02;2021-07-24;4433;3717;303688;247652;57.7;47.1
02;2021-07-25;2180;1082;305868;248734;58.1;47.3
02;2021-07-26;3864;2238;309732;250972;58.9;47.7
02;2021-07-27;3623;2145;313355;253117;59.6;48.1
02;2021-07-28;3270;2094;316625;255211;60.2;48.5
02;2021-07-29;2570;2215;319195;257426;60.7;48.9
02;2021-07-30;3299;2302;322494;259728;61.3;49.4
02;2021-07-31;4169;2268;326663;261996;62.1;49.8
02;2021-08-01;1463;687;328126;262683;62.4;49.9
02;2021-08-02;2031;1599;330157;264282;62.8;50.2
02;2021-08-03;2523;1900;332680;266182;63.2;50.6
02;2021-08-04;2549;1694;335229;267876;63.7;50.9
02;2021-08-05;1835;2265;337064;270141;64.1;51.4
02;2021-08-06;2087;2741;339151;272882;64.5;51.9
02;2021-08-07;2507;2765;341658;275647;64.9;52.4
02;2021-08-08;1022;1567;342680;277214;65.1;52.7
02;2021-08-09;1889;2742;344569;279956;65.5;53.2
02;2021-08-10;1754;2454;346323;282410;65.8;53.7
02;2021-08-11;1473;2102;347796;284512;66.1;54.1
02;2021-08-12;1185;2321;348981;286833;66.3;54.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;860;5;2918;9;0.9;0.0
03;2021-01-15;387;3;3305;12;1.0;0.0
03;2021-01-16;278;0;3583;12;1.1;0.0
03;2021-01-17;42;0;3625;12;1.1;0.0
03;2021-01-18;878;0;4503;12;1.4;0.0
03;2021-01-19;1149;1;5652;13;1.7;0.0
03;2021-01-20;1290;4;6942;17;2.1;0.0
03;2021-01-21;1200;5;8142;22;2.5;0.0
03;2021-01-22;1116;4;9258;26;2.8;0.0
03;2021-01-23;466;0;9724;26;2.9;0.0
03;2021-01-24;0;0;9724;26;2.9;0.0
03;2021-01-25;187;0;9911;26;3.0;0.0
03;2021-01-26;678;14;10589;40;3.2;0.0
03;2021-01-27;695;11;11284;51;3.4;0.0
03;2021-01-28;1018;45;12302;96;3.7;0.0
03;2021-01-29;856;81;13158;177;4.0;0.1
03;2021-01-30;600;2;13758;179;4.2;0.1
03;2021-01-31;0;0;13758;179;4.2;0.1
03;2021-02-01;160;76;13918;255;4.2;0.1
03;2021-02-02;767;269;14685;524;4.4;0.2
03;2021-02-03;1056;493;15741;1017;4.8;0.3
03;2021-02-04;1547;633;17288;1650;5.2;0.5
03;2021-02-05;946;317;18234;1967;5.5;0.6
03;2021-02-06;152;13;18386;1980;5.5;0.6
03;2021-02-07;5;0;18391;1980;5.6;0.6
03;2021-02-08;128;56;18519;2036;5.6;0.6
