dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;825;609;21971;9396;3.3;1.4
01;2021-02-26;873;546;22844;9942;3.5;1.5
01;2021-02-27;480;117;23324;10059;3.6;1.5
01;2021-02-28;20;3;23344;10062;3.6;1.5
01;2021-03-01;629;456;23973;10518;3.6;1.6
01;2021-03-02;962;556;24935;11074;3.8;1.7
01;2021-03-03;937;661;25872;11735;3.9;1.8
01;2021-03-04;1198;640;27070;12375;4.1;1.9
01;2021-03-05;1354;496;28424;12871;4.3;2.0
01;2021-03-06;781;101;29205;12972;4.4;2.0
01;2021-03-07;43;1;29248;12973;4.5;2.0
01;2021-03-08;669;625;29917;13598;4.6;2.1
01;2021-03-09;1337;610;31254;14208;4.8;2.2
01;2021-03-10;1161;557;32415;14765;4.9;2.2
01;2021-03-11;1684;642;34099;15407;5.2;2.3
01;2021-03-12;2004;639;36103;16046;5.5;2.4
01;2021-03-13;1499;94;37602;16140;5.7;2.5
01;2021-03-14;132;59;37734;16199;5.7;2.5
01;2021-03-15;1157;406;38891;16605;5.9;2.5
01;2021-03-16;1011;563;39902;17168;6.1;2.6
01;2021-03-17;839;345;40741;17513;6.2;2.7
01;2021-03-18;1293;468;42034;17981;6.4;2.7
01;2021-03-19;1746;538;43780;18519;6.7;2.8
01;2021-03-20;1445;133;45225;18652;6.9;2.8
01;2021-03-21;97;11;45322;18663;6.9;2.8
01;2021-03-22;1575;493;46897;19156;7.1;2.9
01;2021-03-23;2196;646;49093;19802;7.5;3.0
01;2021-03-24;1616;413;50709;20215;7.7;3.1
01;2021-03-25;2910;635;53619;20850;8.2;3.2
01;2021-03-26;2871;615;56490;21465;8.6;3.3
01;2021-03-27;1310;157;57800;21622;8.8;3.3
01;2021-03-28;22;1;57822;21623;8.8;3.3
01;2021-03-29;1930;544;59752;22167;9.1;3.4
01;2021-03-30;2514;760;62266;22927;9.5;3.5
01;2021-03-31;1868;629;64134;23556;9.8;3.6
01;2021-04-01;2569;857;66703;24413;10.2;3.7
01;2021-04-02;2815;719;69518;25132;10.6;3.8
01;2021-04-03;1256;129;70774;25261;10.8;3.8
01;2021-04-04;2;0;70776;25261;10.8;3.8
01;2021-04-05;1260;61;72036;25322;11.0;3.9
01;2021-04-06;2821;791;74857;26113;11.4;4.0
01;2021-04-07;2739;707;77596;26820;11.8;4.1
01;2021-04-08;3241;996;80837;27816;12.3;4.2
01;2021-04-09;3989;1332;84826;29148;12.9;4.4
01;2021-04-10;1824;302;86650;29450;13.2;4.5
01;2021-04-11;44;22;86694;29472;13.2;4.5
01;2021-04-12;2715;1220;89409;30692;13.6;4.7
01;2021-04-13;2940;1319;92349;32011;14.1;4.9
01;2021-04-14;3124;1077;95473;33088;14.5;5.0
01;2021-04-15;3072;1476;98545;34564;15.0;5.3
01;2021-04-16;2861;1575;101406;36139;15.4;5.5
01;2021-04-17;1654;681;103060;36820;15.7;5.6
01;2021-04-18;13;0;103073;36820;15.7;5.6
01;2021-04-19;2039;1518;105112;38338;16.0;5.8
01;2021-04-20;2663;1571;107775;39909;16.4;6.1
01;2021-04-21;2686;1347;110461;41256;16.8;6.3
01;2021-04-22;2835;1528;113296;42784;17.2;6.5
01;2021-04-23;2764;1530;116060;44314;17.7;6.7
01;2021-04-24;1447;649;117507;44963;17.9;6.8
01;2021-04-25;9;0;117516;44963;17.9;6.8
01;2021-04-26;1970;1729;119486;46692;18.2;7.1
01;2021-04-27;2573;1555;122059;48247;18.6;7.3
01;2021-04-28;2500;1572;124559;49819;19.0;7.6
01;2021-04-29;2716;1772;127275;51591;19.4;7.9
01;2021-04-30;2983;2251;130258;53842;19.8;8.2
01;2021-05-01;1472;858;131730;54700;20.1;8.3
01;2021-05-02;546;76;132276;54776;20.1;8.3
01;2021-05-03;2293;2479;134569;57255;20.5;8.7
01;2021-05-04;2541;2654;137110;59909;20.9;9.1
01;2021-05-05;2529;2500;139639;62409;21.3;9.5
01;2021-05-06;2995;2529;142634;64938;21.7;9.9
01;2021-05-07;3216;2781;145850;67719;22.2;10.3
01;2021-05-08;1645;923;147495;68642;22.5;10.4
01;2021-05-09;1023;160;148518;68802;22.6;10.5
01;2021-05-10;2502;3072;151020;71874;23.0;10.9
01;2021-05-11;3581;3064;154601;74938;23.5;11.4
01;2021-05-12;3650;3000;158251;77938;24.1;11.9
01;2021-05-13;4086;1500;162337;79438;24.7;12.1
01;2021-05-14;4270;2345;166607;81783;25.4;12.4
01;2021-05-15;3156;1434;169763;83217;25.8;12.7
01;2021-05-16;1413;151;171176;83368;26.1;12.7
01;2021-05-17;3445;2468;174621;85836;26.6;13.1
01;2021-05-18;4075;1963;178696;87799;27.2;13.4
01;2021-05-19;3973;1905;182669;89704;27.8;13.7
01;2021-05-20;4529;2013;187198;91717;28.5;14.0
01;2021-05-21;4619;2199;191817;93916;29.2;14.3
01;2021-05-22;3369;956;195186;94872;29.7;14.4
01;2021-05-23;834;82;196020;94954;29.8;14.5
01;2021-05-24;2765;500;198785;95454;30.3;14.5
01;2021-05-25;3559;2431;202344;97885;30.8;14.9
01;2021-05-26;3571;2252;205915;100137;31.3;15.2
01;2021-05-27;3852;2099;209767;102236;31.9;15.6
01;2021-05-28;3664;2637;213431;104873;32.5;16.0
01;2021-05-29;3060;1303;216491;106176;33.0;16.2
01;2021-05-30;613;88;217104;106264;33.0;16.2
01;2021-05-31;2406;2517;219510;108781;33.4;16.6
01;2021-06-01;2767;2588;222277;111369;33.8;17.0
01;2021-06-02;2882;2202;225159;113571;34.3;17.3
01;2021-06-03;3363;2435;228522;116006;34.8;17.7
01;2021-06-04;4499;3361;233021;119367;35.5;18.2
01;2021-06-05;3253;1725;236274;121092;36.0;18.4
01;2021-06-06;670;78;236944;121170;36.1;18.4
01;2021-06-07;3389;2873;240333;124043;36.6;18.9
01;2021-06-08;3649;2710;243982;126753;37.1;19.3
01;2021-06-09;2947;2637;246929;129390;37.6;19.7
01;2021-06-10;2765;2042;249694;131432;38.0;20.0
01;2021-06-11;3070;3368;252764;134800;38.5;20.5
01;2021-06-12;2404;2199;255168;136999;38.8;20.9
01;2021-06-13;200;479;255368;137478;38.9;20.9
01;2021-06-14;2122;3166;257490;140644;39.2;21.4
01;2021-06-15;2004;3362;259494;144006;39.5;21.9
01;2021-06-16;2180;3287;261674;147293;39.8;22.4
01;2021-06-17;1957;3172;263631;150465;40.1;22.9
01;2021-06-18;2647;4163;266278;154628;40.5;23.5
01;2021-06-19;1727;2554;268005;157182;40.8;23.9
01;2021-06-20;159;497;268164;157679;40.8;24.0
01;2021-06-21;1800;3705;269964;161384;41.1;24.6
01;2021-06-22;1549;3998;271513;165382;41.3;25.2
01;2021-06-23;1585;3754;273098;169136;41.6;25.7
01;2021-06-24;1471;3566;274569;172702;41.8;26.3
01;2021-06-25;1889;4563;276458;177265;42.1;27.0
01;2021-06-26;1210;2946;277668;180211;42.3;27.4
01;2021-06-27;170;339;277838;180550;42.3;27.5
01;2021-06-28;1382;4024;279220;184574;42.5;28.1
01;2021-06-29;1411;3850;280631;188424;42.7;28.7
01;2021-06-30;1377;4159;282008;192583;42.9;29.3
01;2021-07-01;1430;4091;283438;196674;43.1;29.9
01;2021-07-02;1586;4987;285024;201661;43.4;30.7
01;2021-07-03;858;3377;285882;205038;43.5;31.2
01;2021-07-04;105;499;285987;205537;43.5;31.3
01;2021-07-05;1487;4085;287474;209622;43.8;31.9
01;2021-07-06;1105;4278;288579;213900;43.9;32.6
01;2021-07-07;1755;3699;290334;217599;44.2;33.1
01;2021-07-08;1471;3673;291805;221272;44.4;33.7
01;2021-07-09;1885;4363;293690;225635;44.7;34.3
01;2021-07-10;1119;3437;294809;229072;44.9;34.9
01;2021-07-11;105;418;294914;229490;44.9;34.9
01;2021-07-12;1420;3840;296334;233330;45.1;35.5
01;2021-07-13;2055;4116;298389;237446;45.4;36.1
01;2021-07-14;146;180;298535;237626;45.4;36.2
01;2021-07-15;3087;4191;301622;241817;45.9;36.8
01;2021-07-16;3743;4839;305365;246656;46.5;37.5
01;2021-07-17;2202;3048;307567;249704;46.8;38.0
01;2021-07-18;289;551;307856;250255;46.9;38.1
01;2021-07-19;2911;3871;310767;254126;47.3;38.7
01;2021-07-20;3293;3686;314060;257812;47.8;39.2
01;2021-07-21;3933;3560;317993;261372;48.4;39.8
01;2021-07-22;4216;3493;322209;264865;49.0;40.3
01;2021-07-23;3936;4210;326145;269075;49.6;41.0
01;2021-07-24;2728;2714;328873;271789;50.1;41.4
01;2021-07-25;59;59;328932;271848;50.1;41.4
01;2021-07-26;3343;3241;332275;275089;50.6;41.9
01;2021-07-27;4090;2785;336365;277874;51.2;42.3
01;2021-07-28;3978;2651;340343;280525;51.8;42.7
01;2021-07-29;4693;2432;345036;282957;52.5;43.1
01;2021-07-30;4449;3435;349485;286392;53.2;43.6
01;2021-07-31;3635;1777;353120;288169;53.8;43.9
01;2021-08-01;392;76;353512;288245;53.8;43.9
01;2021-08-02;3053;2452;356565;290697;54.3;44.2
01;2021-08-03;3047;2452;359612;293149;54.7;44.6
01;2021-08-04;2531;1730;362143;294879;55.1;44.9
01;2021-08-05;2234;2365;364377;297244;55.5;45.2
01;2021-08-06;2734;3113;367111;300357;55.9;45.7
01;2021-08-07;2043;1835;369154;302192;56.2;46.0
01;2021-08-08;244;257;369398;302449;56.2;46.0
01;2021-08-09;1123;2636;370521;305085;56.4;46.4
01;2021-08-10;1433;2415;371954;307500;56.6;46.8
01;2021-08-11;1458;2595;373412;310095;56.8;47.2
01;2021-08-12;1589;2813;375001;312908;57.1;47.6
01;2021-08-13;1797;2713;376798;315621;57.4;48.0
01;2021-08-14;1378;2232;378176;317853;57.6;48.4
01;2021-08-15;11;21;378187;317874;57.6;48.4
01;2021-08-16;973;3009;379160;320883;57.7;48.8
01;2021-08-17;1344;2755;380504;323638;57.9;49.3
01;2021-08-18;1248;2902;381752;326540;58.1;49.7
01;2021-08-19;1281;2417;383033;328957;58.3;50.1
01;2021-08-20;1451;3945;384484;332902;58.5;50.7
01;2021-08-21;881;2845;385365;335747;58.7;51.1
01;2021-08-22;18;20;385383;335767;58.7;51.1
01;2021-08-23;1111;3017;386494;338784;58.8;51.6
01;2021-08-24;1210;3141;387704;341925;59.0;52.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;811;5;4472;37;0.9;0.0
02;2021-01-19;942;5;5414;42;1.0;0.0
02;2021-01-20;1430;5;6844;47;1.3;0.0
02;2021-01-21;2601;6;9445;53;1.8;0.0
02;2021-01-22;1421;5;10866;58;2.1;0.0
02;2021-01-23;291;1;11157;59;2.1;0.0
02;2021-01-24;67;0;11224;59;2.1;0.0
02;2021-01-25;432;10;11656;69;2.2;0.0
02;2021-01-26;704;16;12360;85;2.3;0.0
02;2021-01-27;161;2;12521;87;2.4;0.0
02;2021-01-28;69;247;12590;334;2.4;0.1
02;2021-01-29;119;419;12709;753;2.4;0.1
02;2021-01-30;4;14;12713;767;2.4;0.1
02;2021-01-31;0;10;12713;777;2.4;0.1
02;2021-02-01;11;212;12724;989;2.4;0.2
02;2021-02-02;45;331;12769;1320;2.4;0.3
02;2021-02-03;124;337;12893;1657;2.5;0.3
02;2021-02-04;227;358;13120;2015;2.5;0.4
02;2021-02-05;178;418;13298;2433;2.5;0.5
02;2021-02-06;66;175;13364;2608;2.5;0.5
02;2021-02-07;9;0;13373;2608;2.5;0.5
02;2021-02-08;305;435;13678;3043;2.6;0.6
02;2021-02-09;322;679;14000;3722;2.7;0.7
02;2021-02-10;485;1045;14485;4767;2.8;0.9
02;2021-02-11;938;1906;15423;6673;2.9;1.3
02;2021-02-12;885;1120;16308;7793;3.1;1.5
02;2021-02-13;290;129;16598;7922;3.2;1.5
02;2021-02-14;1;5;16599;7927;3.2;1.5
02;2021-02-15;344;680;16943;8607;3.2;1.6
02;2021-02-16;413;568;17356;9175;3.3;1.7
02;2021-02-17;498;632;17854;9807;3.4;1.9
02;2021-02-18;507;444;18361;10251;3.5;1.9
02;2021-02-19;444;573;18805;10824;3.6;2.1
02;2021-02-20;372;233;19177;11057;3.6;2.1
02;2021-02-21;39;17;19216;11074;3.7;2.1
02;2021-02-22;377;317;19593;11391;3.7;2.2
02;2021-02-23;432;362;20025;11753;3.8;2.2
02;2021-02-24;600;146;20625;11899;3.9;2.3
02;2021-02-25;870;136;21495;12035;4.1;2.3
02;2021-02-26;808;73;22303;12108;4.2;2.3
02;2021-02-27;445;14;22748;12122;4.3;2.3
02;2021-02-28;55;2;22803;12124;4.3;2.3
02;2021-03-01;638;24;23441;12148;4.5;2.3
02;2021-03-02;1032;126;24473;12274;4.7;2.3
02;2021-03-03;754;205;25227;12479;4.8;2.4
02;2021-03-04;1162;675;26389;13154;5.0;2.5
02;2021-03-05;1049;508;27438;13662;5.2;2.6
02;2021-03-06;2138;100;29576;13762;5.6;2.6
02;2021-03-07;1504;48;31080;13810;5.9;2.6
02;2021-03-08;573;368;31653;14178;6.0;2.7
02;2021-03-09;998;402;32651;14580;6.2;2.8
02;2021-03-10;894;475;33545;15055;6.4;2.9
02;2021-03-11;1293;391;34838;15446;6.6;2.9
02;2021-03-12;1705;417;36543;15863;6.9;3.0
02;2021-03-13;2592;239;39135;16102;7.4;3.1
02;2021-03-14;1457;43;40592;16145;7.7;3.1
02;2021-03-15;612;458;41204;16603;7.8;3.2
02;2021-03-16;863;401;42067;17004;8.0;3.2
02;2021-03-17;759;453;42826;17457;8.1;3.3
02;2021-03-18;608;619;43434;18076;8.3;3.4
02;2021-03-19;1172;301;44606;18377;8.5;3.5
02;2021-03-20;2430;158;47036;18535;8.9;3.5
02;2021-03-21;1488;81;48524;18616;9.2;3.5
02;2021-03-22;762;499;49286;19115;9.4;3.6
02;2021-03-23;1194;552;50480;19667;9.6;3.7
02;2021-03-24;1582;501;52062;20168;9.9;3.8
02;2021-03-25;1694;597;53756;20765;10.2;3.9
02;2021-03-26;2412;491;56168;21256;10.7;4.0
02;2021-03-27;2495;130;58663;21386;11.2;4.1
02;2021-03-28;638;14;59301;21400;11.3;4.1
02;2021-03-29;1038;861;60339;22261;11.5;4.2
02;2021-03-30;1554;842;61893;23103;11.8;4.4
02;2021-03-31;1299;717;63192;23820;12.0;4.5
02;2021-04-01;1290;861;64482;24681;12.3;4.7
02;2021-04-02;1184;1230;65666;25911;12.5;4.9
02;2021-04-03;2647;851;68313;26762;13.0;5.1
02;2021-04-04;727;239;69040;27001;13.1;5.1
02;2021-04-05;1509;132;70549;27133;13.4;5.2
02;2021-04-06;1541;854;72090;27987;13.7;5.3
02;2021-04-07;1871;778;73961;28765;14.1;5.5
02;2021-04-08;1918;1106;75879;29871;14.4;5.7
02;2021-04-09;2434;1090;78313;30961;14.9;5.9
02;2021-04-10;2430;1209;80743;32170;15.3;6.1
02;2021-04-11;476;416;81219;32586;15.4;6.2
02;2021-04-12;1824;630;83043;33216;15.8;6.3
02;2021-04-13;1601;927;84644;34143;16.1;6.5
02;2021-04-14;2584;970;87228;35113;16.6;6.7
02;2021-04-15;2497;774;89725;35887;17.1;6.8
02;2021-04-16;2439;1128;92164;37015;17.5;7.0
02;2021-04-17;1890;2147;94054;39162;17.9;7.4
02;2021-04-18;270;814;94324;39976;17.9;7.6
02;2021-04-19;1158;633;95482;40609;18.2;7.7
02;2021-04-20;1677;765;97159;41374;18.5;7.9
02;2021-04-21;1550;993;98709;42367;18.8;8.1
02;2021-04-22;1748;704;100457;43071;19.1;8.2
02;2021-04-23;1930;1415;102387;44486;19.5;8.5
02;2021-04-24;1714;1641;104101;46127;19.8;8.8
02;2021-04-25;462;235;104563;46362;19.9;8.8
02;2021-04-26;1339;563;105902;46925;20.1;8.9
02;2021-04-27;1627;1097;107529;48022;20.4;9.1
02;2021-04-28;1592;1438;109121;49460;20.7;9.4
02;2021-04-29;1885;1179;111006;50639;21.1;9.6
02;2021-04-30;2716;1658;113722;52297;21.6;9.9
02;2021-05-01;1989;1232;115711;53529;22.0;10.2
02;2021-05-02;1982;416;117693;53945;22.4;10.3
02;2021-05-03;2225;985;119918;54930;22.8;10.4
02;2021-05-04;1523;1318;121441;56248;23.1;10.7
02;2021-05-05;2330;1843;123771;58091;23.5;11.0
02;2021-05-06;2123;1738;125894;59829;23.9;11.4
02;2021-05-07;2357;2178;128251;62007;24.4;11.8
02;2021-05-08;2920;949;131171;62956;24.9;12.0
02;2021-05-09;1822;423;132993;63379;25.3;12.0
02;2021-05-10;2374;1481;135367;64860;25.7;12.3
02;2021-05-11;2878;1575;138245;66435;26.3;12.6
02;2021-05-12;2674;1625;140919;68060;26.8;12.9
02;2021-05-13;2991;1040;143910;69100;27.4;13.1
02;2021-05-14;3380;1206;147290;70306;28.0;13.4
02;2021-05-15;4374;1091;151664;71397;28.8;13.6
02;2021-05-16;2799;212;154463;71609;29.4;13.6
02;2021-05-17;2147;665;156610;72274;29.8;13.7
02;2021-05-18;2634;976;159244;73250;30.3;13.9
02;2021-05-19;2852;999;162096;74249;30.8;14.1
02;2021-05-20;3552;1233;165648;75482;31.5;14.3
02;2021-05-21;3819;1069;169467;76551;32.2;14.6
02;2021-05-22;5848;968;175315;77519;33.3;14.7
02;2021-05-23;2659;239;177974;77758;33.8;14.8
02;2021-05-24;3542;542;181516;78300;34.5;14.9
02;2021-05-25;2260;1164;183776;79464;34.9;15.1
02;2021-05-26;3080;1498;186856;80962;35.5;15.4
02;2021-05-27;3650;1489;190506;82451;36.2;15.7
02;2021-05-28;3514;1587;194020;84038;36.9;16.0
02;2021-05-29;4081;1576;198101;85614;37.7;16.3
02;2021-05-30;1449;187;199550;85801;37.9;16.3
02;2021-05-31;2577;1194;202127;86995;38.4;16.5
02;2021-06-01;2867;1871;204994;88866;39.0;16.9
02;2021-06-02;3161;1650;208155;90516;39.6;17.2
02;2021-06-03;2857;1836;211012;92352;40.1;17.6
02;2021-06-04;3142;2060;214154;94412;40.7;17.9
02;2021-06-05;3440;1733;217594;96145;41.4;18.3
02;2021-06-06;1738;258;219332;96403;41.7;18.3
02;2021-06-07;1613;1500;220945;97903;42.0;18.6
02;2021-06-08;2063;1851;223008;99754;42.4;19.0
02;2021-06-09;2058;1650;225066;101404;42.8;19.3
02;2021-06-10;2013;1836;227079;103240;43.2;19.6
02;2021-06-11;2195;3072;229274;106312;43.6;20.2
02;2021-06-12;2312;2595;231586;108907;44.0;20.7
02;2021-06-13;684;1387;232270;110294;44.2;21.0
02;2021-06-14;1047;2393;233317;112687;44.4;21.4
02;2021-06-15;1519;2463;234836;115150;44.6;21.9
02;2021-06-16;1534;2749;236370;117899;44.9;22.4
02;2021-06-17;1782;2861;238152;120760;45.3;23.0
02;2021-06-18;2312;3571;240464;124331;45.7;23.6
02;2021-06-19;1841;3820;242305;128151;46.1;24.4
02;2021-06-20;644;1522;242949;129673;46.2;24.7
02;2021-06-21;807;3196;243756;132869;46.3;25.3
02;2021-06-22;1155;3668;244911;136537;46.6;26.0
02;2021-06-23;1227;3589;246138;140126;46.8;26.6
02;2021-06-24;1327;3150;247465;143276;47.0;27.2
02;2021-06-25;1400;4547;248865;147823;47.3;28.1
02;2021-06-26;1346;4227;250211;152050;47.6;28.9
02;2021-06-27;599;2334;250810;154384;47.7;29.3
02;2021-06-28;878;3021;251688;157405;47.8;29.9
02;2021-06-29;919;2928;252607;160333;48.0;30.5
02;2021-06-30;1510;3162;254117;163495;48.3;31.1
02;2021-07-01;1196;3590;255313;167085;48.5;31.8
02;2021-07-02;1360;5137;256673;172222;48.8;32.7
02;2021-07-03;997;5989;257670;178211;49.0;33.9
02;2021-07-04;509;2367;258179;180578;49.1;34.3
02;2021-07-05;661;3937;258840;184515;49.2;35.1
02;2021-07-06;671;3047;259511;187562;49.3;35.7
02;2021-07-07;1322;3726;260833;191288;49.6;36.4
02;2021-07-08;1394;3875;262227;195163;49.8;37.1
02;2021-07-09;1281;4218;263508;199381;50.1;37.9
02;2021-07-10;1332;4609;264840;203990;50.3;38.8
02;2021-07-11;481;1968;265321;205958;50.4;39.2
02;2021-07-12;1416;3732;266737;209690;50.7;39.9
02;2021-07-13;2067;3661;268804;213351;51.1;40.6
02;2021-07-14;1756;1598;270560;214949;51.4;40.9
02;2021-07-15;2724;3556;273284;218505;52.0;41.5
02;2021-07-16;3164;4221;276448;222726;52.6;42.3
02;2021-07-17;3560;4226;280008;226952;53.2;43.1
02;2021-07-18;2038;1615;282046;228567;53.6;43.4
02;2021-07-19;3440;3036;285486;231603;54.3;44.0
02;2021-07-20;3500;3300;288986;234903;54.9;44.7
02;2021-07-21;3907;2948;292893;237851;55.7;45.2
02;2021-07-22;3318;2804;296211;240655;56.3;45.7
02;2021-07-23;3192;3561;299403;244216;56.9;46.4
02;2021-07-24;4446;3724;303849;247940;57.8;47.1
02;2021-07-25;2188;1087;306037;249027;58.2;47.3
02;2021-07-26;3877;2246;309914;251273;58.9;47.8
02;2021-07-27;3652;2148;313566;253421;59.6;48.2
02;2021-07-28;3280;2096;316846;255517;60.2;48.6
02;2021-07-29;2578;2218;319424;257735;60.7;49.0
02;2021-07-30;3309;2310;322733;260045;61.4;49.4
02;2021-07-31;4173;2273;326906;262318;62.1;49.9
02;2021-08-01;1471;689;328377;263007;62.4;50.0
02;2021-08-02;2035;1604;330412;264611;62.8;50.3
02;2021-08-03;2527;1903;332939;266514;63.3;50.7
02;2021-08-04;2550;1700;335489;268214;63.8;51.0
02;2021-08-05;1842;2268;337331;270482;64.1;51.4
02;2021-08-06;2086;2745;339417;273227;64.5;51.9
02;2021-08-07;2512;2778;341929;276005;65.0;52.5
02;2021-08-08;1025;1570;342954;277575;65.2;52.8
02;2021-08-09;1893;2742;344847;280317;65.6;53.3
02;2021-08-10;1757;2457;346604;282774;65.9;53.8
02;2021-08-11;1475;2109;348079;284883;66.2;54.2
02;2021-08-12;1198;2330;349277;287213;66.4;54.6
02;2021-08-13;1609;2906;350886;290119;66.7;55.2
02;2021-08-14;1647;3690;352533;293809;67.0;55.9
02;2021-08-15;161;571;352694;294380;67.0;56.0
02;2021-08-16;1269;3756;353963;298136;67.3;56.7
02;2021-08-17;1417;2832;355380;300968;67.6;57.2
02;2021-08-18;1574;3178;356954;304146;67.9;57.8
02;2021-08-19;1132;3216;358086;307362;68.1;58.4
02;2021-08-20;1181;2929;359267;310291;68.3;59.0
02;2021-08-21;1442;4079;360709;314370;68.6;59.8
02;2021-08-22;403;1651;361112;316021;68.6;60.1
02;2021-08-23;1150;3071;362262;319092;68.9;60.7
02;2021-08-24;895;2176;363157;321268;69.0;61.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
