dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;820;607;21953;9389;3.3;1.4
01;2021-02-26;872;545;22825;9934;3.5;1.5
01;2021-02-27;480;117;23305;10051;3.5;1.5
01;2021-02-28;20;3;23325;10054;3.6;1.5
01;2021-03-01;629;456;23954;10510;3.6;1.6
01;2021-03-02;962;557;24916;11067;3.8;1.7
01;2021-03-03;936;661;25852;11728;3.9;1.8
01;2021-03-04;1197;637;27049;12365;4.1;1.9
01;2021-03-05;1354;492;28403;12857;4.3;2.0
01;2021-03-06;781;99;29184;12956;4.4;2.0
01;2021-03-07;43;1;29227;12957;4.4;2.0
01;2021-03-08;668;620;29895;13577;4.6;2.1
01;2021-03-09;1333;605;31228;14182;4.8;2.2
01;2021-03-10;1160;550;32388;14732;4.9;2.2
01;2021-03-11;1682;641;34070;15373;5.2;2.3
01;2021-03-12;2003;629;36073;16002;5.5;2.4
01;2021-03-13;1499;92;37572;16094;5.7;2.4
01;2021-03-14;132;58;37704;16152;5.7;2.5
01;2021-03-15;1157;402;38861;16554;5.9;2.5
01;2021-03-16;1009;561;39870;17115;6.1;2.6
01;2021-03-17;839;345;40709;17460;6.2;2.7
01;2021-03-18;1289;467;41998;17927;6.4;2.7
01;2021-03-19;1746;533;43744;18460;6.7;2.8
01;2021-03-20;1445;132;45189;18592;6.9;2.8
01;2021-03-21;97;11;45286;18603;6.9;2.8
01;2021-03-22;1574;491;46860;19094;7.1;2.9
01;2021-03-23;2195;645;49055;19739;7.5;3.0
01;2021-03-24;1616;410;50671;20149;7.7;3.1
01;2021-03-25;2907;629;53578;20778;8.2;3.2
01;2021-03-26;2870;607;56448;21385;8.6;3.3
01;2021-03-27;1308;154;57756;21539;8.8;3.3
01;2021-03-28;22;1;57778;21540;8.8;3.3
01;2021-03-29;1930;542;59708;22082;9.1;3.4
01;2021-03-30;2512;758;62220;22840;9.5;3.5
01;2021-03-31;1868;624;64088;23464;9.8;3.6
01;2021-04-01;2568;850;66656;24314;10.1;3.7
01;2021-04-02;2815;708;69471;25022;10.6;3.8
01;2021-04-03;1256;129;70727;25151;10.8;3.8
01;2021-04-04;2;0;70729;25151;10.8;3.8
01;2021-04-05;1260;59;71989;25210;11.0;3.8
01;2021-04-06;2818;786;74807;25996;11.4;4.0
01;2021-04-07;2739;706;77546;26702;11.8;4.1
01;2021-04-08;3241;989;80787;27691;12.3;4.2
01;2021-04-09;3985;1327;84772;29018;12.9;4.4
01;2021-04-10;1824;300;86596;29318;13.2;4.5
01;2021-04-11;44;22;86640;29340;13.2;4.5
01;2021-04-12;2713;1220;89353;30560;13.6;4.7
01;2021-04-13;2935;1314;92288;31874;14.0;4.9
01;2021-04-14;3121;1075;95409;32949;14.5;5.0
01;2021-04-15;3073;1473;98482;34422;15.0;5.2
01;2021-04-16;2859;1572;101341;35994;15.4;5.5
01;2021-04-17;1653;679;102994;36673;15.7;5.6
01;2021-04-18;13;0;103007;36673;15.7;5.6
01;2021-04-19;2039;1514;105046;38187;16.0;5.8
01;2021-04-20;2662;1568;107708;39755;16.4;6.1
01;2021-04-21;2686;1340;110394;41095;16.8;6.3
01;2021-04-22;2835;1527;113229;42622;17.2;6.5
01;2021-04-23;2761;1527;115990;44149;17.7;6.7
01;2021-04-24;1447;647;117437;44796;17.9;6.8
01;2021-04-25;9;0;117446;44796;17.9;6.8
01;2021-04-26;1970;1721;119416;46517;18.2;7.1
01;2021-04-27;2573;1550;121989;48067;18.6;7.3
01;2021-04-28;2498;1572;124487;49639;18.9;7.6
01;2021-04-29;2717;1769;127204;51408;19.4;7.8
01;2021-04-30;2982;2245;130186;53653;19.8;8.2
01;2021-05-01;1472;858;131658;54511;20.0;8.3
01;2021-05-02;546;75;132204;54586;20.1;8.3
01;2021-05-03;2293;2477;134497;57063;20.5;8.7
01;2021-05-04;2543;2653;137040;59716;20.9;9.1
01;2021-05-05;2528;2499;139568;62215;21.2;9.5
01;2021-05-06;2996;2529;142564;64744;21.7;9.9
01;2021-05-07;3219;2782;145783;67526;22.2;10.3
01;2021-05-08;1645;922;147428;68448;22.4;10.4
01;2021-05-09;1023;159;148451;68607;22.6;10.4
01;2021-05-10;2501;3072;150952;71679;23.0;10.9
01;2021-05-11;3581;3060;154533;74739;23.5;11.4
01;2021-05-12;3649;2998;158182;77737;24.1;11.8
01;2021-05-13;4086;1497;162268;79234;24.7;12.1
01;2021-05-14;4271;2344;166539;81578;25.4;12.4
01;2021-05-15;3157;1433;169696;83011;25.8;12.6
01;2021-05-16;1411;150;171107;83161;26.0;12.7
01;2021-05-17;3444;2466;174551;85627;26.6;13.0
01;2021-05-18;4073;1962;178624;87589;27.2;13.3
01;2021-05-19;3972;1903;182596;89492;27.8;13.6
01;2021-05-20;4530;2014;187126;91506;28.5;13.9
01;2021-05-21;4616;2196;191742;93702;29.2;14.3
01;2021-05-22;3367;954;195109;94656;29.7;14.4
01;2021-05-23;831;82;195940;94738;29.8;14.4
01;2021-05-24;2765;498;198705;95236;30.2;14.5
01;2021-05-25;3558;2429;202263;97665;30.8;14.9
01;2021-05-26;3571;2250;205834;99915;31.3;15.2
01;2021-05-27;3851;2099;209685;102014;31.9;15.5
01;2021-05-28;3664;2637;213349;104651;32.5;15.9
01;2021-05-29;3060;1302;216409;105953;32.9;16.1
01;2021-05-30;613;88;217022;106041;33.0;16.1
01;2021-05-31;2404;2517;219426;108558;33.4;16.5
01;2021-06-01;2767;2585;222193;111143;33.8;16.9
01;2021-06-02;2880;2199;225073;113342;34.3;17.3
01;2021-06-03;3362;2433;228435;115775;34.8;17.6
01;2021-06-04;4501;3353;232936;119128;35.5;18.1
01;2021-06-05;3251;1722;236187;120850;36.0;18.4
01;2021-06-06;670;78;236857;120928;36.1;18.4
01;2021-06-07;3389;2873;240246;123801;36.6;18.8
01;2021-06-08;3648;2709;243894;126510;37.1;19.3
01;2021-06-09;2946;2635;246840;129145;37.6;19.7
01;2021-06-10;2764;2041;249604;131186;38.0;20.0
01;2021-06-11;3068;3367;252672;134553;38.5;20.5
01;2021-06-12;2403;2196;255075;136749;38.8;20.8
01;2021-06-13;200;479;255275;137228;38.9;20.9
01;2021-06-14;2121;3166;257396;140394;39.2;21.4
01;2021-06-15;2003;3359;259399;143753;39.5;21.9
01;2021-06-16;2179;3286;261578;147039;39.8;22.4
01;2021-06-17;1957;3170;263535;150209;40.1;22.9
01;2021-06-18;2647;4163;266182;154372;40.5;23.5
01;2021-06-19;1727;2554;267909;156926;40.8;23.9
01;2021-06-20;159;497;268068;157423;40.8;24.0
01;2021-06-21;1799;3705;269867;161128;41.1;24.5
01;2021-06-22;1548;3996;271415;165124;41.3;25.1
01;2021-06-23;1584;3755;272999;168879;41.6;25.7
01;2021-06-24;1471;3566;274470;172445;41.8;26.2
01;2021-06-25;1888;4564;276358;177009;42.1;26.9
01;2021-06-26;1210;2945;277568;179954;42.3;27.4
01;2021-06-27;170;339;277738;180293;42.3;27.4
01;2021-06-28;1383;4024;279121;184317;42.5;28.1
01;2021-06-29;1410;3851;280531;188168;42.7;28.6
01;2021-06-30;1374;4156;281905;192324;42.9;29.3
01;2021-07-01;1394;4088;283299;196412;43.1;29.9
01;2021-07-02;1587;4988;284886;201400;43.4;30.7
01;2021-07-03;859;3375;285745;204775;43.5;31.2
01;2021-07-04;105;499;285850;205274;43.5;31.2
01;2021-07-05;1484;4083;287334;209357;43.7;31.9
01;2021-07-06;1105;4278;288439;213635;43.9;32.5
01;2021-07-07;1752;3698;290191;217333;44.2;33.1
01;2021-07-08;1468;3672;291659;221005;44.4;33.6
01;2021-07-09;1882;4363;293541;225368;44.7;34.3
01;2021-07-10;1116;3435;294657;228803;44.9;34.8
01;2021-07-11;105;418;294762;229221;44.9;34.9
01;2021-07-12;1415;3844;296177;233065;45.1;35.5
01;2021-07-13;2054;4119;298231;237184;45.4;36.1
01;2021-07-14;144;180;298375;237364;45.4;36.1
01;2021-07-15;3086;4194;301461;241558;45.9;36.8
01;2021-07-16;3741;4836;305202;246394;46.5;37.5
01;2021-07-17;2190;3048;307392;249442;46.8;38.0
01;2021-07-18;286;550;307678;249992;46.8;38.1
01;2021-07-19;2911;3865;310589;253857;47.3;38.6
01;2021-07-20;3282;3687;313871;257544;47.8;39.2
01;2021-07-21;3928;3561;317799;261105;48.4;39.7
01;2021-07-22;4206;3487;322005;264592;49.0;40.3
01;2021-07-23;3922;4210;325927;268802;49.6;40.9
01;2021-07-24;2725;2714;328652;271516;50.0;41.3
01;2021-07-25;58;59;328710;271575;50.0;41.3
01;2021-07-26;3324;3241;332034;274816;50.5;41.8
01;2021-07-27;4079;2783;336113;277599;51.2;42.3
01;2021-07-28;3965;2641;340078;280240;51.8;42.7
01;2021-07-29;4681;2431;344759;282671;52.5;43.0
01;2021-07-30;4439;3428;349198;286099;53.2;43.5
01;2021-07-31;3615;1774;352813;287873;53.7;43.8
01;2021-08-01;390;74;353203;287947;53.8;43.8
01;2021-08-02;3041;2441;356244;290388;54.2;44.2
01;2021-08-03;3045;2450;359289;292838;54.7;44.6
01;2021-08-04;2533;1725;361822;294563;55.1;44.8
01;2021-08-05;2230;2358;364052;296921;55.4;45.2
01;2021-08-06;2736;3107;366788;300028;55.8;45.7
01;2021-08-07;2045;1831;368833;301859;56.1;45.9
01;2021-08-08;244;255;369077;302114;56.2;46.0
01;2021-08-09;1123;2633;370200;304747;56.4;46.4
01;2021-08-10;1432;2412;371632;307159;56.6;46.8
01;2021-08-11;1457;2590;373089;309749;56.8;47.1
01;2021-08-12;1586;2807;374675;312556;57.0;47.6
01;2021-08-13;1775;2699;376450;315255;57.3;48.0
01;2021-08-14;1357;2220;377807;317475;57.5;48.3
01;2021-08-15;10;20;377817;317495;57.5;48.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;810;5;4471;37;0.8;0.0
02;2021-01-19;942;5;5413;42;1.0;0.0
02;2021-01-20;1429;5;6842;47;1.3;0.0
02;2021-01-21;2598;6;9440;53;1.8;0.0
02;2021-01-22;1419;5;10859;58;2.1;0.0
02;2021-01-23;291;1;11150;59;2.1;0.0
02;2021-01-24;67;0;11217;59;2.1;0.0
02;2021-01-25;432;10;11649;69;2.2;0.0
02;2021-01-26;704;16;12353;85;2.3;0.0
02;2021-01-27;161;2;12514;87;2.4;0.0
02;2021-01-28;69;247;12583;334;2.4;0.1
02;2021-01-29;119;419;12702;753;2.4;0.1
02;2021-01-30;4;14;12706;767;2.4;0.1
02;2021-01-31;0;10;12706;777;2.4;0.1
02;2021-02-01;11;212;12717;989;2.4;0.2
02;2021-02-02;45;331;12762;1320;2.4;0.3
02;2021-02-03;124;337;12886;1657;2.4;0.3
02;2021-02-04;226;359;13112;2016;2.5;0.4
02;2021-02-05;178;418;13290;2434;2.5;0.5
02;2021-02-06;66;175;13356;2609;2.5;0.5
02;2021-02-07;9;0;13365;2609;2.5;0.5
02;2021-02-08;305;435;13670;3044;2.6;0.6
02;2021-02-09;322;681;13992;3725;2.7;0.7
02;2021-02-10;485;1046;14477;4771;2.8;0.9
02;2021-02-11;940;1907;15417;6678;2.9;1.3
02;2021-02-12;885;1123;16302;7801;3.1;1.5
02;2021-02-13;290;129;16592;7930;3.2;1.5
02;2021-02-14;1;5;16593;7935;3.2;1.5
02;2021-02-15;344;682;16937;8617;3.2;1.6
02;2021-02-16;413;569;17350;9186;3.3;1.7
02;2021-02-17;498;632;17848;9818;3.4;1.9
02;2021-02-18;507;445;18355;10263;3.5;2.0
02;2021-02-19;444;571;18799;10834;3.6;2.1
02;2021-02-20;372;233;19171;11067;3.6;2.1
02;2021-02-21;39;17;19210;11084;3.7;2.1
02;2021-02-22;377;317;19587;11401;3.7;2.2
02;2021-02-23;432;362;20019;11763;3.8;2.2
02;2021-02-24;600;146;20619;11909;3.9;2.3
02;2021-02-25;869;137;21488;12046;4.1;2.3
02;2021-02-26;808;72;22296;12118;4.2;2.3
02;2021-02-27;444;13;22740;12131;4.3;2.3
02;2021-02-28;55;2;22795;12133;4.3;2.3
02;2021-03-01;638;24;23433;12157;4.5;2.3
02;2021-03-02;1032;125;24465;12282;4.7;2.3
02;2021-03-03;754;204;25219;12486;4.8;2.4
02;2021-03-04;1162;674;26381;13160;5.0;2.5
02;2021-03-05;1048;506;27429;13666;5.2;2.6
02;2021-03-06;2138;98;29567;13764;5.6;2.6
02;2021-03-07;1504;47;31071;13811;5.9;2.6
02;2021-03-08;570;367;31641;14178;6.0;2.7
02;2021-03-09;998;401;32639;14579;6.2;2.8
02;2021-03-10;894;470;33533;15049;6.4;2.9
02;2021-03-11;1294;391;34827;15440;6.6;2.9
02;2021-03-12;1705;415;36532;15855;6.9;3.0
02;2021-03-13;2592;234;39124;16089;7.4;3.1
02;2021-03-14;1456;40;40580;16129;7.7;3.1
02;2021-03-15;612;457;41192;16586;7.8;3.2
02;2021-03-16;863;399;42055;16985;8.0;3.2
02;2021-03-17;759;451;42814;17436;8.1;3.3
02;2021-03-18;608;619;43422;18055;8.3;3.4
02;2021-03-19;1172;298;44594;18353;8.5;3.5
02;2021-03-20;2430;157;47024;18510;8.9;3.5
02;2021-03-21;1488;78;48512;18588;9.2;3.5
02;2021-03-22;761;500;49273;19088;9.4;3.6
02;2021-03-23;1194;552;50467;19640;9.6;3.7
02;2021-03-24;1581;495;52048;20135;9.9;3.8
02;2021-03-25;1693;598;53741;20733;10.2;3.9
02;2021-03-26;2410;485;56151;21218;10.7;4.0
02;2021-03-27;2495;127;58646;21345;11.1;4.1
02;2021-03-28;638;14;59284;21359;11.3;4.1
02;2021-03-29;1037;861;60321;22220;11.5;4.2
02;2021-03-30;1554;841;61875;23061;11.8;4.4
02;2021-03-31;1299;719;63174;23780;12.0;4.5
02;2021-04-01;1290;858;64464;24638;12.3;4.7
02;2021-04-02;1184;1230;65648;25868;12.5;4.9
02;2021-04-03;2647;851;68295;26719;13.0;5.1
02;2021-04-04;727;239;69022;26958;13.1;5.1
02;2021-04-05;1508;131;70530;27089;13.4;5.1
02;2021-04-06;1541;853;72071;27942;13.7;5.3
02;2021-04-07;1869;776;73940;28718;14.1;5.5
02;2021-04-08;1918;1105;75858;29823;14.4;5.7
02;2021-04-09;2434;1084;78292;30907;14.9;5.9
02;2021-04-10;2430;1207;80722;32114;15.3;6.1
02;2021-04-11;476;416;81198;32530;15.4;6.2
02;2021-04-12;1824;627;83022;33157;15.8;6.3
02;2021-04-13;1601;923;84623;34080;16.1;6.5
02;2021-04-14;2584;966;87207;35046;16.6;6.7
02;2021-04-15;2496;772;89703;35818;17.1;6.8
02;2021-04-16;2438;1126;92141;36944;17.5;7.0
02;2021-04-17;1890;2147;94031;39091;17.9;7.4
02;2021-04-18;270;814;94301;39905;17.9;7.6
02;2021-04-19;1159;633;95460;40538;18.1;7.7
02;2021-04-20;1677;762;97137;41300;18.5;7.9
02;2021-04-21;1549;991;98686;42291;18.8;8.0
02;2021-04-22;1749;703;100435;42994;19.1;8.2
02;2021-04-23;1929;1414;102364;44408;19.5;8.4
02;2021-04-24;1713;1640;104077;46048;19.8;8.8
02;2021-04-25;462;235;104539;46283;19.9;8.8
02;2021-04-26;1340;562;105879;46845;20.1;8.9
02;2021-04-27;1627;1092;107506;47937;20.4;9.1
02;2021-04-28;1592;1435;109098;49372;20.7;9.4
02;2021-04-29;1885;1178;110983;50550;21.1;9.6
02;2021-04-30;2716;1654;113699;52204;21.6;9.9
02;2021-05-01;1989;1226;115688;53430;22.0;10.2
02;2021-05-02;1983;416;117671;53846;22.4;10.2
02;2021-05-03;2224;983;119895;54829;22.8;10.4
02;2021-05-04;1525;1318;121420;56147;23.1;10.7
02;2021-05-05;2330;1840;123750;57987;23.5;11.0
02;2021-05-06;2123;1735;125873;59722;23.9;11.4
02;2021-05-07;2358;2175;128231;61897;24.4;11.8
02;2021-05-08;2920;946;131151;62843;24.9;11.9
02;2021-05-09;1822;422;132973;63265;25.3;12.0
02;2021-05-10;2374;1479;135347;64744;25.7;12.3
02;2021-05-11;2878;1575;138225;66319;26.3;12.6
02;2021-05-12;2674;1623;140899;67942;26.8;12.9
02;2021-05-13;2991;1040;143890;68982;27.4;13.1
02;2021-05-14;3380;1206;147270;70188;28.0;13.3
02;2021-05-15;4375;1087;151645;71275;28.8;13.5
02;2021-05-16;2798;209;154443;71484;29.4;13.6
02;2021-05-17;2147;663;156590;72147;29.8;13.7
02;2021-05-18;2633;972;159223;73119;30.3;13.9
02;2021-05-19;2852;992;162075;74111;30.8;14.1
02;2021-05-20;3552;1231;165627;75342;31.5;14.3
02;2021-05-21;3819;1063;169446;76405;32.2;14.5
02;2021-05-22;5848;966;175294;77371;33.3;14.7
02;2021-05-23;2659;237;177953;77608;33.8;14.8
02;2021-05-24;3542;540;181495;78148;34.5;14.9
02;2021-05-25;2260;1163;183755;79311;34.9;15.1
02;2021-05-26;3081;1496;186836;80807;35.5;15.4
02;2021-05-27;3652;1488;190488;82295;36.2;15.6
02;2021-05-28;3514;1583;194002;83878;36.9;15.9
02;2021-05-29;4081;1574;198083;85452;37.7;16.2
02;2021-05-30;1449;187;199532;85639;37.9;16.3
02;2021-05-31;2578;1195;202110;86834;38.4;16.5
02;2021-06-01;2869;1869;204979;88703;39.0;16.9
02;2021-06-02;3162;1647;208141;90350;39.6;17.2
02;2021-06-03;2857;1836;210998;92186;40.1;17.5
02;2021-06-04;3143;2059;214141;94245;40.7;17.9
02;2021-06-05;3440;1733;217581;95978;41.4;18.2
02;2021-06-06;1737;258;219318;96236;41.7;18.3
02;2021-06-07;1613;1499;220931;97735;42.0;18.6
02;2021-06-08;2063;1849;222994;99584;42.4;18.9
02;2021-06-09;2057;1650;225051;101234;42.8;19.2
02;2021-06-10;2013;1832;227064;103066;43.2;19.6
02;2021-06-11;2196;3070;229260;106136;43.6;20.2
02;2021-06-12;2312;2594;231572;108730;44.0;20.7
02;2021-06-13;683;1387;232255;110117;44.2;20.9
02;2021-06-14;1047;2392;233302;112509;44.3;21.4
02;2021-06-15;1518;2462;234820;114971;44.6;21.9
02;2021-06-16;1534;2749;236354;117720;44.9;22.4
02;2021-06-17;1783;2860;238137;120580;45.3;22.9
02;2021-06-18;2312;3568;240449;124148;45.7;23.6
02;2021-06-19;1841;3820;242290;127968;46.1;24.3
02;2021-06-20;644;1522;242934;129490;46.2;24.6
02;2021-06-21;806;3196;243740;132686;46.3;25.2
02;2021-06-22;1154;3668;244894;136354;46.6;25.9
02;2021-06-23;1226;3589;246120;139943;46.8;26.6
02;2021-06-24;1326;3149;247446;143092;47.0;27.2
02;2021-06-25;1397;4547;248843;147639;47.3;28.1
02;2021-06-26;1346;4228;250189;151867;47.6;28.9
02;2021-06-27;600;2333;250789;154200;47.7;29.3
02;2021-06-28;879;3021;251668;157221;47.8;29.9
02;2021-06-29;919;2925;252587;160146;48.0;30.4
02;2021-06-30;1512;3161;254099;163307;48.3;31.0
02;2021-07-01;1196;3589;255295;166896;48.5;31.7
02;2021-07-02;1360;5138;256655;172034;48.8;32.7
02;2021-07-03;997;5989;257652;178023;49.0;33.8
02;2021-07-04;509;2368;258161;180391;49.1;34.3
02;2021-07-05;659;3940;258820;184331;49.2;35.0
02;2021-07-06;670;3047;259490;187378;49.3;35.6
02;2021-07-07;1318;3727;260808;191105;49.6;36.3
02;2021-07-08;1392;3877;262200;194982;49.8;37.1
02;2021-07-09;1279;4216;263479;199198;50.1;37.9
02;2021-07-10;1330;4611;264809;203809;50.3;38.7
02;2021-07-11;479;1965;265288;205774;50.4;39.1
02;2021-07-12;1415;3728;266703;209502;50.7;39.8
02;2021-07-13;2066;3657;268769;213159;51.1;40.5
02;2021-07-14;1753;1596;270522;214755;51.4;40.8
02;2021-07-15;2719;3552;273241;218307;51.9;41.5
02;2021-07-16;3161;4222;276402;222529;52.5;42.3
02;2021-07-17;3559;4219;279961;226748;53.2;43.1
02;2021-07-18;2038;1614;281999;228362;53.6;43.4
02;2021-07-19;3436;3032;285435;231394;54.3;44.0
02;2021-07-20;3494;3303;288929;234697;54.9;44.6
02;2021-07-21;3902;2942;292831;237639;55.7;45.2
02;2021-07-22;3312;2809;296143;240448;56.3;45.7
02;2021-07-23;3180;3552;299323;244000;56.9;46.4
02;2021-07-24;4443;3720;303766;247720;57.7;47.1
02;2021-07-25;2181;1082;305947;248802;58.2;47.3
02;2021-07-26;3864;2238;309811;251040;58.9;47.7
02;2021-07-27;3624;2146;313435;253186;59.6;48.1
02;2021-07-28;3270;2096;316705;255282;60.2;48.5
02;2021-07-29;2570;2216;319275;257498;60.7;48.9
02;2021-07-30;3299;2303;322574;259801;61.3;49.4
02;2021-07-31;4169;2269;326743;262070;62.1;49.8
02;2021-08-01;1463;687;328206;262757;62.4;49.9
02;2021-08-02;2031;1600;330237;264357;62.8;50.3
02;2021-08-03;2523;1900;332760;266257;63.3;50.6
02;2021-08-04;2550;1695;335310;267952;63.7;50.9
02;2021-08-05;1844;2267;337154;270219;64.1;51.4
02;2021-08-06;2087;2742;339241;272961;64.5;51.9
02;2021-08-07;2508;2769;341749;275730;65.0;52.4
02;2021-08-08;1022;1567;342771;277297;65.2;52.7
02;2021-08-09;1891;2741;344662;280038;65.5;53.2
02;2021-08-10;1756;2454;346418;282492;65.9;53.7
02;2021-08-11;1473;2102;347891;284594;66.1;54.1
02;2021-08-12;1195;2323;349086;286917;66.4;54.5
02;2021-08-13;1538;2888;350624;289805;66.7;55.1
02;2021-08-14;1637;3680;352261;293485;67.0;55.8
02;2021-08-15;159;571;352420;294056;67.0;55.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;860;5;2918;9;0.9;0.0
03;2021-01-15;387;3;3305;12;1.0;0.0
03;2021-01-16;278;0;3583;12;1.1;0.0
03;2021-01-17;42;0;3625;12;1.1;0.0
03;2021-01-18;878;0;4503;12;1.4;0.0
03;2021-01-19;1149;1;5652;13;1.7;0.0
03;2021-01-20;1290;4;6942;17;2.1;0.0
03;2021-01-21;1200;5;8142;22;2.5;0.0
03;2021-01-22;1116;4;9258;26;2.8;0.0
03;2021-01-23;466;0;9724;26;2.9;0.0
03;2021-01-24;0;0;9724;26;2.9;0.0
03;2021-01-25;187;0;9911;26;3.0;0.0
03;2021-01-26;678;14;10589;40;3.2;0.0
03;2021-01-27;695;11;11284;51;3.4;0.0
03;2021-01-28;1018;45;12302;96;3.7;0.0
03;2021-01-29;856;81;13158;177;4.0;0.1
03;2021-01-30;600;2;13758;179;4.2;0.1
03;2021-01-31;0;0;13758;179;4.2;0.1
03;2021-02-01;160;76;13918;255;4.2;0.1
03;2021-02-02;767;269;14685;524;4.4;0.2
