dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;579;21983;8703;3.3;1.3
01;2021-02-26;874;484;22857;9187;3.5;1.4
01;2021-02-27;480;110;23337;9297;3.6;1.4
01;2021-02-28;20;3;23357;9300;3.6;1.4
01;2021-03-01;629;430;23986;9730;3.7;1.5
01;2021-03-02;962;520;24948;10250;3.8;1.6
01;2021-03-03;939;643;25887;10893;3.9;1.7
01;2021-03-04;1199;618;27086;11511;4.1;1.8
01;2021-03-05;1354;472;28440;11983;4.3;1.8
01;2021-03-06;781;99;29221;12082;4.4;1.8
01;2021-03-07;43;1;29264;12083;4.5;1.8
01;2021-03-08;669;618;29933;12701;4.6;1.9
01;2021-03-09;1339;607;31272;13308;4.8;2.0
01;2021-03-10;1160;556;32432;13864;4.9;2.1
01;2021-03-11;1685;642;34117;14506;5.2;2.2
01;2021-03-12;2004;637;36121;15143;5.5;2.3
01;2021-03-13;1501;96;37622;15239;5.7;2.3
01;2021-03-14;132;59;37754;15298;5.7;2.3
01;2021-03-15;1157;400;38911;15698;5.9;2.4
01;2021-03-16;1011;565;39922;16263;6.1;2.5
01;2021-03-17;839;343;40761;16606;6.2;2.5
01;2021-03-18;1294;466;42055;17072;6.4;2.6
01;2021-03-19;1746;538;43801;17610;6.7;2.7
01;2021-03-20;1445;133;45246;17743;6.9;2.7
01;2021-03-21;97;11;45343;17754;6.9;2.7
01;2021-03-22;1575;489;46918;18243;7.1;2.8
01;2021-03-23;2197;646;49115;18889;7.5;2.9
01;2021-03-24;1615;413;50730;19302;7.7;2.9
01;2021-03-25;2910;633;53640;19935;8.2;3.0
01;2021-03-26;2872;614;56512;20549;8.6;3.1
01;2021-03-27;1311;161;57823;20710;8.8;3.2
01;2021-03-28;22;1;57845;20711;8.8;3.2
01;2021-03-29;1930;542;59775;21253;9.1;3.2
01;2021-03-30;2515;764;62290;22017;9.5;3.4
01;2021-03-31;1868;627;64158;22644;9.8;3.4
01;2021-04-01;2571;856;66729;23500;10.2;3.6
01;2021-04-02;2816;724;69545;24224;10.6;3.7
01;2021-04-03;1256;133;70801;24357;10.8;3.7
01;2021-04-04;2;0;70803;24357;10.8;3.7
01;2021-04-05;1261;65;72064;24422;11.0;3.7
01;2021-04-06;2822;793;74886;25215;11.4;3.8
01;2021-04-07;2740;708;77626;25923;11.8;3.9
01;2021-04-08;3242;995;80868;26918;12.3;4.1
01;2021-04-09;3988;1333;84856;28251;12.9;4.3
01;2021-04-10;1824;304;86680;28555;13.2;4.3
01;2021-04-11;44;22;86724;28577;13.2;4.3
01;2021-04-12;2717;1222;89441;29799;13.6;4.5
01;2021-04-13;2941;1322;92382;31121;14.1;4.7
01;2021-04-14;3127;1083;95509;32204;14.5;4.9
01;2021-04-15;3073;1477;98582;33681;15.0;5.1
01;2021-04-16;2861;1579;101443;35260;15.4;5.4
01;2021-04-17;1654;682;103097;35942;15.7;5.5
01;2021-04-18;13;0;103110;35942;15.7;5.5
01;2021-04-19;2040;1519;105150;37461;16.0;5.7
01;2021-04-20;2663;1572;107813;39033;16.4;5.9
01;2021-04-21;2686;1349;110499;40382;16.8;6.1
01;2021-04-22;2835;1532;113334;41914;17.3;6.4
01;2021-04-23;2764;1531;116098;43445;17.7;6.6
01;2021-04-24;1447;652;117545;44097;17.9;6.7
01;2021-04-25;9;0;117554;44097;17.9;6.7
01;2021-04-26;1970;1730;119524;45827;18.2;7.0
01;2021-04-27;2574;1556;122098;47383;18.6;7.2
01;2021-04-28;2500;1569;124598;48952;19.0;7.5
01;2021-04-29;2715;1772;127313;50724;19.4;7.7
01;2021-04-30;2983;2248;130296;52972;19.8;8.1
01;2021-05-01;1472;855;131768;53827;20.1;8.2
01;2021-05-02;546;76;132314;53903;20.1;8.2
01;2021-05-03;2294;2477;134608;56380;20.5;8.6
01;2021-05-04;2540;2636;137148;59016;20.9;9.0
01;2021-05-05;2528;2501;139676;61517;21.3;9.4
01;2021-05-06;2996;2529;142672;64046;21.7;9.7
01;2021-05-07;3218;2778;145890;66824;22.2;10.2
01;2021-05-08;1646;923;147536;67747;22.5;10.3
01;2021-05-09;1023;162;148559;67909;22.6;10.3
01;2021-05-10;2501;3071;151060;70980;23.0;10.8
01;2021-05-11;3581;3063;154641;74043;23.5;11.3
01;2021-05-12;3651;3003;158292;77046;24.1;11.7
01;2021-05-13;4087;1502;162379;78548;24.7;12.0
01;2021-05-14;4270;2344;166649;80892;25.4;12.3
01;2021-05-15;3157;1435;169806;82327;25.8;12.5
01;2021-05-16;1413;150;171219;82477;26.1;12.6
01;2021-05-17;3446;2469;174665;84946;26.6;12.9
01;2021-05-18;4075;1957;178740;86903;27.2;13.2
01;2021-05-19;3974;1904;182714;88807;27.8;13.5
01;2021-05-20;4530;2018;187244;90825;28.5;13.8
01;2021-05-21;4620;2194;191864;93019;29.2;14.2
01;2021-05-22;3368;954;195232;93973;29.7;14.3
01;2021-05-23;834;83;196066;94056;29.8;14.3
01;2021-05-24;2765;500;198831;94556;30.3;14.4
01;2021-05-25;3558;2428;202389;96984;30.8;14.8
01;2021-05-26;3571;2248;205960;99232;31.4;15.1
01;2021-05-27;3853;2099;209813;101331;31.9;15.4
01;2021-05-28;3665;2636;213478;103967;32.5;15.8
01;2021-05-29;3060;1302;216538;105269;33.0;16.0
01;2021-05-30;613;88;217151;105357;33.1;16.0
01;2021-05-31;2405;2512;219556;107869;33.4;16.4
01;2021-06-01;2769;2588;222325;110457;33.8;16.8
01;2021-06-02;2882;2202;225207;112659;34.3;17.1
01;2021-06-03;3365;2437;228572;115096;34.8;17.5
01;2021-06-04;4500;3373;233072;118469;35.5;18.0
01;2021-06-05;3253;1732;236325;120201;36.0;18.3
01;2021-06-06;670;78;236995;120279;36.1;18.3
01;2021-06-07;3389;2874;240384;123153;36.6;18.7
01;2021-06-08;3650;2719;244034;125872;37.1;19.2
01;2021-06-09;2949;2637;246983;128509;37.6;19.6
01;2021-06-10;2767;2044;249750;130553;38.0;19.9
01;2021-06-11;3071;3367;252821;133920;38.5;20.4
01;2021-06-12;2404;2201;255225;136121;38.8;20.7
01;2021-06-13;200;479;255425;136600;38.9;20.8
01;2021-06-14;2122;3166;257547;139766;39.2;21.3
01;2021-06-15;2004;3369;259551;143135;39.5;21.8
01;2021-06-16;2180;3291;261731;146426;39.8;22.3
01;2021-06-17;1958;3175;263689;149601;40.1;22.8
01;2021-06-18;2645;4165;266334;153766;40.5;23.4
01;2021-06-19;1728;2559;268062;156325;40.8;23.8
01;2021-06-20;159;498;268221;156823;40.8;23.9
01;2021-06-21;1800;3704;270021;160527;41.1;24.4
01;2021-06-22;1550;4001;271571;164528;41.3;25.0
01;2021-06-23;1584;3756;273155;168284;41.6;25.6
01;2021-06-24;1471;3567;274626;171851;41.8;26.2
01;2021-06-25;1889;4563;276515;176414;42.1;26.9
01;2021-06-26;1210;2946;277725;179360;42.3;27.3
01;2021-06-27;170;339;277895;179699;42.3;27.4
01;2021-06-28;1385;4028;279280;183727;42.5;28.0
01;2021-06-29;1412;3850;280692;187577;42.7;28.6
01;2021-06-30;1378;4159;282070;191736;42.9;29.2
01;2021-07-01;1431;4091;283501;195827;43.2;29.8
01;2021-07-02;1589;4987;285090;200814;43.4;30.6
01;2021-07-03;858;3378;285948;204192;43.5;31.1
01;2021-07-04;105;499;286053;204691;43.5;31.2
01;2021-07-05;1488;4084;287541;208775;43.8;31.8
01;2021-07-06;1105;4277;288646;213052;43.9;32.4
01;2021-07-07;1755;3698;290401;216750;44.2;33.0
01;2021-07-08;1472;3676;291873;220426;44.4;33.6
01;2021-07-09;1885;4362;293758;224788;44.7;34.2
01;2021-07-10;1120;3439;294878;228227;44.9;34.7
01;2021-07-11;105;418;294983;228645;44.9;34.8
01;2021-07-12;1422;3841;296405;232486;45.1;35.4
01;2021-07-13;2058;4117;298463;236603;45.4;36.0
01;2021-07-14;148;179;298611;236782;45.5;36.0
01;2021-07-15;3089;4193;301700;240975;45.9;36.7
01;2021-07-16;3746;4839;305446;245814;46.5;37.4
01;2021-07-17;2204;3049;307650;248863;46.8;37.9
01;2021-07-18;289;551;307939;249414;46.9;38.0
01;2021-07-19;2915;3872;310854;253286;47.3;38.6
01;2021-07-20;3299;3691;314153;256977;47.8;39.1
01;2021-07-21;3936;3562;318089;260539;48.4;39.7
01;2021-07-22;4218;3493;322307;264032;49.1;40.2
01;2021-07-23;3940;4217;326247;268249;49.7;40.8
01;2021-07-24;2732;2714;328979;270963;50.1;41.2
01;2021-07-25;61;59;329040;271022;50.1;41.3
01;2021-07-26;3349;3241;332389;274263;50.6;41.7
01;2021-07-27;4102;2790;336491;277053;51.2;42.2
01;2021-07-28;3987;2650;340478;279703;51.8;42.6
01;2021-07-29;4697;2436;345175;282139;52.5;42.9
01;2021-07-30;4453;3430;349628;285569;53.2;43.5
01;2021-07-31;3642;1778;353270;287347;53.8;43.7
01;2021-08-01;397;74;353667;287421;53.8;43.8
01;2021-08-02;3063;2454;356730;289875;54.3;44.1
01;2021-08-03;3069;2451;359799;292326;54.8;44.5
01;2021-08-04;2542;1734;362341;294060;55.2;44.8
01;2021-08-05;2241;2361;364582;296421;55.5;45.1
01;2021-08-06;2748;3112;367330;299533;55.9;45.6
01;2021-08-07;2069;1836;369399;301369;56.2;45.9
01;2021-08-08;245;261;369644;301630;56.3;45.9
01;2021-08-09;1132;2633;370776;304263;56.4;46.3
01;2021-08-10;1447;2419;372223;306682;56.7;46.7
01;2021-08-11;1467;2594;373690;309276;56.9;47.1
01;2021-08-12;1619;2823;375309;312099;57.1;47.5
01;2021-08-13;1809;2723;377118;314822;57.4;47.9
01;2021-08-14;1393;2234;378511;317056;57.6;48.3
01;2021-08-15;11;21;378522;317077;57.6;48.3
01;2021-08-16;978;3012;379500;320089;57.8;48.7
01;2021-08-17;1343;2757;380843;322846;58.0;49.1
01;2021-08-18;1250;2904;382093;325750;58.2;49.6
01;2021-08-19;1296;2422;383389;328172;58.4;50.0
01;2021-08-20;1449;3952;384838;332124;58.6;50.6
01;2021-08-21;880;2846;385718;334970;58.7;51.0
01;2021-08-22;19;20;385737;334990;58.7;51.0
01;2021-08-23;1113;3021;386850;338011;58.9;51.5
01;2021-08-24;1222;3147;388072;341158;59.1;51.9
01;2021-08-25;1121;2986;389193;344144;59.2;52.4
01;2021-08-26;1639;2733;390832;346877;59.5;52.8
01;2021-08-27;1635;3644;392467;350521;59.7;53.4
01;2021-08-28;1040;2588;393507;353109;59.9;53.7
01;2021-08-29;16;31;393523;353140;59.9;53.8
01;2021-08-30;1178;2728;394701;355868;60.1;54.2
01;2021-08-31;1088;1940;395789;357808;60.2;54.5
01;2021-09-01;908;1866;396697;359674;60.4;54.7
01;2021-09-02;797;1755;397494;361429;60.5;55.0
01;2021-09-03;1123;2392;398617;363821;60.7;55.4
01;2021-09-04;791;1998;399408;365819;60.8;55.7
01;2021-09-05;88;80;399496;365899;60.8;55.7
01;2021-09-06;630;1377;400126;367276;60.9;55.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;7;3267;28;0.6;0.0
02;2021-01-16;333;4;3600;32;0.7;0.0
02;2021-01-17;62;0;3662;32;0.7;0.0
02;2021-01-18;811;8;4473;40;0.9;0.0
02;2021-01-19;942;5;5415;45;1.0;0.0
02;2021-01-20;1430;5;6845;50;1.3;0.0
02;2021-01-21;2602;5;9447;55;1.8;0.0
02;2021-01-22;1421;5;10868;60;2.1;0.0
02;2021-01-23;291;1;11159;61;2.1;0.0
02;2021-01-24;67;0;11226;61;2.1;0.0
02;2021-01-25;432;8;11658;69;2.2;0.0
02;2021-01-26;704;14;12362;83;2.3;0.0
02;2021-01-27;161;2;12523;85;2.4;0.0
02;2021-01-28;69;238;12592;323;2.4;0.1
02;2021-01-29;119;404;12711;727;2.4;0.1
02;2021-01-30;4;13;12715;740;2.4;0.1
02;2021-01-31;0;10;12715;750;2.4;0.1
02;2021-02-01;11;204;12726;954;2.4;0.2
02;2021-02-02;45;317;12771;1271;2.4;0.2
02;2021-02-03;124;320;12895;1591;2.5;0.3
02;2021-02-04;227;335;13122;1926;2.5;0.4
02;2021-02-05;178;388;13300;2314;2.5;0.4
02;2021-02-06;66;166;13366;2480;2.5;0.5
02;2021-02-07;9;0;13375;2480;2.5;0.5
02;2021-02-08;305;409;13680;2889;2.6;0.5
02;2021-02-09;322;643;14002;3532;2.7;0.7
02;2021-02-10;485;1001;14487;4533;2.8;0.9
02;2021-02-11;937;1830;15424;6363;2.9;1.2
02;2021-02-12;885;1077;16309;7440;3.1;1.4
02;2021-02-13;290;125;16599;7565;3.2;1.4
02;2021-02-14;1;5;16600;7570;3.2;1.4
02;2021-02-15;344;607;16944;8177;3.2;1.6
02;2021-02-16;413;506;17357;8683;3.3;1.7
02;2021-02-17;498;565;17855;9248;3.4;1.8
02;2021-02-18;507;403;18362;9651;3.5;1.8
02;2021-02-19;444;530;18806;10181;3.6;1.9
02;2021-02-20;372;214;19178;10395;3.6;2.0
02;2021-02-21;39;17;19217;10412;3.7;2.0
02;2021-02-22;377;292;19594;10704;3.7;2.0
02;2021-02-23;432;336;20026;11040;3.8;2.1
02;2021-02-24;600;141;20626;11181;3.9;2.1
02;2021-02-25;870;130;21496;11311;4.1;2.2
02;2021-02-26;808;72;22304;11383;4.2;2.2
02;2021-02-27;445;14;22749;11397;4.3;2.2
02;2021-02-28;55;2;22804;11399;4.3;2.2
02;2021-03-01;638;24;23442;11423;4.5;2.2
02;2021-03-02;1032;128;24474;11551;4.7;2.2
02;2021-03-03;754;205;25228;11756;4.8;2.2
02;2021-03-04;1162;638;26390;12394;5.0;2.4
02;2021-03-05;1049;507;27439;12901;5.2;2.5
02;2021-03-06;2139;99;29578;13000;5.6;2.5
02;2021-03-07;1505;50;31083;13050;5.9;2.5
02;2021-03-08;574;364;31657;13414;6.0;2.5
02;2021-03-09;999;401;32656;13815;6.2;2.6
02;2021-03-10;895;464;33551;14279;6.4;2.7
02;2021-03-11;1294;388;34845;14667;6.6;2.8
02;2021-03-12;1705;413;36550;15080;6.9;2.9
02;2021-03-13;2592;239;39142;15319;7.4;2.9
02;2021-03-14;1457;43;40599;15362;7.7;2.9
02;2021-03-15;612;452;41211;15814;7.8;3.0
02;2021-03-16;863;403;42074;16217;8.0;3.1
02;2021-03-17;759;447;42833;16664;8.1;3.2
02;2021-03-18;608;611;43441;17275;8.3;3.3
02;2021-03-19;1172;299;44613;17574;8.5;3.3
02;2021-03-20;2430;157;47043;17731;8.9;3.4
02;2021-03-21;1488;81;48531;17812;9.2;3.4
02;2021-03-22;762;493;49293;18305;9.4;3.5
02;2021-03-23;1194;545;50487;18850;9.6;3.6
02;2021-03-24;1582;502;52069;19352;9.9;3.7
02;2021-03-25;1694;595;53763;19947;10.2;3.8
02;2021-03-26;2412;493;56175;20440;10.7;3.9
02;2021-03-27;2495;134;58670;20574;11.2;3.9
02;2021-03-28;638;14;59308;20588;11.3;3.9
02;2021-03-29;1038;859;60346;21447;11.5;4.1
02;2021-03-30;1554;844;61900;22291;11.8;4.2
02;2021-03-31;1299;716;63199;23007;12.0;4.4
02;2021-04-01;1290;861;64489;23868;12.3;4.5
02;2021-04-02;1184;1229;65673;25097;12.5;4.8
02;2021-04-03;2647;851;68320;25948;13.0;4.9
02;2021-04-04;727;240;69047;26188;13.1;5.0
02;2021-04-05;1509;133;70556;26321;13.4;5.0
02;2021-04-06;1540;853;72096;27174;13.7;5.2
02;2021-04-07;1871;780;73967;27954;14.1;5.3
02;2021-04-08;1919;1107;75886;29061;14.4;5.5
02;2021-04-09;2433;1094;78319;30155;14.9;5.7
02;2021-04-10;2430;1212;80749;31367;15.4;6.0
02;2021-04-11;476;416;81225;31783;15.4;6.0
02;2021-04-12;1824;626;83049;32409;15.8;6.2
02;2021-04-13;1601;925;84650;33334;16.1;6.3
02;2021-04-14;2584;975;87234;34309;16.6;6.5
02;2021-04-15;2496;777;89730;35086;17.1;6.7
02;2021-04-16;2439;1130;92169;36216;17.5;6.9
02;2021-04-17;1890;2144;94059;38360;17.9;7.3
02;2021-04-18;270;814;94329;39174;17.9;7.4
02;2021-04-19;1158;633;95487;39807;18.2;7.6
02;2021-04-20;1676;765;97163;40572;18.5;7.7
02;2021-04-21;1550;993;98713;41565;18.8;7.9
02;2021-04-22;1748;704;100461;42269;19.1;8.0
02;2021-04-23;1930;1411;102391;43680;19.5;8.3
02;2021-04-24;1714;1642;104105;45322;19.8;8.6
02;2021-04-25;462;235;104567;45557;19.9;8.7
02;2021-04-26;1339;561;105906;46118;20.1;8.8
02;2021-04-27;1627;1095;107533;47213;20.4;9.0
02;2021-04-28;1592;1433;109125;48646;20.7;9.2
02;2021-04-29;1885;1175;111010;49821;21.1;9.5
02;2021-04-30;2716;1654;113726;51475;21.6;9.8
02;2021-05-01;1991;1232;115717;52707;22.0;10.0
02;2021-05-02;1982;420;117699;53127;22.4;10.1
02;2021-05-03;2225;984;119924;54111;22.8;10.3
02;2021-05-04;1523;1311;121447;55422;23.1;10.5
02;2021-05-05;2330;1842;123777;57264;23.5;10.9
02;2021-05-06;2123;1738;125900;59002;23.9;11.2
02;2021-05-07;2357;2173;128257;61175;24.4;11.6
02;2021-05-08;2920;950;131177;62125;24.9;11.8
02;2021-05-09;1822;422;132999;62547;25.3;11.9
02;2021-05-10;2375;1480;135374;64027;25.7;12.2
02;2021-05-11;2878;1576;138252;65603;26.3;12.5
02;2021-05-12;2674;1622;140926;67225;26.8;12.8
02;2021-05-13;2991;1038;143917;68263;27.4;13.0
02;2021-05-14;3382;1206;147299;69469;28.0;13.2
02;2021-05-15;4374;1087;151673;70556;28.8;13.4
02;2021-05-16;2799;214;154472;70770;29.4;13.5
02;2021-05-17;2147;664;156619;71434;29.8;13.6
02;2021-05-18;2635;973;159254;72407;30.3;13.8
02;2021-05-19;2852;999;162106;73406;30.8;14.0
02;2021-05-20;3554;1232;165660;74638;31.5;14.2
02;2021-05-21;3819;1069;169479;75707;32.2;14.4
02;2021-05-22;5847;968;175326;76675;33.3;14.6
02;2021-05-23;2659;239;177985;76914;33.8;14.6
02;2021-05-24;3542;542;181527;77456;34.5;14.7
02;2021-05-25;2260;1163;183787;78619;34.9;14.9
02;2021-05-26;3080;1498;186867;80117;35.5;15.2
02;2021-05-27;3651;1488;190518;81605;36.2;15.5
02;2021-05-28;3514;1582;194032;83187;36.9;15.8
02;2021-05-29;4081;1568;198113;84755;37.7;16.1
02;2021-05-30;1449;187;199562;84942;37.9;16.1
02;2021-05-31;2575;1191;202137;86133;38.4;16.4
02;2021-06-01;2870;1870;205007;88003;39.0;16.7
02;2021-06-02;3160;1651;208167;89654;39.6;17.0
02;2021-06-03;2857;1834;211024;91488;40.1;17.4
02;2021-06-04;3142;2060;214166;93548;40.7;17.8
02;2021-06-05;3441;1735;217607;95283;41.4;18.1
02;2021-06-06;1738;259;219345;95542;41.7;18.2
02;2021-06-07;1613;1500;220958;97042;42.0;18.4
02;2021-06-08;2063;1844;223021;98886;42.4;18.8
02;2021-06-09;2057;1648;225078;100534;42.8;19.1
02;2021-06-10;2013;1838;227091;102372;43.2;19.5
02;2021-06-11;2195;3070;229286;105442;43.6;20.0
02;2021-06-12;2312;2596;231598;108038;44.0;20.5
02;2021-06-13;684;1387;232282;109425;44.2;20.8
02;2021-06-14;1049;2393;233331;111818;44.4;21.3
02;2021-06-15;1519;2462;234850;114280;44.6;21.7
02;2021-06-16;1534;2750;236384;117030;44.9;22.2
02;2021-06-17;1782;2860;238166;119890;45.3;22.8
02;2021-06-18;2312;3573;240478;123463;45.7;23.5
02;2021-06-19;1841;3821;242319;127284;46.1;24.2
02;2021-06-20;644;1522;242963;128806;46.2;24.5
02;2021-06-21;807;3195;243770;132001;46.3;25.1
02;2021-06-22;1155;3668;244925;135669;46.6;25.8
02;2021-06-23;1227;3588;246152;139257;46.8;26.5
02;2021-06-24;1327;3149;247479;142406;47.0;27.1
02;2021-06-25;1400;4545;248879;146951;47.3;27.9
02;2021-06-26;1347;4228;250226;151179;47.6;28.7
02;2021-06-27;600;2334;250826;153513;47.7;29.2
02;2021-06-28;877;3021;251703;156534;47.8;29.8
02;2021-06-29;919;2929;252622;159463;48.0;30.3
02;2021-06-30;1510;3162;254132;162625;48.3;30.9
02;2021-07-01;1196;3592;255328;166217;48.5;31.6
02;2021-07-02;1360;5136;256688;171353;48.8;32.6
02;2021-07-03;998;5989;257686;177342;49.0;33.7
02;2021-07-04;509;2370;258195;179712;49.1;34.2
02;2021-07-05;661;3937;258856;183649;49.2;34.9
02;2021-07-06;673;3047;259529;186696;49.3;35.5
02;2021-07-07;1322;3724;260851;190420;49.6;36.2
02;2021-07-08;1394;3872;262245;194292;49.9;36.9
02;2021-07-09;1281;4217;263526;198509;50.1;37.7
02;2021-07-10;1332;4609;264858;203118;50.3;38.6
02;2021-07-11;481;1968;265339;205086;50.4;39.0
02;2021-07-12;1416;3728;266755;208814;50.7;39.7
02;2021-07-13;2067;3662;268822;212476;51.1;40.4
02;2021-07-14;1755;1600;270577;214076;51.4;40.7
02;2021-07-15;2725;3559;273302;217635;52.0;41.4
02;2021-07-16;3166;4221;276468;221856;52.6;42.2
02;2021-07-17;3562;4228;280030;226084;53.2;43.0
02;2021-07-18;2038;1614;282068;227698;53.6;43.3
02;2021-07-19;3440;3038;285508;230736;54.3;43.9
02;2021-07-20;3500;3302;289008;234038;54.9;44.5
02;2021-07-21;3910;2953;292918;236991;55.7;45.1
02;2021-07-22;3322;2806;296240;239797;56.3;45.6
02;2021-07-23;3207;3560;299447;243357;56.9;46.3
02;2021-07-24;4448;3722;303895;247079;57.8;47.0
02;2021-07-25;2192;1090;306087;248169;58.2;47.2
02;2021-07-26;3878;2251;309965;250420;58.9;47.6
02;2021-07-27;3660;2148;313625;252568;59.6;48.0
02;2021-07-28;3282;2095;316907;254663;60.2;48.4
02;2021-07-29;2583;2222;319490;256885;60.7;48.8
02;2021-07-30;3315;2307;322805;259192;61.4;49.3
02;2021-07-31;4184;2276;326989;261468;62.2;49.7
02;2021-08-01;1475;692;328464;262160;62.4;49.8
02;2021-08-02;2037;1600;330501;263760;62.8;50.1
02;2021-08-03;2534;1899;333035;265659;63.3;50.5
02;2021-08-04;2565;1707;335600;267366;63.8;50.8
02;2021-08-05;1849;2268;337449;269634;64.1;51.3
02;2021-08-06;2096;2743;339545;272377;64.5;51.8
02;2021-08-07;2520;2786;342065;275163;65.0;52.3
02;2021-08-08;1027;1571;343092;276734;65.2;52.6
02;2021-08-09;1898;2747;344990;279481;65.6;53.1
02;2021-08-10;1766;2462;346756;281943;65.9;53.6
02;2021-08-11;1481;2109;348237;284052;66.2;54.0
02;2021-08-12;1208;2334;349445;286386;66.4;54.4
02;2021-08-13;1610;2910;351055;289296;66.7;55.0
02;2021-08-14;1656;3695;352711;292991;67.0;55.7
02;2021-08-15;160;572;352871;293563;67.1;55.8
02;2021-08-16;1268;3759;354139;297322;67.3;56.5
02;2021-08-17;1417;2836;355556;300158;67.6;57.1
02;2021-08-18;1574;3182;357130;303340;67.9;57.7
02;2021-08-19;1134;3218;358264;306558;68.1;58.3
02;2021-08-20;1190;2947;359454;309505;68.3;58.8
02;2021-08-21;1442;4081;360896;313586;68.6;59.6
02;2021-08-22;406;1655;361302;315241;68.7;59.9
02;2021-08-23;1151;3075;362453;318316;68.9;60.5
02;2021-08-24;902;2184;363355;320500;69.1;60.9
02;2021-08-25;1019;2592;364374;323092;69.3;61.4
02;2021-08-26;909;2333;365283;325425;69.4;61.9
02;2021-08-27;964;2615;366247;328040;69.6;62.4
