dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;571;21984;8593;3.3;1.3
01;2021-02-26;874;480;22858;9073;3.5;1.4
01;2021-02-27;480;106;23338;9179;3.6;1.4
01;2021-02-28;20;3;23358;9182;3.6;1.4
01;2021-03-01;630;427;23988;9609;3.7;1.5
01;2021-03-02;963;512;24951;10121;3.8;1.5
01;2021-03-03;939;641;25890;10762;3.9;1.6
01;2021-03-04;1199;612;27089;11374;4.1;1.7
01;2021-03-05;1354;465;28443;11839;4.3;1.8
01;2021-03-06;781;99;29224;11938;4.4;1.8
01;2021-03-07;43;1;29267;11939;4.5;1.8
01;2021-03-08;669;616;29936;12555;4.6;1.9
01;2021-03-09;1339;605;31275;13160;4.8;2.0
01;2021-03-10;1160;554;32435;13714;4.9;2.1
01;2021-03-11;1685;641;34120;14355;5.2;2.2
01;2021-03-12;2004;638;36124;14993;5.5;2.3
01;2021-03-13;1501;97;37625;15090;5.7;2.3
01;2021-03-14;132;59;37757;15149;5.7;2.3
01;2021-03-15;1157;398;38914;15547;5.9;2.4
01;2021-03-16;1012;564;39926;16111;6.1;2.5
01;2021-03-17;839;343;40765;16454;6.2;2.5
01;2021-03-18;1294;466;42059;16920;6.4;2.6
01;2021-03-19;1746;535;43805;17455;6.7;2.7
01;2021-03-20;1445;133;45250;17588;6.9;2.7
01;2021-03-21;97;11;45347;17599;6.9;2.7
01;2021-03-22;1575;489;46922;18088;7.1;2.8
01;2021-03-23;2197;646;49119;18734;7.5;2.9
01;2021-03-24;1615;412;50734;19146;7.7;2.9
01;2021-03-25;2910;633;53644;19779;8.2;3.0
01;2021-03-26;2872;614;56516;20393;8.6;3.1
01;2021-03-27;1311;161;57827;20554;8.8;3.1
01;2021-03-28;22;1;57849;20555;8.8;3.1
01;2021-03-29;1930;542;59779;21097;9.1;3.2
01;2021-03-30;2515;764;62294;21861;9.5;3.3
01;2021-03-31;1868;627;64162;22488;9.8;3.4
01;2021-04-01;2571;856;66733;23344;10.2;3.6
01;2021-04-02;2816;724;69549;24068;10.6;3.7
01;2021-04-03;1256;134;70805;24202;10.8;3.7
01;2021-04-04;2;0;70807;24202;10.8;3.7
01;2021-04-05;1261;65;72068;24267;11.0;3.7
01;2021-04-06;2822;793;74890;25060;11.4;3.8
01;2021-04-07;2740;707;77630;25767;11.8;3.9
01;2021-04-08;3242;995;80872;26762;12.3;4.1
01;2021-04-09;3988;1334;84860;28096;12.9;4.3
01;2021-04-10;1824;304;86684;28400;13.2;4.3
01;2021-04-11;44;22;86728;28422;13.2;4.3
01;2021-04-12;2717;1222;89445;29644;13.6;4.5
01;2021-04-13;2941;1322;92386;30966;14.1;4.7
01;2021-04-14;3127;1083;95513;32049;14.5;4.9
01;2021-04-15;3073;1476;98586;33525;15.0;5.1
01;2021-04-16;2861;1579;101447;35104;15.4;5.3
01;2021-04-17;1654;682;103101;35786;15.7;5.4
01;2021-04-18;13;0;103114;35786;15.7;5.4
01;2021-04-19;2040;1520;105154;37306;16.0;5.7
01;2021-04-20;2663;1572;107817;38878;16.4;5.9
01;2021-04-21;2686;1349;110503;40227;16.8;6.1
01;2021-04-22;2835;1532;113338;41759;17.3;6.4
01;2021-04-23;2764;1530;116102;43289;17.7;6.6
01;2021-04-24;1447;653;117549;43942;17.9;6.7
01;2021-04-25;9;0;117558;43942;17.9;6.7
01;2021-04-26;1970;1730;119528;45672;18.2;7.0
01;2021-04-27;2574;1556;122102;47228;18.6;7.2
01;2021-04-28;2500;1569;124602;48797;19.0;7.4
01;2021-04-29;2715;1772;127317;50569;19.4;7.7
01;2021-04-30;2983;2245;130300;52814;19.8;8.0
01;2021-05-01;1473;855;131773;53669;20.1;8.2
01;2021-05-02;546;76;132319;53745;20.1;8.2
01;2021-05-03;2294;2477;134613;56222;20.5;8.6
01;2021-05-04;2540;2635;137153;58857;20.9;9.0
01;2021-05-05;2528;2500;139681;61357;21.3;9.3
01;2021-05-06;2996;2529;142677;63886;21.7;9.7
01;2021-05-07;3218;2779;145895;66665;22.2;10.1
01;2021-05-08;1646;923;147541;67588;22.5;10.3
01;2021-05-09;1023;162;148564;67750;22.6;10.3
01;2021-05-10;2501;3066;151065;70816;23.0;10.8
01;2021-05-11;3581;3063;154646;73879;23.5;11.2
01;2021-05-12;3651;3003;158297;76882;24.1;11.7
01;2021-05-13;4087;1501;162384;78383;24.7;11.9
01;2021-05-14;4270;2344;166654;80727;25.4;12.3
01;2021-05-15;3157;1435;169811;82162;25.8;12.5
01;2021-05-16;1413;150;171224;82312;26.1;12.5
01;2021-05-17;3446;2469;174670;84781;26.6;12.9
01;2021-05-18;4074;1959;178744;86740;27.2;13.2
01;2021-05-19;3974;1904;182718;88644;27.8;13.5
01;2021-05-20;4530;2018;187248;90662;28.5;13.8
01;2021-05-21;4621;2194;191869;92856;29.2;14.1
01;2021-05-22;3368;954;195237;93810;29.7;14.3
01;2021-05-23;834;83;196071;93893;29.8;14.3
01;2021-05-24;2765;500;198836;94393;30.3;14.4
01;2021-05-25;3558;2428;202394;96821;30.8;14.7
01;2021-05-26;3571;2247;205965;99068;31.4;15.1
01;2021-05-27;3854;2099;209819;101167;31.9;15.4
01;2021-05-28;3665;2636;213484;103803;32.5;15.8
01;2021-05-29;3060;1302;216544;105105;33.0;16.0
01;2021-05-30;613;88;217157;105193;33.1;16.0
01;2021-05-31;2405;2514;219562;107707;33.4;16.4
01;2021-06-01;2769;2587;222331;110294;33.8;16.8
01;2021-06-02;2882;2202;225213;112496;34.3;17.1
01;2021-06-03;3365;2437;228578;114933;34.8;17.5
01;2021-06-04;4500;3373;233078;118306;35.5;18.0
01;2021-06-05;3253;1732;236331;120038;36.0;18.3
01;2021-06-06;670;78;237001;120116;36.1;18.3
01;2021-06-07;3389;2874;240390;122990;36.6;18.7
01;2021-06-08;3650;2719;244040;125709;37.1;19.1
01;2021-06-09;2949;2638;246989;128347;37.6;19.5
01;2021-06-10;2767;2044;249756;130391;38.0;19.8
01;2021-06-11;3071;3365;252827;133756;38.5;20.4
01;2021-06-12;2404;2200;255231;135956;38.9;20.7
01;2021-06-13;200;479;255431;136435;38.9;20.8
01;2021-06-14;2122;3166;257553;139601;39.2;21.2
01;2021-06-15;2004;3369;259557;142970;39.5;21.8
01;2021-06-16;2180;3291;261737;146261;39.8;22.3
01;2021-06-17;1958;3175;263695;149436;40.1;22.7
01;2021-06-18;2645;4165;266340;153601;40.5;23.4
01;2021-06-19;1728;2559;268068;156160;40.8;23.8
01;2021-06-20;159;498;268227;156658;40.8;23.8
01;2021-06-21;1800;3704;270027;160362;41.1;24.4
01;2021-06-22;1550;4001;271577;164363;41.3;25.0
01;2021-06-23;1584;3756;273161;168119;41.6;25.6
01;2021-06-24;1471;3567;274632;171686;41.8;26.1
01;2021-06-25;1889;4563;276521;176249;42.1;26.8
01;2021-06-26;1210;2946;277731;179195;42.3;27.3
01;2021-06-27;170;339;277901;179534;42.3;27.3
01;2021-06-28;1385;4025;279286;183559;42.5;27.9
01;2021-06-29;1412;3850;280698;187409;42.7;28.5
01;2021-06-30;1378;4159;282076;191568;42.9;29.2
01;2021-07-01;1432;4091;283508;195659;43.2;29.8
01;2021-07-02;1589;4987;285097;200646;43.4;30.5
01;2021-07-03;858;3378;285955;204024;43.5;31.1
01;2021-07-04;105;499;286060;204523;43.5;31.1
01;2021-07-05;1488;4084;287548;208607;43.8;31.8
01;2021-07-06;1105;4277;288653;212884;43.9;32.4
01;2021-07-07;1755;3698;290408;216582;44.2;33.0
01;2021-07-08;1473;3677;291881;220259;44.4;33.5
01;2021-07-09;1885;4362;293766;224621;44.7;34.2
01;2021-07-10;1120;3439;294886;228060;44.9;34.7
01;2021-07-11;105;418;294991;228478;44.9;34.8
01;2021-07-12;1422;3841;296413;232319;45.1;35.4
01;2021-07-13;2058;4117;298471;236436;45.4;36.0
01;2021-07-14;148;179;298619;236615;45.5;36.0
01;2021-07-15;3090;4191;301709;240806;45.9;36.7
01;2021-07-16;3746;4839;305455;245645;46.5;37.4
01;2021-07-17;2204;3049;307659;248694;46.8;37.9
01;2021-07-18;289;551;307948;249245;46.9;37.9
01;2021-07-19;2915;3870;310863;253115;47.3;38.5
01;2021-07-20;3299;3691;314162;256806;47.8;39.1
01;2021-07-21;3936;3562;318098;260368;48.4;39.6
01;2021-07-22;4219;3493;322317;263861;49.1;40.2
01;2021-07-23;3940;4218;326257;268079;49.7;40.8
01;2021-07-24;2732;2714;328989;270793;50.1;41.2
01;2021-07-25;61;59;329050;270852;50.1;41.2
01;2021-07-26;3349;3241;332399;274093;50.6;41.7
01;2021-07-27;4103;2791;336502;276884;51.2;42.1
01;2021-07-28;3987;2651;340489;279535;51.8;42.6
01;2021-07-29;4697;2438;345186;281973;52.5;42.9
01;2021-07-30;4453;3430;349639;285403;53.2;43.4
01;2021-07-31;3642;1778;353281;287181;53.8;43.7
01;2021-08-01;397;74;353678;287255;53.8;43.7
01;2021-08-02;3066;2454;356744;289709;54.3;44.1
01;2021-08-03;3069;2451;359813;292160;54.8;44.5
01;2021-08-04;2542;1735;362355;293895;55.2;44.7
01;2021-08-05;2242;2361;364597;296256;55.5;45.1
01;2021-08-06;2748;3112;367345;299368;55.9;45.6
01;2021-08-07;2069;1837;369414;301205;56.2;45.8
01;2021-08-08;245;261;369659;301466;56.3;45.9
01;2021-08-09;1133;2633;370792;304099;56.4;46.3
01;2021-08-10;1448;2417;372240;306516;56.7;46.7
01;2021-08-11;1467;2593;373707;309109;56.9;47.1
01;2021-08-12;1619;2825;375326;311934;57.1;47.5
01;2021-08-13;1809;2724;377135;314658;57.4;47.9
01;2021-08-14;1393;2234;378528;316892;57.6;48.2
01;2021-08-15;11;21;378539;316913;57.6;48.2
01;2021-08-16;978;3012;379517;319925;57.8;48.7
01;2021-08-17;1347;2759;380864;322684;58.0;49.1
01;2021-08-18;1250;2904;382114;325588;58.2;49.6
01;2021-08-19;1296;2422;383410;328010;58.4;49.9
01;2021-08-20;1449;3952;384859;331962;58.6;50.5
01;2021-08-21;880;2846;385739;334808;58.7;51.0
01;2021-08-22;19;20;385758;334828;58.7;51.0
01;2021-08-23;1113;3021;386871;337849;58.9;51.4
01;2021-08-24;1222;3147;388093;340996;59.1;51.9
01;2021-08-25;1121;2986;389214;343982;59.2;52.4
01;2021-08-26;1639;2733;390853;346715;59.5;52.8
01;2021-08-27;1635;3645;392488;350360;59.7;53.3
01;2021-08-28;1040;2589;393528;352949;59.9;53.7
01;2021-08-29;16;31;393544;352980;59.9;53.7
01;2021-08-30;1178;2729;394722;355709;60.1;54.1
01;2021-08-31;1088;1942;395810;357651;60.2;54.4
01;2021-09-01;908;1866;396718;359517;60.4;54.7
01;2021-09-02;797;1755;397515;361272;60.5;55.0
01;2021-09-03;1128;2394;398643;363666;60.7;55.4
01;2021-09-04;791;1999;399434;365665;60.8;55.7
01;2021-09-05;88;80;399522;365745;60.8;55.7
01;2021-09-06;647;1397;400169;367142;60.9;55.9
01;2021-09-07;565;1196;400734;368338;61.0;56.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;6;3267;27;0.6;0.0
02;2021-01-16;333;4;3600;31;0.7;0.0
02;2021-01-17;62;0;3662;31;0.7;0.0
02;2021-01-18;811;8;4473;39;0.9;0.0
02;2021-01-19;942;5;5415;44;1.0;0.0
02;2021-01-20;1430;5;6845;49;1.3;0.0
02;2021-01-21;2602;5;9447;54;1.8;0.0
02;2021-01-22;1421;5;10868;59;2.1;0.0
02;2021-01-23;291;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;14;12362;82;2.3;0.0
02;2021-01-27;161;2;12523;84;2.4;0.0
02;2021-01-28;69;233;12592;317;2.4;0.1
02;2021-01-29;119;404;12711;721;2.4;0.1
02;2021-01-30;4;13;12715;734;2.4;0.1
02;2021-01-31;0;10;12715;744;2.4;0.1
02;2021-02-01;11;203;12726;947;2.4;0.2
02;2021-02-02;45;317;12771;1264;2.4;0.2
02;2021-02-03;124;318;12895;1582;2.5;0.3
02;2021-02-04;227;335;13122;1917;2.5;0.4
02;2021-02-05;178;384;13300;2301;2.5;0.4
02;2021-02-06;66;164;13366;2465;2.5;0.5
02;2021-02-07;9;0;13375;2465;2.5;0.5
02;2021-02-08;305;407;13680;2872;2.6;0.5
02;2021-02-09;322;637;14002;3509;2.7;0.7
02;2021-02-10;485;994;14487;4503;2.8;0.9
02;2021-02-11;937;1820;15424;6323;2.9;1.2
02;2021-02-12;885;1058;16309;7381;3.1;1.4
02;2021-02-13;290;123;16599;7504;3.2;1.4
02;2021-02-14;1;5;16600;7509;3.2;1.4
02;2021-02-15;344;595;16944;8104;3.2;1.5
02;2021-02-16;413;492;17357;8596;3.3;1.6
02;2021-02-17;498;562;17855;9158;3.4;1.7
02;2021-02-18;507;395;18362;9553;3.5;1.8
02;2021-02-19;444;522;18806;10075;3.6;1.9
02;2021-02-20;372;213;19178;10288;3.6;2.0
02;2021-02-21;39;17;19217;10305;3.7;2.0
02;2021-02-22;377;287;19594;10592;3.7;2.0
02;2021-02-23;432;332;20026;10924;3.8;2.1
02;2021-02-24;600;137;20626;11061;3.9;2.1
02;2021-02-25;870;130;21496;11191;4.1;2.1
02;2021-02-26;808;72;22304;11263;4.2;2.1
02;2021-02-27;445;14;22749;11277;4.3;2.1
02;2021-02-28;55;2;22804;11279;4.3;2.1
02;2021-03-01;638;24;23442;11303;4.5;2.1
02;2021-03-02;1032;128;24474;11431;4.7;2.2
02;2021-03-03;754;205;25228;11636;4.8;2.2
02;2021-03-04;1162;633;26390;12269;5.0;2.3
02;2021-03-05;1049;506;27439;12775;5.2;2.4
02;2021-03-06;2139;95;29578;12870;5.6;2.4
02;2021-03-07;1505;49;31083;12919;5.9;2.5
02;2021-03-08;574;361;31657;13280;6.0;2.5
02;2021-03-09;998;399;32655;13679;6.2;2.6
02;2021-03-10;895;462;33550;14141;6.4;2.7
02;2021-03-11;1294;386;34844;14527;6.6;2.8
02;2021-03-12;1705;412;36549;14939;6.9;2.8
02;2021-03-13;2592;238;39141;15177;7.4;2.9
02;2021-03-14;1457;43;40598;15220;7.7;2.9
02;2021-03-15;612;452;41210;15672;7.8;3.0
02;2021-03-16;863;403;42073;16075;8.0;3.1
02;2021-03-17;759;443;42832;16518;8.1;3.1
02;2021-03-18;608;611;43440;17129;8.3;3.3
02;2021-03-19;1172;299;44612;17428;8.5;3.3
02;2021-03-20;2430;158;47042;17586;8.9;3.3
02;2021-03-21;1488;82;48530;17668;9.2;3.4
02;2021-03-22;762;493;49292;18161;9.4;3.5
02;2021-03-23;1194;544;50486;18705;9.6;3.6
02;2021-03-24;1582;501;52068;19206;9.9;3.7
02;2021-03-25;1694;594;53762;19800;10.2;3.8
02;2021-03-26;2412;493;56174;20293;10.7;3.9
02;2021-03-27;2495;135;58669;20428;11.2;3.9
02;2021-03-28;638;14;59307;20442;11.3;3.9
02;2021-03-29;1038;858;60345;21300;11.5;4.0
02;2021-03-30;1554;843;61899;22143;11.8;4.2
02;2021-03-31;1299;713;63198;22856;12.0;4.3
02;2021-04-01;1290;860;64488;23716;12.3;4.5
02;2021-04-02;1184;1229;65672;24945;12.5;4.7
02;2021-04-03;2647;851;68319;25796;13.0;4.9
02;2021-04-04;727;240;69046;26036;13.1;4.9
02;2021-04-05;1509;133;70555;26169;13.4;5.0
02;2021-04-06;1540;853;72095;27022;13.7;5.1
02;2021-04-07;1871;780;73966;27802;14.1;5.3
02;2021-04-08;1919;1107;75885;28909;14.4;5.5
02;2021-04-09;2433;1093;78318;30002;14.9;5.7
02;2021-04-10;2430;1211;80748;31213;15.3;5.9
02;2021-04-11;476;416;81224;31629;15.4;6.0
02;2021-04-12;1824;625;83048;32254;15.8;6.1
02;2021-04-13;1601;925;84649;33179;16.1;6.3
02;2021-04-14;2584;974;87233;34153;16.6;6.5
02;2021-04-15;2496;777;89729;34930;17.1;6.6
02;2021-04-16;2439;1130;92168;36060;17.5;6.9
02;2021-04-17;1890;2142;94058;38202;17.9;7.3
02;2021-04-18;270;812;94328;39014;17.9;7.4
02;2021-04-19;1158;633;95486;39647;18.2;7.5
02;2021-04-20;1676;765;97162;40412;18.5;7.7
02;2021-04-21;1550;993;98712;41405;18.8;7.9
02;2021-04-22;1748;704;100460;42109;19.1;8.0
02;2021-04-23;1930;1410;102390;43519;19.5;8.3
02;2021-04-24;1714;1642;104104;45161;19.8;8.6
02;2021-04-25;462;235;104566;45396;19.9;8.6
02;2021-04-26;1339;561;105905;45957;20.1;8.7
02;2021-04-27;1627;1094;107532;47051;20.4;8.9
02;2021-04-28;1592;1431;109124;48482;20.7;9.2
02;2021-04-29;1885;1171;111009;49653;21.1;9.4
02;2021-04-30;2716;1652;113725;51305;21.6;9.8
02;2021-05-01;1991;1231;115716;52536;22.0;10.0
02;2021-05-02;1982;420;117698;52956;22.4;10.1
02;2021-05-03;2225;984;119923;53940;22.8;10.3
02;2021-05-04;1523;1311;121446;55251;23.1;10.5
02;2021-05-05;2330;1842;123776;57093;23.5;10.9
02;2021-05-06;2123;1738;125899;58831;23.9;11.2
02;2021-05-07;2357;2173;128256;61004;24.4;11.6
02;2021-05-08;2920;950;131176;61954;24.9;11.8
02;2021-05-09;1822;422;132998;62376;25.3;11.9
02;2021-05-10;2375;1480;135373;63856;25.7;12.1
02;2021-05-11;2878;1576;138251;65432;26.3;12.4
02;2021-05-12;2675;1620;140926;67052;26.8;12.7
02;2021-05-13;2991;1038;143917;68090;27.4;12.9
02;2021-05-14;3382;1205;147299;69295;28.0;13.2
02;2021-05-15;4374;1087;151673;70382;28.8;13.4
02;2021-05-16;2797;213;154470;70595;29.4;13.4
02;2021-05-17;2147;664;156617;71259;29.8;13.5
02;2021-05-18;2635;973;159252;72232;30.3;13.7
02;2021-05-19;2852;999;162104;73231;30.8;13.9
02;2021-05-20;3554;1232;165658;74463;31.5;14.2
02;2021-05-21;3819;1071;169477;75534;32.2;14.4
02;2021-05-22;5847;968;175324;76502;33.3;14.5
02;2021-05-23;2659;239;177983;76741;33.8;14.6
02;2021-05-24;3542;541;181525;77282;34.5;14.7
02;2021-05-25;2260;1163;183785;78445;34.9;14.9
02;2021-05-26;3080;1498;186865;79943;35.5;15.2
02;2021-05-27;3651;1488;190516;81431;36.2;15.5
02;2021-05-28;3514;1579;194030;83010;36.9;15.8
02;2021-05-29;4081;1566;198111;84576;37.7;16.1
02;2021-05-30;1449;187;199560;84763;37.9;16.1
02;2021-05-31;2575;1192;202135;85955;38.4;16.3
02;2021-06-01;2870;1870;205005;87825;39.0;16.7
02;2021-06-02;3160;1651;208165;89476;39.6;17.0
02;2021-06-03;2857;1834;211022;91310;40.1;17.4
02;2021-06-04;3142;2060;214164;93370;40.7;17.7
02;2021-06-05;3441;1735;217605;95105;41.4;18.1
02;2021-06-06;1738;259;219343;95364;41.7;18.1
02;2021-06-07;1613;1500;220956;96864;42.0;18.4
02;2021-06-08;2063;1842;223019;98706;42.4;18.8
02;2021-06-09;2057;1647;225076;100353;42.8;19.1
02;2021-06-10;2013;1837;227089;102190;43.2;19.4
02;2021-06-11;2195;3070;229284;105260;43.6;20.0
02;2021-06-12;2312;2595;231596;107855;44.0;20.5
02;2021-06-13;684;1387;232280;109242;44.2;20.8
02;2021-06-14;1049;2393;233329;111635;44.4;21.2
02;2021-06-15;1519;2462;234848;114097;44.6;21.7
02;2021-06-16;1534;2750;236382;116847;44.9;22.2
02;2021-06-17;1782;2858;238164;119705;45.3;22.8
02;2021-06-18;2312;3573;240476;123278;45.7;23.4
02;2021-06-19;1841;3821;242317;127099;46.1;24.2
02;2021-06-20;644;1522;242961;128621;46.2;24.5
02;2021-06-21;807;3193;243768;131814;46.3;25.1
02;2021-06-22;1155;3668;244923;135482;46.6;25.8
02;2021-06-23;1227;3588;246150;139070;46.8;26.4
02;2021-06-24;1327;3149;247477;142219;47.0;27.0
02;2021-06-25;1400;4544;248877;146763;47.3;27.9
02;2021-06-26;1346;4228;250223;150991;47.6;28.7
02;2021-06-27;600;2334;250823;153325;47.7;29.1
02;2021-06-28;877;3021;251700;156346;47.8;29.7
02;2021-06-29;919;2929;252619;159275;48.0;30.3
02;2021-06-30;1510;3162;254129;162437;48.3;30.9
02;2021-07-01;1196;3592;255325;166029;48.5;31.6
02;2021-07-02;1360;5135;256685;171164;48.8;32.5
02;2021-07-03;998;5989;257683;177153;49.0;33.7
02;2021-07-04;509;2370;258192;179523;49.1;34.1
02;2021-07-05;661;3937;258853;183460;49.2;34.9
02;2021-07-06;674;3047;259527;186507;49.3;35.5
02;2021-07-07;1322;3724;260849;190231;49.6;36.2
02;2021-07-08;1394;3871;262243;194102;49.9;36.9
02;2021-07-09;1281;4216;263524;198318;50.1;37.7
02;2021-07-10;1332;4608;264856;202926;50.3;38.6
02;2021-07-11;481;1968;265337;204894;50.4;38.9
02;2021-07-12;1416;3729;266753;208623;50.7;39.7
02;2021-07-13;2067;3662;268820;212285;51.1;40.4
02;2021-07-14;1755;1600;270575;213885;51.4;40.7
02;2021-07-15;2725;3559;273300;217444;52.0;41.3
02;2021-07-16;3166;4220;276466;221664;52.6;42.1
02;2021-07-17;3562;4229;280028;225893;53.2;42.9
02;2021-07-18;2038;1614;282066;227507;53.6;43.2
02;2021-07-19;3440;3037;285506;230544;54.3;43.8
02;2021-07-20;3500;3300;289006;233844;54.9;44.5
02;2021-07-21;3910;2953;292916;236797;55.7;45.0
02;2021-07-22;3322;2805;296238;239602;56.3;45.5
02;2021-07-23;3207;3560;299445;243162;56.9;46.2
02;2021-07-24;4448;3722;303893;246884;57.8;46.9
02;2021-07-25;2192;1090;306085;247974;58.2;47.1
02;2021-07-26;3878;2250;309963;250224;58.9;47.6
02;2021-07-27;3662;2148;313625;252372;59.6;48.0
02;2021-07-28;3282;2096;316907;254468;60.2;48.4
02;2021-07-29;2583;2222;319490;256690;60.7;48.8
02;2021-07-30;3315;2307;322805;258997;61.4;49.2
02;2021-07-31;4185;2277;326990;261274;62.2;49.7
02;2021-08-01;1474;692;328464;261966;62.4;49.8
02;2021-08-02;2037;1600;330501;263566;62.8;50.1
02;2021-08-03;2534;1900;333035;265466;63.3;50.5
02;2021-08-04;2566;1707;335601;267173;63.8;50.8
02;2021-08-05;1849;2268;337450;269441;64.1;51.2
02;2021-08-06;2096;2743;339546;272184;64.5;51.7
02;2021-08-07;2520;2787;342066;274971;65.0;52.3
02;2021-08-08;1027;1571;343093;276542;65.2;52.6
02;2021-08-09;1898;2748;344991;279290;65.6;53.1
02;2021-08-10;1766;2460;346757;281750;65.9;53.6
02;2021-08-11;1481;2109;348238;283859;66.2;54.0
02;2021-08-12;1208;2334;349446;286193;66.4;54.4
02;2021-08-13;1610;2913;351056;289106;66.7;55.0
02;2021-08-14;1661;3695;352717;292801;67.1;55.7
02;2021-08-15;160;572;352877;293373;67.1;55.8
02;2021-08-16;1268;3759;354145;297132;67.3;56.5
02;2021-08-17;1416;2838;355561;299970;67.6;57.0
02;2021-08-18;1574;3182;357135;303152;67.9;57.6
02;2021-08-19;1134;3218;358269;306370;68.1;58.2
02;2021-08-20;1190;2947;359459;309317;68.3;58.8
02;2021-08-21;1442;4081;360901;313398;68.6;59.6
02;2021-08-22;406;1655;361307;315053;68.7;59.9
02;2021-08-23;1151;3075;362458;318128;68.9;60.5
02;2021-08-24;902;2184;363360;320312;69.1;60.9
02;2021-08-25;1019;2592;364379;322904;69.3;61.4
02;2021-08-26;910;2333;365289;325237;69.4;61.8
