dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-18;12;0;102428;35959;15.6;5.5
01;2021-04-19;2033;1517;104461;37476;15.9;5.7
01;2021-04-20;2656;1558;107117;39034;16.3;5.9
01;2021-04-21;2680;1327;109797;40361;16.7;6.1
01;2021-04-22;2826;1509;112623;41870;17.1;6.4
01;2021-04-23;2751;1502;115374;43372;17.6;6.6
01;2021-04-24;1442;642;116816;44014;17.8;6.7
01;2021-04-25;8;0;116824;44014;17.8;6.7
01;2021-04-26;1967;1711;118791;45725;18.1;7.0
01;2021-04-27;2560;1529;121351;47254;18.5;7.2
01;2021-04-28;2495;1559;123846;48813;18.9;7.4
01;2021-04-29;2715;1762;126561;50575;19.3;7.7
01;2021-04-30;2969;2204;129530;52779;19.7;8.0
01;2021-05-01;1469;853;130999;53632;19.9;8.2
01;2021-05-02;543;71;131542;53703;20.0;8.2
01;2021-05-03;2290;2474;133832;56177;20.4;8.6
01;2021-05-04;2543;2647;136375;58824;20.8;9.0
01;2021-05-05;2517;2471;138892;61295;21.1;9.3
01;2021-05-06;2991;2494;141883;63789;21.6;9.7
01;2021-05-07;3215;2781;145098;66570;22.1;10.1
01;2021-05-08;1637;919;146735;67489;22.3;10.3
01;2021-05-09;1023;158;147758;67647;22.5;10.3
01;2021-05-10;2495;3066;150253;70713;22.9;10.8
01;2021-05-11;3576;3033;153829;73746;23.4;11.2
01;2021-05-12;3647;2957;157476;76703;24.0;11.7
01;2021-05-13;4081;1491;161557;78194;24.6;11.9
01;2021-05-14;4271;2332;165828;80526;25.2;12.3
01;2021-05-15;3151;1424;168979;81950;25.7;12.5
01;2021-05-16;1409;147;170388;82097;25.9;12.5
01;2021-05-17;3423;2459;173811;84556;26.5;12.9
01;2021-05-18;4063;1938;177874;86494;27.1;13.2
01;2021-05-19;3961;1886;181835;88380;27.7;13.5
01;2021-05-20;4521;2007;186356;90387;28.4;13.8
01;2021-05-21;4608;2190;190964;92577;29.1;14.1
01;2021-05-22;3361;945;194325;93522;29.6;14.2
01;2021-05-23;828;82;195153;93604;29.7;14.2
01;2021-05-24;2759;500;197912;94104;30.1;14.3
01;2021-05-25;3550;2420;201462;96524;30.7;14.7
01;2021-05-26;3567;2233;205029;98757;31.2;15.0
01;2021-05-27;3842;2094;208871;100851;31.8;15.4
01;2021-05-28;3658;2636;212529;103487;32.4;15.8
01;2021-05-29;3053;1296;215582;104783;32.8;15.9
01;2021-05-30;612;88;216194;104871;32.9;16.0
01;2021-05-31;2395;2511;218589;107382;33.3;16.3
01;2021-06-01;2753;2576;221342;109958;33.7;16.7
01;2021-06-02;2820;2175;224162;112133;34.1;17.1
01;2021-06-03;3350;2421;227512;114554;34.6;17.4
01;2021-06-04;4484;3345;231996;117899;35.3;17.9
01;2021-06-05;3238;1711;235234;119610;35.8;18.2
01;2021-06-06;657;76;235891;119686;35.9;18.2
01;2021-06-07;3373;2865;239264;122551;36.4;18.7
01;2021-06-08;3626;2700;242890;125251;37.0;19.1
01;2021-06-09;2914;2625;245804;127876;37.4;19.5
01;2021-06-10;2698;2036;248502;129912;37.8;19.8
01;2021-06-11;3047;3357;251549;133269;38.3;20.3
01;2021-06-12;2386;2198;253935;135467;38.7;20.6
01;2021-06-13;198;481;254133;135948;38.7;20.7
01;2021-06-14;2090;3158;256223;139106;39.0;21.2
01;2021-06-15;1975;3361;258198;142467;39.3;21.7
01;2021-06-16;2143;3281;260341;145748;39.6;22.2
01;2021-06-17;1940;3170;262281;148918;39.9;22.7
01;2021-06-18;2567;4165;264848;153083;40.3;23.3
01;2021-06-19;1713;2552;266561;155635;40.6;23.7
01;2021-06-20;154;499;266715;156134;40.6;23.8
01;2021-06-21;1785;3720;268500;159854;40.9;24.3
01;2021-06-22;1528;4003;270028;163857;41.1;24.9
01;2021-06-23;1571;3759;271599;167616;41.3;25.5
01;2021-06-24;1459;3570;273058;171186;41.6;26.1
01;2021-06-25;1871;4578;274929;175764;41.8;26.8
01;2021-06-26;1192;2948;276121;178712;42.0;27.2
01;2021-06-27;168;340;276289;179052;42.1;27.3
01;2021-06-28;1368;4028;277657;183080;42.3;27.9
01;2021-06-29;1367;3849;279024;186929;42.5;28.5
01;2021-06-30;1340;4152;280364;191081;42.7;29.1
01;2021-07-01;1359;4085;281723;195166;42.9;29.7
01;2021-07-02;1561;4981;283284;200147;43.1;30.5
01;2021-07-03;849;3364;284133;203511;43.2;31.0
01;2021-07-04;101;498;284234;204009;43.3;31.1
01;2021-07-05;1454;4085;285688;208094;43.5;31.7
01;2021-07-06;1086;4284;286774;212378;43.7;32.3
01;2021-07-07;1622;3698;288396;216076;43.9;32.9
01;2021-07-08;1442;3669;289838;219745;44.1;33.4
01;2021-07-09;17;10;289855;219755;44.1;33.5
01;2021-07-10;1106;3444;290961;223199;44.3;34.0
01;2021-07-11;104;419;291065;223618;44.3;34.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;1;1984;5;0.4;0.0
02;2021-01-14;649;10;2633;15;0.5;0.0
02;2021-01-15;629;4;3262;19;0.6;0.0
02;2021-01-16;333;5;3595;24;0.7;0.0
02;2021-01-17;61;0;3656;24;0.7;0.0
02;2021-01-18;810;1;4466;25;0.8;0.0
02;2021-01-19;942;3;5408;28;1.0;0.0
02;2021-01-20;1428;5;6836;33;1.3;0.0
02;2021-01-21;2597;2;9433;35;1.8;0.0
02;2021-01-22;1417;2;10850;37;2.1;0.0
02;2021-01-23;288;1;11138;38;2.1;0.0
02;2021-01-24;67;0;11205;38;2.1;0.0
02;2021-01-25;432;10;11637;48;2.2;0.0
02;2021-01-26;702;13;12339;61;2.3;0.0
02;2021-01-27;159;2;12498;63;2.4;0.0
02;2021-01-28;69;248;12567;311;2.4;0.1
02;2021-01-29;119;420;12686;731;2.4;0.1
02;2021-01-30;4;14;12690;745;2.4;0.1
02;2021-01-31;0;10;12690;755;2.4;0.1
02;2021-02-01;11;214;12701;969;2.4;0.2
02;2021-02-02;45;331;12746;1300;2.4;0.2
02;2021-02-03;124;340;12870;1640;2.4;0.3
02;2021-02-04;225;360;13095;2000;2.5;0.4
02;2021-02-05;178;419;13273;2419;2.5;0.5
02;2021-02-06;65;175;13338;2594;2.5;0.5
02;2021-02-07;9;0;13347;2594;2.5;0.5
02;2021-02-08;305;436;13652;3030;2.6;0.6
02;2021-02-09;322;681;13974;3711;2.7;0.7
02;2021-02-10;484;1047;14458;4758;2.7;0.9
02;2021-02-11;939;1904;15397;6662;2.9;1.3
02;2021-02-12;884;1120;16281;7782;3.1;1.5
02;2021-02-13;289;129;16570;7911;3.1;1.5
02;2021-02-14;1;5;16571;7916;3.2;1.5
02;2021-02-15;344;681;16915;8597;3.2;1.6
02;2021-02-16;410;571;17325;9168;3.3;1.7
02;2021-02-17;498;629;17823;9797;3.4;1.9
02;2021-02-18;507;446;18330;10243;3.5;1.9
02;2021-02-19;443;570;18773;10813;3.6;2.1
02;2021-02-20;371;231;19144;11044;3.6;2.1
02;2021-02-21;38;17;19182;11061;3.6;2.1
02;2021-02-22;377;314;19559;11375;3.7;2.2
02;2021-02-23;432;362;19991;11737;3.8;2.2
02;2021-02-24;600;143;20591;11880;3.9;2.3
02;2021-02-25;868;133;21459;12013;4.1;2.3
02;2021-02-26;806;67;22265;12080;4.2;2.3
02;2021-02-27;442;6;22707;12086;4.3;2.3
02;2021-02-28;54;1;22761;12087;4.3;2.3
02;2021-03-01;636;22;23397;12109;4.4;2.3
02;2021-03-02;1032;98;24429;12207;4.6;2.3
02;2021-03-03;752;194;25181;12401;4.8;2.4
02;2021-03-04;1159;662;26340;13063;5.0;2.5
02;2021-03-05;1047;499;27387;13562;5.2;2.6
02;2021-03-06;2139;84;29526;13646;5.6;2.6
02;2021-03-07;1503;35;31029;13681;5.9;2.6
02;2021-03-08;569;362;31598;14043;6.0;2.7
02;2021-03-09;997;386;32595;14429;6.2;2.7
02;2021-03-10;893;459;33488;14888;6.4;2.8
02;2021-03-11;1294;377;34782;15265;6.6;2.9
02;2021-03-12;1702;392;36484;15657;6.9;3.0
02;2021-03-13;2590;208;39074;15865;7.4;3.0
02;2021-03-14;1452;27;40526;15892;7.7;3.0
02;2021-03-15;612;451;41138;16343;7.8;3.1
02;2021-03-16;863;391;42001;16734;8.0;3.2
02;2021-03-17;758;449;42759;17183;8.1;3.3
02;2021-03-18;607;619;43366;17802;8.2;3.4
02;2021-03-19;1172;297;44538;18099;8.5;3.4
02;2021-03-20;2427;137;46965;18236;8.9;3.5
02;2021-03-21;1489;62;48454;18298;9.2;3.5
02;2021-03-22;757;491;49211;18789;9.4;3.6
02;2021-03-23;1194;542;50405;19331;9.6;3.7
02;2021-03-24;1579;489;51984;19820;9.9;3.8
02;2021-03-25;1693;574;53677;20394;10.2;3.9
02;2021-03-26;2410;465;56087;20859;10.7;4.0
02;2021-03-27;2496;104;58583;20963;11.1;4.0
02;2021-03-28;637;6;59220;20969;11.3;4.0
02;2021-03-29;1037;856;60257;21825;11.5;4.1
02;2021-03-30;1553;831;61810;22656;11.7;4.3
02;2021-03-31;1299;711;63109;23367;12.0;4.4
02;2021-04-01;1289;846;64398;24213;12.2;4.6
02;2021-04-02;1180;1225;65578;25438;12.5;4.8
02;2021-04-03;2647;837;68225;26275;13.0;5.0
02;2021-04-04;727;234;68952;26509;13.1;5.0
02;2021-04-05;1509;119;70461;26628;13.4;5.1
02;2021-04-06;1540;842;72001;27470;13.7;5.2
02;2021-04-07;1861;762;73862;28232;14.0;5.4
02;2021-04-08;1919;1096;75781;29328;14.4;5.6
02;2021-04-09;2431;1075;78212;30403;14.9;5.8
02;2021-04-10;2431;1187;80643;31590;15.3;6.0
02;2021-04-11;476;413;81119;32003;15.4;6.1
02;2021-04-12;1822;616;82941;32619;15.8;6.2
02;2021-04-13;1596;909;84537;33528;16.1;6.4
02;2021-04-14;2583;938;87120;34466;16.6;6.6
02;2021-04-15;2496;739;89616;35205;17.0;6.7
02;2021-04-16;2423;1100;92039;36305;17.5;6.9
02;2021-04-17;1890;2128;93929;38433;17.9;7.3
02;2021-04-18;269;814;94198;39247;17.9;7.5
02;2021-04-19;1159;623;95357;39870;18.1;7.6
02;2021-04-20;1674;750;97031;40620;18.4;7.7
02;2021-04-21;1547;974;98578;41594;18.7;7.9
02;2021-04-22;1747;681;100325;42275;19.1;8.0
02;2021-04-23;1917;1392;102242;43667;19.4;8.3
02;2021-04-24;1705;1625;103947;45292;19.8;8.6
02;2021-04-25;462;231;104409;45523;19.8;8.7
02;2021-04-26;1337;555;105746;46078;20.1;8.8
02;2021-04-27;1626;1090;107372;47168;20.4;9.0
02;2021-04-28;1593;1429;108965;48597;20.7;9.2
02;2021-04-29;1878;1171;110843;49768;21.1;9.5
02;2021-04-30;2713;1629;113556;51397;21.6;9.8
02;2021-05-01;1988;1205;115544;52602;22.0;10.0
02;2021-05-02;1982;398;117526;53000;22.3;10.1
02;2021-05-03;2223;968;119749;53968;22.8;10.3
02;2021-05-04;1526;1314;121275;55282;23.1;10.5
02;2021-05-05;2328;1826;123603;57108;23.5;10.9
02;2021-05-06;2119;1717;125722;58825;23.9;11.2
02;2021-05-07;2356;2168;128078;60993;24.3;11.6
02;2021-05-08;2917;927;130995;61920;24.9;11.8
02;2021-05-09;1822;418;132817;62338;25.2;11.9
02;2021-05-10;2374;1470;135191;63808;25.7;12.1
02;2021-05-11;2877;1553;138068;65361;26.2;12.4
02;2021-05-12;2670;1618;140738;66979;26.8;12.7
02;2021-05-13;2987;1031;143725;68010;27.3;12.9
02;2021-05-14;3374;1201;147099;69211;28.0;13.2
02;2021-05-15;4371;1068;151470;70279;28.8;13.4
02;2021-05-16;2794;206;154264;70485;29.3;13.4
02;2021-05-17;2146;654;156410;71139;29.7;13.5
02;2021-05-18;2633;957;159043;72096;30.2;13.7
02;2021-05-19;2849;982;161892;73078;30.8;13.9
02;2021-05-20;3549;1218;165441;74296;31.4;14.1
02;2021-05-21;3814;1042;169255;75338;32.2;14.3
02;2021-05-22;5849;942;175104;76280;33.3;14.5
02;2021-05-23;2657;234;177761;76514;33.8;14.5
02;2021-05-24;3541;533;181302;77047;34.5;14.6
02;2021-05-25;2261;1147;183563;78194;34.9;14.9
02;2021-05-26;3078;1481;186641;79675;35.5;15.1
02;2021-05-27;3647;1476;190288;81151;36.2;15.4
02;2021-05-28;3510;1577;193798;82728;36.8;15.7
02;2021-05-29;4083;1572;197881;84300;37.6;16.0
02;2021-05-30;1448;181;199329;84481;37.9;16.1
02;2021-05-31;2574;1185;201903;85666;38.4;16.3
02;2021-06-01;2858;1856;204761;87522;38.9;16.6
02;2021-06-02;3124;1631;207885;89153;39.5;16.9
02;2021-06-03;2833;1822;210718;90975;40.1;17.3
02;2021-06-04;3135;2043;213853;93018;40.7;17.7
02;2021-06-05;3417;1723;217270;94741;41.3;18.0
02;2021-06-06;1724;255;218994;94996;41.6;18.1
02;2021-06-07;1611;1487;220605;96483;41.9;18.3
02;2021-06-08;2043;1836;222648;98319;42.3;18.7
02;2021-06-09;2037;1650;224685;99969;42.7;19.0
02;2021-06-10;1972;1826;226657;101795;43.1;19.4
02;2021-06-11;2191;3067;228848;104862;43.5;19.9
02;2021-06-12;2306;2589;231154;107451;43.9;20.4
02;2021-06-13;679;1382;231833;108833;44.1;20.7
02;2021-06-14;1042;2399;232875;111232;44.3;21.1
02;2021-06-15;1516;2469;234391;113701;44.6;21.6
