dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-15;436;445;17207;5622;2.6;0.9
01;2021-02-16;656;414;17863;6036;2.7;0.9
01;2021-02-17;518;244;18381;6280;2.8;1.0
01;2021-02-18;589;565;18970;6845;2.9;1.0
01;2021-02-19;577;245;19547;7090;3.0;1.1
01;2021-02-20;200;154;19747;7244;3.0;1.1
01;2021-02-21;0;1;19747;7245;3.0;1.1
01;2021-02-22;427;555;20174;7800;3.1;1.2
01;2021-02-23;482;522;20656;8322;3.1;1.3
01;2021-02-24;433;465;21089;8787;3.2;1.3
01;2021-02-25;817;608;21906;9395;3.3;1.4
01;2021-02-26;870;546;22776;9941;3.5;1.5
01;2021-02-27;480;114;23256;10055;3.5;1.5
01;2021-02-28;20;3;23276;10058;3.5;1.5
01;2021-03-01;625;451;23901;10509;3.6;1.6
01;2021-03-02;960;555;24861;11064;3.8;1.7
01;2021-03-03;935;664;25796;11728;3.9;1.8
01;2021-03-04;1194;633;26990;12361;4.1;1.9
01;2021-03-05;1353;492;28343;12853;4.3;2.0
01;2021-03-06;780;96;29123;12949;4.4;2.0
01;2021-03-07;43;1;29166;12950;4.4;2.0
01;2021-03-08;665;622;29831;13572;4.5;2.1
01;2021-03-09;1332;605;31163;14177;4.7;2.2
01;2021-03-10;1161;530;32324;14707;4.9;2.2
01;2021-03-11;1677;637;34001;15344;5.2;2.3
01;2021-03-12;2001;624;36002;15968;5.5;2.4
01;2021-03-13;1498;85;37500;16053;5.7;2.4
01;2021-03-14;131;57;37631;16110;5.7;2.5
01;2021-03-15;1155;397;38786;16507;5.9;2.5
01;2021-03-16;1006;557;39792;17064;6.1;2.6
01;2021-03-17;836;339;40628;17403;6.2;2.6
01;2021-03-18;1287;461;41915;17864;6.4;2.7
01;2021-03-19;1746;527;43661;18391;6.6;2.8
01;2021-03-20;1446;124;45107;18515;6.9;2.8
01;2021-03-21;97;10;45204;18525;6.9;2.8
01;2021-03-22;1575;486;46779;19011;7.1;2.9
01;2021-03-23;2195;642;48974;19653;7.5;3.0
01;2021-03-24;1611;402;50585;20055;7.7;3.1
01;2021-03-25;2907;596;53492;20651;8.1;3.1
01;2021-03-26;2866;605;56358;21256;8.6;3.2
01;2021-03-27;1307;148;57665;21404;8.8;3.3
01;2021-03-28;21;1;57686;21405;8.8;3.3
01;2021-03-29;1928;543;59614;21948;9.1;3.3
01;2021-03-30;2512;749;62126;22697;9.5;3.5
01;2021-03-31;1866;619;63992;23316;9.7;3.5
01;2021-04-01;2561;840;66553;24156;10.1;3.7
01;2021-04-02;2816;698;69369;24854;10.6;3.8
01;2021-04-03;1256;126;70625;24980;10.8;3.8
01;2021-04-04;2;0;70627;24980;10.8;3.8
01;2021-04-05;1260;56;71887;25036;10.9;3.8
01;2021-04-06;2814;785;74701;25821;11.4;3.9
01;2021-04-07;2735;700;77436;26521;11.8;4.0
01;2021-04-08;3239;986;80675;27507;12.3;4.2
01;2021-04-09;3980;1322;84655;28829;12.9;4.4
01;2021-04-10;1822;296;86477;29125;13.2;4.4
01;2021-04-11;44;22;86521;29147;13.2;4.4
01;2021-04-12;2712;1215;89233;30362;13.6;4.6
01;2021-04-13;2931;1306;92164;31668;14.0;4.8
01;2021-04-14;3116;1075;95280;32743;14.5;5.0
01;2021-04-15;3071;1466;98351;34209;15.0;5.2
01;2021-04-16;2860;1566;101211;35775;15.4;5.4
01;2021-04-17;1653;678;102864;36453;15.7;5.5
01;2021-04-18;13;0;102877;36453;15.7;5.5
01;2021-04-19;2038;1521;104915;37974;16.0;5.8
01;2021-04-20;2660;1567;107575;39541;16.4;6.0
01;2021-04-21;2685;1340;110260;40881;16.8;6.2
01;2021-04-22;2833;1522;113093;42403;17.2;6.5
01;2021-04-23;2759;1518;115852;43921;17.6;6.7
01;2021-04-24;1446;648;117298;44569;17.9;6.8
01;2021-04-25;9;0;117307;44569;17.9;6.8
01;2021-04-26;1970;1718;119277;46287;18.2;7.0
01;2021-04-27;2569;1543;121846;47830;18.5;7.3
01;2021-04-28;2498;1567;124344;49397;18.9;7.5
01;2021-04-29;2719;1767;127063;51164;19.3;7.8
01;2021-04-30;2982;2236;130045;53400;19.8;8.1
01;2021-05-01;1470;856;131515;54256;20.0;8.3
01;2021-05-02;545;73;132060;54329;20.1;8.3
01;2021-05-03;2293;2476;134353;56805;20.5;8.6
01;2021-05-04;2544;2652;136897;59457;20.8;9.1
01;2021-05-05;2527;2492;139424;61949;21.2;9.4
01;2021-05-06;2993;2515;142417;64464;21.7;9.8
01;2021-05-07;3220;2781;145637;67245;22.2;10.2
01;2021-05-08;1644;922;147281;68167;22.4;10.4
01;2021-05-09;1023;158;148304;68325;22.6;10.4
01;2021-05-10;2500;3067;150804;71392;23.0;10.9
01;2021-05-11;3579;3050;154383;74442;23.5;11.3
01;2021-05-12;3650;2989;158033;77431;24.1;11.8
01;2021-05-13;4086;1495;162119;78926;24.7;12.0
01;2021-05-14;4271;2341;166390;81267;25.3;12.4
01;2021-05-15;3155;1432;169545;82699;25.8;12.6
01;2021-05-16;1410;150;170955;82849;26.0;12.6
01;2021-05-17;3434;2466;174389;85315;26.5;13.0
01;2021-05-18;4069;1952;178458;87267;27.2;13.3
01;2021-05-19;3970;1897;182428;89164;27.8;13.6
01;2021-05-20;4527;2011;186955;91175;28.5;13.9
01;2021-05-21;4613;2196;191568;93371;29.2;14.2
01;2021-05-22;3367;950;194935;94321;29.7;14.4
01;2021-05-23;831;81;195766;94402;29.8;14.4
01;2021-05-24;2765;498;198531;94900;30.2;14.4
01;2021-05-25;3554;2422;202085;97322;30.8;14.8
01;2021-05-26;3567;2245;205652;99567;31.3;15.2
01;2021-05-27;3847;2098;209499;101665;31.9;15.5
01;2021-05-28;3663;2638;213162;104303;32.4;15.9
01;2021-05-29;3059;1301;216221;105604;32.9;16.1
01;2021-05-30;613;88;216834;105692;33.0;16.1
01;2021-05-31;2402;2514;219236;108206;33.4;16.5
01;2021-06-01;2765;2578;222001;110784;33.8;16.9
01;2021-06-02;2878;2178;224879;112962;34.2;17.2
01;2021-06-03;3361;2426;228240;115388;34.7;17.6
01;2021-06-04;4501;3347;232741;118735;35.4;18.1
01;2021-06-05;3249;1717;235990;120452;35.9;18.3
01;2021-06-06;669;78;236659;120530;36.0;18.3
01;2021-06-07;3386;2870;240045;123400;36.5;18.8
01;2021-06-08;3647;2704;243692;126104;37.1;19.2
01;2021-06-09;2942;2628;246634;128732;37.5;19.6
01;2021-06-10;2758;2040;249392;130772;38.0;19.9
01;2021-06-11;3066;3363;252458;134135;38.4;20.4
01;2021-06-12;2403;2196;254861;136331;38.8;20.8
01;2021-06-13;200;478;255061;136809;38.8;20.8
01;2021-06-14;2122;3161;257183;139970;39.1;21.3
01;2021-06-15;2003;3358;259186;143328;39.5;21.8
01;2021-06-16;2177;3283;261363;146611;39.8;22.3
01;2021-06-17;1957;3168;263320;149779;40.1;22.8
01;2021-06-18;2593;4157;265913;153936;40.5;23.4
01;2021-06-19;1727;2553;267640;156489;40.7;23.8
01;2021-06-20;159;497;267799;156986;40.8;23.9
01;2021-06-21;1798;3705;269597;160691;41.0;24.5
01;2021-06-22;1547;3997;271144;164688;41.3;25.1
01;2021-06-23;1581;3755;272725;168443;41.5;25.6
01;2021-06-24;1469;3564;274194;172007;41.7;26.2
01;2021-06-25;1888;4567;276082;176574;42.0;26.9
01;2021-06-26;1203;2945;277285;179519;42.2;27.3
01;2021-06-27;170;340;277455;179859;42.2;27.4
01;2021-06-28;1377;4021;278832;183880;42.4;28.0
01;2021-06-29;1395;3848;280227;187728;42.7;28.6
01;2021-06-30;1372;4155;281599;191883;42.9;29.2
01;2021-07-01;1373;4083;282972;195966;43.1;29.8
01;2021-07-02;1578;4988;284550;200954;43.3;30.6
01;2021-07-03;857;3375;285407;204329;43.4;31.1
01;2021-07-04;103;498;285510;204827;43.5;31.2
01;2021-07-05;1465;4088;286975;208915;43.7;31.8
01;2021-07-06;1091;4286;288066;213201;43.8;32.5
01;2021-07-07;1628;3705;289694;216906;44.1;33.0
01;2021-07-08;1453;3677;291147;220583;44.3;33.6
01;2021-07-09;1875;4365;293022;224948;44.6;34.2
01;2021-07-10;1112;3445;294134;228393;44.8;34.8
01;2021-07-11;104;419;294238;228812;44.8;34.8
01;2021-07-12;1410;3846;295648;232658;45.0;35.4
01;2021-07-13;2042;4121;297690;236779;45.3;36.0
01;2021-07-14;136;180;297826;236959;45.3;36.1
01;2021-07-15;3074;4185;300900;241144;45.8;36.7
01;2021-07-16;3732;4829;304632;245973;46.4;37.4
01;2021-07-17;2176;3037;306808;249010;46.7;37.9
01;2021-07-18;286;553;307094;249563;46.7;38.0
01;2021-07-19;2900;3853;309994;253416;47.2;38.6
01;2021-07-20;3272;3685;313266;257101;47.7;39.1
01;2021-07-21;3916;3553;317182;260654;48.3;39.7
01;2021-07-22;4170;3472;321352;264126;48.9;40.2
01;2021-07-23;3912;4195;325264;268321;49.5;40.8
01;2021-07-24;2713;2707;327977;271028;49.9;41.3
01;2021-07-25;58;57;328035;271085;49.9;41.3
01;2021-07-26;3325;3235;331360;274320;50.4;41.8
01;2021-07-27;4083;2757;335443;277077;51.1;42.2
01;2021-07-28;3963;2629;339406;279706;51.7;42.6
01;2021-07-29;4668;2412;344074;282118;52.4;42.9
01;2021-07-30;4433;3399;348507;285517;53.0;43.5
01;2021-07-31;3600;1741;352107;287258;53.6;43.7
01;2021-08-01;380;58;352487;287316;53.7;43.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2598;4;9440;50;1.8;0.0
02;2021-01-22;1419;1;10859;51;2.1;0.0
02;2021-01-23;291;1;11150;52;2.1;0.0
02;2021-01-24;67;0;11217;52;2.1;0.0
02;2021-01-25;432;10;11649;62;2.2;0.0
02;2021-01-26;704;14;12353;76;2.3;0.0
02;2021-01-27;159;2;12512;78;2.4;0.0
02;2021-01-28;69;247;12581;325;2.4;0.1
02;2021-01-29;119;421;12700;746;2.4;0.1
02;2021-01-30;4;14;12704;760;2.4;0.1
02;2021-01-31;0;10;12704;770;2.4;0.1
02;2021-02-01;11;213;12715;983;2.4;0.2
02;2021-02-02;45;331;12760;1314;2.4;0.2
02;2021-02-03;124;339;12884;1653;2.4;0.3
02;2021-02-04;226;359;13110;2012;2.5;0.4
02;2021-02-05;178;418;13288;2430;2.5;0.5
02;2021-02-06;65;175;13353;2605;2.5;0.5
02;2021-02-07;9;0;13362;2605;2.5;0.5
02;2021-02-08;305;436;13667;3041;2.6;0.6
02;2021-02-09;322;681;13989;3722;2.7;0.7
02;2021-02-10;485;1046;14474;4768;2.8;0.9
02;2021-02-11;941;1908;15415;6676;2.9;1.3
02;2021-02-12;885;1121;16300;7797;3.1;1.5
02;2021-02-13;290;129;16590;7926;3.2;1.5
02;2021-02-14;1;5;16591;7931;3.2;1.5
02;2021-02-15;344;681;16935;8612;3.2;1.6
02;2021-02-16;413;571;17348;9183;3.3;1.7
02;2021-02-17;498;636;17846;9819;3.4;1.9
02;2021-02-18;507;446;18353;10265;3.5;2.0
02;2021-02-19;444;572;18797;10837;3.6;2.1
02;2021-02-20;372;231;19169;11068;3.6;2.1
02;2021-02-21;39;17;19208;11085;3.7;2.1
02;2021-02-22;377;317;19585;11402;3.7;2.2
02;2021-02-23;432;363;20017;11765;3.8;2.2
02;2021-02-24;600;146;20617;11911;3.9;2.3
02;2021-02-25;870;136;21487;12047;4.1;2.3
02;2021-02-26;808;71;22295;12118;4.2;2.3
02;2021-02-27;444;11;22739;12129;4.3;2.3
02;2021-02-28;55;2;22794;12131;4.3;2.3
02;2021-03-01;637;24;23431;12155;4.5;2.3
02;2021-03-02;1033;104;24464;12259;4.7;2.3
02;2021-03-03;752;204;25216;12463;4.8;2.4
02;2021-03-04;1160;668;26376;13131;5.0;2.5
02;2021-03-05;1048;505;27424;13636;5.2;2.6
02;2021-03-06;2137;94;29561;13730;5.6;2.6
02;2021-03-07;1503;39;31064;13769;5.9;2.6
02;2021-03-08;570;367;31634;14136;6.0;2.7
02;2021-03-09;998;398;32632;14534;6.2;2.8
02;2021-03-10;894;466;33526;15000;6.4;2.9
02;2021-03-11;1294;387;34820;15387;6.6;2.9
02;2021-03-12;1704;408;36524;15795;6.9;3.0
02;2021-03-13;2591;226;39115;16021;7.4;3.0
02;2021-03-14;1455;36;40570;16057;7.7;3.1
02;2021-03-15;612;449;41182;16506;7.8;3.1
02;2021-03-16;863;394;42045;16900;8.0;3.2
02;2021-03-17;759;450;42804;17350;8.1;3.3
02;2021-03-18;607;620;43411;17970;8.3;3.4
02;2021-03-19;1172;299;44583;18269;8.5;3.5
02;2021-03-20;2429;147;47012;18416;8.9;3.5
02;2021-03-21;1488;69;48500;18485;9.2;3.5
02;2021-03-22;761;500;49261;18985;9.4;3.6
02;2021-03-23;1194;545;50455;19530;9.6;3.7
02;2021-03-24;1581;492;52036;20022;9.9;3.8
02;2021-03-25;1693;592;53729;20614;10.2;3.9
02;2021-03-26;2411;480;56140;21094;10.7;4.0
02;2021-03-27;2495;122;58635;21216;11.1;4.0
02;2021-03-28;637;13;59272;21229;11.3;4.0
02;2021-03-29;1037;859;60309;22088;11.5;4.2
02;2021-03-30;1554;838;61863;22926;11.8;4.4
02;2021-03-31;1299;718;63162;23644;12.0;4.5
02;2021-04-01;1290;848;64452;24492;12.3;4.7
02;2021-04-02;1181;1227;65633;25719;12.5;4.9
02;2021-04-03;2647;849;68280;26568;13.0;5.1
02;2021-04-04;727;237;69007;26805;13.1;5.1
02;2021-04-05;1508;130;70515;26935;13.4;5.1
02;2021-04-06;1541;852;72056;27787;13.7;5.3
02;2021-04-07;1862;773;73918;28560;14.1;5.4
02;2021-04-08;1919;1101;75837;29661;14.4;5.6
02;2021-04-09;2433;1079;78270;30740;14.9;5.8
02;2021-04-10;2429;1198;80699;31938;15.3;6.1
02;2021-04-11;476;416;81175;32354;15.4;6.2
02;2021-04-12;1824;625;82999;32979;15.8;6.3
02;2021-04-13;1599;920;84598;33899;16.1;6.4
02;2021-04-14;2584;956;87182;34855;16.6;6.6
02;2021-04-15;2495;765;89677;35620;17.0;6.8
02;2021-04-16;2439;1119;92116;36739;17.5;7.0
02;2021-04-17;1889;2139;94005;38878;17.9;7.4
02;2021-04-18;270;814;94275;39692;17.9;7.5
02;2021-04-19;1159;634;95434;40326;18.1;7.7
02;2021-04-20;1676;758;97110;41084;18.5;7.8
02;2021-04-21;1549;987;98659;42071;18.8;8.0
02;2021-04-22;1749;699;100408;42770;19.1;8.1
02;2021-04-23;1929;1407;102337;44177;19.5;8.4
02;2021-04-24;1713;1637;104050;45814;19.8;8.7
02;2021-04-25;462;235;104512;46049;19.9;8.8
02;2021-04-26;1340;558;105852;46607;20.1;8.9
02;2021-04-27;1627;1091;107479;47698;20.4;9.1
02;2021-04-28;1593;1432;109072;49130;20.7;9.3
02;2021-04-29;1884;1175;110956;50305;21.1;9.6
02;2021-04-30;2716;1652;113672;51957;21.6;9.9
02;2021-05-01;1990;1221;115662;53178;22.0;10.1
02;2021-05-02;1983;408;117645;53586;22.4;10.2
02;2021-05-03;2223;982;119868;54568;22.8;10.4
02;2021-05-04;1525;1317;121393;55885;23.1;10.6
02;2021-05-05;2330;1835;123723;57720;23.5;11.0
02;2021-05-06;2123;1729;125846;59449;23.9;11.3
02;2021-05-07;2358;2173;128204;61622;24.4;11.7
02;2021-05-08;2919;936;131123;62558;24.9;11.9
02;2021-05-09;1822;421;132945;62979;25.3;12.0
02;2021-05-10;2374;1478;135319;64457;25.7;12.3
02;2021-05-11;2876;1564;138195;66021;26.3;12.6
02;2021-05-12;2672;1621;140867;67642;26.8;12.9
02;2021-05-13;2989;1036;143856;68678;27.3;13.1
02;2021-05-14;3379;1206;147235;69884;28.0;13.3
02;2021-05-15;4375;1083;151610;70967;28.8;13.5
02;2021-05-16;2797;210;154407;71177;29.4;13.5
02;2021-05-17;2146;658;156553;71835;29.8;13.7
02;2021-05-18;2634;967;159187;72802;30.3;13.8
02;2021-05-19;2852;986;162039;73788;30.8;14.0
02;2021-05-20;3552;1225;165591;75013;31.5;14.3
02;2021-05-21;3817;1060;169408;76073;32.2;14.5
02;2021-05-22;5849;960;175257;77033;33.3;14.6
02;2021-05-23;2659;237;177916;77270;33.8;14.7
02;2021-05-24;3541;538;181457;77808;34.5;14.8
02;2021-05-25;2261;1157;183718;78965;34.9;15.0
02;2021-05-26;3080;1490;186798;80455;35.5;15.3
02;2021-05-27;3651;1485;190449;81940;36.2;15.6
02;2021-05-28;3513;1580;193962;83520;36.9;15.9
02;2021-05-29;4081;1573;198043;85093;37.6;16.2
02;2021-05-30;1449;185;199492;85278;37.9;16.2
02;2021-05-31;2578;1194;202070;86472;38.4;16.4
02;2021-06-01;2866;1869;204936;88341;39.0;16.8
02;2021-06-02;3161;1645;208097;89986;39.6;17.1
02;2021-06-03;2854;1831;210951;91817;40.1;17.5
02;2021-06-04;3140;2053;214091;93870;40.7;17.8
02;2021-06-05;3436;1727;217527;95597;41.4;18.2
02;2021-06-06;1733;258;219260;95855;41.7;18.2
02;2021-06-07;1613;1497;220873;97352;42.0;18.5
02;2021-06-08;2061;1845;222934;99197;42.4;18.9
02;2021-06-09;2053;1649;224987;100846;42.8;19.2
02;2021-06-10;2010;1832;226997;102678;43.2;19.5
02;2021-06-11;2197;3070;229194;105748;43.6;20.1
02;2021-06-12;2312;2590;231506;108338;44.0;20.6
02;2021-06-13;683;1387;232189;109725;44.1;20.9
02;2021-06-14;1048;2394;233237;112119;44.3;21.3
02;2021-06-15;1518;2462;234755;114581;44.6;21.8
02;2021-06-16;1533;2747;236288;117328;44.9;22.3
02;2021-06-17;1777;2856;238065;120184;45.3;22.8
02;2021-06-18;2311;3565;240376;123749;45.7;23.5
02;2021-06-19;1840;3820;242216;127569;46.0;24.3
02;2021-06-20;643;1521;242859;129090;46.2;24.5
02;2021-06-21;805;3197;243664;132287;46.3;25.1
02;2021-06-22;1151;3666;244815;135953;46.5;25.8
02;2021-06-23;1213;3591;246028;139544;46.8;26.5
02;2021-06-24;1323;3150;247351;142694;47.0;27.1
02;2021-06-25;1394;4548;248745;147242;47.3;28.0
02;2021-06-26;1346;4223;250091;151465;47.5;28.8
02;2021-06-27;600;2331;250691;153796;47.7;29.2
02;2021-06-28;876;3024;251567;156820;47.8;29.8
02;2021-06-29;908;2927;252475;159747;48.0;30.4
02;2021-06-30;1440;3158;253915;162905;48.3;31.0
02;2021-07-01;1187;3586;255102;166491;48.5;31.6
02;2021-07-02;1313;5137;256415;171628;48.7;32.6
02;2021-07-03;992;5986;257407;177614;48.9;33.8
02;2021-07-04;508;2371;257915;179985;49.0;34.2
02;2021-07-05;655;3945;258570;183930;49.2;35.0
02;2021-07-06;665;3047;259235;186977;49.3;35.5
02;2021-07-07;1315;3734;260550;190711;49.5;36.3
02;2021-07-08;1390;3880;261940;194591;49.8;37.0
02;2021-07-09;1277;4216;263217;198807;50.0;37.8
02;2021-07-10;1328;4612;264545;203419;50.3;38.7
02;2021-07-11;478;1965;265023;205384;50.4;39.0
02;2021-07-12;1405;3727;266428;209111;50.6;39.8
02;2021-07-13;2058;3662;268486;212773;51.0;40.4
02;2021-07-14;1751;1595;270237;214368;51.4;40.8
02;2021-07-15;2711;3545;272948;217913;51.9;41.4
02;2021-07-16;3141;4217;276089;222130;52.5;42.2
02;2021-07-17;3548;4213;279637;226343;53.2;43.0
02;2021-07-18;2035;1608;281672;227951;53.5;43.3
02;2021-07-19;3424;3022;285096;230973;54.2;43.9
02;2021-07-20;3487;3291;288583;234264;54.9;44.5
02;2021-07-21;3898;2932;292481;237196;55.6;45.1
02;2021-07-22;3304;2800;295785;239996;56.2;45.6
02;2021-07-23;3167;3548;298952;243544;56.8;46.3
02;2021-07-24;4433;3702;303385;247246;57.7;47.0
02;2021-07-25;2180;1080;305565;248326;58.1;47.2
02;2021-07-26;3862;2232;309427;250558;58.8;47.6
02;2021-07-27;3611;2134;313038;252692;59.5;48.0
02;2021-07-28;3268;2086;316306;254778;60.1;48.4
02;2021-07-29;2564;2200;318870;256978;60.6;48.9
02;2021-07-30;3287;2288;322157;259266;61.2;49.3
02;2021-07-31;4154;2240;326311;261506;62.0;49.7
02;2021-08-01;1460;681;327771;262187;62.3;49.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;2;3305;11;1.0;0.0
03;2021-01-16;278;0;3583;11;1.1;0.0
03;2021-01-17;42;0;3625;11;1.1;0.0
03;2021-01-18;879;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1289;2;6942;14;2.1;0.0
03;2021-01-21;1199;8;8141;22;2.5;0.0
03;2021-01-22;1117;5;9258;27;2.8;0.0
03;2021-01-23;466;0;9724;27;2.9;0.0
03;2021-01-24;0;0;9724;27;2.9;0.0
03;2021-01-25;187;0;9911;27;3.0;0.0
03;2021-01-26;678;14;10589;41;3.2;0.0
03;2021-01-27;695;11;11284;52;3.4;0.0
03;2021-01-28;1018;45;12302;97;3.7;0.0
03;2021-01-29;856;83;13158;180;4.0;0.1
03;2021-01-30;600;2;13758;182;4.2;0.1
03;2021-01-31;0;0;13758;182;4.2;0.1
03;2021-02-01;160;76;13918;258;4.2;0.1
03;2021-02-02;765;269;14683;527;4.4;0.2
03;2021-02-03;1055;493;15738;1020;4.8;0.3
03;2021-02-04;1545;632;17283;1652;5.2;0.5
03;2021-02-05;944;317;18227;1969;5.5;0.6
03;2021-02-06;151;13;18378;1982;5.5;0.6
03;2021-02-07;5;0;18383;1982;5.5;0.6
03;2021-02-08;128;56;18511;2038;5.6;0.6
03;2021-02-09;611;444;19122;2482;5.8;0.7
03;2021-02-10;483;340;19605;2822;5.9;0.9
03;2021-02-11;1025;581;20630;3403;6.2;1.0
03;2021-02-12;1075;550;21705;3953;6.6;1.2
03;2021-02-13;126;168;21831;4121;6.6;1.2
03;2021-02-14;0;1;21831;4122;6.6;1.2
03;2021-02-15;308;862;22139;4984;6.7;1.5
03;2021-02-16;547;1172;22686;6156;6.8;1.9
03;2021-02-17;453;1364;23139;7520;7.0;2.3
03;2021-02-18;367;1273;23506;8793;7.1;2.7
03;2021-02-19;496;798;24002;9591;7.2;2.9
03;2021-02-20;128;184;24130;9775;7.3;3.0
03;2021-02-21;2;1;24132;9776;7.3;3.0
03;2021-02-22;159;205;24291;9981;7.3;3.0
03;2021-02-23;721;951;25012;10932;7.5;3.3
03;2021-02-24;609;1022;25621;11954;7.7;3.6
03;2021-02-25;1090;1838;26711;13792;8.1;4.2
03;2021-02-26;819;1375;27530;15167;8.3;4.6
03;2021-02-27;96;258;27626;15425;8.3;4.7
03;2021-02-28;0;15;27626;15440;8.3;4.7
03;2021-03-01;178;240;27804;15680;8.4;4.7
03;2021-03-02;818;663;28622;16343;8.6;4.9
03;2021-03-03;893;446;29515;16789;8.9;5.1
