dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;821;608;21957;9395;3.3;1.4
01;2021-02-26;873;545;22830;9940;3.5;1.5
01;2021-02-27;480;118;23310;10058;3.5;1.5
01;2021-02-28;20;3;23330;10061;3.6;1.5
01;2021-03-01;629;456;23959;10517;3.6;1.6
01;2021-03-02;962;557;24921;11074;3.8;1.7
01;2021-03-03;936;661;25857;11735;3.9;1.8
01;2021-03-04;1198;638;27055;12373;4.1;1.9
01;2021-03-05;1354;492;28409;12865;4.3;2.0
01;2021-03-06;781;101;29190;12966;4.4;2.0
01;2021-03-07;43;1;29233;12967;4.4;2.0
01;2021-03-08;668;624;29901;13591;4.6;2.1
01;2021-03-09;1335;605;31236;14196;4.8;2.2
01;2021-03-10;1160;554;32396;14750;4.9;2.2
01;2021-03-11;1685;642;34081;15392;5.2;2.3
01;2021-03-12;2004;635;36085;16027;5.5;2.4
01;2021-03-13;1499;92;37584;16119;5.7;2.5
01;2021-03-14;132;59;37716;16178;5.7;2.5
01;2021-03-15;1157;402;38873;16580;5.9;2.5
01;2021-03-16;1009;562;39882;17142;6.1;2.6
01;2021-03-17;839;346;40721;17488;6.2;2.7
01;2021-03-18;1289;467;42010;17955;6.4;2.7
01;2021-03-19;1746;537;43756;18492;6.7;2.8
01;2021-03-20;1445;133;45201;18625;6.9;2.8
01;2021-03-21;97;11;45298;18636;6.9;2.8
01;2021-03-22;1575;493;46873;19129;7.1;2.9
01;2021-03-23;2195;646;49068;19775;7.5;3.0
01;2021-03-24;1616;412;50684;20187;7.7;3.1
01;2021-03-25;2907;632;53591;20819;8.2;3.2
01;2021-03-26;2870;612;56461;21431;8.6;3.3
01;2021-03-27;1308;154;57769;21585;8.8;3.3
01;2021-03-28;22;1;57791;21586;8.8;3.3
01;2021-03-29;1930;542;59721;22128;9.1;3.4
01;2021-03-30;2512;758;62233;22886;9.5;3.5
01;2021-03-31;1868;627;64101;23513;9.8;3.6
01;2021-04-01;2568;852;66669;24365;10.1;3.7
01;2021-04-02;2815;712;69484;25077;10.6;3.8
01;2021-04-03;1256;129;70740;25206;10.8;3.8
01;2021-04-04;2;0;70742;25206;10.8;3.8
01;2021-04-05;1260;59;72002;25265;11.0;3.8
01;2021-04-06;2818;786;74820;26051;11.4;4.0
01;2021-04-07;2739;706;77559;26757;11.8;4.1
01;2021-04-08;3241;992;80800;27749;12.3;4.2
01;2021-04-09;3987;1330;84787;29079;12.9;4.4
01;2021-04-10;1824;301;86611;29380;13.2;4.5
01;2021-04-11;44;22;86655;29402;13.2;4.5
01;2021-04-12;2713;1220;89368;30622;13.6;4.7
01;2021-04-13;2938;1317;92306;31939;14.1;4.9
01;2021-04-14;3124;1076;95430;33015;14.5;5.0
01;2021-04-15;3073;1474;98503;34489;15.0;5.2
01;2021-04-16;2861;1573;101364;36062;15.4;5.5
01;2021-04-17;1653;679;103017;36741;15.7;5.6
01;2021-04-18;13;0;103030;36741;15.7;5.6
01;2021-04-19;2039;1515;105069;38256;16.0;5.8
01;2021-04-20;2663;1569;107732;39825;16.4;6.1
01;2021-04-21;2686;1340;110418;41165;16.8;6.3
01;2021-04-22;2835;1527;113253;42692;17.2;6.5
01;2021-04-23;2761;1527;116014;44219;17.7;6.7
01;2021-04-24;1447;649;117461;44868;17.9;6.8
01;2021-04-25;9;0;117470;44868;17.9;6.8
01;2021-04-26;1970;1725;119440;46593;18.2;7.1
01;2021-04-27;2573;1553;122013;48146;18.6;7.3
01;2021-04-28;2498;1572;124511;49718;19.0;7.6
01;2021-04-29;2717;1771;127228;51489;19.4;7.8
01;2021-04-30;2982;2247;130210;53736;19.8;8.2
01;2021-05-01;1472;858;131682;54594;20.0;8.3
01;2021-05-02;546;75;132228;54669;20.1;8.3
01;2021-05-03;2293;2479;134521;57148;20.5;8.7
01;2021-05-04;2543;2654;137064;59802;20.9;9.1
01;2021-05-05;2528;2499;139592;62301;21.2;9.5
01;2021-05-06;2995;2529;142587;64830;21.7;9.9
01;2021-05-07;3218;2782;145805;67612;22.2;10.3
01;2021-05-08;1645;923;147450;68535;22.4;10.4
01;2021-05-09;1023;159;148473;68694;22.6;10.5
01;2021-05-10;2501;3072;150974;71766;23.0;10.9
01;2021-05-11;3581;3061;154555;74827;23.5;11.4
01;2021-05-12;3649;2999;158204;77826;24.1;11.8
01;2021-05-13;4086;1499;162290;79325;24.7;12.1
01;2021-05-14;4271;2344;166561;81669;25.4;12.4
01;2021-05-15;3157;1433;169718;83102;25.8;12.6
01;2021-05-16;1411;150;171129;83252;26.0;12.7
01;2021-05-17;3445;2468;174574;85720;26.6;13.0
01;2021-05-18;4075;1963;178649;87683;27.2;13.3
01;2021-05-19;3973;1904;182622;89587;27.8;13.6
01;2021-05-20;4530;2014;187152;91601;28.5;13.9
01;2021-05-21;4617;2197;191769;93798;29.2;14.3
01;2021-05-22;3369;955;195138;94753;29.7;14.4
01;2021-05-23;831;82;195969;94835;29.8;14.4
01;2021-05-24;2765;499;198734;95334;30.3;14.5
01;2021-05-25;3558;2429;202292;97763;30.8;14.9
01;2021-05-26;3571;2252;205863;100015;31.3;15.2
01;2021-05-27;3852;2099;209715;102114;31.9;15.5
01;2021-05-28;3664;2637;213379;104751;32.5;15.9
01;2021-05-29;3060;1302;216439;106053;32.9;16.1
01;2021-05-30;613;88;217052;106141;33.0;16.2
01;2021-05-31;2404;2517;219456;108658;33.4;16.5
01;2021-06-01;2767;2585;222223;111243;33.8;16.9
01;2021-06-02;2880;2200;225103;113443;34.3;17.3
01;2021-06-03;3362;2433;228465;115876;34.8;17.6
01;2021-06-04;4501;3357;232966;119233;35.5;18.1
01;2021-06-05;3251;1724;236217;120957;36.0;18.4
01;2021-06-06;670;78;236887;121035;36.1;18.4
01;2021-06-07;3389;2873;240276;123908;36.6;18.9
01;2021-06-08;3649;2709;243925;126617;37.1;19.3
01;2021-06-09;2947;2636;246872;129253;37.6;19.7
01;2021-06-10;2764;2041;249636;131294;38.0;20.0
01;2021-06-11;3069;3367;252705;134661;38.5;20.5
01;2021-06-12;2403;2198;255108;136859;38.8;20.8
01;2021-06-13;200;479;255308;137338;38.9;20.9
01;2021-06-14;2121;3166;257429;140504;39.2;21.4
01;2021-06-15;2003;3359;259432;143863;39.5;21.9
01;2021-06-16;2179;3287;261611;147150;39.8;22.4
01;2021-06-17;1957;3170;263568;150320;40.1;22.9
01;2021-06-18;2648;4163;266216;154483;40.5;23.5
01;2021-06-19;1727;2555;267943;157038;40.8;23.9
01;2021-06-20;159;497;268102;157535;40.8;24.0
01;2021-06-21;1799;3705;269901;161240;41.1;24.5
01;2021-06-22;1548;3997;271449;165237;41.3;25.2
01;2021-06-23;1585;3754;273034;168991;41.6;25.7
01;2021-06-24;1471;3566;274505;172557;41.8;26.3
01;2021-06-25;1889;4563;276394;177120;42.1;27.0
01;2021-06-26;1210;2945;277604;180065;42.3;27.4
01;2021-06-27;170;339;277774;180404;42.3;27.5
01;2021-06-28;1382;4024;279156;184428;42.5;28.1
01;2021-06-29;1411;3851;280567;188279;42.7;28.7
01;2021-06-30;1373;4158;281940;192437;42.9;29.3
01;2021-07-01;1394;4091;283334;196528;43.1;29.9
01;2021-07-02;1587;4987;284921;201515;43.4;30.7
01;2021-07-03;859;3375;285780;204890;43.5;31.2
01;2021-07-04;105;499;285885;205389;43.5;31.3
01;2021-07-05;1485;4085;287370;209474;43.7;31.9
01;2021-07-06;1105;4277;288475;213751;43.9;32.5
01;2021-07-07;1755;3698;290230;217449;44.2;33.1
01;2021-07-08;1468;3671;291698;221120;44.4;33.7
01;2021-07-09;1883;4362;293581;225482;44.7;34.3
01;2021-07-10;1117;3435;294698;228917;44.9;34.8
01;2021-07-11;105;418;294803;229335;44.9;34.9
01;2021-07-12;1416;3840;296219;233175;45.1;35.5
01;2021-07-13;2054;4118;298273;237293;45.4;36.1
01;2021-07-14;144;180;298417;237473;45.4;36.1
01;2021-07-15;3086;4194;301503;241667;45.9;36.8
01;2021-07-16;3743;4838;305246;246505;46.5;37.5
01;2021-07-17;2192;3048;307438;249553;46.8;38.0
01;2021-07-18;286;550;307724;250103;46.8;38.1
01;2021-07-19;2912;3868;310636;253971;47.3;38.7
01;2021-07-20;3288;3688;313924;257659;47.8;39.2
01;2021-07-21;3928;3563;317852;261222;48.4;39.8
01;2021-07-22;4208;3489;322060;264711;49.0;40.3
01;2021-07-23;3927;4211;325987;268922;49.6;40.9
01;2021-07-24;2727;2715;328714;271637;50.0;41.3
01;2021-07-25;58;59;328772;271696;50.0;41.4
01;2021-07-26;3333;3243;332105;274939;50.6;41.9
01;2021-07-27;4082;2786;336187;277725;51.2;42.3
01;2021-07-28;3966;2644;340153;280369;51.8;42.7
01;2021-07-29;4682;2432;344835;282801;52.5;43.0
01;2021-07-30;4439;3430;349274;286231;53.2;43.6
01;2021-07-31;3615;1774;352889;288005;53.7;43.8
01;2021-08-01;390;74;353279;288079;53.8;43.9
01;2021-08-02;3041;2444;356320;290523;54.2;44.2
01;2021-08-03;3045;2450;359365;292973;54.7;44.6
01;2021-08-04;2532;1728;361897;294701;55.1;44.9
01;2021-08-05;2232;2362;364129;297063;55.4;45.2
01;2021-08-06;2735;3111;366864;300174;55.8;45.7
01;2021-08-07;2045;1832;368909;302006;56.2;46.0
01;2021-08-08;244;256;369153;302262;56.2;46.0
01;2021-08-09;1122;2636;370275;304898;56.4;46.4
01;2021-08-10;1432;2412;371707;307310;56.6;46.8
01;2021-08-11;1459;2593;373166;309903;56.8;47.2
01;2021-08-12;1589;2811;374755;312714;57.0;47.6
01;2021-08-13;1793;2709;376548;315423;57.3;48.0
01;2021-08-14;1378;2230;377926;317653;57.5;48.4
01;2021-08-15;11;21;377937;317674;57.5;48.4
01;2021-08-16;970;3007;378907;320681;57.7;48.8
01;2021-08-17;1339;2747;380246;323428;57.9;49.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;810;5;4471;37;0.8;0.0
02;2021-01-19;942;5;5413;42;1.0;0.0
02;2021-01-20;1429;5;6842;47;1.3;0.0
02;2021-01-21;2598;6;9440;53;1.8;0.0
02;2021-01-22;1419;5;10859;58;2.1;0.0
02;2021-01-23;291;1;11150;59;2.1;0.0
02;2021-01-24;67;0;11217;59;2.1;0.0
02;2021-01-25;432;10;11649;69;2.2;0.0
02;2021-01-26;704;16;12353;85;2.3;0.0
02;2021-01-27;161;2;12514;87;2.4;0.0
02;2021-01-28;69;247;12583;334;2.4;0.1
02;2021-01-29;119;419;12702;753;2.4;0.1
02;2021-01-30;4;14;12706;767;2.4;0.1
02;2021-01-31;0;10;12706;777;2.4;0.1
02;2021-02-01;11;212;12717;989;2.4;0.2
02;2021-02-02;45;331;12762;1320;2.4;0.3
02;2021-02-03;124;337;12886;1657;2.4;0.3
02;2021-02-04;226;359;13112;2016;2.5;0.4
02;2021-02-05;178;418;13290;2434;2.5;0.5
02;2021-02-06;66;175;13356;2609;2.5;0.5
02;2021-02-07;9;0;13365;2609;2.5;0.5
02;2021-02-08;305;435;13670;3044;2.6;0.6
02;2021-02-09;322;680;13992;3724;2.7;0.7
02;2021-02-10;485;1046;14477;4770;2.8;0.9
02;2021-02-11;940;1907;15417;6677;2.9;1.3
02;2021-02-12;885;1123;16302;7800;3.1;1.5
02;2021-02-13;290;129;16592;7929;3.2;1.5
02;2021-02-14;1;5;16593;7934;3.2;1.5
02;2021-02-15;344;682;16937;8616;3.2;1.6
02;2021-02-16;413;569;17350;9185;3.3;1.7
02;2021-02-17;498;631;17848;9816;3.4;1.9
02;2021-02-18;507;444;18355;10260;3.5;2.0
02;2021-02-19;444;571;18799;10831;3.6;2.1
02;2021-02-20;372;233;19171;11064;3.6;2.1
02;2021-02-21;39;17;19210;11081;3.7;2.1
02;2021-02-22;377;316;19587;11397;3.7;2.2
02;2021-02-23;432;362;20019;11759;3.8;2.2
02;2021-02-24;600;146;20619;11905;3.9;2.3
02;2021-02-25;869;137;21488;12042;4.1;2.3
02;2021-02-26;808;72;22296;12114;4.2;2.3
02;2021-02-27;445;14;22741;12128;4.3;2.3
02;2021-02-28;55;2;22796;12130;4.3;2.3
02;2021-03-01;638;24;23434;12154;4.5;2.3
02;2021-03-02;1032;125;24466;12279;4.7;2.3
02;2021-03-03;754;204;25220;12483;4.8;2.4
02;2021-03-04;1162;675;26382;13158;5.0;2.5
02;2021-03-05;1048;508;27430;13666;5.2;2.6
02;2021-03-06;2138;98;29568;13764;5.6;2.6
02;2021-03-07;1504;47;31072;13811;5.9;2.6
02;2021-03-08;571;367;31643;14178;6.0;2.7
02;2021-03-09;998;403;32641;14581;6.2;2.8
02;2021-03-10;894;475;33535;15056;6.4;2.9
02;2021-03-11;1294;391;34829;15447;6.6;2.9
02;2021-03-12;1705;417;36534;15864;6.9;3.0
02;2021-03-13;2592;235;39126;16099;7.4;3.1
02;2021-03-14;1456;41;40582;16140;7.7;3.1
02;2021-03-15;613;459;41195;16599;7.8;3.2
02;2021-03-16;863;399;42058;16998;8.0;3.2
02;2021-03-17;759;454;42817;17452;8.1;3.3
02;2021-03-18;608;619;43425;18071;8.3;3.4
02;2021-03-19;1172;298;44597;18369;8.5;3.5
02;2021-03-20;2430;158;47027;18527;8.9;3.5
02;2021-03-21;1488;79;48515;18606;9.2;3.5
02;2021-03-22;761;500;49276;19106;9.4;3.6
02;2021-03-23;1194;552;50470;19658;9.6;3.7
02;2021-03-24;1582;498;52052;20156;9.9;3.8
02;2021-03-25;1693;599;53745;20755;10.2;3.9
02;2021-03-26;2410;489;56155;21244;10.7;4.0
02;2021-03-27;2495;127;58650;21371;11.1;4.1
02;2021-03-28;638;14;59288;21385;11.3;4.1
02;2021-03-29;1038;861;60326;22246;11.5;4.2
02;2021-03-30;1554;841;61880;23087;11.8;4.4
02;2021-03-31;1299;718;63179;23805;12.0;4.5
02;2021-04-01;1290;859;64469;24664;12.3;4.7
02;2021-04-02;1184;1232;65653;25896;12.5;4.9
02;2021-04-03;2647;852;68300;26748;13.0;5.1
02;2021-04-04;727;239;69027;26987;13.1;5.1
02;2021-04-05;1508;132;70535;27119;13.4;5.2
02;2021-04-06;1541;855;72076;27974;13.7;5.3
02;2021-04-07;1869;777;73945;28751;14.1;5.5
02;2021-04-08;1918;1106;75863;29857;14.4;5.7
02;2021-04-09;2434;1086;78297;30943;14.9;5.9
02;2021-04-10;2430;1210;80727;32153;15.3;6.1
02;2021-04-11;476;416;81203;32569;15.4;6.2
02;2021-04-12;1824;629;83027;33198;15.8;6.3
02;2021-04-13;1601;924;84628;34122;16.1;6.5
02;2021-04-14;2584;967;87212;35089;16.6;6.7
02;2021-04-15;2496;774;89708;35863;17.1;6.8
02;2021-04-16;2439;1127;92147;36990;17.5;7.0
02;2021-04-17;1890;2147;94037;39137;17.9;7.4
02;2021-04-18;270;814;94307;39951;17.9;7.6
02;2021-04-19;1159;633;95466;40584;18.1;7.7
02;2021-04-20;1677;764;97143;41348;18.5;7.9
02;2021-04-21;1549;992;98692;42340;18.8;8.0
02;2021-04-22;1748;703;100440;43043;19.1;8.2
02;2021-04-23;1930;1414;102370;44457;19.5;8.5
02;2021-04-24;1714;1640;104084;46097;19.8;8.8
02;2021-04-25;462;235;104546;46332;19.9;8.8
02;2021-04-26;1339;563;105885;46895;20.1;8.9
02;2021-04-27;1627;1093;107512;47988;20.4;9.1
02;2021-04-28;1592;1437;109104;49425;20.7;9.4
02;2021-04-29;1885;1179;110989;50604;21.1;9.6
02;2021-04-30;2716;1656;113705;52260;21.6;9.9
02;2021-05-01;1989;1227;115694;53487;22.0;10.2
02;2021-05-02;1983;416;117677;53903;22.4;10.2
02;2021-05-03;2225;983;119902;54886;22.8;10.4
02;2021-05-04;1524;1318;121426;56204;23.1;10.7
02;2021-05-05;2330;1843;123756;58047;23.5;11.0
02;2021-05-06;2123;1737;125879;59784;23.9;11.4
02;2021-05-07;2358;2175;128237;61959;24.4;11.8
02;2021-05-08;2920;949;131157;62908;24.9;12.0
02;2021-05-09;1822;422;132979;63330;25.3;12.0
02;2021-05-10;2374;1481;135353;64811;25.7;12.3
02;2021-05-11;2878;1575;138231;66386;26.3;12.6
02;2021-05-12;2674;1623;140905;68009;26.8;12.9
02;2021-05-13;2991;1041;143896;69050;27.4;13.1
02;2021-05-14;3380;1206;147276;70256;28.0;13.4
02;2021-05-15;4374;1090;151650;71346;28.8;13.6
02;2021-05-16;2798;211;154448;71557;29.4;13.6
02;2021-05-17;2147;663;156595;72220;29.8;13.7
02;2021-05-18;2634;974;159229;73194;30.3;13.9
02;2021-05-19;2852;994;162081;74188;30.8;14.1
02;2021-05-20;3552;1231;165633;75419;31.5;14.3
02;2021-05-21;3819;1065;169452;76484;32.2;14.5
02;2021-05-22;5848;966;175300;77450;33.3;14.7
02;2021-05-23;2659;238;177959;77688;33.8;14.8
02;2021-05-24;3542;540;181501;78228;34.5;14.9
02;2021-05-25;2260;1163;183761;79391;34.9;15.1
02;2021-05-26;3081;1497;186842;80888;35.5;15.4
02;2021-05-27;3651;1489;190493;82377;36.2;15.7
02;2021-05-28;3514;1583;194007;83960;36.9;16.0
02;2021-05-29;4081;1574;198088;85534;37.7;16.3
02;2021-05-30;1449;187;199537;85721;37.9;16.3
02;2021-05-31;2578;1195;202115;86916;38.4;16.5
02;2021-06-01;2869;1871;204984;88787;39.0;16.9
02;2021-06-02;3162;1647;208146;90434;39.6;17.2
02;2021-06-03;2857;1836;211003;92270;40.1;17.5
02;2021-06-04;3142;2059;214145;94329;40.7;17.9
02;2021-06-05;3440;1733;217585;96062;41.4;18.3
02;2021-06-06;1737;258;219322;96320;41.7;18.3
02;2021-06-07;1613;1499;220935;97819;42.0;18.6
02;2021-06-08;2063;1849;222998;99668;42.4;18.9
02;2021-06-09;2058;1650;225056;101318;42.8;19.3
02;2021-06-10;2013;1834;227069;103152;43.2;19.6
02;2021-06-11;2195;3070;229264;106222;43.6;20.2
02;2021-06-12;2312;2594;231576;108816;44.0;20.7
02;2021-06-13;683;1387;232259;110203;44.2;20.9
02;2021-06-14;1047;2392;233306;112595;44.4;21.4
02;2021-06-15;1518;2462;234824;115057;44.6;21.9
02;2021-06-16;1534;2749;236358;117806;44.9;22.4
02;2021-06-17;1783;2861;238141;120667;45.3;22.9
02;2021-06-18;2312;3569;240453;124236;45.7;23.6
02;2021-06-19;1841;3821;242294;128057;46.1;24.3
02;2021-06-20;644;1522;242938;129579;46.2;24.6
02;2021-06-21;806;3196;243744;132775;46.3;25.2
02;2021-06-22;1154;3668;244898;136443;46.6;25.9
02;2021-06-23;1226;3588;246124;140031;46.8;26.6
02;2021-06-24;1326;3149;247450;143180;47.0;27.2
02;2021-06-25;1398;4547;248848;147727;47.3;28.1
02;2021-06-26;1346;4227;250194;151954;47.6;28.9
02;2021-06-27;600;2333;250794;154287;47.7;29.3
02;2021-06-28;878;3021;251672;157308;47.8;29.9
02;2021-06-29;919;2925;252591;160233;48.0;30.5
02;2021-06-30;1510;3161;254101;163394;48.3;31.1
02;2021-07-01;1196;3590;255297;166984;48.5;31.7
02;2021-07-02;1360;5138;256657;172122;48.8;32.7
02;2021-07-03;997;5989;257654;178111;49.0;33.9
02;2021-07-04;509;2368;258163;180479;49.1;34.3
02;2021-07-05;661;3938;258824;184417;49.2;35.1
02;2021-07-06;671;3047;259495;187464;49.3;35.6
02;2021-07-07;1318;3727;260813;191191;49.6;36.3
02;2021-07-08;1392;3876;262205;195067;49.8;37.1
02;2021-07-09;1279;4218;263484;199285;50.1;37.9
02;2021-07-10;1330;4610;264814;203895;50.3;38.8
02;2021-07-11;479;1965;265293;205860;50.4;39.1
02;2021-07-12;1415;3727;266708;209587;50.7;39.8
02;2021-07-13;2066;3658;268774;213245;51.1;40.5
02;2021-07-14;1755;1596;270529;214841;51.4;40.8
02;2021-07-15;2719;3552;273248;218393;51.9;41.5
02;2021-07-16;3165;4222;276413;222615;52.5;42.3
02;2021-07-17;3559;4222;279972;226837;53.2;43.1
02;2021-07-18;2038;1616;282010;228453;53.6;43.4
02;2021-07-19;3438;3034;285448;231487;54.3;44.0
02;2021-07-20;3497;3300;288945;234787;54.9;44.6
02;2021-07-21;3902;2944;292847;237731;55.7;45.2
02;2021-07-22;3314;2809;296161;240540;56.3;45.7
02;2021-07-23;3184;3556;299345;244096;56.9;46.4
02;2021-07-24;4444;3723;303789;247819;57.7;47.1
02;2021-07-25;2186;1082;305975;248901;58.2;47.3
02;2021-07-26;3874;2246;309849;251147;58.9;47.7
02;2021-07-27;3637;2147;313486;253294;59.6;48.2
02;2021-07-28;3271;2096;316757;255390;60.2;48.5
02;2021-07-29;2570;2217;319327;257607;60.7;49.0
02;2021-07-30;3299;2304;322626;259911;61.3;49.4
02;2021-07-31;4169;2268;326795;262179;62.1;49.8
02;2021-08-01;1464;688;328259;262867;62.4;50.0
02;2021-08-02;2031;1602;330290;264469;62.8;50.3
02;2021-08-03;2523;1901;332813;266370;63.3;50.6
02;2021-08-04;2548;1696;335361;268066;63.8;51.0
02;2021-08-05;1844;2267;337205;270333;64.1;51.4
02;2021-08-06;2084;2743;339289;273076;64.5;51.9
02;2021-08-07;2511;2774;341800;275850;65.0;52.4
02;2021-08-08;1023;1568;342823;277418;65.2;52.7
02;2021-08-09;1892;2742;344715;280160;65.5;53.3
02;2021-08-10;1759;2457;346474;282617;65.9;53.7
02;2021-08-11;1473;2104;347947;284721;66.1;54.1
02;2021-08-12;1196;2323;349143;287044;66.4;54.6
02;2021-08-13;1597;2897;350740;289941;66.7;55.1
02;2021-08-14;1638;3682;352378;293623;67.0;55.8
02;2021-08-15;161;572;352539;294195;67.0;55.9
02;2021-08-16;1240;3752;353779;297947;67.3;56.6
02;2021-08-17;1387;2826;355166;300773;67.5;57.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;861;5;2919;9;0.9;0.0
03;2021-01-15;387;3;3306;12;1.0;0.0
03;2021-01-16;278;0;3584;12;1.1;0.0
03;2021-01-17;42;0;3626;12;1.1;0.0
03;2021-01-18;878;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1290;4;6943;17;2.1;0.0
03;2021-01-21;1200;5;8143;22;2.5;0.0
03;2021-01-22;1116;4;9259;26;2.8;0.0
03;2021-01-23;466;0;9725;26;2.9;0.0
03;2021-01-24;0;0;9725;26;2.9;0.0
03;2021-01-25;186;0;9911;26;3.0;0.0
03;2021-01-26;679;14;10590;40;3.2;0.0
03;2021-01-27;695;11;11285;51;3.4;0.0
03;2021-01-28;1020;45;12305;96;3.7;0.0
03;2021-01-29;856;81;13161;177;4.0;0.1
