dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-17;1655;674;102440;35978;15.6;5.5
01;2021-04-18;12;0;102452;35978;15.6;5.5
01;2021-04-19;2034;1517;104486;37495;15.9;5.7
01;2021-04-20;2656;1558;107142;39053;16.3;5.9
01;2021-04-21;2679;1329;109821;40382;16.7;6.1
01;2021-04-22;2826;1509;112647;41891;17.1;6.4
01;2021-04-23;2751;1503;115398;43394;17.6;6.6
01;2021-04-24;1442;642;116840;44036;17.8;6.7
01;2021-04-25;8;0;116848;44036;17.8;6.7
01;2021-04-26;1967;1713;118815;45749;18.1;7.0
01;2021-04-27;2560;1531;121375;47280;18.5;7.2
01;2021-04-28;2494;1559;123869;48839;18.9;7.4
01;2021-04-29;2715;1762;126584;50601;19.3;7.7
01;2021-04-30;2970;2206;129554;52807;19.7;8.0
01;2021-05-01;1469;853;131023;53660;19.9;8.2
01;2021-05-02;543;71;131566;53731;20.0;8.2
01;2021-05-03;2291;2474;133857;56205;20.4;8.6
01;2021-05-04;2543;2647;136400;58852;20.8;9.0
01;2021-05-05;2518;2470;138918;61322;21.1;9.3
01;2021-05-06;2991;2494;141909;63816;21.6;9.7
01;2021-05-07;3215;2782;145124;66598;22.1;10.1
01;2021-05-08;1637;920;146761;67518;22.3;10.3
01;2021-05-09;1023;158;147784;67676;22.5;10.3
01;2021-05-10;2495;3066;150279;70742;22.9;10.8
01;2021-05-11;3576;3032;153855;73774;23.4;11.2
01;2021-05-12;3647;2957;157502;76731;24.0;11.7
01;2021-05-13;4083;1492;161585;78223;24.6;11.9
01;2021-05-14;4272;2332;165857;80555;25.2;12.3
01;2021-05-15;3151;1424;169008;81979;25.7;12.5
01;2021-05-16;1409;147;170417;82126;25.9;12.5
01;2021-05-17;3424;2459;173841;84585;26.5;12.9
01;2021-05-18;4063;1938;177904;86523;27.1;13.2
01;2021-05-19;3962;1886;181866;88409;27.7;13.5
01;2021-05-20;4521;2008;186387;90417;28.4;13.8
01;2021-05-21;4608;2191;190995;92608;29.1;14.1
01;2021-05-22;3360;944;194355;93552;29.6;14.2
01;2021-05-23;829;82;195184;93634;29.7;14.3
01;2021-05-24;2759;499;197943;94133;30.1;14.3
01;2021-05-25;3551;2420;201494;96553;30.7;14.7
01;2021-05-26;3568;2233;205062;98786;31.2;15.0
01;2021-05-27;3843;2092;208905;100878;31.8;15.4
01;2021-05-28;3662;2638;212567;103516;32.4;15.8
01;2021-05-29;3054;1295;215621;104811;32.8;16.0
01;2021-05-30;612;88;216233;104899;32.9;16.0
01;2021-05-31;2400;2510;218633;107409;33.3;16.3
01;2021-06-01;2756;2575;221389;109984;33.7;16.7
01;2021-06-02;2852;2176;224241;112160;34.1;17.1
01;2021-06-03;3353;2419;227594;114579;34.6;17.4
01;2021-06-04;4486;3344;232080;117923;35.3;17.9
01;2021-06-05;3240;1711;235320;119634;35.8;18.2
01;2021-06-06;658;76;235978;119710;35.9;18.2
01;2021-06-07;3375;2864;239353;122574;36.4;18.7
01;2021-06-08;3626;2700;242979;125274;37.0;19.1
01;2021-06-09;2917;2623;245896;127897;37.4;19.5
01;2021-06-10;2700;2035;248596;129932;37.8;19.8
01;2021-06-11;3051;3353;251647;133285;38.3;20.3
01;2021-06-12;2387;2198;254034;135483;38.7;20.6
01;2021-06-13;198;479;254232;135962;38.7;20.7
01;2021-06-14;2089;3158;256321;139120;39.0;21.2
01;2021-06-15;1975;3359;258296;142479;39.3;21.7
01;2021-06-16;2146;3281;260442;145760;39.6;22.2
01;2021-06-17;1942;3170;262384;148930;39.9;22.7
01;2021-06-18;2569;4165;264953;153095;40.3;23.3
01;2021-06-19;1714;2551;266667;155646;40.6;23.7
01;2021-06-20;157;499;266824;156145;40.6;23.8
01;2021-06-21;1785;3719;268609;159864;40.9;24.3
01;2021-06-22;1529;4005;270138;163869;41.1;24.9
01;2021-06-23;1571;3759;271709;167628;41.4;25.5
01;2021-06-24;1459;3570;273168;171198;41.6;26.1
01;2021-06-25;1881;4577;275049;175775;41.9;26.8
01;2021-06-26;1192;2948;276241;178723;42.0;27.2
01;2021-06-27;168;340;276409;179063;42.1;27.3
01;2021-06-28;1368;4029;277777;183092;42.3;27.9
01;2021-06-29;1368;3852;279145;186944;42.5;28.5
01;2021-06-30;1341;4154;280486;191098;42.7;29.1
01;2021-07-01;1359;4086;281845;195184;42.9;29.7
01;2021-07-02;1561;4981;283406;200165;43.1;30.5
01;2021-07-03;850;3364;284256;203529;43.3;31.0
01;2021-07-04;101;498;284357;204027;43.3;31.1
01;2021-07-05;1453;4085;285810;208112;43.5;31.7
01;2021-07-06;1086;4284;286896;212396;43.7;32.3
01;2021-07-07;1625;3700;288521;216096;43.9;32.9
01;2021-07-08;1442;3671;289963;219767;44.1;33.5
01;2021-07-09;1871;4359;291834;224126;44.4;34.1
01;2021-07-10;1107;3446;292941;227572;44.6;34.6
01;2021-07-11;104;419;293045;227991;44.6;34.7
01;2021-07-12;1269;3812;294314;231803;44.8;35.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;1;1984;5;0.4;0.0
02;2021-01-14;649;10;2633;15;0.5;0.0
02;2021-01-15;629;4;3262;19;0.6;0.0
02;2021-01-16;333;5;3595;24;0.7;0.0
02;2021-01-17;61;0;3656;24;0.7;0.0
02;2021-01-18;810;1;4466;25;0.8;0.0
02;2021-01-19;942;3;5408;28;1.0;0.0
02;2021-01-20;1428;5;6836;33;1.3;0.0
02;2021-01-21;2597;2;9433;35;1.8;0.0
02;2021-01-22;1417;2;10850;37;2.1;0.0
02;2021-01-23;288;1;11138;38;2.1;0.0
02;2021-01-24;67;0;11205;38;2.1;0.0
02;2021-01-25;432;10;11637;48;2.2;0.0
02;2021-01-26;702;13;12339;61;2.3;0.0
02;2021-01-27;159;2;12498;63;2.4;0.0
02;2021-01-28;69;248;12567;311;2.4;0.1
02;2021-01-29;119;420;12686;731;2.4;0.1
02;2021-01-30;4;14;12690;745;2.4;0.1
02;2021-01-31;0;10;12690;755;2.4;0.1
02;2021-02-01;11;214;12701;969;2.4;0.2
02;2021-02-02;45;331;12746;1300;2.4;0.2
02;2021-02-03;124;340;12870;1640;2.4;0.3
02;2021-02-04;225;359;13095;1999;2.5;0.4
02;2021-02-05;178;419;13273;2418;2.5;0.5
02;2021-02-06;65;175;13338;2593;2.5;0.5
02;2021-02-07;9;0;13347;2593;2.5;0.5
02;2021-02-08;305;436;13652;3029;2.6;0.6
02;2021-02-09;322;681;13974;3710;2.7;0.7
02;2021-02-10;484;1045;14458;4755;2.7;0.9
02;2021-02-11;939;1906;15397;6661;2.9;1.3
02;2021-02-12;884;1120;16281;7781;3.1;1.5
02;2021-02-13;289;129;16570;7910;3.1;1.5
02;2021-02-14;1;5;16571;7915;3.2;1.5
02;2021-02-15;344;681;16915;8596;3.2;1.6
02;2021-02-16;410;571;17325;9167;3.3;1.7
02;2021-02-17;498;629;17823;9796;3.4;1.9
02;2021-02-18;507;446;18330;10242;3.5;1.9
02;2021-02-19;443;571;18773;10813;3.6;2.1
02;2021-02-20;371;231;19144;11044;3.6;2.1
02;2021-02-21;39;17;19183;11061;3.6;2.1
02;2021-02-22;377;314;19560;11375;3.7;2.2
02;2021-02-23;432;362;19992;11737;3.8;2.2
02;2021-02-24;600;143;20592;11880;3.9;2.3
02;2021-02-25;868;133;21460;12013;4.1;2.3
02;2021-02-26;806;67;22266;12080;4.2;2.3
02;2021-02-27;443;8;22709;12088;4.3;2.3
02;2021-02-28;54;1;22763;12089;4.3;2.3
02;2021-03-01;636;22;23399;12111;4.4;2.3
02;2021-03-02;1032;98;24431;12209;4.6;2.3
02;2021-03-03;752;193;25183;12402;4.8;2.4
02;2021-03-04;1160;664;26343;13066;5.0;2.5
02;2021-03-05;1047;499;27390;13565;5.2;2.6
02;2021-03-06;2138;84;29528;13649;5.6;2.6
02;2021-03-07;1503;35;31031;13684;5.9;2.6
02;2021-03-08;569;362;31600;14046;6.0;2.7
02;2021-03-09;997;386;32597;14432;6.2;2.7
02;2021-03-10;893;459;33490;14891;6.4;2.8
02;2021-03-11;1294;378;34784;15269;6.6;2.9
02;2021-03-12;1702;392;36486;15661;6.9;3.0
02;2021-03-13;2590;210;39076;15871;7.4;3.0
02;2021-03-14;1452;28;40528;15899;7.7;3.0
02;2021-03-15;612;451;41140;16350;7.8;3.1
02;2021-03-16;863;391;42003;16741;8.0;3.2
02;2021-03-17;758;448;42761;17189;8.1;3.3
02;2021-03-18;607;617;43368;17806;8.2;3.4
02;2021-03-19;1172;297;44540;18103;8.5;3.4
02;2021-03-20;2427;138;46967;18241;8.9;3.5
02;2021-03-21;1488;62;48455;18303;9.2;3.5
02;2021-03-22;757;492;49212;18795;9.4;3.6
02;2021-03-23;1194;542;50406;19337;9.6;3.7
02;2021-03-24;1579;488;51985;19825;9.9;3.8
02;2021-03-25;1693;574;53678;20399;10.2;3.9
02;2021-03-26;2410;466;56088;20865;10.7;4.0
02;2021-03-27;2496;104;58584;20969;11.1;4.0
02;2021-03-28;637;8;59221;20977;11.3;4.0
02;2021-03-29;1037;854;60258;21831;11.5;4.1
02;2021-03-30;1553;830;61811;22661;11.8;4.3
02;2021-03-31;1299;711;63110;23372;12.0;4.4
02;2021-04-01;1289;845;64399;24217;12.2;4.6
02;2021-04-02;1180;1226;65579;25443;12.5;4.8
02;2021-04-03;2646;838;68225;26281;13.0;5.0
02;2021-04-04;727;234;68952;26515;13.1;5.0
02;2021-04-05;1509;120;70461;26635;13.4;5.1
02;2021-04-06;1540;842;72001;27477;13.7;5.2
02;2021-04-07;1862;764;73863;28241;14.0;5.4
02;2021-04-08;1919;1097;75782;29338;14.4;5.6
02;2021-04-09;2431;1075;78213;30413;14.9;5.8
02;2021-04-10;2431;1187;80644;31600;15.3;6.0
02;2021-04-11;476;413;81120;32013;15.4;6.1
02;2021-04-12;1823;618;82943;32631;15.8;6.2
02;2021-04-13;1596;910;84539;33541;16.1;6.4
02;2021-04-14;2583;941;87122;34482;16.6;6.6
02;2021-04-15;2496;738;89618;35220;17.0;6.7
02;2021-04-16;2433;1104;92051;36324;17.5;6.9
02;2021-04-17;1890;2129;93941;38453;17.9;7.3
02;2021-04-18;269;814;94210;39267;17.9;7.5
02;2021-04-19;1159;624;95369;39891;18.1;7.6
02;2021-04-20;1674;750;97043;40641;18.4;7.7
02;2021-04-21;1547;973;98590;41614;18.7;7.9
02;2021-04-22;1748;680;100338;42294;19.1;8.0
02;2021-04-23;1919;1393;102257;43687;19.4;8.3
02;2021-04-24;1705;1627;103962;45314;19.8;8.6
02;2021-04-25;462;231;104424;45545;19.9;8.7
02;2021-04-26;1337;555;105761;46100;20.1;8.8
02;2021-04-27;1626;1089;107387;47189;20.4;9.0
02;2021-04-28;1593;1429;108980;48618;20.7;9.2
02;2021-04-29;1878;1173;110858;49791;21.1;9.5
02;2021-04-30;2713;1630;113571;51421;21.6;9.8
02;2021-05-01;1988;1207;115559;52628;22.0;10.0
02;2021-05-02;1982;399;117541;53027;22.3;10.1
02;2021-05-03;2223;972;119764;53999;22.8;10.3
02;2021-05-04;1526;1314;121290;55313;23.1;10.5
02;2021-05-05;2328;1825;123618;57138;23.5;10.9
02;2021-05-06;2119;1718;125737;58856;23.9;11.2
02;2021-05-07;2357;2168;128094;61024;24.4;11.6
02;2021-05-08;2916;926;131010;61950;24.9;11.8
02;2021-05-09;1822;418;132832;62368;25.3;11.9
02;2021-05-10;2374;1471;135206;63839;25.7;12.1
02;2021-05-11;2877;1554;138083;65393;26.2;12.4
02;2021-05-12;2670;1617;140753;67010;26.8;12.7
02;2021-05-13;2988;1031;143741;68041;27.3;12.9
02;2021-05-14;3375;1200;147116;69241;28.0;13.2
02;2021-05-15;4371;1068;151487;70309;28.8;13.4
02;2021-05-16;2794;207;154281;70516;29.3;13.4
02;2021-05-17;2147;654;156428;71170;29.7;13.5
02;2021-05-18;2633;958;159061;72128;30.2;13.7
02;2021-05-19;2849;983;161910;73111;30.8;13.9
02;2021-05-20;3550;1219;165460;74330;31.5;14.1
02;2021-05-21;3813;1047;169273;75377;32.2;14.3
02;2021-05-22;5849;943;175122;76320;33.3;14.5
02;2021-05-23;2657;234;177779;76554;33.8;14.6
02;2021-05-24;3541;533;181320;77087;34.5;14.7
02;2021-05-25;2261;1147;183581;78234;34.9;14.9
02;2021-05-26;3080;1481;186661;79715;35.5;15.2
02;2021-05-27;3648;1477;190309;81192;36.2;15.4
02;2021-05-28;3511;1578;193820;82770;36.8;15.7
02;2021-05-29;4082;1574;197902;84344;37.6;16.0
02;2021-05-30;1449;182;199351;84526;37.9;16.1
02;2021-05-31;2576;1187;201927;85713;38.4;16.3
02;2021-06-01;2861;1860;204788;87573;38.9;16.6
02;2021-06-02;3138;1633;207926;89206;39.5;17.0
02;2021-06-03;2833;1824;210759;91030;40.1;17.3
02;2021-06-04;3134;2044;213893;93074;40.7;17.7
02;2021-06-05;3418;1723;217311;94797;41.3;18.0
02;2021-06-06;1724;257;219035;95054;41.6;18.1
02;2021-06-07;1612;1490;220647;96544;41.9;18.4
02;2021-06-08;2044;1839;222691;98383;42.3;18.7
02;2021-06-09;2040;1649;224731;100032;42.7;19.0
02;2021-06-10;1972;1826;226703;101858;43.1;19.4
02;2021-06-11;2191;3062;228894;104920;43.5;19.9
02;2021-06-12;2306;2588;231200;107508;44.0;20.4
02;2021-06-13;679;1383;231879;108891;44.1;20.7
