dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;826;607;21978;9354;3.3;1.4
01;2021-02-26;874;546;22852;9900;3.5;1.5
01;2021-02-27;480;117;23332;10017;3.6;1.5
01;2021-02-28;20;3;23352;10020;3.6;1.5
01;2021-03-01;629;456;23981;10476;3.7;1.6
01;2021-03-02;962;554;24943;11030;3.8;1.7
01;2021-03-03;938;661;25881;11691;3.9;1.8
01;2021-03-04;1198;642;27079;12333;4.1;1.9
01;2021-03-05;1354;494;28433;12827;4.3;2.0
01;2021-03-06;781;99;29214;12926;4.4;2.0
01;2021-03-07;43;1;29257;12927;4.5;2.0
01;2021-03-08;669;624;29926;13551;4.6;2.1
01;2021-03-09;1339;610;31265;14161;4.8;2.2
01;2021-03-10;1160;557;32425;14718;4.9;2.2
01;2021-03-11;1684;642;34109;15360;5.2;2.3
01;2021-03-12;2004;639;36113;15999;5.5;2.4
01;2021-03-13;1500;95;37613;16094;5.7;2.4
01;2021-03-14;132;59;37745;16153;5.7;2.5
01;2021-03-15;1157;405;38902;16558;5.9;2.5
01;2021-03-16;1011;563;39913;17121;6.1;2.6
01;2021-03-17;839;345;40752;17466;6.2;2.7
01;2021-03-18;1294;470;42046;17936;6.4;2.7
01;2021-03-19;1746;541;43792;18477;6.7;2.8
01;2021-03-20;1445;132;45237;18609;6.9;2.8
01;2021-03-21;97;11;45334;18620;6.9;2.8
01;2021-03-22;1575;493;46909;19113;7.1;2.9
01;2021-03-23;2196;646;49105;19759;7.5;3.0
01;2021-03-24;1616;414;50721;20173;7.7;3.1
01;2021-03-25;2910;633;53631;20806;8.2;3.2
01;2021-03-26;2872;614;56503;21420;8.6;3.3
01;2021-03-27;1310;159;57813;21579;8.8;3.3
01;2021-03-28;22;1;57835;21580;8.8;3.3
01;2021-03-29;1930;545;59765;22125;9.1;3.4
01;2021-03-30;2514;762;62279;22887;9.5;3.5
01;2021-03-31;1868;630;64147;23517;9.8;3.6
01;2021-04-01;2570;857;66717;24374;10.2;3.7
01;2021-04-02;2814;726;69531;25100;10.6;3.8
01;2021-04-03;1256;133;70787;25233;10.8;3.8
01;2021-04-04;2;0;70789;25233;10.8;3.8
01;2021-04-05;1261;63;72050;25296;11.0;3.9
01;2021-04-06;2821;791;74871;26087;11.4;4.0
01;2021-04-07;2739;708;77610;26795;11.8;4.1
01;2021-04-08;3241;999;80851;27794;12.3;4.2
01;2021-04-09;3989;1333;84840;29127;12.9;4.4
01;2021-04-10;1824;303;86664;29430;13.2;4.5
01;2021-04-11;44;22;86708;29452;13.2;4.5
01;2021-04-12;2716;1222;89424;30674;13.6;4.7
01;2021-04-13;2941;1321;92365;31995;14.1;4.9
01;2021-04-14;3127;1081;95492;33076;14.5;5.0
01;2021-04-15;3073;1477;98565;34553;15.0;5.3
01;2021-04-16;2861;1576;101426;36129;15.4;5.5
01;2021-04-17;1654;681;103080;36810;15.7;5.6
01;2021-04-18;13;0;103093;36810;15.7;5.6
01;2021-04-19;2039;1518;105132;38328;16.0;5.8
01;2021-04-20;2663;1572;107795;39900;16.4;6.1
01;2021-04-21;2686;1349;110481;41249;16.8;6.3
01;2021-04-22;2835;1533;113316;42782;17.2;6.5
01;2021-04-23;2764;1530;116080;44312;17.7;6.7
01;2021-04-24;1447;652;117527;44964;17.9;6.8
01;2021-04-25;9;0;117536;44964;17.9;6.8
01;2021-04-26;1970;1730;119506;46694;18.2;7.1
01;2021-04-27;2574;1557;122080;48251;18.6;7.3
01;2021-04-28;2500;1572;124580;49823;19.0;7.6
01;2021-04-29;2716;1773;127296;51596;19.4;7.9
01;2021-04-30;2983;2249;130279;53845;19.8;8.2
01;2021-05-01;1472;856;131751;54701;20.1;8.3
01;2021-05-02;546;76;132297;54777;20.1;8.3
01;2021-05-03;2293;2480;134590;57257;20.5;8.7
01;2021-05-04;2541;2644;137131;59901;20.9;9.1
01;2021-05-05;2529;2503;139660;62404;21.3;9.5
01;2021-05-06;2996;2530;142656;64934;21.7;9.9
01;2021-05-07;3217;2781;145873;67715;22.2;10.3
01;2021-05-08;1646;922;147519;68637;22.5;10.4
01;2021-05-09;1023;162;148542;68799;22.6;10.5
01;2021-05-10;2501;3074;151043;71873;23.0;10.9
01;2021-05-11;3581;3064;154624;74937;23.5;11.4
01;2021-05-12;3651;3002;158275;77939;24.1;11.9
01;2021-05-13;4087;1502;162362;79441;24.7;12.1
01;2021-05-14;4270;2345;166632;81786;25.4;12.4
01;2021-05-15;3157;1436;169789;83222;25.8;12.7
01;2021-05-16;1413;150;171202;83372;26.1;12.7
01;2021-05-17;3446;2468;174648;85840;26.6;13.1
01;2021-05-18;4075;1961;178723;87801;27.2;13.4
01;2021-05-19;3974;1905;182697;89706;27.8;13.7
01;2021-05-20;4529;2017;187226;91723;28.5;14.0
01;2021-05-21;4620;2198;191846;93921;29.2;14.3
01;2021-05-22;3369;957;195215;94878;29.7;14.4
01;2021-05-23;834;82;196049;94960;29.8;14.5
01;2021-05-24;2765;500;198814;95460;30.3;14.5
01;2021-05-25;3558;2430;202372;97890;30.8;14.9
01;2021-05-26;3571;2250;205943;100140;31.3;15.2
01;2021-05-27;3853;2099;209796;102239;31.9;15.6
01;2021-05-28;3665;2639;213461;104878;32.5;16.0
01;2021-05-29;3060;1303;216521;106181;33.0;16.2
01;2021-05-30;613;88;217134;106269;33.1;16.2
01;2021-05-31;2405;2517;219539;108786;33.4;16.6
01;2021-06-01;2767;2588;222306;111374;33.8;17.0
01;2021-06-02;2882;2203;225188;113577;34.3;17.3
01;2021-06-03;3365;2436;228553;116013;34.8;17.7
01;2021-06-04;4499;3362;233052;119375;35.5;18.2
01;2021-06-05;3253;1726;236305;121101;36.0;18.4
01;2021-06-06;670;78;236975;121179;36.1;18.4
01;2021-06-07;3389;2873;240364;124052;36.6;18.9
01;2021-06-08;3650;2712;244014;126764;37.1;19.3
01;2021-06-09;2947;2638;246961;129402;37.6;19.7
01;2021-06-10;2765;2042;249726;131444;38.0;20.0
01;2021-06-11;3070;3368;252796;134812;38.5;20.5
01;2021-06-12;2404;2199;255200;137011;38.8;20.9
01;2021-06-13;200;479;255400;137490;38.9;20.9
01;2021-06-14;2122;3166;257522;140656;39.2;21.4
01;2021-06-15;2004;3365;259526;144021;39.5;21.9
01;2021-06-16;2179;3289;261705;147310;39.8;22.4
01;2021-06-17;1958;3175;263663;150485;40.1;22.9
01;2021-06-18;2645;4163;266308;154648;40.5;23.5
01;2021-06-19;1727;2555;268035;157203;40.8;23.9
01;2021-06-20;159;497;268194;157700;40.8;24.0
01;2021-06-21;1800;3705;269994;161405;41.1;24.6
01;2021-06-22;1549;3998;271543;165403;41.3;25.2
01;2021-06-23;1585;3755;273128;169158;41.6;25.7
01;2021-06-24;1471;3567;274599;172725;41.8;26.3
01;2021-06-25;1889;4563;276488;177288;42.1;27.0
01;2021-06-26;1210;2946;277698;180234;42.3;27.4
01;2021-06-27;170;339;277868;180573;42.3;27.5
01;2021-06-28;1384;4026;279252;184599;42.5;28.1
01;2021-06-29;1411;3851;280663;188450;42.7;28.7
01;2021-06-30;1378;4159;282041;192609;42.9;29.3
01;2021-07-01;1432;4092;283473;196701;43.1;29.9
01;2021-07-02;1588;4987;285061;201688;43.4;30.7
01;2021-07-03;858;3377;285919;205065;43.5;31.2
01;2021-07-04;105;499;286024;205564;43.5;31.3
01;2021-07-05;1488;4084;287512;209648;43.8;31.9
01;2021-07-06;1105;4277;288617;213925;43.9;32.6
01;2021-07-07;1755;3699;290372;217624;44.2;33.1
01;2021-07-08;1472;3675;291844;221299;44.4;33.7
01;2021-07-09;1885;4362;293729;225661;44.7;34.3
01;2021-07-10;1120;3439;294849;229100;44.9;34.9
01;2021-07-11;105;418;294954;229518;44.9;34.9
01;2021-07-12;1421;3840;296375;233358;45.1;35.5
01;2021-07-13;2058;4116;298433;237474;45.4;36.1
01;2021-07-14;148;179;298581;237653;45.4;36.2
01;2021-07-15;3088;4193;301669;241846;45.9;36.8
01;2021-07-16;3746;4840;305415;246686;46.5;37.5
01;2021-07-17;2202;3049;307617;249735;46.8;38.0
01;2021-07-18;289;551;307906;250286;46.9;38.1
01;2021-07-19;2915;3869;310821;254155;47.3;38.7
01;2021-07-20;3298;3688;314119;257843;47.8;39.2
01;2021-07-21;3935;3561;318054;261404;48.4;39.8
01;2021-07-22;4217;3492;322271;264896;49.1;40.3
01;2021-07-23;3939;4214;326210;269110;49.7;41.0
01;2021-07-24;2729;2714;328939;271824;50.1;41.4
01;2021-07-25;59;59;328998;271883;50.1;41.4
01;2021-07-26;3347;3240;332345;275123;50.6;41.9
01;2021-07-27;4096;2789;336441;277912;51.2;42.3
01;2021-07-28;3985;2651;340426;280563;51.8;42.7
01;2021-07-29;4697;2436;345123;282999;52.5;43.1
01;2021-07-30;4452;3432;349575;286431;53.2;43.6
01;2021-07-31;3642;1777;353217;288208;53.8;43.9
01;2021-08-01;397;74;353614;288282;53.8;43.9
01;2021-08-02;3063;2455;356677;290737;54.3;44.3
01;2021-08-03;3063;2452;359740;293189;54.8;44.6
01;2021-08-04;2539;1732;362279;294921;55.1;44.9
01;2021-08-05;2240;2361;364519;297282;55.5;45.3
01;2021-08-06;2747;3114;367266;300396;55.9;45.7
01;2021-08-07;2059;1837;369325;302233;56.2;46.0
01;2021-08-08;245;260;369570;302493;56.3;46.0
01;2021-08-09;1127;2636;370697;305129;56.4;46.4
01;2021-08-10;1442;2416;372139;307545;56.6;46.8
01;2021-08-11;1458;2596;373597;310141;56.9;47.2
01;2021-08-12;1608;2821;375205;312962;57.1;47.6
01;2021-08-13;1797;2719;377002;315681;57.4;48.1
01;2021-08-14;1381;2232;378383;317913;57.6;48.4
01;2021-08-15;11;21;378394;317934;57.6;48.4
01;2021-08-16;973;3009;379367;320943;57.7;48.9
01;2021-08-17;1343;2756;380710;323699;58.0;49.3
01;2021-08-18;1249;2905;381959;326604;58.1;49.7
01;2021-08-19;1292;2421;383251;329025;58.3;50.1
01;2021-08-20;1449;3951;384700;332976;58.6;50.7
01;2021-08-21;881;2845;385581;335821;58.7;51.1
01;2021-08-22;18;20;385599;335841;58.7;51.1
01;2021-08-23;1113;3020;386712;338861;58.9;51.6
01;2021-08-24;1222;3144;387934;342005;59.1;52.1
01;2021-08-25;1122;2986;389056;344991;59.2;52.5
01;2021-08-26;1639;2728;390695;347719;59.5;52.9
01;2021-08-27;1634;3643;392329;351362;59.7;53.5
01;2021-08-28;1039;2585;393368;353947;59.9;53.9
01;2021-08-29;16;31;393384;353978;59.9;53.9
01;2021-08-30;1170;2718;394554;356696;60.1;54.3
01;2021-08-31;1084;1936;395638;358632;60.2;54.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;7;3267;28;0.6;0.0
02;2021-01-16;333;4;3600;32;0.7;0.0
02;2021-01-17;62;0;3662;32;0.7;0.0
02;2021-01-18;811;8;4473;40;0.9;0.0
02;2021-01-19;942;5;5415;45;1.0;0.0
02;2021-01-20;1430;5;6845;50;1.3;0.0
02;2021-01-21;2601;6;9446;56;1.8;0.0
02;2021-01-22;1421;5;10867;61;2.1;0.0
02;2021-01-23;291;1;11158;62;2.1;0.0
02;2021-01-24;67;0;11225;62;2.1;0.0
02;2021-01-25;432;10;11657;72;2.2;0.0
02;2021-01-26;704;15;12361;87;2.3;0.0
02;2021-01-27;161;2;12522;89;2.4;0.0
02;2021-01-28;69;245;12591;334;2.4;0.1
02;2021-01-29;119;414;12710;748;2.4;0.1
02;2021-01-30;4;13;12714;761;2.4;0.1
02;2021-01-31;0;10;12714;771;2.4;0.1
02;2021-02-01;11;209;12725;980;2.4;0.2
02;2021-02-02;45;328;12770;1308;2.4;0.2
02;2021-02-03;124;333;12894;1641;2.5;0.3
02;2021-02-04;227;353;13121;1994;2.5;0.4
02;2021-02-05;178;409;13299;2403;2.5;0.5
02;2021-02-06;66;173;13365;2576;2.5;0.5
02;2021-02-07;9;0;13374;2576;2.5;0.5
02;2021-02-08;305;433;13679;3009;2.6;0.6
02;2021-02-09;322;671;14001;3680;2.7;0.7
02;2021-02-10;485;1038;14486;4718;2.8;0.9
02;2021-02-11;937;1863;15423;6581;2.9;1.3
02;2021-02-12;885;1118;16308;7699;3.1;1.5
02;2021-02-13;290;129;16598;7828;3.2;1.5
02;2021-02-14;1;5;16599;7833;3.2;1.5
02;2021-02-15;344;671;16943;8504;3.2;1.6
02;2021-02-16;413;555;17356;9059;3.3;1.7
02;2021-02-17;498;624;17854;9683;3.4;1.8
02;2021-02-18;507;440;18361;10123;3.5;1.9
02;2021-02-19;444;563;18805;10686;3.6;2.0
02;2021-02-20;372;227;19177;10913;3.6;2.1
02;2021-02-21;39;17;19216;10930;3.7;2.1
02;2021-02-22;377;317;19593;11247;3.7;2.1
02;2021-02-23;432;358;20025;11605;3.8;2.2
02;2021-02-24;600;146;20625;11751;3.9;2.2
02;2021-02-25;870;136;21495;11887;4.1;2.3
02;2021-02-26;808;73;22303;11960;4.2;2.3
02;2021-02-27;445;14;22748;11974;4.3;2.3
02;2021-02-28;55;2;22803;11976;4.3;2.3
02;2021-03-01;638;24;23441;12000;4.5;2.3
02;2021-03-02;1032;127;24473;12127;4.7;2.3
02;2021-03-03;754;205;25227;12332;4.8;2.3
02;2021-03-04;1162;652;26389;12984;5.0;2.5
02;2021-03-05;1049;507;27438;13491;5.2;2.6
02;2021-03-06;2139;99;29577;13590;5.6;2.6
02;2021-03-07;1504;49;31081;13639;5.9;2.6
02;2021-03-08;573;370;31654;14009;6.0;2.7
02;2021-03-09;999;404;32653;14413;6.2;2.7
02;2021-03-10;895;473;33548;14886;6.4;2.8
02;2021-03-11;1293;391;34841;15277;6.6;2.9
02;2021-03-12;1705;416;36546;15693;6.9;3.0
02;2021-03-13;2592;238;39138;15931;7.4;3.0
02;2021-03-14;1457;43;40595;15974;7.7;3.0
02;2021-03-15;612;455;41207;16429;7.8;3.1
02;2021-03-16;863;402;42070;16831;8.0;3.2
02;2021-03-17;759;452;42829;17283;8.1;3.3
02;2021-03-18;608;616;43437;17899;8.3;3.4
02;2021-03-19;1172;301;44609;18200;8.5;3.5
02;2021-03-20;2430;159;47039;18359;8.9;3.5
02;2021-03-21;1488;81;48527;18440;9.2;3.5
02;2021-03-22;762;497;49289;18937;9.4;3.6
02;2021-03-23;1194;550;50483;19487;9.6;3.7
02;2021-03-24;1582;503;52065;19990;9.9;3.8
02;2021-03-25;1694;595;53759;20585;10.2;3.9
02;2021-03-26;2412;492;56171;21077;10.7;4.0
02;2021-03-27;2495;132;58666;21209;11.2;4.0
02;2021-03-28;638;14;59304;21223;11.3;4.0
02;2021-03-29;1038;860;60342;22083;11.5;4.2
02;2021-03-30;1554;846;61896;22929;11.8;4.4
02;2021-03-31;1299;717;63195;23646;12.0;4.5
02;2021-04-01;1290;862;64485;24508;12.3;4.7
02;2021-04-02;1184;1230;65669;25738;12.5;4.9
02;2021-04-03;2647;852;68316;26590;13.0;5.1
02;2021-04-04;727;240;69043;26830;13.1;5.1
02;2021-04-05;1509;133;70552;26963;13.4;5.1
02;2021-04-06;1540;856;72092;27819;13.7;5.3
02;2021-04-07;1871;779;73963;28598;14.1;5.4
02;2021-04-08;1918;1107;75881;29705;14.4;5.6
02;2021-04-09;2433;1094;78314;30799;14.9;5.9
02;2021-04-10;2430;1212;80744;32011;15.3;6.1
02;2021-04-11;476;418;81220;32429;15.4;6.2
02;2021-04-12;1824;630;83044;33059;15.8;6.3
02;2021-04-13;1601;926;84645;33985;16.1;6.5
02;2021-04-14;2584;974;87229;34959;16.6;6.6
02;2021-04-15;2497;777;89726;35736;17.1;6.8
02;2021-04-16;2439;1130;92165;36866;17.5;7.0
02;2021-04-17;1890;2145;94055;39011;17.9;7.4
02;2021-04-18;270;814;94325;39825;17.9;7.6
02;2021-04-19;1158;633;95483;40458;18.2;7.7
02;2021-04-20;1676;766;97159;41224;18.5;7.8
02;2021-04-21;1550;993;98709;42217;18.8;8.0
02;2021-04-22;1748;704;100457;42921;19.1;8.2
02;2021-04-23;1930;1414;102387;44335;19.5;8.4
02;2021-04-24;1714;1642;104101;45977;19.8;8.7
02;2021-04-25;462;235;104563;46212;19.9;8.8
02;2021-04-26;1339;563;105902;46775;20.1;8.9
02;2021-04-27;1627;1096;107529;47871;20.4;9.1
02;2021-04-28;1592;1438;109121;49309;20.7;9.4
02;2021-04-29;1885;1175;111006;50484;21.1;9.6
02;2021-04-30;2716;1656;113722;52140;21.6;9.9
02;2021-05-01;1991;1233;115713;53373;22.0;10.1
02;2021-05-02;1982;420;117695;53793;22.4;10.2
02;2021-05-03;2225;984;119920;54777;22.8;10.4
02;2021-05-04;1523;1318;121443;56095;23.1;10.7
02;2021-05-05;2329;1842;123772;57937;23.5;11.0
02;2021-05-06;2123;1738;125895;59675;23.9;11.3
02;2021-05-07;2357;2175;128252;61850;24.4;11.8
02;2021-05-08;2920;950;131172;62800;24.9;11.9
02;2021-05-09;1822;423;132994;63223;25.3;12.0
02;2021-05-10;2375;1482;135369;64705;25.7;12.3
02;2021-05-11;2878;1575;138247;66280;26.3;12.6
02;2021-05-12;2674;1624;140921;67904;26.8;12.9
02;2021-05-13;2991;1039;143912;68943;27.4;13.1
02;2021-05-14;3382;1206;147294;70149;28.0;13.3
02;2021-05-15;4374;1091;151668;71240;28.8;13.5
02;2021-05-16;2799;213;154467;71453;29.4;13.6
02;2021-05-17;2147;664;156614;72117;29.8;13.7
02;2021-05-18;2635;977;159249;73094;30.3;13.9
02;2021-05-19;2852;999;162101;74093;30.8;14.1
02;2021-05-20;3552;1231;165653;75324;31.5;14.3
02;2021-05-21;3819;1069;169472;76393;32.2;14.5
02;2021-05-22;5848;966;175320;77359;33.3;14.7
02;2021-05-23;2659;239;177979;77598;33.8;14.8
02;2021-05-24;3541;542;181520;78140;34.5;14.9
02;2021-05-25;2260;1164;183780;79304;34.9;15.1
02;2021-05-26;3080;1498;186860;80802;35.5;15.4
02;2021-05-27;3651;1491;190511;82293;36.2;15.6
02;2021-05-28;3514;1588;194025;83881;36.9;15.9
02;2021-05-29;4081;1574;198106;85455;37.7;16.2
02;2021-05-30;1449;187;199555;85642;37.9;16.3
02;2021-05-31;2575;1194;202130;86836;38.4;16.5
02;2021-06-01;2869;1872;204999;88708;39.0;16.9
02;2021-06-02;3161;1653;208160;90361;39.6;17.2
02;2021-06-03;2857;1834;211017;92195;40.1;17.5
02;2021-06-04;3142;2064;214159;94259;40.7;17.9
02;2021-06-05;3441;1734;217600;95993;41.4;18.2
02;2021-06-06;1738;258;219338;96251;41.7;18.3
02;2021-06-07;1613;1500;220951;97751;42.0;18.6
02;2021-06-08;2063;1850;223014;99601;42.4;18.9
02;2021-06-09;2057;1650;225071;101251;42.8;19.2
02;2021-06-10;2013;1838;227084;103089;43.2;19.6
02;2021-06-11;2195;3069;229279;106158;43.6;20.2
02;2021-06-12;2312;2598;231591;108756;44.0;20.7
02;2021-06-13;684;1387;232275;110143;44.2;20.9
02;2021-06-14;1049;2393;233324;112536;44.4;21.4
02;2021-06-15;1519;2463;234843;114999;44.6;21.9
02;2021-06-16;1534;2750;236377;117749;44.9;22.4
02;2021-06-17;1782;2860;238159;120609;45.3;22.9
02;2021-06-18;2312;3572;240471;124181;45.7;23.6
02;2021-06-19;1841;3821;242312;128002;46.1;24.3
02;2021-06-20;644;1522;242956;129524;46.2;24.6
02;2021-06-21;807;3195;243763;132719;46.3;25.2
02;2021-06-22;1155;3668;244918;136387;46.6;25.9
02;2021-06-23;1227;3588;246145;139975;46.8;26.6
02;2021-06-24;1327;3150;247472;143125;47.0;27.2
02;2021-06-25;1399;4545;248871;147670;47.3;28.1
02;2021-06-26;1346;4227;250217;151897;47.6;28.9
02;2021-06-27;600;2334;250817;154231;47.7;29.3
02;2021-06-28;877;3021;251694;157252;47.8;29.9
02;2021-06-29;919;2929;252613;160181;48.0;30.4
02;2021-06-30;1510;3162;254123;163343;48.3;31.1
02;2021-07-01;1196;3592;255319;166935;48.5;31.7
02;2021-07-02;1360;5137;256679;172072;48.8;32.7
02;2021-07-03;998;5990;257677;178062;49.0;33.8
02;2021-07-04;509;2367;258186;180429;49.1;34.3
02;2021-07-05;661;3937;258847;184366;49.2;35.0
02;2021-07-06;673;3047;259520;187413;49.3;35.6
02;2021-07-07;1322;3724;260842;191137;49.6;36.3
02;2021-07-08;1394;3873;262236;195010;49.9;37.1
02;2021-07-09;1281;4217;263517;199227;50.1;37.9
02;2021-07-10;1332;4609;264849;203836;50.3;38.7
02;2021-07-11;481;1968;265330;205804;50.4;39.1
02;2021-07-12;1416;3728;266746;209532;50.7;39.8
02;2021-07-13;2067;3661;268813;213193;51.1;40.5
02;2021-07-14;1755;1599;270568;214792;51.4;40.8
02;2021-07-15;2725;3560;273293;218352;52.0;41.5
02;2021-07-16;3166;4220;276459;222572;52.6;42.3
02;2021-07-17;3561;4227;280020;226799;53.2;43.1
02;2021-07-18;2038;1615;282058;228414;53.6;43.4
02;2021-07-19;3440;3040;285498;231454;54.3;44.0
02;2021-07-20;3500;3302;288998;234756;54.9;44.6
02;2021-07-21;3910;2953;292908;237709;55.7;45.2
02;2021-07-22;3321;2805;296229;240514;56.3;45.7
02;2021-07-23;3205;3560;299434;244074;56.9;46.4
02;2021-07-24;4448;3722;303882;247796;57.8;47.1
02;2021-07-25;2192;1088;306074;248884;58.2;47.3
02;2021-07-26;3878;2250;309952;251134;58.9;47.7
02;2021-07-27;3658;2149;313610;253283;59.6;48.1
02;2021-07-28;3282;2093;316892;255376;60.2;48.5
02;2021-07-29;2582;2219;319474;257595;60.7;49.0
02;2021-07-30;3314;2311;322788;259906;61.4;49.4
02;2021-07-31;4181;2277;326969;262183;62.2;49.8
02;2021-08-01;1473;691;328442;262874;62.4;50.0
02;2021-08-02;2035;1601;330477;264475;62.8;50.3
02;2021-08-03;2531;1902;333008;266377;63.3;50.6
02;2021-08-04;2558;1705;335566;268082;63.8;51.0
02;2021-08-05;1849;2268;337415;270350;64.1;51.4
02;2021-08-06;2092;2745;339507;273095;64.5;51.9
02;2021-08-07;2518;2783;342025;275878;65.0;52.4
02;2021-08-08;1027;1572;343052;277450;65.2;52.7
02;2021-08-09;1897;2746;344949;280196;65.6;53.3
02;2021-08-10;1765;2460;346714;282656;65.9;53.7
02;2021-08-11;1476;2110;348190;284766;66.2;54.1
02;2021-08-12;1205;2333;349395;287099;66.4;54.6
02;2021-08-13;1610;2910;351005;290009;66.7;55.1
02;2021-08-14;1647;3691;352652;293700;67.0;55.8
02;2021-08-15;160;572;352812;294272;67.1;55.9
02;2021-08-16;1269;3760;354081;298032;67.3;56.7
02;2021-08-17;1417;2835;355498;300867;67.6;57.2
02;2021-08-18;1573;3181;357071;304048;67.9;57.8
02;2021-08-19;1134;3217;358205;307265;68.1;58.4
02;2021-08-20;1187;2947;359392;310212;68.3;59.0
02;2021-08-21;1442;4080;360834;314292;68.6;59.7
02;2021-08-22;406;1654;361240;315946;68.7;60.1
02;2021-08-23;1151;3074;362391;319020;68.9;60.6
02;2021-08-24;902;2182;363293;321202;69.1;61.1
02;2021-08-25;1019;2592;364312;323794;69.3;61.6
02;2021-08-26;908;2333;365220;326127;69.4;62.0
02;2021-08-27;964;2613;366184;328740;69.6;62.5
02;2021-08-28;1295;3415;367479;332155;69.9;63.1
02;2021-08-29;328;1169;367807;333324;69.9;63.4
02;2021-08-30;992;2465;368799;335789;70.1;63.8
02;2021-08-31;849;2244;369648;338033;70.3;64.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
