dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-15;436;445;17187;5617;2.6;0.9
01;2021-02-16;655;411;17842;6028;2.7;0.9
01;2021-02-17;517;244;18359;6272;2.8;1.0
01;2021-02-18;589;564;18948;6836;2.9;1.0
01;2021-02-19;577;244;19525;7080;3.0;1.1
01;2021-02-20;200;154;19725;7234;3.0;1.1
01;2021-02-21;0;1;19725;7235;3.0;1.1
01;2021-02-22;427;555;20152;7790;3.1;1.2
01;2021-02-23;481;522;20633;8312;3.1;1.3
01;2021-02-24;435;465;21068;8777;3.2;1.3
01;2021-02-25;816;605;21884;9382;3.3;1.4
01;2021-02-26;866;562;22750;9944;3.5;1.5
01;2021-02-27;480;113;23230;10057;3.5;1.5
01;2021-02-28;20;3;23250;10060;3.5;1.5
01;2021-03-01;625;450;23875;10510;3.6;1.6
01;2021-03-02;949;553;24824;11063;3.8;1.7
01;2021-03-03;935;660;25759;11723;3.9;1.8
01;2021-03-04;1192;629;26951;12352;4.1;1.9
01;2021-03-05;1353;490;28304;12842;4.3;2.0
01;2021-03-06;779;92;29083;12934;4.4;2.0
01;2021-03-07;43;1;29126;12935;4.4;2.0
01;2021-03-08;665;618;29791;13553;4.5;2.1
01;2021-03-09;1332;601;31123;14154;4.7;2.2
01;2021-03-10;1161;525;32284;14679;4.9;2.2
01;2021-03-11;1669;624;33953;15303;5.2;2.3
01;2021-03-12;2000;623;35953;15926;5.5;2.4
01;2021-03-13;1499;81;37452;16007;5.7;2.4
01;2021-03-14;130;55;37582;16062;5.7;2.4
01;2021-03-15;1150;395;38732;16457;5.9;2.5
01;2021-03-16;1004;553;39736;17010;6.0;2.6
01;2021-03-17;834;338;40570;17348;6.2;2.6
01;2021-03-18;1281;460;41851;17808;6.4;2.7
01;2021-03-19;1742;522;43593;18330;6.6;2.8
01;2021-03-20;1445;121;45038;18451;6.9;2.8
01;2021-03-21;97;10;45135;18461;6.9;2.8
01;2021-03-22;1573;484;46708;18945;7.1;2.9
01;2021-03-23;2190;639;48898;19584;7.4;3.0
01;2021-03-24;1605;400;50503;19984;7.7;3.0
01;2021-03-25;2903;591;53406;20575;8.1;3.1
01;2021-03-26;2866;591;56272;21166;8.6;3.2
01;2021-03-27;1308;145;57580;21311;8.8;3.2
01;2021-03-28;21;1;57601;21312;8.8;3.2
01;2021-03-29;1926;542;59527;21854;9.1;3.3
01;2021-03-30;2509;746;62036;22600;9.4;3.4
01;2021-03-31;1864;616;63900;23216;9.7;3.5
01;2021-04-01;2559;828;66459;24044;10.1;3.7
01;2021-04-02;2813;692;69272;24736;10.5;3.8
01;2021-04-03;1256;117;70528;24853;10.7;3.8
01;2021-04-04;1;0;70529;24853;10.7;3.8
01;2021-04-05;1260;55;71789;24908;10.9;3.8
01;2021-04-06;2813;783;74602;25691;11.4;3.9
01;2021-04-07;2731;696;77333;26387;11.8;4.0
01;2021-04-08;3238;981;80571;27368;12.3;4.2
01;2021-04-09;3975;1310;84546;28678;12.9;4.4
01;2021-04-10;1822;293;86368;28971;13.1;4.4
01;2021-04-11;43;22;86411;28993;13.2;4.4
01;2021-04-12;2713;1214;89124;30207;13.6;4.6
01;2021-04-13;2929;1300;92053;31507;14.0;4.8
01;2021-04-14;3113;1072;95166;32579;14.5;5.0
01;2021-04-15;3070;1457;98236;34036;15.0;5.2
01;2021-04-16;2860;1563;101096;35599;15.4;5.4
01;2021-04-17;1654;674;102750;36273;15.6;5.5
01;2021-04-18;13;0;102763;36273;15.6;5.5
01;2021-04-19;2038;1519;104801;37792;16.0;5.8
01;2021-04-20;2659;1564;107460;39356;16.4;6.0
01;2021-04-21;2682;1337;110142;40693;16.8;6.2
01;2021-04-22;2830;1520;112972;42213;17.2;6.4
01;2021-04-23;2756;1510;115728;43723;17.6;6.7
01;2021-04-24;1445;646;117173;44369;17.8;6.8
01;2021-04-25;9;0;117182;44369;17.8;6.8
01;2021-04-26;1969;1715;119151;46084;18.1;7.0
01;2021-04-27;2568;1538;121719;47622;18.5;7.2
01;2021-04-28;2499;1565;124218;49187;18.9;7.5
01;2021-04-29;2717;1763;126935;50950;19.3;7.8
01;2021-04-30;2982;2227;129917;53177;19.8;8.1
01;2021-05-01;1469;857;131386;54034;20.0;8.2
01;2021-05-02;545;73;131931;54107;20.1;8.2
01;2021-05-03;2294;2479;134225;56586;20.4;8.6
01;2021-05-04;2544;2648;136769;59234;20.8;9.0
01;2021-05-05;2525;2488;139294;61722;21.2;9.4
01;2021-05-06;2992;2509;142286;64231;21.7;9.8
01;2021-05-07;3220;2782;145506;67013;22.1;10.2
01;2021-05-08;1642;922;147148;67935;22.4;10.3
01;2021-05-09;1023;158;148171;68093;22.6;10.4
01;2021-05-10;2499;3066;150670;71159;22.9;10.8
01;2021-05-11;3579;3046;154249;74205;23.5;11.3
01;2021-05-12;3648;2966;157897;77171;24.0;11.7
01;2021-05-13;4087;1496;161984;78667;24.7;12.0
01;2021-05-14;4270;2338;166254;81005;25.3;12.3
01;2021-05-15;3152;1427;169406;82432;25.8;12.5
01;2021-05-16;1410;149;170816;82581;26.0;12.6
01;2021-05-17;3432;2464;174248;85045;26.5;12.9
01;2021-05-18;4067;1948;178315;86993;27.1;13.2
01;2021-05-19;3969;1895;182284;88888;27.7;13.5
01;2021-05-20;4524;2009;186808;90897;28.4;13.8
01;2021-05-21;4613;2194;191421;93091;29.1;14.2
01;2021-05-22;3364;947;194785;94038;29.6;14.3
01;2021-05-23;830;82;195615;94120;29.8;14.3
01;2021-05-24;2765;499;198380;94619;30.2;14.4
01;2021-05-25;3555;2422;201935;97041;30.7;14.8
01;2021-05-26;3569;2245;205504;99286;31.3;15.1
01;2021-05-27;3847;2096;209351;101382;31.9;15.4
01;2021-05-28;3662;2639;213013;104021;32.4;15.8
01;2021-05-29;3057;1298;216070;105319;32.9;16.0
01;2021-05-30;613;89;216683;105408;33.0;16.0
01;2021-05-31;2400;2514;219083;107922;33.3;16.4
01;2021-06-01;2762;2578;221845;110500;33.8;16.8
01;2021-06-02;2871;2177;224716;112677;34.2;17.2
01;2021-06-03;3359;2422;228075;115099;34.7;17.5
01;2021-06-04;4498;3347;232573;118446;35.4;18.0
01;2021-06-05;3249;1719;235822;120165;35.9;18.3
01;2021-06-06;669;78;236491;120243;36.0;18.3
01;2021-06-07;3388;2865;239879;123108;36.5;18.7
01;2021-06-08;3643;2706;243522;125814;37.1;19.2
01;2021-06-09;2933;2628;246455;128442;37.5;19.6
01;2021-06-10;2750;2036;249205;130478;37.9;19.9
01;2021-06-11;3064;3362;252269;133840;38.4;20.4
01;2021-06-12;2399;2194;254668;136034;38.8;20.7
01;2021-06-13;198;478;254866;136512;38.8;20.8
01;2021-06-14;2114;3156;256980;139668;39.1;21.3
01;2021-06-15;1992;3356;258972;143024;39.4;21.8
01;2021-06-16;2165;3282;261137;146306;39.7;22.3
01;2021-06-17;1948;3167;263085;149473;40.0;22.8
01;2021-06-18;2578;4158;265663;153631;40.4;23.4
01;2021-06-19;1725;2552;267388;156183;40.7;23.8
01;2021-06-20;158;497;267546;156680;40.7;23.8
01;2021-06-21;1790;3704;269336;160384;41.0;24.4
01;2021-06-22;1543;3999;270879;164383;41.2;25.0
01;2021-06-23;1581;3755;272460;168138;41.5;25.6
01;2021-06-24;1461;3565;273921;171703;41.7;26.1
01;2021-06-25;1880;4567;275801;176270;42.0;26.8
01;2021-06-26;1202;2945;277003;179215;42.2;27.3
01;2021-06-27;170;340;277173;179555;42.2;27.3
01;2021-06-28;1371;4031;278544;183586;42.4;27.9
01;2021-06-29;1378;3852;279922;187438;42.6;28.5
01;2021-06-30;1353;4156;281275;191594;42.8;29.2
01;2021-07-01;1368;4089;282643;195683;43.0;29.8
01;2021-07-02;1570;4989;284213;200672;43.3;30.5
01;2021-07-03;853;3370;285066;204042;43.4;31.1
01;2021-07-04;101;498;285167;204540;43.4;31.1
01;2021-07-05;1458;4089;286625;208629;43.6;31.8
01;2021-07-06;1086;4286;287711;212915;43.8;32.4
01;2021-07-07;1626;3705;289337;216620;44.0;33.0
01;2021-07-08;1446;3678;290783;220298;44.3;33.5
01;2021-07-09;1873;4363;292656;224661;44.5;34.2
01;2021-07-10;1111;3447;293767;228108;44.7;34.7
01;2021-07-11;104;419;293871;228527;44.7;34.8
01;2021-07-12;1409;3845;295280;232372;44.9;35.4
01;2021-07-13;2044;4120;297324;236492;45.3;36.0
01;2021-07-14;137;180;297461;236672;45.3;36.0
01;2021-07-15;3070;4183;300531;240855;45.7;36.7
01;2021-07-16;3730;4820;304261;245675;46.3;37.4
01;2021-07-17;2172;3030;306433;248705;46.6;37.9
01;2021-07-18;286;552;306719;249257;46.7;37.9
01;2021-07-19;2901;3848;309620;253105;47.1;38.5
01;2021-07-20;3267;3680;312887;256785;47.6;39.1
01;2021-07-21;3911;3549;316798;260334;48.2;39.6
01;2021-07-22;4158;3456;320956;263790;48.9;40.2
01;2021-07-23;3903;4174;324859;267964;49.4;40.8
01;2021-07-24;2711;2683;327570;270647;49.9;41.2
01;2021-07-25;47;57;327617;270704;49.9;41.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;2;772;3;0.1;0.0
02;2021-01-09;74;0;846;3;0.2;0.0
02;2021-01-10;49;0;895;3;0.2;0.0
02;2021-01-11;267;0;1162;3;0.2;0.0
02;2021-01-12;355;1;1517;4;0.3;0.0
02;2021-01-13;468;3;1985;7;0.4;0.0
02;2021-01-14;650;10;2635;17;0.5;0.0
02;2021-01-15;629;6;3264;23;0.6;0.0
02;2021-01-16;333;5;3597;28;0.7;0.0
02;2021-01-17;62;0;3659;28;0.7;0.0
02;2021-01-18;810;4;4469;32;0.8;0.0
02;2021-01-19;942;5;5411;37;1.0;0.0
02;2021-01-20;1429;5;6840;42;1.3;0.0
02;2021-01-21;2597;2;9437;44;1.8;0.0
02;2021-01-22;1418;1;10855;45;2.1;0.0
02;2021-01-23;288;1;11143;46;2.1;0.0
02;2021-01-24;67;0;11210;46;2.1;0.0
02;2021-01-25;432;10;11642;56;2.2;0.0
02;2021-01-26;704;13;12346;69;2.3;0.0
02;2021-01-27;159;2;12505;71;2.4;0.0
02;2021-01-28;69;247;12574;318;2.4;0.1
02;2021-01-29;119;421;12693;739;2.4;0.1
02;2021-01-30;4;14;12697;753;2.4;0.1
02;2021-01-31;0;10;12697;763;2.4;0.1
02;2021-02-01;11;214;12708;977;2.4;0.2
02;2021-02-02;45;331;12753;1308;2.4;0.2
02;2021-02-03;124;339;12877;1647;2.4;0.3
02;2021-02-04;225;359;13102;2006;2.5;0.4
02;2021-02-05;178;418;13280;2424;2.5;0.5
02;2021-02-06;65;175;13345;2599;2.5;0.5
02;2021-02-07;9;0;13354;2599;2.5;0.5
02;2021-02-08;305;436;13659;3035;2.6;0.6
02;2021-02-09;322;681;13981;3716;2.7;0.7
02;2021-02-10;485;1046;14466;4762;2.7;0.9
02;2021-02-11;940;1908;15406;6670;2.9;1.3
02;2021-02-12;885;1120;16291;7790;3.1;1.5
02;2021-02-13;290;129;16581;7919;3.2;1.5
02;2021-02-14;1;5;16582;7924;3.2;1.5
02;2021-02-15;344;681;16926;8605;3.2;1.6
02;2021-02-16;410;570;17336;9175;3.3;1.7
02;2021-02-17;498;636;17834;9811;3.4;1.9
02;2021-02-18;507;446;18341;10257;3.5;1.9
02;2021-02-19;443;572;18784;10829;3.6;2.1
02;2021-02-20;372;231;19156;11060;3.6;2.1
02;2021-02-21;39;17;19195;11077;3.6;2.1
02;2021-02-22;377;316;19572;11393;3.7;2.2
02;2021-02-23;432;362;20004;11755;3.8;2.2
02;2021-02-24;600;145;20604;11900;3.9;2.3
02;2021-02-25;869;135;21473;12035;4.1;2.3
02;2021-02-26;807;70;22280;12105;4.2;2.3
02;2021-02-27;443;11;22723;12116;4.3;2.3
02;2021-02-28;54;2;22777;12118;4.3;2.3
02;2021-03-01;637;24;23414;12142;4.5;2.3
02;2021-03-02;1033;101;24447;12243;4.6;2.3
02;2021-03-03;752;204;25199;12447;4.8;2.4
02;2021-03-04;1160;666;26359;13113;5.0;2.5
02;2021-03-05;1048;503;27407;13616;5.2;2.6
02;2021-03-06;2138;93;29545;13709;5.6;2.6
02;2021-03-07;1503;38;31048;13747;5.9;2.6
02;2021-03-08;570;366;31618;14113;6.0;2.7
02;2021-03-09;997;396;32615;14509;6.2;2.8
02;2021-03-10;893;462;33508;14971;6.4;2.8
02;2021-03-11;1294;384;34802;15355;6.6;2.9
02;2021-03-12;1702;406;36504;15761;6.9;3.0
02;2021-03-13;2590;218;39094;15979;7.4;3.0
02;2021-03-14;1455;32;40549;16011;7.7;3.0
02;2021-03-15;612;448;41161;16459;7.8;3.1
02;2021-03-16;863;394;42024;16853;8.0;3.2
02;2021-03-17;758;450;42782;17303;8.1;3.3
02;2021-03-18;607;619;43389;17922;8.2;3.4
02;2021-03-19;1172;298;44561;18220;8.5;3.5
02;2021-03-20;2428;144;46989;18364;8.9;3.5
02;2021-03-21;1488;67;48477;18431;9.2;3.5
02;2021-03-22;759;496;49236;18927;9.4;3.6
02;2021-03-23;1195;542;50431;19469;9.6;3.7
02;2021-03-24;1581;489;52012;19958;9.9;3.8
02;2021-03-25;1693;583;53705;20541;10.2;3.9
02;2021-03-26;2410;474;56115;21015;10.7;4.0
02;2021-03-27;2496;115;58611;21130;11.1;4.0
02;2021-03-28;637;11;59248;21141;11.3;4.0
02;2021-03-29;1037;858;60285;21999;11.5;4.2
02;2021-03-30;1554;839;61839;22838;11.8;4.3
02;2021-03-31;1299;717;63138;23555;12.0;4.5
02;2021-04-01;1290;847;64428;24402;12.2;4.6
02;2021-04-02;1180;1226;65608;25628;12.5;4.9
02;2021-04-03;2646;840;68254;26468;13.0;5.0
02;2021-04-04;727;237;68981;26705;13.1;5.1
02;2021-04-05;1508;125;70489;26830;13.4;5.1
02;2021-04-06;1541;849;72030;27679;13.7;5.3
02;2021-04-07;1862;773;73892;28452;14.0;5.4
02;2021-04-08;1919;1101;75811;29553;14.4;5.6
02;2021-04-09;2432;1078;78243;30631;14.9;5.8
02;2021-04-10;2429;1198;80672;31829;15.3;6.1
02;2021-04-11;476;415;81148;32244;15.4;6.1
02;2021-04-12;1825;622;82973;32866;15.8;6.2
02;2021-04-13;1598;918;84571;33784;16.1;6.4
02;2021-04-14;2584;950;87155;34734;16.6;6.6
02;2021-04-15;2495;756;89650;35490;17.0;6.7
02;2021-04-16;2437;1112;92087;36602;17.5;7.0
02;2021-04-17;1889;2138;93976;38740;17.9;7.4
02;2021-04-18;270;813;94246;39553;17.9;7.5
02;2021-04-19;1159;630;95405;40183;18.1;7.6
02;2021-04-20;1676;756;97081;40939;18.5;7.8
02;2021-04-21;1549;983;98630;41922;18.7;8.0
02;2021-04-22;1749;699;100379;42621;19.1;8.1
02;2021-04-23;1926;1399;102305;44020;19.4;8.4
02;2021-04-24;1709;1633;104014;45653;19.8;8.7
02;2021-04-25;462;234;104476;45887;19.9;8.7
02;2021-04-26;1340;556;105816;46443;20.1;8.8
02;2021-04-27;1626;1092;107442;47535;20.4;9.0
02;2021-04-28;1594;1432;109036;48967;20.7;9.3
02;2021-04-29;1884;1173;110920;50140;21.1;9.5
02;2021-04-30;2716;1648;113636;51788;21.6;9.8
02;2021-05-01;1990;1216;115626;53004;22.0;10.1
02;2021-05-02;1983;406;117609;53410;22.4;10.2
02;2021-05-03;2223;980;119832;54390;22.8;10.3
02;2021-05-04;1525;1317;121357;55707;23.1;10.6
02;2021-05-05;2330;1835;123687;57542;23.5;10.9
02;2021-05-06;2120;1726;125807;59268;23.9;11.3
02;2021-05-07;2356;2171;128163;61439;24.4;11.7
02;2021-05-08;2916;935;131079;62374;24.9;11.9
02;2021-05-09;1822;420;132901;62794;25.3;11.9
02;2021-05-10;2374;1474;135275;64268;25.7;12.2
02;2021-05-11;2876;1562;138151;65830;26.3;12.5
02;2021-05-12;2672;1620;140823;67450;26.8;12.8
02;2021-05-13;2988;1035;143811;68485;27.3;13.0
02;2021-05-14;3378;1205;147189;69690;28.0;13.2
02;2021-05-15;4372;1076;151561;70766;28.8;13.5
02;2021-05-16;2796;209;154357;70975;29.3;13.5
02;2021-05-17;2146;657;156503;71632;29.8;13.6
02;2021-05-18;2634;961;159137;72593;30.3;13.8
02;2021-05-19;2851;986;161988;73579;30.8;14.0
02;2021-05-20;3552;1220;165540;74799;31.5;14.2
02;2021-05-21;3815;1056;169355;75855;32.2;14.4
02;2021-05-22;5849;956;175204;76811;33.3;14.6
02;2021-05-23;2659;237;177863;77048;33.8;14.6
02;2021-05-24;3542;536;181405;77584;34.5;14.7
02;2021-05-25;2261;1149;183666;78733;34.9;15.0
02;2021-05-26;3080;1488;186746;80221;35.5;15.2
02;2021-05-27;3650;1485;190396;81706;36.2;15.5
02;2021-05-28;3513;1579;193909;83285;36.9;15.8
02;2021-05-29;4082;1575;197991;84860;37.6;16.1
02;2021-05-30;1449;184;199440;85044;37.9;16.2
02;2021-05-31;2579;1193;202019;86237;38.4;16.4
02;2021-06-01;2866;1867;204885;88104;38.9;16.7
02;2021-06-02;3160;1642;208045;89746;39.5;17.1
02;2021-06-03;2840;1829;210885;91575;40.1;17.4
02;2021-06-04;3139;2051;214024;93626;40.7;17.8
02;2021-06-05;3431;1728;217455;95354;41.3;18.1
02;2021-06-06;1731;258;219186;95612;41.7;18.2
02;2021-06-07;1612;1499;220798;97111;42.0;18.5
02;2021-06-08;2060;1841;222858;98952;42.4;18.8
02;2021-06-09;2053;1648;224911;100600;42.8;19.1
02;2021-06-10;1996;1830;226907;102430;43.1;19.5
02;2021-06-11;2197;3069;229104;105499;43.6;20.1
02;2021-06-12;2311;2590;231415;108089;44.0;20.5
02;2021-06-13;682;1386;232097;109475;44.1;20.8
02;2021-06-14;1047;2393;233144;111868;44.3;21.3
02;2021-06-15;1519;2461;234663;114329;44.6;21.7
02;2021-06-16;1529;2746;236192;117075;44.9;22.3
02;2021-06-17;1776;2853;237968;119928;45.2;22.8
02;2021-06-18;2311;3565;240279;123493;45.7;23.5
02;2021-06-19;1837;3818;242116;127311;46.0;24.2
02;2021-06-20;643;1521;242759;128832;46.1;24.5
02;2021-06-21;805;3196;243564;132028;46.3;25.1
02;2021-06-22;1148;3669;244712;135697;46.5;25.8
02;2021-06-23;1207;3588;245919;139285;46.7;26.5
02;2021-06-24;1315;3154;247234;142439;47.0;27.1
02;2021-06-25;1391;4549;248625;146988;47.3;27.9
02;2021-06-26;1344;4223;249969;151211;47.5;28.7
02;2021-06-27;599;2330;250568;153541;47.6;29.2
02;2021-06-28;875;3031;251443;156572;47.8;29.8
02;2021-06-29;907;2928;252350;159500;48.0;30.3
02;2021-06-30;1405;3158;253755;162658;48.2;30.9
02;2021-07-01;1187;3587;254942;166245;48.5;31.6
02;2021-07-02;1311;5144;256253;171389;48.7;32.6
02;2021-07-03;991;5987;257244;177376;48.9;33.7
02;2021-07-04;507;2374;257751;179750;49.0;34.2
02;2021-07-05;652;3944;258403;183694;49.1;34.9
02;2021-07-06;664;3046;259067;186740;49.2;35.5
02;2021-07-07;1307;3736;260374;190476;49.5;36.2
02;2021-07-08;1387;3878;261761;194354;49.8;36.9
02;2021-07-09;1274;4215;263035;198569;50.0;37.7
02;2021-07-10;1323;4609;264358;203178;50.3;38.6
02;2021-07-11;479;1965;264837;205143;50.3;39.0
02;2021-07-12;1404;3722;266241;208865;50.6;39.7
02;2021-07-13;2059;3656;268300;212521;51.0;40.4
02;2021-07-14;1752;1592;270052;214113;51.3;40.7
02;2021-07-15;2712;3538;272764;217651;51.9;41.4
02;2021-07-16;3139;4212;275903;221863;52.4;42.2
02;2021-07-17;3548;4200;279451;226063;53.1;43.0
02;2021-07-18;2035;1606;281486;227669;53.5;43.3
02;2021-07-19;3424;3015;284910;230684;54.2;43.9
02;2021-07-20;3484;3288;288394;233972;54.8;44.5
02;2021-07-21;3897;2922;292291;236894;55.6;45.0
02;2021-07-22;3301;2794;295592;239688;56.2;45.6
02;2021-07-23;3153;3530;298745;243218;56.8;46.2
02;2021-07-24;4427;3660;303172;246878;57.6;46.9
02;2021-07-25;2101;1053;305273;247931;58.0;47.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;2;3305;11;1.0;0.0
03;2021-01-16;277;0;3582;11;1.1;0.0
03;2021-01-17;42;0;3624;11;1.1;0.0
03;2021-01-18;878;0;4502;11;1.4;0.0
03;2021-01-19;1149;1;5651;12;1.7;0.0
03;2021-01-20;1289;2;6940;14;2.1;0.0
03;2021-01-21;1199;5;8139;19;2.5;0.0
03;2021-01-22;1116;3;9255;22;2.8;0.0
03;2021-01-23;466;0;9721;22;2.9;0.0
03;2021-01-24;0;0;9721;22;2.9;0.0
03;2021-01-25;187;0;9908;22;3.0;0.0
03;2021-01-26;678;14;10586;36;3.2;0.0
03;2021-01-27;695;10;11281;46;3.4;0.0
03;2021-01-28;1018;45;12299;91;3.7;0.0
03;2021-01-29;855;82;13154;173;4.0;0.1
03;2021-01-30;600;2;13754;175;4.2;0.1
03;2021-01-31;0;0;13754;175;4.2;0.1
03;2021-02-01;160;76;13914;251;4.2;0.1
03;2021-02-02;765;269;14679;520;4.4;0.2
03;2021-02-03;1055;490;15734;1010;4.7;0.3
03;2021-02-04;1545;632;17279;1642;5.2;0.5
03;2021-02-05;944;316;18223;1958;5.5;0.6
03;2021-02-06;150;13;18373;1971;5.5;0.6
03;2021-02-07;5;0;18378;1971;5.5;0.6
03;2021-02-08;128;56;18506;2027;5.6;0.6
03;2021-02-09;610;442;19116;2469;5.8;0.7
03;2021-02-10;483;339;19599;2808;5.9;0.8
03;2021-02-11;1025;578;20624;3386;6.2;1.0
03;2021-02-12;1074;550;21698;3936;6.5;1.2
03;2021-02-13;126;168;21824;4104;6.6;1.2
03;2021-02-14;0;1;21824;4105;6.6;1.2
03;2021-02-15;308;861;22132;4966;6.7;1.5
03;2021-02-16;547;1172;22679;6138;6.8;1.9
03;2021-02-17;453;1364;23132;7502;7.0;2.3
03;2021-02-18;367;1273;23499;8775;7.1;2.6
03;2021-02-19;496;798;23995;9573;7.2;2.9
03;2021-02-20;128;184;24123;9757;7.3;2.9
03;2021-02-21;2;1;24125;9758;7.3;2.9
03;2021-02-22;159;205;24284;9963;7.3;3.0
03;2021-02-23;721;950;25005;10913;7.5;3.3
03;2021-02-24;609;1023;25614;11936;7.7;3.6
03;2021-02-25;1090;1836;26704;13772;8.1;4.2
03;2021-02-26;819;1373;27523;15145;8.3;4.6
03;2021-02-27;96;258;27619;15403;8.3;4.6
03;2021-02-28;0;15;27619;15418;8.3;4.7
03;2021-03-01;178;240;27797;15658;8.4;4.7
03;2021-03-02;818;662;28615;16320;8.6;4.9
03;2021-03-03;893;446;29508;16766;8.9;5.1
03;2021-03-04;1528;583;31036;17349;9.4;5.2
03;2021-03-05;1120;720;32156;18069;9.7;5.5
03;2021-03-06;914;109;33070;18178;10.0;5.5
03;2021-03-07;2;0;33072;18178;10.0;5.5
03;2021-03-08;238;245;33310;18423;10.1;5.6
03;2021-03-09;1016;435;34326;18858;10.4;5.7
03;2021-03-10;941;545;35267;19403;10.6;5.9
03;2021-03-11;1675;641;36942;20044;11.2;6.0
03;2021-03-12;1300;862;38242;20906;11.5;6.3
03;2021-03-13;861;108;39103;21014;11.8;6.3
03;2021-03-14;2;9;39105;21023;11.8;6.3
03;2021-03-15;249;200;39354;21223;11.9;6.4
03;2021-03-16;650;398;40004;21621;12.1;6.5
03;2021-03-17;1300;437;41304;22058;12.5;6.7
03;2021-03-18;1720;387;43024;22445;13.0;6.8
