dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-13;2926;1292;91813;31296;14.0;4.8
01;2021-04-14;3106;1062;94919;32358;14.4;4.9
01;2021-04-15;3063;1450;97982;33808;14.9;5.1
01;2021-04-16;2859;1556;100841;35364;15.3;5.4
01;2021-04-17;1655;674;102496;36038;15.6;5.5
01;2021-04-18;12;0;102508;36038;15.6;5.5
01;2021-04-19;2034;1519;104542;37557;15.9;5.7
01;2021-04-20;2657;1559;107199;39116;16.3;6.0
01;2021-04-21;2680;1330;109879;40446;16.7;6.2
01;2021-04-22;2826;1511;112705;41957;17.2;6.4
01;2021-04-23;2752;1503;115457;43460;17.6;6.6
01;2021-04-24;1443;642;116900;44102;17.8;6.7
01;2021-04-25;9;0;116909;44102;17.8;6.7
01;2021-04-26;1969;1714;118878;45816;18.1;7.0
01;2021-04-27;2567;1534;121445;47350;18.5;7.2
01;2021-04-28;2495;1562;123940;48912;18.9;7.4
01;2021-04-29;2715;1763;126655;50675;19.3;7.7
01;2021-04-30;2972;2212;129627;52887;19.7;8.1
01;2021-05-01;1469;853;131096;53740;20.0;8.2
01;2021-05-02;543;73;131639;53813;20.0;8.2
01;2021-05-03;2291;2477;133930;56290;20.4;8.6
01;2021-05-04;2544;2647;136474;58937;20.8;9.0
01;2021-05-05;2518;2480;138992;61417;21.2;9.3
01;2021-05-06;2992;2496;141984;63913;21.6;9.7
01;2021-05-07;3216;2782;145200;66695;22.1;10.2
01;2021-05-08;1637;920;146837;67615;22.4;10.3
01;2021-05-09;1023;158;147860;67773;22.5;10.3
01;2021-05-10;2497;3065;150357;70838;22.9;10.8
01;2021-05-11;3578;3033;153935;73871;23.4;11.2
01;2021-05-12;3647;2959;157582;76830;24.0;11.7
01;2021-05-13;4086;1492;161668;78322;24.6;11.9
01;2021-05-14;4272;2332;165940;80654;25.3;12.3
01;2021-05-15;3151;1423;169091;82077;25.7;12.5
01;2021-05-16;1410;148;170501;82225;26.0;12.5
01;2021-05-17;3426;2460;173927;84685;26.5;12.9
01;2021-05-18;4066;1937;177993;86622;27.1;13.2
01;2021-05-19;3963;1887;181956;88509;27.7;13.5
01;2021-05-20;4522;2008;186478;90517;28.4;13.8
01;2021-05-21;4609;2191;191087;92708;29.1;14.1
01;2021-05-22;3360;944;194447;93652;29.6;14.3
01;2021-05-23;829;82;195276;93734;29.7;14.3
01;2021-05-24;2759;498;198035;94232;30.1;14.3
01;2021-05-25;3551;2420;201586;96652;30.7;14.7
01;2021-05-26;3568;2234;205154;98886;31.2;15.1
01;2021-05-27;3843;2092;208997;100978;31.8;15.4
01;2021-05-28;3662;2639;212659;103617;32.4;15.8
01;2021-05-29;3054;1294;215713;104911;32.8;16.0
01;2021-05-30;612;88;216325;104999;32.9;16.0
01;2021-05-31;2400;2509;218725;107508;33.3;16.4
01;2021-06-01;2757;2576;221482;110084;33.7;16.8
01;2021-06-02;2866;2174;224348;112258;34.1;17.1
01;2021-06-03;3355;2420;227703;114678;34.7;17.5
01;2021-06-04;4492;3344;232195;118022;35.3;18.0
01;2021-06-05;3242;1710;235437;119732;35.8;18.2
01;2021-06-06;661;76;236098;119808;35.9;18.2
01;2021-06-07;3381;2865;239479;122673;36.5;18.7
01;2021-06-08;3639;2703;243118;125376;37.0;19.1
01;2021-06-09;2920;2624;246038;128000;37.5;19.5
01;2021-06-10;2711;2026;248749;130026;37.9;19.8
01;2021-06-11;3050;3352;251799;133378;38.3;20.3
01;2021-06-12;2389;2196;254188;135574;38.7;20.6
01;2021-06-13;198;478;254386;136052;38.7;20.7
01;2021-06-14;2090;3154;256476;139206;39.0;21.2
01;2021-06-15;1978;3358;258454;142564;39.3;21.7
01;2021-06-16;2148;3278;260602;145842;39.7;22.2
01;2021-06-17;1943;3169;262545;149011;40.0;22.7
01;2021-06-18;2571;4165;265116;153176;40.4;23.3
01;2021-06-19;1717;2553;266833;155729;40.6;23.7
01;2021-06-20;157;499;266990;156228;40.6;23.8
01;2021-06-21;1786;3719;268776;159947;40.9;24.3
01;2021-06-22;1536;4004;270312;163951;41.1;25.0
01;2021-06-23;1574;3759;271886;167710;41.4;25.5
01;2021-06-24;1459;3571;273345;171281;41.6;26.1
01;2021-06-25;1875;4574;275220;175855;41.9;26.8
01;2021-06-26;1192;2949;276412;178804;42.1;27.2
01;2021-06-27;168;340;276580;179144;42.1;27.3
01;2021-06-28;1369;4030;277949;183174;42.3;27.9
01;2021-06-29;1368;3852;279317;187026;42.5;28.5
01;2021-06-30;1342;4156;280659;191182;42.7;29.1
01;2021-07-01;1360;4086;282019;195268;42.9;29.7
01;2021-07-02;1562;4982;283581;200250;43.2;30.5
01;2021-07-03;851;3366;284432;203616;43.3;31.0
01;2021-07-04;101;498;284533;204114;43.3;31.1
01;2021-07-05;1454;4085;285987;208199;43.5;31.7
01;2021-07-06;1086;4285;287073;212484;43.7;32.3
01;2021-07-07;1625;3700;288698;216184;43.9;32.9
01;2021-07-08;1443;3672;290141;219856;44.2;33.5
01;2021-07-09;1873;4360;292014;224216;44.4;34.1
01;2021-07-10;1107;3447;293121;227663;44.6;34.7
01;2021-07-11;104;419;293225;228082;44.6;34.7
01;2021-07-12;1407;3837;294632;231919;44.8;35.3
01;2021-07-13;2031;4110;296663;236029;45.2;35.9
01;2021-07-14;137;180;296800;236209;45.2;36.0
01;2021-07-15;3027;4166;299827;240375;45.6;36.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;2;1984;6;0.4;0.0
02;2021-01-14;650;10;2634;16;0.5;0.0
02;2021-01-15;629;5;3263;21;0.6;0.0
02;2021-01-16;333;5;3596;26;0.7;0.0
02;2021-01-17;61;0;3657;26;0.7;0.0
02;2021-01-18;810;4;4467;30;0.8;0.0
02;2021-01-19;942;5;5409;35;1.0;0.0
02;2021-01-20;1428;5;6837;40;1.3;0.0
02;2021-01-21;2597;2;9434;42;1.8;0.0
02;2021-01-22;1417;2;10851;44;2.1;0.0
02;2021-01-23;288;1;11139;45;2.1;0.0
02;2021-01-24;67;0;11206;45;2.1;0.0
02;2021-01-25;432;10;11638;55;2.2;0.0
02;2021-01-26;703;13;12341;68;2.3;0.0
02;2021-01-27;159;2;12500;70;2.4;0.0
02;2021-01-28;69;248;12569;318;2.4;0.1
02;2021-01-29;119;420;12688;738;2.4;0.1
02;2021-01-30;4;14;12692;752;2.4;0.1
02;2021-01-31;0;10;12692;762;2.4;0.1
02;2021-02-01;11;214;12703;976;2.4;0.2
02;2021-02-02;45;331;12748;1307;2.4;0.2
02;2021-02-03;124;340;12872;1647;2.4;0.3
02;2021-02-04;225;359;13097;2006;2.5;0.4
02;2021-02-05;178;419;13275;2425;2.5;0.5
02;2021-02-06;65;175;13340;2600;2.5;0.5
02;2021-02-07;9;0;13349;2600;2.5;0.5
02;2021-02-08;305;436;13654;3036;2.6;0.6
02;2021-02-09;322;681;13976;3717;2.7;0.7
02;2021-02-10;484;1045;14460;4762;2.7;0.9
02;2021-02-11;939;1907;15399;6669;2.9;1.3
02;2021-02-12;885;1120;16284;7789;3.1;1.5
02;2021-02-13;290;129;16574;7918;3.2;1.5
02;2021-02-14;1;5;16575;7923;3.2;1.5
02;2021-02-15;344;682;16919;8605;3.2;1.6
02;2021-02-16;410;571;17329;9176;3.3;1.7
02;2021-02-17;498;631;17827;9807;3.4;1.9
02;2021-02-18;507;445;18334;10252;3.5;1.9
02;2021-02-19;443;572;18777;10824;3.6;2.1
02;2021-02-20;371;231;19148;11055;3.6;2.1
02;2021-02-21;39;17;19187;11072;3.6;2.1
02;2021-02-22;377;315;19564;11387;3.7;2.2
02;2021-02-23;432;362;19996;11749;3.8;2.2
02;2021-02-24;600;145;20596;11894;3.9;2.3
02;2021-02-25;868;133;21464;12027;4.1;2.3
02;2021-02-26;806;69;22270;12096;4.2;2.3
02;2021-02-27;443;8;22713;12104;4.3;2.3
02;2021-02-28;54;1;22767;12105;4.3;2.3
02;2021-03-01;637;24;23404;12129;4.4;2.3
02;2021-03-02;1032;98;24436;12227;4.6;2.3
02;2021-03-03;752;203;25188;12430;4.8;2.4
02;2021-03-04;1159;664;26347;13094;5.0;2.5
02;2021-03-05;1047;500;27394;13594;5.2;2.6
02;2021-03-06;2137;88;29531;13682;5.6;2.6
02;2021-03-07;1503;35;31034;13717;5.9;2.6
02;2021-03-08;571;362;31605;14079;6.0;2.7
02;2021-03-09;997;394;32602;14473;6.2;2.8
02;2021-03-10;893;460;33495;14933;6.4;2.8
02;2021-03-11;1294;378;34789;15311;6.6;2.9
02;2021-03-12;1702;393;36491;15704;6.9;3.0
02;2021-03-13;2590;211;39081;15915;7.4;3.0
02;2021-03-14;1454;29;40535;15944;7.7;3.0
02;2021-03-15;612;451;41147;16395;7.8;3.1
02;2021-03-16;863;392;42010;16787;8.0;3.2
02;2021-03-17;758;448;42768;17235;8.1;3.3
02;2021-03-18;607;617;43375;17852;8.2;3.4
02;2021-03-19;1172;296;44547;18148;8.5;3.4
02;2021-03-20;2427;138;46974;18286;8.9;3.5
02;2021-03-21;1488;64;48462;18350;9.2;3.5
02;2021-03-22;757;492;49219;18842;9.4;3.6
02;2021-03-23;1194;542;50413;19384;9.6;3.7
02;2021-03-24;1579;488;51992;19872;9.9;3.8
02;2021-03-25;1692;575;53684;20447;10.2;3.9
02;2021-03-26;2410;467;56094;20914;10.7;4.0
02;2021-03-27;2496;108;58590;21022;11.1;4.0
02;2021-03-28;637;8;59227;21030;11.3;4.0
02;2021-03-29;1037;855;60264;21885;11.5;4.2
02;2021-03-30;1553;830;61817;22715;11.8;4.3
02;2021-03-31;1299;711;63116;23426;12.0;4.5
02;2021-04-01;1289;845;64405;24271;12.2;4.6
02;2021-04-02;1180;1226;65585;25497;12.5;4.8
02;2021-04-03;2646;837;68231;26334;13.0;5.0
02;2021-04-04;727;234;68958;26568;13.1;5.1
02;2021-04-05;1509;122;70467;26690;13.4;5.1
02;2021-04-06;1540;844;72007;27534;13.7;5.2
02;2021-04-07;1862;766;73869;28300;14.0;5.4
02;2021-04-08;1919;1098;75788;29398;14.4;5.6
02;2021-04-09;2431;1075;78219;30473;14.9;5.8
02;2021-04-10;2429;1190;80648;31663;15.3;6.0
02;2021-04-11;476;413;81124;32076;15.4;6.1
02;2021-04-12;1824;621;82948;32697;15.8;6.2
02;2021-04-13;1596;913;84544;33610;16.1;6.4
02;2021-04-14;2586;946;87130;34556;16.6;6.6
02;2021-04-15;2496;739;89626;35295;17.0;6.7
02;2021-04-16;2437;1106;92063;36401;17.5;6.9
02;2021-04-17;1890;2129;93953;38530;17.9;7.3
02;2021-04-18;269;815;94222;39345;17.9;7.5
02;2021-04-19;1159;624;95381;39969;18.1;7.6
02;2021-04-20;1674;752;97055;40721;18.4;7.7
02;2021-04-21;1547;973;98602;41694;18.7;7.9
02;2021-04-22;1748;686;100350;42380;19.1;8.1
02;2021-04-23;1924;1394;102274;43774;19.4;8.3
02;2021-04-24;1707;1630;103981;45404;19.8;8.6
02;2021-04-25;462;232;104443;45636;19.9;8.7
02;2021-04-26;1338;556;105781;46192;20.1;8.8
02;2021-04-27;1626;1091;107407;47283;20.4;9.0
02;2021-04-28;1594;1430;109001;48713;20.7;9.3
02;2021-04-29;1879;1172;110880;49885;21.1;9.5
02;2021-04-30;2713;1635;113593;51520;21.6;9.8
02;2021-05-01;1988;1208;115581;52728;22.0;10.0
02;2021-05-02;1982;401;117563;53129;22.3;10.1
02;2021-05-03;2223;976;119786;54105;22.8;10.3
02;2021-05-04;1526;1315;121312;55420;23.1;10.5
02;2021-05-05;2329;1827;123641;57247;23.5;10.9
02;2021-05-06;2120;1721;125761;58968;23.9;11.2
02;2021-05-07;2357;2168;128118;61136;24.4;11.6
02;2021-05-08;2916;930;131034;62066;24.9;11.8
02;2021-05-09;1822;417;132856;62483;25.3;11.9
02;2021-05-10;2374;1472;135230;63955;25.7;12.2
02;2021-05-11;2876;1554;138106;65509;26.3;12.5
02;2021-05-12;2670;1616;140776;67125;26.8;12.8
02;2021-05-13;2988;1034;143764;68159;27.3;13.0
02;2021-05-14;3376;1200;147140;69359;28.0;13.2
02;2021-05-15;4372;1070;151512;70429;28.8;13.4
02;2021-05-16;2795;210;154307;70639;29.3;13.4
02;2021-05-17;2147;654;156454;71293;29.7;13.6
02;2021-05-18;2633;960;159087;72253;30.2;13.7
02;2021-05-19;2850;983;161937;73236;30.8;13.9
02;2021-05-20;3552;1220;165489;74456;31.5;14.2
02;2021-05-21;3814;1048;169303;75504;32.2;14.4
02;2021-05-22;5849;946;175152;76450;33.3;14.5
02;2021-05-23;2657;236;177809;76686;33.8;14.6
02;2021-05-24;3541;533;181350;77219;34.5;14.7
02;2021-05-25;2261;1147;183611;78366;34.9;14.9
02;2021-05-26;3079;1482;186690;79848;35.5;15.2
02;2021-05-27;3649;1479;190339;81327;36.2;15.5
02;2021-05-28;3511;1580;193850;82907;36.9;15.8
02;2021-05-29;4082;1577;197932;84484;37.6;16.1
02;2021-05-30;1449;182;199381;84666;37.9;16.1
02;2021-05-31;2578;1187;201959;85853;38.4;16.3
02;2021-06-01;2864;1866;204823;87719;38.9;16.7
02;2021-06-02;3147;1633;207970;89352;39.5;17.0
02;2021-06-03;2838;1826;210808;91178;40.1;17.3
02;2021-06-04;3133;2045;213941;93223;40.7;17.7
02;2021-06-05;3422;1724;217363;94947;41.3;18.0
02;2021-06-06;1724;257;219087;95204;41.6;18.1
