dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;826;608;21974;9386;3.3;1.4
01;2021-02-26;873;546;22847;9932;3.5;1.5
01;2021-02-27;480;117;23327;10049;3.6;1.5
01;2021-02-28;20;3;23347;10052;3.6;1.5
01;2021-03-01;629;456;23976;10508;3.6;1.6
01;2021-03-02;962;556;24938;11064;3.8;1.7
01;2021-03-03;938;661;25876;11725;3.9;1.8
01;2021-03-04;1198;642;27074;12367;4.1;1.9
01;2021-03-05;1354;496;28428;12863;4.3;2.0
01;2021-03-06;781;101;29209;12964;4.4;2.0
01;2021-03-07;43;1;29252;12965;4.5;2.0
01;2021-03-08;669;625;29921;13590;4.6;2.1
01;2021-03-09;1338;610;31259;14200;4.8;2.2
01;2021-03-10;1161;557;32420;14757;4.9;2.2
01;2021-03-11;1684;642;34104;15399;5.2;2.3
01;2021-03-12;2004;639;36108;16038;5.5;2.4
01;2021-03-13;1499;95;37607;16133;5.7;2.5
01;2021-03-14;132;59;37739;16192;5.7;2.5
01;2021-03-15;1157;406;38896;16598;5.9;2.5
01;2021-03-16;1011;562;39907;17160;6.1;2.6
01;2021-03-17;839;345;40746;17505;6.2;2.7
01;2021-03-18;1293;468;42039;17973;6.4;2.7
01;2021-03-19;1746;539;43785;18512;6.7;2.8
01;2021-03-20;1445;132;45230;18644;6.9;2.8
01;2021-03-21;97;11;45327;18655;6.9;2.8
01;2021-03-22;1575;493;46902;19148;7.1;2.9
01;2021-03-23;2196;646;49098;19794;7.5;3.0
01;2021-03-24;1616;413;50714;20207;7.7;3.1
01;2021-03-25;2910;633;53624;20840;8.2;3.2
01;2021-03-26;2871;615;56495;21455;8.6;3.3
01;2021-03-27;1310;158;57805;21613;8.8;3.3
01;2021-03-28;22;1;57827;21614;8.8;3.3
01;2021-03-29;1930;544;59757;22158;9.1;3.4
01;2021-03-30;2514;761;62271;22919;9.5;3.5
01;2021-03-31;1868;629;64139;23548;9.8;3.6
01;2021-04-01;2570;858;66709;24406;10.2;3.7
01;2021-04-02;2815;721;69524;25127;10.6;3.8
01;2021-04-03;1256;131;70780;25258;10.8;3.8
01;2021-04-04;2;0;70782;25258;10.8;3.8
01;2021-04-05;1260;61;72042;25319;11.0;3.9
01;2021-04-06;2821;791;74863;26110;11.4;4.0
01;2021-04-07;2739;707;77602;26817;11.8;4.1
01;2021-04-08;3242;998;80844;27815;12.3;4.2
01;2021-04-09;3989;1333;84833;29148;12.9;4.4
01;2021-04-10;1824;302;86657;29450;13.2;4.5
01;2021-04-11;44;22;86701;29472;13.2;4.5
01;2021-04-12;2715;1220;89416;30692;13.6;4.7
01;2021-04-13;2940;1319;92356;32011;14.1;4.9
01;2021-04-14;3127;1077;95483;33088;14.5;5.0
01;2021-04-15;3072;1476;98555;34564;15.0;5.3
01;2021-04-16;2861;1575;101416;36139;15.4;5.5
01;2021-04-17;1654;681;103070;36820;15.7;5.6
01;2021-04-18;13;0;103083;36820;15.7;5.6
01;2021-04-19;2039;1518;105122;38338;16.0;5.8
01;2021-04-20;2663;1572;107785;39910;16.4;6.1
01;2021-04-21;2686;1348;110471;41258;16.8;6.3
01;2021-04-22;2835;1529;113306;42787;17.2;6.5
01;2021-04-23;2764;1530;116070;44317;17.7;6.7
01;2021-04-24;1447;650;117517;44967;17.9;6.8
01;2021-04-25;9;0;117526;44967;17.9;6.8
01;2021-04-26;1970;1730;119496;46697;18.2;7.1
01;2021-04-27;2574;1555;122070;48252;18.6;7.3
01;2021-04-28;2500;1572;124570;49824;19.0;7.6
01;2021-04-29;2716;1772;127286;51596;19.4;7.9
01;2021-04-30;2983;2252;130269;53848;19.8;8.2
01;2021-05-01;1472;857;131741;54705;20.1;8.3
01;2021-05-02;546;76;132287;54781;20.1;8.3
01;2021-05-03;2293;2479;134580;57260;20.5;8.7
01;2021-05-04;2541;2653;137121;59913;20.9;9.1
01;2021-05-05;2529;2502;139650;62415;21.3;9.5
01;2021-05-06;2995;2530;142645;64945;21.7;9.9
01;2021-05-07;3216;2781;145861;67726;22.2;10.3
01;2021-05-08;1646;922;147507;68648;22.5;10.4
01;2021-05-09;1023;160;148530;68808;22.6;10.5
01;2021-05-10;2502;3074;151032;71882;23.0;10.9
01;2021-05-11;3581;3064;154613;74946;23.5;11.4
01;2021-05-12;3650;3002;158263;77948;24.1;11.9
01;2021-05-13;4086;1502;162349;79450;24.7;12.1
01;2021-05-14;4270;2345;166619;81795;25.4;12.5
01;2021-05-15;3157;1434;169776;83229;25.8;12.7
01;2021-05-16;1413;150;171189;83379;26.1;12.7
01;2021-05-17;3445;2468;174634;85847;26.6;13.1
01;2021-05-18;4075;1962;178709;87809;27.2;13.4
01;2021-05-19;3973;1905;182682;89714;27.8;13.7
01;2021-05-20;4529;2016;187211;91730;28.5;14.0
01;2021-05-21;4620;2199;191831;93929;29.2;14.3
01;2021-05-22;3369;956;195200;94885;29.7;14.4
01;2021-05-23;834;82;196034;94967;29.8;14.5
01;2021-05-24;2765;500;198799;95467;30.3;14.5
01;2021-05-25;3558;2430;202357;97897;30.8;14.9
01;2021-05-26;3571;2250;205928;100147;31.3;15.2
01;2021-05-27;3852;2099;209780;102246;31.9;15.6
01;2021-05-28;3664;2637;213444;104883;32.5;16.0
01;2021-05-29;3060;1303;216504;106186;33.0;16.2
01;2021-05-30;613;88;217117;106274;33.0;16.2
01;2021-05-31;2406;2517;219523;108791;33.4;16.6
01;2021-06-01;2767;2588;222290;111379;33.8;17.0
01;2021-06-02;2882;2202;225172;113581;34.3;17.3
01;2021-06-03;3363;2435;228535;116016;34.8;17.7
01;2021-06-04;4499;3361;233034;119377;35.5;18.2
01;2021-06-05;3253;1726;236287;121103;36.0;18.4
01;2021-06-06;670;78;236957;121181;36.1;18.4
01;2021-06-07;3389;2873;240346;124054;36.6;18.9
01;2021-06-08;3649;2710;243995;126764;37.1;19.3
01;2021-06-09;2947;2637;246942;129401;37.6;19.7
01;2021-06-10;2765;2042;249707;131443;38.0;20.0
01;2021-06-11;3070;3368;252777;134811;38.5;20.5
01;2021-06-12;2404;2199;255181;137010;38.8;20.9
01;2021-06-13;200;479;255381;137489;38.9;20.9
01;2021-06-14;2122;3166;257503;140655;39.2;21.4
01;2021-06-15;2004;3362;259507;144017;39.5;21.9
01;2021-06-16;2179;3289;261686;147306;39.8;22.4
01;2021-06-17;1957;3173;263643;150479;40.1;22.9
01;2021-06-18;2645;4163;266288;154642;40.5;23.5
01;2021-06-19;1727;2555;268015;157197;40.8;23.9
01;2021-06-20;159;497;268174;157694;40.8;24.0
01;2021-06-21;1800;3705;269974;161399;41.1;24.6
01;2021-06-22;1549;3997;271523;165396;41.3;25.2
01;2021-06-23;1585;3754;273108;169150;41.6;25.7
01;2021-06-24;1471;3566;274579;172716;41.8;26.3
01;2021-06-25;1888;4563;276467;177279;42.1;27.0
01;2021-06-26;1210;2946;277677;180225;42.3;27.4
01;2021-06-27;170;339;277847;180564;42.3;27.5
01;2021-06-28;1383;4025;279230;184589;42.5;28.1
01;2021-06-29;1411;3851;280641;188440;42.7;28.7
01;2021-06-30;1377;4159;282018;192599;42.9;29.3
01;2021-07-01;1431;4091;283449;196690;43.1;29.9
01;2021-07-02;1588;4987;285037;201677;43.4;30.7
01;2021-07-03;858;3377;285895;205054;43.5;31.2
01;2021-07-04;105;499;286000;205553;43.5;31.3
01;2021-07-05;1488;4084;287488;209637;43.8;31.9
01;2021-07-06;1105;4277;288593;213914;43.9;32.6
01;2021-07-07;1755;3699;290348;217613;44.2;33.1
01;2021-07-08;1471;3674;291819;221287;44.4;33.7
01;2021-07-09;1885;4362;293704;225649;44.7;34.3
01;2021-07-10;1119;3437;294823;229086;44.9;34.9
01;2021-07-11;105;418;294928;229504;44.9;34.9
01;2021-07-12;1421;3840;296349;233344;45.1;35.5
01;2021-07-13;2057;4116;298406;237460;45.4;36.1
01;2021-07-14;147;180;298553;237640;45.4;36.2
01;2021-07-15;3087;4193;301640;241833;45.9;36.8
01;2021-07-16;3744;4839;305384;246672;46.5;37.5
01;2021-07-17;2202;3048;307586;249720;46.8;38.0
01;2021-07-18;289;551;307875;250271;46.9;38.1
01;2021-07-19;2914;3869;310789;254140;47.3;38.7
01;2021-07-20;3293;3687;314082;257827;47.8;39.2
01;2021-07-21;3934;3560;318016;261387;48.4;39.8
01;2021-07-22;4216;3492;322232;264879;49.0;40.3
01;2021-07-23;3938;4211;326170;269090;49.6;41.0
01;2021-07-24;2728;2714;328898;271804;50.1;41.4
01;2021-07-25;59;59;328957;271863;50.1;41.4
01;2021-07-26;3344;3240;332301;275103;50.6;41.9
01;2021-07-27;4091;2788;336392;277891;51.2;42.3
01;2021-07-28;3980;2652;340372;280543;51.8;42.7
01;2021-07-29;4694;2433;345066;282976;52.5;43.1
01;2021-07-30;4450;3434;349516;286410;53.2;43.6
01;2021-07-31;3634;1779;353150;288189;53.8;43.9
01;2021-08-01;392;76;353542;288265;53.8;43.9
01;2021-08-02;3057;2454;356599;290719;54.3;44.3
01;2021-08-03;3059;2454;359658;293173;54.7;44.6
01;2021-08-04;2536;1730;362194;294903;55.1;44.9
01;2021-08-05;2238;2363;364432;297266;55.5;45.2
01;2021-08-06;2733;3113;367165;300379;55.9;45.7
01;2021-08-07;2043;1835;369208;302214;56.2;46.0
01;2021-08-08;244;257;369452;302471;56.2;46.0
01;2021-08-09;1124;2637;370576;305108;56.4;46.4
01;2021-08-10;1433;2416;372009;307524;56.6;46.8
01;2021-08-11;1458;2594;373467;310118;56.8;47.2
01;2021-08-12;1607;2815;375074;312933;57.1;47.6
01;2021-08-13;1796;2714;376870;315647;57.4;48.0
01;2021-08-14;1378;2232;378248;317879;57.6;48.4
01;2021-08-15;11;21;378259;317900;57.6;48.4
01;2021-08-16;973;3009;379232;320909;57.7;48.8
01;2021-08-17;1344;2755;380576;323664;57.9;49.3
01;2021-08-18;1248;2905;381824;326569;58.1;49.7
01;2021-08-19;1292;2421;383116;328990;58.3;50.1
01;2021-08-20;1451;3946;384567;332936;58.5;50.7
01;2021-08-21;881;2844;385448;335780;58.7;51.1
01;2021-08-22;18;20;385466;335800;58.7;51.1
01;2021-08-23;1112;3017;386578;338817;58.8;51.6
01;2021-08-24;1221;3143;387799;341960;59.0;52.1
01;2021-08-25;1122;2985;388921;344945;59.2;52.5
01;2021-08-26;1630;2715;390551;347660;59.4;52.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;811;7;4472;39;0.9;0.0
02;2021-01-19;942;5;5414;44;1.0;0.0
02;2021-01-20;1430;5;6844;49;1.3;0.0
02;2021-01-21;2601;6;9445;55;1.8;0.0
02;2021-01-22;1421;5;10866;60;2.1;0.0
02;2021-01-23;291;1;11157;61;2.1;0.0
02;2021-01-24;67;0;11224;61;2.1;0.0
02;2021-01-25;432;10;11656;71;2.2;0.0
02;2021-01-26;704;16;12360;87;2.3;0.0
02;2021-01-27;161;2;12521;89;2.4;0.0
02;2021-01-28;69;247;12590;336;2.4;0.1
02;2021-01-29;119;418;12709;754;2.4;0.1
02;2021-01-30;4;14;12713;768;2.4;0.1
02;2021-01-31;0;10;12713;778;2.4;0.1
02;2021-02-01;11;211;12724;989;2.4;0.2
02;2021-02-02;45;330;12769;1319;2.4;0.3
02;2021-02-03;124;337;12893;1656;2.5;0.3
02;2021-02-04;227;357;13120;2013;2.5;0.4
02;2021-02-05;178;416;13298;2429;2.5;0.5
02;2021-02-06;66;175;13364;2604;2.5;0.5
02;2021-02-07;9;0;13373;2604;2.5;0.5
02;2021-02-08;305;434;13678;3038;2.6;0.6
02;2021-02-09;322;679;14000;3717;2.7;0.7
02;2021-02-10;485;1043;14485;4760;2.8;0.9
02;2021-02-11;937;1869;15422;6629;2.9;1.3
02;2021-02-12;885;1121;16307;7750;3.1;1.5
02;2021-02-13;290;129;16597;7879;3.2;1.5
02;2021-02-14;1;5;16598;7884;3.2;1.5
02;2021-02-15;344;680;16942;8564;3.2;1.6
02;2021-02-16;413;560;17355;9124;3.3;1.7
02;2021-02-17;498;630;17853;9754;3.4;1.9
02;2021-02-18;507;444;18360;10198;3.5;1.9
02;2021-02-19;444;570;18804;10768;3.6;2.0
02;2021-02-20;372;234;19176;11002;3.6;2.1
02;2021-02-21;39;17;19215;11019;3.7;2.1
02;2021-02-22;377;317;19592;11336;3.7;2.2
02;2021-02-23;432;361;20024;11697;3.8;2.2
02;2021-02-24;600;146;20624;11843;3.9;2.3
02;2021-02-25;870;136;21494;11979;4.1;2.3
02;2021-02-26;808;73;22302;12052;4.2;2.3
02;2021-02-27;445;14;22747;12066;4.3;2.3
02;2021-02-28;55;2;22802;12068;4.3;2.3
02;2021-03-01;638;24;23440;12092;4.5;2.3
02;2021-03-02;1032;126;24472;12218;4.7;2.3
02;2021-03-03;754;205;25226;12423;4.8;2.4
02;2021-03-04;1162;674;26388;13097;5.0;2.5
02;2021-03-05;1049;508;27437;13605;5.2;2.6
02;2021-03-06;2138;99;29575;13704;5.6;2.6
02;2021-03-07;1504;48;31079;13752;5.9;2.6
02;2021-03-08;573;369;31652;14121;6.0;2.7
02;2021-03-09;998;402;32650;14523;6.2;2.8
02;2021-03-10;895;474;33545;14997;6.4;2.9
02;2021-03-11;1293;392;34838;15389;6.6;2.9
02;2021-03-12;1705;417;36543;15806;6.9;3.0
02;2021-03-13;2592;240;39135;16046;7.4;3.1
02;2021-03-14;1457;43;40592;16089;7.7;3.1
02;2021-03-15;612;458;41204;16547;7.8;3.1
02;2021-03-16;863;402;42067;16949;8.0;3.2
02;2021-03-17;759;453;42826;17402;8.1;3.3
02;2021-03-18;608;618;43434;18020;8.3;3.4
02;2021-03-19;1172;301;44606;18321;8.5;3.5
02;2021-03-20;2430;159;47036;18480;8.9;3.5
02;2021-03-21;1488;81;48524;18561;9.2;3.5
02;2021-03-22;762;499;49286;19060;9.4;3.6
02;2021-03-23;1194;550;50480;19610;9.6;3.7
02;2021-03-24;1582;502;52062;20112;9.9;3.8
02;2021-03-25;1694;597;53756;20709;10.2;3.9
02;2021-03-26;2412;492;56168;21201;10.7;4.0
02;2021-03-27;2495;130;58663;21331;11.2;4.1
02;2021-03-28;638;14;59301;21345;11.3;4.1
02;2021-03-29;1038;860;60339;22205;11.5;4.2
02;2021-03-30;1554;842;61893;23047;11.8;4.4
02;2021-03-31;1299;717;63192;23764;12.0;4.5
02;2021-04-01;1290;861;64482;24625;12.3;4.7
02;2021-04-02;1184;1230;65666;25855;12.5;4.9
02;2021-04-03;2647;852;68313;26707;13.0;5.1
02;2021-04-04;727;239;69040;26946;13.1;5.1
02;2021-04-05;1509;133;70549;27079;13.4;5.1
02;2021-04-06;1540;854;72089;27933;13.7;5.3
02;2021-04-07;1871;778;73960;28711;14.1;5.5
02;2021-04-08;1918;1106;75878;29817;14.4;5.7
02;2021-04-09;2433;1090;78311;30907;14.9;5.9
02;2021-04-10;2430;1209;80741;32116;15.3;6.1
02;2021-04-11;476;417;81217;32533;15.4;6.2
02;2021-04-12;1824;630;83041;33163;15.8;6.3
02;2021-04-13;1601;927;84642;34090;16.1;6.5
02;2021-04-14;2584;972;87226;35062;16.6;6.7
02;2021-04-15;2497;776;89723;35838;17.1;6.8
02;2021-04-16;2439;1129;92162;36967;17.5;7.0
02;2021-04-17;1890;2147;94052;39114;17.9;7.4
02;2021-04-18;270;814;94322;39928;17.9;7.6
02;2021-04-19;1158;633;95480;40561;18.2;7.7
02;2021-04-20;1676;766;97156;41327;18.5;7.9
02;2021-04-21;1550;993;98706;42320;18.8;8.0
02;2021-04-22;1748;704;100454;43024;19.1;8.2
02;2021-04-23;1930;1415;102384;44439;19.5;8.4
02;2021-04-24;1714;1641;104098;46080;19.8;8.8
02;2021-04-25;462;235;104560;46315;19.9;8.8
02;2021-04-26;1339;563;105899;46878;20.1;8.9
02;2021-04-27;1627;1097;107526;47975;20.4;9.1
02;2021-04-28;1592;1438;109118;49413;20.7;9.4
02;2021-04-29;1885;1178;111003;50591;21.1;9.6
02;2021-04-30;2716;1657;113719;52248;21.6;9.9
02;2021-05-01;1990;1232;115709;53480;22.0;10.2
02;2021-05-02;1982;418;117691;53898;22.4;10.2
02;2021-05-03;2225;985;119916;54883;22.8;10.4
02;2021-05-04;1523;1318;121439;56201;23.1;10.7
02;2021-05-05;2330;1842;123769;58043;23.5;11.0
02;2021-05-06;2123;1738;125892;59781;23.9;11.4
02;2021-05-07;2357;2177;128249;61958;24.4;11.8
02;2021-05-08;2920;949;131169;62907;24.9;12.0
02;2021-05-09;1822;423;132991;63330;25.3;12.0
02;2021-05-10;2375;1482;135366;64812;25.7;12.3
02;2021-05-11;2878;1575;138244;66387;26.3;12.6
02;2021-05-12;2674;1626;140918;68013;26.8;12.9
02;2021-05-13;2991;1040;143909;69053;27.4;13.1
02;2021-05-14;3380;1206;147289;70259;28.0;13.4
02;2021-05-15;4374;1091;151663;71350;28.8;13.6
02;2021-05-16;2799;212;154462;71562;29.4;13.6
02;2021-05-17;2147;665;156609;72227;29.8;13.7
02;2021-05-18;2635;976;159244;73203;30.3;13.9
02;2021-05-19;2852;999;162096;74202;30.8;14.1
02;2021-05-20;3552;1233;165648;75435;31.5;14.3
02;2021-05-21;3819;1069;169467;76504;32.2;14.5
02;2021-05-22;5848;968;175315;77472;33.3;14.7
02;2021-05-23;2659;239;177974;77711;33.8;14.8
02;2021-05-24;3541;542;181515;78253;34.5;14.9
02;2021-05-25;2260;1164;183775;79417;34.9;15.1
02;2021-05-26;3080;1498;186855;80915;35.5;15.4
02;2021-05-27;3651;1491;190506;82406;36.2;15.7
02;2021-05-28;3513;1587;194019;83993;36.9;16.0
02;2021-05-29;4081;1576;198100;85569;37.7;16.3
02;2021-05-30;1449;187;199549;85756;37.9;16.3
02;2021-05-31;2576;1194;202125;86950;38.4;16.5
02;2021-06-01;2867;1872;204992;88822;39.0;16.9
02;2021-06-02;3161;1651;208153;90473;39.6;17.2
02;2021-06-03;2858;1836;211011;92309;40.1;17.5
02;2021-06-04;3142;2060;214153;94369;40.7;17.9
02;2021-06-05;3440;1733;217593;96102;41.4;18.3
02;2021-06-06;1738;258;219331;96360;41.7;18.3
02;2021-06-07;1613;1500;220944;97860;42.0;18.6
02;2021-06-08;2063;1851;223007;99711;42.4;19.0
02;2021-06-09;2057;1650;225064;101361;42.8;19.3
02;2021-06-10;2013;1836;227077;103197;43.2;19.6
02;2021-06-11;2195;3071;229272;106268;43.6;20.2
02;2021-06-12;2312;2596;231584;108864;44.0;20.7
02;2021-06-13;684;1387;232268;110251;44.2;21.0
02;2021-06-14;1049;2393;233317;112644;44.4;21.4
02;2021-06-15;1519;2465;234836;115109;44.6;21.9
02;2021-06-16;1534;2750;236370;117859;44.9;22.4
02;2021-06-17;1782;2861;238152;120720;45.3;22.9
02;2021-06-18;2312;3572;240464;124292;45.7;23.6
02;2021-06-19;1841;3820;242305;128112;46.1;24.4
02;2021-06-20;644;1522;242949;129634;46.2;24.6
02;2021-06-21;806;3195;243755;132829;46.3;25.3
02;2021-06-22;1155;3668;244910;136497;46.6;25.9
02;2021-06-23;1227;3588;246137;140085;46.8;26.6
02;2021-06-24;1327;3150;247464;143235;47.0;27.2
02;2021-06-25;1400;4546;248864;147781;47.3;28.1
02;2021-06-26;1346;4228;250210;152009;47.6;28.9
02;2021-06-27;599;2334;250809;154343;47.7;29.3
02;2021-06-28;877;3021;251686;157364;47.8;29.9
02;2021-06-29;919;2929;252605;160293;48.0;30.5
02;2021-06-30;1510;3162;254115;163455;48.3;31.1
02;2021-07-01;1196;3590;255311;167045;48.5;31.8
02;2021-07-02;1360;5137;256671;172182;48.8;32.7
02;2021-07-03;998;5990;257669;178172;49.0;33.9
02;2021-07-04;509;2367;258178;180539;49.1;34.3
02;2021-07-05;661;3937;258839;184476;49.2;35.1
02;2021-07-06;672;3047;259511;187523;49.3;35.6
02;2021-07-07;1322;3726;260833;191249;49.6;36.4
02;2021-07-08;1394;3874;262227;195123;49.8;37.1
02;2021-07-09;1281;4218;263508;199341;50.1;37.9
02;2021-07-10;1332;4609;264840;203950;50.3;38.8
02;2021-07-11;481;1968;265321;205918;50.4;39.1
02;2021-07-12;1416;3731;266737;209649;50.7;39.9
02;2021-07-13;2067;3661;268804;213310;51.1;40.5
02;2021-07-14;1755;1598;270559;214908;51.4;40.9
02;2021-07-15;2724;3556;273283;218464;52.0;41.5
02;2021-07-16;3165;4221;276448;222685;52.6;42.3
02;2021-07-17;3562;4227;280010;226912;53.2;43.1
02;2021-07-18;2038;1615;282048;228527;53.6;43.4
02;2021-07-19;3440;3037;285488;231564;54.3;44.0
02;2021-07-20;3500;3301;288988;234865;54.9;44.6
02;2021-07-21;3908;2950;292896;237815;55.7;45.2
02;2021-07-22;3318;2803;296214;240618;56.3;45.7
02;2021-07-23;3198;3560;299412;244178;56.9;46.4
02;2021-07-24;4447;3723;303859;247901;57.8;47.1
02;2021-07-25;2188;1087;306047;248988;58.2;47.3
02;2021-07-26;3877;2248;309924;251236;58.9;47.8
02;2021-07-27;3654;2149;313578;253385;59.6;48.2
02;2021-07-28;3281;2093;316859;255478;60.2;48.6
02;2021-07-29;2580;2218;319439;257696;60.7;49.0
02;2021-07-30;3312;2309;322751;260005;61.4;49.4
02;2021-07-31;4174;2275;326925;262280;62.1;49.9
02;2021-08-01;1472;689;328397;262969;62.4;50.0
02;2021-08-02;2036;1605;330433;264574;62.8;50.3
02;2021-08-03;2527;1902;332960;266476;63.3;50.7
02;2021-08-04;2557;1703;335517;268179;63.8;51.0
02;2021-08-05;1847;2268;337364;270447;64.1;51.4
02;2021-08-06;2086;2747;339450;273194;64.5;51.9
02;2021-08-07;2512;2778;341962;275972;65.0;52.5
02;2021-08-08;1025;1570;342987;277542;65.2;52.8
02;2021-08-09;1893;2744;344880;280286;65.6;53.3
02;2021-08-10;1757;2458;346637;282744;65.9;53.7
02;2021-08-11;1475;2109;348112;284853;66.2;54.1
02;2021-08-12;1204;2331;349316;287184;66.4;54.6
02;2021-08-13;1609;2907;350925;290091;66.7;55.1
02;2021-08-14;1647;3690;352572;293781;67.0;55.8
02;2021-08-15;161;572;352733;294353;67.1;56.0
02;2021-08-16;1269;3756;354002;298109;67.3;56.7
02;2021-08-17;1417;2833;355419;300942;67.6;57.2
02;2021-08-18;1573;3180;356992;304122;67.9;57.8
02;2021-08-19;1132;3217;358124;307339;68.1;58.4
02;2021-08-20;1186;2938;359310;310277;68.3;59.0
02;2021-08-21;1442;4079;360752;314356;68.6;59.8
02;2021-08-22;407;1651;361159;316007;68.7;60.1
02;2021-08-23;1152;3074;362311;319081;68.9;60.7
02;2021-08-24;900;2179;363211;321260;69.0;61.1
02;2021-08-25;1020;2591;364231;323851;69.2;61.6
02;2021-08-26;898;2327;365129;326178;69.4;62.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
