dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-22;2826;1509;112584;41853;17.1;6.4
01;2021-04-23;2746;1500;115330;43353;17.6;6.6
01;2021-04-24;1442;640;116772;43993;17.8;6.7
01;2021-04-25;8;0;116780;43993;17.8;6.7
01;2021-04-26;1967;1711;118747;45704;18.1;7.0
01;2021-04-27;2559;1529;121306;47233;18.5;7.2
01;2021-04-28;2495;1558;123801;48791;18.8;7.4
01;2021-04-29;2714;1762;126515;50553;19.3;7.7
01;2021-04-30;2969;2204;129484;52757;19.7;8.0
01;2021-05-01;1469;852;130953;53609;19.9;8.2
01;2021-05-02;543;71;131496;53680;20.0;8.2
01;2021-05-03;2290;2474;133786;56154;20.4;8.5
01;2021-05-04;2542;2646;136328;58800;20.8;9.0
01;2021-05-05;2516;2470;138844;61270;21.1;9.3
01;2021-05-06;2991;2493;141835;63763;21.6;9.7
01;2021-05-07;3215;2781;145050;66544;22.1;10.1
01;2021-05-08;1635;917;146685;67461;22.3;10.3
01;2021-05-09;1023;158;147708;67619;22.5;10.3
01;2021-05-10;2493;3067;150201;70686;22.9;10.8
01;2021-05-11;3576;3034;153777;73720;23.4;11.2
01;2021-05-12;3646;2956;157423;76676;24.0;11.7
01;2021-05-13;4079;1494;161502;78170;24.6;11.9
01;2021-05-14;4272;2335;165774;80505;25.2;12.3
01;2021-05-15;3151;1424;168925;81929;25.7;12.5
01;2021-05-16;1409;147;170334;82076;25.9;12.5
01;2021-05-17;3421;2459;173755;84535;26.4;12.9
01;2021-05-18;4058;1938;177813;86473;27.1;13.2
01;2021-05-19;3960;1886;181773;88359;27.7;13.4
01;2021-05-20;4520;2008;186293;90367;28.4;13.8
01;2021-05-21;4606;2187;190899;92554;29.1;14.1
01;2021-05-22;3358;944;194257;93498;29.6;14.2
01;2021-05-23;828;82;195085;93580;29.7;14.2
01;2021-05-24;2759;500;197844;94080;30.1;14.3
01;2021-05-25;3540;2416;201384;96496;30.7;14.7
01;2021-05-26;3523;2227;204907;98723;31.2;15.0
01;2021-05-27;3832;2094;208739;100817;31.8;15.3
01;2021-05-28;3646;2633;212385;103450;32.3;15.7
01;2021-05-29;3048;1292;215433;104742;32.8;15.9
01;2021-05-30;611;87;216044;104829;32.9;16.0
01;2021-05-31;2392;2510;218436;107339;33.2;16.3
01;2021-06-01;2748;2575;221184;109914;33.7;16.7
01;2021-06-02;2811;2172;223995;112086;34.1;17.1
01;2021-06-03;3347;2421;227342;114507;34.6;17.4
01;2021-06-04;4477;3345;231819;117852;35.3;17.9
01;2021-06-05;3232;1709;235051;119561;35.8;18.2
01;2021-06-06;655;76;235706;119637;35.9;18.2
01;2021-06-07;3373;2867;239079;122504;36.4;18.6
01;2021-06-08;3622;2704;242701;125208;36.9;19.1
01;2021-06-09;2910;2634;245611;127842;37.4;19.5
01;2021-06-10;2690;2036;248301;129878;37.8;19.8
01;2021-06-11;3045;3355;251346;133233;38.3;20.3
01;2021-06-12;2387;2204;253733;135437;38.6;20.6
01;2021-06-13;198;481;253931;135918;38.7;20.7
01;2021-06-14;2086;3157;256017;139075;39.0;21.2
01;2021-06-15;1975;3360;257992;142435;39.3;21.7
01;2021-06-16;2138;3280;260130;145715;39.6;22.2
01;2021-06-17;1938;3169;262068;148884;39.9;22.7
01;2021-06-18;2566;4163;264634;153047;40.3;23.3
01;2021-06-19;1712;2552;266346;155599;40.5;23.7
01;2021-06-20;154;499;266500;156098;40.6;23.8
01;2021-06-21;1785;3719;268285;159817;40.8;24.3
01;2021-06-22;1528;4003;269813;163820;41.1;24.9
01;2021-06-23;1569;3759;271382;167579;41.3;25.5
01;2021-06-24;1459;3570;272841;171149;41.5;26.1
01;2021-06-25;1871;4579;274712;175728;41.8;26.7
01;2021-06-26;1192;2948;275904;178676;42.0;27.2
01;2021-06-27;168;340;276072;179016;42.0;27.2
01;2021-06-28;1368;4025;277440;183041;42.2;27.9
01;2021-06-29;1370;3847;278810;186888;42.4;28.4
01;2021-06-30;1338;4149;280148;191037;42.6;29.1
01;2021-07-01;1355;4084;281503;195121;42.8;29.7
01;2021-07-02;1558;4980;283061;200101;43.1;30.5
01;2021-07-03;850;3363;283911;203464;43.2;31.0
01;2021-07-04;101;498;284012;203962;43.2;31.0
01;2021-07-05;1451;4079;285463;208041;43.5;31.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;1;1984;5;0.4;0.0
02;2021-01-14;649;10;2633;15;0.5;0.0
02;2021-01-15;629;4;3262;19;0.6;0.0
02;2021-01-16;333;5;3595;24;0.7;0.0
02;2021-01-17;61;0;3656;24;0.7;0.0
02;2021-01-18;810;1;4466;25;0.8;0.0
02;2021-01-19;942;3;5408;28;1.0;0.0
02;2021-01-20;1428;5;6836;33;1.3;0.0
02;2021-01-21;2597;3;9433;36;1.8;0.0
02;2021-01-22;1417;2;10850;38;2.1;0.0
02;2021-01-23;288;1;11138;39;2.1;0.0
02;2021-01-24;67;0;11205;39;2.1;0.0
02;2021-01-25;432;10;11637;49;2.2;0.0
02;2021-01-26;702;13;12339;62;2.3;0.0
02;2021-01-27;159;2;12498;64;2.4;0.0
02;2021-01-28;69;248;12567;312;2.4;0.1
02;2021-01-29;119;420;12686;732;2.4;0.1
02;2021-01-30;4;14;12690;746;2.4;0.1
02;2021-01-31;0;10;12690;756;2.4;0.1
02;2021-02-01;11;214;12701;970;2.4;0.2
02;2021-02-02;45;331;12746;1301;2.4;0.2
02;2021-02-03;124;340;12870;1641;2.4;0.3
02;2021-02-04;225;360;13095;2001;2.5;0.4
02;2021-02-05;178;420;13273;2421;2.5;0.5
02;2021-02-06;65;175;13338;2596;2.5;0.5
02;2021-02-07;9;0;13347;2596;2.5;0.5
02;2021-02-08;305;438;13652;3034;2.6;0.6
02;2021-02-09;322;681;13974;3715;2.7;0.7
02;2021-02-10;484;1048;14458;4763;2.7;0.9
02;2021-02-11;939;1904;15397;6667;2.9;1.3
02;2021-02-12;884;1120;16281;7787;3.1;1.5
02;2021-02-13;289;130;16570;7917;3.1;1.5
02;2021-02-14;1;5;16571;7922;3.2;1.5
02;2021-02-15;344;680;16915;8602;3.2;1.6
02;2021-02-16;410;571;17325;9173;3.3;1.7
02;2021-02-17;498;631;17823;9804;3.4;1.9
02;2021-02-18;507;446;18330;10250;3.5;1.9
02;2021-02-19;443;570;18773;10820;3.6;2.1
02;2021-02-20;371;231;19144;11051;3.6;2.1
02;2021-02-21;38;17;19182;11068;3.6;2.1
02;2021-02-22;377;314;19559;11382;3.7;2.2
02;2021-02-23;432;363;19991;11745;3.8;2.2
02;2021-02-24;600;142;20591;11887;3.9;2.3
02;2021-02-25;868;133;21459;12020;4.1;2.3
02;2021-02-26;806;67;22265;12087;4.2;2.3
02;2021-02-27;442;6;22707;12093;4.3;2.3
02;2021-02-28;54;1;22761;12094;4.3;2.3
02;2021-03-01;635;22;23396;12116;4.4;2.3
02;2021-03-02;1032;99;24428;12215;4.6;2.3
02;2021-03-03;752;194;25180;12409;4.8;2.4
02;2021-03-04;1159;659;26339;13068;5.0;2.5
02;2021-03-05;1047;497;27386;13565;5.2;2.6
02;2021-03-06;2139;82;29525;13647;5.6;2.6
02;2021-03-07;1503;34;31028;13681;5.9;2.6
02;2021-03-08;568;362;31596;14043;6.0;2.7
02;2021-03-09;997;385;32593;14428;6.2;2.7
02;2021-03-10;893;459;33486;14887;6.4;2.8
02;2021-03-11;1294;376;34780;15263;6.6;2.9
02;2021-03-12;1702;392;36482;15655;6.9;3.0
02;2021-03-13;2590;208;39072;15863;7.4;3.0
02;2021-03-14;1452;26;40524;15889;7.7;3.0
02;2021-03-15;610;450;41134;16339;7.8;3.1
02;2021-03-16;863;391;41997;16730;8.0;3.2
02;2021-03-17;759;449;42756;17179;8.1;3.3
02;2021-03-18;607;618;43363;17797;8.2;3.4
02;2021-03-19;1172;296;44535;18093;8.5;3.4
02;2021-03-20;2427;136;46962;18229;8.9;3.5
02;2021-03-21;1490;61;48452;18290;9.2;3.5
02;2021-03-22;757;490;49209;18780;9.4;3.6
02;2021-03-23;1193;541;50402;19321;9.6;3.7
02;2021-03-24;1579;487;51981;19808;9.9;3.8
02;2021-03-25;1693;574;53674;20382;10.2;3.9
02;2021-03-26;2410;463;56084;20845;10.7;4.0
02;2021-03-27;2496;103;58580;20948;11.1;4.0
02;2021-03-28;637;6;59217;20954;11.3;4.0
02;2021-03-29;1037;855;60254;21809;11.5;4.1
02;2021-03-30;1553;830;61807;22639;11.7;4.3
02;2021-03-31;1299;711;63106;23350;12.0;4.4
02;2021-04-01;1289;847;64395;24197;12.2;4.6
02;2021-04-02;1179;1227;65574;25424;12.5;4.8
02;2021-04-03;2647;836;68221;26260;13.0;5.0
02;2021-04-04;727;234;68948;26494;13.1;5.0
02;2021-04-05;1509;118;70457;26612;13.4;5.1
02;2021-04-06;1539;842;71996;27454;13.7;5.2
02;2021-04-07;1861;759;73857;28213;14.0;5.4
02;2021-04-08;1919;1094;75776;29307;14.4;5.6
02;2021-04-09;2431;1074;78207;30381;14.9;5.8
02;2021-04-10;2430;1185;80637;31566;15.3;6.0
02;2021-04-11;476;412;81113;31978;15.4;6.1
02;2021-04-12;1820;618;82933;32596;15.8;6.2
02;2021-04-13;1596;910;84529;33506;16.1;6.4
02;2021-04-14;2583;940;87112;34446;16.6;6.5
02;2021-04-15;2494;738;89606;35184;17.0;6.7
02;2021-04-16;2422;1099;92028;36283;17.5;6.9
02;2021-04-17;1891;2126;93919;38409;17.9;7.3
02;2021-04-18;265;814;94184;39223;17.9;7.5
02;2021-04-19;1159;623;95343;39846;18.1;7.6
02;2021-04-20;1672;750;97015;40596;18.4;7.7
02;2021-04-21;1546;973;98561;41569;18.7;7.9
02;2021-04-22;1745;682;100306;42251;19.1;8.0
02;2021-04-23;1917;1393;102223;43644;19.4;8.3
02;2021-04-24;1705;1625;103928;45269;19.8;8.6
02;2021-04-25;460;231;104388;45500;19.8;8.6
02;2021-04-26;1336;554;105724;46054;20.1;8.8
02;2021-04-27;1626;1090;107350;47144;20.4;9.0
02;2021-04-28;1593;1430;108943;48574;20.7;9.2
02;2021-04-29;1878;1170;110821;49744;21.1;9.5
02;2021-04-30;2713;1626;113534;51370;21.6;9.8
02;2021-05-01;1988;1205;115522;52575;22.0;10.0
02;2021-05-02;1982;393;117504;52968;22.3;10.1
02;2021-05-03;2223;970;119727;53938;22.8;10.3
02;2021-05-04;1526;1314;121253;55252;23.0;10.5
02;2021-05-05;2328;1825;123581;57077;23.5;10.9
02;2021-05-06;2118;1715;125699;58792;23.9;11.2
02;2021-05-07;2358;2168;128057;60960;24.3;11.6
02;2021-05-08;2917;927;130974;61887;24.9;11.8
02;2021-05-09;1821;417;132795;62304;25.2;11.8
02;2021-05-10;2374;1470;135169;63774;25.7;12.1
02;2021-05-11;2875;1553;138044;65327;26.2;12.4
02;2021-05-12;2670;1618;140714;66945;26.7;12.7
02;2021-05-13;2987;1031;143701;67976;27.3;12.9
02;2021-05-14;3374;1201;147075;69177;28.0;13.2
02;2021-05-15;4371;1068;151446;70245;28.8;13.4
02;2021-05-16;2794;206;154240;70451;29.3;13.4
02;2021-05-17;2145;651;156385;71102;29.7;13.5
02;2021-05-18;2632;954;159017;72056;30.2;13.7
02;2021-05-19;2849;981;161866;73037;30.8;13.9
02;2021-05-20;3549;1217;165415;74254;31.4;14.1
02;2021-05-21;3814;1041;169229;75295;32.2;14.3
02;2021-05-22;5846;943;175075;76238;33.3;14.5
02;2021-05-23;2656;233;177731;76471;33.8;14.5
02;2021-05-24;3539;529;181270;77000;34.5;14.6
02;2021-05-25;2261;1143;183531;78143;34.9;14.9
02;2021-05-26;3070;1475;186601;79618;35.5;15.1
02;2021-05-27;3646;1471;190247;81089;36.2;15.4
02;2021-05-28;3506;1574;193753;82663;36.8;15.7
02;2021-05-29;4076;1564;197829;84227;37.6;16.0
02;2021-05-30;1443;184;199272;84411;37.9;16.0
02;2021-05-31;2567;1180;201839;85591;38.4;16.3
02;2021-06-01;2856;1857;204695;87448;38.9;16.6
02;2021-06-02;3118;1628;207813;89076;39.5;16.9
02;2021-06-03;2831;1822;210644;90898;40.0;17.3
02;2021-06-04;3132;2037;213776;92935;40.6;17.7
02;2021-06-05;3416;1725;217192;94660;41.3;18.0
02;2021-06-06;1721;253;218913;94913;41.6;18.0
02;2021-06-07;1611;1487;220524;96400;41.9;18.3
02;2021-06-08;2043;1838;222567;98238;42.3;18.7
02;2021-06-09;2037;1657;224604;99895;42.7;19.0
02;2021-06-10;1968;1828;226572;101723;43.1;19.3
02;2021-06-11;2190;3075;228762;104798;43.5;19.9
02;2021-06-12;2304;2592;231066;107390;43.9;20.4
02;2021-06-13;677;1385;231743;108775;44.1;20.7
02;2021-06-14;1042;2400;232785;111175;44.3;21.1
02;2021-06-15;1516;2469;234301;113644;44.5;21.6
02;2021-06-16;1523;2755;235824;116399;44.8;22.1
02;2021-06-17;1767;2857;237591;119256;45.2;22.7
02;2021-06-18;2302;3567;239893;122823;45.6;23.3
02;2021-06-19;1833;3812;241726;126635;46.0;24.1
02;2021-06-20;640;1518;242366;128153;46.1;24.4
02;2021-06-21;800;3208;243166;131361;46.2;25.0
02;2021-06-22;1141;3668;244307;135029;46.4;25.7
02;2021-06-23;1198;3590;245505;138619;46.7;26.4
02;2021-06-24;1314;3156;246819;141775;46.9;27.0
02;2021-06-25;1385;4562;248204;146337;47.2;27.8
