dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-25;8;0;116710;43945;17.8;6.7
01;2021-04-26;1966;1709;118676;45654;18.1;6.9
01;2021-04-27;2559;1529;121235;47183;18.5;7.2
01;2021-04-28;2497;1557;123732;48740;18.8;7.4
01;2021-04-29;2714;1758;126446;50498;19.2;7.7
01;2021-04-30;2968;2204;129414;52702;19.7;8.0
01;2021-05-01;1468;851;130882;53553;19.9;8.2
01;2021-05-02;541;71;131423;53624;20.0;8.2
01;2021-05-03;2289;2473;133712;56097;20.4;8.5
01;2021-05-04;2543;2646;136255;58743;20.7;8.9
01;2021-05-05;2517;2473;138772;61216;21.1;9.3
01;2021-05-06;2991;2491;141763;63707;21.6;9.7
01;2021-05-07;3215;2781;144978;66488;22.1;10.1
01;2021-05-08;1636;919;146614;67407;22.3;10.3
01;2021-05-09;1022;158;147636;67565;22.5;10.3
01;2021-05-10;2492;3067;150128;70632;22.9;10.8
01;2021-05-11;3579;3036;153707;73668;23.4;11.2
01;2021-05-12;3645;2952;157352;76620;24.0;11.7
01;2021-05-13;4078;1491;161430;78111;24.6;11.9
01;2021-05-14;4268;2333;165698;80444;25.2;12.2
01;2021-05-15;3151;1426;168849;81870;25.7;12.5
01;2021-05-16;1409;147;170258;82017;25.9;12.5
01;2021-05-17;3428;2454;173686;84471;26.4;12.9
01;2021-05-18;4065;1935;177751;86406;27.1;13.2
01;2021-05-19;3953;1884;181704;88290;27.7;13.4
01;2021-05-20;4516;2000;186220;90290;28.3;13.7
01;2021-05-21;4604;2189;190824;92479;29.0;14.1
01;2021-05-22;3342;941;194166;93420;29.6;14.2
01;2021-05-23;824;82;194990;93502;29.7;14.2
01;2021-05-24;2751;499;197741;94001;30.1;14.3
01;2021-05-25;3536;2414;201277;96415;30.6;14.7
01;2021-05-26;3512;2222;204789;98637;31.2;15.0
01;2021-05-27;3828;2092;208617;100729;31.8;15.3
01;2021-05-28;3649;2630;212266;103359;32.3;15.7
01;2021-05-29;3050;1288;215316;104647;32.8;15.9
01;2021-05-30;609;86;215925;104733;32.9;15.9
01;2021-05-31;2391;2513;218316;107246;33.2;16.3
01;2021-06-01;2754;2571;221070;109817;33.7;16.7
01;2021-06-02;2806;2172;223876;111989;34.1;17.0
01;2021-06-03;3348;2426;227224;114415;34.6;17.4
01;2021-06-04;4475;3349;231699;117764;35.3;17.9
01;2021-06-05;3228;1709;234927;119473;35.8;18.2
01;2021-06-06;656;77;235583;119550;35.9;18.2
01;2021-06-07;3370;2866;238953;122416;36.4;18.6
01;2021-06-08;3619;2704;242572;125120;36.9;19.0
01;2021-06-09;2911;2629;245483;127749;37.4;19.4
01;2021-06-10;2688;2035;248171;129784;37.8;19.8
01;2021-06-11;3046;3352;251217;133136;38.2;20.3
01;2021-06-12;2383;2205;253600;135341;38.6;20.6
01;2021-06-13;198;481;253798;135822;38.6;20.7
01;2021-06-14;2086;3156;255884;138978;39.0;21.2
01;2021-06-15;1977;3359;257861;142337;39.3;21.7
01;2021-06-16;2140;3277;260001;145614;39.6;22.2
01;2021-06-17;1942;3165;261943;148779;39.9;22.6
01;2021-06-18;2564;4158;264507;152937;40.3;23.3
01;2021-06-19;1711;2550;266218;155487;40.5;23.7
01;2021-06-20;154;499;266372;155986;40.5;23.7
01;2021-06-21;1787;3716;268159;159702;40.8;24.3
01;2021-06-22;1531;3998;269690;163700;41.1;24.9
01;2021-06-23;1572;3755;271262;167455;41.3;25.5
01;2021-06-24;1460;3567;272722;171022;41.5;26.0
01;2021-06-25;1882;4593;274604;175615;41.8;26.7
01;2021-06-26;1186;2944;275790;178559;42.0;27.2
01;2021-06-27;169;340;275959;178899;42.0;27.2
01;2021-06-28;1366;4018;277325;182917;42.2;27.8
01;2021-06-29;1390;3808;278715;186725;42.4;28.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;627;4;3259;18;0.6;0.0
02;2021-01-16;333;5;3592;23;0.7;0.0
02;2021-01-17;61;0;3653;23;0.7;0.0
02;2021-01-18;810;1;4463;24;0.8;0.0
02;2021-01-19;942;3;5405;27;1.0;0.0
02;2021-01-20;1428;5;6833;32;1.3;0.0
02;2021-01-21;2597;3;9430;35;1.8;0.0
02;2021-01-22;1417;2;10847;37;2.1;0.0
02;2021-01-23;288;1;11135;38;2.1;0.0
02;2021-01-24;67;0;11202;38;2.1;0.0
02;2021-01-25;432;10;11634;48;2.2;0.0
02;2021-01-26;701;13;12335;61;2.3;0.0
02;2021-01-27;159;2;12494;63;2.4;0.0
02;2021-01-28;69;248;12563;311;2.4;0.1
02;2021-01-29;119;421;12682;732;2.4;0.1
02;2021-01-30;4;14;12686;746;2.4;0.1
02;2021-01-31;0;10;12686;756;2.4;0.1
02;2021-02-01;11;214;12697;970;2.4;0.2
02;2021-02-02;45;331;12742;1301;2.4;0.2
02;2021-02-03;123;340;12865;1641;2.4;0.3
02;2021-02-04;225;360;13090;2001;2.5;0.4
02;2021-02-05;178;420;13268;2421;2.5;0.5
02;2021-02-06;65;175;13333;2596;2.5;0.5
02;2021-02-07;9;0;13342;2596;2.5;0.5
02;2021-02-08;305;438;13647;3034;2.6;0.6
02;2021-02-09;322;683;13969;3717;2.7;0.7
02;2021-02-10;484;1048;14453;4765;2.7;0.9
02;2021-02-11;938;1903;15391;6668;2.9;1.3
02;2021-02-12;884;1121;16275;7789;3.1;1.5
02;2021-02-13;289;130;16564;7919;3.1;1.5
02;2021-02-14;1;5;16565;7924;3.1;1.5
02;2021-02-15;344;680;16909;8604;3.2;1.6
02;2021-02-16;410;572;17319;9176;3.3;1.7
02;2021-02-17;498;609;17817;9785;3.4;1.9
02;2021-02-18;507;446;18324;10231;3.5;1.9
02;2021-02-19;445;572;18769;10803;3.6;2.1
02;2021-02-20;371;231;19140;11034;3.6;2.1
02;2021-02-21;38;17;19178;11051;3.6;2.1
02;2021-02-22;376;315;19554;11366;3.7;2.2
02;2021-02-23;432;364;19986;11730;3.8;2.2
02;2021-02-24;600;141;20586;11871;3.9;2.3
02;2021-02-25;868;133;21454;12004;4.1;2.3
02;2021-02-26;806;67;22260;12071;4.2;2.3
02;2021-02-27;435;6;22695;12077;4.3;2.3
02;2021-02-28;54;1;22749;12078;4.3;2.3
02;2021-03-01;635;22;23384;12100;4.4;2.3
02;2021-03-02;1030;99;24414;12199;4.6;2.3
02;2021-03-03;752;194;25166;12393;4.8;2.4
02;2021-03-04;1158;660;26324;13053;5.0;2.5
02;2021-03-05;1046;499;27370;13552;5.2;2.6
02;2021-03-06;2135;81;29505;13633;5.6;2.6
02;2021-03-07;1503;33;31008;13666;5.9;2.6
02;2021-03-08;566;364;31574;14030;6.0;2.7
02;2021-03-09;997;383;32571;14413;6.2;2.7
02;2021-03-10;893;458;33464;14871;6.4;2.8
02;2021-03-11;1294;377;34758;15248;6.6;2.9
02;2021-03-12;1702;391;36460;15639;6.9;3.0
02;2021-03-13;2574;207;39034;15846;7.4;3.0
02;2021-03-14;1452;24;40486;15870;7.7;3.0
02;2021-03-15;610;452;41096;16322;7.8;3.1
02;2021-03-16;863;391;41959;16713;8.0;3.2
02;2021-03-17;759;476;42718;17189;8.1;3.3
02;2021-03-18;606;646;43324;17835;8.2;3.4
02;2021-03-19;1172;295;44496;18130;8.5;3.4
02;2021-03-20;2428;136;46924;18266;8.9;3.5
02;2021-03-21;1491;62;48415;18328;9.2;3.5
02;2021-03-22;757;492;49172;18820;9.3;3.6
02;2021-03-23;1191;541;50363;19361;9.6;3.7
02;2021-03-24;1579;487;51942;19848;9.9;3.8
02;2021-03-25;1693;576;53635;20424;10.2;3.9
02;2021-03-26;2410;461;56045;20885;10.7;4.0
02;2021-03-27;2484;101;58529;20986;11.1;4.0
02;2021-03-28;637;6;59166;20992;11.2;4.0
02;2021-03-29;1038;857;60204;21849;11.4;4.2
02;2021-03-30;1553;831;61757;22680;11.7;4.3
02;2021-03-31;1299;711;63056;23391;12.0;4.4
02;2021-04-01;1287;849;64343;24240;12.2;4.6
02;2021-04-02;1179;1227;65522;25467;12.5;4.8
02;2021-04-03;2647;838;68169;26305;13.0;5.0
02;2021-04-04;727;234;68896;26539;13.1;5.0
02;2021-04-05;1509;116;70405;26655;13.4;5.1
02;2021-04-06;1539;844;71944;27499;13.7;5.2
02;2021-04-07;1860;755;73804;28254;14.0;5.4
02;2021-04-08;1919;1092;75723;29346;14.4;5.6
02;2021-04-09;2432;1074;78155;30420;14.9;5.8
02;2021-04-10;2430;1187;80585;31607;15.3;6.0
02;2021-04-11;476;416;81061;32023;15.4;6.1
02;2021-04-12;1821;620;82882;32643;15.8;6.2
02;2021-04-13;1595;911;84477;33554;16.1;6.4
02;2021-04-14;2578;941;87055;34495;16.5;6.6
02;2021-04-15;2494;738;89549;35233;17.0;6.7
02;2021-04-16;2418;1099;91967;36332;17.5;6.9
02;2021-04-17;1887;2127;93854;38459;17.8;7.3
02;2021-04-18;265;814;94119;39273;17.9;7.5
02;2021-04-19;1159;626;95278;39899;18.1;7.6
02;2021-04-20;1672;759;96950;40658;18.4;7.7
02;2021-04-21;1544;1045;98494;41703;18.7;7.9
02;2021-04-22;1744;678;100238;42381;19.1;8.1
02;2021-04-23;1917;1394;102155;43775;19.4;8.3
02;2021-04-24;1699;1626;103854;45401;19.7;8.6
02;2021-04-25;460;230;104314;45631;19.8;8.7
02;2021-04-26;1337;552;105651;46183;20.1;8.8
02;2021-04-27;1627;1089;107278;47272;20.4;9.0
02;2021-04-28;1593;1433;108871;48705;20.7;9.3
02;2021-04-29;1879;1169;110750;49874;21.1;9.5
02;2021-04-30;2718;1625;113468;51499;21.6;9.8
02;2021-05-01;1988;1203;115456;52702;21.9;10.0
02;2021-05-02;1982;396;117438;53098;22.3;10.1
02;2021-05-03;2223;973;119661;54071;22.7;10.3
02;2021-05-04;1524;1315;121185;55386;23.0;10.5
02;2021-05-05;2326;1823;123511;57209;23.5;10.9
02;2021-05-06;2116;1714;125627;58923;23.9;11.2
02;2021-05-07;2358;2169;127985;61092;24.3;11.6
02;2021-05-08;2917;925;130902;62017;24.9;11.8
02;2021-05-09;1821;417;132723;62434;25.2;11.9
02;2021-05-10;2373;1444;135096;63878;25.7;12.1
02;2021-05-11;2875;1524;137971;65402;26.2;12.4
02;2021-05-12;2671;1619;140642;67021;26.7;12.7
02;2021-05-13;2987;1028;143629;68049;27.3;12.9
02;2021-05-14;3374;1200;147003;69249;27.9;13.2
02;2021-05-15;4370;1065;151373;70314;28.8;13.4
02;2021-05-16;2794;203;154167;70517;29.3;13.4
02;2021-05-17;2144;637;156311;71154;29.7;13.5
02;2021-05-18;2632;918;158943;72072;30.2;13.7
02;2021-05-19;2850;923;161793;72995;30.8;13.9
02;2021-05-20;3552;1208;165345;74203;31.4;14.1
02;2021-05-21;3811;1035;169156;75238;32.2;14.3
02;2021-05-22;5828;938;174984;76176;33.3;14.5
02;2021-05-23;2653;230;177637;76406;33.8;14.5
02;2021-05-24;3531;522;181168;76928;34.4;14.6
02;2021-05-25;2258;1140;183426;78068;34.9;14.8
02;2021-05-26;3058;1471;186484;79539;35.4;15.1
02;2021-05-27;3642;1469;190126;81008;36.1;15.4
02;2021-05-28;3506;1573;193632;82581;36.8;15.7
02;2021-05-29;4069;1555;197701;84136;37.6;16.0
02;2021-05-30;1443;183;199144;84319;37.9;16.0
02;2021-05-31;2568;1175;201712;85494;38.3;16.3
02;2021-06-01;2861;1855;204573;87349;38.9;16.6
02;2021-06-02;3115;1622;207688;88971;39.5;16.9
02;2021-06-03;2828;1815;210516;90786;40.0;17.3
02;2021-06-04;3129;2035;213645;92821;40.6;17.6
02;2021-06-05;3410;1726;217055;94547;41.3;18.0
02;2021-06-06;1720;254;218775;94801;41.6;18.0
02;2021-06-07;1610;1483;220385;96284;41.9;18.3
02;2021-06-08;2044;1832;222429;98116;42.3;18.7
02;2021-06-09;2036;1653;224465;99769;42.7;19.0
02;2021-06-10;1968;1825;226433;101594;43.0;19.3
02;2021-06-11;2190;3069;228623;104663;43.5;19.9
02;2021-06-12;2304;2588;230927;107251;43.9;20.4
02;2021-06-13;677;1385;231604;108636;44.0;20.7
02;2021-06-14;1036;2392;232640;111028;44.2;21.1
02;2021-06-15;1515;2466;234155;113494;44.5;21.6
02;2021-06-16;1521;2753;235676;116247;44.8;22.1
02;2021-06-17;1769;2853;237445;119100;45.1;22.6
02;2021-06-18;2301;3564;239746;122664;45.6;23.3
02;2021-06-19;1810;3806;241556;126470;45.9;24.0
02;2021-06-20;640;1518;242196;127988;46.0;24.3
02;2021-06-21;788;3202;242984;131190;46.2;24.9
02;2021-06-22;1141;3666;244125;134856;46.4;25.6
02;2021-06-23;1183;3589;245308;138445;46.6;26.3
02;2021-06-24;1313;3153;246621;141598;46.9;26.9
02;2021-06-25;1376;4559;247997;146157;47.1;27.8
02;2021-06-26;1315;4217;249312;150374;47.4;28.6
02;2021-06-27;601;2333;249913;152707;47.5;29.0
02;2021-06-28;874;3022;250787;155729;47.7;29.6
02;2021-06-29;916;2911;251703;158640;47.8;30.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
