dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;826;608;21979;9376;3.3;1.4
01;2021-02-26;874;547;22853;9923;3.5;1.5
01;2021-02-27;480;117;23333;10040;3.6;1.5
01;2021-02-28;20;3;23353;10043;3.6;1.5
01;2021-03-01;629;456;23982;10499;3.7;1.6
01;2021-03-02;962;554;24944;11053;3.8;1.7
01;2021-03-03;938;661;25882;11714;3.9;1.8
01;2021-03-04;1198;642;27080;12356;4.1;1.9
01;2021-03-05;1354;496;28434;12852;4.3;2.0
01;2021-03-06;781;99;29215;12951;4.4;2.0
01;2021-03-07;43;1;29258;12952;4.5;2.0
01;2021-03-08;669;625;29927;13577;4.6;2.1
01;2021-03-09;1339;610;31266;14187;4.8;2.2
01;2021-03-10;1160;557;32426;14744;4.9;2.2
01;2021-03-11;1684;643;34110;15387;5.2;2.3
01;2021-03-12;2004;639;36114;16026;5.5;2.4
01;2021-03-13;1499;95;37613;16121;5.7;2.5
01;2021-03-14;132;59;37745;16180;5.7;2.5
01;2021-03-15;1157;405;38902;16585;5.9;2.5
01;2021-03-16;1011;563;39913;17148;6.1;2.6
01;2021-03-17;839;345;40752;17493;6.2;2.7
01;2021-03-18;1294;468;42046;17961;6.4;2.7
01;2021-03-19;1746;541;43792;18502;6.7;2.8
01;2021-03-20;1445;132;45237;18634;6.9;2.8
01;2021-03-21;97;11;45334;18645;6.9;2.8
01;2021-03-22;1575;493;46909;19138;7.1;2.9
01;2021-03-23;2196;646;49105;19784;7.5;3.0
01;2021-03-24;1616;413;50721;20197;7.7;3.1
01;2021-03-25;2910;633;53631;20830;8.2;3.2
01;2021-03-26;2872;614;56503;21444;8.6;3.3
01;2021-03-27;1310;159;57813;21603;8.8;3.3
01;2021-03-28;22;1;57835;21604;8.8;3.3
01;2021-03-29;1930;546;59765;22150;9.1;3.4
01;2021-03-30;2514;761;62279;22911;9.5;3.5
01;2021-03-31;1868;629;64147;23540;9.8;3.6
01;2021-04-01;2570;857;66717;24397;10.2;3.7
01;2021-04-02;2814;724;69531;25121;10.6;3.8
01;2021-04-03;1256;132;70787;25253;10.8;3.8
01;2021-04-04;2;0;70789;25253;10.8;3.8
01;2021-04-05;1261;63;72050;25316;11.0;3.9
01;2021-04-06;2821;791;74871;26107;11.4;4.0
01;2021-04-07;2739;707;77610;26814;11.8;4.1
01;2021-04-08;3241;999;80851;27813;12.3;4.2
01;2021-04-09;3989;1332;84840;29145;12.9;4.4
01;2021-04-10;1824;303;86664;29448;13.2;4.5
01;2021-04-11;44;22;86708;29470;13.2;4.5
01;2021-04-12;2716;1223;89424;30693;13.6;4.7
01;2021-04-13;2941;1320;92365;32013;14.1;4.9
01;2021-04-14;3127;1079;95492;33092;14.5;5.0
01;2021-04-15;3073;1477;98565;34569;15.0;5.3
01;2021-04-16;2861;1576;101426;36145;15.4;5.5
01;2021-04-17;1654;681;103080;36826;15.7;5.6
01;2021-04-18;13;0;103093;36826;15.7;5.6
01;2021-04-19;2039;1518;105132;38344;16.0;5.8
01;2021-04-20;2663;1572;107795;39916;16.4;6.1
01;2021-04-21;2686;1349;110481;41265;16.8;6.3
01;2021-04-22;2835;1531;113316;42796;17.2;6.5
01;2021-04-23;2764;1530;116080;44326;17.7;6.7
01;2021-04-24;1447;652;117527;44978;17.9;6.8
01;2021-04-25;9;0;117536;44978;17.9;6.8
01;2021-04-26;1970;1730;119506;46708;18.2;7.1
01;2021-04-27;2574;1557;122080;48265;18.6;7.3
01;2021-04-28;2500;1572;124580;49837;19.0;7.6
01;2021-04-29;2716;1773;127296;51610;19.4;7.9
01;2021-04-30;2983;2250;130279;53860;19.8;8.2
01;2021-05-01;1472;856;131751;54716;20.1;8.3
01;2021-05-02;546;76;132297;54792;20.1;8.3
01;2021-05-03;2293;2480;134590;57272;20.5;8.7
01;2021-05-04;2541;2645;137131;59917;20.9;9.1
01;2021-05-05;2529;2503;139660;62420;21.3;9.5
01;2021-05-06;2996;2529;142656;64949;21.7;9.9
01;2021-05-07;3217;2781;145873;67730;22.2;10.3
01;2021-05-08;1646;922;147519;68652;22.5;10.5
01;2021-05-09;1023;162;148542;68814;22.6;10.5
01;2021-05-10;2501;3074;151043;71888;23.0;10.9
01;2021-05-11;3581;3064;154624;74952;23.5;11.4
01;2021-05-12;3650;3001;158274;77953;24.1;11.9
01;2021-05-13;4086;1502;162360;79455;24.7;12.1
01;2021-05-14;4270;2345;166630;81800;25.4;12.5
01;2021-05-15;3157;1436;169787;83236;25.8;12.7
01;2021-05-16;1413;150;171200;83386;26.1;12.7
01;2021-05-17;3446;2468;174646;85854;26.6;13.1
01;2021-05-18;4075;1962;178721;87816;27.2;13.4
01;2021-05-19;3974;1905;182695;89721;27.8;13.7
01;2021-05-20;4529;2017;187224;91738;28.5;14.0
01;2021-05-21;4620;2198;191844;93936;29.2;14.3
01;2021-05-22;3369;957;195213;94893;29.7;14.4
01;2021-05-23;834;82;196047;94975;29.8;14.5
01;2021-05-24;2765;500;198812;95475;30.3;14.5
01;2021-05-25;3558;2430;202370;97905;30.8;14.9
01;2021-05-26;3571;2250;205941;100155;31.3;15.2
01;2021-05-27;3853;2099;209794;102254;31.9;15.6
01;2021-05-28;3665;2638;213459;104892;32.5;16.0
01;2021-05-29;3060;1303;216519;106195;33.0;16.2
01;2021-05-30;613;88;217132;106283;33.1;16.2
01;2021-05-31;2405;2517;219537;108800;33.4;16.6
01;2021-06-01;2767;2588;222304;111388;33.8;17.0
01;2021-06-02;2882;2202;225186;113590;34.3;17.3
01;2021-06-03;3364;2435;228550;116025;34.8;17.7
01;2021-06-04;4499;3362;233049;119387;35.5;18.2
01;2021-06-05;3253;1726;236302;121113;36.0;18.4
01;2021-06-06;670;78;236972;121191;36.1;18.4
01;2021-06-07;3389;2873;240361;124064;36.6;18.9
01;2021-06-08;3649;2711;244010;126775;37.1;19.3
01;2021-06-09;2947;2638;246957;129413;37.6;19.7
01;2021-06-10;2765;2042;249722;131455;38.0;20.0
01;2021-06-11;3069;3368;252791;134823;38.5;20.5
01;2021-06-12;2404;2199;255195;137022;38.8;20.9
01;2021-06-13;200;479;255395;137501;38.9;20.9
01;2021-06-14;2122;3166;257517;140667;39.2;21.4
01;2021-06-15;2004;3362;259521;144029;39.5;21.9
01;2021-06-16;2179;3289;261700;147318;39.8;22.4
01;2021-06-17;1957;3173;263657;150491;40.1;22.9
01;2021-06-18;2645;4163;266302;154654;40.5;23.5
01;2021-06-19;1727;2555;268029;157209;40.8;23.9
01;2021-06-20;159;497;268188;157706;40.8;24.0
01;2021-06-21;1800;3705;269988;161411;41.1;24.6
01;2021-06-22;1549;3997;271537;165408;41.3;25.2
01;2021-06-23;1585;3755;273122;169163;41.6;25.7
01;2021-06-24;1471;3566;274593;172729;41.8;26.3
01;2021-06-25;1889;4563;276482;177292;42.1;27.0
01;2021-06-26;1210;2946;277692;180238;42.3;27.4
01;2021-06-27;170;339;277862;180577;42.3;27.5
01;2021-06-28;1384;4026;279246;184603;42.5;28.1
01;2021-06-29;1411;3851;280657;188454;42.7;28.7
01;2021-06-30;1378;4159;282035;192613;42.9;29.3
01;2021-07-01;1432;4092;283467;196705;43.1;29.9
01;2021-07-02;1588;4987;285055;201692;43.4;30.7
01;2021-07-03;858;3377;285913;205069;43.5;31.2
01;2021-07-04;105;499;286018;205568;43.5;31.3
01;2021-07-05;1488;4084;287506;209652;43.8;31.9
01;2021-07-06;1105;4277;288611;213929;43.9;32.6
01;2021-07-07;1755;3699;290366;217628;44.2;33.1
01;2021-07-08;1472;3674;291838;221302;44.4;33.7
01;2021-07-09;1885;4362;293723;225664;44.7;34.3
01;2021-07-10;1120;3439;294843;229103;44.9;34.9
01;2021-07-11;105;418;294948;229521;44.9;34.9
01;2021-07-12;1421;3840;296369;233361;45.1;35.5
01;2021-07-13;2058;4116;298427;237477;45.4;36.1
01;2021-07-14;148;180;298575;237657;45.4;36.2
01;2021-07-15;3086;4193;301661;241850;45.9;36.8
01;2021-07-16;3746;4839;305407;246689;46.5;37.6
01;2021-07-17;2202;3049;307609;249738;46.8;38.0
01;2021-07-18;289;551;307898;250289;46.9;38.1
01;2021-07-19;2915;3869;310813;254158;47.3;38.7
01;2021-07-20;3297;3688;314110;257846;47.8;39.2
01;2021-07-21;3934;3561;318044;261407;48.4;39.8
01;2021-07-22;4217;3492;322261;264899;49.1;40.3
01;2021-07-23;3939;4213;326200;269112;49.7;41.0
01;2021-07-24;2729;2714;328929;271826;50.1;41.4
01;2021-07-25;59;59;328988;271885;50.1;41.4
01;2021-07-26;3347;3239;332335;275124;50.6;41.9
01;2021-07-27;4094;2788;336429;277912;51.2;42.3
01;2021-07-28;3983;2651;340412;280563;51.8;42.7
01;2021-07-29;4696;2435;345108;282998;52.5;43.1
01;2021-07-30;4452;3432;349560;286430;53.2;43.6
01;2021-07-31;3641;1778;353201;288208;53.8;43.9
01;2021-08-01;396;74;353597;288282;53.8;43.9
01;2021-08-02;3063;2455;356660;290737;54.3;44.3
01;2021-08-03;3062;2453;359722;293190;54.8;44.6
01;2021-08-04;2537;1731;362259;294921;55.1;44.9
01;2021-08-05;2240;2361;364499;297282;55.5;45.3
01;2021-08-06;2747;3113;367246;300395;55.9;45.7
01;2021-08-07;2053;1836;369299;302231;56.2;46.0
01;2021-08-08;244;260;369543;302491;56.3;46.0
01;2021-08-09;1126;2636;370669;305127;56.4;46.4
01;2021-08-10;1433;2416;372102;307543;56.6;46.8
01;2021-08-11;1458;2595;373560;310138;56.9;47.2
01;2021-08-12;1608;2819;375168;312957;57.1;47.6
01;2021-08-13;1797;2719;376965;315676;57.4;48.1
01;2021-08-14;1381;2232;378346;317908;57.6;48.4
01;2021-08-15;11;21;378357;317929;57.6;48.4
01;2021-08-16;973;3009;379330;320938;57.7;48.9
01;2021-08-17;1343;2756;380673;323694;57.9;49.3
01;2021-08-18;1248;2905;381921;326599;58.1;49.7
01;2021-08-19;1292;2421;383213;329020;58.3;50.1
01;2021-08-20;1450;3952;384663;332972;58.6;50.7
01;2021-08-21;881;2845;385544;335817;58.7;51.1
01;2021-08-22;18;20;385562;335837;58.7;51.1
01;2021-08-23;1113;3018;386675;338855;58.9;51.6
01;2021-08-24;1222;3144;387897;341999;59.0;52.1
01;2021-08-25;1122;2986;389019;344985;59.2;52.5
01;2021-08-26;1639;2726;390658;347711;59.5;52.9
01;2021-08-27;1634;3642;392292;351353;59.7;53.5
01;2021-08-28;1039;2583;393331;353936;59.9;53.9
01;2021-08-29;16;31;393347;353967;59.9;53.9
01;2021-08-30;1107;2705;394454;356672;60.0;54.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;7;3267;28;0.6;0.0
02;2021-01-16;333;4;3600;32;0.7;0.0
02;2021-01-17;62;0;3662;32;0.7;0.0
02;2021-01-18;811;8;4473;40;0.9;0.0
02;2021-01-19;942;5;5415;45;1.0;0.0
02;2021-01-20;1430;5;6845;50;1.3;0.0
02;2021-01-21;2601;6;9446;56;1.8;0.0
02;2021-01-22;1421;5;10867;61;2.1;0.0
02;2021-01-23;291;1;11158;62;2.1;0.0
02;2021-01-24;67;0;11225;62;2.1;0.0
02;2021-01-25;432;10;11657;72;2.2;0.0
02;2021-01-26;704;14;12361;86;2.3;0.0
02;2021-01-27;161;2;12522;88;2.4;0.0
02;2021-01-28;69;246;12591;334;2.4;0.1
02;2021-01-29;119;418;12710;752;2.4;0.1
02;2021-01-30;4;14;12714;766;2.4;0.1
02;2021-01-31;0;10;12714;776;2.4;0.1
02;2021-02-01;11;211;12725;987;2.4;0.2
02;2021-02-02;45;330;12770;1317;2.4;0.3
02;2021-02-03;124;337;12894;1654;2.5;0.3
02;2021-02-04;227;357;13121;2011;2.5;0.4
02;2021-02-05;178;414;13299;2425;2.5;0.5
02;2021-02-06;66;175;13365;2600;2.5;0.5
02;2021-02-07;9;0;13374;2600;2.5;0.5
02;2021-02-08;305;433;13679;3033;2.6;0.6
02;2021-02-09;322;677;14001;3710;2.7;0.7
02;2021-02-10;485;1040;14486;4750;2.8;0.9
02;2021-02-11;937;1864;15423;6614;2.9;1.3
02;2021-02-12;885;1120;16308;7734;3.1;1.5
02;2021-02-13;290;129;16598;7863;3.2;1.5
02;2021-02-14;1;5;16599;7868;3.2;1.5
02;2021-02-15;344;679;16943;8547;3.2;1.6
02;2021-02-16;413;557;17356;9104;3.3;1.7
02;2021-02-17;498;627;17854;9731;3.4;1.8
02;2021-02-18;507;442;18361;10173;3.5;1.9
02;2021-02-19;444;565;18805;10738;3.6;2.0
02;2021-02-20;372;230;19177;10968;3.6;2.1
02;2021-02-21;39;17;19216;10985;3.7;2.1
02;2021-02-22;377;317;19593;11302;3.7;2.1
02;2021-02-23;432;359;20025;11661;3.8;2.2
02;2021-02-24;600;146;20625;11807;3.9;2.2
02;2021-02-25;870;136;21495;11943;4.1;2.3
02;2021-02-26;808;73;22303;12016;4.2;2.3
02;2021-02-27;445;14;22748;12030;4.3;2.3
02;2021-02-28;55;2;22803;12032;4.3;2.3
02;2021-03-01;638;24;23441;12056;4.5;2.3
02;2021-03-02;1032;126;24473;12182;4.7;2.3
02;2021-03-03;754;205;25227;12387;4.8;2.4
02;2021-03-04;1162;652;26389;13039;5.0;2.5
02;2021-03-05;1049;508;27438;13547;5.2;2.6
02;2021-03-06;2139;99;29577;13646;5.6;2.6
02;2021-03-07;1504;49;31081;13695;5.9;2.6
02;2021-03-08;573;369;31654;14064;6.0;2.7
02;2021-03-09;998;402;32652;14466;6.2;2.7
02;2021-03-10;895;473;33547;14939;6.4;2.8
02;2021-03-11;1293;391;34840;15330;6.6;2.9
02;2021-03-12;1705;417;36545;15747;6.9;3.0
02;2021-03-13;2592;238;39137;15985;7.4;3.0
02;2021-03-14;1457;43;40594;16028;7.7;3.0
02;2021-03-15;612;456;41206;16484;7.8;3.1
02;2021-03-16;863;402;42069;16886;8.0;3.2
02;2021-03-17;759;453;42828;17339;8.1;3.3
02;2021-03-18;608;618;43436;17957;8.3;3.4
02;2021-03-19;1172;301;44608;18258;8.5;3.5
02;2021-03-20;2430;159;47038;18417;8.9;3.5
02;2021-03-21;1488;81;48526;18498;9.2;3.5
02;2021-03-22;762;498;49288;18996;9.4;3.6
02;2021-03-23;1194;550;50482;19546;9.6;3.7
02;2021-03-24;1582;503;52064;20049;9.9;3.8
02;2021-03-25;1694;597;53758;20646;10.2;3.9
02;2021-03-26;2412;492;56170;21138;10.7;4.0
02;2021-03-27;2495;131;58665;21269;11.2;4.0
02;2021-03-28;638;14;59303;21283;11.3;4.0
02;2021-03-29;1038;861;60341;22144;11.5;4.2
02;2021-03-30;1554;845;61895;22989;11.8;4.4
02;2021-03-31;1299;717;63194;23706;12.0;4.5
02;2021-04-01;1290;862;64484;24568;12.3;4.7
02;2021-04-02;1184;1230;65668;25798;12.5;4.9
02;2021-04-03;2647;852;68315;26650;13.0;5.1
02;2021-04-04;727;239;69042;26889;13.1;5.1
02;2021-04-05;1509;133;70551;27022;13.4;5.1
02;2021-04-06;1540;855;72091;27877;13.7;5.3
02;2021-04-07;1871;778;73962;28655;14.1;5.4
02;2021-04-08;1918;1106;75880;29761;14.4;5.7
02;2021-04-09;2433;1092;78313;30853;14.9;5.9
02;2021-04-10;2430;1212;80743;32065;15.3;6.1
02;2021-04-11;476;418;81219;32483;15.4;6.2
02;2021-04-12;1824;631;83043;33114;15.8;6.3
02;2021-04-13;1601;927;84644;34041;16.1;6.5
02;2021-04-14;2584;974;87228;35015;16.6;6.7
02;2021-04-15;2497;777;89725;35792;17.1;6.8
02;2021-04-16;2439;1129;92164;36921;17.5;7.0
02;2021-04-17;1890;2146;94054;39067;17.9;7.4
02;2021-04-18;270;814;94324;39881;17.9;7.6
02;2021-04-19;1158;633;95482;40514;18.2;7.7
02;2021-04-20;1676;766;97158;41280;18.5;7.8
02;2021-04-21;1550;993;98708;42273;18.8;8.0
02;2021-04-22;1748;704;100456;42977;19.1;8.2
02;2021-04-23;1930;1415;102386;44392;19.5;8.4
02;2021-04-24;1714;1643;104100;46035;19.8;8.8
02;2021-04-25;462;235;104562;46270;19.9;8.8
02;2021-04-26;1339;563;105901;46833;20.1;8.9
02;2021-04-27;1627;1096;107528;47929;20.4;9.1
02;2021-04-28;1592;1439;109120;49368;20.7;9.4
02;2021-04-29;1885;1178;111005;50546;21.1;9.6
02;2021-04-30;2716;1656;113721;52202;21.6;9.9
02;2021-05-01;1991;1233;115712;53435;22.0;10.2
02;2021-05-02;1982;418;117694;53853;22.4;10.2
02;2021-05-03;2225;985;119919;54838;22.8;10.4
02;2021-05-04;1523;1318;121442;56156;23.1;10.7
02;2021-05-05;2330;1842;123772;57998;23.5;11.0
02;2021-05-06;2123;1738;125895;59736;23.9;11.4
02;2021-05-07;2357;2173;128252;61909;24.4;11.8
02;2021-05-08;2920;950;131172;62859;24.9;11.9
02;2021-05-09;1822;423;132994;63282;25.3;12.0
02;2021-05-10;2375;1482;135369;64764;25.7;12.3
02;2021-05-11;2878;1575;138247;66339;26.3;12.6
02;2021-05-12;2674;1626;140921;67965;26.8;12.9
02;2021-05-13;2991;1039;143912;69004;27.4;13.1
02;2021-05-14;3380;1206;147292;70210;28.0;13.3
02;2021-05-15;4374;1091;151666;71301;28.8;13.6
02;2021-05-16;2799;213;154465;71514;29.4;13.6
02;2021-05-17;2147;664;156612;72178;29.8;13.7
02;2021-05-18;2635;977;159247;73155;30.3;13.9
02;2021-05-19;2852;999;162099;74154;30.8;14.1
02;2021-05-20;3552;1231;165651;75385;31.5;14.3
02;2021-05-21;3819;1069;169470;76454;32.2;14.5
02;2021-05-22;5848;967;175318;77421;33.3;14.7
02;2021-05-23;2659;239;177977;77660;33.8;14.8
02;2021-05-24;3541;542;181518;78202;34.5;14.9
02;2021-05-25;2260;1164;183778;79366;34.9;15.1
02;2021-05-26;3080;1498;186858;80864;35.5;15.4
02;2021-05-27;3651;1491;190509;82355;36.2;15.7
02;2021-05-28;3514;1588;194023;83943;36.9;16.0
02;2021-05-29;4081;1574;198104;85517;37.7;16.3
02;2021-05-30;1449;187;199553;85704;37.9;16.3
02;2021-05-31;2575;1194;202128;86898;38.4;16.5
02;2021-06-01;2869;1872;204997;88770;39.0;16.9
02;2021-06-02;3161;1653;208158;90423;39.6;17.2
02;2021-06-03;2858;1837;211016;92260;40.1;17.5
02;2021-06-04;3142;2061;214158;94321;40.7;17.9
02;2021-06-05;3441;1734;217599;96055;41.4;18.3
02;2021-06-06;1738;258;219337;96313;41.7;18.3
02;2021-06-07;1613;1500;220950;97813;42.0;18.6
02;2021-06-08;2063;1851;223013;99664;42.4;18.9
02;2021-06-09;2057;1650;225070;101314;42.8;19.3
02;2021-06-10;2013;1838;227083;103152;43.2;19.6
02;2021-06-11;2195;3069;229278;106221;43.6;20.2
02;2021-06-12;2312;2597;231590;108818;44.0;20.7
02;2021-06-13;684;1387;232274;110205;44.2;20.9
02;2021-06-14;1049;2393;233323;112598;44.4;21.4
02;2021-06-15;1519;2464;234842;115062;44.6;21.9
02;2021-06-16;1534;2750;236376;117812;44.9;22.4
02;2021-06-17;1782;2860;238158;120672;45.3;22.9
02;2021-06-18;2312;3572;240470;124244;45.7;23.6
02;2021-06-19;1841;3820;242311;128064;46.1;24.3
02;2021-06-20;644;1522;242955;129586;46.2;24.6
02;2021-06-21;807;3195;243762;132781;46.3;25.2
02;2021-06-22;1155;3668;244917;136449;46.6;25.9
02;2021-06-23;1227;3588;246144;140037;46.8;26.6
02;2021-06-24;1327;3150;247471;143187;47.0;27.2
02;2021-06-25;1399;4545;248870;147732;47.3;28.1
02;2021-06-26;1346;4226;250216;151958;47.6;28.9
02;2021-06-27;600;2334;250816;154292;47.7;29.3
02;2021-06-28;877;3021;251693;157313;47.8;29.9
02;2021-06-29;919;2929;252612;160242;48.0;30.5
02;2021-06-30;1510;3162;254122;163404;48.3;31.1
02;2021-07-01;1196;3592;255318;166996;48.5;31.7
02;2021-07-02;1360;5137;256678;172133;48.8;32.7
02;2021-07-03;998;5989;257676;178122;49.0;33.9
02;2021-07-04;509;2367;258185;180489;49.1;34.3
02;2021-07-05;661;3937;258846;184426;49.2;35.1
02;2021-07-06;673;3047;259519;187473;49.3;35.6
02;2021-07-07;1322;3724;260841;191197;49.6;36.3
02;2021-07-08;1394;3874;262235;195071;49.8;37.1
02;2021-07-09;1281;4218;263516;199289;50.1;37.9
02;2021-07-10;1332;4609;264848;203898;50.3;38.8
02;2021-07-11;481;1968;265329;205866;50.4;39.1
02;2021-07-12;1416;3730;266745;209596;50.7;39.8
02;2021-07-13;2067;3661;268812;213257;51.1;40.5
02;2021-07-14;1755;1599;270567;214856;51.4;40.8
02;2021-07-15;2725;3559;273292;218415;52.0;41.5
02;2021-07-16;3166;4220;276458;222635;52.6;42.3
02;2021-07-17;3561;4227;280019;226862;53.2;43.1
02;2021-07-18;2038;1615;282057;228477;53.6;43.4
02;2021-07-19;3440;3040;285497;231517;54.3;44.0
02;2021-07-20;3500;3302;288997;234819;54.9;44.6
02;2021-07-21;3910;2952;292907;237771;55.7;45.2
02;2021-07-22;3319;2805;296226;240576;56.3;45.7
02;2021-07-23;3205;3561;299431;244137;56.9;46.4
02;2021-07-24;4448;3722;303879;247859;57.8;47.1
02;2021-07-25;2191;1088;306070;248947;58.2;47.3
02;2021-07-26;3878;2249;309948;251196;58.9;47.8
02;2021-07-27;3658;2148;313606;253344;59.6;48.2
02;2021-07-28;3282;2093;316888;255437;60.2;48.6
02;2021-07-29;2582;2219;319470;257656;60.7;49.0
02;2021-07-30;3314;2311;322784;259967;61.4;49.4
02;2021-07-31;4179;2277;326963;262244;62.2;49.9
02;2021-08-01;1473;691;328436;262935;62.4;50.0
02;2021-08-02;2035;1602;330471;264537;62.8;50.3
02;2021-08-03;2530;1902;333001;266439;63.3;50.6
02;2021-08-04;2558;1705;335559;268144;63.8;51.0
02;2021-08-05;1849;2268;337408;270412;64.1;51.4
02;2021-08-06;2092;2745;339500;273157;64.5;51.9
02;2021-08-07;2515;2783;342015;275940;65.0;52.5
02;2021-08-08;1025;1572;343040;277512;65.2;52.8
02;2021-08-09;1896;2746;344936;280258;65.6;53.3
02;2021-08-10;1758;2459;346694;282717;65.9;53.7
02;2021-08-11;1475;2109;348169;284826;66.2;54.1
02;2021-08-12;1206;2333;349375;287159;66.4;54.6
02;2021-08-13;1609;2909;350984;290068;66.7;55.1
02;2021-08-14;1647;3690;352631;293758;67.0;55.8
02;2021-08-15;161;572;352792;294330;67.1;56.0
02;2021-08-16;1269;3760;354061;298090;67.3;56.7
02;2021-08-17;1417;2835;355478;300925;67.6;57.2
02;2021-08-18;1573;3181;357051;304106;67.9;57.8
02;2021-08-19;1134;3217;358185;307323;68.1;58.4
02;2021-08-20;1187;2946;359372;310269;68.3;59.0
02;2021-08-21;1442;4080;360814;314349;68.6;59.8
02;2021-08-22;406;1654;361220;316003;68.7;60.1
02;2021-08-23;1151;3074;362371;319077;68.9;60.7
02;2021-08-24;902;2182;363273;321259;69.1;61.1
02;2021-08-25;1019;2592;364292;323851;69.3;61.6
02;2021-08-26;904;2330;365196;326181;69.4;62.0
02;2021-08-27;963;2613;366159;328794;69.6;62.5
02;2021-08-28;1295;3414;367454;332208;69.9;63.2
02;2021-08-29;328;1169;367782;333377;69.9;63.4
02;2021-08-30;971;2460;368753;335837;70.1;63.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
