dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;559;21990;8420;3.3;1.3
01;2021-02-26;874;468;22864;8888;3.5;1.4
01;2021-02-27;480;106;23344;8994;3.6;1.4
01;2021-02-28;20;3;23364;8997;3.6;1.4
01;2021-03-01;630;413;23994;9410;3.7;1.4
01;2021-03-02;963;506;24957;9916;3.8;1.5
01;2021-03-03;939;635;25896;10551;3.9;1.6
01;2021-03-04;1198;599;27094;11150;4.1;1.7
01;2021-03-05;1354;461;28448;11611;4.3;1.8
01;2021-03-06;781;93;29229;11704;4.4;1.8
01;2021-03-07;43;1;29272;11705;4.5;1.8
01;2021-03-08;669;607;29941;12312;4.6;1.9
01;2021-03-09;1339;592;31280;12904;4.8;2.0
01;2021-03-10;1160;553;32440;13457;4.9;2.0
01;2021-03-11;1685;639;34125;14096;5.2;2.1
01;2021-03-12;2004;638;36129;14734;5.5;2.2
01;2021-03-13;1501;98;37630;14832;5.7;2.3
01;2021-03-14;132;59;37762;14891;5.7;2.3
01;2021-03-15;1157;397;38919;15288;5.9;2.3
01;2021-03-16;1012;563;39931;15851;6.1;2.4
01;2021-03-17;839;340;40770;16191;6.2;2.5
01;2021-03-18;1294;466;42064;16657;6.4;2.5
01;2021-03-19;1747;531;43811;17188;6.7;2.6
01;2021-03-20;1445;133;45256;17321;6.9;2.6
01;2021-03-21;97;11;45353;17332;6.9;2.6
01;2021-03-22;1575;490;46928;17822;7.1;2.7
01;2021-03-23;2197;645;49125;18467;7.5;2.8
01;2021-03-24;1615;412;50740;18879;7.7;2.9
01;2021-03-25;2910;633;53650;19512;8.2;3.0
01;2021-03-26;2872;614;56522;20126;8.6;3.1
01;2021-03-27;1311;161;57833;20287;8.8;3.1
01;2021-03-28;22;1;57855;20288;8.8;3.1
01;2021-03-29;1930;541;59785;20829;9.1;3.2
01;2021-03-30;2515;763;62300;21592;9.5;3.3
01;2021-03-31;1868;627;64168;22219;9.8;3.4
01;2021-04-01;2571;856;66739;23075;10.2;3.5
01;2021-04-02;2818;724;69557;23799;10.6;3.6
01;2021-04-03;1256;134;70813;23933;10.8;3.6
01;2021-04-04;2;0;70815;23933;10.8;3.6
01;2021-04-05;1261;65;72076;23998;11.0;3.7
01;2021-04-06;2823;792;74899;24790;11.4;3.8
01;2021-04-07;2740;706;77639;25496;11.8;3.9
01;2021-04-08;3243;995;80882;26491;12.3;4.0
01;2021-04-09;3988;1334;84870;27825;12.9;4.2
01;2021-04-10;1824;304;86694;28129;13.2;4.3
01;2021-04-11;44;22;86738;28151;13.2;4.3
01;2021-04-12;2717;1222;89455;29373;13.6;4.5
01;2021-04-13;2944;1322;92399;30695;14.1;4.7
01;2021-04-14;3127;1083;95526;31778;14.5;4.8
01;2021-04-15;3073;1476;98599;33254;15.0;5.1
01;2021-04-16;2861;1579;101460;34833;15.4;5.3
01;2021-04-17;1654;682;103114;35515;15.7;5.4
01;2021-04-18;13;0;103127;35515;15.7;5.4
01;2021-04-19;2040;1520;105167;37035;16.0;5.6
01;2021-04-20;2664;1573;107831;38608;16.4;5.9
01;2021-04-21;2686;1349;110517;39957;16.8;6.1
01;2021-04-22;2835;1532;113352;41489;17.3;6.3
01;2021-04-23;2764;1530;116116;43019;17.7;6.5
01;2021-04-24;1447;652;117563;43671;17.9;6.6
01;2021-04-25;9;0;117572;43671;17.9;6.6
01;2021-04-26;1970;1730;119542;45401;18.2;6.9
01;2021-04-27;2573;1554;122115;46955;18.6;7.1
01;2021-04-28;2500;1568;124615;48523;19.0;7.4
01;2021-04-29;2715;1771;127330;50294;19.4;7.7
01;2021-04-30;2983;2244;130313;52538;19.8;8.0
01;2021-05-01;1473;855;131786;53393;20.1;8.1
01;2021-05-02;546;76;132332;53469;20.1;8.1
01;2021-05-03;2294;2478;134626;55947;20.5;8.5
01;2021-05-04;2540;2634;137166;58581;20.9;8.9
01;2021-05-05;2528;2499;139694;61080;21.3;9.3
01;2021-05-06;2996;2528;142690;63608;21.7;9.7
01;2021-05-07;3218;2778;145908;66386;22.2;10.1
01;2021-05-08;1646;923;147554;67309;22.5;10.2
01;2021-05-09;1023;162;148577;67471;22.6;10.3
01;2021-05-10;2501;3066;151078;70537;23.0;10.7
01;2021-05-11;3581;3063;154659;73600;23.5;11.2
01;2021-05-12;3651;3003;158310;76603;24.1;11.7
01;2021-05-13;4087;1501;162397;78104;24.7;11.9
01;2021-05-14;4270;2344;166667;80448;25.4;12.2
01;2021-05-15;3157;1435;169824;81883;25.9;12.5
01;2021-05-16;1413;150;171237;82033;26.1;12.5
01;2021-05-17;3446;2469;174683;84502;26.6;12.9
01;2021-05-18;4074;1958;178757;86460;27.2;13.2
01;2021-05-19;3974;1901;182731;88361;27.8;13.5
01;2021-05-20;4530;2013;187261;90374;28.5;13.8
01;2021-05-21;4621;2194;191882;92568;29.2;14.1
01;2021-05-22;3368;952;195250;93520;29.7;14.2
01;2021-05-23;834;83;196084;93603;29.8;14.2
01;2021-05-24;2765;500;198849;94103;30.3;14.3
01;2021-05-25;3558;2428;202407;96531;30.8;14.7
01;2021-05-26;3571;2246;205978;98777;31.4;15.0
01;2021-05-27;3854;2098;209832;100875;31.9;15.4
01;2021-05-28;3665;2631;213497;103506;32.5;15.8
01;2021-05-29;3060;1304;216557;104810;33.0;16.0
01;2021-05-30;613;88;217170;104898;33.1;16.0
01;2021-05-31;2405;2515;219575;107413;33.4;16.4
01;2021-06-01;2769;2583;222344;109996;33.8;16.7
01;2021-06-02;2882;2200;225226;112196;34.3;17.1
01;2021-06-03;3365;2437;228591;114633;34.8;17.4
01;2021-06-04;4500;3371;233091;118004;35.5;18.0
01;2021-06-05;3253;1732;236344;119736;36.0;18.2
01;2021-06-06;670;78;237014;119814;36.1;18.2
01;2021-06-07;3389;2874;240403;122688;36.6;18.7
01;2021-06-08;3650;2719;244053;125407;37.1;19.1
01;2021-06-09;2949;2637;247002;128044;37.6;19.5
01;2021-06-10;2768;2039;249770;130083;38.0;19.8
01;2021-06-11;3071;3364;252841;133447;38.5;20.3
01;2021-06-12;2404;2199;255245;135646;38.9;20.6
01;2021-06-13;200;479;255445;136125;38.9;20.7
01;2021-06-14;2122;3166;257567;139291;39.2;21.2
01;2021-06-15;2004;3369;259571;142660;39.5;21.7
01;2021-06-16;2180;3291;261751;145951;39.8;22.2
01;2021-06-17;1958;3175;263709;149126;40.1;22.7
01;2021-06-18;2645;4165;266354;153291;40.5;23.3
01;2021-06-19;1728;2559;268082;155850;40.8;23.7
01;2021-06-20;159;498;268241;156348;40.8;23.8
01;2021-06-21;1800;3704;270041;160052;41.1;24.4
01;2021-06-22;1551;4000;271592;164052;41.3;25.0
01;2021-06-23;1584;3756;273176;167808;41.6;25.5
01;2021-06-24;1471;3567;274647;171375;41.8;26.1
01;2021-06-25;1889;4563;276536;175938;42.1;26.8
01;2021-06-26;1210;2946;277746;178884;42.3;27.2
01;2021-06-27;170;339;277916;179223;42.3;27.3
01;2021-06-28;1385;4024;279301;183247;42.5;27.9
01;2021-06-29;1412;3848;280713;187095;42.7;28.5
01;2021-06-30;1378;4159;282091;191254;42.9;29.1
01;2021-07-01;1432;4091;283523;195345;43.2;29.7
01;2021-07-02;1589;4987;285112;200332;43.4;30.5
01;2021-07-03;858;3376;285970;203708;43.5;31.0
01;2021-07-04;105;499;286075;204207;43.5;31.1
01;2021-07-05;1488;4083;287563;208290;43.8;31.7
01;2021-07-06;1105;4277;288668;212567;43.9;32.4
01;2021-07-07;1756;3697;290424;216264;44.2;32.9
01;2021-07-08;1475;3677;291899;219941;44.4;33.5
01;2021-07-09;1885;4362;293784;224303;44.7;34.1
01;2021-07-10;1120;3439;294904;227742;44.9;34.7
01;2021-07-11;105;418;295009;228160;44.9;34.7
01;2021-07-12;1422;3841;296431;232001;45.1;35.3
01;2021-07-13;2058;4117;298489;236118;45.4;35.9
01;2021-07-14;148;179;298637;236297;45.5;36.0
01;2021-07-15;3090;4190;301727;240487;45.9;36.6
01;2021-07-16;3747;4840;305474;245327;46.5;37.3
01;2021-07-17;2204;3049;307678;248376;46.8;37.8
01;2021-07-18;289;551;307967;248927;46.9;37.9
01;2021-07-19;2915;3868;310882;252795;47.3;38.5
01;2021-07-20;3299;3691;314181;256486;47.8;39.0
01;2021-07-21;3936;3563;318117;260049;48.4;39.6
01;2021-07-22;4219;3494;322336;263543;49.1;40.1
01;2021-07-23;3940;4218;326276;267761;49.7;40.8
01;2021-07-24;2732;2714;329008;270475;50.1;41.2
01;2021-07-25;61;59;329069;270534;50.1;41.2
01;2021-07-26;3348;3241;332417;273775;50.6;41.7
01;2021-07-27;4103;2787;336520;276562;51.2;42.1
01;2021-07-28;3988;2651;340508;279213;51.8;42.5
01;2021-07-29;4697;2438;345205;281651;52.5;42.9
01;2021-07-30;4453;3432;349658;285083;53.2;43.4
01;2021-07-31;3642;1778;353300;286861;53.8;43.7
01;2021-08-01;397;74;353697;286935;53.8;43.7
01;2021-08-02;3070;2453;356767;289388;54.3;44.0
01;2021-08-03;3071;2451;359838;291839;54.8;44.4
01;2021-08-04;2542;1735;362380;293574;55.2;44.7
01;2021-08-05;2243;2361;364623;295935;55.5;45.0
01;2021-08-06;2748;3112;367371;299047;55.9;45.5
01;2021-08-07;2069;1837;369440;300884;56.2;45.8
01;2021-08-08;246;261;369686;301145;56.3;45.8
01;2021-08-09;1133;2633;370819;303778;56.4;46.2
01;2021-08-10;1449;2417;372268;306195;56.7;46.6
01;2021-08-11;1470;2593;373738;308788;56.9;47.0
01;2021-08-12;1622;2825;375360;311613;57.1;47.4
01;2021-08-13;1809;2725;377169;314338;57.4;47.8
01;2021-08-14;1393;2234;378562;316572;57.6;48.2
01;2021-08-15;14;21;378576;316593;57.6;48.2
01;2021-08-16;978;3012;379554;319605;57.8;48.6
01;2021-08-17;1350;2757;380904;322362;58.0;49.1
01;2021-08-18;1254;2904;382158;325266;58.2;49.5
01;2021-08-19;1298;2424;383456;327690;58.4;49.9
01;2021-08-20;1449;3952;384905;331642;58.6;50.5
01;2021-08-21;880;2846;385785;334488;58.7;50.9
01;2021-08-22;19;20;385804;334508;58.7;50.9
01;2021-08-23;1113;3021;386917;337529;58.9;51.4
01;2021-08-24;1222;3148;388139;340677;59.1;51.9
01;2021-08-25;1121;2986;389260;343663;59.3;52.3
01;2021-08-26;1640;2734;390900;346397;59.5;52.7
01;2021-08-27;1635;3646;392535;350043;59.8;53.3
01;2021-08-28;1040;2589;393575;352632;59.9;53.7
01;2021-08-29;16;31;393591;352663;59.9;53.7
01;2021-08-30;1178;2730;394769;355393;60.1;54.1
01;2021-08-31;1088;1943;395857;357336;60.3;54.4
01;2021-09-01;908;1868;396765;359204;60.4;54.7
01;2021-09-02;796;1754;397561;360958;60.5;54.9
01;2021-09-03;1129;2398;398690;363356;60.7;55.3
01;2021-09-04;792;2001;399482;365357;60.8;55.6
01;2021-09-05;95;81;399577;365438;60.8;55.6
01;2021-09-06;647;1398;400224;366836;60.9;55.8
01;2021-09-07;575;1201;400799;368037;61.0;56.0
01;2021-09-08;790;1564;401589;369601;61.1;56.3
01;2021-09-09;733;1267;402322;370868;61.2;56.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;6;3267;27;0.6;0.0
02;2021-01-16;333;4;3600;31;0.7;0.0
02;2021-01-17;62;0;3662;31;0.7;0.0
02;2021-01-18;811;8;4473;39;0.9;0.0
02;2021-01-19;942;5;5415;44;1.0;0.0
02;2021-01-20;1430;5;6845;49;1.3;0.0
02;2021-01-21;2602;5;9447;54;1.8;0.0
02;2021-01-22;1421;5;10868;59;2.1;0.0
02;2021-01-23;291;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;14;12362;82;2.3;0.0
02;2021-01-27;162;2;12524;84;2.4;0.0
02;2021-01-28;69;231;12593;315;2.4;0.1
02;2021-01-29;119;401;12712;716;2.4;0.1
02;2021-01-30;4;13;12716;729;2.4;0.1
02;2021-01-31;0;10;12716;739;2.4;0.1
02;2021-02-01;11;201;12727;940;2.4;0.2
02;2021-02-02;45;315;12772;1255;2.4;0.2
02;2021-02-03;124;313;12896;1568;2.5;0.3
02;2021-02-04;227;330;13123;1898;2.5;0.4
02;2021-02-05;178;378;13301;2276;2.5;0.4
02;2021-02-06;68;155;13369;2431;2.5;0.5
02;2021-02-07;9;0;13378;2431;2.5;0.5
02;2021-02-08;305;403;13683;2834;2.6;0.5
02;2021-02-09;322;625;14005;3459;2.7;0.7
02;2021-02-10;485;986;14490;4445;2.8;0.8
02;2021-02-11;936;1800;15426;6245;2.9;1.2
02;2021-02-12;885;1045;16311;7290;3.1;1.4
02;2021-02-13;290;122;16601;7412;3.2;1.4
02;2021-02-14;1;5;16602;7417;3.2;1.4
02;2021-02-15;344;579;16946;7996;3.2;1.5
02;2021-02-16;413;473;17359;8469;3.3;1.6
02;2021-02-17;498;536;17857;9005;3.4;1.7
02;2021-02-18;507;381;18364;9386;3.5;1.8
02;2021-02-19;444;504;18808;9890;3.6;1.9
02;2021-02-20;372;208;19180;10098;3.6;1.9
02;2021-02-21;39;17;19219;10115;3.7;1.9
02;2021-02-22;377;279;19596;10394;3.7;2.0
02;2021-02-23;432;325;20028;10719;3.8;2.0
02;2021-02-24;600;137;20628;10856;3.9;2.1
02;2021-02-25;870;129;21498;10985;4.1;2.1
02;2021-02-26;808;73;22306;11058;4.2;2.1
02;2021-02-27;445;14;22751;11072;4.3;2.1
02;2021-02-28;55;2;22806;11074;4.3;2.1
02;2021-03-01;638;24;23444;11098;4.5;2.1
02;2021-03-02;1032;128;24476;11226;4.7;2.1
02;2021-03-03;754;203;25230;11429;4.8;2.2
02;2021-03-04;1162;627;26392;12056;5.0;2.3
02;2021-03-05;1048;506;27440;12562;5.2;2.4
02;2021-03-06;2139;95;29579;12657;5.6;2.4
02;2021-03-07;1505;49;31084;12706;5.9;2.4
02;2021-03-08;574;352;31658;13058;6.0;2.5
02;2021-03-09;998;388;32656;13446;6.2;2.6
02;2021-03-10;895;461;33551;13907;6.4;2.6
02;2021-03-11;1294;386;34845;14293;6.6;2.7
02;2021-03-12;1705;413;36550;14706;6.9;2.8
02;2021-03-13;2592;238;39142;14944;7.4;2.8
02;2021-03-14;1457;43;40599;14987;7.7;2.8
02;2021-03-15;612;450;41211;15437;7.8;2.9
02;2021-03-16;863;401;42074;15838;8.0;3.0
02;2021-03-17;759;441;42833;16279;8.1;3.1
02;2021-03-18;608;611;43441;16890;8.3;3.2
02;2021-03-19;1172;298;44613;17188;8.5;3.3
02;2021-03-20;2430;159;47043;17347;8.9;3.3
02;2021-03-21;1488;82;48531;17429;9.2;3.3
02;2021-03-22;762;490;49293;17919;9.4;3.4
02;2021-03-23;1194;543;50487;18462;9.6;3.5
02;2021-03-24;1582;501;52069;18963;9.9;3.6
02;2021-03-25;1694;593;53763;19556;10.2;3.7
02;2021-03-26;2412;492;56175;20048;10.7;3.8
02;2021-03-27;2495;137;58670;20185;11.2;3.8
02;2021-03-28;638;14;59308;20199;11.3;3.8
02;2021-03-29;1038;855;60346;21054;11.5;4.0
02;2021-03-30;1554;841;61900;21895;11.8;4.2
02;2021-03-31;1299;712;63199;22607;12.0;4.3
02;2021-04-01;1290;861;64489;23468;12.3;4.5
02;2021-04-02;1184;1228;65673;24696;12.5;4.7
02;2021-04-03;2647;849;68320;25545;13.0;4.9
02;2021-04-04;727;240;69047;25785;13.1;4.9
02;2021-04-05;1509;133;70556;25918;13.4;4.9
02;2021-04-06;1540;852;72096;26770;13.7;5.1
02;2021-04-07;1871;778;73967;27548;14.1;5.2
02;2021-04-08;1919;1104;75886;28652;14.4;5.4
02;2021-04-09;2433;1093;78319;29745;14.9;5.7
02;2021-04-10;2430;1211;80749;30956;15.4;5.9
02;2021-04-11;476;416;81225;31372;15.4;6.0
02;2021-04-12;1824;623;83049;31995;15.8;6.1
02;2021-04-13;1601;924;84650;32919;16.1;6.3
02;2021-04-14;2584;976;87234;33895;16.6;6.4
02;2021-04-15;2496;777;89730;34672;17.1;6.6
02;2021-04-16;2439;1131;92169;35803;17.5;6.8
02;2021-04-17;1890;2142;94059;37945;17.9;7.2
02;2021-04-18;270;812;94329;38757;17.9;7.4
02;2021-04-19;1158;633;95487;39390;18.2;7.5
02;2021-04-20;1676;765;97163;40155;18.5;7.6
02;2021-04-21;1550;994;98713;41149;18.8;7.8
02;2021-04-22;1748;704;100461;41853;19.1;8.0
02;2021-04-23;1930;1410;102391;43263;19.5;8.2
02;2021-04-24;1714;1641;104105;44904;19.8;8.5
02;2021-04-25;462;235;104567;45139;19.9;8.6
02;2021-04-26;1339;561;105906;45700;20.1;8.7
02;2021-04-27;1627;1092;107533;46792;20.4;8.9
02;2021-04-28;1592;1429;109125;48221;20.7;9.2
02;2021-04-29;1885;1170;111010;49391;21.1;9.4
02;2021-04-30;2717;1652;113727;51043;21.6;9.7
02;2021-05-01;1991;1231;115718;52274;22.0;9.9
02;2021-05-02;1982;420;117700;52694;22.4;10.0
02;2021-05-03;2225;984;119925;53678;22.8;10.2
02;2021-05-04;1523;1309;121448;54987;23.1;10.5
02;2021-05-05;2330;1842;123778;56829;23.5;10.8
02;2021-05-06;2123;1737;125901;58566;23.9;11.1
02;2021-05-07;2357;2173;128258;60739;24.4;11.5
02;2021-05-08;2920;950;131178;61689;24.9;11.7
02;2021-05-09;1822;421;133000;62110;25.3;11.8
02;2021-05-10;2375;1480;135375;63590;25.7;12.1
02;2021-05-11;2878;1576;138253;65166;26.3;12.4
02;2021-05-12;2675;1619;140928;66785;26.8;12.7
02;2021-05-13;2991;1038;143919;67823;27.4;12.9
02;2021-05-14;3382;1204;147301;69027;28.0;13.1
02;2021-05-15;4374;1087;151675;70114;28.8;13.3
02;2021-05-16;2797;213;154472;70327;29.4;13.4
02;2021-05-17;2147;664;156619;70991;29.8;13.5
02;2021-05-18;2635;973;159254;71964;30.3;13.7
02;2021-05-19;2852;999;162106;72963;30.8;13.9
02;2021-05-20;3554;1232;165660;74195;31.5;14.1
02;2021-05-21;3819;1071;169479;75266;32.2;14.3
02;2021-05-22;5847;969;175326;76235;33.3;14.5
02;2021-05-23;2659;239;177985;76474;33.8;14.5
02;2021-05-24;3542;541;181527;77015;34.5;14.6
02;2021-05-25;2260;1163;183787;78178;34.9;14.9
02;2021-05-26;3080;1498;186867;79676;35.5;15.1
02;2021-05-27;3651;1488;190518;81164;36.2;15.4
02;2021-05-28;3514;1578;194032;82742;36.9;15.7
02;2021-05-29;4081;1566;198113;84308;37.7;16.0
02;2021-05-30;1449;187;199562;84495;37.9;16.1
02;2021-05-31;2575;1192;202137;85687;38.4;16.3
02;2021-06-01;2870;1870;205007;87557;39.0;16.6
02;2021-06-02;3160;1651;208167;89208;39.6;17.0
02;2021-06-03;2857;1833;211024;91041;40.1;17.3
02;2021-06-04;3142;2060;214166;93101;40.7;17.7
02;2021-06-05;3441;1735;217607;94836;41.4;18.0
02;2021-06-06;1738;259;219345;95095;41.7;18.1
02;2021-06-07;1613;1500;220958;96595;42.0;18.4
02;2021-06-08;2063;1840;223021;98435;42.4;18.7
02;2021-06-09;2057;1646;225078;100081;42.8;19.0
02;2021-06-10;2013;1837;227091;101918;43.2;19.4
02;2021-06-11;2194;3071;229285;104989;43.6;20.0
02;2021-06-12;2312;2595;231597;107584;44.0;20.5
02;2021-06-13;684;1387;232281;108971;44.2;20.7
02;2021-06-14;1049;2393;233330;111364;44.4;21.2
02;2021-06-15;1519;2462;234849;113826;44.6;21.6
02;2021-06-16;1534;2750;236383;116576;44.9;22.2
02;2021-06-17;1782;2857;238165;119433;45.3;22.7
02;2021-06-18;2312;3571;240477;123004;45.7;23.4
02;2021-06-19;1841;3822;242318;126826;46.1;24.1
02;2021-06-20;644;1522;242962;128348;46.2;24.4
02;2021-06-21;808;3193;243770;131541;46.3;25.0
02;2021-06-22;1155;3668;244925;135209;46.6;25.7
02;2021-06-23;1227;3588;246152;138797;46.8;26.4
02;2021-06-24;1327;3149;247479;141946;47.0;27.0
02;2021-06-25;1400;4544;248879;146490;47.3;27.8
02;2021-06-26;1346;4228;250225;150718;47.6;28.7
02;2021-06-27;600;2334;250825;153052;47.7;29.1
02;2021-06-28;877;3021;251702;156073;47.8;29.7
02;2021-06-29;919;2929;252621;159002;48.0;30.2
02;2021-06-30;1510;3162;254131;162164;48.3;30.8
02;2021-07-01;1196;3592;255327;165756;48.5;31.5
02;2021-07-02;1360;5135;256687;170891;48.8;32.5
02;2021-07-03;999;5989;257686;176880;49.0;33.6
02;2021-07-04;509;2370;258195;179250;49.1;34.1
02;2021-07-05;661;3937;258856;183187;49.2;34.8
02;2021-07-06;674;3047;259530;186234;49.3;35.4
02;2021-07-07;1322;3723;260852;189957;49.6;36.1
02;2021-07-08;1394;3871;262246;193828;49.9;36.8
02;2021-07-09;1281;4216;263527;198044;50.1;37.6
02;2021-07-10;1332;4608;264859;202652;50.3;38.5
02;2021-07-11;481;1968;265340;204620;50.4;38.9
02;2021-07-12;1416;3729;266756;208349;50.7;39.6
02;2021-07-13;2067;3662;268823;212011;51.1;40.3
02;2021-07-14;1755;1600;270578;213611;51.4;40.6
02;2021-07-15;2726;3560;273304;217171;52.0;41.3
02;2021-07-16;3166;4218;276470;221389;52.6;42.1
02;2021-07-17;3562;4229;280032;225618;53.2;42.9
02;2021-07-18;2038;1614;282070;227232;53.6;43.2
02;2021-07-19;3440;3037;285510;230269;54.3;43.8
02;2021-07-20;3500;3300;289010;233569;54.9;44.4
02;2021-07-21;3910;2953;292920;236522;55.7;45.0
02;2021-07-22;3323;2805;296243;239327;56.3;45.5
02;2021-07-23;3208;3560;299451;242887;56.9;46.2
02;2021-07-24;4448;3723;303899;246610;57.8;46.9
02;2021-07-25;2192;1090;306091;247700;58.2;47.1
02;2021-07-26;3878;2253;309969;249953;58.9;47.5
02;2021-07-27;3662;2148;313631;252101;59.6;47.9
02;2021-07-28;3282;2096;316913;254197;60.2;48.3
02;2021-07-29;2583;2224;319496;256421;60.7;48.7
02;2021-07-30;3315;2307;322811;258728;61.4;49.2
02;2021-07-31;4186;2277;326997;261005;62.2;49.6
02;2021-08-01;1474;692;328471;261697;62.4;49.7
02;2021-08-02;2037;1601;330508;263298;62.8;50.1
02;2021-08-03;2534;1900;333042;265198;63.3;50.4
02;2021-08-04;2568;1707;335610;266905;63.8;50.7
02;2021-08-05;1849;2268;337459;269173;64.1;51.2
02;2021-08-06;2096;2743;339555;271916;64.5;51.7
02;2021-08-07;2521;2787;342076;274703;65.0;52.2
02;2021-08-08;1027;1571;343103;276274;65.2;52.5
02;2021-08-09;1898;2748;345001;279022;65.6;53.0
02;2021-08-10;1766;2459;346767;281481;65.9;53.5
02;2021-08-11;1481;2109;348248;283590;66.2;53.9
02;2021-08-12;1208;2333;349456;285923;66.4;54.4
02;2021-08-13;1610;2914;351066;288837;66.7;54.9
02;2021-08-14;1661;3695;352727;292532;67.1;55.6
02;2021-08-15;160;572;352887;293104;67.1;55.7
02;2021-08-16;1270;3759;354157;296863;67.3;56.4
02;2021-08-17;1416;2840;355573;299703;67.6;57.0
02;2021-08-18;1575;3182;357148;302885;67.9;57.6
02;2021-08-19;1134;3219;358282;306104;68.1;58.2
02;2021-08-20;1190;2948;359472;309052;68.3;58.7
02;2021-08-21;1442;4081;360914;313133;68.6;59.5
02;2021-08-22;406;1655;361320;314788;68.7;59.8
02;2021-08-23;1151;3075;362471;317863;68.9;60.4
02;2021-08-24;902;2184;363373;320047;69.1;60.8
