dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;826;608;21973;9392;3.3;1.4
01;2021-02-26;873;546;22846;9938;3.5;1.5
01;2021-02-27;480;117;23326;10055;3.6;1.5
01;2021-02-28;20;3;23346;10058;3.6;1.5
01;2021-03-01;629;456;23975;10514;3.6;1.6
01;2021-03-02;962;556;24937;11070;3.8;1.7
01;2021-03-03;938;661;25875;11731;3.9;1.8
01;2021-03-04;1198;642;27073;12373;4.1;1.9
01;2021-03-05;1354;496;28427;12869;4.3;2.0
01;2021-03-06;781;101;29208;12970;4.4;2.0
01;2021-03-07;43;1;29251;12971;4.5;2.0
01;2021-03-08;669;625;29920;13596;4.6;2.1
01;2021-03-09;1337;610;31257;14206;4.8;2.2
01;2021-03-10;1161;557;32418;14763;4.9;2.2
01;2021-03-11;1684;642;34102;15405;5.2;2.3
01;2021-03-12;2004;639;36106;16044;5.5;2.4
01;2021-03-13;1499;94;37605;16138;5.7;2.5
01;2021-03-14;132;59;37737;16197;5.7;2.5
01;2021-03-15;1157;406;38894;16603;5.9;2.5
01;2021-03-16;1011;562;39905;17165;6.1;2.6
01;2021-03-17;839;345;40744;17510;6.2;2.7
01;2021-03-18;1293;468;42037;17978;6.4;2.7
01;2021-03-19;1746;539;43783;18517;6.7;2.8
01;2021-03-20;1445;134;45228;18651;6.9;2.8
01;2021-03-21;97;11;45325;18662;6.9;2.8
01;2021-03-22;1575;493;46900;19155;7.1;2.9
01;2021-03-23;2196;646;49096;19801;7.5;3.0
01;2021-03-24;1616;413;50712;20214;7.7;3.1
01;2021-03-25;2910;635;53622;20849;8.2;3.2
01;2021-03-26;2871;615;56493;21464;8.6;3.3
01;2021-03-27;1310;158;57803;21622;8.8;3.3
01;2021-03-28;22;1;57825;21623;8.8;3.3
01;2021-03-29;1930;544;59755;22167;9.1;3.4
01;2021-03-30;2514;760;62269;22927;9.5;3.5
01;2021-03-31;1868;629;64137;23556;9.8;3.6
01;2021-04-01;2570;857;66707;24413;10.2;3.7
01;2021-04-02;2815;719;69522;25132;10.6;3.8
01;2021-04-03;1256;131;70778;25263;10.8;3.8
01;2021-04-04;2;0;70780;25263;10.8;3.8
01;2021-04-05;1260;61;72040;25324;11.0;3.9
01;2021-04-06;2821;791;74861;26115;11.4;4.0
01;2021-04-07;2739;707;77600;26822;11.8;4.1
01;2021-04-08;3241;997;80841;27819;12.3;4.2
01;2021-04-09;3989;1332;84830;29151;12.9;4.4
01;2021-04-10;1824;302;86654;29453;13.2;4.5
01;2021-04-11;44;22;86698;29475;13.2;4.5
01;2021-04-12;2715;1220;89413;30695;13.6;4.7
01;2021-04-13;2940;1319;92353;32014;14.1;4.9
01;2021-04-14;3124;1077;95477;33091;14.5;5.0
01;2021-04-15;3072;1476;98549;34567;15.0;5.3
01;2021-04-16;2861;1575;101410;36142;15.4;5.5
01;2021-04-17;1654;681;103064;36823;15.7;5.6
01;2021-04-18;13;0;103077;36823;15.7;5.6
01;2021-04-19;2039;1518;105116;38341;16.0;5.8
01;2021-04-20;2663;1571;107779;39912;16.4;6.1
01;2021-04-21;2686;1347;110465;41259;16.8;6.3
01;2021-04-22;2835;1529;113300;42788;17.2;6.5
01;2021-04-23;2764;1530;116064;44318;17.7;6.7
01;2021-04-24;1447;650;117511;44968;17.9;6.8
01;2021-04-25;9;0;117520;44968;17.9;6.8
01;2021-04-26;1970;1730;119490;46698;18.2;7.1
01;2021-04-27;2573;1555;122063;48253;18.6;7.3
01;2021-04-28;2500;1572;124563;49825;19.0;7.6
01;2021-04-29;2716;1772;127279;51597;19.4;7.9
01;2021-04-30;2983;2251;130262;53848;19.8;8.2
01;2021-05-01;1472;858;131734;54706;20.1;8.3
01;2021-05-02;546;76;132280;54782;20.1;8.3
01;2021-05-03;2293;2479;134573;57261;20.5;8.7
01;2021-05-04;2541;2653;137114;59914;20.9;9.1
01;2021-05-05;2529;2502;139643;62416;21.3;9.5
01;2021-05-06;2995;2530;142638;64946;21.7;9.9
01;2021-05-07;3216;2781;145854;67727;22.2;10.3
01;2021-05-08;1646;923;147500;68650;22.5;10.4
01;2021-05-09;1023;160;148523;68810;22.6;10.5
01;2021-05-10;2502;3074;151025;71884;23.0;10.9
01;2021-05-11;3581;3064;154606;74948;23.5;11.4
01;2021-05-12;3650;3001;158256;77949;24.1;11.9
01;2021-05-13;4086;1501;162342;79450;24.7;12.1
01;2021-05-14;4270;2345;166612;81795;25.4;12.5
01;2021-05-15;3157;1434;169769;83229;25.8;12.7
01;2021-05-16;1413;150;171182;83379;26.1;12.7
01;2021-05-17;3445;2468;174627;85847;26.6;13.1
01;2021-05-18;4075;1962;178702;87809;27.2;13.4
01;2021-05-19;3973;1905;182675;89714;27.8;13.7
01;2021-05-20;4529;2015;187204;91729;28.5;14.0
01;2021-05-21;4620;2200;191824;93929;29.2;14.3
01;2021-05-22;3369;956;195193;94885;29.7;14.4
01;2021-05-23;834;82;196027;94967;29.8;14.5
01;2021-05-24;2765;500;198792;95467;30.3;14.5
01;2021-05-25;3558;2431;202350;97898;30.8;14.9
01;2021-05-26;3571;2252;205921;100150;31.3;15.2
01;2021-05-27;3852;2099;209773;102249;31.9;15.6
01;2021-05-28;3664;2637;213437;104886;32.5;16.0
01;2021-05-29;3060;1303;216497;106189;33.0;16.2
01;2021-05-30;613;88;217110;106277;33.0;16.2
01;2021-05-31;2406;2517;219516;108794;33.4;16.6
01;2021-06-01;2767;2588;222283;111382;33.8;17.0
01;2021-06-02;2882;2202;225165;113584;34.3;17.3
01;2021-06-03;3363;2435;228528;116019;34.8;17.7
01;2021-06-04;4499;3361;233027;119380;35.5;18.2
01;2021-06-05;3253;1726;236280;121106;36.0;18.4
01;2021-06-06;670;78;236950;121184;36.1;18.4
01;2021-06-07;3389;2873;240339;124057;36.6;18.9
01;2021-06-08;3649;2710;243988;126767;37.1;19.3
01;2021-06-09;2947;2637;246935;129404;37.6;19.7
01;2021-06-10;2765;2042;249700;131446;38.0;20.0
01;2021-06-11;3070;3368;252770;134814;38.5;20.5
01;2021-06-12;2404;2199;255174;137013;38.8;20.9
01;2021-06-13;200;479;255374;137492;38.9;20.9
01;2021-06-14;2122;3166;257496;140658;39.2;21.4
01;2021-06-15;2004;3362;259500;144020;39.5;21.9
01;2021-06-16;2179;3288;261679;147308;39.8;22.4
01;2021-06-17;1957;3172;263636;150480;40.1;22.9
01;2021-06-18;2645;4163;266281;154643;40.5;23.5
01;2021-06-19;1727;2554;268008;157197;40.8;23.9
01;2021-06-20;159;497;268167;157694;40.8;24.0
01;2021-06-21;1800;3705;269967;161399;41.1;24.6
01;2021-06-22;1549;3997;271516;165396;41.3;25.2
01;2021-06-23;1585;3754;273101;169150;41.6;25.7
01;2021-06-24;1471;3566;274572;172716;41.8;26.3
01;2021-06-25;1889;4563;276461;177279;42.1;27.0
01;2021-06-26;1210;2946;277671;180225;42.3;27.4
01;2021-06-27;170;339;277841;180564;42.3;27.5
01;2021-06-28;1383;4025;279224;184589;42.5;28.1
01;2021-06-29;1411;3851;280635;188440;42.7;28.7
01;2021-06-30;1377;4159;282012;192599;42.9;29.3
01;2021-07-01;1430;4091;283442;196690;43.1;29.9
01;2021-07-02;1587;4987;285029;201677;43.4;30.7
01;2021-07-03;858;3377;285887;205054;43.5;31.2
01;2021-07-04;105;499;285992;205553;43.5;31.3
01;2021-07-05;1488;4086;287480;209639;43.8;31.9
01;2021-07-06;1105;4277;288585;213916;43.9;32.6
01;2021-07-07;1755;3699;290340;217615;44.2;33.1
01;2021-07-08;1471;3673;291811;221288;44.4;33.7
01;2021-07-09;1885;4363;293696;225651;44.7;34.3
01;2021-07-10;1119;3437;294815;229088;44.9;34.9
01;2021-07-11;105;418;294920;229506;44.9;34.9
01;2021-07-12;1421;3840;296341;233346;45.1;35.5
01;2021-07-13;2057;4116;298398;237462;45.4;36.1
01;2021-07-14;146;180;298544;237642;45.4;36.2
01;2021-07-15;3087;4191;301631;241833;45.9;36.8
01;2021-07-16;3744;4840;305375;246673;46.5;37.5
01;2021-07-17;2202;3048;307577;249721;46.8;38.0
01;2021-07-18;289;551;307866;250272;46.9;38.1
01;2021-07-19;2913;3869;310779;254141;47.3;38.7
01;2021-07-20;3293;3687;314072;257828;47.8;39.2
01;2021-07-21;3933;3560;318005;261388;48.4;39.8
01;2021-07-22;4216;3492;322221;264880;49.0;40.3
01;2021-07-23;3937;4211;326158;269091;49.6;41.0
01;2021-07-24;2728;2714;328886;271805;50.1;41.4
01;2021-07-25;59;59;328945;271864;50.1;41.4
01;2021-07-26;3343;3241;332288;275105;50.6;41.9
01;2021-07-27;4091;2787;336379;277892;51.2;42.3
01;2021-07-28;3979;2650;340358;280542;51.8;42.7
01;2021-07-29;4693;2433;345051;282975;52.5;43.1
01;2021-07-30;4449;3435;349500;286410;53.2;43.6
01;2021-07-31;3634;1779;353134;288189;53.8;43.9
01;2021-08-01;392;76;353526;288265;53.8;43.9
01;2021-08-02;3056;2452;356582;290717;54.3;44.3
01;2021-08-03;3057;2453;359639;293170;54.7;44.6
01;2021-08-04;2534;1731;362173;294901;55.1;44.9
01;2021-08-05;2234;2365;364407;297266;55.5;45.2
01;2021-08-06;2733;3113;367140;300379;55.9;45.7
01;2021-08-07;2043;1835;369183;302214;56.2;46.0
01;2021-08-08;244;257;369427;302471;56.2;46.0
01;2021-08-09;1123;2637;370550;305108;56.4;46.4
01;2021-08-10;1433;2416;371983;307524;56.6;46.8
01;2021-08-11;1458;2594;373441;310118;56.8;47.2
01;2021-08-12;1588;2813;375029;312931;57.1;47.6
01;2021-08-13;1797;2714;376826;315645;57.4;48.0
01;2021-08-14;1378;2232;378204;317877;57.6;48.4
01;2021-08-15;11;21;378215;317898;57.6;48.4
01;2021-08-16;973;3009;379188;320907;57.7;48.8
01;2021-08-17;1344;2755;380532;323662;57.9;49.3
01;2021-08-18;1248;2904;381780;326566;58.1;49.7
01;2021-08-19;1282;2418;383062;328984;58.3;50.1
01;2021-08-20;1451;3945;384513;332929;58.5;50.7
01;2021-08-21;881;2845;385394;335774;58.7;51.1
01;2021-08-22;18;20;385412;335794;58.7;51.1
01;2021-08-23;1112;3017;386524;338811;58.8;51.6
01;2021-08-24;1210;3141;387734;341952;59.0;52.1
01;2021-08-25;1103;2981;388837;344933;59.2;52.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;630;7;3266;28;0.6;0.0
02;2021-01-16;333;4;3599;32;0.7;0.0
02;2021-01-17;62;0;3661;32;0.7;0.0
02;2021-01-18;811;5;4472;37;0.9;0.0
02;2021-01-19;942;5;5414;42;1.0;0.0
02;2021-01-20;1430;5;6844;47;1.3;0.0
02;2021-01-21;2601;6;9445;53;1.8;0.0
02;2021-01-22;1421;5;10866;58;2.1;0.0
02;2021-01-23;291;1;11157;59;2.1;0.0
02;2021-01-24;67;0;11224;59;2.1;0.0
02;2021-01-25;432;10;11656;69;2.2;0.0
02;2021-01-26;704;16;12360;85;2.3;0.0
02;2021-01-27;161;2;12521;87;2.4;0.0
02;2021-01-28;69;247;12590;334;2.4;0.1
02;2021-01-29;119;418;12709;752;2.4;0.1
02;2021-01-30;4;14;12713;766;2.4;0.1
02;2021-01-31;0;10;12713;776;2.4;0.1
02;2021-02-01;11;212;12724;988;2.4;0.2
02;2021-02-02;45;331;12769;1319;2.4;0.3
02;2021-02-03;124;337;12893;1656;2.5;0.3
02;2021-02-04;227;357;13120;2013;2.5;0.4
02;2021-02-05;178;418;13298;2431;2.5;0.5
02;2021-02-06;66;175;13364;2606;2.5;0.5
02;2021-02-07;9;0;13373;2606;2.5;0.5
02;2021-02-08;305;435;13678;3041;2.6;0.6
02;2021-02-09;322;679;14000;3720;2.7;0.7
02;2021-02-10;485;1045;14485;4765;2.8;0.9
02;2021-02-11;938;1906;15423;6671;2.9;1.3
02;2021-02-12;885;1120;16308;7791;3.1;1.5
02;2021-02-13;290;129;16598;7920;3.2;1.5
02;2021-02-14;1;5;16599;7925;3.2;1.5
02;2021-02-15;344;680;16943;8605;3.2;1.6
02;2021-02-16;413;563;17356;9168;3.3;1.7
02;2021-02-17;498;630;17854;9798;3.4;1.9
02;2021-02-18;507;444;18361;10242;3.5;1.9
02;2021-02-19;444;573;18805;10815;3.6;2.1
02;2021-02-20;372;233;19177;11048;3.6;2.1
02;2021-02-21;39;17;19216;11065;3.7;2.1
02;2021-02-22;377;317;19593;11382;3.7;2.2
02;2021-02-23;432;362;20025;11744;3.8;2.2
02;2021-02-24;600;146;20625;11890;3.9;2.3
02;2021-02-25;870;136;21495;12026;4.1;2.3
02;2021-02-26;808;73;22303;12099;4.2;2.3
02;2021-02-27;445;14;22748;12113;4.3;2.3
02;2021-02-28;55;2;22803;12115;4.3;2.3
02;2021-03-01;638;24;23441;12139;4.5;2.3
02;2021-03-02;1032;126;24473;12265;4.7;2.3
02;2021-03-03;754;205;25227;12470;4.8;2.4
02;2021-03-04;1162;675;26389;13145;5.0;2.5
02;2021-03-05;1049;508;27438;13653;5.2;2.6
02;2021-03-06;2138;99;29576;13752;5.6;2.6
02;2021-03-07;1504;48;31080;13800;5.9;2.6
02;2021-03-08;573;368;31653;14168;6.0;2.7
02;2021-03-09;999;402;32652;14570;6.2;2.8
02;2021-03-10;895;475;33547;15045;6.4;2.9
02;2021-03-11;1293;391;34840;15436;6.6;2.9
02;2021-03-12;1705;417;36545;15853;6.9;3.0
02;2021-03-13;2592;239;39137;16092;7.4;3.1
02;2021-03-14;1457;43;40594;16135;7.7;3.1
02;2021-03-15;612;458;41206;16593;7.8;3.2
02;2021-03-16;863;401;42069;16994;8.0;3.2
02;2021-03-17;759;453;42828;17447;8.1;3.3
02;2021-03-18;608;619;43436;18066;8.3;3.4
02;2021-03-19;1172;301;44608;18367;8.5;3.5
02;2021-03-20;2430;158;47038;18525;8.9;3.5
02;2021-03-21;1488;81;48526;18606;9.2;3.5
02;2021-03-22;762;499;49288;19105;9.4;3.6
02;2021-03-23;1194;552;50482;19657;9.6;3.7
02;2021-03-24;1582;502;52064;20159;9.9;3.8
02;2021-03-25;1694;597;53758;20756;10.2;3.9
02;2021-03-26;2412;492;56170;21248;10.7;4.0
02;2021-03-27;2495;130;58665;21378;11.2;4.1
02;2021-03-28;638;14;59303;21392;11.3;4.1
02;2021-03-29;1038;861;60341;22253;11.5;4.2
02;2021-03-30;1554;842;61895;23095;11.8;4.4
02;2021-03-31;1299;717;63194;23812;12.0;4.5
02;2021-04-01;1290;861;64484;24673;12.3;4.7
02;2021-04-02;1184;1230;65668;25903;12.5;4.9
02;2021-04-03;2647;852;68315;26755;13.0;5.1
02;2021-04-04;727;239;69042;26994;13.1;5.1
02;2021-04-05;1509;132;70551;27126;13.4;5.2
02;2021-04-06;1540;854;72091;27980;13.7;5.3
02;2021-04-07;1871;778;73962;28758;14.1;5.5
02;2021-04-08;1918;1106;75880;29864;14.4;5.7
02;2021-04-09;2433;1090;78313;30954;14.9;5.9
02;2021-04-10;2430;1209;80743;32163;15.3;6.1
02;2021-04-11;476;416;81219;32579;15.4;6.2
02;2021-04-12;1824;630;83043;33209;15.8;6.3
02;2021-04-13;1601;927;84644;34136;16.1;6.5
02;2021-04-14;2584;970;87228;35106;16.6;6.7
02;2021-04-15;2497;773;89725;35879;17.1;6.8
02;2021-04-16;2439;1128;92164;37007;17.5;7.0
02;2021-04-17;1890;2147;94054;39154;17.9;7.4
02;2021-04-18;270;814;94324;39968;17.9;7.6
02;2021-04-19;1158;633;95482;40601;18.2;7.7
02;2021-04-20;1676;765;97158;41366;18.5;7.9
02;2021-04-21;1550;993;98708;42359;18.8;8.1
02;2021-04-22;1748;704;100456;43063;19.1;8.2
02;2021-04-23;1930;1415;102386;44478;19.5;8.5
02;2021-04-24;1714;1641;104100;46119;19.8;8.8
02;2021-04-25;462;235;104562;46354;19.9;8.8
02;2021-04-26;1339;563;105901;46917;20.1;8.9
02;2021-04-27;1627;1097;107528;48014;20.4;9.1
02;2021-04-28;1592;1438;109120;49452;20.7;9.4
02;2021-04-29;1885;1177;111005;50629;21.1;9.6
02;2021-04-30;2716;1657;113721;52286;21.6;9.9
02;2021-05-01;1989;1232;115710;53518;22.0;10.2
02;2021-05-02;1982;416;117692;53934;22.4;10.3
02;2021-05-03;2225;985;119917;54919;22.8;10.4
02;2021-05-04;1523;1318;121440;56237;23.1;10.7
02;2021-05-05;2330;1843;123770;58080;23.5;11.0
02;2021-05-06;2123;1738;125893;59818;23.9;11.4
02;2021-05-07;2357;2177;128250;61995;24.4;11.8
02;2021-05-08;2920;949;131170;62944;24.9;12.0
02;2021-05-09;1822;423;132992;63367;25.3;12.0
02;2021-05-10;2374;1481;135366;64848;25.7;12.3
02;2021-05-11;2878;1575;138244;66423;26.3;12.6
02;2021-05-12;2674;1625;140918;68048;26.8;12.9
02;2021-05-13;2991;1040;143909;69088;27.4;13.1
02;2021-05-14;3380;1206;147289;70294;28.0;13.4
02;2021-05-15;4374;1091;151663;71385;28.8;13.6
02;2021-05-16;2799;212;154462;71597;29.4;13.6
02;2021-05-17;2147;665;156609;72262;29.8;13.7
02;2021-05-18;2634;976;159243;73238;30.3;13.9
02;2021-05-19;2852;999;162095;74237;30.8;14.1
02;2021-05-20;3552;1233;165647;75470;31.5;14.3
02;2021-05-21;3819;1069;169466;76539;32.2;14.5
02;2021-05-22;5848;968;175314;77507;33.3;14.7
02;2021-05-23;2659;239;177973;77746;33.8;14.8
02;2021-05-24;3541;542;181514;78288;34.5;14.9
02;2021-05-25;2260;1164;183774;79452;34.9;15.1
02;2021-05-26;3080;1498;186854;80950;35.5;15.4
02;2021-05-27;3650;1491;190504;82441;36.2;15.7
02;2021-05-28;3513;1587;194017;84028;36.9;16.0
02;2021-05-29;4081;1576;198098;85604;37.7;16.3
02;2021-05-30;1449;187;199547;85791;37.9;16.3
02;2021-05-31;2576;1194;202123;86985;38.4;16.5
02;2021-06-01;2867;1872;204990;88857;39.0;16.9
02;2021-06-02;3161;1651;208151;90508;39.6;17.2
02;2021-06-03;2857;1836;211008;92344;40.1;17.6
02;2021-06-04;3142;2060;214150;94404;40.7;17.9
02;2021-06-05;3440;1733;217590;96137;41.4;18.3
02;2021-06-06;1738;258;219328;96395;41.7;18.3
02;2021-06-07;1613;1500;220941;97895;42.0;18.6
02;2021-06-08;2063;1851;223004;99746;42.4;19.0
02;2021-06-09;2057;1650;225061;101396;42.8;19.3
02;2021-06-10;2013;1836;227074;103232;43.2;19.6
02;2021-06-11;2195;3071;229269;106303;43.6;20.2
02;2021-06-12;2312;2595;231581;108898;44.0;20.7
02;2021-06-13;684;1387;232265;110285;44.2;21.0
02;2021-06-14;1047;2393;233312;112678;44.4;21.4
02;2021-06-15;1519;2465;234831;115143;44.6;21.9
02;2021-06-16;1534;2750;236365;117893;44.9;22.4
02;2021-06-17;1782;2861;238147;120754;45.3;23.0
02;2021-06-18;2312;3572;240459;124326;45.7;23.6
02;2021-06-19;1841;3820;242300;128146;46.1;24.4
02;2021-06-20;644;1522;242944;129668;46.2;24.6
02;2021-06-21;807;3196;243751;132864;46.3;25.3
02;2021-06-22;1155;3668;244906;136532;46.6;26.0
02;2021-06-23;1227;3589;246133;140121;46.8;26.6
02;2021-06-24;1327;3150;247460;143271;47.0;27.2
02;2021-06-25;1400;4546;248860;147817;47.3;28.1
02;2021-06-26;1346;4228;250206;152045;47.6;28.9
02;2021-06-27;599;2334;250805;154379;47.7;29.3
02;2021-06-28;878;3021;251683;157400;47.8;29.9
02;2021-06-29;919;2928;252602;160328;48.0;30.5
02;2021-06-30;1510;3163;254112;163491;48.3;31.1
02;2021-07-01;1196;3590;255308;167081;48.5;31.8
02;2021-07-02;1360;5137;256668;172218;48.8;32.7
02;2021-07-03;997;5989;257665;178207;49.0;33.9
02;2021-07-04;509;2367;258174;180574;49.1;34.3
02;2021-07-05;661;3937;258835;184511;49.2;35.1
02;2021-07-06;672;3047;259507;187558;49.3;35.7
02;2021-07-07;1322;3726;260829;191284;49.6;36.4
02;2021-07-08;1394;3874;262223;195158;49.8;37.1
02;2021-07-09;1281;4218;263504;199376;50.1;37.9
02;2021-07-10;1332;4609;264836;203985;50.3;38.8
02;2021-07-11;481;1968;265317;205953;50.4;39.2
02;2021-07-12;1416;3732;266733;209685;50.7;39.9
02;2021-07-13;2067;3661;268800;213346;51.1;40.6
02;2021-07-14;1755;1598;270555;214944;51.4;40.9
02;2021-07-15;2724;3556;273279;218500;51.9;41.5
02;2021-07-16;3165;4221;276444;222721;52.6;42.3
02;2021-07-17;3562;4227;280006;226948;53.2;43.1
02;2021-07-18;2038;1615;282044;228563;53.6;43.4
02;2021-07-19;3440;3036;285484;231599;54.3;44.0
02;2021-07-20;3500;3301;288984;234900;54.9;44.7
02;2021-07-21;3907;2949;292891;237849;55.7;45.2
02;2021-07-22;3318;2804;296209;240653;56.3;45.7
02;2021-07-23;3193;3560;299402;244213;56.9;46.4
02;2021-07-24;4446;3723;303848;247936;57.8;47.1
02;2021-07-25;2188;1087;306036;249023;58.2;47.3
02;2021-07-26;3877;2247;309913;251270;58.9;47.8
02;2021-07-27;3653;2148;313566;253418;59.6;48.2
02;2021-07-28;3280;2093;316846;255511;60.2;48.6
02;2021-07-29;2579;2219;319425;257730;60.7;49.0
02;2021-07-30;3311;2309;322736;260039;61.4;49.4
02;2021-07-31;4174;2275;326910;262314;62.1;49.9
02;2021-08-01;1472;689;328382;263003;62.4;50.0
02;2021-08-02;2035;1605;330417;264608;62.8;50.3
02;2021-08-03;2527;1903;332944;266511;63.3;50.7
02;2021-08-04;2551;1701;335495;268212;63.8;51.0
02;2021-08-05;1842;2267;337337;270479;64.1;51.4
02;2021-08-06;2086;2747;339423;273226;64.5;51.9
02;2021-08-07;2512;2778;341935;276004;65.0;52.5
02;2021-08-08;1025;1570;342960;277574;65.2;52.8
02;2021-08-09;1893;2744;344853;280318;65.6;53.3
02;2021-08-10;1758;2458;346611;282776;65.9;53.8
02;2021-08-11;1475;2109;348086;284885;66.2;54.2
02;2021-08-12;1200;2331;349286;287216;66.4;54.6
02;2021-08-13;1609;2906;350895;290122;66.7;55.2
02;2021-08-14;1647;3690;352542;293812;67.0;55.9
02;2021-08-15;161;571;352703;294383;67.0;56.0
02;2021-08-16;1269;3756;353972;298139;67.3;56.7
02;2021-08-17;1417;2833;355389;300972;67.6;57.2
02;2021-08-18;1574;3180;356963;304152;67.9;57.8
02;2021-08-19;1132;3217;358095;307369;68.1;58.4
02;2021-08-20;1183;2934;359278;310303;68.3;59.0
02;2021-08-21;1442;4079;360720;314382;68.6;59.8
02;2021-08-22;403;1651;361123;316033;68.6;60.1
02;2021-08-23;1152;3072;362275;319105;68.9;60.7
02;2021-08-24;900;2179;363175;321284;69.0;61.1
02;2021-08-25;1018;2584;364193;323868;69.2;61.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
