dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;513;22025;7943;3.4;1.2
01;2021-02-26;874;435;22899;8378;3.5;1.3
01;2021-02-27;480;102;23379;8480;3.6;1.3
01;2021-02-28;20;3;23399;8483;3.6;1.3
01;2021-03-01;631;380;24030;8863;3.7;1.3
01;2021-03-02;964;479;24994;9342;3.8;1.4
01;2021-03-03;941;596;25935;9938;3.9;1.5
01;2021-03-04;1196;553;27131;10491;4.1;1.6
01;2021-03-05;1354;435;28485;10926;4.3;1.7
01;2021-03-06;781;91;29266;11017;4.5;1.7
01;2021-03-07;44;1;29310;11018;4.5;1.7
01;2021-03-08;669;571;29979;11589;4.6;1.8
01;2021-03-09;1339;537;31318;12126;4.8;1.8
01;2021-03-10;1162;537;32480;12663;4.9;1.9
01;2021-03-11;1685;604;34165;13267;5.2;2.0
01;2021-03-12;2003;605;36168;13872;5.5;2.1
01;2021-03-13;1502;95;37670;13967;5.7;2.1
01;2021-03-14;132;59;37802;14026;5.8;2.1
01;2021-03-15;1154;393;38956;14419;5.9;2.2
01;2021-03-16;1012;549;39968;14968;6.1;2.3
01;2021-03-17;839;336;40807;15304;6.2;2.3
01;2021-03-18;1295;463;42102;15767;6.4;2.4
01;2021-03-19;1750;527;43852;16294;6.7;2.5
01;2021-03-20;1447;133;45299;16427;6.9;2.5
01;2021-03-21;97;11;45396;16438;6.9;2.5
01;2021-03-22;1576;485;46972;16923;7.1;2.6
01;2021-03-23;2197;643;49169;17566;7.5;2.7
01;2021-03-24;1616;417;50785;17983;7.7;2.7
01;2021-03-25;2910;634;53695;18617;8.2;2.8
01;2021-03-26;2871;613;56566;19230;8.6;2.9
01;2021-03-27;1311;158;57877;19388;8.8;3.0
01;2021-03-28;22;1;57899;19389;8.8;3.0
01;2021-03-29;1929;537;59828;19926;9.1;3.0
01;2021-03-30;2514;767;62342;20693;9.5;3.1
01;2021-03-31;1869;622;64211;21315;9.8;3.2
01;2021-04-01;2569;851;66780;22166;10.2;3.4
01;2021-04-02;2818;723;69598;22889;10.6;3.5
01;2021-04-03;1256;135;70854;23024;10.8;3.5
01;2021-04-04;3;0;70857;23024;10.8;3.5
01;2021-04-05;1261;65;72118;23089;11.0;3.5
01;2021-04-06;2823;794;74941;23883;11.4;3.6
01;2021-04-07;2741;706;77682;24589;11.8;3.7
01;2021-04-08;3244;996;80926;25585;12.3;3.9
01;2021-04-09;3984;1332;84910;26917;12.9;4.1
01;2021-04-10;1823;301;86733;27218;13.2;4.1
01;2021-04-11;44;22;86777;27240;13.2;4.1
01;2021-04-12;2716;1223;89493;28463;13.6;4.3
01;2021-04-13;2944;1325;92437;29788;14.1;4.5
01;2021-04-14;3126;1082;95563;30870;14.5;4.7
01;2021-04-15;3075;1475;98638;32345;15.0;4.9
01;2021-04-16;2860;1577;101498;33922;15.4;5.2
01;2021-04-17;1654;682;103152;34604;15.7;5.3
01;2021-04-18;13;0;103165;34604;15.7;5.3
01;2021-04-19;2039;1521;105204;36125;16.0;5.5
01;2021-04-20;2667;1570;107871;37695;16.4;5.7
01;2021-04-21;2689;1349;110560;39044;16.8;5.9
01;2021-04-22;2835;1530;113395;40574;17.3;6.2
01;2021-04-23;2765;1532;116160;42106;17.7;6.4
01;2021-04-24;1448;653;117608;42759;17.9;6.5
01;2021-04-25;9;0;117617;42759;17.9;6.5
01;2021-04-26;1970;1730;119587;44489;18.2;6.8
01;2021-04-27;2572;1553;122159;46042;18.6;7.0
01;2021-04-28;2500;1567;124659;47609;19.0;7.2
01;2021-04-29;2716;1758;127375;49367;19.4;7.5
01;2021-04-30;2982;2242;130357;51609;19.8;7.9
01;2021-05-01;1473;856;131830;52465;20.1;8.0
01;2021-05-02;545;76;132375;52541;20.1;8.0
01;2021-05-03;2295;2477;134670;55018;20.5;8.4
01;2021-05-04;2539;2634;137209;57652;20.9;8.8
01;2021-05-05;2527;2496;139736;60148;21.3;9.2
01;2021-05-06;2994;2525;142730;62673;21.7;9.5
01;2021-05-07;3216;2774;145946;65447;22.2;10.0
01;2021-05-08;1644;922;147590;66369;22.5;10.1
01;2021-05-09;1022;162;148612;66531;22.6;10.1
01;2021-05-10;2499;3067;151111;69598;23.0;10.6
01;2021-05-11;3580;3055;154691;72653;23.5;11.1
01;2021-05-12;3652;3002;158343;75655;24.1;11.5
01;2021-05-13;4087;1502;162430;77157;24.7;11.7
01;2021-05-14;4271;2344;166701;79501;25.4;12.1
01;2021-05-15;3157;1435;169858;80936;25.9;12.3
01;2021-05-16;1413;150;171271;81086;26.1;12.3
01;2021-05-17;3445;2469;174716;83555;26.6;12.7
01;2021-05-18;4075;1959;178791;85514;27.2;13.0
01;2021-05-19;3974;1900;182765;87414;27.8;13.3
01;2021-05-20;4526;2010;187291;89424;28.5;13.6
01;2021-05-21;4621;2194;191912;91618;29.2;13.9
01;2021-05-22;3367;952;195279;92570;29.7;14.1
01;2021-05-23;834;83;196113;92653;29.9;14.1
01;2021-05-24;2764;500;198877;93153;30.3;14.2
01;2021-05-25;3559;2428;202436;95581;30.8;14.5
01;2021-05-26;3570;2248;206006;97829;31.4;14.9
01;2021-05-27;3853;2093;209859;99922;31.9;15.2
01;2021-05-28;3664;2631;213523;102553;32.5;15.6
01;2021-05-29;3054;1297;216577;103850;33.0;15.8
01;2021-05-30;613;88;217190;103938;33.1;15.8
01;2021-05-31;2406;2516;219596;106454;33.4;16.2
01;2021-06-01;2771;2583;222367;109037;33.8;16.6
01;2021-06-02;2882;2200;225249;111237;34.3;16.9
01;2021-06-03;3365;2439;228614;113676;34.8;17.3
01;2021-06-04;4500;3368;233114;117044;35.5;17.8
01;2021-06-05;3251;1733;236365;118777;36.0;18.1
01;2021-06-06;670;78;237035;118855;36.1;18.1
01;2021-06-07;3387;2875;240422;121730;36.6;18.5
01;2021-06-08;3649;2718;244071;124448;37.2;18.9
01;2021-06-09;2949;2634;247020;127082;37.6;19.3
01;2021-06-10;2767;2037;249787;129119;38.0;19.7
01;2021-06-11;3071;3363;252858;132482;38.5;20.2
01;2021-06-12;2401;2195;255259;134677;38.9;20.5
01;2021-06-13;201;479;255460;135156;38.9;20.6
01;2021-06-14;2119;3162;257579;138318;39.2;21.1
01;2021-06-15;2004;3367;259583;141685;39.5;21.6
01;2021-06-16;2176;3287;261759;144972;39.8;22.1
01;2021-06-17;1959;3172;263718;148144;40.1;22.6
01;2021-06-18;2633;4160;266351;152304;40.5;23.2
01;2021-06-19;1726;2555;268077;154859;40.8;23.6
01;2021-06-20;159;498;268236;155357;40.8;23.6
01;2021-06-21;1798;3703;270034;159060;41.1;24.2
01;2021-06-22;1551;4000;271585;163060;41.3;24.8
01;2021-06-23;1583;3754;273168;166814;41.6;25.4
01;2021-06-24;1471;3564;274639;170378;41.8;25.9
01;2021-06-25;1889;4564;276528;174942;42.1;26.6
01;2021-06-26;1209;2946;277737;177888;42.3;27.1
01;2021-06-27;171;339;277908;178227;42.3;27.1
01;2021-06-28;1382;4024;279290;182251;42.5;27.7
01;2021-06-29;1409;3847;280699;186098;42.7;28.3
01;2021-06-30;1381;4157;282080;190255;42.9;29.0
01;2021-07-01;1430;4086;283510;194341;43.2;29.6
01;2021-07-02;1587;4985;285097;199326;43.4;30.3
01;2021-07-03;858;3373;285955;202699;43.5;30.9
01;2021-07-04;105;499;286060;203198;43.5;30.9
01;2021-07-05;1486;4082;287546;207280;43.8;31.6
01;2021-07-06;1105;4275;288651;211555;43.9;32.2
01;2021-07-07;1757;3696;290408;215251;44.2;32.8
01;2021-07-08;1474;3676;291882;218927;44.4;33.3
01;2021-07-09;1885;4362;293767;223289;44.7;34.0
01;2021-07-10;1119;3438;294886;226727;44.9;34.5
01;2021-07-11;104;418;294990;227145;44.9;34.6
01;2021-07-12;1421;3843;296411;230988;45.1;35.2
01;2021-07-13;2058;4116;298469;235104;45.4;35.8
01;2021-07-14;148;179;298617;235283;45.5;35.8
01;2021-07-15;3104;4190;301721;239473;45.9;36.5
01;2021-07-16;3745;4838;305466;244311;46.5;37.2
01;2021-07-17;2202;3044;307668;247355;46.8;37.7
01;2021-07-18;290;551;307958;247906;46.9;37.7
01;2021-07-19;2915;3869;310873;251775;47.3;38.3
01;2021-07-20;3296;3691;314169;255466;47.8;38.9
01;2021-07-21;3935;3566;318104;259032;48.4;39.4
01;2021-07-22;4217;3493;322321;262525;49.1;40.0
01;2021-07-23;3940;4221;326261;266746;49.7;40.6
01;2021-07-24;2731;2712;328992;269458;50.1;41.0
01;2021-07-25;61;60;329053;269518;50.1;41.0
01;2021-07-26;3346;3236;332399;272754;50.6;41.5
01;2021-07-27;4102;2787;336501;275541;51.2;41.9
01;2021-07-28;3989;2650;340490;278191;51.8;42.3
01;2021-07-29;4695;2437;345185;280628;52.5;42.7
01;2021-07-30;4456;3429;349641;284057;53.2;43.2
01;2021-07-31;3641;1772;353282;285829;53.8;43.5
01;2021-08-01;397;75;353679;285904;53.8;43.5
01;2021-08-02;3079;2454;356758;288358;54.3;43.9
01;2021-08-03;3069;2453;359827;290811;54.8;44.3
01;2021-08-04;2541;1735;362368;292546;55.2;44.5
01;2021-08-05;2246;2363;364614;294909;55.5;44.9
01;2021-08-06;2748;3110;367362;298019;55.9;45.4
01;2021-08-07;2071;1837;369433;299856;56.2;45.6
01;2021-08-08;247;258;369680;300114;56.3;45.7
01;2021-08-09;1136;2633;370816;302747;56.4;46.1
01;2021-08-10;1445;2413;372261;305160;56.7;46.5
01;2021-08-11;1472;2596;373733;307756;56.9;46.8
01;2021-08-12;1626;2824;375359;310580;57.1;47.3
01;2021-08-13;1814;2727;377173;313307;57.4;47.7
01;2021-08-14;1392;2233;378565;315540;57.6;48.0
01;2021-08-15;18;21;378583;315561;57.6;48.0
01;2021-08-16;982;3011;379565;318572;57.8;48.5
01;2021-08-17;1353;2761;380918;321333;58.0;48.9
01;2021-08-18;1256;2905;382174;324238;58.2;49.4
01;2021-08-19;1298;2424;383472;326662;58.4;49.7
01;2021-08-20;1456;3951;384928;330613;58.6;50.3
01;2021-08-21;882;2848;385810;333461;58.7;50.8
01;2021-08-22;19;20;385829;333481;58.7;50.8
01;2021-08-23;1115;3018;386944;336499;58.9;51.2
01;2021-08-24;1226;3151;388170;339650;59.1;51.7
01;2021-08-25;1122;2991;389292;342641;59.3;52.2
01;2021-08-26;1645;2735;390937;345376;59.5;52.6
01;2021-08-27;1641;3651;392578;349027;59.8;53.1
01;2021-08-28;1043;2590;393621;351617;59.9;53.5
01;2021-08-29;16;31;393637;351648;59.9;53.5
01;2021-08-30;1186;2737;394823;354385;60.1;53.9
01;2021-08-31;1089;1945;395912;356330;60.3;54.2
01;2021-09-01;912;1869;396824;358199;60.4;54.5
01;2021-09-02;797;1759;397621;359958;60.5;54.8
01;2021-09-03;1127;2402;398748;362360;60.7;55.2
01;2021-09-04;795;2004;399543;364364;60.8;55.5
01;2021-09-05;97;82;399640;364446;60.8;55.5
01;2021-09-06;648;1399;400288;365845;60.9;55.7
01;2021-09-07;576;1203;400864;367048;61.0;55.9
01;2021-09-08;810;1580;401674;368628;61.1;56.1
01;2021-09-09;739;1279;402413;369907;61.3;56.3
01;2021-09-10;1037;1816;403450;371723;61.4;56.6
01;2021-09-11;734;1495;404184;373218;61.5;56.8
01;2021-09-12;23;41;404207;373259;61.5;56.8
01;2021-09-13;573;1343;404780;374602;61.6;57.0
01;2021-09-14;617;1410;405397;376012;61.7;57.2
01;2021-09-15;719;1442;406116;377454;61.8;57.5
01;2021-09-16;488;920;406604;378374;61.9;57.6
01;2021-09-17;755;1388;407359;379762;62.0;57.8
01;2021-09-18;376;1205;407735;380967;62.1;58.0
01;2021-09-19;7;10;407742;380977;62.1;58.0
01;2021-09-20;369;630;408111;381607;62.1;58.1
01;2021-09-21;382;701;408493;382308;62.2;58.2
01;2021-09-22;348;899;408841;383207;62.2;58.3
01;2021-09-23;293;657;409134;383864;62.3;58.4
01;2021-09-24;399;942;409533;384806;62.3;58.6
01;2021-09-25;303;954;409836;385760;62.4;58.7
01;2021-09-26;2;24;409838;385784;62.4;58.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;354;1;1516;6;0.3;0.0
02;2021-01-13;468;4;1984;10;0.4;0.0
02;2021-01-14;652;11;2636;21;0.5;0.0
02;2021-01-15;630;6;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;811;8;4472;39;0.9;0.0
02;2021-01-19;941;6;5413;45;1.0;0.0
02;2021-01-20;1431;5;6844;50;1.3;0.0
02;2021-01-21;2604;5;9448;55;1.8;0.0
02;2021-01-22;1420;5;10868;60;2.1;0.0
02;2021-01-23;290;1;11158;61;2.1;0.0
02;2021-01-24;67;0;11225;61;2.1;0.0
02;2021-01-25;432;8;11657;69;2.2;0.0
02;2021-01-26;704;15;12361;84;2.3;0.0
02;2021-01-27;162;2;12523;86;2.4;0.0
02;2021-01-28;69;226;12592;312;2.4;0.1
02;2021-01-29;119;376;12711;688;2.4;0.1
02;2021-01-30;4;13;12715;701;2.4;0.1
02;2021-01-31;0;10;12715;711;2.4;0.1
02;2021-02-01;11;202;12726;913;2.4;0.2
02;2021-02-02;45;314;12771;1227;2.4;0.2
02;2021-02-03;124;307;12895;1534;2.5;0.3
02;2021-02-04;227;325;13122;1859;2.5;0.4
02;2021-02-05;178;371;13300;2230;2.5;0.4
02;2021-02-06;69;149;13369;2379;2.5;0.5
02;2021-02-07;9;0;13378;2379;2.5;0.5
02;2021-02-08;306;398;13684;2777;2.6;0.5
02;2021-02-09;322;607;14006;3384;2.7;0.6
02;2021-02-10;485;939;14491;4323;2.8;0.8
02;2021-02-11;936;1727;15427;6050;2.9;1.2
02;2021-02-12;885;1019;16312;7069;3.1;1.3
02;2021-02-13;290;111;16602;7180;3.2;1.4
02;2021-02-14;1;5;16603;7185;3.2;1.4
02;2021-02-15;344;518;16947;7703;3.2;1.5
02;2021-02-16;413;425;17360;8128;3.3;1.5
02;2021-02-17;499;490;17859;8618;3.4;1.6
02;2021-02-18;507;356;18366;8974;3.5;1.7
02;2021-02-19;444;465;18810;9439;3.6;1.8
02;2021-02-20;372;194;19182;9633;3.6;1.8
02;2021-02-21;39;17;19221;9650;3.7;1.8
02;2021-02-22;377;255;19598;9905;3.7;1.9
02;2021-02-23;432;296;20030;10201;3.8;1.9
02;2021-02-24;600;126;20630;10327;3.9;2.0
02;2021-02-25;870;122;21500;10449;4.1;2.0
02;2021-02-26;808;72;22308;10521;4.2;2.0
02;2021-02-27;444;14;22752;10535;4.3;2.0
02;2021-02-28;55;2;22807;10537;4.3;2.0
02;2021-03-01;638;23;23445;10560;4.5;2.0
02;2021-03-02;1031;122;24476;10682;4.7;2.0
02;2021-03-03;754;198;25230;10880;4.8;2.1
02;2021-03-04;1161;609;26391;11489;5.0;2.2
02;2021-03-05;1048;494;27439;11983;5.2;2.3
02;2021-03-06;2141;95;29580;12078;5.6;2.3
02;2021-03-07;1505;51;31085;12129;5.9;2.3
02;2021-03-08;574;337;31659;12466;6.0;2.4
02;2021-03-09;997;374;32656;12840;6.2;2.4
02;2021-03-10;895;434;33551;13274;6.4;2.5
02;2021-03-11;1294;380;34845;13654;6.6;2.6
02;2021-03-12;1706;387;36551;14041;6.9;2.7
02;2021-03-13;2592;242;39143;14283;7.4;2.7
02;2021-03-14;1457;44;40600;14327;7.7;2.7
02;2021-03-15;612;442;41212;14769;7.8;2.8
02;2021-03-16;862;399;42074;15168;8.0;2.9
02;2021-03-17;759;436;42833;15604;8.1;3.0
02;2021-03-18;608;608;43441;16212;8.3;3.1
02;2021-03-19;1171;294;44612;16506;8.5;3.1
02;2021-03-20;2429;157;47041;16663;8.9;3.2
02;2021-03-21;1488;84;48529;16747;9.2;3.2
02;2021-03-22;762;486;49291;17233;9.4;3.3
02;2021-03-23;1194;541;50485;17774;9.6;3.4
02;2021-03-24;1582;499;52067;18273;9.9;3.5
02;2021-03-25;1693;591;53760;18864;10.2;3.6
02;2021-03-26;2412;491;56172;19355;10.7;3.7
02;2021-03-27;2494;140;58666;19495;11.2;3.7
02;2021-03-28;638;14;59304;19509;11.3;3.7
02;2021-03-29;1038;850;60342;20359;11.5;3.9
02;2021-03-30;1553;840;61895;21199;11.8;4.0
02;2021-03-31;1298;712;63193;21911;12.0;4.2
02;2021-04-01;1289;861;64482;22772;12.3;4.3
02;2021-04-02;1183;1222;65665;23994;12.5;4.6
02;2021-04-03;2644;848;68309;24842;13.0;4.7
02;2021-04-04;727;240;69036;25082;13.1;4.8
02;2021-04-05;1509;134;70545;25216;13.4;4.8
02;2021-04-06;1539;852;72084;26068;13.7;5.0
02;2021-04-07;1872;777;73956;26845;14.1;5.1
02;2021-04-08;1919;1104;75875;27949;14.4;5.3
02;2021-04-09;2432;1092;78307;29041;14.9;5.5
02;2021-04-10;2430;1211;80737;30252;15.3;5.8
02;2021-04-11;476;416;81213;30668;15.4;5.8
02;2021-04-12;1823;619;83036;31287;15.8;5.9
02;2021-04-13;1601;923;84637;32210;16.1;6.1
02;2021-04-14;2583;977;87220;33187;16.6;6.3
02;2021-04-15;2494;777;89714;33964;17.1;6.5
02;2021-04-16;2439;1131;92153;35095;17.5;6.7
02;2021-04-17;1890;2141;94043;37236;17.9;7.1
02;2021-04-18;270;811;94313;38047;17.9;7.2
02;2021-04-19;1158;632;95471;38679;18.1;7.4
02;2021-04-20;1675;765;97146;39444;18.5;7.5
02;2021-04-21;1550;994;98696;40438;18.8;7.7
02;2021-04-22;1748;705;100444;41143;19.1;7.8
02;2021-04-23;1930;1408;102374;42551;19.5;8.1
02;2021-04-24;1714;1638;104088;44189;19.8;8.4
02;2021-04-25;462;235;104550;44424;19.9;8.4
02;2021-04-26;1339;562;105889;44986;20.1;8.6
02;2021-04-27;1627;1092;107516;46078;20.4;8.8
02;2021-04-28;1592;1429;109108;47507;20.7;9.0
02;2021-04-29;1888;1169;110996;48676;21.1;9.3
02;2021-04-30;2716;1651;113712;50327;21.6;9.6
02;2021-05-01;1991;1228;115703;51555;22.0;9.8
02;2021-05-02;1982;422;117685;51977;22.4;9.9
02;2021-05-03;2224;981;119909;52958;22.8;10.1
02;2021-05-04;1522;1306;121431;54264;23.1;10.3
02;2021-05-05;2327;1842;123758;56106;23.5;10.7
02;2021-05-06;2122;1737;125880;57843;23.9;11.0
02;2021-05-07;2358;2171;128238;60014;24.4;11.4
02;2021-05-08;2917;950;131155;60964;24.9;11.6
02;2021-05-09;1823;423;132978;61387;25.3;11.7
02;2021-05-10;2375;1481;135353;62868;25.7;12.0
02;2021-05-11;2877;1569;138230;64437;26.3;12.2
02;2021-05-12;2675;1607;140905;66044;26.8;12.6
02;2021-05-13;2990;1039;143895;67083;27.4;12.8
02;2021-05-14;3381;1197;147276;68280;28.0;13.0
02;2021-05-15;4374;1082;151650;69362;28.8;13.2
02;2021-05-16;2795;212;154445;69574;29.4;13.2
02;2021-05-17;2147;664;156592;70238;29.8;13.4
02;2021-05-18;2634;971;159226;71209;30.3;13.5
02;2021-05-19;2852;999;162078;72208;30.8;13.7
02;2021-05-20;3553;1230;165631;73438;31.5;14.0
02;2021-05-21;3818;1066;169449;74504;32.2;14.2
02;2021-05-22;5845;969;175294;75473;33.3;14.3
02;2021-05-23;2658;240;177952;75713;33.8;14.4
02;2021-05-24;3541;544;181493;76257;34.5;14.5
02;2021-05-25;2258;1163;183751;77420;34.9;14.7
02;2021-05-26;3079;1498;186830;78918;35.5;15.0
02;2021-05-27;3649;1487;190479;80405;36.2;15.3
02;2021-05-28;3515;1576;193994;81981;36.9;15.6
02;2021-05-29;4079;1561;198073;83542;37.7;15.9
02;2021-05-30;1449;177;199522;83719;37.9;15.9
02;2021-05-31;2575;1187;202097;84906;38.4;16.1
02;2021-06-01;2870;1868;204967;86774;39.0;16.5
02;2021-06-02;3159;1652;208126;88426;39.6;16.8
02;2021-06-03;2854;1834;210980;90260;40.1;17.2
02;2021-06-04;3142;2054;214122;92314;40.7;17.5
02;2021-06-05;3441;1733;217563;94047;41.4;17.9
02;2021-06-06;1736;259;219299;94306;41.7;17.9
02;2021-06-07;1613;1499;220912;95805;42.0;18.2
02;2021-06-08;2061;1839;222973;97644;42.4;18.6
02;2021-06-09;2057;1646;225030;99290;42.8;18.9
02;2021-06-10;2010;1841;227040;101131;43.2;19.2
02;2021-06-11;2193;3073;229233;104204;43.6;19.8
02;2021-06-12;2311;2592;231544;106796;44.0;20.3
02;2021-06-13;683;1387;232227;108183;44.1;20.6
02;2021-06-14;1049;2392;233276;110575;44.3;21.0
02;2021-06-15;1518;2458;234794;113033;44.6;21.5
02;2021-06-16;1534;2749;236328;115782;44.9;22.0
02;2021-06-17;1782;2854;238110;118636;45.3;22.6
02;2021-06-18;2312;3570;240422;122206;45.7;23.2
02;2021-06-19;1841;3820;242263;126026;46.1;24.0
02;2021-06-20;644;1522;242907;127548;46.2;24.2
02;2021-06-21;806;3190;243713;130738;46.3;24.9
02;2021-06-22;1155;3667;244868;134405;46.5;25.5
02;2021-06-23;1226;3586;246094;137991;46.8;26.2
02;2021-06-24;1327;3149;247421;141140;47.0;26.8
02;2021-06-25;1399;4545;248820;145685;47.3;27.7
02;2021-06-26;1345;4228;250165;149913;47.6;28.5
02;2021-06-27;600;2333;250765;152246;47.7;28.9
02;2021-06-28;877;3021;251642;155267;47.8;29.5
02;2021-06-29;919;2929;252561;158196;48.0;30.1
02;2021-06-30;1509;3160;254070;161356;48.3;30.7
02;2021-07-01;1193;3591;255263;164947;48.5;31.4
02;2021-07-02;1359;5132;256622;170079;48.8;32.3
02;2021-07-03;999;5988;257621;176067;49.0;33.5
02;2021-07-04;509;2370;258130;178437;49.1;33.9
02;2021-07-05;661;3935;258791;182372;49.2;34.7
02;2021-07-06;675;3045;259466;185417;49.3;35.2
02;2021-07-07;1322;3726;260788;189143;49.6;36.0
02;2021-07-08;1393;3869;262181;193012;49.8;36.7
02;2021-07-09;1283;4215;263464;197227;50.1;37.5
02;2021-07-10;1332;4604;264796;201831;50.3;38.4
02;2021-07-11;480;1967;265276;203798;50.4;38.7
02;2021-07-12;1415;3726;266691;207524;50.7;39.4
02;2021-07-13;2065;3662;268756;211186;51.1;40.1
02;2021-07-14;1753;1599;270509;212785;51.4;40.4
02;2021-07-15;2727;3557;273236;216342;51.9;41.1
02;2021-07-16;3164;4217;276400;220559;52.5;41.9
02;2021-07-17;3561;4230;279961;224789;53.2;42.7
02;2021-07-18;2037;1615;281998;226404;53.6;43.0
02;2021-07-19;3440;3033;285438;229437;54.3;43.6
02;2021-07-20;3501;3303;288939;232740;54.9;44.2
02;2021-07-21;3910;2952;292849;235692;55.7;44.8
02;2021-07-22;3324;2801;296173;238493;56.3;45.3
02;2021-07-23;3204;3554;299377;242047;56.9;46.0
02;2021-07-24;4447;3724;303824;245771;57.8;46.7
02;2021-07-25;2191;1089;306015;246860;58.2;46.9
02;2021-07-26;3875;2253;309890;249113;58.9;47.4
02;2021-07-27;3660;2147;313550;251260;59.6;47.8
02;2021-07-28;3279;2096;316829;253356;60.2;48.2
02;2021-07-29;2583;2224;319412;255580;60.7;48.6
02;2021-07-30;3313;2306;322725;257886;61.3;49.0
02;2021-07-31;4183;2280;326908;260166;62.1;49.5
02;2021-08-01;1475;692;328383;260858;62.4;49.6
02;2021-08-02;2042;1601;330425;262459;62.8;49.9
02;2021-08-03;2529;1897;332954;264356;63.3;50.3
02;2021-08-04;2574;1710;335528;266066;63.8;50.6
02;2021-08-05;1848;2264;337376;268330;64.1;51.0
02;2021-08-06;2101;2741;339477;271071;64.5;51.5
02;2021-08-07;2522;2785;341999;273856;65.0;52.1
02;2021-08-08;1026;1572;343025;275428;65.2;52.4
