dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;817;608;21909;9397;3.3;1.4
01;2021-02-26;870;546;22779;9943;3.5;1.5
01;2021-02-27;480;114;23259;10057;3.5;1.5
01;2021-02-28;20;3;23279;10060;3.5;1.5
01;2021-03-01;625;451;23904;10511;3.6;1.6
01;2021-03-02;960;555;24864;11066;3.8;1.7
01;2021-03-03;935;664;25799;11730;3.9;1.8
01;2021-03-04;1194;633;26993;12363;4.1;1.9
01;2021-03-05;1353;492;28346;12855;4.3;2.0
01;2021-03-06;780;96;29126;12951;4.4;2.0
01;2021-03-07;43;1;29169;12952;4.4;2.0
01;2021-03-08;666;622;29835;13574;4.5;2.1
01;2021-03-09;1332;605;31167;14179;4.7;2.2
01;2021-03-10;1161;530;32328;14709;4.9;2.2
01;2021-03-11;1677;638;34005;15347;5.2;2.3
01;2021-03-12;2002;627;36007;15974;5.5;2.4
01;2021-03-13;1499;85;37506;16059;5.7;2.4
01;2021-03-14;132;57;37638;16116;5.7;2.5
01;2021-03-15;1155;397;38793;16513;5.9;2.5
01;2021-03-16;1006;557;39799;17070;6.1;2.6
01;2021-03-17;836;339;40635;17409;6.2;2.6
01;2021-03-18;1287;461;41922;17870;6.4;2.7
01;2021-03-19;1746;527;43668;18397;6.6;2.8
01;2021-03-20;1446;124;45114;18521;6.9;2.8
01;2021-03-21;97;10;45211;18531;6.9;2.8
01;2021-03-22;1575;486;46786;19017;7.1;2.9
01;2021-03-23;2195;642;48981;19659;7.5;3.0
01;2021-03-24;1611;402;50592;20061;7.7;3.1
01;2021-03-25;2907;599;53499;20660;8.1;3.1
01;2021-03-26;2867;606;56366;21266;8.6;3.2
01;2021-03-27;1307;149;57673;21415;8.8;3.3
01;2021-03-28;21;1;57694;21416;8.8;3.3
01;2021-03-29;1928;544;59622;21960;9.1;3.3
01;2021-03-30;2512;749;62134;22709;9.5;3.5
01;2021-03-31;1867;621;64001;23330;9.7;3.6
01;2021-04-01;2561;840;66562;24170;10.1;3.7
01;2021-04-02;2816;698;69378;24868;10.6;3.8
01;2021-04-03;1256;126;70634;24994;10.8;3.8
01;2021-04-04;2;0;70636;24994;10.8;3.8
01;2021-04-05;1260;56;71896;25050;10.9;3.8
01;2021-04-06;2814;785;74710;25835;11.4;3.9
01;2021-04-07;2736;700;77446;26535;11.8;4.0
01;2021-04-08;3240;987;80686;27522;12.3;4.2
01;2021-04-09;3980;1323;84666;28845;12.9;4.4
01;2021-04-10;1822;296;86488;29141;13.2;4.4
01;2021-04-11;44;22;86532;29163;13.2;4.4
01;2021-04-12;2712;1215;89244;30378;13.6;4.6
01;2021-04-13;2931;1306;92175;31684;14.0;4.8
01;2021-04-14;3116;1075;95291;32759;14.5;5.0
01;2021-04-15;3072;1468;98363;34227;15.0;5.2
01;2021-04-16;2860;1566;101223;35793;15.4;5.4
01;2021-04-17;1654;679;102877;36472;15.7;5.6
01;2021-04-18;13;0;102890;36472;15.7;5.6
01;2021-04-19;2038;1521;104928;37993;16.0;5.8
01;2021-04-20;2660;1567;107588;39560;16.4;6.0
01;2021-04-21;2685;1340;110273;40900;16.8;6.2
01;2021-04-22;2833;1522;113106;42422;17.2;6.5
01;2021-04-23;2760;1519;115866;43941;17.6;6.7
01;2021-04-24;1446;648;117312;44589;17.9;6.8
01;2021-04-25;9;0;117321;44589;17.9;6.8
01;2021-04-26;1971;1718;119292;46307;18.2;7.0
01;2021-04-27;2569;1543;121861;47850;18.5;7.3
01;2021-04-28;2498;1567;124359;49417;18.9;7.5
01;2021-04-29;2719;1767;127078;51184;19.3;7.8
01;2021-04-30;2982;2238;130060;53422;19.8;8.1
01;2021-05-01;1471;856;131531;54278;20.0;8.3
01;2021-05-02;546;73;132077;54351;20.1;8.3
01;2021-05-03;2293;2476;134370;56827;20.5;8.7
01;2021-05-04;2544;2652;136914;59479;20.8;9.1
01;2021-05-05;2527;2492;139441;61971;21.2;9.4
01;2021-05-06;2994;2516;142435;64487;21.7;9.8
01;2021-05-07;3220;2781;145655;67268;22.2;10.2
01;2021-05-08;1645;922;147300;68190;22.4;10.4
01;2021-05-09;1023;158;148323;68348;22.6;10.4
01;2021-05-10;2500;3069;150823;71417;23.0;10.9
01;2021-05-11;3579;3050;154402;74467;23.5;11.3
01;2021-05-12;3650;2989;158052;77456;24.1;11.8
01;2021-05-13;4086;1495;162138;78951;24.7;12.0
01;2021-05-14;4271;2342;166409;81293;25.3;12.4
01;2021-05-15;3155;1432;169564;82725;25.8;12.6
01;2021-05-16;1410;150;170974;82875;26.0;12.6
01;2021-05-17;3434;2466;174408;85341;26.5;13.0
01;2021-05-18;4069;1954;178477;87295;27.2;13.3
01;2021-05-19;3971;1899;182448;89194;27.8;13.6
01;2021-05-20;4528;2011;186976;91205;28.5;13.9
01;2021-05-21;4613;2196;191589;93401;29.2;14.2
01;2021-05-22;3367;950;194956;94351;29.7;14.4
01;2021-05-23;831;81;195787;94432;29.8;14.4
01;2021-05-24;2765;498;198552;94930;30.2;14.5
01;2021-05-25;3554;2422;202106;97352;30.8;14.8
01;2021-05-26;3567;2244;205673;99596;31.3;15.2
01;2021-05-27;3847;2098;209520;101694;31.9;15.5
01;2021-05-28;3663;2638;213183;104332;32.5;15.9
01;2021-05-29;3059;1301;216242;105633;32.9;16.1
01;2021-05-30;613;88;216855;105721;33.0;16.1
01;2021-05-31;2402;2515;219257;108236;33.4;16.5
01;2021-06-01;2765;2577;222022;110813;33.8;16.9
01;2021-06-02;2878;2178;224900;112991;34.2;17.2
01;2021-06-03;3361;2426;228261;115417;34.7;17.6
01;2021-06-04;4501;3347;232762;118764;35.4;18.1
01;2021-06-05;3249;1717;236011;120481;35.9;18.3
01;2021-06-06;669;78;236680;120559;36.0;18.4
01;2021-06-07;3386;2870;240066;123429;36.5;18.8
01;2021-06-08;3647;2704;243713;126133;37.1;19.2
01;2021-06-09;2943;2629;246656;128762;37.5;19.6
01;2021-06-10;2759;2040;249415;130802;38.0;19.9
01;2021-06-11;3066;3363;252481;134165;38.4;20.4
01;2021-06-12;2403;2197;254884;136362;38.8;20.8
01;2021-06-13;200;478;255084;136840;38.8;20.8
01;2021-06-14;2122;3162;257206;140002;39.2;21.3
01;2021-06-15;2003;3358;259209;143360;39.5;21.8
01;2021-06-16;2177;3284;261386;146644;39.8;22.3
01;2021-06-17;1958;3168;263344;149812;40.1;22.8
01;2021-06-18;2593;4157;265937;153969;40.5;23.4
01;2021-06-19;1726;2553;267663;156522;40.7;23.8
01;2021-06-20;159;497;267822;157019;40.8;23.9
01;2021-06-21;1799;3705;269621;160724;41.0;24.5
01;2021-06-22;1548;3997;271169;164721;41.3;25.1
01;2021-06-23;1581;3755;272750;168476;41.5;25.6
01;2021-06-24;1469;3564;274219;172040;41.7;26.2
01;2021-06-25;1884;4567;276103;176607;42.0;26.9
01;2021-06-26;1204;2946;277307;179553;42.2;27.3
01;2021-06-27;170;340;277477;179893;42.2;27.4
01;2021-06-28;1379;4021;278856;183914;42.4;28.0
01;2021-06-29;1397;3848;280253;187762;42.7;28.6
01;2021-06-30;1373;4154;281626;191916;42.9;29.2
01;2021-07-01;1376;4085;283002;196001;43.1;29.8
01;2021-07-02;1580;4989;284582;200990;43.3;30.6
01;2021-07-03;857;3375;285439;204365;43.4;31.1
01;2021-07-04;103;498;285542;204863;43.5;31.2
01;2021-07-05;1471;4088;287013;208951;43.7;31.8
01;2021-07-06;1094;4286;288107;213237;43.9;32.5
01;2021-07-07;1632;3706;289739;216943;44.1;33.0
01;2021-07-08;1455;3678;291194;220621;44.3;33.6
01;2021-07-09;1878;4366;293072;224987;44.6;34.2
01;2021-07-10;1112;3445;294184;228432;44.8;34.8
01;2021-07-11;104;418;294288;228850;44.8;34.8
01;2021-07-12;1412;3847;295700;232697;45.0;35.4
01;2021-07-13;2042;4121;297742;236818;45.3;36.0
01;2021-07-14;136;180;297878;236998;45.3;36.1
01;2021-07-15;3071;4184;300949;241182;45.8;36.7
01;2021-07-16;3732;4832;304681;246014;46.4;37.4
01;2021-07-17;2176;3037;306857;249051;46.7;37.9
01;2021-07-18;286;553;307143;249604;46.8;38.0
01;2021-07-19;2900;3853;310043;253457;47.2;38.6
01;2021-07-20;3271;3684;313314;257141;47.7;39.1
01;2021-07-21;3916;3553;317230;260694;48.3;39.7
01;2021-07-22;4170;3473;321400;264167;48.9;40.2
01;2021-07-23;3912;4201;325312;268368;49.5;40.9
01;2021-07-24;2713;2707;328025;271075;49.9;41.3
01;2021-07-25;58;57;328083;271132;49.9;41.3
01;2021-07-26;3324;3237;331407;274369;50.4;41.8
01;2021-07-27;4083;2759;335490;277128;51.1;42.2
01;2021-07-28;3963;2629;339453;279757;51.7;42.6
01;2021-07-29;4668;2416;344121;282173;52.4;43.0
01;2021-07-30;4436;3406;348557;285579;53.1;43.5
01;2021-07-31;3606;1747;352163;287326;53.6;43.7
01;2021-08-01;380;60;352543;287386;53.7;43.7
01;2021-08-02;2981;2399;355524;289785;54.1;44.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2597;4;9439;50;1.8;0.0
02;2021-01-22;1419;1;10858;51;2.1;0.0
02;2021-01-23;291;1;11149;52;2.1;0.0
02;2021-01-24;67;0;11216;52;2.1;0.0
02;2021-01-25;432;10;11648;62;2.2;0.0
02;2021-01-26;704;14;12352;76;2.3;0.0
02;2021-01-27;159;2;12511;78;2.4;0.0
02;2021-01-28;69;247;12580;325;2.4;0.1
02;2021-01-29;119;421;12699;746;2.4;0.1
02;2021-01-30;4;14;12703;760;2.4;0.1
02;2021-01-31;0;10;12703;770;2.4;0.1
02;2021-02-01;11;213;12714;983;2.4;0.2
02;2021-02-02;45;331;12759;1314;2.4;0.2
02;2021-02-03;124;339;12883;1653;2.4;0.3
02;2021-02-04;226;359;13109;2012;2.5;0.4
02;2021-02-05;178;418;13287;2430;2.5;0.5
02;2021-02-06;65;175;13352;2605;2.5;0.5
02;2021-02-07;9;0;13361;2605;2.5;0.5
02;2021-02-08;305;436;13666;3041;2.6;0.6
02;2021-02-09;322;681;13988;3722;2.7;0.7
02;2021-02-10;485;1046;14473;4768;2.8;0.9
02;2021-02-11;941;1908;15414;6676;2.9;1.3
02;2021-02-12;885;1121;16299;7797;3.1;1.5
02;2021-02-13;290;130;16589;7927;3.2;1.5
02;2021-02-14;1;5;16590;7932;3.2;1.5
02;2021-02-15;344;681;16934;8613;3.2;1.6
02;2021-02-16;413;571;17347;9184;3.3;1.7
02;2021-02-17;498;636;17845;9820;3.4;1.9
02;2021-02-18;507;446;18352;10266;3.5;2.0
02;2021-02-19;444;572;18796;10838;3.6;2.1
02;2021-02-20;372;231;19168;11069;3.6;2.1
02;2021-02-21;39;17;19207;11086;3.7;2.1
02;2021-02-22;377;317;19584;11403;3.7;2.2
02;2021-02-23;432;363;20016;11766;3.8;2.2
02;2021-02-24;600;146;20616;11912;3.9;2.3
02;2021-02-25;870;136;21486;12048;4.1;2.3
02;2021-02-26;808;71;22294;12119;4.2;2.3
02;2021-02-27;444;11;22738;12130;4.3;2.3
02;2021-02-28;55;2;22793;12132;4.3;2.3
02;2021-03-01;637;24;23430;12156;4.5;2.3
02;2021-03-02;1032;104;24462;12260;4.7;2.3
02;2021-03-03;752;204;25214;12464;4.8;2.4
02;2021-03-04;1160;669;26374;13133;5.0;2.5
02;2021-03-05;1048;505;27422;13638;5.2;2.6
02;2021-03-06;2137;94;29559;13732;5.6;2.6
02;2021-03-07;1503;39;31062;13771;5.9;2.6
02;2021-03-08;570;366;31632;14137;6.0;2.7
02;2021-03-09;998;399;32630;14536;6.2;2.8
02;2021-03-10;894;466;33524;15002;6.4;2.9
02;2021-03-11;1294;387;34818;15389;6.6;2.9
02;2021-03-12;1704;408;36522;15797;6.9;3.0
02;2021-03-13;2591;226;39113;16023;7.4;3.0
02;2021-03-14;1455;36;40568;16059;7.7;3.1
02;2021-03-15;612;449;41180;16508;7.8;3.1
02;2021-03-16;863;394;42043;16902;8.0;3.2
02;2021-03-17;759;450;42802;17352;8.1;3.3
02;2021-03-18;607;620;43409;17972;8.3;3.4
02;2021-03-19;1172;299;44581;18271;8.5;3.5
02;2021-03-20;2429;150;47010;18421;8.9;3.5
02;2021-03-21;1488;69;48498;18490;9.2;3.5
02;2021-03-22;761;502;49259;18992;9.4;3.6
02;2021-03-23;1194;545;50453;19537;9.6;3.7
02;2021-03-24;1581;492;52034;20029;9.9;3.8
02;2021-03-25;1693;592;53727;20621;10.2;3.9
02;2021-03-26;2411;480;56138;21101;10.7;4.0
02;2021-03-27;2495;123;58633;21224;11.1;4.0
02;2021-03-28;637;13;59270;21237;11.3;4.0
02;2021-03-29;1037;859;60307;22096;11.5;4.2
02;2021-03-30;1554;838;61861;22934;11.8;4.4
02;2021-03-31;1299;718;63160;23652;12.0;4.5
02;2021-04-01;1290;848;64450;24500;12.3;4.7
02;2021-04-02;1182;1228;65632;25728;12.5;4.9
02;2021-04-03;2647;849;68279;26577;13.0;5.1
02;2021-04-04;727;237;69006;26814;13.1;5.1
02;2021-04-05;1508;130;70514;26944;13.4;5.1
02;2021-04-06;1541;852;72055;27796;13.7;5.3
02;2021-04-07;1862;773;73917;28569;14.1;5.4
02;2021-04-08;1919;1101;75836;29670;14.4;5.6
02;2021-04-09;2433;1079;78269;30749;14.9;5.8
02;2021-04-10;2429;1198;80698;31947;15.3;6.1
02;2021-04-11;476;416;81174;32363;15.4;6.2
02;2021-04-12;1824;624;82998;32987;15.8;6.3
02;2021-04-13;1599;921;84597;33908;16.1;6.4
02;2021-04-14;2584;956;87181;34864;16.6;6.6
02;2021-04-15;2495;765;89676;35629;17.0;6.8
02;2021-04-16;2439;1121;92115;36750;17.5;7.0
02;2021-04-17;1890;2139;94005;38889;17.9;7.4
02;2021-04-18;270;814;94275;39703;17.9;7.5
02;2021-04-19;1159;634;95434;40337;18.1;7.7
02;2021-04-20;1676;758;97110;41095;18.5;7.8
02;2021-04-21;1549;986;98659;42081;18.8;8.0
02;2021-04-22;1749;699;100408;42780;19.1;8.1
02;2021-04-23;1929;1409;102337;44189;19.5;8.4
02;2021-04-24;1713;1637;104050;45826;19.8;8.7
02;2021-04-25;462;235;104512;46061;19.9;8.8
02;2021-04-26;1340;557;105852;46618;20.1;8.9
02;2021-04-27;1627;1092;107479;47710;20.4;9.1
02;2021-04-28;1593;1434;109072;49144;20.7;9.3
02;2021-04-29;1884;1175;110956;50319;21.1;9.6
02;2021-04-30;2716;1652;113672;51971;21.6;9.9
02;2021-05-01;1990;1223;115662;53194;22.0;10.1
02;2021-05-02;1983;408;117645;53602;22.4;10.2
02;2021-05-03;2223;982;119868;54584;22.8;10.4
02;2021-05-04;1525;1317;121393;55901;23.1;10.6
02;2021-05-05;2330;1835;123723;57736;23.5;11.0
02;2021-05-06;2123;1729;125846;59465;23.9;11.3
02;2021-05-07;2358;2173;128204;61638;24.4;11.7
02;2021-05-08;2919;936;131123;62574;24.9;11.9
02;2021-05-09;1822;421;132945;62995;25.3;12.0
02;2021-05-10;2374;1480;135319;64475;25.7;12.3
02;2021-05-11;2876;1563;138195;66038;26.3;12.6
02;2021-05-12;2673;1620;140868;67658;26.8;12.9
02;2021-05-13;2989;1036;143857;68694;27.3;13.1
02;2021-05-14;3379;1205;147236;69899;28.0;13.3
02;2021-05-15;4375;1083;151611;70982;28.8;13.5
02;2021-05-16;2797;210;154408;71192;29.4;13.5
02;2021-05-17;2146;658;156554;71850;29.8;13.7
02;2021-05-18;2634;967;159188;72817;30.3;13.8
02;2021-05-19;2852;988;162040;73805;30.8;14.0
02;2021-05-20;3552;1225;165592;75030;31.5;14.3
02;2021-05-21;3817;1060;169409;76090;32.2;14.5
02;2021-05-22;5848;959;175257;77049;33.3;14.6
02;2021-05-23;2659;237;177916;77286;33.8;14.7
02;2021-05-24;3541;539;181457;77825;34.5;14.8
02;2021-05-25;2261;1159;183718;78984;34.9;15.0
02;2021-05-26;3080;1492;186798;80476;35.5;15.3
02;2021-05-27;3651;1486;190449;81962;36.2;15.6
02;2021-05-28;3513;1580;193962;83542;36.9;15.9
02;2021-05-29;4081;1573;198043;85115;37.6;16.2
02;2021-05-30;1449;185;199492;85300;37.9;16.2
02;2021-05-31;2578;1194;202070;86494;38.4;16.4
02;2021-06-01;2866;1869;204936;88363;39.0;16.8
02;2021-06-02;3161;1645;208097;90008;39.6;17.1
02;2021-06-03;2854;1831;210951;91839;40.1;17.5
02;2021-06-04;3140;2054;214091;93893;40.7;17.8
02;2021-06-05;3437;1727;217528;95620;41.4;18.2
02;2021-06-06;1733;258;219261;95878;41.7;18.2
02;2021-06-07;1613;1498;220874;97376;42.0;18.5
02;2021-06-08;2061;1845;222935;99221;42.4;18.9
02;2021-06-09;2053;1651;224988;100872;42.8;19.2
02;2021-06-10;2010;1833;226998;102705;43.2;19.5
02;2021-06-11;2196;3070;229194;105775;43.6;20.1
02;2021-06-12;2312;2591;231506;108366;44.0;20.6
02;2021-06-13;683;1387;232189;109753;44.1;20.9
02;2021-06-14;1048;2393;233237;112146;44.3;21.3
02;2021-06-15;1518;2462;234755;114608;44.6;21.8
02;2021-06-16;1534;2747;236289;117355;44.9;22.3
02;2021-06-17;1779;2856;238068;120211;45.3;22.9
02;2021-06-18;2311;3565;240379;123776;45.7;23.5
02;2021-06-19;1840;3820;242219;127596;46.0;24.3
02;2021-06-20;644;1521;242863;129117;46.2;24.5
02;2021-06-21;805;3195;243668;132312;46.3;25.2
02;2021-06-22;1151;3666;244819;135978;46.5;25.8
02;2021-06-23;1213;3590;246032;139568;46.8;26.5
02;2021-06-24;1323;3150;247355;142718;47.0;27.1
02;2021-06-25;1394;4549;248749;147267;47.3;28.0
02;2021-06-26;1346;4223;250095;151490;47.5;28.8
02;2021-06-27;600;2333;250695;153823;47.7;29.2
02;2021-06-28;876;3022;251571;156845;47.8;29.8
02;2021-06-29;908;2927;252479;159772;48.0;30.4
02;2021-06-30;1440;3158;253919;162930;48.3;31.0
02;2021-07-01;1191;3586;255110;166516;48.5;31.7
02;2021-07-02;1314;5135;256424;171651;48.7;32.6
02;2021-07-03;992;5986;257416;177637;48.9;33.8
02;2021-07-04;508;2369;257924;180006;49.0;34.2
02;2021-07-05;655;3946;258579;183952;49.2;35.0
02;2021-07-06;665;3047;259244;186999;49.3;35.5
02;2021-07-07;1315;3734;260559;190733;49.5;36.3
02;2021-07-08;1390;3880;261949;194613;49.8;37.0
02;2021-07-09;1277;4217;263226;198830;50.0;37.8
02;2021-07-10;1328;4612;264554;203442;50.3;38.7
02;2021-07-11;478;1965;265032;205407;50.4;39.0
02;2021-07-12;1405;3727;266437;209134;50.6;39.8
02;2021-07-13;2058;3662;268495;212796;51.0;40.5
02;2021-07-14;1751;1595;270246;214391;51.4;40.8
02;2021-07-15;2712;3547;272958;217938;51.9;41.4
02;2021-07-16;3141;4218;276099;222156;52.5;42.2
02;2021-07-17;3547;4213;279646;226369;53.2;43.0
02;2021-07-18;2035;1608;281681;227977;53.5;43.3
02;2021-07-19;3424;3022;285105;230999;54.2;43.9
02;2021-07-20;3487;3293;288592;234292;54.9;44.5
02;2021-07-21;3898;2934;292490;237226;55.6;45.1
02;2021-07-22;3304;2800;295794;240026;56.2;45.6
02;2021-07-23;3169;3550;298963;243576;56.8;46.3
02;2021-07-24;4433;3703;303396;247279;57.7;47.0
02;2021-07-25;2180;1081;305576;248360;58.1;47.2
02;2021-07-26;3863;2233;309439;250593;58.8;47.6
02;2021-07-27;3613;2135;313052;252728;59.5;48.0
02;2021-07-28;3268;2086;316320;254814;60.1;48.4
02;2021-07-29;2565;2202;318885;257016;60.6;48.9
02;2021-07-30;3297;2292;322182;259308;61.2;49.3
02;2021-07-31;4158;2251;326340;261559;62.0;49.7
02;2021-08-01;1461;681;327801;262240;62.3;49.9
02;2021-08-02;2005;1586;329806;263826;62.7;50.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;2;3305;11;1.0;0.0
03;2021-01-16;278;0;3583;11;1.1;0.0
03;2021-01-17;42;0;3625;11;1.1;0.0
03;2021-01-18;879;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1289;2;6942;14;2.1;0.0
03;2021-01-21;1199;8;8141;22;2.5;0.0
03;2021-01-22;1117;5;9258;27;2.8;0.0
03;2021-01-23;466;0;9724;27;2.9;0.0
03;2021-01-24;0;0;9724;27;2.9;0.0
03;2021-01-25;187;0;9911;27;3.0;0.0
03;2021-01-26;678;14;10589;41;3.2;0.0
03;2021-01-27;695;11;11284;52;3.4;0.0
03;2021-01-28;1018;45;12302;97;3.7;0.0
03;2021-01-29;856;81;13158;178;4.0;0.1
03;2021-01-30;600;2;13758;180;4.2;0.1
03;2021-01-31;0;0;13758;180;4.2;0.1
03;2021-02-01;160;76;13918;256;4.2;0.1
03;2021-02-02;765;269;14683;525;4.4;0.2
03;2021-02-03;1055;493;15738;1018;4.8;0.3
03;2021-02-04;1546;632;17284;1650;5.2;0.5
03;2021-02-05;944;317;18228;1967;5.5;0.6
03;2021-02-06;152;13;18380;1980;5.5;0.6
03;2021-02-07;5;0;18385;1980;5.5;0.6
03;2021-02-08;128;56;18513;2036;5.6;0.6
03;2021-02-09;612;445;19125;2481;5.8;0.7
03;2021-02-10;483;340;19608;2821;5.9;0.9
03;2021-02-11;1025;582;20633;3403;6.2;1.0
03;2021-02-12;1075;550;21708;3953;6.6;1.2
03;2021-02-13;126;168;21834;4121;6.6;1.2
03;2021-02-14;0;1;21834;4122;6.6;1.2
03;2021-02-15;308;862;22142;4984;6.7;1.5
03;2021-02-16;547;1172;22689;6156;6.8;1.9
03;2021-02-17;453;1364;23142;7520;7.0;2.3
03;2021-02-18;367;1273;23509;8793;7.1;2.7
03;2021-02-19;496;798;24005;9591;7.2;2.9
03;2021-02-20;128;184;24133;9775;7.3;3.0
03;2021-02-21;2;1;24135;9776;7.3;3.0
03;2021-02-22;159;205;24294;9981;7.3;3.0
03;2021-02-23;721;951;25015;10932;7.6;3.3
03;2021-02-24;609;1022;25624;11954;7.7;3.6
03;2021-02-25;1089;1838;26713;13792;8.1;4.2
03;2021-02-26;819;1374;27532;15166;8.3;4.6
03;2021-02-27;96;258;27628;15424;8.3;4.7
03;2021-02-28;0;15;27628;15439;8.3;4.7
03;2021-03-01;178;240;27806;15679;8.4;4.7
