dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-04-22;2826;1511;112551;41906;17.1;6.4
01;2021-04-23;2746;1500;115297;43406;17.6;6.6
01;2021-04-24;1442;640;116739;44046;17.8;6.7
01;2021-04-25;8;0;116747;44046;17.8;6.7
01;2021-04-26;1967;1709;118714;45755;18.1;7.0
01;2021-04-27;2558;1530;121272;47285;18.5;7.2
01;2021-04-28;2496;1559;123768;48844;18.8;7.4
01;2021-04-29;2714;1761;126482;50605;19.3;7.7
01;2021-04-30;2969;2206;129451;52811;19.7;8.0
01;2021-05-01;1469;852;130920;53663;19.9;8.2
01;2021-05-02;543;71;131463;53734;20.0;8.2
01;2021-05-03;2289;2476;133752;56210;20.4;8.6
01;2021-05-04;2542;2648;136294;58858;20.7;9.0
01;2021-05-05;2516;2471;138810;61329;21.1;9.3
01;2021-05-06;2991;2493;141801;63822;21.6;9.7
01;2021-05-07;3215;2781;145016;66603;22.1;10.1
01;2021-05-08;1635;917;146651;67520;22.3;10.3
01;2021-05-09;1023;158;147674;67678;22.5;10.3
01;2021-05-10;2493;3067;150167;70745;22.9;10.8
01;2021-05-11;3576;3032;153743;73777;23.4;11.2
01;2021-05-12;3644;2954;157387;76731;24.0;11.7
01;2021-05-13;4079;1493;161466;78224;24.6;11.9
01;2021-05-14;4269;2334;165735;80558;25.2;12.3
01;2021-05-15;3151;1424;168886;81982;25.7;12.5
01;2021-05-16;1409;147;170295;82129;25.9;12.5
01;2021-05-17;3422;2470;173717;84599;26.4;12.9
01;2021-05-18;4056;1938;177773;86537;27.1;13.2
01;2021-05-19;3960;1886;181733;88423;27.7;13.5
01;2021-05-20;4519;2005;186252;90428;28.4;13.8
01;2021-05-21;4606;2186;190858;92614;29.1;14.1
01;2021-05-22;3355;943;194213;93557;29.6;14.2
01;2021-05-23;828;82;195041;93639;29.7;14.3
01;2021-05-24;2758;500;197799;94139;30.1;14.3
01;2021-05-25;3537;2414;201336;96553;30.6;14.7
01;2021-05-26;3512;2225;204848;98778;31.2;15.0
01;2021-05-27;3829;2094;208677;100872;31.8;15.4
01;2021-05-28;3646;2633;212323;103505;32.3;15.8
01;2021-05-29;3048;1289;215371;104794;32.8;16.0
01;2021-05-30;611;87;215982;104881;32.9;16.0
01;2021-05-31;2391;2510;218373;107391;33.2;16.3
01;2021-06-01;2747;2570;221120;109961;33.7;16.7
01;2021-06-02;2809;2170;223929;112131;34.1;17.1
01;2021-06-03;3347;2422;227276;114553;34.6;17.4
01;2021-06-04;4476;3343;231752;117896;35.3;17.9
01;2021-06-05;3232;1711;234984;119607;35.8;18.2
01;2021-06-06;656;77;235640;119684;35.9;18.2
01;2021-06-07;3371;2867;239011;122551;36.4;18.7
01;2021-06-08;3619;2703;242630;125254;36.9;19.1
01;2021-06-09;2909;2631;245539;127885;37.4;19.5
01;2021-06-10;2690;2036;248229;129921;37.8;19.8
01;2021-06-11;3045;3354;251274;133275;38.2;20.3
01;2021-06-12;2387;2205;253661;135480;38.6;20.6
01;2021-06-13;198;481;253859;135961;38.6;20.7
01;2021-06-14;2085;3156;255944;139117;39.0;21.2
01;2021-06-15;1975;3358;257919;142475;39.3;21.7
01;2021-06-16;2138;3278;260057;145753;39.6;22.2
01;2021-06-17;1938;3165;261995;148918;39.9;22.7
01;2021-06-18;2566;4160;264561;153078;40.3;23.3
01;2021-06-19;1712;2552;266273;155630;40.5;23.7
01;2021-06-20;154;499;266427;156129;40.6;23.8
01;2021-06-21;1785;3716;268212;159845;40.8;24.3
01;2021-06-22;1528;3998;269740;163843;41.1;24.9
01;2021-06-23;1569;3755;271309;167598;41.3;25.5
01;2021-06-24;1459;3569;272768;171167;41.5;26.1
01;2021-06-25;1871;4577;274639;175744;41.8;26.8
01;2021-06-26;1191;2948;275830;178692;42.0;27.2
01;2021-06-27;168;340;275998;179032;42.0;27.3
01;2021-06-28;1368;4025;277366;183057;42.2;27.9
01;2021-06-29;1369;3818;278735;186875;42.4;28.4
01;2021-06-30;1338;4134;280073;191009;42.6;29.1
01;2021-07-01;1355;4084;281428;195093;42.8;29.7
01;2021-07-02;1558;4980;282986;200073;43.1;30.5
01;2021-07-03;850;3363;283836;203436;43.2;31.0
01;2021-07-04;101;498;283937;203934;43.2;31.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;3;771;4;0.1;0.0
02;2021-01-09;74;0;845;4;0.2;0.0
02;2021-01-10;49;0;894;4;0.2;0.0
02;2021-01-11;267;0;1161;4;0.2;0.0
02;2021-01-12;355;1;1516;5;0.3;0.0
02;2021-01-13;468;1;1984;6;0.4;0.0
02;2021-01-14;649;10;2633;16;0.5;0.0
02;2021-01-15;629;4;3262;20;0.6;0.0
02;2021-01-16;333;6;3595;26;0.7;0.0
02;2021-01-17;61;0;3656;26;0.7;0.0
02;2021-01-18;810;1;4466;27;0.8;0.0
02;2021-01-19;942;3;5408;30;1.0;0.0
02;2021-01-20;1428;6;6836;36;1.3;0.0
02;2021-01-21;2597;3;9433;39;1.8;0.0
02;2021-01-22;1417;3;10850;42;2.1;0.0
02;2021-01-23;288;1;11138;43;2.1;0.0
02;2021-01-24;67;0;11205;43;2.1;0.0
02;2021-01-25;432;10;11637;53;2.2;0.0
02;2021-01-26;701;15;12338;68;2.3;0.0
02;2021-01-27;159;2;12497;70;2.4;0.0
02;2021-01-28;69;248;12566;318;2.4;0.1
02;2021-01-29;119;420;12685;738;2.4;0.1
02;2021-01-30;4;14;12689;752;2.4;0.1
02;2021-01-31;0;10;12689;762;2.4;0.1
02;2021-02-01;11;214;12700;976;2.4;0.2
02;2021-02-02;45;331;12745;1307;2.4;0.2
02;2021-02-03;124;340;12869;1647;2.4;0.3
02;2021-02-04;225;360;13094;2007;2.5;0.4
02;2021-02-05;178;421;13272;2428;2.5;0.5
02;2021-02-06;65;175;13337;2603;2.5;0.5
02;2021-02-07;9;0;13346;2603;2.5;0.5
02;2021-02-08;305;439;13651;3042;2.6;0.6
02;2021-02-09;322;681;13973;3723;2.7;0.7
02;2021-02-10;484;1048;14457;4771;2.7;0.9
02;2021-02-11;938;1904;15395;6675;2.9;1.3
02;2021-02-12;884;1144;16279;7819;3.1;1.5
02;2021-02-13;289;157;16568;7976;3.1;1.5
02;2021-02-14;1;5;16569;7981;3.1;1.5
02;2021-02-15;344;680;16913;8661;3.2;1.6
02;2021-02-16;410;572;17323;9233;3.3;1.8
02;2021-02-17;498;634;17821;9867;3.4;1.9
02;2021-02-18;507;446;18328;10313;3.5;2.0
02;2021-02-19;443;570;18771;10883;3.6;2.1
02;2021-02-20;371;231;19142;11114;3.6;2.1
02;2021-02-21;38;18;19180;11132;3.6;2.1
02;2021-02-22;377;316;19557;11448;3.7;2.2
02;2021-02-23;432;363;19989;11811;3.8;2.2
02;2021-02-24;600;143;20589;11954;3.9;2.3
02;2021-02-25;868;134;21457;12088;4.1;2.3
02;2021-02-26;806;68;22263;12156;4.2;2.3
02;2021-02-27;442;6;22705;12162;4.3;2.3
02;2021-02-28;54;1;22759;12163;4.3;2.3
02;2021-03-01;635;23;23394;12186;4.4;2.3
02;2021-03-02;1032;100;24426;12286;4.6;2.3
02;2021-03-03;752;194;25178;12480;4.8;2.4
02;2021-03-04;1158;661;26336;13141;5.0;2.5
02;2021-03-05;1047;497;27383;13638;5.2;2.6
02;2021-03-06;2139;85;29522;13723;5.6;2.6
02;2021-03-07;1503;35;31025;13758;5.9;2.6
02;2021-03-08;566;362;31591;14120;6.0;2.7
02;2021-03-09;997;388;32588;14508;6.2;2.8
02;2021-03-10;893;462;33481;14970;6.4;2.8
02;2021-03-11;1294;376;34775;15346;6.6;2.9
02;2021-03-12;1702;394;36477;15740;6.9;3.0
02;2021-03-13;2590;209;39067;15949;7.4;3.0
02;2021-03-14;1452;30;40519;15979;7.7;3.0
02;2021-03-15;610;459;41129;16438;7.8;3.1
02;2021-03-16;863;407;41992;16845;8.0;3.2
02;2021-03-17;759;451;42751;17296;8.1;3.3
02;2021-03-18;606;628;43357;17924;8.2;3.4
02;2021-03-19;1172;305;44529;18229;8.5;3.5
02;2021-03-20;2427;137;46956;18366;8.9;3.5
02;2021-03-21;1490;62;48446;18428;9.2;3.5
02;2021-03-22;757;491;49203;18919;9.4;3.6
02;2021-03-23;1191;543;50394;19462;9.6;3.7
02;2021-03-24;1579;487;51973;19949;9.9;3.8
02;2021-03-25;1693;574;53666;20523;10.2;3.9
02;2021-03-26;2410;463;56076;20986;10.7;4.0
02;2021-03-27;2496;102;58572;21088;11.1;4.0
02;2021-03-28;637;6;59209;21094;11.3;4.0
02;2021-03-29;1037;856;60246;21950;11.5;4.2
02;2021-03-30;1553;831;61799;22781;11.7;4.3
02;2021-03-31;1299;711;63098;23492;12.0;4.5
02;2021-04-01;1289;848;64387;24340;12.2;4.6
02;2021-04-02;1179;1226;65566;25566;12.5;4.9
02;2021-04-03;2647;837;68213;26403;13.0;5.0
02;2021-04-04;727;234;68940;26637;13.1;5.1
02;2021-04-05;1509;124;70449;26761;13.4;5.1
02;2021-04-06;1539;842;71988;27603;13.7;5.2
02;2021-04-07;1861;760;73849;28363;14.0;5.4
02;2021-04-08;1919;1092;75768;29455;14.4;5.6
02;2021-04-09;2431;1074;78199;30529;14.9;5.8
02;2021-04-10;2430;1187;80629;31716;15.3;6.0
02;2021-04-11;476;413;81105;32129;15.4;6.1
02;2021-04-12;1820;619;82925;32748;15.8;6.2
02;2021-04-13;1595;911;84520;33659;16.1;6.4
02;2021-04-14;2583;939;87103;34598;16.6;6.6
02;2021-04-15;2494;740;89597;35338;17.0;6.7
02;2021-04-16;2422;1100;92019;36438;17.5;6.9
02;2021-04-17;1891;2126;93910;38564;17.9;7.3
02;2021-04-18;265;814;94175;39378;17.9;7.5
02;2021-04-19;1159;624;95334;40002;18.1;7.6
02;2021-04-20;1672;751;97006;40753;18.4;7.7
02;2021-04-21;1546;974;98552;41727;18.7;7.9
02;2021-04-22;1744;681;100296;42408;19.1;8.1
02;2021-04-23;1917;1393;102213;43801;19.4;8.3
02;2021-04-24;1705;1625;103918;45426;19.8;8.6
02;2021-04-25;460;231;104378;45657;19.8;8.7
02;2021-04-26;1336;552;105714;46209;20.1;8.8
02;2021-04-27;1626;1091;107340;47300;20.4;9.0
02;2021-04-28;1593;1432;108933;48732;20.7;9.3
02;2021-04-29;1878;1170;110811;49902;21.1;9.5
02;2021-04-30;2713;1626;113524;51528;21.6;9.8
02;2021-05-01;1988;1205;115512;52733;22.0;10.0
02;2021-05-02;1982;393;117494;53126;22.3;10.1
02;2021-05-03;2223;970;119717;54096;22.8;10.3
02;2021-05-04;1524;1314;121241;55410;23.0;10.5
02;2021-05-05;2328;1824;123569;57234;23.5;10.9
02;2021-05-06;2116;1714;125685;58948;23.9;11.2
02;2021-05-07;2358;2168;128043;61116;24.3;11.6
02;2021-05-08;2917;926;130960;62042;24.9;11.8
02;2021-05-09;1821;416;132781;62458;25.2;11.9
02;2021-05-10;2374;1440;135155;63898;25.7;12.1
02;2021-05-11;2875;1524;138030;65422;26.2;12.4
02;2021-05-12;2670;1618;140700;67040;26.7;12.7
02;2021-05-13;2987;1030;143687;68070;27.3;12.9
02;2021-05-14;3374;1201;147061;69271;28.0;13.2
02;2021-05-15;4371;1068;151432;70339;28.8;13.4
02;2021-05-16;2793;206;154225;70545;29.3;13.4
02;2021-05-17;2144;640;156369;71185;29.7;13.5
02;2021-05-18;2632;921;159001;72106;30.2;13.7
02;2021-05-19;2849;980;161850;73086;30.8;13.9
02;2021-05-20;3548;1214;165398;74300;31.4;14.1
02;2021-05-21;3814;1040;169212;75340;32.2;14.3
02;2021-05-22;5845;942;175057;76282;33.3;14.5
02;2021-05-23;2656;232;177713;76514;33.8;14.5
02;2021-05-24;3537;525;181250;77039;34.5;14.6
02;2021-05-25;2259;1140;183509;78179;34.9;14.9
02;2021-05-26;3063;1472;186572;79651;35.5;15.1
02;2021-05-27;3643;1470;190215;81121;36.2;15.4
02;2021-05-28;3506;1574;193721;82695;36.8;15.7
02;2021-05-29;4075;1558;197796;84253;37.6;16.0
02;2021-05-30;1443;183;199239;84436;37.9;16.1
02;2021-05-31;2566;1175;201805;85611;38.4;16.3
02;2021-06-01;2857;1855;204662;87466;38.9;16.6
02;2021-06-02;3118;1626;207780;89092;39.5;16.9
02;2021-06-03;2831;1819;210611;90911;40.0;17.3
02;2021-06-04;3131;2034;213742;92945;40.6;17.7
02;2021-06-05;3415;1725;217157;94670;41.3;18.0
02;2021-06-06;1721;253;218878;94923;41.6;18.0
02;2021-06-07;1610;1487;220488;96410;41.9;18.3
02;2021-06-08;2043;1834;222531;98244;42.3;18.7
02;2021-06-09;2036;1656;224567;99900;42.7;19.0
02;2021-06-10;1968;1826;226535;101726;43.1;19.3
02;2021-06-11;2189;3071;228724;104797;43.5;19.9
02;2021-06-12;2304;2589;231028;107386;43.9;20.4
02;2021-06-13;677;1385;231705;108771;44.0;20.7
02;2021-06-14;1042;2400;232747;111171;44.2;21.1
02;2021-06-15;1514;2468;234261;113639;44.5;21.6
02;2021-06-16;1523;2755;235784;116394;44.8;22.1
02;2021-06-17;1767;2855;237551;119249;45.2;22.7
02;2021-06-18;2301;3567;239852;122816;45.6;23.3
02;2021-06-19;1832;3809;241684;126625;45.9;24.1
02;2021-06-20;640;1518;242324;128143;46.1;24.4
02;2021-06-21;800;3207;243124;131350;46.2;25.0
02;2021-06-22;1141;3667;244265;135017;46.4;25.7
02;2021-06-23;1198;3590;245463;138607;46.7;26.3
02;2021-06-24;1314;3155;246777;141762;46.9;26.9
02;2021-06-25;1385;4559;248162;146321;47.2;27.8
02;2021-06-26;1327;4219;249489;150540;47.4;28.6
