dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;514;22003;7941;3.3;1.2
01;2021-02-26;874;435;22877;8376;3.5;1.3
01;2021-02-27;480;102;23357;8478;3.6;1.3
01;2021-02-28;20;3;23377;8481;3.6;1.3
01;2021-03-01;630;380;24007;8861;3.7;1.3
01;2021-03-02;963;479;24970;9340;3.8;1.4
01;2021-03-03;939;594;25909;9934;3.9;1.5
01;2021-03-04;1198;552;27107;10486;4.1;1.6
01;2021-03-05;1354;435;28461;10921;4.3;1.7
01;2021-03-06;781;91;29242;11012;4.5;1.7
01;2021-03-07;43;1;29285;11013;4.5;1.7
01;2021-03-08;669;569;29954;11582;4.6;1.8
01;2021-03-09;1340;536;31294;12118;4.8;1.8
01;2021-03-10;1160;536;32454;12654;4.9;1.9
01;2021-03-11;1686;605;34140;13259;5.2;2.0
01;2021-03-12;2004;604;36144;13863;5.5;2.1
01;2021-03-13;1502;95;37646;13958;5.7;2.1
01;2021-03-14;132;59;37778;14017;5.8;2.1
01;2021-03-15;1157;392;38935;14409;5.9;2.2
01;2021-03-16;1012;550;39947;14959;6.1;2.3
01;2021-03-17;839;335;40786;15294;6.2;2.3
01;2021-03-18;1294;463;42080;15757;6.4;2.4
01;2021-03-19;1748;527;43828;16284;6.7;2.5
01;2021-03-20;1447;133;45275;16417;6.9;2.5
01;2021-03-21;97;11;45372;16428;6.9;2.5
01;2021-03-22;1576;485;46948;16913;7.1;2.6
01;2021-03-23;2197;640;49145;17553;7.5;2.7
01;2021-03-24;1615;413;50760;17966;7.7;2.7
01;2021-03-25;2910;633;53670;18599;8.2;2.8
01;2021-03-26;2872;612;56542;19211;8.6;2.9
01;2021-03-27;1311;158;57853;19369;8.8;2.9
01;2021-03-28;22;1;57875;19370;8.8;2.9
01;2021-03-29;1930;537;59805;19907;9.1;3.0
01;2021-03-30;2516;765;62321;20672;9.5;3.1
01;2021-03-31;1868;622;64189;21294;9.8;3.2
01;2021-04-01;2571;852;66760;22146;10.2;3.4
01;2021-04-02;2818;722;69578;22868;10.6;3.5
01;2021-04-03;1256;134;70834;23002;10.8;3.5
01;2021-04-04;3;0;70837;23002;10.8;3.5
01;2021-04-05;1261;65;72098;23067;11.0;3.5
01;2021-04-06;2823;792;74921;23859;11.4;3.6
01;2021-04-07;2740;706;77661;24565;11.8;3.7
01;2021-04-08;3243;994;80904;25559;12.3;3.9
01;2021-04-09;3988;1333;84892;26892;12.9;4.1
01;2021-04-10;1824;301;86716;27193;13.2;4.1
01;2021-04-11;44;22;86760;27215;13.2;4.1
01;2021-04-12;2716;1222;89476;28437;13.6;4.3
01;2021-04-13;2944;1323;92420;29760;14.1;4.5
01;2021-04-14;3127;1082;95547;30842;14.5;4.7
01;2021-04-15;3073;1474;98620;32316;15.0;4.9
01;2021-04-16;2861;1576;101481;33892;15.4;5.2
01;2021-04-17;1654;682;103135;34574;15.7;5.3
01;2021-04-18;13;0;103148;34574;15.7;5.3
01;2021-04-19;2040;1520;105188;36094;16.0;5.5
01;2021-04-20;2664;1570;107852;37664;16.4;5.7
01;2021-04-21;2688;1348;110540;39012;16.8;5.9
01;2021-04-22;2835;1532;113375;40544;17.3;6.2
01;2021-04-23;2764;1532;116139;42076;17.7;6.4
01;2021-04-24;1447;652;117586;42728;17.9;6.5
01;2021-04-25;9;0;117595;42728;17.9;6.5
01;2021-04-26;1970;1730;119565;44458;18.2;6.8
01;2021-04-27;2573;1552;122138;46010;18.6;7.0
01;2021-04-28;2502;1567;124640;47577;19.0;7.2
01;2021-04-29;2714;1759;127354;49336;19.4;7.5
01;2021-04-30;2983;2241;130337;51577;19.8;7.9
01;2021-05-01;1473;855;131810;52432;20.1;8.0
01;2021-05-02;546;76;132356;52508;20.1;8.0
01;2021-05-03;2295;2477;134651;54985;20.5;8.4
01;2021-05-04;2540;2634;137191;57619;20.9;8.8
01;2021-05-05;2528;2497;139719;60116;21.3;9.2
01;2021-05-06;2996;2527;142715;62643;21.7;9.5
01;2021-05-07;3218;2775;145933;65418;22.2;10.0
01;2021-05-08;1646;923;147579;66341;22.5;10.1
01;2021-05-09;1023;162;148602;66503;22.6;10.1
01;2021-05-10;2501;3066;151103;69569;23.0;10.6
01;2021-05-11;3581;3055;154684;72624;23.5;11.1
01;2021-05-12;3652;3002;158336;75626;24.1;11.5
01;2021-05-13;4088;1501;162424;77127;24.7;11.7
01;2021-05-14;4270;2344;166694;79471;25.4;12.1
01;2021-05-15;3158;1435;169852;80906;25.9;12.3
01;2021-05-16;1413;150;171265;81056;26.1;12.3
01;2021-05-17;3445;2469;174710;83525;26.6;12.7
01;2021-05-18;4073;1957;178783;85482;27.2;13.0
01;2021-05-19;3974;1900;182757;87382;27.8;13.3
01;2021-05-20;4530;2011;187287;89393;28.5;13.6
01;2021-05-21;4621;2193;191908;91586;29.2;13.9
01;2021-05-22;3368;951;195276;92537;29.7;14.1
01;2021-05-23;834;83;196110;92620;29.9;14.1
01;2021-05-24;2765;500;198875;93120;30.3;14.2
01;2021-05-25;3559;2428;202434;95548;30.8;14.5
01;2021-05-26;3571;2245;206005;97793;31.4;14.9
01;2021-05-27;3854;2096;209859;99889;31.9;15.2
01;2021-05-28;3665;2630;213524;102519;32.5;15.6
01;2021-05-29;3060;1297;216584;103816;33.0;15.8
01;2021-05-30;613;88;217197;103904;33.1;15.8
01;2021-05-31;2406;2516;219603;106420;33.4;16.2
01;2021-06-01;2770;2583;222373;109003;33.8;16.6
01;2021-06-02;2884;2201;225257;111204;34.3;16.9
01;2021-06-03;3365;2438;228622;113642;34.8;17.3
01;2021-06-04;4501;3369;233123;117011;35.5;17.8
01;2021-06-05;3253;1733;236376;118744;36.0;18.1
01;2021-06-06;670;78;237046;118822;36.1;18.1
01;2021-06-07;3389;2875;240435;121697;36.6;18.5
01;2021-06-08;3650;2719;244085;124416;37.2;18.9
01;2021-06-09;2949;2634;247034;127050;37.6;19.3
01;2021-06-10;2768;2038;249802;129088;38.0;19.6
01;2021-06-11;3071;3362;252873;132450;38.5;20.2
01;2021-06-12;2402;2197;255275;134647;38.9;20.5
01;2021-06-13;200;479;255475;135126;38.9;20.6
01;2021-06-14;2122;3165;257597;138291;39.2;21.1
01;2021-06-15;2004;3368;259601;141659;39.5;21.6
01;2021-06-16;2180;3290;261781;144949;39.8;22.1
01;2021-06-17;1958;3174;263739;148123;40.1;22.5
01;2021-06-18;2645;4163;266384;152286;40.5;23.2
01;2021-06-19;1728;2558;268112;154844;40.8;23.6
01;2021-06-20;159;498;268271;155342;40.8;23.6
01;2021-06-21;1799;3703;270070;159045;41.1;24.2
01;2021-06-22;1552;4000;271622;163045;41.3;24.8
01;2021-06-23;1584;3756;273206;166801;41.6;25.4
01;2021-06-24;1471;3565;274677;170366;41.8;25.9
01;2021-06-25;1889;4563;276566;174929;42.1;26.6
01;2021-06-26;1210;2946;277776;177875;42.3;27.1
01;2021-06-27;170;339;277946;178214;42.3;27.1
01;2021-06-28;1385;4024;279331;182238;42.5;27.7
01;2021-06-29;1413;3847;280744;186085;42.7;28.3
01;2021-06-30;1379;4158;282123;190243;42.9;29.0
01;2021-07-01;1432;4089;283555;194332;43.2;29.6
01;2021-07-02;1589;4986;285144;199318;43.4;30.3
01;2021-07-03;858;3376;286002;202694;43.5;30.9
01;2021-07-04;105;499;286107;203193;43.6;30.9
01;2021-07-05;1488;4082;287595;207275;43.8;31.6
01;2021-07-06;1105;4276;288700;211551;43.9;32.2
01;2021-07-07;1757;3697;290457;215248;44.2;32.8
01;2021-07-08;1475;3676;291932;218924;44.4;33.3
01;2021-07-09;1885;4361;293817;223285;44.7;34.0
01;2021-07-10;1120;3439;294937;226724;44.9;34.5
01;2021-07-11;105;418;295042;227142;44.9;34.6
01;2021-07-12;1422;3842;296464;230984;45.1;35.2
01;2021-07-13;2058;4117;298522;235101;45.4;35.8
01;2021-07-14;148;179;298670;235280;45.5;35.8
01;2021-07-15;3091;4190;301761;239470;45.9;36.5
01;2021-07-16;3747;4841;305508;244311;46.5;37.2
01;2021-07-17;2204;3047;307712;247358;46.8;37.7
01;2021-07-18;289;551;308001;247909;46.9;37.7
01;2021-07-19;2915;3867;310916;251776;47.3;38.3
01;2021-07-20;3298;3690;314214;255466;47.8;38.9
01;2021-07-21;3936;3563;318150;259029;48.4;39.4
01;2021-07-22;4219;3495;322369;262524;49.1;40.0
01;2021-07-23;3941;4220;326310;266744;49.7;40.6
01;2021-07-24;2732;2712;329042;269456;50.1;41.0
01;2021-07-25;61;59;329103;269515;50.1;41.0
01;2021-07-26;3348;3239;332451;272754;50.6;41.5
01;2021-07-27;4103;2788;336554;275542;51.2;41.9
01;2021-07-28;3990;2651;340544;278193;51.8;42.3
01;2021-07-29;4697;2437;345241;280630;52.6;42.7
01;2021-07-30;4455;3430;349696;284060;53.2;43.2
01;2021-07-31;3642;1773;353338;285833;53.8;43.5
01;2021-08-01;397;74;353735;285907;53.8;43.5
01;2021-08-02;3081;2452;356816;288359;54.3;43.9
01;2021-08-03;3071;2451;359887;290810;54.8;44.3
01;2021-08-04;2542;1734;362429;292544;55.2;44.5
01;2021-08-05;2243;2361;364672;294905;55.5;44.9
01;2021-08-06;2749;3111;367421;298016;55.9;45.4
01;2021-08-07;2073;1836;369494;299852;56.2;45.6
01;2021-08-08;246;261;369740;300113;56.3;45.7
01;2021-08-09;1135;2633;370875;302746;56.5;46.1
01;2021-08-10;1449;2414;372324;305160;56.7;46.5
01;2021-08-11;1472;2594;373796;307754;56.9;46.8
01;2021-08-12;1625;2825;375421;310579;57.1;47.3
01;2021-08-13;1815;2725;377236;313304;57.4;47.7
01;2021-08-14;1394;2234;378630;315538;57.6;48.0
01;2021-08-15;14;21;378644;315559;57.6;48.0
01;2021-08-16;979;3012;379623;318571;57.8;48.5
01;2021-08-17;1352;2760;380975;321331;58.0;48.9
01;2021-08-18;1255;2904;382230;324235;58.2;49.4
01;2021-08-19;1301;2424;383531;326659;58.4;49.7
01;2021-08-20;1456;3949;384987;330608;58.6;50.3
01;2021-08-21;881;2847;385868;333455;58.7;50.8
01;2021-08-22;19;20;385887;333475;58.7;50.8
01;2021-08-23;1116;3019;387003;336494;58.9;51.2
01;2021-08-24;1224;3146;388227;339640;59.1;51.7
01;2021-08-25;1121;2990;389348;342630;59.3;52.2
01;2021-08-26;1640;2734;390988;345364;59.5;52.6
01;2021-08-27;1635;3647;392623;349011;59.8;53.1
01;2021-08-28;1040;2589;393663;351600;59.9;53.5
01;2021-08-29;16;31;393679;351631;59.9;53.5
01;2021-08-30;1181;2733;394860;354364;60.1;53.9
01;2021-08-31;1088;1944;395948;356308;60.3;54.2
01;2021-09-01;908;1869;396856;358177;60.4;54.5
01;2021-09-02;797;1758;397653;359935;60.5;54.8
01;2021-09-03;1129;2399;398782;362334;60.7;55.2
01;2021-09-04;795;2003;399577;364337;60.8;55.5
01;2021-09-05;97;81;399674;364418;60.8;55.5
01;2021-09-06;647;1398;400321;365816;60.9;55.7
01;2021-09-07;575;1201;400896;367017;61.0;55.9
01;2021-09-08;811;1577;401707;368594;61.1;56.1
01;2021-09-09;739;1274;402446;369868;61.3;56.3
01;2021-09-10;1035;1813;403481;371681;61.4;56.6
01;2021-09-11;734;1493;404215;373174;61.5;56.8
01;2021-09-12;22;41;404237;373215;61.5;56.8
01;2021-09-13;573;1342;404810;374557;61.6;57.0
01;2021-09-14;610;1406;405420;375963;61.7;57.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;355;1;1517;6;0.3;0.0
02;2021-01-13;468;4;1985;10;0.4;0.0
02;2021-01-14;651;11;2636;21;0.5;0.0
02;2021-01-15;631;6;3267;27;0.6;0.0
02;2021-01-16;333;4;3600;31;0.7;0.0
02;2021-01-17;62;0;3662;31;0.7;0.0
02;2021-01-18;811;8;4473;39;0.9;0.0
02;2021-01-19;942;5;5415;44;1.0;0.0
02;2021-01-20;1430;5;6845;49;1.3;0.0
02;2021-01-21;2602;5;9447;54;1.8;0.0
02;2021-01-22;1421;5;10868;59;2.1;0.0
02;2021-01-23;291;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;14;12362;82;2.3;0.0
02;2021-01-27;162;2;12524;84;2.4;0.0
02;2021-01-28;69;226;12593;310;2.4;0.1
02;2021-01-29;119;374;12712;684;2.4;0.1
02;2021-01-30;4;13;12716;697;2.4;0.1
02;2021-01-31;0;10;12716;707;2.4;0.1
02;2021-02-01;11;199;12727;906;2.4;0.2
02;2021-02-02;45;313;12772;1219;2.4;0.2
02;2021-02-03;124;305;12896;1524;2.5;0.3
02;2021-02-04;227;323;13123;1847;2.5;0.4
02;2021-02-05;178;364;13301;2211;2.5;0.4
02;2021-02-06;68;149;13369;2360;2.5;0.4
02;2021-02-07;9;0;13378;2360;2.5;0.4
02;2021-02-08;305;391;13683;2751;2.6;0.5
02;2021-02-09;322;600;14005;3351;2.7;0.6
02;2021-02-10;485;935;14490;4286;2.8;0.8
02;2021-02-11;936;1725;15426;6011;2.9;1.1
02;2021-02-12;885;1011;16311;7022;3.1;1.3
02;2021-02-13;290;111;16601;7133;3.2;1.4
02;2021-02-14;1;5;16602;7138;3.2;1.4
02;2021-02-15;344;514;16946;7652;3.2;1.5
02;2021-02-16;413;425;17359;8077;3.3;1.5
02;2021-02-17;499;488;17858;8565;3.4;1.6
02;2021-02-18;507;356;18365;8921;3.5;1.7
02;2021-02-19;444;463;18809;9384;3.6;1.8
02;2021-02-20;372;194;19181;9578;3.6;1.8
02;2021-02-21;39;17;19220;9595;3.7;1.8
02;2021-02-22;377;254;19597;9849;3.7;1.9
02;2021-02-23;432;296;20029;10145;3.8;1.9
02;2021-02-24;600;126;20629;10271;3.9;2.0
02;2021-02-25;870;122;21499;10393;4.1;2.0
02;2021-02-26;808;72;22307;10465;4.2;2.0
02;2021-02-27;445;14;22752;10479;4.3;2.0
02;2021-02-28;55;2;22807;10481;4.3;2.0
02;2021-03-01;638;23;23445;10504;4.5;2.0
02;2021-03-02;1032;122;24477;10626;4.7;2.0
02;2021-03-03;754;199;25231;10825;4.8;2.1
02;2021-03-04;1162;608;26393;11433;5.0;2.2
02;2021-03-05;1048;494;27441;11927;5.2;2.3
02;2021-03-06;2140;95;29581;12022;5.6;2.3
02;2021-03-07;1505;50;31086;12072;5.9;2.3
02;2021-03-08;574;337;31660;12409;6.0;2.4
02;2021-03-09;998;370;32658;12779;6.2;2.4
02;2021-03-10;895;434;33553;13213;6.4;2.5
02;2021-03-11;1294;380;34847;13593;6.6;2.6
02;2021-03-12;1705;388;36552;13981;6.9;2.7
02;2021-03-13;2592;239;39144;14220;7.4;2.7
02;2021-03-14;1457;43;40601;14263;7.7;2.7
02;2021-03-15;612;442;41213;14705;7.8;2.8
02;2021-03-16;863;399;42076;15104;8.0;2.9
02;2021-03-17;759;434;42835;15538;8.1;3.0
02;2021-03-18;608;607;43443;16145;8.3;3.1
02;2021-03-19;1172;293;44615;16438;8.5;3.1
02;2021-03-20;2430;157;47045;16595;8.9;3.2
02;2021-03-21;1488;82;48533;16677;9.2;3.2
02;2021-03-22;762;484;49295;17161;9.4;3.3
02;2021-03-23;1194;542;50489;17703;9.6;3.4
02;2021-03-24;1582;498;52071;18201;9.9;3.5
02;2021-03-25;1694;589;53765;18790;10.2;3.6
02;2021-03-26;2412;491;56177;19281;10.7;3.7
02;2021-03-27;2495;138;58672;19419;11.2;3.7
02;2021-03-28;638;14;59310;19433;11.3;3.7
02;2021-03-29;1038;850;60348;20283;11.5;3.9
02;2021-03-30;1554;840;61902;21123;11.8;4.0
02;2021-03-31;1299;712;63201;21835;12.0;4.2
02;2021-04-01;1290;860;64491;22695;12.3;4.3
02;2021-04-02;1184;1222;65675;23917;12.5;4.5
02;2021-04-03;2646;848;68321;24765;13.0;4.7
02;2021-04-04;727;240;69048;25005;13.1;4.8
02;2021-04-05;1509;133;70557;25138;13.4;4.8
02;2021-04-06;1540;850;72097;25988;13.7;4.9
02;2021-04-07;1871;777;73968;26765;14.1;5.1
02;2021-04-08;1919;1103;75887;27868;14.4;5.3
02;2021-04-09;2433;1092;78320;28960;14.9;5.5
02;2021-04-10;2430;1210;80750;30170;15.4;5.7
02;2021-04-11;476;416;81226;30586;15.4;5.8
02;2021-04-12;1824;619;83050;31205;15.8;5.9
02;2021-04-13;1601;922;84651;32127;16.1;6.1
02;2021-04-14;2584;977;87235;33104;16.6;6.3
02;2021-04-15;2496;778;89731;33882;17.1;6.4
02;2021-04-16;2439;1130;92170;35012;17.5;6.7
02;2021-04-17;1890;2141;94060;37153;17.9;7.1
02;2021-04-18;270;811;94330;37964;17.9;7.2
02;2021-04-19;1158;632;95488;38596;18.2;7.3
02;2021-04-20;1676;765;97164;39361;18.5;7.5
02;2021-04-21;1550;994;98714;40355;18.8;7.7
02;2021-04-22;1748;704;100462;41059;19.1;7.8
02;2021-04-23;1930;1408;102392;42467;19.5;8.1
02;2021-04-24;1714;1639;104106;44106;19.8;8.4
02;2021-04-25;462;235;104568;44341;19.9;8.4
02;2021-04-26;1339;561;105907;44902;20.1;8.5
02;2021-04-27;1627;1092;107534;45994;20.4;8.7
02;2021-04-28;1592;1429;109126;47423;20.7;9.0
02;2021-04-29;1888;1169;111014;48592;21.1;9.2
02;2021-04-30;2717;1650;113731;50242;21.6;9.6
02;2021-05-01;1991;1228;115722;51470;22.0;9.8
02;2021-05-02;1982;422;117704;51892;22.4;9.9
02;2021-05-03;2225;981;119929;52873;22.8;10.1
02;2021-05-04;1523;1307;121452;54180;23.1;10.3
02;2021-05-05;2330;1842;123782;56022;23.5;10.6
02;2021-05-06;2123;1737;125905;57759;23.9;11.0
02;2021-05-07;2358;2171;128263;59930;24.4;11.4
02;2021-05-08;2920;950;131183;60880;24.9;11.6
02;2021-05-09;1822;421;133005;61301;25.3;11.7
02;2021-05-10;2375;1480;135380;62781;25.7;11.9
02;2021-05-11;2878;1567;138258;64348;26.3;12.2
02;2021-05-12;2675;1607;140933;65955;26.8;12.5
02;2021-05-13;2991;1038;143924;66993;27.4;12.7
02;2021-05-14;3382;1197;147306;68190;28.0;13.0
02;2021-05-15;4374;1082;151680;69272;28.8;13.2
02;2021-05-16;2797;212;154477;69484;29.4;13.2
02;2021-05-17;2147;664;156624;70148;29.8;13.3
02;2021-05-18;2635;971;159259;71119;30.3;13.5
02;2021-05-19;2852;999;162111;72118;30.8;13.7
02;2021-05-20;3554;1231;165665;73349;31.5;13.9
02;2021-05-21;3819;1066;169484;74415;32.2;14.1
02;2021-05-22;5847;969;175331;75384;33.3;14.3
02;2021-05-23;2659;240;177990;75624;33.8;14.4
02;2021-05-24;3542;541;181532;76165;34.5;14.5
02;2021-05-25;2260;1163;183792;77328;34.9;14.7
02;2021-05-26;3080;1498;186872;78826;35.5;15.0
02;2021-05-27;3651;1488;190523;80314;36.2;15.3
02;2021-05-28;3514;1576;194037;81890;36.9;15.6
02;2021-05-29;4081;1562;198118;83452;37.7;15.9
02;2021-05-30;1449;177;199567;83629;37.9;15.9
02;2021-05-31;2575;1187;202142;84816;38.4;16.1
02;2021-06-01;2870;1868;205012;86684;39.0;16.5
02;2021-06-02;3160;1650;208172;88334;39.6;16.8
02;2021-06-03;2857;1833;211029;90167;40.1;17.1
02;2021-06-04;3142;2054;214171;92221;40.7;17.5
02;2021-06-05;3441;1733;217612;93954;41.4;17.9
02;2021-06-06;1738;259;219350;94213;41.7;17.9
02;2021-06-07;1613;1499;220963;95712;42.0;18.2
02;2021-06-08;2063;1839;223026;97551;42.4;18.5
02;2021-06-09;2057;1644;225083;99195;42.8;18.9
02;2021-06-10;2011;1838;227094;101033;43.2;19.2
02;2021-06-11;2194;3073;229288;104106;43.6;19.8
02;2021-06-12;2312;2592;231600;106698;44.0;20.3
02;2021-06-13;684;1387;232284;108085;44.2;20.5
02;2021-06-14;1049;2392;233333;110477;44.4;21.0
02;2021-06-15;1519;2458;234852;112935;44.6;21.5
02;2021-06-16;1534;2750;236386;115685;44.9;22.0
02;2021-06-17;1782;2853;238168;118538;45.3;22.5
02;2021-06-18;2312;3570;240480;122108;45.7;23.2
02;2021-06-19;1841;3820;242321;125928;46.1;23.9
02;2021-06-20;644;1522;242965;127450;46.2;24.2
02;2021-06-21;808;3192;243773;130642;46.3;24.8
02;2021-06-22;1155;3668;244928;134310;46.6;25.5
02;2021-06-23;1227;3587;246155;137897;46.8;26.2
02;2021-06-24;1327;3148;247482;141045;47.0;26.8
02;2021-06-25;1400;4545;248882;145590;47.3;27.7
02;2021-06-26;1346;4228;250228;149818;47.6;28.5
02;2021-06-27;600;2334;250828;152152;47.7;28.9
02;2021-06-28;877;3021;251705;155173;47.8;29.5
02;2021-06-29;919;2929;252624;158102;48.0;30.1
02;2021-06-30;1511;3162;254135;161264;48.3;30.7
02;2021-07-01;1196;3591;255331;164855;48.5;31.3
02;2021-07-02;1360;5133;256691;169988;48.8;32.3
02;2021-07-03;999;5989;257690;175977;49.0;33.5
02;2021-07-04;509;2370;258199;178347;49.1;33.9
02;2021-07-05;661;3935;258860;182282;49.2;34.7
02;2021-07-06;675;3045;259535;185327;49.3;35.2
02;2021-07-07;1322;3723;260857;189050;49.6;35.9
02;2021-07-08;1394;3869;262251;192919;49.9;36.7
02;2021-07-09;1281;4213;263532;197132;50.1;37.5
02;2021-07-10;1332;4604;264864;201736;50.3;38.3
02;2021-07-11;481;1968;265345;203704;50.4;38.7
02;2021-07-12;1416;3726;266761;207430;50.7;39.4
02;2021-07-13;2066;3662;268827;211092;51.1;40.1
02;2021-07-14;1755;1600;270582;212692;51.4;40.4
02;2021-07-15;2725;3557;273307;216249;52.0;41.1
02;2021-07-16;3166;4217;276473;220466;52.6;41.9
02;2021-07-17;3563;4229;280036;224695;53.2;42.7
02;2021-07-18;2038;1614;282074;226309;53.6;43.0
02;2021-07-19;3440;3034;285514;229343;54.3;43.6
02;2021-07-20;3500;3301;289014;232644;54.9;44.2
02;2021-07-21;3910;2952;292924;235596;55.7;44.8
02;2021-07-22;3323;2802;296247;238398;56.3;45.3
02;2021-07-23;3208;3555;299455;241953;56.9;46.0
02;2021-07-24;4448;3723;303903;245676;57.8;46.7
02;2021-07-25;2192;1090;306095;246766;58.2;46.9
02;2021-07-26;3878;2254;309973;249020;58.9;47.3
02;2021-07-27;3662;2148;313635;251168;59.6;47.7
02;2021-07-28;3282;2096;316917;253264;60.2;48.1
02;2021-07-29;2583;2224;319500;255488;60.7;48.6
02;2021-07-30;3315;2304;322815;257792;61.4;49.0
02;2021-07-31;4186;2278;327001;260070;62.2;49.4
02;2021-08-01;1475;692;328476;260762;62.4;49.6
02;2021-08-02;2039;1601;330515;262363;62.8;49.9
02;2021-08-03;2534;1897;333049;264260;63.3;50.2
02;2021-08-04;2568;1707;335617;265967;63.8;50.6
02;2021-08-05;1849;2266;337466;268233;64.2;51.0
02;2021-08-06;2099;2743;339565;270976;64.5;51.5
02;2021-08-07;2522;2788;342087;273764;65.0;52.0
02;2021-08-08;1027;1572;343114;275336;65.2;52.3
02;2021-08-09;1899;2749;345013;278085;65.6;52.9
02;2021-08-10;1766;2459;346779;280544;65.9;53.3
02;2021-08-11;1481;2108;348260;282652;66.2;53.7
02;2021-08-12;1209;2331;349469;284983;66.4;54.2
02;2021-08-13;1612;2907;351081;287890;66.7;54.7
02;2021-08-14;1665;3691;352746;291581;67.1;55.4
02;2021-08-15;161;572;352907;292153;67.1;55.5
02;2021-08-16;1270;3754;354177;295907;67.3;56.3
02;2021-08-17;1420;2841;355597;298748;67.6;56.8
02;2021-08-18;1576;3182;357173;301930;67.9;57.4
02;2021-08-19;1134;3219;358307;305149;68.1;58.0
