dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;819;604;21920;9391;3.3;1.4
01;2021-02-26;870;541;22790;9932;3.5;1.5
01;2021-02-27;480;116;23270;10048;3.5;1.5
01;2021-02-28;20;3;23290;10051;3.5;1.5
01;2021-03-01;626;452;23916;10503;3.6;1.6
01;2021-03-02;961;556;24877;11059;3.8;1.7
01;2021-03-03;936;666;25813;11725;3.9;1.8
01;2021-03-04;1194;633;27007;12358;4.1;1.9
01;2021-03-05;1354;492;28361;12850;4.3;2.0
01;2021-03-06;780;96;29141;12946;4.4;2.0
01;2021-03-07;43;1;29184;12947;4.4;2.0
01;2021-03-08;666;621;29850;13568;4.5;2.1
01;2021-03-09;1332;605;31182;14173;4.7;2.2
01;2021-03-10;1161;533;32343;14706;4.9;2.2
01;2021-03-11;1678;641;34021;15347;5.2;2.3
01;2021-03-12;2002;627;36023;15974;5.5;2.4
01;2021-03-13;1499;87;37522;16061;5.7;2.4
01;2021-03-14;132;57;37654;16118;5.7;2.5
01;2021-03-15;1156;398;38810;16516;5.9;2.5
01;2021-03-16;1008;558;39818;17074;6.1;2.6
01;2021-03-17;836;340;40654;17414;6.2;2.7
01;2021-03-18;1287;461;41941;17875;6.4;2.7
01;2021-03-19;1746;528;43687;18403;6.6;2.8
01;2021-03-20;1446;125;45133;18528;6.9;2.8
01;2021-03-21;97;10;45230;18538;6.9;2.8
01;2021-03-22;1575;488;46805;19026;7.1;2.9
01;2021-03-23;2196;644;49001;19670;7.5;3.0
01;2021-03-24;1612;402;50613;20072;7.7;3.1
01;2021-03-25;2907;600;53520;20672;8.1;3.1
01;2021-03-26;2867;606;56387;21278;8.6;3.2
01;2021-03-27;1307;150;57694;21428;8.8;3.3
01;2021-03-28;21;1;57715;21429;8.8;3.3
01;2021-03-29;1928;544;59643;21973;9.1;3.3
01;2021-03-30;2512;750;62155;22723;9.5;3.5
01;2021-03-31;1867;621;64022;23344;9.7;3.6
01;2021-04-01;2564;840;66586;24184;10.1;3.7
01;2021-04-02;2816;700;69402;24884;10.6;3.8
01;2021-04-03;1256;127;70658;25011;10.8;3.8
01;2021-04-04;2;0;70660;25011;10.8;3.8
01;2021-04-05;1260;56;71920;25067;10.9;3.8
01;2021-04-06;2815;784;74735;25851;11.4;3.9
01;2021-04-07;2736;701;77471;26552;11.8;4.0
01;2021-04-08;3240;986;80711;27538;12.3;4.2
01;2021-04-09;3982;1323;84693;28861;12.9;4.4
01;2021-04-10;1823;296;86516;29157;13.2;4.4
01;2021-04-11;44;22;86560;29179;13.2;4.4
01;2021-04-12;2712;1217;89272;30396;13.6;4.6
01;2021-04-13;2931;1307;92203;31703;14.0;4.8
01;2021-04-14;3115;1076;95318;32779;14.5;5.0
01;2021-04-15;3072;1468;98390;34247;15.0;5.2
01;2021-04-16;2860;1566;101250;35813;15.4;5.5
01;2021-04-17;1654;679;102904;36492;15.7;5.6
01;2021-04-18;13;0;102917;36492;15.7;5.6
01;2021-04-19;2038;1521;104955;38013;16.0;5.8
01;2021-04-20;2660;1567;107615;39580;16.4;6.0
01;2021-04-21;2685;1342;110300;40922;16.8;6.2
01;2021-04-22;2833;1522;113133;42444;17.2;6.5
01;2021-04-23;2761;1522;115894;43966;17.6;6.7
01;2021-04-24;1446;648;117340;44614;17.9;6.8
01;2021-04-25;9;0;117349;44614;17.9;6.8
01;2021-04-26;1971;1719;119320;46333;18.2;7.1
01;2021-04-27;2570;1544;121890;47877;18.6;7.3
01;2021-04-28;2498;1568;124388;49445;18.9;7.5
01;2021-04-29;2717;1768;127105;51213;19.3;7.8
01;2021-04-30;2982;2241;130087;53454;19.8;8.1
01;2021-05-01;1471;856;131558;54310;20.0;8.3
01;2021-05-02;546;73;132104;54383;20.1;8.3
01;2021-05-03;2293;2476;134397;56859;20.5;8.7
01;2021-05-04;2544;2653;136941;59512;20.8;9.1
01;2021-05-05;2530;2493;139471;62005;21.2;9.4
01;2021-05-06;2994;2516;142465;64521;21.7;9.8
01;2021-05-07;3219;2780;145684;67301;22.2;10.2
01;2021-05-08;1646;922;147330;68223;22.4;10.4
01;2021-05-09;1023;158;148353;68381;22.6;10.4
01;2021-05-10;2500;3068;150853;71449;23.0;10.9
01;2021-05-11;3580;3056;154433;74505;23.5;11.3
01;2021-05-12;3650;2996;158083;77501;24.1;11.8
01;2021-05-13;4086;1494;162169;78995;24.7;12.0
01;2021-05-14;4271;2342;166440;81337;25.3;12.4
01;2021-05-15;3157;1432;169597;82769;25.8;12.6
01;2021-05-16;1410;150;171007;82919;26.0;12.6
01;2021-05-17;3434;2466;174441;85385;26.6;13.0
01;2021-05-18;4069;1957;178510;87342;27.2;13.3
01;2021-05-19;3972;1900;182482;89242;27.8;13.6
01;2021-05-20;4528;2012;187010;91254;28.5;13.9
01;2021-05-21;4613;2194;191623;93448;29.2;14.2
01;2021-05-22;3367;950;194990;94398;29.7;14.4
01;2021-05-23;831;81;195821;94479;29.8;14.4
01;2021-05-24;2765;499;198586;94978;30.2;14.5
01;2021-05-25;3555;2423;202141;97401;30.8;14.8
01;2021-05-26;3568;2245;205709;99646;31.3;15.2
01;2021-05-27;3848;2098;209557;101744;31.9;15.5
01;2021-05-28;3664;2638;213221;104382;32.5;15.9
01;2021-05-29;3058;1303;216279;105685;32.9;16.1
01;2021-05-30;613;88;216892;105773;33.0;16.1
01;2021-05-31;2403;2516;219295;108289;33.4;16.5
01;2021-06-01;2765;2577;222060;110866;33.8;16.9
01;2021-06-02;2879;2178;224939;113044;34.2;17.2
01;2021-06-03;3362;2427;228301;115471;34.8;17.6
01;2021-06-04;4501;3348;232802;118819;35.4;18.1
01;2021-06-05;3250;1718;236052;120537;35.9;18.3
01;2021-06-06;669;78;236721;120615;36.0;18.4
01;2021-06-07;3386;2870;240107;123485;36.5;18.8
01;2021-06-08;3647;2706;243754;126191;37.1;19.2
01;2021-06-09;2945;2629;246699;128820;37.6;19.6
01;2021-06-10;2759;2041;249458;130861;38.0;19.9
01;2021-06-11;3066;3365;252524;134226;38.4;20.4
01;2021-06-12;2403;2197;254927;136423;38.8;20.8
01;2021-06-13;200;478;255127;136901;38.8;20.8
01;2021-06-14;2122;3162;257249;140063;39.2;21.3
01;2021-06-15;2004;3359;259253;143422;39.5;21.8
01;2021-06-16;2178;3284;261431;146706;39.8;22.3
01;2021-06-17;1958;3166;263389;149872;40.1;22.8
01;2021-06-18;2594;4157;265983;154029;40.5;23.4
01;2021-06-19;1726;2553;267709;156582;40.7;23.8
01;2021-06-20;159;497;267868;157079;40.8;23.9
01;2021-06-21;1800;3705;269668;160784;41.0;24.5
01;2021-06-22;1547;3996;271215;164780;41.3;25.1
01;2021-06-23;1584;3755;272799;168535;41.5;25.7
01;2021-06-24;1471;3564;274270;172099;41.7;26.2
01;2021-06-25;1885;4566;276155;176665;42.0;26.9
01;2021-06-26;1204;2945;277359;179610;42.2;27.3
01;2021-06-27;170;339;277529;179949;42.2;27.4
01;2021-06-28;1381;4021;278910;183970;42.5;28.0
01;2021-06-29;1403;3850;280313;187820;42.7;28.6
01;2021-06-30;1374;4153;281687;191973;42.9;29.2
01;2021-07-01;1387;4086;283074;196059;43.1;29.8
01;2021-07-02;1583;4989;284657;201048;43.3;30.6
01;2021-07-03;857;3374;285514;204422;43.5;31.1
01;2021-07-04;103;498;285617;204920;43.5;31.2
01;2021-07-05;1477;4088;287094;209008;43.7;31.8
01;2021-07-06;1102;4282;288196;213290;43.9;32.5
01;2021-07-07;1640;3703;289836;216993;44.1;33.0
01;2021-07-08;1463;3678;291299;220671;44.3;33.6
01;2021-07-09;1881;4365;293180;225036;44.6;34.3
01;2021-07-10;1114;3443;294294;228479;44.8;34.8
01;2021-07-11;104;418;294398;228897;44.8;34.8
01;2021-07-12;1411;3847;295809;232744;45.0;35.4
01;2021-07-13;2048;4119;297857;236863;45.3;36.1
01;2021-07-14;137;180;297994;237043;45.4;36.1
01;2021-07-15;3070;4187;301064;241230;45.8;36.7
01;2021-07-16;3731;4835;304795;246065;46.4;37.5
01;2021-07-17;2176;3038;306971;249103;46.7;37.9
01;2021-07-18;286;553;307257;249656;46.8;38.0
01;2021-07-19;2901;3854;310158;253510;47.2;38.6
01;2021-07-20;3272;3684;313430;257194;47.7;39.1
01;2021-07-21;3915;3555;317345;260749;48.3;39.7
01;2021-07-22;4169;3477;321514;264226;48.9;40.2
01;2021-07-23;3913;4203;325427;268429;49.5;40.9
01;2021-07-24;2713;2708;328140;271137;49.9;41.3
01;2021-07-25;58;57;328198;271194;50.0;41.3
01;2021-07-26;3324;3239;331522;274433;50.5;41.8
01;2021-07-27;4082;2763;335604;277196;51.1;42.2
01;2021-07-28;3961;2631;339565;279827;51.7;42.6
01;2021-07-29;4668;2422;344233;282249;52.4;43.0
01;2021-07-30;4436;3414;348669;285663;53.1;43.5
01;2021-07-31;3606;1754;352275;287417;53.6;43.7
01;2021-08-01;380;66;352655;287483;53.7;43.8
01;2021-08-02;3032;2427;355687;289910;54.1;44.1
01;2021-08-03;3041;2436;358728;292346;54.6;44.5
01;2021-08-04;2521;1709;361249;294055;55.0;44.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;355;1;1517;5;0.3;0.0
02;2021-01-13;468;4;1985;9;0.4;0.0
02;2021-01-14;651;11;2636;20;0.5;0.0
02;2021-01-15;630;7;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;810;5;4471;36;0.8;0.0
02;2021-01-19;942;5;5413;41;1.0;0.0
02;2021-01-20;1429;5;6842;46;1.3;0.0
02;2021-01-21;2597;4;9439;50;1.8;0.0
02;2021-01-22;1419;3;10858;53;2.1;0.0
02;2021-01-23;291;1;11149;54;2.1;0.0
02;2021-01-24;67;0;11216;54;2.1;0.0
02;2021-01-25;432;10;11648;64;2.2;0.0
02;2021-01-26;704;14;12352;78;2.3;0.0
02;2021-01-27;159;2;12511;80;2.4;0.0
02;2021-01-28;69;247;12580;327;2.4;0.1
02;2021-01-29;119;421;12699;748;2.4;0.1
02;2021-01-30;4;14;12703;762;2.4;0.1
02;2021-01-31;0;10;12703;772;2.4;0.1
02;2021-02-01;11;213;12714;985;2.4;0.2
02;2021-02-02;45;331;12759;1316;2.4;0.3
02;2021-02-03;124;339;12883;1655;2.4;0.3
02;2021-02-04;226;359;13109;2014;2.5;0.4
02;2021-02-05;178;417;13287;2431;2.5;0.5
02;2021-02-06;65;175;13352;2606;2.5;0.5
02;2021-02-07;9;0;13361;2606;2.5;0.5
02;2021-02-08;305;436;13666;3042;2.6;0.6
02;2021-02-09;322;681;13988;3723;2.7;0.7
02;2021-02-10;485;1046;14473;4769;2.8;0.9
02;2021-02-11;941;1908;15414;6677;2.9;1.3
02;2021-02-12;885;1121;16299;7798;3.1;1.5
02;2021-02-13;290;130;16589;7928;3.2;1.5
02;2021-02-14;1;5;16590;7933;3.2;1.5
02;2021-02-15;344;681;16934;8614;3.2;1.6
02;2021-02-16;413;571;17347;9185;3.3;1.7
02;2021-02-17;498;636;17845;9821;3.4;1.9
02;2021-02-18;507;446;18352;10267;3.5;2.0
02;2021-02-19;444;572;18796;10839;3.6;2.1
02;2021-02-20;372;233;19168;11072;3.6;2.1
02;2021-02-21;39;17;19207;11089;3.7;2.1
02;2021-02-22;377;317;19584;11406;3.7;2.2
02;2021-02-23;432;362;20016;11768;3.8;2.2
02;2021-02-24;600;146;20616;11914;3.9;2.3
02;2021-02-25;870;136;21486;12050;4.1;2.3
02;2021-02-26;808;71;22294;12121;4.2;2.3
02;2021-02-27;444;12;22738;12133;4.3;2.3
02;2021-02-28;55;2;22793;12135;4.3;2.3
02;2021-03-01;637;24;23430;12159;4.5;2.3
02;2021-03-02;1032;104;24462;12263;4.7;2.3
02;2021-03-03;752;204;25214;12467;4.8;2.4
02;2021-03-04;1160;669;26374;13136;5.0;2.5
02;2021-03-05;1048;507;27422;13643;5.2;2.6
02;2021-03-06;2138;94;29560;13737;5.6;2.6
02;2021-03-07;1503;40;31063;13777;5.9;2.6
02;2021-03-08;570;366;31633;14143;6.0;2.7
02;2021-03-09;998;399;32631;14542;6.2;2.8
02;2021-03-10;894;468;33525;15010;6.4;2.9
02;2021-03-11;1294;387;34819;15397;6.6;2.9
02;2021-03-12;1705;409;36524;15806;6.9;3.0
02;2021-03-13;2591;228;39115;16034;7.4;3.0
02;2021-03-14;1455;36;40570;16070;7.7;3.1
02;2021-03-15;612;449;41182;16519;7.8;3.1
02;2021-03-16;863;397;42045;16916;8.0;3.2
02;2021-03-17;759;450;42804;17366;8.1;3.3
02;2021-03-18;607;620;43411;17986;8.3;3.4
02;2021-03-19;1172;299;44583;18285;8.5;3.5
02;2021-03-20;2429;151;47012;18436;8.9;3.5
02;2021-03-21;1488;71;48500;18507;9.2;3.5
02;2021-03-22;761;502;49261;19009;9.4;3.6
02;2021-03-23;1194;545;50455;19554;9.6;3.7
02;2021-03-24;1581;493;52036;20047;9.9;3.8
02;2021-03-25;1693;595;53729;20642;10.2;3.9
02;2021-03-26;2411;481;56140;21123;10.7;4.0
02;2021-03-27;2495;124;58635;21247;11.1;4.0
02;2021-03-28;637;13;59272;21260;11.3;4.0
02;2021-03-29;1037;860;60309;22120;11.5;4.2
02;2021-03-30;1554;839;61863;22959;11.8;4.4
02;2021-03-31;1299;719;63162;23678;12.0;4.5
02;2021-04-01;1290;849;64452;24527;12.3;4.7
02;2021-04-02;1182;1228;65634;25755;12.5;4.9
02;2021-04-03;2647;849;68281;26604;13.0;5.1
02;2021-04-04;727;237;69008;26841;13.1;5.1
02;2021-04-05;1508;130;70516;26971;13.4;5.1
02;2021-04-06;1541;852;72057;27823;13.7;5.3
02;2021-04-07;1866;773;73923;28596;14.1;5.4
02;2021-04-08;1919;1103;75842;29699;14.4;5.6
02;2021-04-09;2433;1081;78275;30780;14.9;5.9
02;2021-04-10;2430;1201;80705;31981;15.3;6.1
02;2021-04-11;476;416;81181;32397;15.4;6.2
02;2021-04-12;1824;626;83005;33023;15.8;6.3
02;2021-04-13;1599;921;84604;33944;16.1;6.5
02;2021-04-14;2584;956;87188;34900;16.6;6.6
02;2021-04-15;2495;765;89683;35665;17.0;6.8
02;2021-04-16;2439;1122;92122;36787;17.5;7.0
02;2021-04-17;1890;2140;94012;38927;17.9;7.4
02;2021-04-18;270;814;94282;39741;17.9;7.6
02;2021-04-19;1159;633;95441;40374;18.1;7.7
02;2021-04-20;1676;758;97117;41132;18.5;7.8
02;2021-04-21;1549;986;98666;42118;18.8;8.0
02;2021-04-22;1749;700;100415;42818;19.1;8.1
02;2021-04-23;1929;1409;102344;44227;19.5;8.4
02;2021-04-24;1713;1637;104057;45864;19.8;8.7
02;2021-04-25;462;235;104519;46099;19.9;8.8
02;2021-04-26;1340;557;105859;46656;20.1;8.9
02;2021-04-27;1627;1092;107486;47748;20.4;9.1
02;2021-04-28;1593;1435;109079;49183;20.7;9.3
02;2021-04-29;1884;1174;110963;50357;21.1;9.6
02;2021-04-30;2716;1652;113679;52009;21.6;9.9
02;2021-05-01;1990;1223;115669;53232;22.0;10.1
02;2021-05-02;1983;408;117652;53640;22.4;10.2
02;2021-05-03;2223;982;119875;54622;22.8;10.4
02;2021-05-04;1525;1316;121400;55938;23.1;10.6
02;2021-05-05;2330;1835;123730;57773;23.5;11.0
02;2021-05-06;2123;1729;125853;59502;23.9;11.3
02;2021-05-07;2358;2173;128211;61675;24.4;11.7
02;2021-05-08;2919;938;131130;62613;24.9;11.9
02;2021-05-09;1822;421;132952;63034;25.3;12.0
02;2021-05-10;2374;1480;135326;64514;25.7;12.3
02;2021-05-11;2877;1563;138203;66077;26.3;12.6
02;2021-05-12;2673;1620;140876;67697;26.8;12.9
02;2021-05-13;2989;1038;143865;68735;27.3;13.1
02;2021-05-14;3379;1205;147244;69940;28.0;13.3
02;2021-05-15;4375;1083;151619;71023;28.8;13.5
02;2021-05-16;2797;209;154416;71232;29.4;13.5
02;2021-05-17;2146;658;156562;71890;29.8;13.7
02;2021-05-18;2633;968;159195;72858;30.3;13.9
02;2021-05-19;2852;990;162047;73848;30.8;14.0
02;2021-05-20;3552;1226;165599;75074;31.5;14.3
02;2021-05-21;3817;1062;169416;76136;32.2;14.5
02;2021-05-22;5848;962;175264;77098;33.3;14.7
02;2021-05-23;2659;238;177923;77336;33.8;14.7
02;2021-05-24;3541;539;181464;77875;34.5;14.8
02;2021-05-25;2261;1161;183725;79036;34.9;15.0
02;2021-05-26;3080;1493;186805;80529;35.5;15.3
02;2021-05-27;3651;1486;190456;82015;36.2;15.6
02;2021-05-28;3514;1582;193970;83597;36.9;15.9
02;2021-05-29;4081;1572;198051;85169;37.6;16.2
02;2021-05-30;1449;185;199500;85354;37.9;16.2
02;2021-05-31;2578;1194;202078;86548;38.4;16.5
02;2021-06-01;2866;1870;204944;88418;39.0;16.8
02;2021-06-02;3161;1645;208105;90063;39.6;17.1
02;2021-06-03;2856;1832;210961;91895;40.1;17.5
02;2021-06-04;3140;2055;214101;93950;40.7;17.9
02;2021-06-05;3437;1728;217538;95678;41.4;18.2
02;2021-06-06;1734;258;219272;95936;41.7;18.2
02;2021-06-07;1613;1499;220885;97435;42.0;18.5
02;2021-06-08;2062;1845;222947;99280;42.4;18.9
02;2021-06-09;2054;1650;225001;100930;42.8;19.2
02;2021-06-10;2010;1834;227011;102764;43.2;19.5
02;2021-06-11;2196;3070;229207;105834;43.6;20.1
02;2021-06-12;2312;2591;231519;108425;44.0;20.6
02;2021-06-13;683;1387;232202;109812;44.1;20.9
02;2021-06-14;1048;2393;233250;112205;44.3;21.3
02;2021-06-15;1518;2463;234768;114668;44.6;21.8
02;2021-06-16;1534;2747;236302;117415;44.9;22.3
02;2021-06-17;1780;2856;238082;120271;45.3;22.9
02;2021-06-18;2311;3565;240393;123836;45.7;23.5
02;2021-06-19;1840;3820;242233;127656;46.0;24.3
02;2021-06-20;644;1521;242877;129177;46.2;24.6
02;2021-06-21;805;3195;243682;132372;46.3;25.2
02;2021-06-22;1152;3667;244834;136039;46.5;25.9
02;2021-06-23;1213;3589;246047;139628;46.8;26.5
02;2021-06-24;1322;3150;247369;142778;47.0;27.1
02;2021-06-25;1394;4549;248763;147327;47.3;28.0
02;2021-06-26;1347;4226;250110;151553;47.5;28.8
02;2021-06-27;600;2333;250710;153886;47.7;29.3
02;2021-06-28;876;3022;251586;156908;47.8;29.8
02;2021-06-29;910;2927;252496;159835;48.0;30.4
02;2021-06-30;1441;3161;253937;162996;48.3;31.0
02;2021-07-01;1191;3587;255128;166583;48.5;31.7
02;2021-07-02;1315;5136;256443;171719;48.7;32.6
02;2021-07-03;993;5983;257436;177702;48.9;33.8
02;2021-07-04;508;2369;257944;180071;49.0;34.2
02;2021-07-05;655;3946;258599;184017;49.2;35.0
02;2021-07-06;666;3047;259265;187064;49.3;35.6
02;2021-07-07;1316;3732;260581;190796;49.5;36.3
02;2021-07-08;1390;3881;261971;194677;49.8;37.0
02;2021-07-09;1278;4219;263249;198896;50.0;37.8
02;2021-07-10;1330;4613;264579;203509;50.3;38.7
02;2021-07-11;478;1965;265057;205474;50.4;39.1
02;2021-07-12;1404;3728;266461;209202;50.7;39.8
02;2021-07-13;2060;3657;268521;212859;51.0;40.5
02;2021-07-14;1754;1595;270275;214454;51.4;40.8
02;2021-07-15;2712;3548;272987;218002;51.9;41.4
02;2021-07-16;3141;4219;276128;222221;52.5;42.2
02;2021-07-17;3547;4213;279675;226434;53.2;43.0
02;2021-07-18;2035;1608;281710;228042;53.6;43.3
02;2021-07-19;3424;3024;285134;231066;54.2;43.9
02;2021-07-20;3487;3293;288621;234359;54.9;44.6
02;2021-07-21;3898;2935;292519;237294;55.6;45.1
02;2021-07-22;3304;2800;295823;240094;56.2;45.6
02;2021-07-23;3170;3550;298993;243644;56.8;46.3
02;2021-07-24;4433;3707;303426;247351;57.7;47.0
02;2021-07-25;2180;1081;305606;248432;58.1;47.2
02;2021-07-26;3864;2235;309470;250667;58.8;47.7
02;2021-07-27;3623;2139;313093;252806;59.5;48.1
02;2021-07-28;3269;2088;316362;254894;60.1;48.5
02;2021-07-29;2568;2204;318930;257098;60.6;48.9
02;2021-07-30;3299;2300;322229;259398;61.3;49.3
02;2021-07-31;4160;2254;326389;261652;62.0;49.7
02;2021-08-01;1463;685;327852;262337;62.3;49.9
02;2021-08-02;2032;1595;329884;263932;62.7;50.2
02;2021-08-03;2514;1895;332398;265827;63.2;50.5
02;2021-08-04;2513;1664;334911;267491;63.7;50.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;1;757;2;0.2;0.0
03;2021-01-12;631;0;1388;2;0.4;0.0
03;2021-01-13;669;2;2057;4;0.6;0.0
03;2021-01-14;860;5;2917;9;0.9;0.0
03;2021-01-15;388;2;3305;11;1.0;0.0
03;2021-01-16;278;0;3583;11;1.1;0.0
03;2021-01-17;42;0;3625;11;1.1;0.0
03;2021-01-18;879;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1289;2;6942;14;2.1;0.0
03;2021-01-21;1199;5;8141;19;2.5;0.0
03;2021-01-22;1117;4;9258;23;2.8;0.0
03;2021-01-23;466;0;9724;23;2.9;0.0
03;2021-01-24;0;0;9724;23;2.9;0.0
03;2021-01-25;187;0;9911;23;3.0;0.0
03;2021-01-26;678;14;10589;37;3.2;0.0
03;2021-01-27;695;11;11284;48;3.4;0.0
03;2021-01-28;1018;45;12302;93;3.7;0.0
03;2021-01-29;856;81;13158;174;4.0;0.1
03;2021-01-30;600;2;13758;176;4.2;0.1
03;2021-01-31;0;0;13758;176;4.2;0.1
03;2021-02-01;160;76;13918;252;4.2;0.1
03;2021-02-02;766;269;14684;521;4.4;0.2
03;2021-02-03;1055;493;15739;1014;4.8;0.3
03;2021-02-04;1546;632;17285;1646;5.2;0.5
03;2021-02-05;944;317;18229;1963;5.5;0.6
03;2021-02-06;152;13;18381;1976;5.5;0.6
03;2021-02-07;5;0;18386;1976;5.5;0.6
03;2021-02-08;128;56;18514;2032;5.6;0.6
03;2021-02-09;612;444;19126;2476;5.8;0.7
03;2021-02-10;483;340;19609;2816;5.9;0.8
03;2021-02-11;1025;580;20634;3396;6.2;1.0
03;2021-02-12;1075;549;21709;3945;6.6;1.2
03;2021-02-13;126;168;21835;4113;6.6;1.2
03;2021-02-14;0;1;21835;4114;6.6;1.2
03;2021-02-15;308;862;22143;4976;6.7;1.5
03;2021-02-16;547;1172;22690;6148;6.8;1.9
03;2021-02-17;453;1365;23143;7513;7.0;2.3
03;2021-02-18;367;1273;23510;8786;7.1;2.7
03;2021-02-19;496;799;24006;9585;7.2;2.9
03;2021-02-20;128;184;24134;9769;7.3;2.9
03;2021-02-21;2;1;24136;9770;7.3;2.9
03;2021-02-22;159;205;24295;9975;7.3;3.0
03;2021-02-23;721;951;25016;10926;7.6;3.3
03;2021-02-24;609;1021;25625;11947;7.7;3.6
03;2021-02-25;1089;1837;26714;13784;8.1;4.2
