dep;jour;P;T;pop;cl_age90
01;2020-05-30;0;15;26830;89
01;2020-05-30;0;6;7395;90
01;2020-05-30;2;188;;0
01;2020-05-31;0;2;83001;09
01;2020-05-31;0;1;84665;19
01;2020-05-31;0;0;65496;29
01;2020-05-31;0;5;85588;39
01;2020-05-31;0;3;89678;49
01;2020-05-31;0;8;89791;59
01;2020-05-31;0;4;73500;69
01;2020-05-31;0;6;51011;79
01;2020-05-31;0;11;26830;89
01;2020-05-31;1;3;7395;90
01;2020-05-31;1;43;;0
01;2020-06-01;0;4;83001;09
01;2020-06-01;0;3;84665;19
01;2020-06-01;0;4;65496;29
01;2020-06-01;0;15;85588;39
01;2020-06-01;0;5;89678;49
01;2020-06-01;0;8;89791;59
01;2020-06-01;0;7;73500;69
01;2020-06-01;0;15;51011;79
01;2020-06-01;1;13;26830;89
01;2020-06-01;3;12;7395;90
01;2020-06-01;4;86;;0
01;2020-06-02;0;20;83001;09
01;2020-06-02;0;48;84665;19
01;2020-06-02;0;48;65496;29
01;2020-06-02;0;45;85588;39
01;2020-06-02;0;42;89678;49
01;2020-06-02;0;64;89791;59
01;2020-06-02;0;47;73500;69
01;2020-06-02;0;47;51011;79
01;2020-06-02;1;41;26830;89
01;2020-06-02;2;17;7395;90
01;2020-06-02;3;419;;0
01;2020-06-03;0;18;83001;09
01;2020-06-03;0;25;84665;19
01;2020-06-03;1;50;65496;29
01;2020-06-03;1;31;85588;39
01;2020-06-03;0;39;89678;49
01;2020-06-03;0;42;89791;59
01;2020-06-03;0;40;73500;69
01;2020-06-03;0;22;51011;79
01;2020-06-03;0;27;26830;89
01;2020-06-03;0;7;7395;90
01;2020-06-03;2;301;;0
01;2020-06-04;0;20;83001;09
01;2020-06-04;0;29;84665;19
01;2020-06-04;0;47;65496;29
01;2020-06-04;0;38;85588;39
01;2020-06-04;0;57;89678;49
01;2020-06-04;0;54;89791;59
01;2020-06-04;0;35;73500;69
01;2020-06-04;0;29;51011;79
01;2020-06-04;0;26;26830;89
01;2020-06-04;0;14;7395;90
01;2020-06-04;0;349;;0
01;2020-06-05;0;17;83001;09
01;2020-06-05;0;24;84665;19
01;2020-06-05;0;29;65496;29
01;2020-06-05;1;38;85588;39
01;2020-06-05;0;40;89678;49
01;2020-06-05;0;50;89791;59
01;2020-06-05;2;39;73500;69
01;2020-06-05;0;35;51011;79
01;2020-06-05;2;37;26830;89
01;2020-06-05;0;19;7395;90
01;2020-06-05;5;328;;0
01;2020-06-06;0;9;83001;09
01;2020-06-06;0;16;84665;19
01;2020-06-06;1;25;65496;29
01;2020-06-06;0;25;85588;39
01;2020-06-06;2;18;89678;49
01;2020-06-06;0;24;89791;59
01;2020-06-06;0;13;73500;69
01;2020-06-06;0;10;51011;79
01;2020-06-06;0;13;26830;89
01;2020-06-06;0;6;7395;90
01;2020-06-06;3;159;;0
01;2020-06-07;0;1;83001;09
01;2020-06-07;0;1;84665;19
01;2020-06-07;0;2;65496;29
01;2020-06-07;0;6;85588;39
01;2020-06-07;0;5;89678;49
01;2020-06-07;0;6;89791;59
01;2020-06-07;0;9;73500;69
01;2020-06-07;0;8;51011;79
01;2020-06-07;1;7;26830;89
01;2020-06-07;0;1;7395;90
01;2020-06-07;1;46;;0
01;2020-06-08;0;28;83001;09
01;2020-06-08;0;29;84665;19
01;2020-06-08;0;39;65496;29
01;2020-06-08;0;45;85588;39
01;2020-06-08;0;38;89678;49
01;2020-06-08;0;47;89791;59
01;2020-06-08;0;33;73500;69
01;2020-06-08;0;37;51011;79
01;2020-06-08;0;31;26830;89
01;2020-06-08;0;11;7395;90
01;2020-06-08;0;338;;0
01;2020-06-09;0;25;83001;09
01;2020-06-09;0;19;84665;19
01;2020-06-09;0;33;65496;29
01;2020-06-09;0;29;85588;39
01;2020-06-09;1;40;89678;49
01;2020-06-09;0;34;89791;59
01;2020-06-09;0;27;73500;69
01;2020-06-09;0;31;51011;79
01;2020-06-09;0;22;26830;89
01;2020-06-09;0;13;7395;90
01;2020-06-09;1;273;;0
01;2020-06-10;0;17;83001;09
01;2020-06-10;0;17;84665;19
01;2020-06-10;0;46;65496;29
01;2020-06-10;0;52;85588;39
01;2020-06-10;0;31;89678;49
01;2020-06-10;0;44;89791;59
01;2020-06-10;0;34;73500;69
01;2020-06-10;0;23;51011;79
01;2020-06-10;0;29;26830;89
01;2020-06-10;1;24;7395;90
01;2020-06-10;1;317;;0
01;2020-06-11;0;18;83001;09
01;2020-06-11;2;20;84665;19
01;2020-06-11;2;28;65496;29
01;2020-06-11;1;32;85588;39
01;2020-06-11;1;29;89678;49
01;2020-06-11;0;22;89791;59
01;2020-06-11;3;37;73500;69
01;2020-06-11;0;29;51011;79
01;2020-06-11;0;25;26830;89
01;2020-06-11;0;8;7395;90
01;2020-06-11;9;248;;0
01;2020-06-12;0;26;83001;09
01;2020-06-12;1;34;84665;19
01;2020-06-12;2;29;65496;29
01;2020-06-12;0;41;85588;39
01;2020-06-12;1;53;89678;49
01;2020-06-12;0;43;89791;59
01;2020-06-12;0;33;73500;69
01;2020-06-12;0;25;51011;79
01;2020-06-12;0;30;26830;89
01;2020-06-12;0;13;7395;90
01;2020-06-12;4;327;;0
01;2020-06-13;0;8;83001;09
01;2020-06-13;0;12;84665;19
01;2020-06-13;0;15;65496;29
01;2020-06-13;0;17;85588;39
01;2020-06-13;0;18;89678;49
01;2020-06-13;0;14;89791;59
01;2020-06-13;0;21;73500;69
01;2020-06-13;0;16;51011;79
01;2020-06-13;0;13;26830;89
01;2020-06-13;0;6;7395;90
01;2020-06-13;0;140;;0
01;2020-06-14;0;3;83001;09
01;2020-06-14;0;2;84665;19
01;2020-06-14;0;3;65496;29
01;2020-06-14;0;1;85588;39
01;2020-06-14;0;5;89678;49
01;2020-06-14;1;8;89791;59
01;2020-06-14;0;7;73500;69
01;2020-06-14;0;8;51011;79
01;2020-06-14;0;5;26830;89
01;2020-06-14;0;8;7395;90
01;2020-06-14;1;50;;0
01;2020-06-15;0;25;83001;09
01;2020-06-15;0;24;84665;19
01;2020-06-15;0;36;65496;29
01;2020-06-15;0;42;85588;39
01;2020-06-15;0;45;89678;49
01;2020-06-15;0;43;89791;59
01;2020-06-15;0;39;73500;69
01;2020-06-15;0;41;51011;79
01;2020-06-15;0;34;26830;89
01;2020-06-15;0;12;7395;90
01;2020-06-15;0;341;;0
01;2020-06-16;0;20;83001;09
01;2020-06-16;1;28;84665;19
01;2020-06-16;1;42;65496;29
01;2020-06-16;0;35;85588;39
01;2020-06-16;0;30;89678;49
01;2020-06-16;0;44;89791;59
01;2020-06-16;0;25;73500;69
01;2020-06-16;0;33;51011;79
01;2020-06-16;1;27;26830;89
01;2020-06-16;0;7;7395;90
01;2020-06-16;3;291;;0
01;2020-06-17;0;28;83001;09
01;2020-06-17;0;15;84665;19
01;2020-06-17;0;43;65496;29
01;2020-06-17;2;28;85588;39
01;2020-06-17;1;29;89678;49
01;2020-06-17;0;49;89791;59
01;2020-06-17;0;31;73500;69
01;2020-06-17;0;30;51011;79
01;2020-06-17;0;39;26830;89
01;2020-06-17;2;21;7395;90
01;2020-06-17;5;313;;0
01;2020-06-18;1;12;83001;09
01;2020-06-18;0;22;84665;19
01;2020-06-18;1;31;65496;29
01;2020-06-18;2;30;85588;39
01;2020-06-18;0;39;89678;49
01;2020-06-18;0;45;89791;59
01;2020-06-18;0;21;73500;69
01;2020-06-18;0;35;51011;79
01;2020-06-18;0;22;26830;89
01;2020-06-18;0;8;7395;90
01;2020-06-18;4;265;;0
01;2020-06-19;0;15;83001;09
01;2020-06-19;0;28;84665;19
01;2020-06-19;0;28;65496;29
01;2020-06-19;1;36;85588;39
01;2020-06-19;0;37;89678;49
01;2020-06-19;0;41;89791;59
01;2020-06-19;1;36;73500;69
01;2020-06-19;0;42;51011;79
01;2020-06-19;1;31;26830;89
01;2020-06-19;0;13;7395;90
01;2020-06-19;3;307;;0
01;2020-06-20;0;17;83001;09
01;2020-06-20;0;13;84665;19
01;2020-06-20;0;11;65496;29
01;2020-06-20;0;22;85588;39
01;2020-06-20;1;26;89678;49
01;2020-06-20;1;21;89791;59
01;2020-06-20;0;31;73500;69
01;2020-06-20;1;18;51011;79
01;2020-06-20;0;10;26830;89
01;2020-06-20;0;8;7395;90
01;2020-06-20;3;177;;0
01;2020-06-21;0;1;83001;09
01;2020-06-21;0;1;84665;19
01;2020-06-21;0;1;65496;29
01;2020-06-21;0;3;85588;39
01;2020-06-21;0;1;89678;49
01;2020-06-21;0;4;89791;59
01;2020-06-21;0;9;73500;69
01;2020-06-21;0;5;51011;79
01;2020-06-21;0;4;26830;89
01;2020-06-21;0;4;7395;90
01;2020-06-21;0;33;;0
01;2020-06-22;0;39;83001;09
01;2020-06-22;2;46;84665;19
01;2020-06-22;0;41;65496;29
01;2020-06-22;0;64;85588;39
01;2020-06-22;1;61;89678;49
01;2020-06-22;1;65;89791;59
01;2020-06-22;0;55;73500;69
01;2020-06-22;0;50;51011;79
01;2020-06-22;1;37;26830;89
01;2020-06-22;0;14;7395;90
01;2020-06-22;5;472;;0
01;2020-06-23;1;26;83001;09
01;2020-06-23;1;29;84665;19
01;2020-06-23;3;47;65496;29
01;2020-06-23;0;41;85588;39
01;2020-06-23;0;51;89678;49
01;2020-06-23;2;57;89791;59
01;2020-06-23;0;41;73500;69
01;2020-06-23;1;39;51011;79
01;2020-06-23;2;37;26830;89
01;2020-06-23;0;11;7395;90
01;2020-06-23;10;379;;0
01;2020-06-24;0;25;83001;09
01;2020-06-24;0;32;84665;19
01;2020-06-24;1;27;65496;29
01;2020-06-24;0;44;85588;39
01;2020-06-24;1;39;89678;49
01;2020-06-24;0;39;89791;59
01;2020-06-24;0;32;73500;69
01;2020-06-24;0;34;51011;79
01;2020-06-24;0;47;26830;89
01;2020-06-24;0;15;7395;90
01;2020-06-24;2;334;;0
01;2020-06-25;0;22;83001;09
01;2020-06-25;0;25;84665;19
01;2020-06-25;3;41;65496;29
01;2020-06-25;0;38;85588;39
01;2020-06-25;0;42;89678;49
01;2020-06-25;0;22;89791;59
01;2020-06-25;0;31;73500;69
01;2020-06-25;1;30;51011;79
01;2020-06-25;1;39;26830;89
01;2020-06-25;0;27;7395;90
01;2020-06-25;5;317;;0
01;2020-06-26;0;75;83001;09
01;2020-06-26;3;50;84665;19
01;2020-06-26;0;41;65496;29
01;2020-06-26;1;61;85588;39
01;2020-06-26;2;38;89678;49
01;2020-06-26;1;62;89791;59
01;2020-06-26;0;43;73500;69
01;2020-06-26;0;32;51011;79
01;2020-06-26;0;36;26830;89
01;2020-06-26;1;20;7395;90
01;2020-06-26;8;458;;0
01;2020-06-27;1;27;83001;09
01;2020-06-27;0;16;84665;19
01;2020-06-27;0;17;65496;29
01;2020-06-27;0;25;85588;39
01;2020-06-27;2;29;89678;49
01;2020-06-27;2;24;89791;59
01;2020-06-27;1;39;73500;69
01;2020-06-27;0;22;51011;79
01;2020-06-27;0;21;26830;89
01;2020-06-27;0;13;7395;90
01;2020-06-27;6;233;;0
01;2020-06-28;0;3;83001;09
01;2020-06-28;0;6;84665;19
01;2020-06-28;0;3;65496;29
01;2020-06-28;0;2;85588;39
01;2020-06-28;0;4;89678;49
01;2020-06-28;0;5;89791;59
01;2020-06-28;0;7;73500;69
01;2020-06-28;0;9;51011;79
01;2020-06-28;0;10;26830;89
01;2020-06-28;0;8;7395;90
01;2020-06-28;0;57;;0
01;2020-06-29;1;100;83001;09
01;2020-06-29;1;60;84665;19
01;2020-06-29;0;55;65496;29
01;2020-06-29;3;80;85588;39
01;2020-06-29;0;81;89678;49
01;2020-06-29;0;65;89791;59
01;2020-06-29;1;48;73500;69
01;2020-06-29;0;54;51011;79
01;2020-06-29;0;34;26830;89
01;2020-06-29;0;16;7395;90
01;2020-06-29;6;593;;0
01;2020-06-30;0;75;83001;09
01;2020-06-30;2;54;84665;19
01;2020-06-30;1;66;65496;29
01;2020-06-30;2;81;85588;39
01;2020-06-30;1;65;89678;49
01;2020-06-30;1;70;89791;59
01;2020-06-30;0;47;73500;69
01;2020-06-30;0;42;51011;79
01;2020-06-30;0;29;26830;89
01;2020-06-30;0;15;7395;90
01;2020-06-30;8;546;;0
01;2020-07-01;0;64;83001;09
01;2020-07-01;1;60;84665;19
01;2020-07-01;0;78;65496;29
01;2020-07-01;0;79;85588;39
01;2020-07-01;1;65;89678;49
01;2020-07-01;0;48;89791;59
01;2020-07-01;0;35;73500;69
01;2020-07-01;0;29;51011;79
01;2020-07-01;1;26;26830;89
01;2020-07-01;0;10;7395;90
01;2020-07-01;3;494;;0
01;2020-07-02;0;114;83001;09
01;2020-07-02;0;66;84665;19
01;2020-07-02;0;55;65496;29
01;2020-07-02;0;81;85588;39
01;2020-07-02;0;68;89678;49
01;2020-07-02;0;35;89791;59
01;2020-07-02;0;37;73500;69
01;2020-07-02;0;28;51011;79
01;2020-07-02;0;27;26830;89
01;2020-07-02;0;10;7395;90
01;2020-07-02;0;521;;0
01;2020-07-03;1;128;83001;09
01;2020-07-03;0;100;84665;19
01;2020-07-03;0;71;65496;29
01;2020-07-03;0;64;85588;39
01;2020-07-03;0;70;89678;49
01;2020-07-03;1;79;89791;59
01;2020-07-03;0;37;73500;69
01;2020-07-03;0;49;51011;79
01;2020-07-03;0;39;26830;89
01;2020-07-03;1;16;7395;90
01;2020-07-03;3;653;;0
01;2020-07-04;0;54;83001;09
01;2020-07-04;0;32;84665;19
01;2020-07-04;0;28;65496;29
01;2020-07-04;1;40;85588;39
01;2020-07-04;0;24;89678;49
01;2020-07-04;0;26;89791;59
01;2020-07-04;0;22;73500;69
01;2020-07-04;0;28;51011;79
01;2020-07-04;0;23;26830;89
01;2020-07-04;0;9;7395;90
01;2020-07-04;1;286;;0
01;2020-07-05;0;8;83001;09
01;2020-07-05;0;1;84665;19
01;2020-07-05;0;2;65496;29
01;2020-07-05;0;5;85588;39
01;2020-07-05;0;2;89678;49
01;2020-07-05;0;7;89791;59
01;2020-07-05;0;11;73500;69
01;2020-07-05;0;5;51011;79
01;2020-07-05;0;10;26830;89
01;2020-07-05;0;5;7395;90
01;2020-07-05;0;56;;0
01;2020-07-06;0;89;83001;09
01;2020-07-06;1;62;84665;19
01;2020-07-06;0;61;65496;29
01;2020-07-06;0;90;85588;39
01;2020-07-06;0;79;89678;49
01;2020-07-06;0;71;89791;59
01;2020-07-06;0;71;73500;69
01;2020-07-06;0;33;51011;79
01;2020-07-06;1;36;26830;89
01;2020-07-06;0;18;7395;90
01;2020-07-06;2;610;;0
01;2020-07-07;1;95;83001;09
01;2020-07-07;1;55;84665;19
01;2020-07-07;2;60;65496;29
01;2020-07-07;0;91;85588;39
01;2020-07-07;0;62;89678;49
01;2020-07-07;0;60;89791;59
01;2020-07-07;1;46;73500;69
01;2020-07-07;0;35;51011;79
01;2020-07-07;0;30;26830;89
01;2020-07-07;0;9;7395;90
01;2020-07-07;5;543;;0
01;2020-07-08;0;94;83001;09
01;2020-07-08;0;64;84665;19
01;2020-07-08;0;101;65496;29
01;2020-07-08;0;130;85588;39
01;2020-07-08;2;75;89678;49
01;2020-07-08;0;51;89791;59
01;2020-07-08;0;40;73500;69
01;2020-07-08;1;37;51011;79
01;2020-07-08;0;20;26830;89
01;2020-07-08;0;4;7395;90
01;2020-07-08;3;616;;0
01;2020-07-09;0;73;83001;09
01;2020-07-09;0;52;84665;19
01;2020-07-09;1;95;65496;29
01;2020-07-09;1;122;85588;39
01;2020-07-09;0;69;89678;49
01;2020-07-09;1;63;89791;59
01;2020-07-09;0;54;73500;69
01;2020-07-09;0;35;51011;79
01;2020-07-09;0;46;26830;89
01;2020-07-09;0;32;7395;90
01;2020-07-09;3;642;;0
01;2020-07-10;0;111;83001;09
01;2020-07-10;0;63;84665;19
01;2020-07-10;1;75;65496;29
01;2020-07-10;1;131;85588;39
01;2020-07-10;0;95;89678;49
01;2020-07-10;0;77;89791;59
01;2020-07-10;1;69;73500;69
01;2020-07-10;0;61;51011;79
01;2020-07-10;0;58;26830;89
01;2020-07-10;0;27;7395;90
01;2020-07-10;3;767;;0
01;2020-07-11;0;41;83001;09
01;2020-07-11;0;33;84665;19
01;2020-07-11;0;34;65496;29
01;2020-07-11;0;37;85588;39
01;2020-07-11;0;35;89678;49
01;2020-07-11;0;26;89791;59
01;2020-07-11;0;29;73500;69
01;2020-07-11;0;24;51011;79
01;2020-07-11;0;11;26830;89
01;2020-07-11;0;9;7395;90
01;2020-07-11;0;279;;0
01;2020-07-12;0;3;83001;09
01;2020-07-12;0;4;84665;19
01;2020-07-12;0;4;65496;29
01;2020-07-12;0;3;85588;39
01;2020-07-12;0;3;89678;49
01;2020-07-12;0;6;89791;59
01;2020-07-12;0;9;73500;69
01;2020-07-12;0;5;51011;79
01;2020-07-12;1;9;26830;89
01;2020-07-12;0;4;7395;90
01;2020-07-12;1;50;;0
01;2020-07-13;0;46;83001;09
01;2020-07-13;0;78;84665;19
01;2020-07-13;0;85;65496;29
01;2020-07-13;0;118;85588;39
01;2020-07-13;0;93;89678;49
01;2020-07-13;0;87;89791;59
01;2020-07-13;0;78;73500;69
01;2020-07-13;0;52;51011;79
01;2020-07-13;0;39;26830;89
01;2020-07-13;0;16;7395;90
01;2020-07-13;0;692;;0
01;2020-07-14;0;4;83001;09
01;2020-07-14;0;3;84665;19
01;2020-07-14;0;4;65496;29
01;2020-07-14;0;3;85588;39
01;2020-07-14;0;1;89678;49
01;2020-07-14;0;3;89791;59
01;2020-07-14;0;6;73500;69
01;2020-07-14;0;8;51011;79
01;2020-07-14;0;11;26830;89
01;2020-07-14;0;7;7395;90
01;2020-07-14;0;50;;0
01;2020-07-15;0;58;83001;09
01;2020-07-15;1;75;84665;19
01;2020-07-15;0;93;65496;29
01;2020-07-15;1;134;85588;39
01;2020-07-15;1;108;89678;49
01;2020-07-15;0;95;89791;59
01;2020-07-15;0;77;73500;69
01;2020-07-15;0;45;51011;79
01;2020-07-15;0;29;26830;89
01;2020-07-15;0;10;7395;90
01;2020-07-15;3;724;;0
01;2020-07-16;0;51;83001;09
01;2020-07-16;0;75;84665;19
01;2020-07-16;0;109;65496;29
01;2020-07-16;0;144;85588;39
01;2020-07-16;0;85;89678;49
01;2020-07-16;0;73;89791;59
01;2020-07-16;0;60;73500;69
01;2020-07-16;0;45;51011;79
01;2020-07-16;0;26;26830;89
01;2020-07-16;0;11;7395;90
01;2020-07-16;0;679;;0
01;2020-07-17;0;46;83001;09
01;2020-07-17;0;65;84665;19
01;2020-07-17;0;92;65496;29
01;2020-07-17;2;117;85588;39
01;2020-07-17;0;81;89678;49
01;2020-07-17;1;76;89791;59
01;2020-07-17;2;86;73500;69
01;2020-07-17;0;48;51011;79
01;2020-07-17;1;38;26830;89
01;2020-07-17;0;14;7395;90
01;2020-07-17;6;663;;0
01;2020-07-18;0;15;83001;09
01;2020-07-18;0;40;84665;19
01;2020-07-18;0;51;65496;29
01;2020-07-18;1;61;85588;39
01;2020-07-18;2;60;89678;49
01;2020-07-18;0;45;89791;59
01;2020-07-18;0;34;73500;69
01;2020-07-18;0;29;51011;79
01;2020-07-18;1;17;26830;89
01;2020-07-18;0;9;7395;90
01;2020-07-18;4;361;;0
01;2020-07-19;0;2;83001;09
01;2020-07-19;0;1;84665;19
01;2020-07-19;0;4;65496;29
01;2020-07-19;0;5;85588;39
01;2020-07-19;0;5;89678;49
01;2020-07-19;0;8;89791;59
01;2020-07-19;0;9;73500;69
01;2020-07-19;0;4;51011;79
01;2020-07-19;0;13;26830;89
01;2020-07-19;0;6;7395;90
01;2020-07-19;0;57;;0
01;2020-07-20;0;44;83001;09
01;2020-07-20;0;77;84665;19
01;2020-07-20;0;93;65496;29
01;2020-07-20;0;100;85588;39
01;2020-07-20;0;92;89678;49
01;2020-07-20;1;76;89791;59
01;2020-07-20;1;88;73500;69
01;2020-07-20;1;63;51011;79
01;2020-07-20;0;24;26830;89
01;2020-07-20;0;14;7395;90
01;2020-07-20;3;671;;0
01;2020-07-21;0;50;83001;09
01;2020-07-21;0;82;84665;19
01;2020-07-21;5;91;65496;29
01;2020-07-21;2;116;85588;39
01;2020-07-21;1;87;89678;49
01;2020-07-21;1;67;89791;59
01;2020-07-21;0;76;73500;69
01;2020-07-21;0;50;51011;79
01;2020-07-21;1;44;26830;89
01;2020-07-21;0;11;7395;90
01;2020-07-21;10;674;;0
01;2020-07-22;0;36;83001;09
01;2020-07-22;0;67;84665;19
01;2020-07-22;2;122;65496;29
01;2020-07-22;2;108;85588;39
01;2020-07-22;1;89;89678;49
01;2020-07-22;0;59;89791;59
01;2020-07-22;0;55;73500;69
01;2020-07-22;0;45;51011;79
01;2020-07-22;0;41;26830;89
01;2020-07-22;0;10;7395;90
01;2020-07-22;5;632;;0
01;2020-07-23;0;27;83001;09
01;2020-07-23;0;62;84665;19
