dep;jour;P;T;cl_age90;pop.x;pop.y
01;2020-05-20;2;63;89;656955;656955
01;2020-05-20;0;60;90;656955;656955
01;2020-05-20;11;506;0;656955;656955
01;2020-05-21;0;4;09;656955;656955
01;2020-05-21;0;0;19;656955;656955
01;2020-05-21;0;2;29;656955;656955
01;2020-05-21;0;4;39;656955;656955
01;2020-05-21;0;2;49;656955;656955
01;2020-05-21;0;4;59;656955;656955
01;2020-05-21;0;5;69;656955;656955
01;2020-05-21;1;9;79;656955;656955
01;2020-05-21;0;10;89;656955;656955
01;2020-05-21;0;4;90;656955;656955
01;2020-05-21;1;44;0;656955;656955
01;2020-05-22;0;22;09;656955;656955
01;2020-05-22;1;30;19;656955;656955
01;2020-05-22;0;48;29;656955;656955
01;2020-05-22;1;57;39;656955;656955
01;2020-05-22;0;40;49;656955;656955
01;2020-05-22;0;52;59;656955;656955
01;2020-05-22;2;53;69;656955;656955
01;2020-05-22;2;43;79;656955;656955
01;2020-05-22;0;20;89;656955;656955
01;2020-05-22;1;11;90;656955;656955
01;2020-05-22;7;376;0;656955;656955
01;2020-05-23;0;13;09;656955;656955
01;2020-05-23;0;10;19;656955;656955
01;2020-05-23;1;19;29;656955;656955
01;2020-05-23;0;17;39;656955;656955
01;2020-05-23;1;13;49;656955;656955
01;2020-05-23;0;25;59;656955;656955
01;2020-05-23;0;13;69;656955;656955
01;2020-05-23;0;21;79;656955;656955
01;2020-05-23;0;13;89;656955;656955
01;2020-05-23;0;8;90;656955;656955
01;2020-05-23;2;152;0;656955;656955
01;2020-05-24;0;4;09;656955;656955
01;2020-05-24;0;1;19;656955;656955
01;2020-05-24;0;2;29;656955;656955
01;2020-05-24;0;4;39;656955;656955
01;2020-05-24;0;5;49;656955;656955
01;2020-05-24;0;4;59;656955;656955
01;2020-05-24;0;7;69;656955;656955
01;2020-05-24;0;8;79;656955;656955
01;2020-05-24;0;12;89;656955;656955
01;2020-05-24;0;4;90;656955;656955
01;2020-05-24;0;51;0;656955;656955
01;2020-05-25;0;22;09;656955;656955
01;2020-05-25;0;38;19;656955;656955
01;2020-05-25;0;46;29;656955;656955
01;2020-05-25;1;45;39;656955;656955
01;2020-05-25;0;51;49;656955;656955
01;2020-05-25;0;55;59;656955;656955
01;2020-05-25;1;63;69;656955;656955
01;2020-05-25;0;52;79;656955;656955
01;2020-05-25;0;30;89;656955;656955
01;2020-05-25;1;13;90;656955;656955
01;2020-05-25;3;415;0;656955;656955
01;2020-05-26;0;20;09;656955;656955
01;2020-05-26;0;39;19;656955;656955
01;2020-05-26;0;45;29;656955;656955
01;2020-05-26;0;62;39;656955;656955
01;2020-05-26;0;67;49;656955;656955
01;2020-05-26;0;63;59;656955;656955
01;2020-05-26;0;41;69;656955;656955
01;2020-05-26;1;68;79;656955;656955
01;2020-05-26;1;67;89;656955;656955
01;2020-05-26;0;50;90;656955;656955
01;2020-05-26;2;522;0;656955;656955
01;2020-05-27;0;29;09;656955;656955
01;2020-05-27;0;32;19;656955;656955
01;2020-05-27;0;46;29;656955;656955
01;2020-05-27;0;51;39;656955;656955
01;2020-05-27;1;43;49;656955;656955
01;2020-05-27;1;41;59;656955;656955
01;2020-05-27;1;54;69;656955;656955
01;2020-05-27;0;25;79;656955;656955
01;2020-05-27;0;28;89;656955;656955
01;2020-05-27;1;12;90;656955;656955
01;2020-05-27;4;361;0;656955;656955
01;2020-05-28;0;22;09;656955;656955
01;2020-05-28;0;28;19;656955;656955
01;2020-05-28;0;45;29;656955;656955
01;2020-05-28;1;44;39;656955;656955
01;2020-05-28;0;42;49;656955;656955
01;2020-05-28;0;48;59;656955;656955
01;2020-05-28;0;39;69;656955;656955
01;2020-05-28;0;41;79;656955;656955
01;2020-05-28;0;28;89;656955;656955
01;2020-05-28;0;23;90;656955;656955
01;2020-05-28;1;360;0;656955;656955
01;2020-05-29;0;34;09;656955;656955
01;2020-05-29;2;26;19;656955;656955
01;2020-05-29;0;34;29;656955;656955
01;2020-05-29;0;43;39;656955;656955
01;2020-05-29;0;34;49;656955;656955
01;2020-05-29;0;43;59;656955;656955
01;2020-05-29;0;42;69;656955;656955
01;2020-05-29;0;38;79;656955;656955
01;2020-05-29;2;24;89;656955;656955
01;2020-05-29;2;16;90;656955;656955
01;2020-05-29;6;334;0;656955;656955
01;2020-05-30;0;25;09;656955;656955
01;2020-05-30;0;15;19;656955;656955
01;2020-05-30;0;21;29;656955;656955
01;2020-05-30;0;21;39;656955;656955
01;2020-05-30;1;28;49;656955;656955
01;2020-05-30;0;17;59;656955;656955
01;2020-05-30;0;21;69;656955;656955
01;2020-05-30;1;19;79;656955;656955
01;2020-05-30;0;15;89;656955;656955
01;2020-05-30;0;6;90;656955;656955
01;2020-05-30;2;188;0;656955;656955
01;2020-05-31;0;2;09;656955;656955
01;2020-05-31;0;1;19;656955;656955
01;2020-05-31;0;0;29;656955;656955
01;2020-05-31;0;5;39;656955;656955
01;2020-05-31;0;3;49;656955;656955
01;2020-05-31;0;8;59;656955;656955
01;2020-05-31;0;4;69;656955;656955
01;2020-05-31;0;6;79;656955;656955
01;2020-05-31;0;11;89;656955;656955
01;2020-05-31;1;3;90;656955;656955
01;2020-05-31;1;43;0;656955;656955
01;2020-06-01;0;4;09;656955;656955
01;2020-06-01;0;3;19;656955;656955
01;2020-06-01;0;4;29;656955;656955
01;2020-06-01;0;15;39;656955;656955
01;2020-06-01;0;5;49;656955;656955
01;2020-06-01;0;8;59;656955;656955
01;2020-06-01;0;7;69;656955;656955
01;2020-06-01;0;15;79;656955;656955
01;2020-06-01;1;13;89;656955;656955
01;2020-06-01;3;12;90;656955;656955
01;2020-06-01;4;86;0;656955;656955
01;2020-06-02;0;20;09;656955;656955
01;2020-06-02;0;48;19;656955;656955
01;2020-06-02;0;48;29;656955;656955
01;2020-06-02;0;45;39;656955;656955
01;2020-06-02;0;42;49;656955;656955
01;2020-06-02;0;64;59;656955;656955
01;2020-06-02;0;47;69;656955;656955
01;2020-06-02;0;47;79;656955;656955
01;2020-06-02;1;41;89;656955;656955
01;2020-06-02;2;17;90;656955;656955
01;2020-06-02;3;419;0;656955;656955
01;2020-06-03;0;18;09;656955;656955
01;2020-06-03;0;25;19;656955;656955
01;2020-06-03;1;50;29;656955;656955
01;2020-06-03;1;31;39;656955;656955
01;2020-06-03;0;39;49;656955;656955
01;2020-06-03;0;42;59;656955;656955
01;2020-06-03;0;40;69;656955;656955
01;2020-06-03;0;22;79;656955;656955
01;2020-06-03;0;27;89;656955;656955
01;2020-06-03;0;7;90;656955;656955
01;2020-06-03;2;301;0;656955;656955
01;2020-06-04;0;20;09;656955;656955
01;2020-06-04;0;29;19;656955;656955
01;2020-06-04;0;47;29;656955;656955
01;2020-06-04;0;38;39;656955;656955
01;2020-06-04;0;57;49;656955;656955
01;2020-06-04;0;54;59;656955;656955
01;2020-06-04;0;35;69;656955;656955
01;2020-06-04;0;29;79;656955;656955
01;2020-06-04;0;26;89;656955;656955
01;2020-06-04;0;14;90;656955;656955
01;2020-06-04;0;349;0;656955;656955
01;2020-06-05;0;17;09;656955;656955
01;2020-06-05;0;24;19;656955;656955
01;2020-06-05;0;29;29;656955;656955
01;2020-06-05;1;38;39;656955;656955
01;2020-06-05;0;40;49;656955;656955
01;2020-06-05;0;50;59;656955;656955
01;2020-06-05;2;39;69;656955;656955
01;2020-06-05;0;35;79;656955;656955
01;2020-06-05;2;37;89;656955;656955
01;2020-06-05;0;19;90;656955;656955
01;2020-06-05;5;328;0;656955;656955
01;2020-06-06;0;9;09;656955;656955
01;2020-06-06;0;16;19;656955;656955
01;2020-06-06;1;25;29;656955;656955
01;2020-06-06;0;25;39;656955;656955
01;2020-06-06;2;18;49;656955;656955
01;2020-06-06;0;24;59;656955;656955
01;2020-06-06;0;13;69;656955;656955
01;2020-06-06;0;10;79;656955;656955
01;2020-06-06;0;13;89;656955;656955
01;2020-06-06;0;6;90;656955;656955
01;2020-06-06;3;159;0;656955;656955
01;2020-06-07;0;1;09;656955;656955
01;2020-06-07;0;1;19;656955;656955
01;2020-06-07;0;2;29;656955;656955
01;2020-06-07;0;6;39;656955;656955
01;2020-06-07;0;5;49;656955;656955
01;2020-06-07;0;6;59;656955;656955
01;2020-06-07;0;9;69;656955;656955
01;2020-06-07;0;8;79;656955;656955
01;2020-06-07;1;7;89;656955;656955
01;2020-06-07;0;1;90;656955;656955
01;2020-06-07;1;46;0;656955;656955
01;2020-06-08;0;28;09;656955;656955
01;2020-06-08;0;29;19;656955;656955
01;2020-06-08;0;39;29;656955;656955
01;2020-06-08;0;45;39;656955;656955
01;2020-06-08;0;38;49;656955;656955
01;2020-06-08;0;47;59;656955;656955
01;2020-06-08;0;33;69;656955;656955
01;2020-06-08;0;37;79;656955;656955
01;2020-06-08;0;31;89;656955;656955
01;2020-06-08;0;11;90;656955;656955
01;2020-06-08;0;338;0;656955;656955
01;2020-06-09;0;25;09;656955;656955
01;2020-06-09;0;19;19;656955;656955
01;2020-06-09;0;33;29;656955;656955
01;2020-06-09;0;29;39;656955;656955
01;2020-06-09;1;40;49;656955;656955
01;2020-06-09;0;34;59;656955;656955
01;2020-06-09;0;27;69;656955;656955
01;2020-06-09;0;31;79;656955;656955
01;2020-06-09;0;22;89;656955;656955
01;2020-06-09;0;13;90;656955;656955
01;2020-06-09;1;273;0;656955;656955
01;2020-06-10;0;17;09;656955;656955
01;2020-06-10;0;17;19;656955;656955
01;2020-06-10;0;46;29;656955;656955
01;2020-06-10;0;52;39;656955;656955
01;2020-06-10;0;31;49;656955;656955
01;2020-06-10;0;44;59;656955;656955
01;2020-06-10;0;34;69;656955;656955
01;2020-06-10;0;23;79;656955;656955
01;2020-06-10;0;29;89;656955;656955
01;2020-06-10;1;24;90;656955;656955
01;2020-06-10;1;317;0;656955;656955
01;2020-06-11;0;18;09;656955;656955
01;2020-06-11;2;20;19;656955;656955
01;2020-06-11;2;28;29;656955;656955
01;2020-06-11;1;32;39;656955;656955
01;2020-06-11;1;29;49;656955;656955
01;2020-06-11;0;22;59;656955;656955
01;2020-06-11;3;37;69;656955;656955
01;2020-06-11;0;29;79;656955;656955
01;2020-06-11;0;25;89;656955;656955
01;2020-06-11;0;8;90;656955;656955
01;2020-06-11;9;248;0;656955;656955
01;2020-06-12;0;26;09;656955;656955
01;2020-06-12;1;34;19;656955;656955
01;2020-06-12;2;29;29;656955;656955
01;2020-06-12;0;41;39;656955;656955
01;2020-06-12;1;53;49;656955;656955
01;2020-06-12;0;43;59;656955;656955
01;2020-06-12;0;33;69;656955;656955
01;2020-06-12;0;25;79;656955;656955
01;2020-06-12;0;30;89;656955;656955
01;2020-06-12;0;13;90;656955;656955
01;2020-06-12;4;327;0;656955;656955
01;2020-06-13;0;8;09;656955;656955
01;2020-06-13;0;12;19;656955;656955
01;2020-06-13;0;15;29;656955;656955
01;2020-06-13;0;17;39;656955;656955
01;2020-06-13;0;18;49;656955;656955
01;2020-06-13;0;14;59;656955;656955
01;2020-06-13;0;21;69;656955;656955
01;2020-06-13;0;16;79;656955;656955
01;2020-06-13;0;13;89;656955;656955
01;2020-06-13;0;6;90;656955;656955
01;2020-06-13;0;140;0;656955;656955
01;2020-06-14;0;3;09;656955;656955
01;2020-06-14;0;2;19;656955;656955
01;2020-06-14;0;3;29;656955;656955
01;2020-06-14;0;1;39;656955;656955
01;2020-06-14;0;5;49;656955;656955
01;2020-06-14;1;8;59;656955;656955
01;2020-06-14;0;7;69;656955;656955
01;2020-06-14;0;8;79;656955;656955
01;2020-06-14;0;5;89;656955;656955
01;2020-06-14;0;8;90;656955;656955
01;2020-06-14;1;50;0;656955;656955
01;2020-06-15;0;25;09;656955;656955
01;2020-06-15;0;24;19;656955;656955
01;2020-06-15;0;36;29;656955;656955
01;2020-06-15;0;42;39;656955;656955
01;2020-06-15;0;45;49;656955;656955
01;2020-06-15;0;43;59;656955;656955
01;2020-06-15;0;39;69;656955;656955
01;2020-06-15;0;41;79;656955;656955
01;2020-06-15;0;34;89;656955;656955
01;2020-06-15;0;12;90;656955;656955
01;2020-06-15;0;341;0;656955;656955
01;2020-06-16;0;20;09;656955;656955
01;2020-06-16;1;28;19;656955;656955
01;2020-06-16;1;42;29;656955;656955
01;2020-06-16;0;35;39;656955;656955
01;2020-06-16;0;30;49;656955;656955
01;2020-06-16;0;44;59;656955;656955
01;2020-06-16;0;25;69;656955;656955
01;2020-06-16;0;33;79;656955;656955
01;2020-06-16;1;27;89;656955;656955
01;2020-06-16;0;7;90;656955;656955
01;2020-06-16;3;291;0;656955;656955
01;2020-06-17;0;28;09;656955;656955
01;2020-06-17;0;15;19;656955;656955
01;2020-06-17;0;43;29;656955;656955
01;2020-06-17;2;28;39;656955;656955
01;2020-06-17;1;29;49;656955;656955
01;2020-06-17;0;49;59;656955;656955
01;2020-06-17;0;31;69;656955;656955
01;2020-06-17;0;30;79;656955;656955
01;2020-06-17;0;39;89;656955;656955
01;2020-06-17;2;21;90;656955;656955
01;2020-06-17;5;313;0;656955;656955
01;2020-06-18;1;12;09;656955;656955
01;2020-06-18;0;22;19;656955;656955
01;2020-06-18;1;31;29;656955;656955
01;2020-06-18;2;30;39;656955;656955
01;2020-06-18;0;39;49;656955;656955
01;2020-06-18;0;45;59;656955;656955
01;2020-06-18;0;21;69;656955;656955
01;2020-06-18;0;35;79;656955;656955
01;2020-06-18;0;22;89;656955;656955
01;2020-06-18;0;8;90;656955;656955
01;2020-06-18;4;265;0;656955;656955
01;2020-06-19;0;15;09;656955;656955
01;2020-06-19;0;28;19;656955;656955
01;2020-06-19;0;28;29;656955;656955
01;2020-06-19;1;36;39;656955;656955
01;2020-06-19;0;37;49;656955;656955
01;2020-06-19;0;41;59;656955;656955
01;2020-06-19;1;36;69;656955;656955
01;2020-06-19;0;42;79;656955;656955
01;2020-06-19;1;31;89;656955;656955
01;2020-06-19;0;13;90;656955;656955
01;2020-06-19;3;307;0;656955;656955
01;2020-06-20;0;17;09;656955;656955
01;2020-06-20;0;13;19;656955;656955
01;2020-06-20;0;11;29;656955;656955
01;2020-06-20;0;22;39;656955;656955
01;2020-06-20;1;26;49;656955;656955
01;2020-06-20;1;21;59;656955;656955
01;2020-06-20;0;31;69;656955;656955
01;2020-06-20;1;18;79;656955;656955
01;2020-06-20;0;10;89;656955;656955
01;2020-06-20;0;8;90;656955;656955
01;2020-06-20;3;177;0;656955;656955
01;2020-06-21;0;1;09;656955;656955
01;2020-06-21;0;1;19;656955;656955
01;2020-06-21;0;1;29;656955;656955
01;2020-06-21;0;3;39;656955;656955
01;2020-06-21;0;1;49;656955;656955
01;2020-06-21;0;4;59;656955;656955
01;2020-06-21;0;9;69;656955;656955
01;2020-06-21;0;5;79;656955;656955
01;2020-06-21;0;4;89;656955;656955
01;2020-06-21;0;4;90;656955;656955
01;2020-06-21;0;33;0;656955;656955
01;2020-06-22;0;39;09;656955;656955
01;2020-06-22;2;46;19;656955;656955
01;2020-06-22;0;41;29;656955;656955
01;2020-06-22;0;64;39;656955;656955
01;2020-06-22;1;61;49;656955;656955
01;2020-06-22;1;65;59;656955;656955
01;2020-06-22;0;55;69;656955;656955
01;2020-06-22;0;50;79;656955;656955
01;2020-06-22;1;37;89;656955;656955
01;2020-06-22;0;14;90;656955;656955
01;2020-06-22;5;472;0;656955;656955
01;2020-06-23;1;26;09;656955;656955
01;2020-06-23;1;29;19;656955;656955
01;2020-06-23;3;47;29;656955;656955
01;2020-06-23;0;41;39;656955;656955
01;2020-06-23;0;51;49;656955;656955
01;2020-06-23;2;57;59;656955;656955
01;2020-06-23;0;41;69;656955;656955
01;2020-06-23;1;39;79;656955;656955
01;2020-06-23;2;37;89;656955;656955
01;2020-06-23;0;11;90;656955;656955
01;2020-06-23;10;379;0;656955;656955
01;2020-06-24;0;25;09;656955;656955
01;2020-06-24;0;32;19;656955;656955
01;2020-06-24;1;27;29;656955;656955
01;2020-06-24;0;44;39;656955;656955
01;2020-06-24;1;39;49;656955;656955
01;2020-06-24;0;39;59;656955;656955
01;2020-06-24;0;32;69;656955;656955
01;2020-06-24;0;34;79;656955;656955
01;2020-06-24;0;47;89;656955;656955
01;2020-06-24;0;15;90;656955;656955
01;2020-06-24;2;334;0;656955;656955
01;2020-06-25;0;22;09;656955;656955
01;2020-06-25;0;25;19;656955;656955
01;2020-06-25;3;41;29;656955;656955
01;2020-06-25;0;38;39;656955;656955
01;2020-06-25;0;42;49;656955;656955
01;2020-06-25;0;22;59;656955;656955
01;2020-06-25;0;31;69;656955;656955
01;2020-06-25;1;30;79;656955;656955
01;2020-06-25;1;39;89;656955;656955
01;2020-06-25;0;27;90;656955;656955
01;2020-06-25;5;317;0;656955;656955
01;2020-06-26;0;75;09;656955;656955
01;2020-06-26;3;50;19;656955;656955
01;2020-06-26;0;41;29;656955;656955
01;2020-06-26;1;61;39;656955;656955
01;2020-06-26;2;38;49;656955;656955
01;2020-06-26;1;62;59;656955;656955
01;2020-06-26;0;43;69;656955;656955
01;2020-06-26;0;32;79;656955;656955
01;2020-06-26;0;36;89;656955;656955
01;2020-06-26;1;20;90;656955;656955
01;2020-06-26;8;458;0;656955;656955
01;2020-06-27;1;27;09;656955;656955
01;2020-06-27;0;16;19;656955;656955
01;2020-06-27;0;17;29;656955;656955
01;2020-06-27;0;25;39;656955;656955
01;2020-06-27;2;29;49;656955;656955
01;2020-06-27;2;24;59;656955;656955
01;2020-06-27;1;39;69;656955;656955
01;2020-06-27;0;22;79;656955;656955
01;2020-06-27;0;21;89;656955;656955
01;2020-06-27;0;13;90;656955;656955
01;2020-06-27;6;233;0;656955;656955
01;2020-06-28;0;3;09;656955;656955
01;2020-06-28;0;6;19;656955;656955
01;2020-06-28;0;3;29;656955;656955
01;2020-06-28;0;2;39;656955;656955
01;2020-06-28;0;4;49;656955;656955
01;2020-06-28;0;5;59;656955;656955
01;2020-06-28;0;7;69;656955;656955
01;2020-06-28;0;9;79;656955;656955
01;2020-06-28;0;10;89;656955;656955
01;2020-06-28;0;8;90;656955;656955
01;2020-06-28;0;57;0;656955;656955
01;2020-06-29;1;100;09;656955;656955
01;2020-06-29;1;60;19;656955;656955
01;2020-06-29;0;55;29;656955;656955
01;2020-06-29;3;80;39;656955;656955
01;2020-06-29;0;81;49;656955;656955
01;2020-06-29;0;65;59;656955;656955
01;2020-06-29;1;48;69;656955;656955
01;2020-06-29;0;54;79;656955;656955
01;2020-06-29;0;34;89;656955;656955
01;2020-06-29;0;16;90;656955;656955
01;2020-06-29;6;593;0;656955;656955
01;2020-06-30;0;75;09;656955;656955
01;2020-06-30;2;54;19;656955;656955
01;2020-06-30;1;66;29;656955;656955
01;2020-06-30;2;81;39;656955;656955
01;2020-06-30;1;65;49;656955;656955
01;2020-06-30;1;70;59;656955;656955
01;2020-06-30;0;47;69;656955;656955
01;2020-06-30;0;42;79;656955;656955
01;2020-06-30;0;29;89;656955;656955
01;2020-06-30;0;15;90;656955;656955
01;2020-06-30;8;546;0;656955;656955
01;2020-07-01;0;64;09;656955;656955
01;2020-07-01;1;60;19;656955;656955
01;2020-07-01;0;78;29;656955;656955
01;2020-07-01;0;79;39;656955;656955
01;2020-07-01;1;65;49;656955;656955
01;2020-07-01;0;48;59;656955;656955
01;2020-07-01;0;35;69;656955;656955
01;2020-07-01;0;29;79;656955;656955
01;2020-07-01;1;26;89;656955;656955
01;2020-07-01;0;10;90;656955;656955
01;2020-07-01;3;494;0;656955;656955
01;2020-07-02;0;114;09;656955;656955
01;2020-07-02;0;66;19;656955;656955
01;2020-07-02;0;55;29;656955;656955
01;2020-07-02;0;81;39;656955;656955
01;2020-07-02;0;68;49;656955;656955
01;2020-07-02;0;35;59;656955;656955
01;2020-07-02;0;37;69;656955;656955
01;2020-07-02;0;28;79;656955;656955
01;2020-07-02;0;27;89;656955;656955
01;2020-07-02;0;10;90;656955;656955
01;2020-07-02;0;521;0;656955;656955
01;2020-07-03;1;128;09;656955;656955
01;2020-07-03;0;100;19;656955;656955
01;2020-07-03;0;71;29;656955;656955
01;2020-07-03;0;64;39;656955;656955
01;2020-07-03;0;70;49;656955;656955
01;2020-07-03;1;79;59;656955;656955
01;2020-07-03;0;37;69;656955;656955
01;2020-07-03;0;49;79;656955;656955
01;2020-07-03;0;39;89;656955;656955
01;2020-07-03;1;16;90;656955;656955
01;2020-07-03;3;653;0;656955;656955
01;2020-07-04;0;54;09;656955;656955
01;2020-07-04;0;32;19;656955;656955
01;2020-07-04;0;28;29;656955;656955
01;2020-07-04;1;40;39;656955;656955
01;2020-07-04;0;24;49;656955;656955
01;2020-07-04;0;26;59;656955;656955
01;2020-07-04;0;22;69;656955;656955
01;2020-07-04;0;28;79;656955;656955
01;2020-07-04;0;23;89;656955;656955
01;2020-07-04;0;9;90;656955;656955
01;2020-07-04;1;286;0;656955;656955
01;2020-07-05;0;8;09;656955;656955
01;2020-07-05;0;1;19;656955;656955
01;2020-07-05;0;2;29;656955;656955
01;2020-07-05;0;5;39;656955;656955
01;2020-07-05;0;2;49;656955;656955
01;2020-07-05;0;7;59;656955;656955
01;2020-07-05;0;11;69;656955;656955
01;2020-07-05;0;5;79;656955;656955
01;2020-07-05;0;10;89;656955;656955
01;2020-07-05;0;5;90;656955;656955
01;2020-07-05;0;56;0;656955;656955
01;2020-07-06;0;89;09;656955;656955
01;2020-07-06;1;62;19;656955;656955
01;2020-07-06;0;61;29;656955;656955
01;2020-07-06;0;90;39;656955;656955
01;2020-07-06;0;79;49;656955;656955
01;2020-07-06;0;71;59;656955;656955
01;2020-07-06;0;71;69;656955;656955
01;2020-07-06;0;33;79;656955;656955
01;2020-07-06;1;36;89;656955;656955
01;2020-07-06;0;18;90;656955;656955
01;2020-07-06;2;610;0;656955;656955
01;2020-07-07;1;95;09;656955;656955
01;2020-07-07;1;55;19;656955;656955
01;2020-07-07;2;60;29;656955;656955
01;2020-07-07;0;91;39;656955;656955
01;2020-07-07;0;62;49;656955;656955
01;2020-07-07;0;60;59;656955;656955
01;2020-07-07;1;46;69;656955;656955
01;2020-07-07;0;35;79;656955;656955
01;2020-07-07;0;30;89;656955;656955
01;2020-07-07;0;9;90;656955;656955
01;2020-07-07;5;543;0;656955;656955
01;2020-07-08;0;94;09;656955;656955
01;2020-07-08;0;64;19;656955;656955
01;2020-07-08;0;101;29;656955;656955
01;2020-07-08;0;130;39;656955;656955
01;2020-07-08;2;75;49;656955;656955
01;2020-07-08;0;51;59;656955;656955
01;2020-07-08;0;40;69;656955;656955
01;2020-07-08;1;37;79;656955;656955
01;2020-07-08;0;20;89;656955;656955
01;2020-07-08;0;4;90;656955;656955
01;2020-07-08;3;616;0;656955;656955
01;2020-07-09;0;73;09;656955;656955
01;2020-07-09;0;52;19;656955;656955
01;2020-07-09;1;95;29;656955;656955
01;2020-07-09;1;122;39;656955;656955
01;2020-07-09;0;69;49;656955;656955
01;2020-07-09;1;63;59;656955;656955
01;2020-07-09;0;54;69;656955;656955
01;2020-07-09;0;35;79;656955;656955
01;2020-07-09;0;46;89;656955;656955
01;2020-07-09;0;32;90;656955;656955
01;2020-07-09;3;642;0;656955;656955
01;2020-07-10;0;111;09;656955;656955
01;2020-07-10;0;63;19;656955;656955
01;2020-07-10;1;75;29;656955;656955
01;2020-07-10;1;131;39;656955;656955
01;2020-07-10;0;95;49;656955;656955
01;2020-07-10;0;77;59;656955;656955
01;2020-07-10;1;69;69;656955;656955
01;2020-07-10;0;61;79;656955;656955
01;2020-07-10;0;58;89;656955;656955
01;2020-07-10;0;27;90;656955;656955
01;2020-07-10;3;767;0;656955;656955
01;2020-07-11;0;41;09;656955;656955
01;2020-07-11;0;33;19;656955;656955
01;2020-07-11;0;34;29;656955;656955
01;2020-07-11;0;37;39;656955;656955
01;2020-07-11;0;35;49;656955;656955
01;2020-07-11;0;26;59;656955;656955
01;2020-07-11;0;29;69;656955;656955
01;2020-07-11;0;24;79;656955;656955
01;2020-07-11;0;11;89;656955;656955
01;2020-07-11;0;9;90;656955;656955
01;2020-07-11;0;279;0;656955;656955
01;2020-07-12;0;3;09;656955;656955
01;2020-07-12;0;4;19;656955;656955
01;2020-07-12;0;4;29;656955;656955
01;2020-07-12;0;3;39;656955;656955
