"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"56";2020-03-19;12;1;3;2
"57";2020-03-19;36;15;4;5
"58";2020-03-19;1;1;0;0
"59";2020-03-19;72;13;3;24
"60";2020-03-19;43;3;11;8
"61";2020-03-19;2;1;0;2
"62";2020-03-19;30;6;0;13
"63";2020-03-19;1;1;0;2
"64";2020-03-19;6;0;0;1
"65";2020-03-19;2;1;0;0
"66";2020-03-19;19;9;3;2
"67";2020-03-19;161;30;8;28
"68";2020-03-19;140;13;18;24
"69";2020-03-19;244;28;17;46
"70";2020-03-19;8;2;0;1
"71";2020-03-19;18;3;2;5
"72";2020-03-19;3;0;0;4
"73";2020-03-19;9;2;0;4
"74";2020-03-19;13;2;1;6
"75";2020-03-19;167;41;11;31
"76";2020-03-19;12;4;1;1
"77";2020-03-19;45;15;1;9
"78";2020-03-19;54;7;2;3
"79";2020-03-19;4;1;0;1
"80";2020-03-19;29;7;1;3
"81";2020-03-19;2;1;0;0
"82";2020-03-19;0;0;0;0
"83";2020-03-19;10;4;2;8
"84";2020-03-19;6;1;0;2
"85";2020-03-19;9;2;0;5
"86";2020-03-19;6;1;0;0
"87";2020-03-19;4;1;0;0
"88";2020-03-19;17;1;5;1
"89";2020-03-19;2;2;2;0
"90";2020-03-19;28;3;5;0
"91";2020-03-19;49;14;1;4
"92";2020-03-19;95;19;3;13
"93";2020-03-19;103;30;9;16
"94";2020-03-19;113;17;6;35
"95";2020-03-19;80;8;4;15
"971";2020-03-19;0;0;0;0
"972";2020-03-19;1;0;0;0
"973";2020-03-19;0;0;0;0
"974";2020-03-19;0;0;0;0
"976";2020-03-19;0;0;0;0
"01";2020-03-20;0;0;0;1
"02";2020-03-20;10;3;3;9
"03";2020-03-20;4;0;0;3
"04";2020-03-20;0;0;0;0
"05";2020-03-20;2;0;0;0
"06";2020-03-20;22;3;2;10
"07";2020-03-20;7;0;1;3
"08";2020-03-20;0;0;0;0
"09";2020-03-20;1;0;0;0
"10";2020-03-20;2;0;0;0
"11";2020-03-20;10;2;2;1
"12";2020-03-20;4;0;0;1
"13";2020-03-20;44;5;0;7
"14";2020-03-20;1;0;1;2
"15";2020-03-20;1;0;0;0
"16";2020-03-20;1;0;0;0
"17";2020-03-20;2;1;0;0
"18";2020-03-20;0;0;0;0
"19";2020-03-20;0;0;0;0
"21";2020-03-20;39;4;1;9
"22";2020-03-20;1;0;0;0
"23";2020-03-20;0;0;0;0
"24";2020-03-20;1;1;0;1
"25";2020-03-20;12;1;1;0
"26";2020-03-20;3;2;1;0
"27";2020-03-20;2;0;0;0
"28";2020-03-20;1;0;0;0
"29";2020-03-20;1;0;1;0
"2A";2020-03-20;8;0;2;1
"2B";2020-03-20;28;0;0;22
"30";2020-03-20;4;0;0;0
"31";2020-03-20;13;5;1;0
"32";2020-03-20;0;0;0;0
"33";2020-03-20;5;3;0;3
"34";2020-03-20;15;6;1;1
"35";2020-03-20;8;2;1;1
"36";2020-03-20;1;1;0;0
"37";2020-03-20;6;1;1;0
"38";2020-03-20;8;0;0;5
"39";2020-03-20;5;0;0;1
"40";2020-03-20;0;0;0;0
"41";2020-03-20;3;1;0;0
"42";2020-03-20;13;4;1;1
"43";2020-03-20;2;1;0;1
"44";2020-03-20;5;3;0;1
"45";2020-03-20;11;1;0;0
"46";2020-03-20;0;0;0;0
"47";2020-03-20;0;0;0;0
"48";2020-03-20;0;0;0;0
"49";2020-03-20;9;0;0;7
"50";2020-03-20;6;2;0;0
"51";2020-03-20;16;3;0;9
"52";2020-03-20;13;0;3;5
"53";2020-03-20;1;0;0;0
"54";2020-03-20;9;1;1;0
"55";2020-03-20;5;1;0;1
"56";2020-03-20;6;0;0;2
"57";2020-03-20;76;14;3;8
"58";2020-03-20;0;0;0;0
"59";2020-03-20;19;9;1;4
"60";2020-03-20;11;6;1;4
"61";2020-03-20;0;0;0;0
"62";2020-03-20;25;9;1;6
"63";2020-03-20;0;0;0;4
"64";2020-03-20;1;0;1;1
"65";2020-03-20;0;0;0;0
"66";2020-03-20;7;6;1;0
"67";2020-03-20;44;6;6;10
"68";2020-03-20;92;19;13;30
"69";2020-03-20;32;9;2;11
"70";2020-03-20;8;1;0;2
"71";2020-03-20;10;2;1;3
"72";2020-03-20;0;0;0;0
"73";2020-03-20;5;0;0;1
"74";2020-03-20;23;0;0;4
"75";2020-03-20;120;21;5;28
"76";2020-03-20;14;1;1;1
"77";2020-03-20;29;10;1;2
"78";2020-03-20;32;6;5;9
"79";2020-03-20;8;0;0;5
"80";2020-03-20;26;8;1;4
"81";2020-03-20;3;0;0;2
"82";2020-03-20;0;0;0;0
"83";2020-03-20;8;3;0;2
"84";2020-03-20;2;0;0;1
"85";2020-03-20;1;0;0;0
"86";2020-03-20;0;0;0;0
"87";2020-03-20;1;1;0;0
"88";2020-03-20;6;1;1;0
"89";2020-03-20;2;0;0;0
"90";2020-03-20;1;1;0;0
"91";2020-03-20;40;6;1;3
"92";2020-03-20;66;14;4;15
"93";2020-03-20;44;6;5;11
"94";2020-03-20;67;14;1;17
"95";2020-03-20;60;12;4;21
"971";2020-03-20;0;0;0;0
"972";2020-03-20;2;0;0;0
"973";2020-03-20;0;0;0;0
"974";2020-03-20;0;0;0;0
"976";2020-03-20;0;0;0;0
"01";2020-03-21;3;0;0;0
"02";2020-03-21;30;4;1;9
"03";2020-03-21;4;0;0;1
"04";2020-03-21;1;0;0;0
"05";2020-03-21;3;0;0;1
"06";2020-03-21;5;0;2;1
"07";2020-03-21;6;0;0;1
"08";2020-03-21;2;0;0;0
"09";2020-03-21;1;0;0;1
"10";2020-03-21;6;2;0;0
"11";2020-03-21;2;0;3;0
"12";2020-03-21;1;0;0;1
"13";2020-03-21;63;12;0;21
"14";2020-03-21;6;3;0;1
"15";2020-03-21;1;0;0;0
"16";2020-03-21;2;1;0;0
"17";2020-03-21;4;2;0;2
"18";2020-03-21;0;0;0;0
"19";2020-03-21;3;0;0;0
"21";2020-03-21;2;0;1;10
"22";2020-03-21;2;1;0;0
"23";2020-03-21;1;0;0;0
"24";2020-03-21;1;0;0;0
"25";2020-03-21;13;6;2;7
"26";2020-03-21;11;3;2;1
"27";2020-03-21;3;2;0;0
"28";2020-03-21;4;0;0;2
"29";2020-03-21;0;1;0;0
"2A";2020-03-21;4;0;1;3
"2B";2020-03-21;0;0;0;0
"30";2020-03-21;4;0;0;4
"31";2020-03-21;19;4;0;6
"32";2020-03-21;1;0;0;0
"33";2020-03-21;34;12;0;1
"34";2020-03-21;19;4;0;9
"35";2020-03-21;8;3;0;1
"36";2020-03-21;1;1;0;0
"37";2020-03-21;1;0;0;1
"38";2020-03-21;13;1;0;4
"39";2020-03-21;1;0;0;0
"40";2020-03-21;0;0;0;0
"41";2020-03-21;0;0;0;0
"42";2020-03-21;22;2;2;5
"43";2020-03-21;2;0;0;0
"44";2020-03-21;16;3;0;2
"45";2020-03-21;6;2;1;1
"46";2020-03-21;4;0;0;3
"47";2020-03-21;3;0;0;0
"48";2020-03-21;0;0;0;0
"49";2020-03-21;8;4;2;2
"50";2020-03-21;6;0;0;1
"51";2020-03-21;26;6;0;1
"52";2020-03-21;2;2;0;0
"53";2020-03-21;1;0;0;0
"54";2020-03-21;19;7;10;0
"55";2020-03-21;17;1;1;1
"56";2020-03-21;24;4;3;1
"57";2020-03-21;68;11;3;15
"58";2020-03-21;0;0;0;0
"59";2020-03-21;30;15;1;7
"60";2020-03-21;30;1;0;14
"61";2020-03-21;0;0;0;0
"62";2020-03-21;11;2;0;6
"63";2020-03-21;2;1;0;2
"64";2020-03-21;5;2;0;0
"65";2020-03-21;3;0;0;0
"66";2020-03-21;1;1;1;0
"67";2020-03-21;67;21;3;10
"68";2020-03-21;83;8;20;39
"69";2020-03-21;71;7;2;4
"70";2020-03-21;4;2;0;0
"71";2020-03-21;11;1;2;10
"72";2020-03-21;3;0;0;0
"73";2020-03-21;2;0;0;0
"74";2020-03-21;15;1;1;6
"75";2020-03-21;138;34;7;35
"76";2020-03-21;17;4;0;1
"77";2020-03-21;31;9;3;2
"78";2020-03-21;57;10;2;14
"79";2020-03-21;3;0;0;1
"80";2020-03-21;30;6;5;5
"81";2020-03-21;1;0;1;0
"82";2020-03-21;2;1;0;0
"83";2020-03-21;19;3;0;12
"84";2020-03-21;7;2;0;1
"85";2020-03-21;0;1;0;2
"86";2020-03-21;3;2;0;1
"87";2020-03-21;3;0;1;0
"88";2020-03-21;23;7;7;7
"89";2020-03-21;2;0;0;0
"90";2020-03-21;34;2;9;10
"91";2020-03-21;42;8;2;1
"92";2020-03-21;99;17;9;22
"93";2020-03-21;51;10;1;6
"94";2020-03-21;57;6;0;12
"95";2020-03-21;74;10;4;18
"971";2020-03-21;0;0;0;0
"972";2020-03-21;0;0;0;0
"973";2020-03-21;0;0;0;0
"974";2020-03-21;0;0;0;0
"976";2020-03-21;0;0;0;0
"01";2020-03-22;3;1;0;1
"02";2020-03-22;13;1;3;8
"03";2020-03-22;1;0;0;2
"04";2020-03-22;0;0;0;0
"05";2020-03-22;3;0;0;0
"06";2020-03-22;2;1;2;2
"07";2020-03-22;2;0;0;0
"08";2020-03-22;1;0;0;0
"09";2020-03-22;1;0;0;0
"10";2020-03-22;9;0;0;0
"11";2020-03-22;5;1;1;0
"12";2020-03-22;2;0;0;0
"13";2020-03-22;48;1;0;11
"14";2020-03-22;10;2;0;0
"15";2020-03-22;0;1;0;0
"16";2020-03-22;3;2;1;0
"17";2020-03-22;2;1;0;1
"18";2020-03-22;0;0;0;0
"19";2020-03-22;1;0;1;0
"21";2020-03-22;42;11;3;27
"22";2020-03-22;0;1;0;0
"23";2020-03-22;1;0;0;0
"24";2020-03-22;2;0;0;0
"25";2020-03-22;24;1;3;4
"26";2020-03-22;5;2;1;1
"27";2020-03-22;5;1;0;0
"28";2020-03-22;2;0;0;0
"29";2020-03-22;6;0;1;3
"2A";2020-03-22;7;2;2;1
"2B";2020-03-22;0;0;0;0
"30";2020-03-22;5;0;1;0
"31";2020-03-22;14;3;0;2
"32";2020-03-22;0;0;0;0
"33";2020-03-22;9;1;0;0
"34";2020-03-22;11;4;2;7
"35";2020-03-22;4;2;0;0
"36";2020-03-22;0;0;0;0
"37";2020-03-22;1;1;0;0
"38";2020-03-22;8;2;1;1
"39";2020-03-22;2;0;0;0
"40";2020-03-22;0;0;0;0
"41";2020-03-22;1;0;0;0
"42";2020-03-22;31;5;2;2
"43";2020-03-22;2;0;0;1
"44";2020-03-22;15;4;1;1
"45";2020-03-22;10;6;0;4
"46";2020-03-22;0;0;0;0
"47";2020-03-22;2;1;0;0
"48";2020-03-22;2;0;0;1
"49";2020-03-22;7;1;0;7
"50";2020-03-22;2;2;0;0
"51";2020-03-22;28;5;3;3
"52";2020-03-22;2;0;0;0
"53";2020-03-22;1;0;0;0
"54";2020-03-22;44;23;2;10
"55";2020-03-22;0;0;0;0
"56";2020-03-22;11;5;1;4
"57";2020-03-22;65;8;11;12
"58";2020-03-22;1;1;0;0
"59";2020-03-22;32;7;7;2
"60";2020-03-22;14;1;1;4
"61";2020-03-22;0;0;0;0
"62";2020-03-22;6;2;0;4
"63";2020-03-22;1;1;0;0
"64";2020-03-22;3;0;0;0
"65";2020-03-22;2;0;0;1
"66";2020-03-22;41;7;0;1
"67";2020-03-22;79;16;11;0
"68";2020-03-22;50;8;16;13
"69";2020-03-22;56;9;6;10
"70";2020-03-22;0;1;0;0
"71";2020-03-22;42;0;2;27
"72";2020-03-22;5;1;0;1
"73";2020-03-22;8;1;0;0
"74";2020-03-22;16;3;2;2
"75";2020-03-22;147;31;4;33
"76";2020-03-22;14;3;2;2
"77";2020-03-22;37;9;0;3
"78";2020-03-22;37;3;0;4
"79";2020-03-22;4;0;1;2
"80";2020-03-22;18;4;0;0
"81";2020-03-22;2;0;0;1
"82";2020-03-22;1;1;0;0
"83";2020-03-22;22;4;0;11
"84";2020-03-22;3;0;0;1
"85";2020-03-22;4;3;0;1
"86";2020-03-22;2;0;1;0
"87";2020-03-22;3;0;0;0
"88";2020-03-22;13;3;4;5
"89";2020-03-22;1;0;0;0
"90";2020-03-22;18;0;5;19
"91";2020-03-22;63;18;0;5
"92";2020-03-22;114;25;3;17
"93";2020-03-22;29;9;4;6
"94";2020-03-22;75;18;6;15
"95";2020-03-22;87;12;7;9
"971";2020-03-22;6;5;0;0
"972";2020-03-22;1;1;0;0
"973";2020-03-22;0;0;0;0
"974";2020-03-22;0;0;0;0
"976";2020-03-22;0;0;0;0
"01";2020-03-23;14;1;0;5
"02";2020-03-23;27;1;2;5
"03";2020-03-23;11;0;1;4
"04";2020-03-23;0;0;0;0
"05";2020-03-23;5;3;0;2
"06";2020-03-23;22;5;0;0
"07";2020-03-23;7;0;1;0
"08";2020-03-23;1;1;0;0
"09";2020-03-23;1;2;0;0
"10";2020-03-23;9;0;2;0
"11";2020-03-23;14;4;0;0
"12";2020-03-23;1;0;0;0
"13";2020-03-23;80;15;0;30
"14";2020-03-23;11;2;0;2
"15";2020-03-23;0;0;0;0
"16";2020-03-23;2;2;0;0
"17";2020-03-23;2;1;0;1
"18";2020-03-23;0;0;0;0
"19";2020-03-23;3;1;1;0
"21";2020-03-23;21;2;6;12
"22";2020-03-23;2;0;0;0
"23";2020-03-23;3;0;0;0
"24";2020-03-23;23;0;0;9
"25";2020-03-23;1;0;1;2
"26";2020-03-23;12;4;2;1
"27";2020-03-23;3;0;0;0
"28";2020-03-23;20;8;1;0
"29";2020-03-23;6;2;2;0
"2A";2020-03-23;8;2;1;1
"2B";2020-03-23;8;0;0;8
"30";2020-03-23;3;4;0;1
"31";2020-03-23;16;6;0;3
"32";2020-03-23;1;0;0;0
"33";2020-03-23;22;5;1;6
"34";2020-03-23;23;8;3;2
"35";2020-03-23;12;4;0;2
"36";2020-03-23;13;3;2;0
"37";2020-03-23;5;1;1;0
"38";2020-03-23;16;4;1;4
"39";2020-03-23;2;0;0;0
"40";2020-03-23;4;0;0;0
"41";2020-03-23;4;1;0;1
"42";2020-03-23;24;3;2;4
"43";2020-03-23;2;1;0;0
"44";2020-03-23;4;2;1;0
"45";2020-03-23;11;4;1;4
"46";2020-03-23;0;0;0;0
"47";2020-03-23;5;2;1;0
"48";2020-03-23;2;0;0;0
"49";2020-03-23;28;5;2;1
"50";2020-03-23;2;1;0;1
"51";2020-03-23;33;9;3;9
"52";2020-03-23;0;0;0;1
"53";2020-03-23;6;1;1;0
"54";2020-03-23;24;6;3;4
"55";2020-03-23;35;1;1;9
"56";2020-03-23;5;0;4;4
"57";2020-03-23;69;13;17;8
"58";2020-03-23;1;0;0;0
"59";2020-03-23;58;26;2;11
"60";2020-03-23;45;4;10;7
"61";2020-03-23;6;1;0;4
"62";2020-03-23;22;9;2;0
"63";2020-03-23;3;0;0;0
"64";2020-03-23;7;0;0;3
"65";2020-03-23;2;0;0;1
"66";2020-03-23;23;4;1;2
"67";2020-03-23;86;28;8;24
"68";2020-03-23;141;21;22;14
"69";2020-03-23;109;22;7;8
"70";2020-03-23;3;2;0;0
"71";2020-03-23;22;1;1;3
"72";2020-03-23;6;1;1;0
"73";2020-03-23;6;2;1;5
"74";2020-03-23;26;8;3;3
"75";2020-03-23;189;31;18;33
"76";2020-03-23;14;3;1;0
"77";2020-03-23;42;16;0;14
"78";2020-03-23;34;9;3;7
"79";2020-03-23;1;0;0;1
"80";2020-03-23;14;2;1;1
"81";2020-03-23;0;2;0;0
"82";2020-03-23;0;0;0;1
"83";2020-03-23;8;1;3;5
"84";2020-03-23;9;3;2;5
"85";2020-03-23;3;2;0;0
"86";2020-03-23;3;1;1;0
"87";2020-03-23;4;1;0;0
"88";2020-03-23;18;2;7;4
"89";2020-03-23;3;4;0;0
"90";2020-03-23;34;3;6;2
"91";2020-03-23;49;22;0;5
"92";2020-03-23;124;22;6;25
"93";2020-03-23;74;16;4;12
"94";2020-03-23;104;24;6;18
"95";2020-03-23;72;15;9;13
"971";2020-03-23;0;0;0;0
"972";2020-03-23;0;0;0;0
"973";2020-03-23;0;0;0;0
"974";2020-03-23;0;0;0;0
"976";2020-03-23;0;0;0;0
"01";2020-03-24;11;1;0;4
"02";2020-03-24;46;4;3;23
"03";2020-03-24;1;0;0;0
"04";2020-03-24;0;0;0;0
"05";2020-03-24;4;1;1;4
"06";2020-03-24;12;1;0;23
"07";2020-03-24;8;2;1;1
"08";2020-03-24;0;0;0;1
"09";2020-03-24;0;0;0;0
"10";2020-03-24;3;0;0;0
"11";2020-03-24;5;1;2;0
"12";2020-03-24;6;1;0;1
"13";2020-03-24;94;20;3;30
"14";2020-03-24;5;4;0;2
"15";2020-03-24;2;1;0;0
"16";2020-03-24;8;0;1;0
"17";2020-03-24;14;0;0;0
"18";2020-03-24;3;2;0;1
"19";2020-03-24;7;2;1;0
"21";2020-03-24;42;0;9;22
"22";2020-03-24;4;2;0;0
"23";2020-03-24;0;0;0;0
"24";2020-03-24;9;1;0;4
"25";2020-03-24;24;5;1;5
"26";2020-03-24;20;5;2;5
"27";2020-03-24;1;0;0;0
"28";2020-03-24;9;2;1;1
"29";2020-03-24;9;3;1;5
"2A";2020-03-24;8;0;0;4
"2B";2020-03-24;4;0;0;3
"30";2020-03-24;4;4;2;3
"31";2020-03-24;29;9;1;13
"32";2020-03-24;3;0;0;0
"33";2020-03-24;40;21;0;8
"34";2020-03-24;26;9;1;7
"35";2020-03-24;9;2;1;6
"36";2020-03-24;3;2;0;0
"37";2020-03-24;7;1;0;3
"38";2020-03-24;22;1;0;12
"39";2020-03-24;14;1;0;2
"40";2020-03-24;0;0;0;0
"41";2020-03-24;9;0;0;5
"42";2020-03-24;46;3;3;6
"43";2020-03-24;2;0;0;1
"44";2020-03-24;36;4;3;9
"45";2020-03-24;0;0;0;0
"46";2020-03-24;0;0;0;0
"47";2020-03-24;3;0;1;1
"48";2020-03-24;4;2;0;1
"49";2020-03-24;18;7;1;5
"50";2020-03-24;2;1;2;0
"51";2020-03-24;48;5;2;14
"52";2020-03-24;15;1;1;5
"53";2020-03-24;0;0;0;0
"54";2020-03-24;42;17;5;8
"55";2020-03-24;23;3;7;4
"56";2020-03-24;9;1;0;8
"57";2020-03-24;173;27;12;24
"58";2020-03-24;0;0;0;0
"59";2020-03-24;50;15;4;2
"60";2020-03-24;41;4;9;17
"61";2020-03-24;5;0;0;3
"62";2020-03-24;32;10;3;1
"63";2020-03-24;14;4;0;0
"64";2020-03-24;7;5;0;2
"65";2020-03-24;0;0;0;2
"66";2020-03-24;16;6;1;6
"67";2020-03-24;130;28;19;44
"68";2020-03-24;179;17;33;42
"69";2020-03-24;82;22;8;21
"70";2020-03-24;16;7;3;3
"71";2020-03-24;63;5;7;49
"72";2020-03-24;9;1;0;6
"73";2020-03-24;6;1;0;3
"74";2020-03-24;14;7;2;10
"75";2020-03-24;209;70;21;35
"76";2020-03-24;24;6;4;3
"77";2020-03-24;49;19;8;17
"78";2020-03-24;98;23;8;19
"79";2020-03-24;1;0;0;0
"80";2020-03-24;24;3;4;6
"81";2020-03-24;1;0;0;0
"82";2020-03-24;1;0;0;1
"83";2020-03-24;19;3;2;5
"84";2020-03-24;1;0;0;0
"85";2020-03-24;4;0;0;0
"86";2020-03-24;6;0;0;4
"87";2020-03-24;3;2;1;0
"88";2020-03-24;33;6;4;12
"89";2020-03-24;2;0;0;0
"90";2020-03-24;24;1;3;7
"91";2020-03-24;61;8;4;19
"92";2020-03-24;171;40;5;38
"93";2020-03-24;86;23;10;17
"94";2020-03-24;122;30;3;19
"95";2020-03-24;63;23;10;35
"971";2020-03-24;0;0;0;0
"972";2020-03-24;5;2;0;11
"973";2020-03-24;0;0;0;0
"974";2020-03-24;1;1;0;0
"976";2020-03-24;0;0;0;0
"01";2020-03-25;13;2;0;5
"02";2020-03-25;15;5;1;8
"03";2020-03-25;6;0;0;4
"04";2020-03-25;17;0;0;13
"05";2020-03-25;6;0;0;3
"06";2020-03-25;29;5;1;8
"07";2020-03-25;44;1;1;33
"08";2020-03-25;2;1;0;0
"09";2020-03-25;5;0;0;1
"10";2020-03-25;17;5;4;3
"11";2020-03-25;12;1;3;4
"12";2020-03-25;3;1;0;5
"13";2020-03-25;80;5;5;65
"14";2020-03-25;17;4;0;1
"15";2020-03-25;1;1;0;1
"16";2020-03-25;12;1;2;0
"17";2020-03-25;11;1;0;1
"18";2020-03-25;5;3;0;0
"19";2020-03-25;4;1;0;0
"21";2020-03-25;76;10;5;22
"22";2020-03-25;6;0;0;0
"23";2020-03-25;3;2;0;0
"24";2020-03-25;6;1;0;0
"25";2020-03-25;17;2;1;15
"26";2020-03-25;32;6;5;3
"27";2020-03-25;6;1;0;0
"28";2020-03-25;15;7;1;3
"29";2020-03-25;9;3;0;3
"2A";2020-03-25;21;0;7;3
"2B";2020-03-25;1;0;1;0
"30";2020-03-25;7;2;1;1
"31";2020-03-25;28;11;0;6
"32";2020-03-25;3;0;0;0
"33";2020-03-25;87;7;3;28
"34";2020-03-25;45;9;3;5
"35";2020-03-25;12;2;0;4
"36";2020-03-25;7;0;3;0
"37";2020-03-25;9;3;1;5
"38";2020-03-25;29;10;0;7
"39";2020-03-25;5;2;0;0
"40";2020-03-25;7;3;0;1
"41";2020-03-25;2;1;0;1
"42";2020-03-25;59;12;2;3
"43";2020-03-25;6;1;0;3
"44";2020-03-25;18;4;1;4
"45";2020-03-25;20;5;0;5
"46";2020-03-25;1;1;0;0
"47";2020-03-25;3;0;0;1
"48";2020-03-25;1;0;0;0
"49";2020-03-25;18;1;1;7
"50";2020-03-25;6;0;1;4
"51";2020-03-25;58;10;6;13
"52";2020-03-25;0;1;0;1
"53";2020-03-25;7;2;0;0
"54";2020-03-25;45;6;4;6
"55";2020-03-25;16;1;2;4
"56";2020-03-25;14;0;3;9
"57";2020-03-25;92;20;14;34
"58";2020-03-25;0;0;0;0
"59";2020-03-25;63;20;1;5
"60";2020-03-25;34;10;6;7
"61";2020-03-25;14;2;1;10
"62";2020-03-25;28;8;2;9
"63";2020-03-25;3;2;0;1
"64";2020-03-25;13;3;2;1
"65";2020-03-25;1;1;0;0
"66";2020-03-25;20;4;0;11
"67";2020-03-25;116;25;14;32
"68";2020-03-25;201;23;52;54
"69";2020-03-25;128;42;10;20
"70";2020-03-25;15;8;3;3
"71";2020-03-25;43;4;5;21
"72";2020-03-25;4;1;0;1
"73";2020-03-25;17;2;1;2
"74";2020-03-25;36;6;1;11
"75";2020-03-25;316;66;32;62
"76";2020-03-25;36;11;1;4
"77";2020-03-25;68;21;4;13
"78";2020-03-25;80;17;12;28
"79";2020-03-25;3;0;0;1
"80";2020-03-25;34;4;3;11
"81";2020-03-25;8;4;0;1
"82";2020-03-25;0;0;0;0
"83";2020-03-25;31;5;1;8
"84";2020-03-25;13;2;0;5
"85";2020-03-25;20;1;1;1
"86";2020-03-25;8;3;1;4
"87";2020-03-25;3;1;1;0
"88";2020-03-25;46;7;5;8
"89";2020-03-25;13;2;0;0
"90";2020-03-25;35;2;3;6
"91";2020-03-25;100;16;5;23
"92";2020-03-25;180;37;15;42
"93";2020-03-25;83;10;9;9
"94";2020-03-25;144;36;7;33
"95";2020-03-25;102;16;13;30
"971";2020-03-25;0;0;0;0
"972";2020-03-25;11;2;0;1
"973";2020-03-25;0;0;0;0
"974";2020-03-25;0;0;0;0
"976";2020-03-25;0;0;0;0
"01";2020-03-26;14;3;2;2
"02";2020-03-26;23;4;2;10
"03";2020-03-26;10;1;1;6
"04";2020-03-26;1;0;0;0
"05";2020-03-26;7;2;0;1
"06";2020-03-26;17;1;3;5
"07";2020-03-26;11;1;1;5
"08";2020-03-26;8;4;0;0
"09";2020-03-26;0;0;0;0
"10";2020-03-26;12;2;0;0
"11";2020-03-26;13;3;1;6
"12";2020-03-26;8;2;3;0
"13";2020-03-26;114;20;4;53
"14";2020-03-26;9;3;0;4
"15";2020-03-26;0;0;0;1
"16";2020-03-26;5;0;0;4
"17";2020-03-26;28;7;0;8
"18";2020-03-26;3;1;1;0
"19";2020-03-26;2;2;0;1
"21";2020-03-26;27;0;5;12
"22";2020-03-26;7;2;0;0
"23";2020-03-26;2;2;0;0
"24";2020-03-26;6;0;0;1
"25";2020-03-26;17;4;6;8
"26";2020-03-26;44;9;5;13
"27";2020-03-26;12;2;1;0
"28";2020-03-26;18;4;4;4
"29";2020-03-26;10;1;0;3
"2A";2020-03-26;18;4;3;2
"2B";2020-03-26;9;0;1;8
"30";2020-03-26;0;2;0;2
"31";2020-03-26;35;19;0;5
"32";2020-03-26;0;0;0;1
"33";2020-03-26;44;7;5;17
"34";2020-03-26;37;8;3;16
"35";2020-03-26;15;2;0;5
"36";2020-03-26;1;0;0;1
"37";2020-03-26;11;1;0;5
"38";2020-03-26;19;5;1;8
"39";2020-03-26;16;5;0;0
"40";2020-03-26;0;1;0;1
"41";2020-03-26;7;2;0;1
"42";2020-03-26;40;8;3;3
"43";2020-03-26;2;2;0;0
"44";2020-03-26;7;6;2;2
"45";2020-03-26;17;7;2;5
"46";2020-03-26;1;0;0;1
"47";2020-03-26;2;2;2;1
"48";2020-03-26;0;0;0;1
"49";2020-03-26;25;5;2;10
"50";2020-03-26;2;1;0;1
"51";2020-03-26;27;4;3;6
"52";2020-03-26;16;1;2;1
"53";2020-03-26;9;1;2;0
"54";2020-03-26;27;5;5;10
"55";2020-03-26;19;2;1;8
"56";2020-03-26;27;5;1;5
"57";2020-03-26;125;12;20;30
"58";2020-03-26;1;0;0;0
"59";2020-03-26;66;17;7;14
"60";2020-03-26;61;7;14;31
"61";2020-03-26;7;1;0;4
"62";2020-03-26;29;5;1;10
"63";2020-03-26;6;1;0;1
"64";2020-03-26;19;2;1;10
