fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-27;51350;22713;3083629;1612481;4.6;2.4
FR;2021-02-28;5714;4517;3089343;1616998;4.6;2.4
FR;2021-03-01;63916;53718;3153259;1670716;4.7;2.5
FR;2021-03-02;99667;67842;3252926;1738558;4.8;2.6
FR;2021-03-03;114196;67495;3367122;1806053;5.0;2.7
FR;2021-03-04;161212;72158;3528334;1878211;5.3;2.8
FR;2021-03-05;198706;67554;3727040;1945765;5.6;2.9
FR;2021-03-06;206112;21053;3933152;1966818;5.9;2.9
FR;2021-03-07;120183;7436;4053335;1974254;6.0;2.9
FR;2021-03-08;105378;52782;4158713;2027036;6.2;3.0
FR;2021-03-09;170377;59942;4329090;2086978;6.5;3.1
FR;2021-03-10;176438;60275;4505528;2147253;6.7;3.2
FR;2021-03-11;240365;67915;4745893;2215168;7.1;3.3
FR;2021-03-12;292241;59388;5038134;2274556;7.5;3.4
FR;2021-03-13;229423;18895;5267557;2293451;7.8;3.4
FR;2021-03-14;62403;4643;5329960;2298094;7.9;3.4
FR;2021-03-15;156572;35569;5486532;2333663;8.2;3.5
FR;2021-03-16;139705;41979;5626237;2375642;8.4;3.5
FR;2021-03-17;148552;41586;5774789;2417228;8.6;3.6
FR;2021-03-18;165652;48330;5940441;2465558;8.9;3.7
FR;2021-03-19;227634;42501;6168075;2508059;9.2;3.7
FR;2021-03-20;165157;14969;6333232;2523028;9.4;3.8
FR;2021-03-21;48852;3844;6382084;2526872;9.5;3.8
FR;2021-03-22;167795;38076;6549879;2564948;9.8;3.8
FR;2021-03-23;247813;47834;6797692;2612782;10.1;3.9
FR;2021-03-24;254304;49476;7051996;2662258;10.5;4.0
FR;2021-03-25;339126;52583;7391122;2714841;11.0;4.0
FR;2021-03-26;356444;50572;7747566;2765413;11.5;4.1
FR;2021-03-27;193794;21431;7941360;2786844;11.8;4.2
FR;2021-03-28;58477;5213;7999837;2792057;11.9;4.2
FR;2021-03-29;201134;59250;8200971;2851307;12.2;4.2
FR;2021-03-30;283026;77365;8483997;2928672;12.6;4.4
FR;2021-03-31;260584;80660;8744581;3009332;13.0;4.5
FR;2021-04-01;311576;97874;9056157;3107206;13.5;4.6
FR;2021-04-02;278943;100855;9335100;3208061;13.9;4.8
FR;2021-04-03;139646;65728;9474746;3273789;14.1;4.9
FR;2021-04-04;45013;20234;9519759;3294023;14.2;4.9
FR;2021-04-05;58999;13087;9578758;3307110;14.3;4.9
FR;2021-04-06;214351;114266;9793109;3421376;14.6;5.1
FR;2021-04-07;257238;123912;10050347;3545288;15.0;5.3
FR;2021-04-08;334264;133376;10384611;3678664;15.5;5.5
FR;2021-04-09;406866;129847;10791477;3808511;16.1;5.7
FR;2021-04-10;210926;89248;11002403;3897759;16.4;5.8
FR;2021-04-11;55070;36611;11057473;3934370;16.5;5.9
FR;2021-04-12;234688;122636;11292161;4057006;16.8;6.0
FR;2021-04-13;306544;154984;11598705;4211990;17.3;6.3
FR;2021-04-14;291008;149917;11889713;4361907;17.7;6.5
FR;2021-04-15;333192;160114;12222905;4522021;18.2;6.7
FR;2021-04-16;336696;157528;12559601;4679549;18.7;7.0
FR;2021-04-17;187127;96520;12746728;4776069;19.0;7.1
FR;2021-04-18;50645;37455;12797373;4813524;19.1;7.2
FR;2021-04-19;203369;145890;13000742;4959414;19.4;7.4
FR;2021-04-20;251631;180368;13252373;5139782;19.7;7.7
FR;2021-04-21;250359;178727;13502732;5318509;20.1;7.9
FR;2021-04-22;284532;200475;13787264;5518984;20.5;8.2
FR;2021-04-23;292426;196834;14079690;5715818;21.0;8.5
FR;2021-04-24;188732;120596;14268422;5836414;21.3;8.7
FR;2021-04-25;68564;42132;14336986;5878546;21.4;8.8
FR;2021-04-26;218647;167814;14555633;6046360;21.7;9.0
FR;2021-04-27;281813;208646;14837446;6255006;22.1;9.3
FR;2021-04-28;296856;206329;15134302;6461335;22.5;9.6
FR;2021-04-29;353959;228667;15488261;6690002;23.1;10.0
FR;2021-04-30;369159;221864;15857420;6911866;23.6;10.3
FR;2021-05-01;164627;62675;16022047;6974541;23.9;10.4
FR;2021-05-02;90425;42927;16112472;7017468;24.0;10.5
FR;2021-05-03;285059;188511;16397531;7205979;24.4;10.7
FR;2021-05-04;311969;248739;16709500;7454718;24.9;11.1
FR;2021-05-05;322224;247804;17031724;7702522;25.4;11.5
FR;2021-05-06;375062;271405;17406786;7973927;25.9;11.9
FR;2021-05-07;369041;296410;17775827;8270337;26.5;12.3
FR;2021-05-08;219726;80934;17995553;8351271;26.8;12.4
FR;2021-05-09;128544;54845;18124097;8406116;27.0;12.5
FR;2021-05-10;308178;253270;18432275;8659386;27.5;12.9
FR;2021-05-11;399765;294852;18832040;8954238;28.1;13.3
FR;2021-05-12;429038;267653;19261078;9221891;28.7;13.7
FR;2021-05-13;334690;77387;19595768;9299278;29.2;13.9
FR;2021-05-14;449663;201698;20045431;9500976;29.9;14.2
FR;2021-05-15;370731;119281;20416162;9620257;30.4;14.3
FR;2021-05-16;200985;33776;20617147;9654033;30.7;14.4
FR;2021-05-17;372449;178046;20989596;9832079;31.3;14.6
FR;2021-05-18;454805;191116;21444401;10023195;32.0;14.9
FR;2021-05-19;462986;181606;21907387;10204801;32.6;15.2
FR;2021-05-20;501818;203067;22409205;10407868;33.4;15.5
FR;2021-05-21;484819;219895;22894024;10627763;34.1;15.8
FR;2021-05-22;344617;107469;23238641;10735232;34.6;16.0
FR;2021-05-23;160292;26525;23398933;10761757;34.9;16.0
FR;2021-05-24;260591;52555;23659524;10814312;35.3;16.1
FR;2021-05-25;395730;225197;24055254;11039509;35.8;16.4
FR;2021-05-26;408810;225080;24464064;11264589;36.5;16.8
FR;2021-05-27;445581;264901;24909645;11529490;37.1;17.2
FR;2021-05-28;425734;316529;25335379;11846019;37.7;17.7
FR;2021-05-29;296915;181437;25632294;12027456;38.2;17.9
FR;2021-05-30;105825;41854;25738119;12069310;38.3;18.0
FR;2021-05-31;354841;240941;26092960;12310251;38.9;18.3
FR;2021-06-01;419002;301726;26511962;12611977;39.5;18.8
FR;2021-06-02;408449;276566;26920411;12888543;40.1;19.2
FR;2021-06-03;455779;311818;27376190;13200361;40.8;19.7
FR;2021-06-04;447180;360566;27823370;13560927;41.5;20.2
FR;2021-06-05;300984;221259;28124354;13782186;41.9;20.5
FR;2021-06-06;130739;60749;28255093;13842935;42.1;20.6
FR;2021-06-07;331882;298308;28586975;14141243;42.6;21.1
FR;2021-06-08;385913;336342;28972888;14477585;43.2;21.6
FR;2021-06-09;376543;318666;29349431;14796251;43.7;22.0
FR;2021-06-10;392448;336899;29741879;15133150;44.3;22.5
FR;2021-06-11;379885;406276;30121764;15539426;44.9;23.2
FR;2021-06-12;279245;242393;30401009;15781819;45.3;23.5
FR;2021-06-13;102864;84577;30503873;15866396;45.5;23.6
FR;2021-06-14;233034;384215;30736907;16250611;45.8;24.2
FR;2021-06-15;297843;423428;31034750;16674039;46.2;24.8
FR;2021-06-16;306330;394250;31341080;17068289;46.7;25.4
FR;2021-06-17;310124;411908;31651204;17480197;47.2;26.0
FR;2021-06-18;311749;484724;31962953;17964921;47.6;26.8
FR;2021-06-19;220703;300163;32183656;18265084;48.0;27.2
FR;2021-06-20;71312;111368;32254968;18376452;48.1;27.4
FR;2021-06-21;187835;427641;32442803;18804093;48.3;28.0
FR;2021-06-22;215550;499647;32658353;19303740;48.7;28.8
FR;2021-06-23;226316;473570;32884669;19777310;49.0;29.5
FR;2021-06-24;233503;446175;33118172;20223485;49.3;30.1
FR;2021-06-25;219568;560867;33337740;20784352;49.7;31.0
FR;2021-06-26;149562;395130;33487302;21179482;49.9;31.6
FR;2021-06-27;54219;165042;33541521;21344524;50.0;31.8
FR;2021-06-28;148178;478525;33689699;21823049;50.2;32.5
FR;2021-06-29;175744;537145;33865443;22360194;50.5;33.3
FR;2021-06-30;195070;515450;34060513;22875644;50.7;34.1
FR;2021-07-01;208687;497145;34269200;23372789;51.1;34.8
FR;2021-07-02;207898;562470;34477098;23935259;51.4;35.7
FR;2021-07-03;137297;395072;34614395;24330331;51.6;36.3
FR;2021-07-04;54574;150797;34668969;24481128;51.7;36.5
FR;2021-07-05;157170;449423;34826139;24930551;51.9;37.1
FR;2021-07-06;186977;511505;35013116;25442056;52.2;37.9
FR;2021-07-07;201290;477346;35214406;25919402;52.5;38.6
FR;2021-07-08;222950;467573;35437356;26386975;52.8;39.3
FR;2021-07-09;216138;555405;35653494;26942380;53.1;40.1
FR;2021-07-10;143424;367879;35796918;27310259;53.3;40.7
FR;2021-07-11;58289;120695;35855207;27430954;53.4;40.9
FR;2021-07-12;160085;512468;36015292;27943422;53.7;41.6
FR;2021-07-13;277631;584854;36292923;28528276;54.1;42.5
FR;2021-07-14;174967;185360;36467890;28713636;54.3;42.8
FR;2021-07-15;333188;569452;36801078;29283088;54.8;43.6
FR;2021-07-16;365194;571278;37166272;29854366;55.4;44.5
FR;2021-07-17;251216;365511;37417488;30219877;55.8;45.0
FR;2021-07-18;106106;131767;37523594;30351644;55.9;45.2
