fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-12;293452;56959;5079050;1921342;7.6;2.9
FR;2021-03-13;230317;19166;5309367;1940508;7.9;2.9
FR;2021-03-14;62859;5021;5372226;1945529;8.0;2.9
FR;2021-03-15;157391;34502;5529617;1980031;8.2;3.0
FR;2021-03-16;140569;41083;5670186;2021114;8.4;3.0
FR;2021-03-17;149517;40982;5819703;2062096;8.7;3.1
FR;2021-03-18;166645;47763;5986348;2109859;8.9;3.1
FR;2021-03-19;228832;42456;6215180;2152315;9.3;3.2
FR;2021-03-20;165890;15625;6381070;2167940;9.5;3.2
FR;2021-03-21;49373;4112;6430443;2172052;9.6;3.2
FR;2021-03-22;168842;38031;6599285;2210083;9.8;3.3
FR;2021-03-23;248978;48160;6848263;2258243;10.2;3.4
FR;2021-03-24;255523;49498;7103786;2307741;10.6;3.4
FR;2021-03-25;340448;53565;7444234;2361306;11.1;3.5
FR;2021-03-26;357527;51609;7801761;2412915;11.6;3.6
FR;2021-03-27;194474;22283;7996235;2435198;11.9;3.6
FR;2021-03-28;58890;5549;8055125;2440747;12.0;3.6
FR;2021-03-29;202009;59323;8257134;2500070;12.3;3.7
FR;2021-03-30;284103;77903;8541237;2577973;12.7;3.8
FR;2021-03-31;261698;81255;8802935;2659228;13.1;4.0
FR;2021-04-01;313148;99232;9116083;2758460;13.6;4.1
FR;2021-04-02;280009;101831;9396092;2860291;14.0;4.3
FR;2021-04-03;140191;65941;9536283;2926232;14.2;4.4
FR;2021-04-04;45386;20331;9581669;2946563;14.3;4.4
FR;2021-04-05;59667;13186;9641336;2959749;14.4;4.4
FR;2021-04-06;215580;114699;9856916;3074448;14.7;4.6
FR;2021-04-07;258391;124655;10115307;3199103;15.1;4.8
FR;2021-04-08;335692;134697;10450999;3333800;15.6;5.0
FR;2021-04-09;408246;131754;10859245;3465554;16.2;5.2
FR;2021-04-10;211566;90006;11070811;3555560;16.5;5.3
FR;2021-04-11;55486;36694;11126297;3592254;16.6;5.4
FR;2021-04-12;235573;123036;11361870;3715290;16.9;5.5
FR;2021-04-13;307715;155734;11669585;3871024;17.4;5.8
FR;2021-04-14;292184;150982;11961769;4022006;17.8;6.0
FR;2021-04-15;334489;161577;12296258;4183583;18.3;6.2
FR;2021-04-16;337719;158770;12633977;4342353;18.8;6.5
FR;2021-04-17;187714;97080;12821691;4439433;19.1;6.6
FR;2021-04-18;50998;37558;12872689;4476991;19.2;6.7
FR;2021-04-19;204172;146323;13076861;4623314;19.5;6.9
FR;2021-04-20;252482;181063;13329343;4804377;19.9;7.2
FR;2021-04-21;251331;179592;13580674;4983969;20.2;7.4
FR;2021-04-22;285679;201561;13866353;5185530;20.7;7.7
FR;2021-04-23;295157;199785;14161510;5385315;21.1;8.0
FR;2021-04-24;189330;121138;14350840;5506453;21.4;8.2
FR;2021-04-25;68894;42288;14419734;5548741;21.5;8.3
FR;2021-04-26;219540;168117;14639274;5716858;21.8;8.5
FR;2021-04-27;282821;209053;14922095;5925911;22.2;8.8
FR;2021-04-28;297792;207000;15219887;6132911;22.7;9.1
FR;2021-04-29;355120;229261;15575007;6362172;23.2;9.5
FR;2021-04-30;370280;222117;15945287;6584289;23.8;9.8
FR;2021-05-01;165143;63263;16110430;6647552;24.0;9.9
FR;2021-05-02;90770;43237;16201200;6690789;24.1;10.0
FR;2021-05-03;285933;188971;16487133;6879760;24.6;10.3
FR;2021-05-04;312733;249169;16799866;7128929;25.0;10.6
FR;2021-05-05;323169;248428;17123035;7377357;25.5;11.0
FR;2021-05-06;376037;272264;17499072;7649621;26.1;11.4
FR;2021-05-07;370053;296325;17869125;7945946;26.6;11.8
FR;2021-05-08;220671;81540;18089796;8027486;27.0;12.0
FR;2021-05-09;128881;55128;18218677;8082614;27.1;12.0
FR;2021-05-10;308981;253658;18527658;8336272;27.6;12.4
FR;2021-05-11;400842;295254;18928500;8631526;28.2;12.9
FR;2021-05-12;430399;268449;19358899;8899975;28.8;13.3
FR;2021-05-13;335700;78086;19694599;8978061;29.3;13.4
FR;2021-05-14;450644;202391;20145243;9180452;30.0;13.7
FR;2021-05-15;371654;119898;20516897;9300350;30.6;13.9
FR;2021-05-16;201442;34061;20718339;9334411;30.9;13.9
FR;2021-05-17;373299;178556;21091638;9512967;31.4;14.2
FR;2021-05-18;456038;191962;21547676;9704929;32.1;14.5
FR;2021-05-19;464230;182628;22011906;9887557;32.8;14.7
FR;2021-05-20;503779;203958;22515685;10091515;33.5;15.0
FR;2021-05-21;486410;220414;23002095;10311929;34.3;15.4
FR;2021-05-22;345238;107814;23347333;10419743;34.8;15.5
FR;2021-05-23;160724;26833;23508057;10446576;35.0;15.6
FR;2021-05-24;261403;52907;23769460;10499483;35.4;15.6
FR;2021-05-25;397143;225629;24166603;10725112;36.0;16.0
FR;2021-05-26;410549;226008;24577152;10951120;36.6;16.3
FR;2021-05-27;446822;265251;25023974;11216371;37.3;16.7
FR;2021-05-28;426822;316145;25450796;11532516;37.9;17.2
FR;2021-05-29;297504;181488;25748300;11714004;38.4;17.5
FR;2021-05-30;106149;41991;25854449;11755995;38.5;17.5
FR;2021-05-31;355661;240910;26210110;11996905;39.1;17.9
FR;2021-06-01;422291;301879;26632401;12298784;39.7;18.3
FR;2021-06-02;412421;277293;27044822;12576077;40.3;18.7
FR;2021-06-03;458257;311998;27503079;12888075;41.0;19.2
FR;2021-06-04;451513;360667;27954592;13248742;41.7;19.7
FR;2021-06-05;302268;221404;28256860;13470146;42.1;20.1
FR;2021-06-06;131385;60967;28388245;13531113;42.3;20.2
FR;2021-06-07;334416;298720;28722661;13829833;42.8;20.6
FR;2021-06-08;389802;336978;29112463;14166811;43.4;21.1
FR;2021-06-09;380394;319381;29492857;14486192;43.9;21.6
FR;2021-06-10;398182;337882;29891039;14824074;44.5;22.1
FR;2021-06-11;383695;406521;30274734;15230595;45.1;22.7
FR;2021-06-12;281166;242817;30555900;15473412;45.5;23.1
FR;2021-06-13;103798;84848;30659698;15558260;45.7;23.2
FR;2021-06-14;237979;384194;30897677;15942454;46.0;23.8
FR;2021-06-15;304501;423779;31202178;16366233;46.5;24.4
FR;2021-06-16;310544;394772;31512722;16761005;47.0;25.0
FR;2021-06-17;314346;412417;31827068;17173422;47.4;25.6
FR;2021-06-18;319117;485107;32146185;17658529;47.9;26.3
FR;2021-06-19;223028;300538;32369213;17959067;48.2;26.8
FR;2021-06-20;72344;111470;32441557;18070537;48.3;26.9
FR;2021-06-21;193178;427331;32634735;18497868;48.6;27.6
FR;2021-06-22;220622;499168;32855357;18997036;49.0;28.3
FR;2021-06-23;231261;473489;33086618;19470525;49.3;29.0
FR;2021-06-24;239305;446227;33325923;19916752;49.7;29.7
FR;2021-06-25;224508;560640;33550431;20477392;50.0;30.5
FR;2021-06-26;151853;395137;33702284;20872529;50.2;31.1
FR;2021-06-27;55102;165025;33757386;21037554;50.3;31.3
FR;2021-06-28;152681;478280;33910067;21515834;50.5;32.1
FR;2021-06-29;180806;537288;34090873;22053122;50.8;32.9
FR;2021-06-30;201695;515781;34292568;22568903;51.1;33.6
FR;2021-07-01;224625;497938;34517193;23066841;51.4;34.4
FR;2021-07-02;223809;563153;34741002;23629994;51.8;35.2
FR;2021-07-03;140075;395397;34881077;24025391;52.0;35.8
FR;2021-07-04;55840;150963;34936917;24176354;52.1;36.0
FR;2021-07-05;164577;449805;35101494;24626159;52.3;36.7
FR;2021-07-06;193621;511928;35295115;25138087;52.6;37.5
FR;2021-07-07;208896;478015;35504011;25616102;52.9;38.2
FR;2021-07-08;228424;468374;35732435;26084476;53.2;38.9
FR;2021-07-09;226291;556521;35958726;26640997;53.6;39.7
FR;2021-07-10;146823;368700;36105549;27009697;53.8;40.2
FR;2021-07-11;59273;121016;36164822;27130713;53.9;40.4
FR;2021-07-12;166466;513369;36331288;27644082;54.1;41.2
FR;2021-07-13;284898;587005;36616186;28231087;54.6;42.1
FR;2021-07-14;178793;186895;36794979;28417982;54.8;42.3
FR;2021-07-15;343804;572475;37138783;28990457;55.3;43.2
FR;2021-07-16;377397;575173;37516180;29565630;55.9;44.1
FR;2021-07-17;258323;368761;37774503;29934391;56.3;44.6
FR;2021-07-18;108899;133380;37883402;30067771;56.4;44.8
FR;2021-07-19;283338;480154;38166740;30547925;56.9;45.5
FR;2021-07-20;374389;525027;38541129;31072952;57.4;46.3
FR;2021-07-21;393425;482804;38934554;31555756;58.0;47.0
FR;2021-07-22;438296;472446;39372850;32028202;58.7;47.7
FR;2021-07-23;436482;510384;39809332;32538586;59.3;48.5
FR;2021-07-24;284280;322153;40093612;32860739;59.7;49.0
FR;2021-07-25;120288;100298;40213900;32961037;59.9;49.1
FR;2021-07-26;345743;386015;40559643;33347052;60.4;49.7
FR;2021-07-27;461619;401241;41021262;33748293;61.1;50.3
FR;2021-07-28;456962;367333;41478224;34115626;61.8;50.8
FR;2021-07-29;487078;357102;41965302;34472728;62.5;51.4
FR;2021-07-30;458597;380811;42423899;34853539;63.2;51.9
FR;2021-07-31;284358;231139;42708257;35084678;63.6;52.3
FR;2021-08-01;109437;65571;42817694;35150249;63.8;52.4
FR;2021-08-02;330386;284494;43148080;35434743;64.3;52.8
FR;2021-08-03;392032;304861;43540112;35739604;64.9;53.3
FR;2021-08-04;380466;265644;43920578;36005248;65.4;53.6
FR;2021-08-05;362188;281498;44282766;36286746;66.0;54.1
FR;2021-08-06;355506;326995;44638272;36613741;66.5;54.6
FR;2021-08-07;211001;209869;44849273;36823610;66.8;54.9
FR;2021-08-08;72306;73383;44921579;36896993;66.9;55.0
FR;2021-08-09;255430;298539;45177009;37195532;67.3;55.4
FR;2021-08-10;302144;324773;45479153;37520305;67.8;55.9
FR;2021-08-11;275825;302826;45754978;37823131;68.2;56.4
FR;2021-08-12;267234;320215;46022212;38143346;68.6;56.8
FR;2021-08-13;248522;313799;46270734;38457145;68.9;57.3
FR;2021-08-14;142199;219972;46412933;38677117;69.2;57.6
FR;2021-08-15;37120;55428;46450053;38732545;69.2;57.7
FR;2021-08-16;181128;346485;46631181;39079030;69.5;58.2
FR;2021-08-17;211968;370027;46843149;39449057;69.8;58.8
FR;2021-08-18;195688;354940;47038837;39803997;70.1;59.3
FR;2021-08-19;188762;356048;47227599;40160045;70.4;59.8
FR;2021-08-20;181374;395560;47408973;40555605;70.6;60.4
FR;2021-08-21;102952;254291;47511925;40809896;70.8;60.8
FR;2021-08-22;31232;92112;47543157;40902008;70.8;60.9
FR;2021-08-23;137697;379766;47680854;41281774;71.0;61.5
FR;2021-08-24;159539;403404;47840393;41685178;71.3;62.1
FR;2021-08-25;147837;375888;47988230;42061066;71.5;62.7
FR;2021-08-26;139448;367958;48127678;42429024;71.7;63.2
FR;2021-08-27;144487;415024;48272165;42844048;71.9;63.8
FR;2021-08-28;88635;265279;48360800;43109327;72.1;64.2
FR;2021-08-29;26534;88254;48387334;43197581;72.1;64.4
FR;2021-08-30;114092;347680;48501426;43545261;72.3;64.9
FR;2021-08-31;125734;364969;48627160;43910230;72.5;65.4
FR;2021-09-01;114798;324427;48741958;44234657;72.6;65.9
FR;2021-09-02;100241;289312;48842199;44523969;72.8;66.3
FR;2021-09-03;111152;340210;48953351;44864179;72.9;66.8
FR;2021-09-04;85956;243405;49039307;45107584;73.1;67.2
FR;2021-09-05;20331;52656;49059638;45160240;73.1;67.3
FR;2021-09-06;67489;223422;49127127;45383662;73.2;67.6
FR;2021-09-07;72233;224933;49199360;45608595;73.3;68.0
FR;2021-09-08;82817;247311;49282177;45855906;73.4;68.3
FR;2021-09-09;69732;207381;49351909;46063287;73.5;68.6
FR;2021-09-10;87563;251257;49439472;46314544;73.7;69.0
FR;2021-09-11;63378;190885;49502850;46505429;73.8;69.3
FR;2021-09-12;12019;36853;49514869;46542282;73.8;69.3
FR;2021-09-13;56300;173473;49571169;46715755;73.9;69.6
FR;2021-09-14;67379;189491;49638548;46905246;74.0;69.9
FR;2021-09-15;69128;228072;49707676;47133318;74.1;70.2
