fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-07;120076;7216;4049846;1972449;6.0;2.9
FR;2021-03-08;105264;52570;4155110;2025019;6.2;3.0
FR;2021-03-09;170236;59610;4325346;2084629;6.4;3.1
FR;2021-03-10;176278;60030;4501624;2144659;6.7;3.2
FR;2021-03-11;240207;67541;4741831;2212200;7.1;3.3
FR;2021-03-12;291979;58826;5033810;2271026;7.5;3.4
FR;2021-03-13;229274;18501;5263084;2289527;7.8;3.4
FR;2021-03-14;62364;4504;5325448;2294031;7.9;3.4
FR;2021-03-15;156424;35354;5481872;2329385;8.2;3.5
FR;2021-03-16;139624;41811;5621496;2371196;8.4;3.5
FR;2021-03-17;148461;41412;5769957;2412608;8.6;3.6
FR;2021-03-18;165531;48194;5935488;2460802;8.8;3.7
FR;2021-03-19;227448;42243;6162936;2503045;9.2;3.7
FR;2021-03-20;165066;14788;6328002;2517833;9.4;3.8
FR;2021-03-21;48824;3751;6376826;2521584;9.5;3.8
FR;2021-03-22;167663;37932;6544489;2559516;9.8;3.8
FR;2021-03-23;247629;47585;6792118;2607101;10.1;3.9
FR;2021-03-24;254187;49158;7046305;2656259;10.5;4.0
FR;2021-03-25;338908;52178;7385213;2708437;11.0;4.0
FR;2021-03-26;356271;50037;7741484;2758474;11.5;4.1
FR;2021-03-27;193692;21121;7935176;2779595;11.8;4.1
FR;2021-03-28;58446;5125;7993622;2784720;11.9;4.1
FR;2021-03-29;201016;58963;8194638;2843683;12.2;4.2
FR;2021-03-30;282872;76954;8477510;2920637;12.6;4.4
FR;2021-03-31;260432;80134;8737942;3000771;13.0;4.5
FR;2021-04-01;311324;97363;9049266;3098134;13.5;4.6
FR;2021-04-02;278807;100353;9328073;3198487;13.9;4.8
FR;2021-04-03;139563;65550;9467636;3264037;14.1;4.9
FR;2021-04-04;44977;20162;9512613;3284199;14.2;4.9
FR;2021-04-05;58927;13009;9571540;3297208;14.3;4.9
FR;2021-04-06;214152;113968;9785692;3411176;14.6;5.1
FR;2021-04-07;257078;123556;10042770;3534732;15.0;5.3
FR;2021-04-08;334059;132915;10376829;3667647;15.5;5.5
FR;2021-04-09;406600;129192;10783429;3796839;16.1;5.7
FR;2021-04-10;210767;89026;10994196;3885865;16.4;5.8
FR;2021-04-11;55010;36540;11049206;3922405;16.5;5.8
FR;2021-04-12;234521;122309;11283727;4044714;16.8;6.0
FR;2021-04-13;306333;154619;11590060;4199333;17.3;6.3
FR;2021-04-14;290758;149465;11880818;4348798;17.7;6.5
FR;2021-04-15;332917;159715;12213735;4508513;18.2;6.7
FR;2021-04-16;336366;156978;12550101;4665491;18.7;7.0
FR;2021-04-17;186973;96325;12737074;4761816;19.0;7.1
FR;2021-04-18;50596;37392;12787670;4799208;19.1;7.2
FR;2021-04-19;203213;145571;12990883;4944779;19.4;7.4
FR;2021-04-20;251454;180014;13242337;5124793;19.7;7.6
FR;2021-04-21;250105;178372;13492442;5303165;20.1;7.9
FR;2021-04-22;284204;199991;13776646;5503156;20.5;8.2
FR;2021-04-23;291979;196211;14068625;5699367;21.0;8.5
FR;2021-04-24;188570;120363;14257195;5819730;21.2;8.7
FR;2021-04-25;68507;42045;14325702;5861775;21.3;8.7
FR;2021-04-26;218478;167558;14544180;6029333;21.7;9.0
FR;2021-04-27;281601;208317;14825781;6237650;22.1;9.3
FR;2021-04-28;296637;205927;15122418;6443577;22.5;9.6
FR;2021-04-29;353726;228242;15476144;6671819;23.1;9.9
FR;2021-04-30;368836;221341;15844980;6893160;23.6;10.3
FR;2021-05-01;164474;62471;16009454;6955631;23.9;10.4
FR;2021-05-02;90369;42808;16099823;6998439;24.0;10.4
FR;2021-05-03;284821;188194;16384644;7186633;24.4;10.7
FR;2021-05-04;311776;248331;16696420;7434964;24.9;11.1
FR;2021-05-05;321935;247535;17018355;7682499;25.4;11.4
FR;2021-05-06;374748;270985;17393103;7953484;25.9;11.9
FR;2021-05-07;368651;296103;17761754;8249587;26.5;12.3
FR;2021-05-08;219417;80687;17981171;8330274;26.8;12.4
FR;2021-05-09;128489;54764;18109660;8385038;27.0;12.5
FR;2021-05-10;307889;252984;18417549;8638022;27.4;12.9
FR;2021-05-11;399342;294531;18816891;8932553;28.0;13.3
FR;2021-05-12;428470;267273;19245361;9199826;28.7;13.7
FR;2021-05-13;334254;77214;19579615;9277040;29.2;13.8
FR;2021-05-14;449173;201373;20028788;9478413;29.8;14.1
FR;2021-05-15;370393;119054;20399181;9597467;30.4;14.3
FR;2021-05-16;200867;33669;20600048;9631136;30.7;14.4
FR;2021-05-17;372147;177812;20972195;9808948;31.2;14.6
FR;2021-05-18;454324;190624;21426519;9999572;31.9;14.9
FR;2021-05-19;462506;181134;21889025;10180706;32.6;15.2
FR;2021-05-20;501139;202583;22390164;10383289;33.4;15.5
FR;2021-05-21;484167;219418;22874331;10602707;34.1;15.8
FR;2021-05-22;344401;107306;23218732;10710013;34.6;16.0
FR;2021-05-23;160223;26435;23378955;10736448;34.8;16.0
FR;2021-05-24;260006;52402;23638961;10788850;35.2;16.1
FR;2021-05-25;395330;224830;24034291;11013680;35.8;16.4
FR;2021-05-26;408094;224645;24442385;11238325;36.4;16.7
FR;2021-05-27;445002;264566;24887387;11502891;37.1;17.1
FR;2021-05-28;424473;316112;25311860;11819003;37.7;17.6
FR;2021-05-29;296515;181261;25608375;12000264;38.2;17.9
FR;2021-05-30;105638;41761;25714013;12042025;38.3;17.9
FR;2021-05-31;353304;240539;26067317;12282564;38.8;18.3
FR;2021-06-01;416178;301361;26483495;12583925;39.5;18.7
FR;2021-06-02;404124;276167;26887619;12860092;40.1;19.2
FR;2021-06-03;453007;311406;27340626;13171498;40.7;19.6
FR;2021-06-04;443691;360184;27784317;13531682;41.4;20.2
FR;2021-06-05;299485;221014;28083802;13752696;41.8;20.5
FR;2021-06-06;129770;60645;28213572;13813341;42.0;20.6
FR;2021-06-07;329880;298144;28543452;14111485;42.5;21.0
FR;2021-06-08;383244;336109;28926696;14447594;43.1;21.5
FR;2021-06-09;374642;318584;29301338;14766178;43.7;22.0
FR;2021-06-10;388989;336643;29690327;15102821;44.2;22.5
FR;2021-06-11;376742;406682;30067069;15509503;44.8;23.1
FR;2021-06-12;277381;242401;30344450;15751904;45.2;23.5
FR;2021-06-13;101837;84567;30446287;15836471;45.4;23.6
FR;2021-06-14;231425;384666;30677712;16221137;45.7;24.2
FR;2021-06-15;296042;423879;30973754;16645016;46.2;24.8
FR;2021-06-16;304418;394586;31278172;17039602;46.6;25.4
FR;2021-06-17;308313;412147;31586485;17451749;47.1;26.0
FR;2021-06-18;309736;485052;31896221;17936801;47.5;26.7
FR;2021-06-19;219308;300223;32115529;18237024;47.9;27.2
FR;2021-06-20;70759;111373;32186288;18348397;48.0;27.3
FR;2021-06-21;186963;427590;32373251;18775987;48.2;28.0
FR;2021-06-22;214551;499458;32587802;19275445;48.6;28.7
FR;2021-06-23;225113;473313;32812915;19748758;48.9;29.4
FR;2021-06-24;231345;445694;33044260;20194452;49.2;30.1
FR;2021-06-25;218782;560579;33263042;20755031;49.6;30.9
FR;2021-06-26;149145;394951;33412187;21149982;49.8;31.5
FR;2021-06-27;54028;164968;33466215;21314950;49.9;31.8
FR;2021-06-28;147447;478189;33613662;21793139;50.1;32.5
FR;2021-06-29;175022;536722;33788684;22329861;50.3;33.3
FR;2021-06-30;194615;515007;33983299;22844868;50.6;34.0
FR;2021-07-01;207729;496367;34191028;23341235;50.9;34.8
FR;2021-07-02;207157;561784;34398185;23903019;51.3;35.6
FR;2021-07-03;136914;394693;34535099;24297712;51.5;36.2
FR;2021-07-04;54306;150661;34589405;24448373;51.5;36.4
FR;2021-07-05;155454;448812;34744859;24897185;51.8;37.1
FR;2021-07-06;185930;510922;34930789;25408107;52.0;37.9
FR;2021-07-07;199151;476494;35129940;25884601;52.3;38.6
FR;2021-07-08;219546;466108;35349486;26350709;52.7;39.3
FR;2021-07-09;1326;462;35350812;26351171;52.7;39.3
FR;2021-07-10;142182;367103;35492994;26718274;52.9;39.8
FR;2021-07-11;57651;120326;35550645;26838600;53.0;40.0
