fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-07-22;438144;472617;39362564;32260099;58.6;48.1
FR;2021-07-23;436137;510583;39798701;32770682;59.3;48.8
FR;2021-07-24;284199;322220;40082900;33092902;59.7;49.3
FR;2021-07-25;120271;100284;40203171;33193186;59.9;49.5
FR;2021-07-26;345594;386117;40548765;33579303;60.4;50.0
FR;2021-07-27;461384;401360;41010149;33980663;61.1;50.6
FR;2021-07-28;456696;367419;41466845;34348082;61.8;51.2
FR;2021-07-29;486792;357165;41953637;34705247;62.5;51.7
FR;2021-07-30;457579;380911;42411216;35086158;63.2;52.3
FR;2021-07-31;284234;231135;42695450;35317293;63.6;52.6
FR;2021-08-01;109225;65548;42804675;35382841;63.8;52.7
FR;2021-08-02;327677;284560;43132352;35667401;64.3;53.1
FR;2021-08-03;390946;304840;43523298;35972241;64.8;53.6
FR;2021-08-04;378891;265640;43902189;36237881;65.4;54.0
FR;2021-08-05;361470;281489;44263659;36519370;66.0;54.4
FR;2021-08-06;354554;327057;44618213;36846427;66.5;54.9
FR;2021-08-07;210643;209824;44828856;37056251;66.8;55.2
FR;2021-08-08;71997;73261;44900853;37129512;66.9;55.3
FR;2021-08-09;253845;298273;45154698;37427785;67.3;55.8
FR;2021-08-10;300881;324540;45455579;37752325;67.7;56.3
FR;2021-08-11;274578;302452;45730157;38054777;68.1;56.7
FR;2021-08-12;266375;320286;45996532;38375063;68.5;57.2
FR;2021-08-13;247018;313872;46243550;38688935;68.9;57.6
FR;2021-08-14;141483;219949;46385033;38908884;69.1;58.0
FR;2021-08-15;36782;55392;46421815;38964276;69.2;58.1
FR;2021-08-16;179743;346562;46601558;39310838;69.4;58.6
FR;2021-08-17;211139;370071;46812697;39680909;69.7;59.1
FR;2021-08-18;194795;355013;47007492;40035922;70.0;59.7
FR;2021-08-19;187303;356097;47194795;40392019;70.3;60.2
FR;2021-08-20;179977;395519;47374772;40787538;70.6;60.8
FR;2021-08-21;102184;254189;47476956;41041727;70.7;61.2
FR;2021-08-22;30984;92071;47507940;41133798;70.8;61.3
FR;2021-08-23;136721;379726;47644661;41513524;71.0;61.9
FR;2021-08-24;158755;403333;47803416;41916857;71.2;62.5
FR;2021-08-25;147197;375756;47950613;42292613;71.4;63.0
FR;2021-08-26;139320;367814;48089933;42660427;71.7;63.6
FR;2021-08-27;144290;414880;48234223;43075307;71.9;64.2
FR;2021-08-28;88502;265132;48322725;43340439;72.0;64.6
FR;2021-08-29;26498;88199;48349223;43428638;72.0;64.7
FR;2021-08-30;113968;347491;48463191;43776129;72.2;65.2
FR;2021-08-31;125604;364657;48588795;44140786;72.4;65.8
FR;2021-09-01;114520;323700;48703315;44464486;72.6;66.3
FR;2021-09-02;99958;288570;48803273;44753056;72.7;66.7
FR;2021-09-03;110831;339076;48914104;45092132;72.9;67.2
FR;2021-09-04;85670;242883;48999774;45335015;73.0;67.5
FR;2021-09-05;20260;52472;49020034;45387487;73.0;67.6
FR;2021-09-06;67135;222198;49087169;45609685;73.1;68.0
FR;2021-09-07;71537;223325;49158706;45833010;73.2;68.3
FR;2021-09-08;81150;244904;49239856;46077914;73.4;68.7
