fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-16;201096;33860;20639521;9679734;30.8;14.4
FR;2021-05-17;372702;178345;21012223;9858079;31.3;14.7
FR;2021-05-18;455207;191451;21467430;10049530;32.0;15.0
FR;2021-05-19;463430;182026;21930860;10231556;32.7;15.2
FR;2021-05-20;502530;203537;22433390;10435093;33.4;15.5
FR;2021-05-21;485356;220258;22918746;10655351;34.1;15.9
FR;2021-05-22;344812;107650;23263558;10763001;34.7;16.0
FR;2021-05-23;160439;26609;23423997;10789610;34.9;16.1
FR;2021-05-24;260906;52702;23684903;10842312;35.3;16.2
FR;2021-05-25;396263;225450;24081166;11067762;35.9;16.5
FR;2021-05-26;409480;225464;24490646;11293226;36.5;16.8
FR;2021-05-27;445975;265232;24936621;11558458;37.2;17.2
FR;2021-05-28;426104;316864;25362725;11875322;37.8;17.7
FR;2021-05-29;297037;181587;25659762;12056909;38.2;18.0
FR;2021-05-30;105908;41930;25765670;12098839;38.4;18.0
FR;2021-05-31;355113;241160;26120783;12339999;38.9;18.4
FR;2021-06-01;420295;302047;26541078;12642046;39.5;18.8
FR;2021-06-02;409870;277038;26950948;12919084;40.2;19.2
FR;2021-06-03;456859;312164;27407807;13231248;40.8;19.7
FR;2021-06-04;448908;360875;27856715;13592123;41.5;20.3
FR;2021-06-05;301616;221412;28158331;13813535;42.0;20.6
FR;2021-06-06;130945;60827;28289276;13874362;42.2;20.7
FR;2021-06-07;333420;298539;28622696;14172901;42.6;21.1
FR;2021-06-08;388349;336717;29011045;14509618;43.2;21.6
FR;2021-06-09;378598;319113;29389643;14828731;43.8;22.1
FR;2021-06-10;396017;337408;29785660;15166139;44.4;22.6
FR;2021-06-11;381957;406563;30167617;15572702;44.9;23.2
FR;2021-06-12;280481;242600;30448098;15815302;45.4;23.6
FR;2021-06-13;103395;84665;30551493;15899967;45.5;23.7
FR;2021-06-14;234771;384315;30786264;16284282;45.9;24.3
FR;2021-06-15;299458;423557;31085722;16707839;46.3;24.9
FR;2021-06-16;307838;394392;31393560;17102231;46.8;25.5
FR;2021-06-17;311789;412139;31705349;17514370;47.2;26.1
FR;2021-06-18;314688;484784;32020037;17999154;47.7;26.8
FR;2021-06-19;221825;300205;32241862;18299359;48.0;27.3
FR;2021-06-20;71791;111347;32313653;18410706;48.1;27.4
FR;2021-06-21;190051;427205;32503704;18837911;48.4;28.1
FR;2021-06-22;217592;499193;32721296;19337104;48.8;28.8
FR;2021-06-23;228059;473238;32949355;19810342;49.1;29.5
FR;2021-06-24;236263;445936;33185618;20256278;49.4;30.2
FR;2021-06-25;220886;560566;33406504;20816844;49.8;31.0
FR;2021-06-26;150183;395055;33556687;21211899;50.0;31.6
FR;2021-06-27;54530;165012;33611217;21376911;50.1;31.9
FR;2021-06-28;149446;478647;33760663;21855558;50.3;32.6
FR;2021-06-29;177224;537439;33937887;22392997;50.6;33.4
FR;2021-06-30;196426;515790;34134313;22908787;50.9;34.1
FR;2021-07-01;211084;497579;34345397;23406366;51.2;34.9
FR;2021-07-02;209777;562965;34555174;23969331;51.5;35.7
FR;2021-07-03;137767;395329;34692941;24364660;51.7;36.3
FR;2021-07-04;54746;150884;34747687;24515544;51.8;36.5
FR;2021-07-05;157297;449753;34904984;24965297;52.0;37.2
FR;2021-07-06;187234;511914;35092218;25477211;52.3;38.0
FR;2021-07-07;201664;477810;35293882;25955021;52.6;38.7
FR;2021-07-08;223200;468064;35517082;26423085;52.9;39.4
FR;2021-07-09;217151;556101;35734233;26979186;53.2;40.2
FR;2021-07-10;143671;368346;35877904;27347532;53.5;40.7
FR;2021-07-11;58393;120850;35936297;27468382;53.5;40.9
FR;2021-07-12;160943;513006;36097240;27981388;53.8;41.7
FR;2021-07-13;278723;585853;36375963;28567241;54.2;42.6
FR;2021-07-14;175523;185887;36551486;28753128;54.5;42.8
FR;2021-07-15;336812;571076;36888298;29324204;55.0;43.7
FR;2021-07-16;369358;573519;37257656;29897723;55.5;44.5
FR;2021-07-17;253890;367214;37511546;30264937;55.9;45.1
FR;2021-07-18;107788;132632;37619334;30397569;56.1;45.3
FR;2021-07-19;277280;479065;37896614;30876634;56.5;46.0
FR;2021-07-20;367645;523166;38264259;31399800;57.0;46.8
FR;2021-07-21;386549;480231;38650808;31880031;57.6;47.5
FR;2021-07-22;429185;468870;39079993;32348901;58.2;48.2
FR;2021-07-23;425593;506316;39505586;32855217;58.9;49.0
FR;2021-07-24;278403;318822;39783989;33174039;59.3;49.4
FR;2021-07-25;117738;98639;39901727;33272678;59.5;49.6
