fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-07;120073;7206;4049670;1972569;6.0;2.9
FR;2021-03-08;105260;52566;4154930;2025135;6.2;3.0
FR;2021-03-09;170228;59607;4325158;2084742;6.4;3.1
FR;2021-03-10;176276;60027;4501434;2144769;6.7;3.2
FR;2021-03-11;240197;67524;4741631;2212293;7.1;3.3
FR;2021-03-12;291964;58803;5033595;2271096;7.5;3.4
FR;2021-03-13;229269;18487;5262864;2289583;7.8;3.4
FR;2021-03-14;62357;4501;5325221;2294084;7.9;3.4
FR;2021-03-15;156425;35355;5481646;2329439;8.2;3.5
FR;2021-03-16;139624;41809;5621270;2371248;8.4;3.5
FR;2021-03-17;148455;41412;5769725;2412660;8.6;3.6
FR;2021-03-18;165529;48196;5935254;2460856;8.8;3.7
FR;2021-03-19;227447;42242;6162701;2503098;9.2;3.7
FR;2021-03-20;165060;14778;6327761;2517876;9.4;3.8
FR;2021-03-21;48824;3748;6376585;2521624;9.5;3.8
FR;2021-03-22;167659;37933;6544244;2559557;9.8;3.8
FR;2021-03-23;247605;47587;6791849;2607144;10.1;3.9
FR;2021-03-24;254185;49148;7046034;2656292;10.5;4.0
FR;2021-03-25;338900;52175;7384934;2708467;11.0;4.0
FR;2021-03-26;356264;50031;7741198;2758498;11.5;4.1
FR;2021-03-27;193685;21106;7934883;2779604;11.8;4.1
FR;2021-03-28;58444;5124;7993327;2784728;11.9;4.1
FR;2021-03-29;201014;58955;8194341;2843683;12.2;4.2
FR;2021-03-30;282856;76946;8477197;2920629;12.6;4.4
FR;2021-03-31;260426;80124;8737623;3000753;13.0;4.5
FR;2021-04-01;311322;97358;9048945;3098111;13.5;4.6
FR;2021-04-02;278799;100365;9327744;3198476;13.9;4.8
FR;2021-04-03;139561;65544;9467305;3264020;14.1;4.9
FR;2021-04-04;44975;20158;9512280;3284178;14.2;4.9
FR;2021-04-05;58924;13004;9571204;3297182;14.3;4.9
FR;2021-04-06;214142;113968;9785346;3411150;14.6;5.1
FR;2021-04-07;257076;123552;10042422;3534702;15.0;5.3
FR;2021-04-08;334045;132907;10376467;3667609;15.5;5.5
FR;2021-04-09;406591;129181;10783058;3796790;16.1;5.7
FR;2021-04-10;210741;89020;10993799;3885810;16.4;5.8
FR;2021-04-11;55003;36536;11048802;3922346;16.5;5.8
FR;2021-04-12;234509;122306;11283311;4044652;16.8;6.0
FR;2021-04-13;306297;154621;11589608;4199273;17.3;6.3
FR;2021-04-14;290746;149462;11880354;4348735;17.7;6.5
FR;2021-04-15;332910;159711;12213264;4508446;18.2;6.7
FR;2021-04-16;336341;156973;12549605;4665419;18.7;7.0
FR;2021-04-17;186877;96305;12736482;4761724;19.0;7.1
FR;2021-04-18;50571;37388;12787053;4799112;19.1;7.2
FR;2021-04-19;203211;145571;12990264;4944683;19.4;7.4
FR;2021-04-20;251442;180017;13241706;5124700;19.7;7.6
FR;2021-04-21;250095;178373;13491801;5303073;20.1;7.9
FR;2021-04-22;284185;199980;13775986;5503053;20.5;8.2
FR;2021-04-23;291958;196196;14067944;5699249;21.0;8.5
FR;2021-04-24;188534;120357;14256478;5819606;21.2;8.7
FR;2021-04-25;68494;42041;14324972;5861647;21.3;8.7
FR;2021-04-26;218472;167556;14543444;6029203;21.7;9.0
FR;2021-04-27;281589;208317;14825033;6237520;22.1;9.3
FR;2021-04-28;296629;205913;15121662;6443433;22.5;9.6
FR;2021-04-29;353713;228233;15475375;6671666;23.1;9.9
FR;2021-04-30;368810;221339;15844185;6893005;23.6;10.3
FR;2021-05-01;164461;62468;16008646;6955473;23.9;10.4
FR;2021-05-02;90364;42802;16099010;6998275;24.0;10.4
FR;2021-05-03;284809;188191;16383819;7186466;24.4;10.7
FR;2021-05-04;311778;248340;16695597;7434806;24.9;11.1
FR;2021-05-05;321922;247537;17017519;7682343;25.4;11.4
FR;2021-05-06;374742;270975;17392261;7953318;25.9;11.9
FR;2021-05-07;368633;296124;17760894;8249442;26.5;12.3
FR;2021-05-08;219377;80670;17980271;8330112;26.8;12.4
FR;2021-05-09;128480;54763;18108751;8384875;27.0;12.5
FR;2021-05-10;307867;252996;18416618;8637871;27.4;12.9
FR;2021-05-11;399328;294537;18815946;8932408;28.0;13.3
FR;2021-05-12;428462;267276;19244408;9199684;28.7;13.7
FR;2021-05-13;334239;77216;19578647;9276900;29.2;13.8
FR;2021-05-14;449146;201384;20027793;9478284;29.8;14.1
FR;2021-05-15;370376;119061;20398169;9597345;30.4;14.3
FR;2021-05-16;200851;33660;20599020;9631005;30.7;14.4
FR;2021-05-17;372130;177805;20971150;9808810;31.2;14.6
FR;2021-05-18;454286;190606;21425436;9999416;31.9;14.9
FR;2021-05-19;462465;181141;21887901;10180557;32.6;15.2
FR;2021-05-20;501114;202571;22389015;10383128;33.4;15.5
FR;2021-05-21;484137;219420;22873152;10602548;34.1;15.8
FR;2021-05-22;344351;107291;23217503;10709839;34.6;16.0
FR;2021-05-23;160181;26438;23377684;10736277;34.8;16.0
FR;2021-05-24;259947;52397;23637631;10788674;35.2;16.1
FR;2021-05-25;395291;224829;24032922;11013503;35.8;16.4
FR;2021-05-26;408043;224645;24440965;11238148;36.4;16.7
FR;2021-05-27;444951;264557;24885916;11502705;37.1;17.1
FR;2021-05-28;424397;316118;25310313;11818823;37.7;17.6
FR;2021-05-29;295936;181199;25606249;12000022;38.2;17.9
FR;2021-05-30;105294;41724;25711543;12041746;38.3;17.9
FR;2021-05-31;353098;240519;26064641;12282265;38.8;18.3
FR;2021-06-01;415606;301347;26480247;12583612;39.5;18.7
FR;2021-06-02;403645;276165;26883892;12859777;40.1;19.2
FR;2021-06-03;452917;311418;27336809;13171195;40.7;19.6
FR;2021-06-04;443600;360162;27780409;13531357;41.4;20.2
FR;2021-06-05;299291;221039;28079700;13752396;41.8;20.5
FR;2021-06-06;129642;60647;28209342;13813043;42.0;20.6
FR;2021-06-07;329808;298149;28539150;14111192;42.5;21.0
FR;2021-06-08;383074;336103;28922224;14447295;43.1;21.5
FR;2021-06-09;374538;318596;29296762;14765891;43.7;22.0
FR;2021-06-10;388852;336704;29685614;15102595;44.2;22.5
FR;2021-06-11;376608;406743;30062222;15509338;44.8;23.1
FR;2021-06-12;277160;242596;30339382;15751934;45.2;23.5
FR;2021-06-13;101766;84647;30441148;15836581;45.4;23.6
FR;2021-06-14;231357;384676;30672505;16221257;45.7;24.2
FR;2021-06-15;295899;423852;30968404;16645109;46.1;24.8
FR;2021-06-16;304294;394593;31272698;17039702;46.6;25.4
FR;2021-06-17;308249;412141;31580947;17451843;47.1;26.0
FR;2021-06-18;309641;485039;31890588;17936882;47.5;26.7
FR;2021-06-19;219118;300212;32109706;18237094;47.8;27.2
FR;2021-06-20;70632;111379;32180338;18348473;47.9;27.3
FR;2021-06-21;186952;427576;32367290;18776049;48.2;28.0
FR;2021-06-22;214539;499449;32581829;19275498;48.5;28.7
FR;2021-06-23;225107;473307;32806936;19748805;48.9;29.4
FR;2021-06-24;231332;445682;33038268;20194487;49.2;30.1
FR;2021-06-25;218764;560550;33257032;20755037;49.6;30.9
FR;2021-06-26;149129;394919;33406161;21149956;49.8;31.5
FR;2021-06-27;54031;164959;33460192;21314915;49.9;31.8
FR;2021-06-28;147439;478170;33607631;21793085;50.1;32.5
FR;2021-06-29;175007;536708;33782638;22329793;50.3;33.3
FR;2021-06-30;194596;514979;33977234;22844772;50.6;34.0
FR;2021-07-01;207675;496330;34184909;23341102;50.9;34.8
FR;2021-07-02;207092;561746;34392001;23902848;51.2;35.6
FR;2021-07-03;136883;394646;34528884;24297494;51.4;36.2
FR;2021-07-04;54303;150641;34583187;24448135;51.5;36.4
FR;2021-07-05;155430;448780;34738617;24896915;51.8;37.1
FR;2021-07-06;185872;510892;34924489;25407807;52.0;37.9
FR;2021-07-07;198992;476429;35123481;25884236;52.3;38.6
FR;2021-07-08;219313;465996;35342794;26350232;52.7;39.3
