fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-06-23;231062;473643;33065978;19885561;49.3;29.6
FR;2021-06-24;239131;446417;33305109;20331978;49.6;30.3
FR;2021-06-25;224349;560895;33529458;20892873;50.0;31.1
FR;2021-06-26;151780;395181;33681238;21288054;50.2;31.7
FR;2021-06-27;55058;165031;33736296;21453085;50.3;32.0
FR;2021-06-28;152553;478439;33888849;21931524;50.5;32.7
FR;2021-06-29;180654;537474;34069503;22468998;50.8;33.5
FR;2021-06-30;201513;515888;34271016;22984886;51.1;34.2
FR;2021-07-01;222310;498099;34493326;23482985;51.4;35.0
FR;2021-07-02;222061;563336;34715387;24046321;51.7;35.8
FR;2021-07-03;139941;395444;34855328;24441765;51.9;36.4
FR;2021-07-04;55756;150952;34911084;24592717;52.0;36.6
FR;2021-07-05;163862;449906;35074946;25042623;52.3;37.3
FR;2021-07-06;192662;512131;35267608;25554754;52.5;38.1
FR;2021-07-07;207590;478096;35475198;26032850;52.9;38.8
FR;2021-07-08;227554;468515;35702752;26501365;53.2;39.5
FR;2021-07-09;224878;556624;35927630;27057989;53.5;40.3
FR;2021-07-10;146593;368722;36074223;27426711;53.7;40.9
FR;2021-07-11;59222;120985;36133445;27547696;53.8;41.0
FR;2021-07-12;165693;513408;36299138;28061104;54.1;41.8
FR;2021-07-13;283516;587101;36582654;28648205;54.5;42.7
FR;2021-07-14;178054;186808;36760708;28835013;54.8;43.0
FR;2021-07-15;342629;572612;37103337;29407625;55.3;43.8
FR;2021-07-16;375332;575396;37478669;29983021;55.8;44.7
FR;2021-07-17;257179;368772;37735848;30351793;56.2;45.2
FR;2021-07-18;108793;133313;37844641;30485106;56.4;45.4
FR;2021-07-19;281982;480417;38126623;30965523;56.8;46.1
FR;2021-07-20;373256;525164;38499879;31490687;57.4;46.9
FR;2021-07-21;392092;482840;38891971;31973527;57.9;47.6
FR;2021-07-22;437247;472433;39329218;32445960;58.6;48.3
FR;2021-07-23;434837;510419;39764055;32956379;59.2;49.1
FR;2021-07-24;283625;322160;40047680;33278539;59.7;49.6
FR;2021-07-25;120002;100197;40167682;33378736;59.8;49.7
FR;2021-07-26;344302;385995;40511984;33764731;60.4;50.3
FR;2021-07-27;459701;401096;40971685;34165827;61.0;50.9
FR;2021-07-28;453149;367074;41424834;34532901;61.7;51.5
FR;2021-07-29;485365;356816;41910199;34889717;62.4;52.0
FR;2021-07-30;454672;380602;42364871;35270319;63.1;52.6
FR;2021-07-31;282900;230932;42647771;35501251;63.5;52.9
FR;2021-08-01;108106;65399;42755877;35566650;63.7;53.0
FR;2021-08-02;321173;283923;43077050;35850573;64.2;53.4
FR;2021-08-03;387738;304253;43464788;36154826;64.8;53.9
FR;2021-08-04;375117;265017;43839905;36419843;65.3;54.3
FR;2021-08-05;358350;280945;44198255;36700788;65.9;54.7
FR;2021-08-06;350231;326669;44548486;37027457;66.4;55.2
FR;2021-08-07;208436;209401;44756922;37236858;66.7;55.5
FR;2021-08-08;71177;73077;44828099;37309935;66.8;55.6
FR;2021-08-09;250462;298001;45078561;37607936;67.2;56.0
FR;2021-08-10;298054;324181;45376615;37932117;67.6;56.5
FR;2021-08-11;272174;302132;45648789;38234249;68.0;57.0
FR;2021-08-12;264126;319884;45912915;38554133;68.4;57.4
FR;2021-08-13;243656;313336;46156571;38867469;68.8;57.9
FR;2021-08-14;139998;219507;46296569;39086976;69.0;58.2
FR;2021-08-15;36458;55315;46333027;39142291;69.0;58.3
FR;2021-08-16;178243;346153;46511270;39488444;69.3;58.8
FR;2021-08-17;209766;369646;46721036;39858090;69.6;59.4
FR;2021-08-18;193611;354576;46914647;40212666;69.9;59.9
FR;2021-08-19;186838;355650;47101485;40568316;70.2;60.4
FR;2021-08-20;179406;394919;47280891;40963235;70.4;61.0
FR;2021-08-21;101930;253799;47382821;41217034;70.6;61.4
FR;2021-08-22;30888;91939;47413709;41308973;70.6;61.5
FR;2021-08-23;136154;379210;47549863;41688183;70.8;62.1
FR;2021-08-24;157910;402644;47707773;42090827;71.1;62.7
FR;2021-08-25;146225;374908;47853998;42465735;71.3;63.3
FR;2021-08-26;136854;366601;47990852;42832336;71.5;63.8
